class_id,class_name,probes_hit,probes_total,pct
d1e1ac8f32300120,com/google/android/material/textfield/TextInputLayout,481,1447,33.24
fd057ab14bb563b4,androidx/fragment/app/FragmentManager,319,1346,23.7
50ed8db5e032b054,org/conscrypt/OpenSSLProvider,297,306,97.06
ff67f5349cab64f3,com/google/android/material/internal/CollapsingTextHelper,278,557,49.91
c8e8239f2a12e383,androidx/constraintlayout/core/widgets/ConstraintWidget,270,1610,16.77
5b404f74a29f4f1c,androidx/constraintlayout/widget/ConstraintLayout,213,598,35.62
8fb0281449d47662,androidx/appcompat/app/AppCompatDelegateImpl,209,1299,16.09
9c731f027476cce9,com/google/android/material/shape/MaterialShapeDrawable,202,425,47.53
a355168e63581b16,androidx/constraintlayout/core/widgets/analyzer/Direct,185,645,28.68
b09d80d4560cb180,androidx/fragment/app/Fragment,156,757,20.61
26a579d6b2a81b59,androidx/constraintlayout/core/LinearSystem,153,508,30.12
5015e35e5b4bbe71,com/google/android/material/textfield/EndCompoundLayout,148,419,35.32
792edb54dc23e162,okhttp3/CipherSuite,126,130,96.92
f424553790275428,androidx/constraintlayout/core/widgets/ConstraintWidgetContainer,119,460,25.87
20e1c76dc8a4e786,androidx/constraintlayout/core/ArrayRow,111,311,35.69
523c6cb141b68c0e,com/google/android/material/shape/ShapeAppearancePathProvider,108,127,85.04
afa5a7193a493c73,androidx/constraintlayout/core/ArrayLinkedVariables,107,201,53.23
25dadc5426a6e3ef,androidx/appcompat/widget/AppCompatTextHelper,100,379,26.39
780dab92c0be8de3,androidx/fragment/app/FragmentStateManager,98,455,21.54
83d0f6185bc0d74a,okio/Options$Companion,95,129,73.64
44dbba84192f811c,androidx/room/RoomDatabase,94,225,41.78
9eb64b265d018ff5,androidx/lifecycle/LifecycleRegistry,94,144,65.28
5a4b4fb0ebdeba6c,com/google/android/material/textfield/IndicatorViewController,81,295,27.46
5afe8c47c5d2557e,com/google/android/material/shape/ShapeAppearanceModel,78,118,66.1
fc9ea3fbe0723046,androidx/appcompat/widget/ResourceManagerInternal,78,221,35.29
39698385876de22a,okhttp3/HttpUrl$Builder,78,384,20.31
76e7f9b7a9e7694c,kotlin/jvm/internal/ClassReference,75,121,61.98
092cd20fac31b6c7,androidx/fragment/app/SpecialEffectsController,72,208,34.62
4eabba2c00cde289,com/google/android/material/button/MaterialButton,72,386,18.65
16b5e5fecbd8dfcc,androidx/constraintlayout/core/widgets/analyzer/BasicMeasure,72,274,26.28
c496254a6aa0a19e,androidx/activity/ComponentActivity,68,226,30.09
84cf04b3f981b2c6,com/google/gson/Gson,68,243,27.98
0b21de17d9a6d164,com/google/android/material/shape/ShapePath,67,113,59.29
246db4a645312647,com/google/android/material/shape/ShapeAppearanceModel$Builder,64,108,59.26
