[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fedilab-_3.28.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
3d4c242a9acaf17b    2 of   9   androidx/work/impl/Migration_15_16
b56bfcccb0026b7c    5 of  53   androidx/activity/FullyDrawnReporter
310e1232420b63ed    7 of 133   androidx/core/content/FileProvider
65e3de9dda112bb3    2 of   6   retrofit2/OptionalConverterFactory
9b17efb5eca3f2de    3 of  18   okio/Options
c496254a6aa0a19e   68 of 226   androidx/activity/ComponentActivity
e700e12692b12e75    8 of  12   okhttp3/TlsVersion
476d80dfdaf927a9    1 of   9   com/google/gson/internal/bind/TypeAdapters$4
c017ab541ff0fe50    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
10d82642ac245858   10 of 121   androidx/work/impl/background/greedy/GreedyScheduler
c8e8239f2a12e383  270 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
282283491c564dd5    1 of 210   androidx/work/impl/model/RawWorkInfoDao_Impl
850555ea6520cf3f    1 of   5   com/google/gson/internal/bind/TypeAdapters$34
ef4deb84db51456e    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
f0d1bdbab883971f   15 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
53ac65baf3647f8b    2 of  12   androidx/work/impl/RescheduleMigration
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
ee563ef8b8df228f    6 of  10   okhttp3/internal/platform/android/Android10SocketAdapter$Companion
d8dffe8eec7a40d4    7 of 173   com/google/firebase/FirebaseApp
f84489e2e2a9a80d    7 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
435d08c45f033799    5 of   5   androidx/transition/TransitionValuesMaps
b63274b8c4c27d4f    1 of  10   androidx/fragment/app/FragmentManager$8
9b15123fa9c163e2    1 of  97   okio/Buffer$UnsafeCursor
54db43cdb7405b5b    1 of   4   okhttp3/CookieJar$Companion$NoCookies
b3b5745a63094fe8    6 of   7   net/gotev/uploadservice/observer/request/GlobalRequestObserver
5aa0faeff6caf594    1 of   4   androidx/core/view/ViewCompat$Api20Impl
a94eb161ad8d6eb1    2 of   6   kotlin/jvm/internal/FunctionReferenceImpl
07c506f5ac29b601   19 of  44   androidx/lifecycle/ProcessLifecycleOwner
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
a6a8bd7749943951    1 of   2   androidx/appcompat/R$styleable
fc9296407fdba615    3 of  15   kotlin/collections/EmptyIterator
b1428da5b7a7785d    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
af633ade7d395ba4   11 of 10166   kotlin/collections/ArraysKt___ArraysKt
ed5e6a4a49e08ddc   17 of  68   androidx/work/Configuration$Builder
94bf84999110921c    2 of  11   com/google/android/material/resources/TypefaceUtils
0b6452e1835d69f4    6 of  10   androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings
6b21576e2921765a    3 of   4   com/google/firebase/FirebaseApp$UiExecutor
231c74b1f3a07f38    8 of  28   androidx/fragment/app/FragmentHostCallback
28073c12712eee0e    3 of   3   kotlin/random/FallbackThreadLocalRandom
523c6cb141b68c0e  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
348b46fe910d2040    3 of  20   net/gotev/uploadservice/observer/request/BaseRequestObserver
84cf04b3f981b2c6   68 of 243   com/google/gson/Gson
df6a03c9fd68e2f7    1 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
1044fcf6024d85c3    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
ef3d30faf8d2b429    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
a0cd50878b28085f    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
75a478325a96c440    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
c6edfbf9f672e825    1 of   2   org/conscrypt/EmptyArray
4879d65a91e9148c   11 of  27   androidx/collection/ContainerHelpers
5e79fe44d9053a7f    2 of  16   okhttp3/TlsVersion$Companion
2c4664183dea56fd    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
c529788a8f0821e1    8 of  23   androidx/work/impl/background/greedy/TimeLimiter
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
b322611a5ba922dd   14 of 112   androidx/fragment/app/FragmentTransaction
c94a9b3af6180726    9 of   9   kotlin/collections/builders/MapBuilder$Companion
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
2aca9fe8ec04a268    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
e4166757248c1c9f   30 of 105   org/conscrypt/NativeCrypto
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
82c8852dcad51e65   31 of 301   androidx/fragment/app/BackStackRecord
f1e4a9574fd60439   11 of  18   androidx/room/RoomDatabase$JournalMode
3ab0e7b79a0e8c55    5 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
f3838c6388ee4452    1 of   7   org/conscrypt/OpenSSLRandom
c574479cbf077eb2   24 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
8f2bbda53e0d9fde   32 of  89   androidx/constraintlayout/core/widgets/ChainHead
f600c8976a4ce785    2 of 101   androidx/room/EntityInsertionAdapter
acc841d38a9e04e7    2 of 467   androidx/fragment/app/DefaultSpecialEffectsController
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
e0bd9e068d49e097    6 of 168   okhttp3/HttpUrl
09a301f116f23dc6    2 of  20   com/google/gson/TypeAdapter
69b21d16f6a13162    1 of   6   androidx/appcompat/widget/ListPopupWindow$PopupDataSetObserver
6355fc1f4b132f3e    1 of   2   com/google/gson/FieldNamingPolicy$5
bc52e50189bf9384    4 of  23   androidx/room/TransactionExecutor
7eff7ba1c9f64fc0    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
a12c71f57d1e96a9    3 of  16   kotlin/collections/SetsKt__SetsJVMKt
dc2f6cfb2ef77d4d    2 of   3   retrofit2/Platform$Android$MainThreadExecutor
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
9b07b4aef28d3e54   21 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
1531d706afcbae8e    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
fa9fab723b1cb184    4 of  16   kotlinx/coroutines/ExecutorsKt
842802addcc46137    2 of   2   okhttp3/internal/tls/CertificateChainCleaner
f89b8af29db58ca5    2 of   9   androidx/activity/result/ActivityResultRegistry$3
2cba307c1a087db5    4 of  20   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
a918f4b3cc484a9e    1 of  31   com/google/gson/internal/bind/DateTypeAdapter
904642f306b5f77e    1 of   8   com/google/gson/internal/bind/TypeAdapters$33
24f8c951b0c966e1    5 of   8   com/google/gson/internal/sql/SqlTypesSupport
b7c98e37efa355df    3 of  32   okhttp3/EventListener
172d17236f3df4b0   15 of  34   androidx/work/impl/utils/PackageManagerHelper
83a5f93d7251234f    2 of   5   androidx/work/impl/DefaultRunnableScheduler
4d6891bfa20f9d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
048dadfa131151ee    2 of  18   okhttp3/RequestBody
2725ad2fe8be493d    2 of   5   androidx/work/impl/Migration_4_5
0e1f769aa78d3c81    5 of  22   kotlin/Pair
56232bab96587059    1 of  26   com/google/gson/internal/bind/TypeAdapters$2
d6cbb88aad8de840    2 of   2   androidx/fragment/app/FragmentManager$4
95adbfd9b182787a    2 of   6   androidx/fragment/app/strictmode/Violation
d5962d940f291ca7    4 of   5   androidx/fragment/app/Fragment$7
0e0a767c4ff88c01    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
42fbd5445c171038    1 of   7   com/google/gson/internal/bind/TypeAdapters$13
45ecf0728ee9f8e6    1 of  73   androidx/work/impl/model/DependencyDao_Impl
e67ab9752e5e2ac4    1 of   5   com/google/gson/internal/bind/TypeAdapters$31
84e7a785ce217ed5    1 of   3   kotlin/jvm/internal/Lambda
d7df2557a99db082    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
b2cea2a3f4a06754    1 of   2   androidx/constraintlayout/widget/R$styleable
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
a8c0b07578181b31    4 of  23   androidx/work/impl/constraints/trackers/NetworkStateTracker24
92368592f08d1cb5    2 of  11   okhttp3/Protocol$Companion
f474aa78633a3e96   11 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
557ea65d551a959b   23 of  45   app/fedilab/android/MainApplication
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
fe391c5cdb2872e5    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
1731349fda574250    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$3
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
971006bfe89f9299    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
78c1a094ed4fdeb0   60 of  63   com/google/gson/internal/bind/TypeAdapters
ea6df97d8b8f1b34    9 of  32   com/google/android/material/resources/MaterialAttributes
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
11df44fac514db87   12 of  40   androidx/room/RoomOpenHelper$Companion
f708f3c9b2177d6f    2 of   3   androidx/work/impl/WorkDatabase
86a3954410b8c8e5    5 of  18   kotlinx/coroutines/internal/ConcurrentKt
031c36316cd4f243    1 of   1   org/conscrypt/OpenSSLContextImpl$TLSv13
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
246db4a645312647   64 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
8cdf9caef69c5d52    2 of   5   net/gotev/uploadservice/UploadServiceConfig$notificationActionsObserverFactory$1
86ad02e9e9088e8c    7 of  77   com/google/android/material/color/MaterialColors
9e6d88a998b0edb0    1 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
ec53664ce52b94f1    2 of  50   kotlin/text/CharsKt__CharJVMKt
e789d893cb1387cc    1 of   2   androidx/work/impl/utils/taskexecutor/TaskExecutor
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
a4e3ba791d98c8c9    2 of   4   androidx/work/impl/Migration_6_7
1b79341a6f05c3ad   14 of  44   com/google/android/material/elevation/ElevationOverlayProvider
0aadaef98c4393c6   14 of  21   androidx/appcompat/widget/AppCompatDrawableManager
39c37c9644321ab5    1 of   4   com/google/gson/internal/bind/ObjectTypeAdapter$1
75121f04998f304d    2 of 151   androidx/transition/Visibility
b5e0cdda81e99207   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
2c1c4b5a515ff5cc    5 of  13   com/google/gson/internal/bind/NumberTypeAdapter
5d56ab5ca0d7050b   14 of  30   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
0d961c0aa6df0c9b   11 of 141   okhttp3/internal/concurrent/TaskRunner
61ce961c32f8eef3   11 of  13   androidx/sqlite/util/ProcessLock$Companion
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
fbd0a29cc5c7f751    2 of  65   okhttp3/ResponseBody
0383e8018575dd2d    4 of   6   com/google/gson/LongSerializationPolicy
e73457940f27145c   17 of 160   androidx/fragment/app/strictmode/FragmentStrictMode
1742f4376fa8f701   14 of  23   androidx/lifecycle/ReportFragment$Companion
b9abf825cd379767    4 of   7   app/fedilab/android/JacocoInstrument/SMSInstrumentedReceiver
dd490a87e69dba8c    4 of   6   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
ef29d111e0aff575   45 of 122   androidx/work/impl/WorkDatabase_Impl
cd120e48e5a3051d    4 of  31   kotlin/collections/EmptyMap
40740c3987fd5055    2 of   2   net/gotev/uploadservice/logger/DefaultLoggerDelegate$Companion
7b6f7190997ab06d    1 of   2   androidx/fragment/app/FragmentContainer
eb19f6382e2098eb    7 of   7   androidx/work/WorkManagerInitializer
687dbd28e8f5164c    1 of   1   androidx/work/impl/WorkDatabaseKt
c7dad7aa6abe1922    2 of  20   org/conscrypt/ServerSessionContext
9c731f027476cce9  202 of 425   com/google/android/material/shape/MaterialShapeDrawable
bc47e56ab3c2c11e   14 of  20   androidx/lifecycle/Lifecycle$Event
48808512d4a042c4    1 of   7   androidx/fragment/app/Fragment$5
0d4564d82c83a6e8    3 of   6   com/google/android/material/resources/TextAppearance$1
0f5c6a06820aa4a8    1 of  11   com/google/gson/Gson$2
4e874fac4dd35705    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
d0773c01b8739005   50 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
273ed5a632fdcc6f    2 of   6   okhttp3/internal/platform/android/AndroidLogHandler
cd010f3339411f78   10 of  33   kotlin/collections/builders/SetBuilder
779b2fc702e4c6b3    8 of  10   okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion
3ee1b1081e0455e0    1 of   1   okhttp3/EventListener$Companion$NONE$1
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
7227d6b0a65c76dd    3 of   4   androidx/room/RoomDatabase$Callback
fd9fab1c1026cab3    3 of  27   kotlin/collections/ArrayAsCollection
ebce4a78f6b30b13    1 of  24   com/google/gson/internal/bind/ArrayTypeAdapter
722634dccfd4d539    7 of  24   com/google/android/material/textfield/EndIconDelegate
a2f7e6ff00fa88ea    1 of  19   com/google/gson/Gson$5
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
7d42a727a12f3754    5 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
0c921201327ae0f7    1 of   3   com/google/gson/internal/sql/SqlTypesSupport$2
c4006747935bf43f    2 of  11   kotlin/LazyKt__LazyJVMKt
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
bf9c4f1b1dca896b    1 of  10   com/google/gson/internal/bind/TypeAdapters$11
90b3f73fc32ce088   11 of  29   androidx/lifecycle/SavedStateViewModelFactoryKt
367f1da6efe7b813    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
eb6547cc4de08567    2 of  38   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
f73f55172e500857   14 of  30   androidx/room/RoomSQLiteQuery$Companion
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
9ed1b0e14645ac41   31 of 154   androidx/work/impl/WorkDatabase_Impl$1
3e89a3f47a791331    2 of   5   net/gotev/uploadservice/observer/request/GlobalRequestObserver$1
f3c271f583ccbdcd    2 of  16   androidx/core/view/GravityCompat
5698752fe95d4ed2    2 of  32   androidx/core/view/LayoutInflaterCompat
1b30212b5d9b9bb8    1 of  13   com/google/gson/internal/bind/TypeAdapters$6
26cec4b55889fec9    1 of  14   com/google/gson/internal/bind/MapTypeAdapterFactory
35e6df943d082345    1 of   2   androidx/fragment/app/FragmentManager$5
61de76534a7f11b2    2 of   5   androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicLocale
1d7bd798530f1dae   10 of 134   org/conscrypt/SSLUtils
985365ec685bb9a0    5 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
02ffba9a38953cb5    2 of   9   kotlin/collections/ArrayDeque$Companion
44e4ca35ad3687a0   48 of 243   androidx/appcompat/widget/AppCompatTextView
5a4b4fb0ebdeba6c   81 of 295   com/google/android/material/textfield/IndicatorViewController
04e91bd5e01dbb6a    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$11
c5dd3a44e3b9486b    1 of  15   com/google/gson/internal/bind/TypeAdapters$22
6775b95d72613805    2 of  13   kotlin/internal/PlatformImplementationsKt
6902e6498c439f44   15 of  36   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
da68939e216794dc    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
e8b9ecf6eaf56aea    5 of   9   okhttp3/ConnectionPool
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
15d86f825e752078    1 of   3   androidx/work/impl/AutoMigration_19_20
3f12dd31c4f03a88    7 of 135   androidx/core/content/ContextCompat
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
43baba5a004bcdf6    3 of   7   retrofit2/Platform$Android
685ac2966df2335f    1 of  10   com/google/gson/internal/sql/SqlTimestampTypeAdapter
5f1e44884250dda2    2 of   2   androidx/room/RoomDatabase$Companion
9cfa8bf60f6dfc05    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
43bcc3d948a2cca0    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
fe82a2caebe353cc    6 of  49   androidx/core/os/CancellationSignal
0fcb36b76b541e40   19 of 247   kotlin/collections/builders/MapBuilder
5a4bbd4b32cee1a4    3 of   3   okhttp3/Authenticator
0aaba5956305084b    2 of  84   kotlin/comparisons/ComparisonsKt__ComparisonsKt
810b263b00574316   55 of 140   androidx/core/content/res/ResourcesCompat
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
59fd282673769edf   11 of  29   com/google/android/material/textfield/CutoutDrawable
554478e9c307c2dc    2 of   3   kotlin/Unit
3c78cc08f0d18cd6   16 of  18   androidx/work/Logger
1be1dff4d91f4172    1 of  41   androidx/work/impl/model/WorkNameDao_Impl
7e74bd921debca77    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
b3d62f7a806c18bc    6 of   8   net/gotev/uploadservice/logger/UploadServiceLogger$LogLevel
744fee1175d51b08    4 of   6   com/google/android/gms/common/internal/StringResourceValueReader
04dfa454ae20f22f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
5bd880a9837a0c8d   16 of 106   net/gotev/uploadservice/UploadServiceConfig
f9e435fb6edfae47    1 of   8   androidx/room/RoomOpenHelper$Delegate
a7d3577ed3582778    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
9a074bbb8376a644    3 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
a2226a3f7501418a    1 of   8   com/google/gson/internal/bind/TypeAdapters$32
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
5c2d56e4e3fafda9    1 of   5   app/fedilab/android/activities/MainActivity
6f9b636d2bc3e3aa   15 of  23   androidx/work/impl/constraints/trackers/Trackers
14a78199c41c85bd    3 of   3   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion
39c3978bc04432ac    1 of  33   kotlin/collections/SetsKt__SetsKt
6f516ef6be7e937b    1 of   2   androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor
3d06de74eba31473    2 of   9   okhttp3/CertificatePinner$Companion
3dd519a43ece9e1c    3 of  46   okhttp3/internal/platform/android/AndroidSocketAdapter
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
860d1968a08f6b4f    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
9b3c63e6c97dfd16    2 of   4   androidx/work/NoOpInputMergerFactory
4f0bc632663193b9    1 of   6   com/google/gson/ToNumberPolicy$4
379c815c77bfb5c9    1 of  10   com/google/gson/internal/bind/TypeAdapters$7
ccbe1abcd1984b27    1 of  60   androidx/collection/ArrayMap
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
25dadc5426a6e3ef  100 of 379   androidx/appcompat/widget/AppCompatTextHelper
5bada11fadb3abcb    9 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
8f522a5ee3b63a74    2 of  13   kotlinx/coroutines/CoroutineDispatcher
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
572f7ca900f1dfa0   35 of 117   androidx/activity/result/ActivityResultRegistry
0a57392913375c91    1 of   5   androidx/profileinstaller/ProfileVersion
6c6702dd1954d337   20 of  48   okio/Segment
113847c6d961eb45    2 of   5   androidx/work/impl/Migration_12_13
26872c0e7fcf319c    1 of  17   app/fedilab/android/peertube/services/GlobalUploadObserver
48ed169533b57916    8 of  21   androidx/activity/result/ActivityResultRegistry$1
758b65b73745e3a4    1 of   9   com/google/gson/internal/bind/TypeAdapters$19
65484a28d044e3f9    4 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
f8dcec53c48fe4e2    1 of  54   androidx/work/impl/model/WorkTagDao_Impl
ef9bbdbc8e823040    1 of   2   androidx/work/impl/WorkDatabase_AutoMigration_18_19_Impl
7fba2703ba9836c4    4 of  86   androidx/room/util/CursorUtil
a82e0d580d25acba   23 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
c24b00b613e3fdf5   10 of  41   okhttp3/ResponseBody$Companion
25e096e8944913af    2 of   2   androidx/room/InvalidationTracker$ObservedTableTracker$Companion
2a234072695ba7f8    1 of   2   androidx/appcompat/widget/TintInfo
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
1e1e04a31853ce1a    1 of   4   com/google/gson/internal/bind/DateTypeAdapter$1
391fc5160b8a9b75    1 of  72   androidx/work/impl/model/WorkSpecDao_Impl$1
6b9793856f14e3f0    2 of   3   androidx/lifecycle/SavedStateHandlesVM
a4a2e4a20660a297   43 of 104   com/google/android/material/resources/TextAppearance
be9e19428ff4b4d3   30 of  45   com/google/android/material/textview/MaterialTextView
1112ee2f1cc64706   58 of 222   androidx/fragment/app/FragmentStore
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
4d7ba9c3b9117954    2 of  13   kotlin/text/Regex$Companion
120f19fcdfecd0e1    3 of  12   com/google/android/material/internal/ManufacturerUtils
1c7ba9b275b77481    4 of   5   com/vanniktech/emoji/one/category/SmileysAndPeopleCategory
fabd23dca8df0cbe   55 of 167   okhttp3/OkHttpClient
9c696462954f2847    5 of  52   androidx/core/app/ComponentActivity
2ae19dadeff11dbe    1 of   6   com/google/gson/internal/bind/TypeAdapters$1
ac6549ad3e3b46f4   15 of  69   androidx/lifecycle/SavedStateViewModelFactory
6e2c89b17724a5b0    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
6c221e921303fcb9    2 of 105   okhttp3/internal/tls/OkHostnameVerifier
eb510e50d26aa265    1 of   2   androidx/appcompat/widget/ListPopupWindow$ListSelectorHider
4f78f7c5b05e05f2    4 of   5   com/vanniktech/emoji/one/category/TravelAndPlacesCategory
52174b3b675d6364    7 of  22   kotlin/internal/ProgressionUtilKt
7141818a39211cfc    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
7f3c4943d110c273   35 of 120   androidx/appcompat/app/AppCompatDelegate
f424553790275428  119 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
278d522f16196ea7    3 of  84   org/conscrypt/AbstractSessionContext
95e6b44340ce7477    1 of   2   com/google/gson/internal/bind/DefaultDateTypeAdapter$DateType$1
93020481f0aa0234   54 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
6ae75317d7e2b30d    2 of  45   kotlin/jvm/internal/ClassReference$Companion
fa6daed62ec36767    1 of   9   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion$factory$1
6ca3939501045b14   25 of 348   kotlin/text/StringsKt__StringsJVMKt
5d54789cca9ada78    2 of  56   org/conscrypt/OpenSSLSocketFactoryImpl
50da4e9b7b72c818    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
eb25ba70bd9121e8    3 of  22   androidx/work/WorkerFactory
6d1a349c8183a52b    1 of  11   androidx/appcompat/widget/ListPopupWindow$ResizePopupRunnable
f759cae5802ea8a2    1 of  18   androidx/appcompat/widget/ListPopupWindow$PopupTouchInterceptor
004a5836575aaa15    1 of   7   com/google/gson/internal/bind/TypeAdapters$18
9ebf25805006560a    3 of  48   com/google/gson/internal/bind/ObjectTypeAdapter
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
ce7416c4b6300bb9    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
21c02332a3f66c39    6 of  14   kotlin/ranges/IntProgressionIterator
50ed8db5e032b054  297 of 306   org/conscrypt/OpenSSLProvider
05dddb29948dbf39    3 of  73   androidx/core/util/Preconditions
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
5efbd68ad36dc65c   16 of  68   okhttp3/internal/platform/Platform
a2f613527e2eaacb    1 of   2   com/google/gson/FieldNamingPolicy$3
a4fea270dae2312e   17 of 330   kotlin/collections/ArrayDeque
ccae27c3c206542c    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
61b06f5a191782b3    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
6e109a5e02413b5e    1 of   2   androidx/work/impl/WorkManagerImpl$Api24Impl
08de12774176068d    2 of   3   okhttp3/internal/concurrent/TaskRunner$Companion
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
55afa3fe505ecb59    2 of   2   okhttp3/CookieJar$Companion
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
62f5139bae16aa25    1 of   9   com/google/gson/internal/bind/TypeAdapters$15
a4e16e8feb2edc1e    1 of   3   androidx/work/impl/WorkDatabase_AutoMigration_17_18_Impl
09c6698e38f075e7    5 of   7   androidx/fragment/app/Fragment$2
7988625ef040b6f5    1 of   5   androidx/fragment/app/FragmentManager$2
aff95483ddfbcbe7    1 of  31   androidx/activity/ComponentActivity$1
98c54bf6b10f1f54   10 of  60   androidx/core/os/LocaleListCompat
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
920275bc4569afb8   14 of 113   org/conscrypt/Conscrypt
f4413f2d89be2fa0    1 of   4   androidx/core/os/HandlerCompat$Api28Impl
