class_id,class_name,probes_hit,probes_total,pct
217136c9ea47f3fa,com/owncloud/android/presentation/migration/StorageMigrationActivity$Companion,12,32,37.5
aca4d5a2d7c1f094,com/owncloud/android/lib/common/utils/OCFileLoggingTree$log$1,11,15,73.33
4f2aafdb20b57800,kotlinx/coroutines/channels/ProduceKt,11,65,16.92
81a18b302308b809,androidx/emoji2/viewsintegration/EmojiKeyListener,11,13,84.62
0a67d61c508a0ec6,androidx/sqlite/util/ProcessLock$Companion,11,13,84.62
d742864bf7ba8e72,kotlinx/coroutines/BuildersKt__BuildersKt,11,23,47.83
5950a99a54253744,androidx/work/impl/CleanupCallback,11,12,91.67
6f527f31082a8b07,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
1806e6dcfbde84c4,kotlin/SynchronizedLazyImpl,11,20,55.0
05966d17d06cdaeb,androidx/arch/core/executor/ArchTaskExecutor,11,19,57.89
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
96460e3771f61d11,androidx/core/graphics/TypefaceCompatApi24Impl,11,56,19.64
567b6f18d9f70d48,kotlinx/coroutines/scheduling/WorkQueue,11,103,10.68
cf51f4aa376bd1b7,kotlinx/coroutines/flow/FlowKt__ContextKt,11,44,25.0
ca9672474f747049,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,11,16,68.75
4879d65a91e9148c,androidx/collection/ContainerHelpers,11,27,40.74
8a643034c3c3f2ff,kotlin/coroutines/CoroutineContext$plus$1,11,12,91.67
4319021384cfb6e4,com/owncloud/android/data/transfers/db/TransferDao_Impl,11,345,3.19
47ef186305323a2f,com/google/android/material/shape/MaterialShapeUtils,11,18,61.11
a2f4508f0725fb95,androidx/appcompat/view/WindowCallbackWrapper,11,29,37.93
5682fe21b7397fe6,kotlinx/coroutines/CoroutineContextKt,11,71,15.49
722634dccfd4d539,com/google/android/material/textfield/EndIconDelegate,11,24,45.83
c6c386e1d449cd8c,androidx/core/view/ViewCompat$Api21Impl,11,40,27.5
e9fa5f0871caf65d,androidx/lifecycle/ViewModel,11,49,22.45
1c63d63272b1bd66,androidx/room/RoomDatabase$JournalMode,11,18,61.11
b6373fd25590a453,org/koin/mp/KoinPlatformTools,10,28,35.71
0cb5ecc168583802,com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$3,10,10,100.0
dd5219cc2b9e226f,kotlinx/coroutines/internal/LockFreeTaskQueue,10,22,45.45
0281cf7f03bfaced,com/owncloud/android/providers/FileContentProvider$DataBaseHelper,10,397,2.52
69c5ee1644a33d84,com/owncloud/android/providers/CoroutinesDispatcherProvider,10,35,28.57
6b7c3cced6f3bd58,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
244f8932b2399948,androidx/activity/contextaware/ContextAwareHelper,10,14,71.43
482b054e11f4fd1b,kotlin/jvm/internal/Intrinsics,10,127,7.87
22de35a5d02e72fb,kotlin/reflect/jvm/internal/ConcurrentHashMapCache,10,12,83.33
af1394f4946e3fed,androidx/arch/core/internal/SafeIterableMap$ListIterator,10,21,47.62
90132c60e787144d,androidx/lifecycle/Lifecycle$State,10,11,90.91
fdec9e6e97bd656b,com/owncloud/android/presentation/authentication/LoginActivity$special$$inlined$viewModel$default$1,10,12,83.33
bf5e29d5fca938b3,org/koin/core/KoinApplication,10,37,27.03
8df9fafc3e34d148,androidx/lifecycle/LifecycleCoroutineScopeImpl,10,15,66.67
1b8d4029ad20ab54,com/owncloud/android/ui/activity/FileDisplayActivity$special$$inlined$viewModel$default$1,10,12,83.33
2ccdbab2f7d6b0e9,androidx/core/view/ViewCompat$Api21Impl$1,10,13,76.92
6b98a3415be485bc,kotlin/collections/builders/SetBuilder,10,33,30.3
b75a1dc87d73fd4e,androidx/fragment/app/strictmode/FragmentStrictMode$Flag,10,12,83.33
ac68075fc9b2214d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,152,6.58
32000a3bcabbb650,com/owncloud/android/presentation/authentication/AccountUtils,10,98,10.2
2be46ed815aff12c,org/koin/dsl/DefinitionBindingKt,10,14,71.43
ccc7fe333cb2dd77,androidx/core/app/ComponentActivity,10,50,20.0
7f9c2a2afe5cdbf3,kotlinx/coroutines/CoroutineDispatcher,10,13,76.92
b8286f8a5a6850dd,com/owncloud/android/ui/activity/DrawerActivity$special$$inlined$viewModel$default$1,10,12,83.33
6c74cefd35d3d1a7,androidx/constraintlayout/core/Pools$SimplePool,9,18,50.0
473811538d2ca14f,kotlinx/coroutines/ThreadLocalEventLoop,9,10,90.0
993676457067e2f3,kotlin/collections/builders/MapBuilder$Companion,9,9,100.0
84653c4f7f989262,com/owncloud/android/domain/sharing/shares/model/ShareType,9,13,69.23
89789633fed24d75,androidx/fragment/app/strictmode/FragmentStrictMode$Policy,9,14,64.29
9e34a0f52aa3a5f0,androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1$1$1,9,12,75.0
a6e231a0afb7fd79,kotlinx/coroutines/scheduling/TasksKt,9,13,69.23
248e89b6c722bc0a,androidx/activity/OnBackPressedCallback,9,10,90.0
5a6edaf697c658a8,com/owncloud/android/extensions/ActivityExtKt$WhenMappings,9,15,60.0
f9a8147ff4fc85c3,com/owncloud/android/ui/activity/FileDisplayActivity$onDeepLinkManaged$1,9,33,27.27
8d41be53f6274fdf,kotlin/reflect/jvm/internal/CacheByClassKt,9,15,60.0
dfdb579bc3367e92,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$2,9,9,100.0
e673bb90b33ee0f5,kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest,9,16,56.25
1a37b233724f4e39,kotlinx/coroutines/android/HandlerDispatcherKt,9,56,16.07
1fbc2404c007d7dc,androidx/lifecycle/FullLifecycleObserverAdapter$1,9,16,56.25
4dc5f18fff47c93f,androidx/transition/ChangeBounds,9,146,6.16
1b5592e432208140,androidx/lifecycle/ViewModelStore,9,12,75.0
ac999eb2a0e118c9,androidx/lifecycle/LiveData$ObserverWrapper,9,11,81.82
71b8553cddfe8e84,com/owncloud/android/services/OperationsService,9,56,16.07
51333d5d98161e13,kotlin/Result,9,31,29.03
c9ed1096e1c77408,kotlinx/coroutines/internal/ArrayQueue,9,16,56.25
cd4a7a388045668b,androidx/appcompat/view/menu/ExpandedMenuView,9,18,50.0
26650ca0b090735e,com/google/android/material/internal/ViewUtils,9,101,8.91
4f05a89a10f3874c,androidx/core/widget/TextViewCompat,9,268,3.36
a95796220ddcfc5d,com/owncloud/android/ui/activity/SplashActivity,9,11,81.82
226efa8bd60ac8e8,androidx/core/graphics/Insets,9,31,29.03
b7a09ee49df8a78e,androidx/core/content/ContextCompat,9,121,7.44
e4dd8bb2db879158,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion,9,10,90.0
8dadc540cb7009c5,kotlinx/coroutines/Job$DefaultImpls,9,20,45.0
6846008892ea392e,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
24e8edd83a417747,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
82d22166e1e0ab81,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
b6274105c81a3c16,kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest$flowCollect$3,9,13,69.23
bcdf277906f015d6,org/koin/core/module/ModuleKt,8,57,14.04
a7d686bd965ca02d,androidx/fragment/app/FragmentHostCallback,8,28,28.57
8465d9916e1916f1,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$12,8,8,100.0
e0abce175e635045,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$4,8,8,100.0
0f618354ab4fe01d,androidx/sqlite/db/SimpleSQLiteQuery,8,12,66.67
e5ecc7149f6fe507,androidx/core/view/ViewCompat$Api16Impl,8,20,40.0
60badb8123f5d971,kotlinx/coroutines/flow/FlowKt__MergeKt$mapLatest$1,8,15,53.33
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
e9ab4ec2375be82a,kotlinx/coroutines/JobCancellationException,8,26,30.77
2a411bbe17d40651,kotlinx/coroutines/flow/internal/ChannelFlow$collect$2,8,12,66.67
0e79d83aacdeb43f,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,669,1.2
4d09e8b5a1762a2a,androidx/activity/ComponentActivity$3,8,10,80.0
919668ad8f04cbd6,androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1$1$1$1$1$1,8,12,66.67
d2af810318f4fbe1,androidx/drawerlayout/widget/DrawerLayout$SavedState,8,14,57.14
dc73069f6794fb4e,androidx/work/impl/WorkDatabasePathHelper,8,47,17.02
113b35940757815b,com/google/android/material/appbar/ViewUtilsLollipop,8,19,42.11
d0607815942b37dc,com/owncloud/android/syncadapter/FileSyncAdapter,8,88,9.09
3352ba559d08352b,kotlinx/coroutines/channels/ChannelKt,8,49,16.33
39188882d94b48bf,androidx/appcompat/widget/RtlSpacingHelper,8,36,22.22
9675fa15bbe408a0,com/owncloud/android/extensions/ActivityExtKt$collectLatestLifecycleFlow$1$1,8,12,66.67
96c62f170dbc7951,androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3,8,12,66.67
ea6df97d8b8f1b34,com/google/android/material/resources/MaterialAttributes,8,32,25.0
fa5ffc8d005a57d2,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt,8,57,14.04
5bca5a5b4ae1d56d,com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond$1,8,8,100.0
8663126e1590d920,kotlin/text/Charsets,8,20,40.0
1e083f2c2808e017,androidx/work/impl/Processor,8,168,4.76
0aee74cb10358036,androidx/lifecycle/viewmodel/MutableCreationExtras,8,11,72.73
5e7d8b42943a0ad6,org/koin/ext/KClassExtKt,8,8,100.0
9e6d810364f84f87,kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest$flowCollect$3$1$2,8,12,66.67
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,8,11,72.73
6b157918afd62c0e,androidx/lifecycle/LiveData$LifecycleBoundObserver,8,14,57.14
79d29c977933f8db,androidx/work/impl/utils/PackageManagerHelper,8,23,34.78
a0fbb3bd842aa584,kotlinx/coroutines/channels/ChannelResult,8,41,19.51
31cd2e5431ef8bd8,com/owncloud/android/presentation/security/SecurityUtilsKt,8,9,88.89
e96b4a6a68715c93,kotlinx/coroutines/flow/FlowKt,8,162,4.94
40edb3d559d1b9ac,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$44,8,8,100.0
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
74b437545d629238,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
43a5a7c148c6c895,timber/log/Timber,8,36,22.22
fc040d4f1c228361,androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState,8,20,40.0
536e48a99297cf3d,kotlinx/coroutines/internal/ThreadContextKt,8,18,44.44
dc77ce9bc6fc5789,kotlinx/coroutines/internal/LockFreeLinkedListKt,8,16,50.0
7b9c2cf07d14d704,com/owncloud/android/ui/activity/FileActivity$OperationsServiceConnection,8,15,53.33
301ab0e46932a0dd,kotlinx/coroutines/internal/LockFreeLinkedListNode$CondAddOp,8,13,61.54
31453ae704b2282b,com/owncloud/android/datamodel/ThumbnailsCacheManager,8,48,16.67
91ba78d83864407a,com/owncloud/android/databinding/ActivityMainBinding,8,13,61.54
498c6713264032eb,com/owncloud/android/presentation/security/LockTimeout$WhenMappings,7,12,58.33
d0cf11d2eac9faae,kotlinx/coroutines/internal/SystemPropsKt,7,7,100.0
82d076583fb784e2,com/owncloud/android/presentation/security/LockTimeout,7,12,58.33
9235b23f5a13c8b9,kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest$flowCollect$3$1,7,17,41.18
52174b3b675d6364,kotlin/internal/ProgressionUtilKt,7,22,31.82
385cf1006141893d,androidx/recyclerview/widget/ViewInfoStore,7,85,8.24
8f83bb62c41eabcb,kotlin/collections/EmptyList,7,50,14.0
cef08d4d08b9530f,androidx/activity/ComponentActivity$4,7,8,87.5
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
913064744e7ec980,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$7,7,7,100.0
e07b4ec9b9fcb0e9,kotlinx/coroutines/CoroutineScopeKt,7,30,23.33
4001e07c813e7551,androidx/lifecycle/ProcessLifecycleInitializer,7,9,77.78
c5f0800f98ddf816,kotlinx/coroutines/JobSupport$addLastAtomic$$inlined$addLastIf$1,7,9,77.78
3914d317abd8569b,androidx/emoji2/viewsintegration/EmojiInputFilter,7,34,20.59
467b84e6f69e3504,kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState,7,9,77.78
6e5f05cfec209d8c,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,7,46,15.22
9218505479acd401,com/owncloud/android/lib/common/utils/LoggingHelper,7,14,50.0
7c96db92c2193198,kotlin/reflect/jvm/internal/CachesKt,7,30,23.33
c76a17886452b6ef,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
eb19f6382e2098eb,androidx/work/WorkManagerInitializer,7,7,100.0
63d87bab9c272e81,androidx/lifecycle/LifecycleKt,7,9,77.78
e2b7e18fd3104e2c,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$3,7,7,100.0
dcf18287641d4cbe,kotlinx/coroutines/internal/AtomicOp,7,20,35.0
a57339fcc518d3e8,androidx/work/impl/utils/PreferenceUtils,7,47,14.89
92726d029ebeed02,androidx/activity/OnBackPressedDispatcher,7,27,25.93
80b24566b15a5d7d,androidx/core/util/Pools$SimplePool,7,13,53.85
717f7ada983cd230,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$10,7,7,100.0
4302f4cf7bef9822,androidx/lifecycle/Lifecycling,7,83,8.43
99d54a3fbb89ca4a,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$1,7,7,100.0
5f6c4fc71de8a576,com/owncloud/android/data/Executors,7,10,70.0
6a61b1f291b3ce19,androidx/work/impl/background/greedy/GreedyScheduler,7,104,6.73
367f1da6efe7b813,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,7,14,50.0
24da498945b9c936,com/google/android/material/textfield/EndCompoundLayout$2,7,15,46.67
c8160359074c32ad,androidx/customview/view/AbsSavedState,7,17,41.18
f600c8976a4ce785,androidx/room/EntityInsertionAdapter,7,101,6.93
d8d09ebf8a4f3e73,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1,7,7,100.0
4f81f3dac0e4434a,com/owncloud/android/data/spaces/db/SpacesDao_Impl,7,565,1.24
0cde503780c74cf9,androidx/core/graphics/drawable/DrawableCompat,7,117,5.98
644454c6332f81db,kotlinx/coroutines/intrinsics/CancellableKt,7,32,21.88
23088aba2061b138,kotlinx/coroutines/DefaultExecutor,7,126,5.56
98768a6ef92773e8,androidx/lifecycle/LifecycleCoroutineScopeImpl$register$1,7,11,63.64
985365ec685bb9a0,androidx/emoji2/viewsintegration/EmojiTransformationMethod,7,15,46.67
075438dfe4ed7ade,com/facebook/stetho/Stetho$Initializer,7,7,100.0
3e574deaf75c7260,kotlinx/coroutines/internal/InlineList,7,43,16.28
1eae00258ea6e965,androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder,6,7,85.71
71627fe4aef0efb9,androidx/transition/AutoTransition,6,8,75.0
2d0629bd9a58aca0,kotlin/UnsafeLazyImpl,6,13,46.15
2c1beca90dc723d8,org/koin/core/qualifier/StringQualifier,6,14,42.86
4109fec8e074df91,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
fa5c50db175012ba,androidx/room/RoomMasterTable,6,6,100.0
c4006747935bf43f,kotlin/LazyKt__LazyJVMKt,6,11,54.55
c2c9470b4f2155cf,com/owncloud/android/extensions/ActivityExtKt$collectLatestLifecycleFlow$1,6,12,50.0
45ce3cb2dbef814f,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$16,6,6,100.0
9c376234f017f263,com/owncloud/android/services/OperationsService$OperationsServiceBinder,6,22,27.27
b779e72bc3f2352f,org/koin/androidx/viewmodel/factory/KoinViewModelFactory,6,20,30.0
a1b1e9b4f895a9dc,kotlinx/coroutines/JobKt__JobKt,6,92,6.52
15e5da48513e7f5e,androidx/appcompat/widget/DrawableUtils,6,60,10.0
a0cd50878b28085f,androidx/emoji2/viewsintegration/EmojiEditTextHelper,6,17,35.29
ef9078f9faf5de6f,androidx/appcompat/view/menu/ListMenuPresenter$MenuAdapter,6,27,22.22
e27028d9ef42fa22,kotlinx/coroutines/CompletedExceptionally,6,8,75.0
b45f88a8d729baed,androidx/fragment/app/FragmentManager$6,6,12,50.0
c3cad42948707702,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$33,6,6,100.0
0b6db5addc730402,kotlinx/coroutines/JobNode,6,8,75.0
48051e7afb61315b,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$9,6,6,100.0
f2ab93ba45aa55aa,org/koin/android/ext/koin/ModuleExtKt,6,10,60.0
c14be0c57e0b4397,kotlin/LazyThreadSafetyMode,6,8,75.0
919c19160bd5bdf1,org/koin/core/parameter/ParametersHolder,6,62,9.68
7443d9086c213d9c,androidx/lifecycle/MediatorLiveData,6,26,23.08
1228a9a8b477c6b3,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
8493280fa3dd5da0,androidx/recyclerview/widget/GapWorker,6,115,5.22
3021d14c7e59b5fa,kotlin/coroutines/ContinuationInterceptor$DefaultImpls,6,22,27.27
ebcfff0a7a2d6542,androidx/lifecycle/FullLifecycleObserverAdapter,6,13,46.15
cb274f86adedaae7,kotlinx/coroutines/flow/StateFlowKt,6,41,14.63
5169f0c5b3c2b57f,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$45,6,6,100.0
b6d16a4ed22337cb,androidx/lifecycle/EmptyActivityLifecycleCallbacks,6,8,75.0
651f0a9c365d67e3,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$46,6,6,100.0
301669068fcb92db,kotlinx/coroutines/scheduling/DefaultIoScheduler,6,13,46.15
96a91734e9df0578,androidx/savedstate/Recreator,6,34,17.65
a5c0028e9b3049e9,androidx/work/impl/constraints/trackers/ConstraintTracker,6,45,13.33
b1d7136aa6c98468,androidx/constraintlayout/core/SolverVariable$Type,6,8,75.0
b7363d896ccba722,kotlinx/coroutines/flow/internal/ChannelFlowOperator,6,25,24.0
913275da7b3de3f7,kotlinx/coroutines/JobImpl,6,21,28.57
bcf7f06aae36fc52,androidx/collection/LongSparseArray,6,146,4.11
1dfaf78a58f5d924,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$6,6,6,100.0
7410ec982bebf382,androidx/lifecycle/ProcessLifecycleOwner$3,6,8,75.0
0a56ba40812f36a4,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
d98d18dbefd87e00,kotlinx/coroutines/internal/FastServiceLoaderKt,6,7,85.71
cc18f9115a42ac1a,kotlinx/coroutines/flow/internal/ChannelFlow$collectToFun$1,6,12,50.0
008d568525dd67a3,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor,6,7,85.71
ae16b4d34005775f,com/owncloud/android/data/sharing/shares/db/OCShareDao_Impl,6,102,5.88
5a4de7125a4f7e83,kotlinx/coroutines/channels/AbstractChannelKt,6,18,33.33
c82082205ac73af3,com/owncloud/android/ui/activity/FileDisplayActivity$WhenMappings,6,10,60.0
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,6,209,2.87
5da857605d2a5f2d,androidx/collection/IndexBasedArrayIterator,6,9,66.67
212da47d6c341287,org/koin/core/instance/SingleInstanceFactory$get$1,6,6,100.0
eb482ee272ca4f16,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$94,6,6,100.0
aa1866f7378aeb02,com/google/android/material/internal/ParcelableSparseArray,6,17,35.29
b11f15c8cde4bc68,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$13,6,6,100.0
9439800177a926b9,androidx/recyclerview/widget/LinearLayoutManager$SavedState,6,19,31.58
1ffe260ad80f124d,androidx/work/impl/model/PreferenceDao_Impl$1,6,10,60.0
4d0946e47c1cd932,androidx/core/graphics/TypefaceCompat,6,90,6.67
57390930f1d6331b,kotlinx/coroutines/CompletedContinuation,6,57,10.53
bb28778dd778f967,androidx/recyclerview/widget/OrientationHelper,6,13,46.15
ad4dbf1cba2673ab,androidx/core/util/Pools$SynchronizedPool,6,8,75.0
932b9eeabdf385be,androidx/emoji2/text/ConcurrencyHelpers,6,10,60.0
adf1286582c87b42,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$8,6,6,100.0
64ca3641e8b7f3a2,androidx/sqlite/db/SupportSQLiteCompat$Api16Impl,6,17,35.29
21c02332a3f66c39,kotlin/ranges/IntProgressionIterator,6,14,42.86
93eb42304d87f8da,androidx/appcompat/widget/Toolbar$SavedState,6,13,46.15
0a5e3dfb17347f21,kotlin/ranges/IntProgression,6,33,18.18
1cf6ed7b8fa08434,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
c2e78e29c1615e38,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$75,6,6,100.0
389e714caf23a035,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$37,6,6,100.0
c08d80dafd62ed76,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$12,6,6,100.0
faba48d68af48fb2,kotlin/collections/EmptySet,6,28,21.43
7f5120adf38e184d,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$2,6,6,100.0
89c610bc4f3f31e1,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
5cd85f9957f1a14d,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
07d93b9474e94e18,androidx/core/view/AccessibilityDelegateCompat,6,65,9.23
b16d89d8abad99c1,androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver,6,42,14.29
df5f4b7960550d31,androidx/viewbinding/ViewBindings,6,8,75.0
641b3abbe96a75a6,com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$8,5,5,100.0
2ad29c81d93b7133,androidx/recyclerview/widget/RecyclerView$LayoutParams,5,19,26.32
14a57c4d3bf52d77,kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion,5,10,50.0
ab79a9481c92c42d,kotlin/internal/jdk8/JDK8PlatformImplementations,5,19,26.32
2a957aa76850e0bb,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$12,5,5,100.0
ee4bf6b744b04436,com/owncloud/android/ui/fragment/TaskRetainerFragment,5,18,27.78
d362e4590f9ba8b7,org/koin/core/instance/InstanceContext,5,8,62.5
88db10c923cf0c3c,com/google/android/material/badge/BadgeUtils,5,71,7.04
bd91a73c66e9eb87,androidx/biometric/BiometricManager,5,61,8.2
493a06ddec87613c,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$32,5,5,100.0
7f7dc1c1f4305a06,androidx/drawerlayout/widget/DrawerLayout$2,5,6,83.33
533342074a62df40,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$6,5,5,100.0
3ce6b2801b3ea0f7,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$38,5,5,100.0
d3a5f00c05f2a12f,androidx/sqlite/db/framework/FrameworkSQLiteProgram,5,11,45.45
5573ef6f12fb9dc4,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$103,5,5,100.0
6412d18db9453e59,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$5,5,5,100.0
099b8272d9afb34f,com/owncloud/android/MainApp$onCreate$1$shouldShowDialog$1,5,37,13.51
ea12aa834a886038,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$15,5,5,100.0
d947ad57309bf362,com/owncloud/android/presentation/common/DrawerViewModel,5,22,22.73
a5bcfb893fe13627,org/koin/core/definition/BeanDefinition$toString$defOtherTypes$typesAsString$1,5,5,100.0
d690e0c679bc109f,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$8,5,5,100.0
8b37ac9c15f80bd5,org/koin/android/ext/koin/KoinExtKt,5,60,8.33
36dd57c8a692b69a,androidx/work/Logger$LogcatLogger,5,41,12.2
2eee308162a0c4a8,kotlin/coroutines/AbstractCoroutineContextElement,5,7,71.43
a3c942b39c1766e6,androidx/transition/TransitionManager,5,96,5.21
c70c454865a25b8b,kotlinx/coroutines/Dispatchers,5,12,41.67
c274aa55a6490a2c,androidx/core/view/ViewCompat$Api17Impl,5,12,41.67
9f3dfcbd7474e62e,com/owncloud/android/ui/activity/WhatsNewActivity,5,44,11.36
7b5f30862e52d2e0,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$100,5,5,100.0
b0547e99d589b1d4,kotlinx/coroutines/channels/BufferOverflow,5,7,71.43
78be01d77e8340d0,kotlin/LazyKt__LazyJVMKt$WhenMappings,5,8,62.5
26a4331042e65996,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$9,5,5,100.0
ebfb25db55aeb530,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$4,5,5,100.0
fe29bb1c8c302b9a,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
726133edb5a45539,com/owncloud/android/extensions/ViewExtKt,5,7,71.43
a4321acfa2b18207,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
2016b9bcdb4b2e00,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$2,5,5,100.0
7b75be34632f6dd5,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
6bc7010a3e94f29a,com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$5,5,5,100.0
d0efd89b0fc6ae99,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$7,5,5,100.0
0fa414ce8fe4d003,com/facebook/stetho/Stetho,5,11,45.45
c65bb3a8e0b3fb3d,androidx/core/content/res/ResourcesCompat$FontCallback,5,8,62.5
20feaede9ccfeca5,org/koin/core/definition/BeanDefinitionKt,5,20,25.0
