[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
b2ba95594a29ce8b    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$ProductStates
653cb0fadff67770    3 of   8   androidx/core/view/ViewCompat$Api23Impl
84f1db4d146eb4a5   32 of  73   androidx/arch/core/internal/SafeIterableMap
11b3d6b03cfe4a22    4 of 277   com/fasterxml/jackson/core/JsonGenerator
34d2bf94153906e6    1 of   8   kotlin/coroutines/jvm/internal/Boxing
dd5219cc2b9e226f   10 of  22   kotlinx/coroutines/internal/LockFreeTaskQueue
5dd9e0bdb2f6e598    8 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
8169c2b4af07435d    9 of   9   openfoodfacts/github/scrachx/openfood/models/entities/EntityWrapper
7d42a727a12f3754    1 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
eeb403e3105a4c39    1 of  13   com/fasterxml/jackson/core/TokenStreamFactory
e4297ca781b1e21c   28 of 266   androidx/collection/SimpleArrayMap
5c59d10b9cc63707   18 of  40   com/google/firebase/components/Component
f613f27e79db2825   17 of 137   com/fasterxml/jackson/databind/module/SimpleModule
18bcaf2302fb415c   93 of 127   kotlin/reflect/jvm/internal/impl/builtins/jvm/JavaToKotlinClassMap
c3781f07e57cfc80    2 of  24   openfoodfacts/github/scrachx/openfood/models/entities/MapOfStringsToStringConverter
9eecf54e794d0efe   15 of  27   androidx/arch/core/executor/DefaultTaskExecutor
9c4ca9f519c44dd1    7 of  46   okio/Timeout
d59de31a0de57fc0    1 of  48   io/sentry/protocol/ViewHierarchyNode$Deserializer
7e4e1c7297123c82   76 of 227   androidx/activity/ComponentActivity
379bd61643cca738    8 of  15   androidx/work/WorkInfo$State
47c94f974cbf1b59    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
bb37403ef47254d8    1 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$1
6e8a74b3c696aac1    7 of 131   com/fasterxml/jackson/annotation/JsonInclude$Value
59e823847bb90731    6 of  58   androidx/core/os/BuildCompat
95f87b4dfceac8df    6 of   6   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager$1
19d03149cdb1c37a   23 of  30   androidx/constraintlayout/core/widgets/Optimizer
51daf982a3e27c3d    8 of  14   kotlin/ranges/IntProgressionIterator
7f20ea6b3c66d13c    1 of  26   androidx/activity/result/contract/ActivityResultContracts$RequestPermission
3cc3c769dfa1e505    2 of   2   com/fasterxml/jackson/databind/cfg/ContextAttributes
452dffd5b7ad3ef0   14 of  46   okhttp3/RealCall$AsyncCall
01121f216a50a807    2 of  23   androidx/core/util/ObjectsCompat
196c806ceefec318    3 of   4   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeActivity$viewPagerPageChangeListener$1$WhenMappings
e16dcf74ae2206ab    5 of   6   openfoodfacts/github/scrachx/openfood/models/entities/analysistagconfig/AnalysisTagConfigDao$Properties
86cf91a87e64fea0    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelDao$Properties
70dea87013c033d6   43 of  67   androidx/work/impl/model/WorkSpecDao_Impl$1
7fc52ae8ea4addd1    1 of   5   androidx/work/CoroutineWorker$1
394e2d9777faa00a    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
2c063d10fe8c621f    2 of   9   okhttp3/internal/http2/Http2Stream$StreamTimeout
bd2b30ece21bf211    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
350f2f5fafa5e0e7   37 of 125   okhttp3/internal/http2/Http2Connection$ReaderRunnable
8defdad32922e05b    2 of   2   okhttp3/internal/http2/Http2Connection$ReaderRunnable$2
abfa5591370bd34c    3 of   6   io/sentry/transport/NoOpEnvelopeCache
c00d1177dee87bc3   54 of  80   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$SingletonCImpl
d073075524fbf17c   13 of 114   com/fasterxml/jackson/core/base/GeneratorBase
ef37ce3a675cbb3c    4 of  18   dagger/hilt/android/EntryPointAccessors
14847a39b808c85d    7 of  33   com/google/android/gms/internal/mlkit_common/zzaj
0fb37f895e1259e7    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientNameDao$Properties
aeceb1e8e84e49fe   15 of  16   com/fasterxml/jackson/databind/ser/std/StdJdkSerializers
9eb64b265d018ff5   93 of 144   androidx/lifecycle/LifecycleRegistry
11688a31f7b5b076    1 of  64   io/sentry/protocol/SentryTransaction$Deserializer
ce1147a13749cb1e   12 of  69   org/greenrobot/greendao/internal/TableStatements
445560b936147c61   18 of  83   com/fasterxml/jackson/databind/JavaType
5df9a3d0218595eb    1 of   2   com/squareup/picasso/Picasso$RequestTransformer$1
3e72902041a42c60    5 of   6   okhttp3/internal/http/RealResponseBody
31cbb43413e23a2a   12 of  21   androidx/activity/result/ActivityResultRegistry$1
5cfb92fd8ffe7061    3 of   6   androidx/sqlite/db/framework/FrameworkSQLiteStatement
f7e656bff70e87f6    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Allergens
1e4bbaf292cb334d    2 of   3   com/fasterxml/jackson/databind/ser/std/NumberSerializers$ShortSerializer
40a49e62b2881bde    5 of   6   openfoodfacts/github/scrachx/openfood/models/entities/ToUploadProductDao$Properties
ff75c9b73876b391    1 of   2   openfoodfacts/github/scrachx/openfood/features/compare/ProductCompareViewModel_HiltModules$KeyModule
e07b4ec9b9fcb0e9    2 of  30   kotlinx/coroutines/CoroutineScopeKt
58e8279b6cd547ee    3 of  43   org/greenrobot/greendao/identityscope/IdentityScopeObject
e27028d9ef42fa22    6 of   8   kotlinx/coroutines/CompletedExceptionally
d2c98890d17f7846    2 of  11   org/matomo/sdk/tools/Connectivity
278078993488a56d   10 of  19   openfoodfacts/github/scrachx/openfood/databinding/ActivitySplashBinding
1d6b9f9d07a35b45    1 of   2   androidx/appcompat/view/ContextThemeWrapper$Api17Impl
553f19e9c307c2dc    2 of   3   kotlin/Unit
de0d69fd12a85a4e    1 of  11   androidx/core/os/LocaleListPlatformWrapper
b18b02cf2ddcb363    4 of   6   com/fasterxml/jackson/databind/introspect/AnnotationCollector
a473bc27a6af1272   10 of  13   androidx/core/view/ViewCompat$Api21Impl$1
897293280cb0042e    7 of   9   kotlin/reflect/jvm/internal/ReflectProperties$Val
8899d3e5c64b888f    1 of   1   org/greenrobot/greendao/internal/LongHashMap$Entry
d9d6d2daad2cf1fc    1 of  34   io/sentry/protocol/SentryException$Deserializer
d4988ff0c323bf28    5 of   7   openfoodfacts/github/scrachx/openfood/app/OFFEventsIndex
fc5c207dbde9312c    5 of  13   androidx/work/ContentUriTriggers
5ac1f47d4242a8f2    5 of  13   io/sentry/android/core/SentryInitProvider
27fed2dd5787e7e9    4 of  27   dagger/internal/Preconditions
c7a56ed8d8f3f27d    1 of   2   openfoodfacts/github/scrachx/openfood/features/MainActivityViewModel_HiltModules$KeyModule
c970491b2b736e10    3 of   3   org/matomo/sdk/extra/DownloadTracker$Extra$None
dea16c419fda70a6   12 of  39   com/fasterxml/jackson/databind/ObjectMapper$1
bf93c4ad2c718927    1 of  41   io/sentry/protocol/Gpu$Deserializer
fc7967a16abe011c   23 of  26   androidx/work/impl/WorkDatabase
14c7f7969788bebb    1 of 108   com/fasterxml/jackson/databind/DatabindContext
0ec2045bcc0a4e26    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Categories
0af4bf326090c50c    7 of  54   com/fasterxml/jackson/core/Version
0751ec4f49013729    8 of  12   androidx/lifecycle/LiveDataScopeImpl$emit$2
3e14326481582a3a    1 of   4   org/matomo/sdk/tools/BuildInfo
33b1cf0e2b88af99    1 of   2   com/fasterxml/jackson/databind/ser/impl/FailingSerializer
0aab39d7276ed0d6    1 of   1   okhttp3/logging/HttpLoggingInterceptor$Logger
5b1229aec498ad87    4 of  31   androidx/work/ListenableWorker
b40ff0a2443ec1d3    5 of  84   openfoodfacts/github/scrachx/openfood/models/entities/country/CountryDao
35321f452792a31e    7 of  22   kotlin/internal/ProgressionUtilKt
f9dbdebf28b78f8a   11 of  24   kotlinx/coroutines/CoroutineStart
aada138462205f53   27 of 416   org/greenrobot/greendao/AbstractDao
0602ec05d6585e1b    2 of  34   kotlin/reflect/jvm/internal/impl/builtins/functions/FunctionClassKind$Companion
904d963498ae35db    2 of   2   com/canhub/cropper/CropFileProvider
cde07928245675ee    7 of  18   androidx/work/CoroutineWorker$startWork$1
79a6e2257f42909d    1 of   5   androidx/hilt/work/WorkerFactoryModule_ProvideFactoryFactory
2aca9fe8ec04a268    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
c1d99b3ddbab9791    8 of  13   com/google/android/gms/internal/mlkit_common/zzap
ff36f9b6247184ef    2 of  22   kotlinx/coroutines/internal/LockFreeLinkedListHead
25000c9689f75f31   62 of  99   openfoodfacts/github/scrachx/openfood/models/DaoMaster
0b6db5addc730402    6 of   8   kotlinx/coroutines/JobNode
e22114f7a1507220    2 of   6   androidx/work/impl/DefaultRunnableScheduler
caff9d3b8f0e49ef   27 of  71   androidx/room/RoomOpenHelper
3deedead4a91f9f3    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allStaticMembers$2
f1e54d05871405e5    5 of  70   com/fasterxml/jackson/databind/PropertyName
418906e0a765b8d1   35 of  59   com/fasterxml/jackson/core/io/CharTypes
86a7b20a65761a07   17 of 175   com/fasterxml/jackson/databind/ObjectWriter
a98f61ce1b8be6c4   25 of  34   androidx/work/Configuration
c5f0800f98ddf816    7 of   9   kotlinx/coroutines/JobSupport$addLastAtomic$$inlined$addLastIf$1
3fca625a7e23ffaf    1 of  26   io/sentry/protocol/SentryPackage$Deserializer
515fb729ac0efef0    8 of  12   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$onCreate$3
7216ef5209284660    7 of  69   openfoodfacts/github/scrachx/openfood/models/entities/OfflineSavedProductDao
f067e6e1fb4e5571    1 of   2   androidx/appcompat/R$styleable
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
c01f560f5285dda9    1 of  23   io/sentry/protocol/SentryRuntime$Deserializer
9b0b3fb5e0b1846a   20 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
3de9c1aa18ec56c4    1 of  10   androidx/fragment/app/FragmentManager$8
ff1fea838e79c03d    1 of   3   kotlin/reflect/jvm/internal/KCallableImpl$_annotations$1
8299c08b39e7710c    8 of  32   kotlin/reflect/jvm/internal/impl/name/FqNamesUtilKt
a0b91f6950f56f6a    2 of  11   com/fasterxml/jackson/databind/deser/Deserializers$Base
2314c843cc8bc545    4 of  98   kotlin/random/Random
c987c4d4c5ce3af3   45 of 212   okio/ByteString
507bde0361e38408    3 of  13   com/fasterxml/jackson/databind/ser/std/CalendarSerializer
6d664d1dfffb5e2e    9 of  12   dagger/hilt/android/internal/lifecycle/HiltViewModelFactory$1
fe391c5cdb2872e5    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
ad558206a43b0f72   19 of 436   com/fasterxml/jackson/databind/DeserializationContext
fc495ee156cc1e2f    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
12636799d2099a5d    6 of  10   kotlinx/coroutines/EventLoopImplPlatform
f6afb3b367b826e1    4 of  10   openfoodfacts/github/scrachx/openfood/hilt/ApiModule
94947920ec8092f8    4 of 352   kotlin/text/StringsKt__StringsJVMKt
8f729123185659f5   13 of  15   openfoodfacts/github/scrachx/openfood/hilt/AppModule
2688539e4de1f8d7    6 of  16   org/greenrobot/eventbus/android/AndroidDependenciesDetector
6f796d9c2157c0a4   12 of  13   com/fasterxml/jackson/databind/ser/std/NumberSerializers
02d2ab90315b4421    1 of  23   io/sentry/SentryEnvelopeHeader$Deserializer
dd1b77c3a87ba220    1 of   4   com/fasterxml/jackson/databind/jsontype/PolymorphicTypeValidator$Base
3914d317abd8569b    1 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
3c588615e99140a3    1 of  20   com/fasterxml/jackson/databind/JsonSerializer
5b19abb55259dea6   22 of  39   okio/InflaterSource
b037029580f611d1   17 of 147   com/squareup/picasso/Utils
473c9b65a28bf637   42 of 140   kotlinx/coroutines/internal/LockFreeLinkedListNode
eb679ef4837211bd    1 of   2   androidx/fragment/app/FragmentManager$1
7f56c2300218e772   46 of 111   androidx/work/impl/WorkDatabase_Impl
fcbbd92fbbd7a60b    1 of   1   kotlinx/coroutines/CancelHandler
6c9225442817bb7e    3 of  13   com/fasterxml/jackson/databind/ser/std/DateSerializer
e77efecfa75230ee    6 of  14   com/fasterxml/jackson/databind/node/InternalNodeMapper
0a939cf9696c8862    1 of   2   okhttp3/Authenticator$1
7d8edaaedde304c5    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/category/CategoryDao$Properties
2ae462f6c3044fc5   18 of  42   com/google/mlkit/common/sdkinternal/MlKitContext
d63665248a275aab    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$1
76c6203b2c6a9d63    6 of  33   org/greenrobot/greendao/database/DatabaseOpenHelper
efa6e0a82561efa3    6 of   6   androidx/appcompat/app/AppCompatActivity$2
01c3dbadbbe94ad6   11 of  21   androidx/arch/core/executor/ArchTaskExecutor
ec45d1beef1a05d1   40 of 884   androidx/core/view/ViewCompat
1e26aa9d7488b361    7 of  76   com/fasterxml/jackson/databind/type/TypeBase
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
f5b922c24819b93a    3 of   3   androidx/lifecycle/Transformations$switchMap$1$onChanged$1
4d5b5daa2e29dd5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
448823fc1d8e1113    1 of   4   okio/Timeout$1
7b274c267761c218   11 of  13   androidx/work/Logger
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
a417896b603cad48    5 of 117   kotlin/reflect/jvm/internal/KCallableImpl
e29c906b36b0d264    1 of   2   openfoodfacts/github/scrachx/openfood/jobs/LoadTaxonomiesWorker$reloadAll$1
764efdf6c1ac9e1b    9 of  14   kotlin/reflect/jvm/internal/ReflectProperties$LazySoftVal
2b40fd0ac8f85ea8   39 of 377   com/fasterxml/jackson/databind/util/ClassUtil
2b3e9d083b8f0f92   10 of  58   androidx/core/view/WindowInsetsControllerCompat$Impl20
b70777187b525149    7 of  45   com/fasterxml/jackson/databind/node/TextNode
53d850660a878a11    5 of   8   okhttp3/internal/connection/RouteSelector$Selection
ad4247f809673936    1 of  26   io/sentry/protocol/SdkInfo$Deserializer
ac1aa0e5252529e1   15 of  83   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
f6dc7d37afad516c   10 of 108   com/fasterxml/jackson/databind/AnnotationIntrospector
5839273c2c937ee2    3 of  16   com/fasterxml/jackson/databind/ser/std/BooleanSerializer
164b29ee31c519d8    2 of  82   androidx/core/graphics/TypefaceCompatBaseImpl
42abd5ba2bf9c56a    2 of  16   com/google/android/gms/internal/mlkit_common/zzaf
ace4f6e9c50dac4d   47 of 173   com/fasterxml/jackson/databind/deser/DeserializerCache
c93841dc51f30c47    2 of   4   com/google/mlkit/common/internal/zza
d5de19f2977ac56e    7 of 170   androidx/core/graphics/ColorUtils
8a2713cbed2a0ce5    2 of  12   androidx/work/ListenableWorker$Result$Failure
f19110d3ff96de26    3 of  86   timber/log/Timber$1
44801f7f1fe87be1    5 of  73   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientDao
1a9b79855a7e4098    1 of   1   kotlinx/coroutines/CoroutineStart$WhenMappings
a227326eea98ad20    5 of  76   androidx/room/EntityInsertionAdapter
7a88a566c49ef7eb    3 of   5   com/fasterxml/jackson/core/type/ResolvedType
a731c54dda368923    2 of   2   com/squareup/picasso/Utils$1
8361ffaea30cff48   16 of  19   com/fasterxml/jackson/core/JsonFactory$Feature
451c29f0a4413f69    1 of   2   openfoodfacts/github/scrachx/openfood/features/allergensalert/AllergensAlertViewModel_HiltModules$KeyModule
a96e40d02de7d5ac    2 of  17   com/fasterxml/jackson/core/util/MinimalPrettyPrinter
5f8b01736b9c3b75    2 of   2   kotlinx/coroutines/SupervisorJobImpl
f803e19d02abe828   10 of  45   org/matomo/sdk/LegacySettingsPorter
4777091f0dbc9f46    2 of   2   okhttp3/internal/http2/Http2Connection$ReaderRunnable$3
731cbe523e907c1d    1 of   1   com/fasterxml/jackson/databind/introspect/AnnotatedClass$Creators
8d54e767998d24c5    1 of   2   com/fasterxml/jackson/databind/JsonSerializable$Base
12bda85671ea82f2    3 of  90   kotlin/time/Duration$Companion
5bada11fadb3abcb    6 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
e016f01b2519c274   23 of 104   kotlin/reflect/jvm/internal/impl/name/ClassId
18d5d70bd3f34d8e    4 of   9   kotlin/coroutines/EmptyCoroutineContext
e56bcd385626eead    7 of  19   com/fasterxml/jackson/annotation/JsonAutoDetect$Visibility
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
4f27df43613f654b    6 of   6   openfoodfacts/github/scrachx/openfood/hilt/NetworkModule$provideMainRetrofit$$inlined$defaultRetrofitBuilder$1
7c4828ca311f926e    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
ba81046a9bca8f04    3 of   6   kotlinx/coroutines/Empty
acfc6b4bbaaad5b2    2 of   8   org/greenrobot/eventbus/AsyncPoster
029711c977db5bef    2 of   8   androidx/lifecycle/Transformations$sam$androidx_lifecycle_Observer$0
79a233c51499bd2a    4 of   5   androidx/work/OutOfQuotaPolicy
0377fc2f9d35ea67    1 of  38   io/sentry/protocol/Contexts$Deserializer
9ac2ef9d800a5564    1 of   2   androidx/activity/ComponentActivity$Api19Impl
21f177d4bbdde743    1 of   2   androidx/fragment/app/FragmentContainer
734a31338126b2d3    1 of   2   androidx/work/impl/WorkDatabaseMigrations$5
1b77a176ccd15d61    3 of  36   androidx/work/Logger$LogcatLogger
d4a25985d52ed0f6    6 of 125   com/google/mlkit/common/sdkinternal/SharedPrefManager
e32481cd81483007    3 of   3   kotlin/coroutines/CoroutineContext$DefaultImpls
d33795e6271879b9   12 of  25   kotlin/reflect/jvm/internal/KClassCacheKt
24411a21687e27e1    1 of   2   androidx/work/impl/WorkDatabaseMigrations$6
b237666cd65d4781   31 of 132   kotlinx/coroutines/internal/ThreadSafeHeap
2d6d55b5bc0d9bcb    1 of  41   io/sentry/protocol/Mechanism$Deserializer
9473a4d4c2fee64b    7 of  11   com/fasterxml/jackson/core/StreamWriteCapability
e1b55f61c9828814   17 of  30   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesManager$getLastModifiedDateFromServer$2
c9fb38ac5e54049c    5 of   7   androidx/work/ExistingWorkPolicy
cfccb1394ede3cc7    1 of   1   okhttp3/Dns
467b84e6f69e3504    7 of   9   kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState
0a3532139f51c0a0    5 of  11   kotlin/LazyKt__LazyJVMKt
be4038adbdadb647    4 of   9   retrofit2/Retrofit$1
a3b8fbd887525739    2 of   2   kotlin/UNINITIALIZED_VALUE
8b2f016209e4e9db    1 of   7   androidx/work/impl/utils/futures/AbstractFuture$SetFuture
4c7c76cf3d80e4b2    9 of  18   okhttp3/internal/platform/AndroidPlatform$CloseGuard
d69555560b79b433    4 of   5   retrofit2/converter/jackson/JacksonResponseBodyConverter
4c3e8ba632cfced4    1 of 161   io/sentry/vendor/gson/internal/bind/util/ISO8601Utils
b563c70358e5d75d    2 of   3   kotlinx/coroutines/Active
a25a8f9754aaa56c    2 of  23   com/fasterxml/jackson/databind/JsonDeserializer
003156f5df4b22e4    4 of   5   androidx/work/BackoffPolicy
a58b8d7c4f3bfac3    2 of   2   androidx/work/impl/utils/StartWorkRunnable
61584f57c14922da    1 of   2   kotlinx/coroutines/internal/Removed
60a3432e7dbb8f53   11 of  60   okhttp3/internal/http2/Http2Stream$FramingSink
9d8489e364b772fb    2 of  40   androidx/work/impl/constraints/trackers/BatteryChargingTracker
0868addc41cc9df1    6 of  61   androidx/core/app/NavUtils
13dcfa390dc8f7cb   26 of 574   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository
05b14a1e4aa5d353    2 of   8   com/fasterxml/jackson/module/kotlin/KotlinInstantiators
96e35273804bf1c3   35 of  47   openfoodfacts/github/scrachx/openfood/features/splash/SplashController$refreshData$2
0882706287337f04    2 of   3   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ActivityRetainedCImpl$SwitchingProvider
e049ed59dcfb6d4c    8 of  91   com/google/android/gms/internal/mlkit_common/zzan
f32f66df893d028f    6 of  10   openfoodfacts/github/scrachx/openfood/utils/OFFDatabaseHelper$WhenMappings
ac6549ad3e3b46f4    6 of  69   androidx/lifecycle/SavedStateViewModelFactory
2fcc889a1e4ee1e8    2 of   2   androidx/work/impl/utils/LiveDataUtils$1
f0f43e23bca37d53   14 of  49   okhttp3/Response
4bab694cc3ca39fa    8 of 518   kotlin/ranges/RangesKt___RangesKt
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
63ced82711dde2c3   12 of  24   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
7dd3f6f28a24866c    2 of  11   io/sentry/util/Objects
87e448537a0f8181    3 of   6   kotlinx/coroutines/android/AndroidDispatcherFactory
c8d8165fa945be39   62 of 168   kotlinx/coroutines/EventLoopImplBase
9c03fc9907b20dae  144 of 1235   com/fasterxml/jackson/core/json/ReaderBasedJsonParser
9ea7c04acd46d069   92 of 165   org/matomo/sdk/Tracker
ca64f6ed7673bfab    2 of  50   timber/log/Timber$Tree
1c7c8b4a652d3dff    1 of  20   org/greenrobot/greendao/Property
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
83e2320f61b32407    1 of   4   androidx/core/content/ContextCompat$Api21Impl
8f03dd7a85458812    8 of   9   androidx/work/NetworkType
2aaebc64431f4fd1    9 of  12   org/matomo/sdk/dispatcher/DispatchMode
c7291e18ffba786e    3 of   5   kotlin/coroutines/intrinsics/CoroutineSingletons
311f4c4370536f4d    1 of  15   androidx/work/impl/WorkerWrapper$2
9626d8acc8a93c8f    1 of   1   okhttp3/CookieJar
567b6f18d9f70d48   16 of 103   kotlinx/coroutines/scheduling/WorkQueue
5209888b490495c7    4 of  11   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeActivity_MembersInjector
f622755583ae0062    4 of  20   androidx/core/view/ViewCompat$Api16Impl
1c0aef39e074ce95    1 of   2   openfoodfacts/github/scrachx/openfood/jobs/LoadTaxonomiesWorker$doWork$1
74b3a0edfec44dbe   17 of  37   androidx/lifecycle/SavedStateHandlesProvider
0604891e8520caae   12 of  26   androidx/lifecycle/Lifecycle$Event$Companion
ecc9d5a868097e65    6 of  40   androidx/core/view/ViewCompat$Api21Impl
b47f14645daadac6   25 of  35   androidx/lifecycle/ViewModelProvider
094d21c2ce429802    3 of  17   androidx/work/Configuration$Builder
9299a43f6e48930a   22 of 109   okhttp3/Headers
9abadc14cdf099b5    1 of   5   kotlin/TuplesKt
25dadc5426a6e3ef   86 of 379   androidx/appcompat/widget/AppCompatTextHelper
270fffab5dfcc7bd    1 of  10   androidx/core/view/WindowInsetsControllerCompat$Impl23
6af65c8ddef29e71    1 of  15   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
cb9967bbfd969e73    1 of  49   io/sentry/SpanContext$Deserializer
2bb169c06eb41a6b    5 of   8   androidx/sqlite/db/framework/FrameworkSQLiteProgram
71511578bb36372e    2 of   4   com/google/mlkit/common/sdkinternal/zzo
ac90bc08b7b796eb    1 of   1   com/fasterxml/jackson/databind/introspect/AccessorNamingStrategy$Provider
1e83b8e2a9fff831    7 of  12   androidx/work/impl/background/systemjob/SystemJobInfoConverter$1
c7009cce43d255b2    1 of  25   io/sentry/protocol/Message$Deserializer
568dfa4af195f70b    5 of  46   androidx/work/impl/model/WorkSpec$WorkInfoPojo
5a30c73b3b03a45e   10 of  13   com/fasterxml/jackson/core/util/InternCache
4946f4898f8ac8df    5 of  40   kotlin/internal/PlatformImplementationsKt
2cd554d1f7d55c63   15 of  16   androidx/room/RoomTrackingLiveData
b098373bdec2910d   11 of  15   okio/Okio$1
e4215375bc0c9a44   10 of  72   okhttp3/CertificatePinner
50792545240f73f0   23 of 158   org/matomo/sdk/dispatcher/EventDiskCache
54e1038257eae8b7    1 of  14   org/greenrobot/eventbus/android/AndroidLogger
b4f420f9aeef0d39    5 of 121   openfoodfacts/github/scrachx/openfood/models/entities/category/CategoryNameDao
5c6c47a56b0356e3    9 of  46   com/google/firebase/components/EventBus
1b02eb1e461d3122   19 of  42   okhttp3/Response$Builder
8470175a80dc9965    7 of  33   com/google/android/gms/internal/mlkit_vision_barcode/zzbx
7f1c0a53c60d49b2   29 of  79   kotlin/reflect/jvm/internal/impl/name/FqName
9fe2b0be7c0d0a26    1 of   2   openfoodfacts/github/scrachx/openfood/features/categories/fragment/CategoryFragmentViewModel_HiltModules$KeyModule
1a7af8e9bcca7c53    1 of   9   kotlinx/coroutines/internal/OpDescriptor
7123d041ef178124   30 of  73   okhttp3/internal/http/CallServerInterceptor
9f14f07523b70a89    1 of   8   kotlin/reflect/jvm/internal/KClassImpl$Data$typeParameters$2
1a5c04ff4dbcc2be    3 of   4   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientDao$Properties
1aef5e6031b5de53   30 of  40   org/matomo/sdk/Matomo
bbc457268229054a   10 of 121   androidx/core/content/ContextCompat
1c8d4e591286921e    4 of   6   androidx/room/InvalidationTracker$WeakObserver
b39850f5d0705fe3    1 of   4   androidx/work/impl/WorkDatabaseMigrations$WorkMigration9To10
99d2659a622a9b60   46 of  97   io/sentry/JsonSerializer
ed8cee4a0a4e6448    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$AtomicHelper
9345703a84abf192    4 of  19   okhttp3/internal/http/RequestLine
709c749c2156aa67    4 of  33   kotlin/collections/SetsKt__SetsKt
364d6752c59b218a    5 of   5   androidx/work/WorkRequest
d921ced5ccaad669    5 of   7   kotlin/reflect/jvm/internal/KClassImpl$Data$simpleName$2
a5fd18f3395385fe   18 of  56   okhttp3/Request$Builder
9ad05ad3da289244   11 of  14   okhttp3/CipherSuite$1
e356a5f069f6ae27    2 of   4   com/google/mlkit/common/internal/zzb
a3ee09fb0508d8e9    2 of   3   androidx/work/Operation$State$SUCCESS
386dc744ce64ae30    2 of   3   org/greenrobot/eventbus/meta/SubscriberMethodInfo
7a2031bbf062bb13    6 of  95   androidx/lifecycle/Lifecycling
a234cbe68ced1bab    5 of 121   openfoodfacts/github/scrachx/openfood/models/entities/brand/BrandNameDao
1bbdec020736a791   28 of  99   androidx/appcompat/widget/AppCompatImageHelper
7cbecc82d7bbcd9b   23 of  80   androidx/savedstate/SavedStateRegistry
7dba57233da8b739    1 of   8   kotlin/reflect/jvm/internal/KCallableImpl$_typeParameters$1
ab0f4dba270c9791   27 of  34   androidx/lifecycle/ReportFragment
c7c5d0044cddab33    2 of  73   androidx/core/util/Preconditions
ee4a7e327ec22e45   11 of  22   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeActivity$viewPagerPageChangeListener$1
2c81035e940f8ce2  123 of 181   openfoodfacts/github/scrachx/openfood/models/DaoSession
7b75be34632f6dd5    6 of  56   androidx/appcompat/widget/VectorEnabledTintResources
