[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Aegis-_v3.4.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
bba672a9e8e5e349    1 of   6   com/bumptech/glide/request/target/ImageViewTargetFactory
14e7636e8073655e  103 of 209   androidx/constraintlayout/widget/ConstraintLayout$Measurer
f04b450d75f36a10   29 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
c98777d3be982a65   58 of 229   androidx/viewpager2/adapter/FragmentStateAdapter
2e697008d2ec8621    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
09b944b99a7d55cb    2 of   2   androidx/lifecycle/viewmodel/internal/ViewModelProviders_jvmKt
e191683f65bff6a9    7 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
ab63680a0659d788   17 of 1139   kotlin/collections/ArraysKt___ArraysJvmKt
8ddb5ad02538e88b    2 of  26   androidx/room/ObservedTableVersions
346dd98637c77095    5 of   6   androidx/fragment/app/Fragment$6
72ae18cf966fbeb4    8 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
de865bdd595e1ebe    7 of  87   com/bumptech/glide/load/engine/bitmap_recycle/SizeConfigStrategy
e9bb51de4dc2bf19    1 of   2   com/bumptech/glide/util/pool/FactoryPools$1
da4fc44de2081eb4    2 of   7   com/beemdevelopment/aegis/ui/MainActivity$FabMenuBackPressHandler
e147ca14635dbab1    2 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
0cc1c2da0de4593d    4 of  15   androidx/fragment/app/SpecialEffectsController$Operation$State$Companion
4d557ddd890d9b42   54 of 655   androidx/recyclerview/widget/GridLayoutManager
fa8f49d2da79abec    1 of   1   com/beemdevelopment/aegis/AegisApplication_HiltComponents$ActivityRetainedC
33b4cf7f7d2c932a    7 of  67   androidx/recyclerview/widget/GridLayoutManager$SpanSizeLookup
5f5065e6d0a888cc  154 of 464   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
11f91b94999be125    2 of  34   androidx/lifecycle/ViewModel
ede2c186459c0321    7 of   7   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager$1
aaa2962edfdec988    1 of   5   androidx/profileinstaller/ProfileVersion
fb84cfa028e0861f    6 of  48   androidx/core/view/WindowInsetsCompat$Impl
6b8c449f212ac4e6    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
c017ab541ff0fe50    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
9724da2d247d4b91    3 of  13   androidx/core/util/ObjectsCompat
8c44651ea6f9fd46    1 of 105   androidx/core/graphics/TypefaceCompatApi29Impl
257835473a0a00dd    1 of   2   androidx/appcompat/widget/SearchView$8
3de87c8e945777d8    3 of  12   androidx/room/InvalidationLiveDataContainer
e3eabf79b1576f2e    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
d372c1151608ae81    2 of  83   androidx/core/graphics/TypefaceCompatBaseImpl
c49df1ddcddf926f   14 of  44   com/google/android/material/appbar/ViewOffsetBehavior
f87b7535929c0d23    5 of 1809   kotlin/collections/CollectionsKt___CollectionsKt
c86cf48aa4ea22fe    2 of   3   com/bumptech/glide/load/engine/executor/GlideExecutor$DefaultPriorityThreadFactory
aa6828a0106cb850    8 of  23   kotlinx/coroutines/JobSupportKt
add3979ca136998e    3 of  39   androidx/customview/poolingcontainer/PoolingContainer
c8eda23bec3eb411   78 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
b63274b8c4c27d4f    1 of  10   androidx/fragment/app/FragmentManager$8
d7c92f78b7e8d450   14 of  19   com/beemdevelopment/aegis/database/AppDatabase_Impl
646bc60f200f0962    5 of  54   kotlin/sequences/SequencesKt__SequencesKt
6cb1814a88bf264e   24 of  93   androidx/appcompat/widget/ContentFrameLayout
2e9faf1ba8070288   11 of 127   com/beemdevelopment/aegis/vault/VaultManager
ae799cab47187ec1    2 of   2   com/bumptech/glide/load/engine/ActiveResources$1
007dd29bdadd0b35   11 of  12   com/beemdevelopment/aegis/Theme
98194308b4954c8a    1 of  14   com/bumptech/glide/load/engine/Engine$LazyDiskCacheProvider
4ebade3346c09546    7 of  67   kotlin/jvm/JvmClassMappingKt
b1f44281ad59d523    1 of   3   kotlin/jvm/internal/Lambda
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
241cc0211ba8bc80    6 of 137   com/google/common/collect/ImmutableMap
eaaedeed1eea99bc    3 of   9   com/bumptech/glide/load/engine/Engine$EngineJobFactory
a0a476ee70c7059a    2 of  34   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorImpl
f9bfc3dcd00eb174   52 of 311   com/bumptech/glide/request/BaseRequestOptions
2f7be62c877e2532    3 of   3   kotlin/collections/AbstractMutableList
58ff0198d347d903    4 of   9   com/bumptech/glide/GlideExperiments$Builder
ac54fef4d94668c5    6 of  41   androidx/core/os/TraceCompat
8bc98693d0547e2a  117 of 386   com/google/android/material/button/MaterialButton
84db9b70706314ed    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
8026361bbc6c3177   11 of  44   androidx/appcompat/widget/ViewStubCompat
1ffbc8ef0278b64b    4 of  81   com/bumptech/glide/load/resource/bitmap/HardwareConfigState
a6216925599b1db7    7 of  11   androidx/core/app/CoreComponentFactory
6759c80944e96093    2 of  66   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
0b6452e1835d69f4    6 of  10   androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings
14219ff22eda4627    2 of   2   androidx/activity/result/ActivityResultLauncher
369b4588dba5eb85   13 of  53   androidx/core/view/MenuHostHelper
231c74b1f3a07f38    8 of  28   androidx/fragment/app/FragmentHostCallback
523c6cb141b68c0e  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
2bb9ee8d5dda9bd9    3 of   3   androidx/activity/OnBackPressedDispatcher$addCallback$1
57e20e808b4a4110    1 of   1   androidx/savedstate/internal/SynchronizedObject
4de20e8345dd7d85    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
ab23114aa5e98cbf    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
5c6614dc9d490eb1   20 of 414   androidx/recyclerview/widget/ItemTouchHelper
8681568c20689b2c    2 of   6   kotlinx/coroutines/NonDisposableHandle
cc3db7d1d57995df    1 of  18   kotlin/internal/jdk7/JDK7PlatformImplementations
b322611a5ba922dd   16 of 112   androidx/fragment/app/FragmentTransaction
6cc5b23ef29eff2b    2 of   2   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$3
55df8cb9c58bf7a2  137 of 333   com/google/android/material/card/MaterialCardViewHelper
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   11 of  21   androidx/arch/core/executor/ArchTaskExecutor
eec69a5aa6e3612e    3 of   3   androidx/appcompat/app/AppCompatActivity$1
f94ae8d7acfe2e32    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$DisabledElevationAnimation
09521c666c49d229    9 of  14   androidx/core/view/WindowInsetsCompat$TypeImpl30
82c8852dcad51e65   34 of 301   androidx/fragment/app/BackStackRecord
0fcafdcdb1b598e5    6 of   6   androidx/appcompat/app/AppCompatActivity$2
5f7021cf5cec890a   31 of  62   androidx/appcompat/widget/TintTypedArray
14aa6421f1ddd20d    2 of   3   kotlin/Unit
5b95102145daf532    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
7cc552857cb3a9ad    2 of  13   kotlin/internal/PlatformImplementationsKt
959023d4b64ae36e   20 of  24   androidx/lifecycle/viewmodel/ViewModelProviderImpl
acc841d38a9e04e7    2 of 467   androidx/fragment/app/DefaultSpecialEffectsController
8b9448c0ac8c44bc    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
bd70023b8a94c6b9   12 of  14   androidx/lifecycle/Lifecycle$State
d58eede257cfa4c5    6 of  31   com/beemdevelopment/aegis/ui/AegisActivity$ActionModeStatusGuardHack
c4ff67ebd9e51199    5 of   6   kotlin/sequences/ConstrainedOnceSequence
00e7d6d99cd17986   10 of  10   androidx/savedstate/SavedStateRegistryController
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
775ec3b7e5de6a59    2 of  30   kotlin/collections/AbstractList
81e577d17fe342a6    2 of  30   kotlinx/coroutines/CoroutineScopeKt
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
c9226e3008132473    4 of   8   androidx/appcompat/widget/SearchView$SavedState
9b49225bb4c226a3    4 of  18   dagger/hilt/android/EntryPointAccessors
be10f65eded975e0   22 of  33   com/beemdevelopment/aegis/AegisApplicationBase
7c7ca2ef9c15b9fd    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
1ef7f6de917c0a2e   55 of 258   androidx/appcompat/widget/AppCompatTextView
6487b6dfa9ac108a   47 of  97   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop
c8e1f4ba7b591481  133 of 510   androidx/constraintlayout/core/LinearSystem
284004fe8591baa9    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
40555aa13a5b6b25    1 of  13   androidx/appcompat/widget/SearchView$5
d6cbb88aad8de840    2 of   2   androidx/fragment/app/FragmentManager$4
95adbfd9b182787a    2 of   6   androidx/fragment/app/strictmode/Violation
d5962d940f291ca7    4 of   5   androidx/fragment/app/Fragment$7
a0ab5316d1bac995   48 of 165   androidx/emoji2/text/EmojiCompat
4a5fc5dff879e46b   38 of 169   androidx/appcompat/app/AppCompatViewInflater
921a4bf9f8b772c0    3 of   9   com/beemdevelopment/aegis/ui/views/EntryListView$2
e040bfad4bc397bb    3 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
3c03491d6f46a9cd    1 of  12   com/bumptech/glide/util/ViewPreloadSizeProvider
bb30284765fe2d13    4 of   4   com/beemdevelopment/aegis/Hilt_AegisApplication$1
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
cd12cc6b48eb220e    1 of   2   com/beemdevelopment/aegis/helpers/MetricsHelper
96bb7c4f0e8a9fe2    2 of 262   androidx/collection/LongSparseArrayKt
a077f416405cffa2    3 of   5   com/bumptech/glide/signature/EmptySignature
017c2898eaa5f8e5    1 of   1   com/beemdevelopment/aegis/AegisApplication_HiltComponents$SingletonC
62f2feae21060efe    2 of   2   com/bumptech/glide/GeneratedRequestManagerFactory
3651eb3ede94d05f    2 of  52   com/bumptech/glide/ListPreloader
b3faebd847f77c73    2 of  19   com/beemdevelopment/aegis/database/AuditLogRepository
9822865662db0f09    2 of  17   com/beemdevelopment/aegis/helpers/VibrationHelper
07da72ca662fd098    1 of  15   com/google/common/collect/Hashing
d86ac3e230cb90eb    9 of  79   androidx/tracing/Trace
c66ac07e382cf590   10 of  33   kotlinx/coroutines/DebugKt
fc003a135373c6c8    8 of  18   androidx/lifecycle/ViewModelProvider$Companion
e55da18cf1db76a0    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
ea6df97d8b8f1b34    9 of  32   com/google/android/material/resources/MaterialAttributes
bb99621da9dfbbf4   51 of 152   androidx/activity/result/ActivityResultRegistry
50af583b3a0b992f    5 of   6   androidx/fragment/app/FragmentLayoutInflaterFactory$1
f0af525344cf0582    4 of  30   androidx/room/concurrent/CloseBarrier
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
edd2083882122c4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$1
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
abe67811cc4afc0b    8 of 673   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
26da7adfca7a45c9    5 of  17   com/beemdevelopment/aegis/ui/intro/SlideFragment
b5e6692d95228a51   26 of  79   androidx/profileinstaller/ProfileInstaller
fd1317b50cfe4de3    1 of  21   com/beemdevelopment/aegis/database/AppDatabase_Impl$1
246db4a645312647   72 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
f4e8f459f8d233a1   22 of  53   com/bumptech/glide/load/engine/executor/GlideExecutor
af728c64f7b3f761    2 of   2   kotlin/collections/ArrayDeque$Companion
4bf564e254e35831   14 of  18   androidx/collection/internal/ContainerHelpersKt
cda52bba62a45f70    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
1b79341a6f05c3ad   28 of  44   com/google/android/material/elevation/ElevationOverlayProvider
51854bbe597a788a    3 of  11   androidx/recyclerview/widget/SnapHelper$1
69921e44015f5545    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
3839e38f0e64861d    2 of  11   com/beemdevelopment/aegis/ui/MainActivity$SearchViewBackPressHandler
01bd29a31270a1be    4 of  39   kotlinx/coroutines/flow/StateFlowKt
44c1d3e35d762184    1 of  11   com/bumptech/glide/GenericTransitionOptions
a5789ee02ca1e4e8   13 of  98   androidx/lifecycle/LiveData
d5cf150923c628d3   19 of  20   androidx/lifecycle/ClassesInfoCache$CallbackInfo
c3f6424f6c97fefa    2 of   6   com/beemdevelopment/aegis/ui/MainActivity$LockBackPressHandler
a76a050e17370e8b   31 of  99   androidx/appcompat/widget/AppCompatImageHelper
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
f9977b3e4ebc47cf    4 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
0ba534da94b1a815   16 of  31   androidx/room/util/KClassUtil
e73457940f27145c   17 of 160   androidx/fragment/app/strictmode/FragmentStrictMode
ad9275ebb6d96d7e    1 of   2   androidx/appcompat/widget/SearchView$SearchAutoComplete$1
d1b79b6988e8a9d6    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
927251cc453b3567    2 of   7   androidx/core/view/ViewCompat$Api20Impl
33e0c49baf25c3ba   25 of  84   androidx/appcompat/widget/AppCompatImageView
6e48d27a6ac3c515    3 of   4   androidx/viewpager2/widget/ViewPager2$PagerSnapHelperImpl
cb95049d49435dae    6 of  95   androidx/core/graphics/TypefaceCompat
7b6f7190997ab06d    2 of   2   androidx/fragment/app/FragmentContainer
000876d2ef30aa02   31 of  74   com/bumptech/glide/GlideBuilder
71e79ca8c72fd188    1 of   3   com/bumptech/glide/load/engine/Engine$EngineJobFactory$1
7a6b42fc6215196e   10 of  45   kotlin/jvm/internal/ClassReference$Companion
78d736dcf50198e6    6 of  13   androidx/appcompat/widget/Toolbar$SavedState
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
9c731f027476cce9  214 of 425   com/google/android/material/shape/MaterialShapeDrawable
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
81d764d82923bfdf   13 of  22   androidx/lifecycle/Lifecycle$Event
f2775ad53b480019    9 of  12   com/bumptech/glide/GeneratedAppGlideModuleImpl
48808512d4a042c4    1 of   7   androidx/fragment/app/Fragment$5
56fac284950bba8d    1 of   2   androidx/appcompat/widget/SearchView$7
85e96f20d60c573c    8 of  21   com/beemdevelopment/aegis/helpers/ThemeHelper
a1d3b4f2d77dc9a6    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
7b6e8918de48883e   33 of 106   com/google/android/material/chip/ChipGroup
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
c683bfee8c71811d    1 of  16   androidx/core/view/WindowInsetsCompat$Impl29
f8d525d7576e666f    8 of  52   kotlin/coroutines/CombinedContext
5de000bc65b05cef    1 of   9   com/bumptech/glide/util/GlideSuppliers$1
4cb8873edd7c32fc    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
9646070b3f80a2c4   33 of  57   androidx/constraintlayout/core/PriorityGoalRow
80d4481bf7e42b25   12 of  83   com/google/android/material/floatingactionbutton/FloatingActionButton$BaseBehavior
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
d43593c82661ed8d    1 of   2   com/bumptech/glide/util/GlideSuppliers
769d90775e40f4bd    7 of   7   androidx/viewpager2/adapter/FragmentViewHolder
3f51dac76a9a3314    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
3192c2d80549321a   17 of 172   androidx/core/graphics/ColorUtils
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
2058611cf794c2ca    6 of   9   com/bumptech/glide/MemoryCategory
0e5370be69e51314    2 of   2   androidx/room/InvalidationTracker$Companion
29e799bb29aaf5ea    2 of  15   com/bumptech/glide/util/Preconditions
83b87ad8255b981b    4 of  19   dagger/hilt/EntryPoints
3e44fe7420787c69    3 of  13   androidx/emoji2/viewsintegration/EmojiKeyListener
1ef121301c76579b   13 of 173   androidx/room/InvalidationTracker
c6b7267cf03ef4da    2 of  11   androidx/lifecycle/ViewTreeViewModelStoreOwner
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
bc13b14a87637e0e    1 of   3   androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$1
41e32f5e35dfbf5f    1 of   5   com/beemdevelopment/aegis/AegisModule_ProvideAuditLogRepositoryFactory
35e6df943d082345    1 of   2   androidx/fragment/app/FragmentManager$5
c4c280c160674024    5 of  73   androidx/core/util/Preconditions
e39b683b4911b6f3   28 of  83   com/beemdevelopment/aegis/ui/intro/IntroBaseActivity
b0d2e2d50c0db24e   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
67f4de390f625ae3    1 of  10   androidx/core/view/NestedScrollingParentHelper
87d9bcb6c68531a6    1 of   1   com/google/android/material/internal/StateListAnimator$Tuple
6902e6498c439f44   14 of  36   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
ad5f6cd192be8f7f   19 of  37   com/bumptech/glide/load/engine/cache/MemorySizeCalculator
8e4e4c17b8365e3f   33 of  45   com/google/android/material/textview/MaterialTextView
9a363820b9714f33  284 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
1f343b143bd40ba2    2 of  17   kotlin/internal/PlatformImplementations
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
583dc1784ed23bcb    6 of  31   com/google/android/material/internal/StateListAnimator
1c04a4f4dd90013d   18 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
89ef619e254aa166    1 of  11   com/bumptech/glide/load/engine/DiskCacheStrategy$1
5d8a7993345e941a    3 of  16   com/beemdevelopment/aegis/helpers/UiRefresher
4ca1a8d097338f23   18 of  31   dagger/internal/DoubleCheck
09c1b8c666de4bbd    4 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
a3e5a6976ab8a3ae    5 of   6   androidx/viewpager2/adapter/FragmentStateAdapter$2
1dde0105c37c03c1   28 of 153   androidx/appcompat/app/ToolbarActionBar
bf38b79bda547e91    2 of  95   com/google/android/material/appbar/HeaderBehavior
351201249b418b10    4 of  71   androidx/core/util/AtomicFile
ae1c7319d8cb61a3   30 of 349   androidx/recyclerview/widget/DefaultItemAnimator
29a3ebcf68292e30   10 of 108   androidx/core/graphics/drawable/DrawableCompat
414ac2d4c2b7255f    3 of   9   androidx/core/content/ContextCompat$Api26Impl
131c1fa296f4063d  262 of 669   androidx/constraintlayout/core/widgets/analyzer/Direct
e01a37a6825ee19a   60 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
5fec22616236bbc2    4 of   5   kotlin/sequences/GeneratorSequence
3006ac6d9f71cf63  279 of 938   androidx/appcompat/widget/Toolbar
543b66f64adb8c68    1 of  10   androidx/emoji2/text/EmojiCompat$CompatInternal
a63f15eaa8ff37aa    3 of  15   androidx/viewpager2/widget/PageTransformerAdapter
5800c6bf0fe515db    1 of   5   androidx/tracing/TraceApi29Impl
613c0667b8f8332f    2 of   2   androidx/appcompat/app/ToolbarActionBar$1
b10c33992472b268    4 of  12   androidx/viewpager2/widget/ViewPager2$LinearLayoutManagerImpl
73cb2c1417587c08    5 of  15   androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks
c525ca93b02afb0e  114 of 530   androidx/appcompat/view/menu/MenuBuilder
f82def22643b0fa0    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
991ea8d39af9ffa8    1 of   4   com/bumptech/glide/load/engine/executor/GlideExecutor$UncaughtThrowableStrategy$3
4a00a8a149899fb6    3 of   9   com/beemdevelopment/aegis/AegisApplicationBase$AppLifecycleObserver
efd83e369dcb8887    8 of  14   androidx/lifecycle/ViewModelStore
c208da301b2ac7b0    8 of  35   androidx/lifecycle/viewmodel/internal/ViewModelProviders
7de9f49a26f7a326    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
d023d65bc55a9787    1 of  18   androidx/appcompat/widget/SearchView$6
551782ba2125a221    4 of  35   androidx/core/content/PermissionChecker
540852fec8410a19    2 of   7   androidx/viewpager2/adapter/FragmentStateAdapter$DataSetChangeObserver
9228566d9f7e5f8b   57 of 200   com/beemdevelopment/aegis/ui/views/EntryListView
2de400f4003f799e   87 of 242   androidx/viewpager2/widget/ViewPager2
22413e48e2c32276    1 of  58   com/beemdevelopment/aegis/ui/MainActivity$ActionModeCallbacks
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
f47373adc19052f0   37 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
c76a5c6cff0280bb    4 of   4   com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$Builder
0e95256907e2c8dd    1 of   5   kotlin/TuplesKt
bb23383b2da7727b    2 of   9   com/google/android/material/internal/VisibilityAwareImageButton
1c8321fe6f15dea0    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
8a5658c377a899f5   21 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
640a76f008160e3a    4 of  29   androidx/emoji2/text/EmojiCompat$Config
342f18133aafaa4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener
65d696fd8d3e42c9    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
65484a28d044e3f9    4 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
571c2c1fb997267c    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
826afeeafd793510    1 of   5   com/beemdevelopment/aegis/AegisModule_ProvideVaultManagerFactory
a82e0d580d25acba   16 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
36bc200e0e1e6c47   30 of 375   kotlin/collections/ArrayDeque
d6224c691d8dfb2b   13 of  92   com/bumptech/glide/util/Util
ba367b3ad8b77d56    1 of   1   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher$FragmentLifecycleCallbacksHolder
6a1e12fb1cba48b0    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
e632f61daa81ee41    2 of  19   androidx/viewpager2/widget/ViewPager2$RecyclerViewImpl
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
126560de7405b24d    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
5e169dc44afd6dd3   10 of 142   androidx/core/content/FileProvider
c5295a42a2ad793a   42 of  66   androidx/lifecycle/ClassesInfoCache
1112ee2f1cc64706   79 of 222   androidx/fragment/app/FragmentStore
0d51b6637c17ebda    1 of   4   com/google/android/material/internal/StateListAnimator$1
c9e444f8ccf794eb    1 of 138   androidx/room/EntityInsertAdapter
ca653e292d7f7c33    6 of 127   com/beemdevelopment/aegis/icons/IconPackManager
3fdabdf71b7de454    7 of   7   androidx/savedstate/SavedStateRegistryController$Companion
0212cdc9c27ed8a2   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
5c5822bef5b6b65e    2 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
6b9ed8c47c0a8a41    1 of   1   kotlin/coroutines/ContinuationInterceptor
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
53316eb6020da292    3 of  52   kotlinx/coroutines/ExecutorCoroutineDispatcherImpl
815a288b555ab991    1 of   8   androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback
ebeee14102202593   13 of  25   androidx/recyclerview/widget/OrientationHelper$1
74f38584572b8341    2 of  48   androidx/room/ObservedTableStates
0307f812b9ec2fe4    3 of   3   com/bumptech/glide/module/AppGlideModule
9033f33d16dbd0f5    3 of  15   com/bumptech/glide/util/CachedHashCodeArrayMap
e595c82068ae3839    2 of  32   androidx/core/view/LayoutInflaterCompat
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
858ec93e177f9ee5    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
d17e0799ee3dedf1    7 of  56   androidx/collection/ArrayMap
beb5fc3404236b8e   20 of 933   kotlin/text/StringsKt__StringsKt
531142b7653089a6    4 of   6   androidx/viewpager2/widget/ViewPager2$3
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
87848fe01c97d9c0    5 of  32   androidx/appcompat/widget/DrawableUtils
164a79fee80dd28d    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ResetElevationAnimation
dbb2a4aa26f2bcd2    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
2387abbc42fa3ff9    3 of 325   androidx/constraintlayout/core/state/WidgetFrame
6567333958fe3399    2 of  19   com/bumptech/glide/TransitionOptions
6874e685be83554e    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
ad0936232e229037    1 of   2   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$2
bf35012809bfe2e1   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
26f40d41d6a35855    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
576134190c11c22d    1 of   3   androidx/recyclerview/widget/GridLayoutManager$DefaultSpanSizeLookup
52ce118d03a375aa    2 of   6   kotlin/enums/EnumEntriesKt
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
12565b7889ca25aa    1 of  15   androidx/recyclerview/widget/GapWorker$1
1b27a06a35b303b0   11 of 202   androidx/collection/SparseArrayCompat
b839c1c93bf58755    4 of  30   androidx/core/view/WindowInsetsCompat$Builder
e07ccac11b4814a2    1 of   2   androidx/recyclerview/widget/ItemTouchHelper$Callback$2
d6bcd7864fc6dbab   24 of  99   androidx/fragment/app/FragmentState
222799c0cdf85b45    1 of   9   androidx/recyclerview/widget/ItemTouchHelper$1
37ddd001ad4defca    2 of   4   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
09c6698e38f075e7    5 of   7   androidx/fragment/app/Fragment$2
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
f15eec0783dae3e3   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
808a062c818a1a4d   52 of 121   androidx/savedstate/internal/SavedStateRegistryImpl
669b3457c2eea543    7 of  12   androidx/core/view/WindowInsetsCompat$Impl30
7988625ef040b6f5    3 of   5   androidx/fragment/app/FragmentManager$2
