class_id,class_name,probes_hit,probes_total,pct
35d7be73630f27b8,androidx/collection/internal/LruHashMap,7,23,30.43
b6adda0d48b59b95,androidx/recyclerview/widget/LinearLayoutManager$SavedState,7,19,36.84
0ca6b2d6f950f09d,com/bumptech/glide/GlideContext,7,26,26.92
3d165ad47b5e0350,androidx/recyclerview/widget/OrientationHelper$2,7,25,28.0
f1e937caf9b6d84e,com/google/android/material/internal/ViewUtils,7,110,6.36
5439b512522b3cea,com/beemdevelopment/aegis/AegisModule,7,8,87.5
c75b5456307ad3e7,com/bumptech/glide/load/engine/executor/GlideExecutor$Builder,6,13,46.15
52bdda850f948713,androidx/activity/ComponentActivity$onBackPressedDispatcher$2,6,21,28.57
cb813a4647236e1e,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
eb18410014d467ce,com/bumptech/glide/load/engine/DiskCacheStrategy,6,6,100.0
9bce19d8783ea3b6,kotlinx/coroutines/JobImpl,6,21,28.57
dba822c3cbd78b1e,com/bumptech/glide/manager/DefaultConnectivityMonitorFactory,6,12,50.0
ef2156c553666b3c,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper,6,36,16.67
70aefaed86624df8,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
106383017e106494,androidx/core/view/ViewConfigurationCompat,6,74,8.11
3832d5253924463a,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,6,14,42.86
474c16c8faec8102,com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$ActivityCBuilder,6,6,100.0
44531950b367e411,androidx/core/view/ViewCompat$Api21Impl$1,6,14,42.86
df8598064f3c8236,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,6,7,85.71
8d95d5e57345e997,androidx/core/os/CancellationSignal,6,47,12.77
fb84cfa028e0861f,androidx/core/view/WindowInsetsCompat$Impl,6,48,12.5
241cc0211ba8bc80,com/google/common/collect/ImmutableMap,6,137,4.38
ac54fef4d94668c5,androidx/core/os/TraceCompat,6,41,14.63
0b6452e1835d69f4,androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings,6,10,60.0
0fcafdcdb1b598e5,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
d58eede257cfa4c5,com/beemdevelopment/aegis/ui/AegisActivity$ActionModeStatusGuardHack,6,31,19.35
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
d1b79b6988e8a9d6,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
cb95049d49435dae,androidx/core/graphics/TypefaceCompat,6,95,6.32
78d736dcf50198e6,androidx/appcompat/widget/Toolbar$SavedState,6,13,46.15
2058611cf794c2ca,com/bumptech/glide/MemoryCategory,6,9,66.67
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
583dc1784ed23bcb,com/google/android/material/internal/StateListAnimator,6,31,19.35
ca653e292d7f7c33,com/beemdevelopment/aegis/icons/IconPackManager,6,127,4.72
b42ee0ae47dfe514,kotlin/coroutines/ContinuationInterceptor$DefaultImpls,6,22,27.27
adbb1b6fe5b5a510,androidx/activity/result/ActivityResultRegistry$register$2,6,17,35.29
da30bffaf25569ed,androidx/recyclerview/widget/ViewInfoStore,6,85,7.06
a727bb4818ed2233,androidx/core/view/WindowInsetsCompat$BuilderImpl29,6,19,31.58
30dd3aed35537997,androidx/collection/SparseArrayCompatKt,6,213,2.82
9c4ca4357ae4a5dc,androidx/activity/result/ActivityResultRegistry$LifecycleContainer,6,13,46.15
8b4268f7a5dec92e,kotlin/collections/CollectionsKt__CollectionsKt,6,142,4.23
08b36a8626d66380,com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$ActivityRetainedCBuilder,6,6,100.0
b44ab4a1759a9217,com/beemdevelopment/aegis/vault/VaultBackupManager,6,114,5.26
a515b25e63934361,androidx/core/widget/TextViewCompat,6,186,3.23
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
6c488464cf06cf07,com/beemdevelopment/aegis/ThemeMap,5,6,83.33
f213dfb2f047c5b3,androidx/core/graphics/Insets,5,31,16.13
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
96683fdc1a5ffb36,kotlin/collections/EmptyMap,5,31,16.13
0a2abf471ff85a62,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,5,8,62.5
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,5,11,45.45
4da7341b5711ffa0,androidx/savedstate/SavedStateWriter,5,80,6.25
f4e61682959ac6a7,androidx/lifecycle/ViewModelProvider$Factory,5,8,62.5
3c1cc1563a520e47,androidx/recyclerview/widget/OpReorderer,5,94,5.32
e5430ddbcac82bb1,com/beemdevelopment/aegis/vault/VaultRepository,5,147,3.4
6fe2619d3879440f,androidx/lifecycle/ClassesInfoCache$MethodReference,5,20,25.0
0795a07c5710fae2,androidx/activity/ComponentActivity$4,5,5,100.0
682b70e385b57f53,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
e20f9f60f103de3a,kotlin/coroutines/AbstractCoroutineContextElement,5,7,71.43
c82a2c891b9c9560,com/google/android/material/appbar/AppBarLayout$Behavior,5,21,23.81
691b20a00245e161,androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings,5,8,62.5
346dd98637c77095,androidx/fragment/app/Fragment$6,5,6,83.33
f87b7535929c0d23,kotlin/collections/CollectionsKt___CollectionsKt,5,1809,0.28
646bc60f200f0962,kotlin/sequences/SequencesKt__SequencesKt,5,54,9.26
ab23114aa5e98cbf,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
c4ff67ebd9e51199,kotlin/sequences/ConstrainedOnceSequence,5,6,83.33
50af583b3a0b992f,androidx/fragment/app/FragmentLayoutInflaterFactory$1,5,6,83.33
26da7adfca7a45c9,com/beemdevelopment/aegis/ui/intro/SlideFragment,5,17,29.41
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
c4c280c160674024,androidx/core/util/Preconditions,5,73,6.85
a3e5a6976ab8a3ae,androidx/viewpager2/adapter/FragmentStateAdapter$2,5,6,83.33
73cb2c1417587c08,androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks,5,15,33.33
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,5,32,15.62
09c6698e38f075e7,androidx/fragment/app/Fragment$2,5,7,71.43
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
7f7c6d701b2fec48,com/bumptech/glide/util/pool/FactoryPools,5,10,50.0
92550096bd64e2d5,kotlin/Pair,5,22,22.73
a10b708075bce986,androidx/collection/IndexBasedArrayIterator,5,10,50.0
ecbb33def8ae1211,com/bumptech/glide/ListPreloader$PreloadTargetQueue,5,7,71.43
acedc39a6dd53cff,androidx/core/view/AccessibilityDelegateCompat,5,61,8.2
05d17380d26ea25c,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,5,46,10.87
d3f90f09ec5ceedc,androidx/room/DatabaseConfiguration,5,104,4.81
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
632f85f7c81a7868,dagger/hilt/android/internal/managers/SavedStateHandleHolder,5,19,26.32
c15653b24f56eab3,kotlin/internal/jdk8/JDK8PlatformImplementations,5,19,26.32
bc91b7721340efa9,com/google/android/material/shape/MaterialShapeDrawable$1,5,5,100.0
ff6d29c95e5dcfdd,androidx/preference/PreferenceManager,5,93,5.38
685abb151cea288d,androidx/constraintlayout/core/Pools$SimplePool,5,18,27.78
b86e4e5f9d157445,androidx/emoji2/viewsintegration/EmojiEditTextHelper,5,17,29.41
65e19f91802b65de,com/beemdevelopment/aegis/ui/intro/IntroBaseActivity$ScreenSlidePagerAdapter,5,7,71.43
c3b645c78cbb0d4c,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,5,6,83.33
88c252f77c41d1ee,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
19e16f27479246ce,com/bumptech/glide/load/engine/cache/LruResourceCache,5,21,23.81
d31c1b2e003a17a6,com/beemdevelopment/aegis/ui/slides/WelcomeSlide,5,48,10.42
3470ac12e77de0ad,com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$SingletonCImpl$SwitchingProvider,5,6,83.33
68045e37924bd3cd,kotlinx/coroutines/internal/ConcurrentKt,5,19,26.32
a84cb2ab03b196a0,com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$ActivityCImpl,5,10,50.0
ba8960139812fa8c,com/beemdevelopment/aegis/util/IOUtils,4,33,12.12
d0f7b920521ef3f8,androidx/activity/result/ActivityResultRegistry$generateRandomNumber$1,4,4,100.0
c471681c01706d93,dagger/hilt/android/EarlyEntryPoints,4,16,25.0
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,4,4,100.0
ac7f02f4e3c41de3,com/beemdevelopment/aegis/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
ef9c550d3e4a1464,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,4,6,66.67
420cc8df56645d91,androidx/lifecycle/viewmodel/internal/ViewModelImpl,4,61,6.56
63c679cbd12d7a42,kotlinx/coroutines/CoroutineDispatcher,4,13,30.77
0f61a6335fcfd7e7,androidx/room/TransactionExecutor,4,22,18.18
22a2bac38a86237c,androidx/collection/ArrayMap$MapIterator,4,40,10.0
58fab761cabb2cc9,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,4,5,80.0
48171cdf1b67fde9,androidx/constraintlayout/core/Cache,4,4,100.0
6528da126dd838b9,com/bumptech/glide/util/LruCache,4,41,9.76
d866053a6843f76e,androidx/emoji2/text/SpannableBuilder$WatcherWrapper,4,25,16.0
39b2d3d4ee5616b9,com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$ActivityRetainedCImpl,4,5,80.0
c3933f842baf8d33,kotlin/coroutines/AbstractCoroutineContextKey,4,11,36.36
0cc1c2da0de4593d,androidx/fragment/app/SpecialEffectsController$Operation$State$Companion,4,15,26.67
58ff0198d347d903,com/bumptech/glide/GlideExperiments$Builder,4,9,44.44
84db9b70706314ed,androidx/appcompat/app/AppCompatDelegateImpl$3,4,9,44.44
1ffbc8ef0278b64b,com/bumptech/glide/load/resource/bitmap/HardwareConfigState,4,81,4.94
c9226e3008132473,androidx/appcompat/widget/SearchView$SavedState,4,8,50.0
9b49225bb4c226a3,dagger/hilt/android/EntryPointAccessors,4,18,22.22
7c7ca2ef9c15b9fd,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
d5962d940f291ca7,androidx/fragment/app/Fragment$7,4,5,80.0
bb30284765fe2d13,com/beemdevelopment/aegis/Hilt_AegisApplication$1,4,4,100.0
f0af525344cf0582,androidx/room/concurrent/CloseBarrier,4,30,13.33
69921e44015f5545,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
01bd29a31270a1be,kotlinx/coroutines/flow/StateFlowKt,4,39,10.26
f9977b3e4ebc47cf,com/google/android/material/expandable/ExpandableWidgetHelper,4,19,21.05
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
83b87ad8255b981b,dagger/hilt/EntryPoints,4,19,21.05
09c1b8c666de4bbd,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,4,38,10.53
351201249b418b10,androidx/core/util/AtomicFile,4,71,5.63
5fec22616236bbc2,kotlin/sequences/GeneratorSequence,4,5,80.0
b10c33992472b268,androidx/viewpager2/widget/ViewPager2$LinearLayoutManagerImpl,4,12,33.33
551782ba2125a221,androidx/core/content/PermissionChecker,4,35,11.43
c76a5c6cff0280bb,com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$Builder,4,4,100.0
1c8321fe6f15dea0,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion,4,4,100.0
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
640a76f008160e3a,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
65484a28d044e3f9,com/google/android/material/shape/MaterialShapeDrawable$2,4,4,100.0
531142b7653089a6,androidx/viewpager2/widget/ViewPager2$3,4,6,66.67
7df8cdca383acd46,androidx/appcompat/widget/ThemeUtils,4,37,10.81
b839c1c93bf58755,androidx/core/view/WindowInsetsCompat$Builder,4,30,13.33
814c31e634d601b9,androidx/fragment/app/Fragment$9,4,4,100.0
78a961fc2bc6e754,androidx/lifecycle/viewmodel/CreationExtras,4,11,36.36
6f1302e507fb9fc0,androidx/lifecycle/viewmodel/ViewModelProviderImpl_androidKt,4,10,40.0
ff25d41ca6493097,androidx/lifecycle/LifecycleRegistryKt,4,9,44.44
209f329c6bd25c26,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
544a97b017460ad1,kotlinx/coroutines/ExecutorsKt,4,16,25.0
cebe43653b6a1808,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,4,6,66.67
879852cfba8b3160,androidx/core/view/WindowInsetsCompat$Impl21,4,14,28.57
ba3731791a87b6ef,androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback,4,9,44.44
b42ecfb24d7a09d5,kotlin/collections/EmptySet,4,28,14.29
63f4b2a3adef5b21,com/google/common/collect/ImmutableSet,4,89,4.49
3eee56388147960c,androidx/core/app/NavUtils,4,44,9.09
491b8f52ecc47542,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,40,10.0
979dce13a49f22ea,com/bumptech/glide/request/transition/NoTransition,4,6,66.67
df8440a03e9ca1a9,com/beemdevelopment/aegis/ui/AegisActivity_MembersInjector,3,9,33.33
ad7ce2f2c77ea8ee,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
ac8c2f441483f724,kotlinx/coroutines/SupervisorKt,3,14,21.43
b4bd357786343788,androidx/room/driver/SupportSQLiteConnectionPool,3,9,33.33
3bca227e25ed64df,kotlin/collections/MapsKt__MapsJVMKt,3,46,6.52
27cd8b40daf9d6fe,androidx/fragment/app/FragmentStateManager$1,3,4,75.0
aa9a59ccb30620dd,com/beemdevelopment/aegis/database/AuditLogDao_Impl,3,55,5.45
fe4a4bd0ac96a1b2,kotlin/collections/EmptyIterator,3,15,20.0
464c447cbbe4811e,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
9e344f65601411a0,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
a2237d5d5a136c6d,com/google/android/material/floatingactionbutton/FloatingActionButton$Behavior,3,9,33.33
35dcfda546ca7783,com/bumptech/glide/load/engine/cache/MemorySizeCalculator$DisplayMetricsScreenDimensions,3,3,100.0
247bdab0d3da842e,androidx/appcompat/view/menu/SubMenuBuilder,3,30,10.0
e42e3a886d01bac5,androidx/recyclerview/widget/ItemTouchHelper$Callback,3,158,1.9
ff2f3bad19123ce1,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1,3,3,100.0
ec8e421416a1b94d,com/beemdevelopment/aegis/ui/glide/GlideRequests,3,54,5.56
5893e13abb864bae,androidx/core/os/BundleCompat,3,24,12.5
75792eeb30e612d2,androidx/core/os/BundleKt,3,53,5.66
efc55341a6a0bb9d,com/bumptech/glide/load/engine/Jobs,3,14,21.43
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,3,3,100.0
57c0811c25423a57,androidx/viewpager2/widget/ViewPager2$2,3,9,33.33
407e4064bc4dd588,com/bumptech/glide/load/engine/bitmap_recycle/GroupedLinkedMap,3,35,8.57
0187454b6c9ad210,com/bumptech/glide/load/Options,3,20,15.0
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
77f2d303ea884c05,androidx/room/driver/SupportSQLiteDriver,3,6,50.0
f40e43d96676ab34,androidx/lifecycle/SavedStateHandlesVM,3,3,100.0
6b8c449f212ac4e6,androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1,3,3,100.0
9724da2d247d4b91,androidx/core/util/ObjectsCompat,3,13,23.08
3de87c8e945777d8,androidx/room/InvalidationLiveDataContainer,3,12,25.0
add3979ca136998e,androidx/customview/poolingcontainer/PoolingContainer,3,39,7.69
eaaedeed1eea99bc,com/bumptech/glide/load/engine/Engine$EngineJobFactory,3,9,33.33
2f7be62c877e2532,kotlin/collections/AbstractMutableList,3,3,100.0
2bb9ee8d5dda9bd9,androidx/activity/OnBackPressedDispatcher$addCallback$1,3,3,100.0
4de20e8345dd7d85,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
eec69a5aa6e3612e,androidx/appcompat/app/AppCompatActivity$1,3,3,100.0
5b95102145daf532,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
284004fe8591baa9,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory,3,3,100.0
921a4bf9f8b772c0,com/beemdevelopment/aegis/ui/views/EntryListView$2,3,9,33.33
e040bfad4bc397bb,androidx/appcompat/widget/FitWindowsFrameLayout,3,7,42.86
a077f416405cffa2,com/bumptech/glide/signature/EmptySignature,3,5,60.0
51854bbe597a788a,androidx/recyclerview/widget/SnapHelper$1,3,11,27.27
6e48d27a6ac3c515,androidx/viewpager2/widget/ViewPager2$PagerSnapHelperImpl,3,4,75.0
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
3e44fe7420787c69,androidx/emoji2/viewsintegration/EmojiKeyListener,3,13,23.08
5d8a7993345e941a,com/beemdevelopment/aegis/helpers/UiRefresher,3,16,18.75
414ac2d4c2b7255f,androidx/core/content/ContextCompat$Api26Impl,3,9,33.33
a63f15eaa8ff37aa,androidx/viewpager2/widget/PageTransformerAdapter,3,15,20.0
4a00a8a149899fb6,com/beemdevelopment/aegis/AegisApplicationBase$AppLifecycleObserver,3,9,33.33
53316eb6020da292,kotlinx/coroutines/ExecutorCoroutineDispatcherImpl,3,52,5.77
0307f812b9ec2fe4,com/bumptech/glide/module/AppGlideModule,3,3,100.0
9033f33d16dbd0f5,com/bumptech/glide/util/CachedHashCodeArrayMap,3,15,20.0
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
2387abbc42fa3ff9,androidx/constraintlayout/core/state/WidgetFrame,3,325,0.92
7988625ef040b6f5,androidx/fragment/app/FragmentManager$2,3,5,60.0
8b8a6d25010772d0,androidx/fragment/app/SpecialEffectsController$WhenMappings,3,4,75.0
1bb81b8028e81dab,androidx/viewpager2/widget/ViewPager2$OnPageChangeCallback,3,4,75.0
aa8fc90caf44b1b9,com/bumptech/glide/manager/LifecycleRequestManagerRetriever$1,3,4,75.0
1902436a4c78139c,dagger/internal/Preconditions,3,27,11.11
89995306c086afdd,com/bumptech/glide/manager/NullConnectivityMonitor,3,4,75.0
c7654b46900961e1,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
fb4cd226ffb06b20,kotlinx/coroutines/CoroutineDispatcher$Key,3,3,100.0
6790e010463dbf8c,kotlin/collections/EmptyList,3,50,6.0
bfe82e18f5a40217,com/google/android/material/internal/ToolbarUtils,3,65,4.62
e17d4aeadce74135,androidx/core/view/ViewCompat$Api23Impl,3,8,37.5
c4c6620317bbff2c,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,3,10,30.0
944ccca58dd46b67,kotlin/collections/AbstractList$Companion,3,45,6.67
63d1c2ea1539b264,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
72134d28337aa2c2,androidx/fragment/app/strictmode/FragmentTagUsageViolation,3,4,75.0
5984a9bbad164385,com/google/android/material/theme/MaterialComponentsViewInflater,3,6,50.0
6698e5691e94c3b7,com/google/android/material/shape/AdjustedCornerSize,3,14,21.43
b0bbca00ad13f170,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration,3,9,33.33
2e4e5e6f03433596,androidx/core/widget/ImageViewCompat,3,45,6.67
35395ba8a026b9b7,com/beemdevelopment/aegis/helpers/ViewHelper,3,4,75.0
1d2f66842d6859dd,com/beemdevelopment/aegis/helpers/SimpleItemTouchHelperCallback,3,32,9.38
8e7f76181fa6a0e0,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,3,3,100.0
cb10c5e21acd4b0b,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
c999c2042c8dc82e,androidx/viewpager2/widget/ViewPager2$4,3,7,42.86
74e87e4d065143ac,com/google/android/material/shape/EdgeTreatment,3,5,60.0
3ff5135cb642ed66,com/beemdevelopment/aegis/receivers/VaultLockReceiver,3,15,20.0
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
036bd6107f06a5dc,androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener,3,9,33.33
07e2a132650b6470,androidx/appcompat/widget/TooltipCompat,3,5,60.0
e042968c7c94b5e2,com/bumptech/glide/load/engine/executor/GlideExecutor$UncaughtThrowableStrategy,3,3,100.0
9b9fe7555a40a948,dagger/hilt/android/internal/managers/ActivityRetainedComponentManager$ActivityRetainedComponentViewModel,3,7,42.86
b2fe47f25cb37e42,com/bumptech/glide/load/engine/Engine$DecodeJobFactory,3,5,60.0
66cd38b3a6489812,androidx/core/view/WindowInsetsCompat$Type,2,23,8.7
c191934aae80e418,com/google/android/material/shape/CornerTreatment,2,4,50.0
cef720a3d8e886ee,androidx/lifecycle/MutableLiveData,2,4,50.0
7308a53347322950,com/bumptech/glide/GlideExperiments,2,4,50.0
1b44e9545129ebbb,com/beemdevelopment/aegis/receivers/Hilt_VaultLockReceiver,2,11,18.18
b04a2e69aa17d4a4,androidx/collection/ArraySet$ElementIterator,2,3,66.67
d5f2c85934776967,androidx/core/view/GravityCompat,2,5,40.0
8e3378015dee130e,androidx/lifecycle/ViewTreeLifecycleOwner,2,11,18.18
e32d196195363f98,androidx/core/view/DifferentialMotionFlingController,2,39,5.13
e39b580c78086372,com/beemdevelopment/aegis/ui/Hilt_AegisActivity$1,2,2,100.0
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,2,3,66.67
1f2b041ed6cf1cd9,kotlinx/coroutines/CoroutineDispatcher$Key$1,2,6,33.33
65830ee121b713f6,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
e1c808a79abc82fa,kotlin/random/AbstractPlatformRandom,2,10,20.0
05298fab7bcfd866,kotlinx/coroutines/Job$DefaultImpls,2,21,9.52
c4f4b20051aef667,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
a428ae983e956d67,kotlin/jvm/internal/CallableReference,2,30,6.67
692af2c2998b8332,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
ee219854969c31bf,androidx/lifecycle/viewmodel/CreationExtras$Empty,2,3,66.67
4f0a00cf229e1403,dagger/hilt/android/internal/modules/ApplicationContextModule,2,3,66.67
0c797d7f7f1eaf40,com/bumptech/glide/load/engine/cache/InternalCacheDiskCacheFactory,2,3,66.67
bb31c4d620e39e6c,com/google/android/material/chip/ChipGroup$PassThroughHierarchyChangeListener,2,23,8.7
5c53bbd695ea1301,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions,2,44,4.55
d539d355610f76e4,androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper,2,2,100.0
f293ea743c71ed02,com/beemdevelopment/aegis/ui/intro/IntroBaseActivity$BackPressHandler,2,3,66.67
5f10f9cc10ddaf9d,com/google/android/material/drawable/DrawableUtils,2,120,1.67
b568540ac91f31e3,kotlin/coroutines/ContinuationInterceptor$Key,2,2,100.0
27b37ff40ee31f16,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
fa6b954937772999,androidx/appcompat/view/menu/ActionMenuItemView$ActionMenuItemForwardingListener,2,15,13.33
25430b3e414ec6ee,com/google/common/base/Preconditions,2,258,0.78
2c67b393dedfe8c9,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
73d0ef5b43cb5541,kotlin/LazyKt__LazyJVMKt,2,11,18.18
e1e8a4601cc99b4b,com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ShadowAnimatorImpl,2,12,16.67
2517e5656d4e1f31,androidx/lifecycle/ViewModelProvider$Factory$Companion,2,4,50.0
9025ecef67eab12e,androidx/fragment/app/FragmentTransaction$Op,2,5,40.0
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
b7d3da9cd4d20bba,androidx/collection/ArrayMap$EntrySet,2,3,66.67
5ffccc9b6b9d82d1,androidx/activity/result/ActivityResultRegistry$register$3,2,17,11.76
e2b3339da244792a,androidx/core/view/ViewConfigurationCompat$Api26Impl,2,3,66.67
5ae75c3a23003f84,kotlin/enums/EnumEntriesList,2,23,8.7
cb06bdf6d7fe3b57,androidx/viewpager2/widget/ViewPager2$DataSetChangeObserver,2,7,28.57
7b204e4edf530052,com/google/android/material/shape/ShapePath$LineShadowOperation,2,9,22.22
5edb51d1e5563833,androidx/savedstate/SavedStateReader,2,274,0.73
f9e05724321a2ead,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1,2,6,33.33
4cabf1ef92aff56b,androidx/core/view/WindowInsetsCompat$Impl28,2,16,12.5
1147e23856ad9756,com/bumptech/glide/load/engine/bitmap_recycle/GroupedLinkedMap$LinkedEntry,2,13,15.38
bd654d296412e6d7,com/bumptech/glide/GlideBuilder$1,2,2,100.0
8ad108b8ba942273,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,2,36,5.56
9cca9a60864b1a77,androidx/core/app/AppOpsManagerCompat,2,25,8.0
6fc6f67a4b5c587c,kotlin/UNINITIALIZED_VALUE,2,2,100.0
09b944b99a7d55cb,androidx/lifecycle/viewmodel/internal/ViewModelProviders_jvmKt,2,2,100.0
8ddb5ad02538e88b,androidx/room/ObservedTableVersions,2,26,7.69
da4fc44de2081eb4,com/beemdevelopment/aegis/ui/MainActivity$FabMenuBackPressHandler,2,7,28.57
e147ca14635dbab1,kotlinx/coroutines/flow/internal/AbstractSharedFlow,2,51,3.92
11f91b94999be125,androidx/lifecycle/ViewModel,2,34,5.88
c017ab541ff0fe50,androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion,2,2,100.0
e3eabf79b1576f2e,androidx/appcompat/widget/LinearLayoutCompat$LayoutParams,2,5,40.0
d372c1151608ae81,androidx/core/graphics/TypefaceCompatBaseImpl,2,83,2.41
c86cf48aa4ea22fe,com/bumptech/glide/load/engine/executor/GlideExecutor$DefaultPriorityThreadFactory,2,3,66.67
ae799cab47187ec1,com/bumptech/glide/load/engine/ActiveResources$1,2,2,100.0
a0a476ee70c7059a,androidx/activity/ComponentActivity$ReportFullyDrawnExecutorImpl,2,34,5.88
6759c80944e96093,androidx/sqlite/db/SupportSQLiteOpenHelper$Callback,2,66,3.03
14219ff22eda4627,androidx/activity/result/ActivityResultLauncher,2,2,100.0
8681568c20689b2c,kotlinx/coroutines/NonDisposableHandle,2,6,33.33
6cc5b23ef29eff2b,androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$3,2,2,100.0
14aa6421f1ddd20d,kotlin/Unit,2,3,66.67
7cc552857cb3a9ad,kotlin/internal/PlatformImplementationsKt,2,13,15.38
acc841d38a9e04e7,androidx/fragment/app/DefaultSpecialEffectsController,2,467,0.43
8b9448c0ac8c44bc,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion,2,2,100.0
775ec3b7e5de6a59,kotlin/collections/AbstractList,2,30,6.67
