class_id,class_name,probes_hit,probes_total,pct
9f96df23b1d77f10,androidx/lifecycle/viewmodel/MutableCreationExtras,10,13,76.92
2534c65810fcc53c,androidx/fragment/app/FragmentAnim,10,68,14.71
042bf257e24242ee,androidx/collection/ArraySetKt,10,231,4.33
8cd70a14c333cb1a,androidx/room/coroutines/PassthroughConnection$usePrepared$2,10,13,76.92
0dc86db47cf53a71,kotlin/collections/builders/SetBuilder,10,32,31.25
d0ae03838836f40e,org/fossify/clock/databinding/ItemTimerBinding,10,21,47.62
72fc897f788e7c4d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,148,6.76
ca5d41e671ba554d,com/google/android/material/color/MaterialColors,10,83,12.05
fcd5d2b709f8d003,kotlin/ranges/IntProgressionIterator,10,14,71.43
ebf25d2458f90195,com/google/gson/internal/bind/TypeAdapterRuntimeTypeWrapper,10,20,50.0
6dc1f8a76fa7b2c3,androidx/fragment/app/strictmode/FragmentStrictMode$Policy,9,14,64.29
8d49ac84b88bd94c,androidx/fragment/app/SpecialEffectsController$Companion,9,9,100.0
64da9a9b264e1815,kotlin/ranges/IntProgression,9,33,27.27
c4aa43f20da03a72,kotlin/collections/CollectionsKt___CollectionsKt,9,1802,0.5
b6c23595800653e8,androidx/lifecycle/Lifecycle$Event$WhenMappings,9,16,56.25
5ae33e6d3ba1366c,kotlinx/coroutines/android/HandlerDispatcherKt,9,59,15.25
8bbc20c2f9b52346,androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings,9,16,56.25
ff7a790ec70a0304,com/google/gson/FormattingStyle,9,16,56.25
2f724ea9628a71ce,kotlin/collections/CollectionsKt__CollectionsJVMKt,9,43,20.93
1ace98e3e506542b,com/duolingo/open/rtlviewpager/DelegatingPagerAdapter,9,25,36.0
4541633f681cad31,kotlinx/coroutines/DispatchedCoroutine,9,24,37.5
1afb9b9a0a14f804,androidx/appcompat/widget/ViewUtils,9,36,25.0
d86ac3e230cb90eb,androidx/tracing/Trace,9,79,11.39
c4479396b204a9d4,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
4cb8873edd7c32fc,androidx/appcompat/widget/AppCompatEmojiTextHelper,9,14,64.29
6552c643491fae55,com/google/android/material/internal/ViewUtils,9,105,8.57
73facda7e8bfe250,kotlinx/coroutines/BuildersKt__BuildersKt,9,22,40.91
a834444ad84d2112,com/google/android/material/resources/MaterialAttributes,9,32,28.12
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,9,32,28.12
64c777430bc33d7e,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder,9,21,42.86
c71a0a2ab1153952,kotlin/collections/builders/MapBuilder$Companion,9,9,100.0
1701222b2276f2c7,org/fossify/clock/databinding/FragmentAlarmBinding,9,19,47.37
f962b725d138129c,org/fossify/clock/activities/SplashActivity,9,37,24.32
ad448d5dfbf2a5ae,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
a809cf28eaba0307,androidx/lifecycle/ProcessLifecycleOwner$attach$1,9,13,69.23
349b2968698dd298,org/fossify/clock/databases/AppDatabase_Impl$createOpenDelegate$_openDelegate$1,9,34,26.47
9e286f7c6693f8d6,org/fossify/clock/databinding/FragmentTimerBinding,9,19,47.37
685abb151cea288d,androidx/constraintlayout/core/Pools$SimplePool,9,18,50.0
a5c325af39cef6f1,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion,9,10,90.0
0d7c614f88a96c92,androidx/recyclerview/widget/AsyncDifferConfig$Builder,8,12,66.67
60d14bafff4c3463,androidx/sqlite/driver/SupportSQLiteStatement,8,10,80.0
030ffd29b99e8f07,com/google/gson/TypeAdapter,8,22,36.36
6f4ba9f3ee6a01dd,com/google/gson/ToNumberPolicy,8,10,80.0
f213c95fc5054756,kotlinx/coroutines/UndispatchedCoroutine,8,48,16.67
f29ae346c83a409b,androidx/profileinstaller/ProfileVerifier$Cache,8,40,20.0
939412c13069609a,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
6142724800036ab9,kotlinx/coroutines/scheduling/TasksKt,8,15,53.33
bc63e7504791a511,org/fossify/commons/FossifyApp,8,10,80.0
35207199bd8790fb,androidx/lifecycle/LifecycleRegistry$Companion,8,10,80.0
827111b502462874,com/google/android/material/appbar/ViewOffsetHelper,8,23,34.78
a9b784f8b314840d,androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo,8,13,61.54
19142037c7bb7cc3,androidx/sqlite/driver/SupportSQLiteStatement$Companion$TransactionOperation,8,10,80.0
a57826c55851e187,androidx/collection/IndexBasedArrayIterator,8,12,66.67
0566bd1098f1eaf6,org/fossify/commons/adapters/MyRecyclerViewListAdapter$ViewHolder,8,28,28.57
52817f0f14d4f32f,kotlinx/coroutines/CoroutineDispatcher,8,18,44.44
1b78a71c245e229f,org/fossify/commons/adapters/MyRecyclerViewAdapter$ViewHolder,8,29,27.59
2d97818ab06e36a7,org/fossify/commons/extensions/DrawableKt,8,15,53.33
3d00d608f71c6ef3,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
f184e4f790a3e738,kotlin/collections/EmptyList,8,50,16.0
ed95ae0bd41eb490,kotlinx/coroutines/internal/SystemPropsKt,8,8,100.0
229555d2ee1c6245,androidx/lifecycle/ViewModelProvider$Companion,8,18,44.44
369b4588dba5eb85,androidx/core/view/MenuHostHelper,8,53,15.09
231c74b1f3a07f38,androidx/fragment/app/FragmentHostCallback,8,28,28.57
2a955d2bb42b78f1,androidx/activity/OnBackPressedDispatcher$addCallback$lifecycleObserver$1,8,18,44.44
900ee92ea26d48ff,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,8,18,44.44
abe67811cc4afc0b,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,673,1.19
e20e9bba5256302e,org/fossify/clock/helpers/AlarmController,8,98,8.16
11d41062fc2cb655,androidx/savedstate/SavedStateRegistryController,8,10,80.0
731b4a9515097f77,com/google/gson/internal/bind/JsonElementTypeAdapter$1,8,14,57.14
0487df41c61511d2,androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1$1,8,12,66.67
17023be700eae859,androidx/room/coroutines/PassthroughConnection$withTransaction$2,8,12,66.67
e1c6d661f188b258,androidx/room/coroutines/PassthroughConnectionPool$useConnection$2,8,12,66.67
892f5d39582260b6,androidx/room/TriggerBasedInvalidationTracker$refreshInvalidationAsync$3,8,16,50.0
3c0667f939571e24,androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1$1,8,9,88.89
42ab719bf4aa6362,androidx/recyclerview/widget/ViewInfoStore$InfoRecord,8,10,80.0
3602d6f893fb57fd,org/fossify/commons/activities/BaseSimpleActivity$installFontInflaterFactory$1,8,10,80.0
7b3fb28e48210cf9,androidx/savedstate/SavedStateRegistry,8,24,33.33
63a6c110b1224601,org/fossify/clock/fragments/StopwatchFragment$updateLaps$1$1,8,17,47.06
27ab1a1c9118529d,kotlin/collections/builders/ListBuilderKt,8,41,19.51
7912201e7bb6fc35,kotlinx/coroutines/ThreadLocalEventLoop,8,10,80.0
8241b920e9fce432,org/fossify/commons/views/MyTextView,8,15,53.33
8d5cb4d7651c7a25,com/google/android/material/appbar/ViewUtilsLollipop,8,19,42.11
a28b5e5964836680,org/fossify/clock/helpers/Converters,8,13,61.54
04143bde2debc4d6,androidx/constraintlayout/core/SolverVariable$Type,8,10,80.0
c6c1e5767b703e3a,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt,8,57,14.04
dbf8bac46e54c04d,androidx/appcompat/view/ActionBarPolicy,8,36,22.22
f8dec6f563efda87,androidx/lifecycle/viewmodel/internal/ViewModelProviders,8,35,22.86
883b0405d5b2cec3,androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1,8,12,66.67
48984d93d519775d,com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl,8,10,80.0
bcd5368ecc458175,androidx/sqlite/driver/SupportSQLiteDriver,8,27,29.63
1ba5cbbbdae1f56c,androidx/lifecycle/ProcessLifecycleInitializer,8,10,80.0
e5b3c7fe4776e2a8,androidx/core/view/WindowInsetsCompat$Builder,8,36,22.22
568bb627e6169123,androidx/lifecycle/DefaultLifecycleObserverAdapter,8,14,57.14
7d6c58d8443a2e26,org/fossify/clock/extensions/LongKt,8,29,27.59
27c87ed96911ffc4,androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo,8,10,80.0
d69bbc153c8e81d6,androidx/core/util/Pools$SynchronizedPool,8,10,80.0
ff92934f2c520084,androidx/sqlite/driver/SupportSQLiteConnection,7,9,77.78
2688539e4de1f8d7,org/greenrobot/eventbus/android/AndroidDependenciesDetector,7,16,43.75
3e4c1dcc5e1e3dcd,kotlin/coroutines/AbstractCoroutineContextElement,7,7,100.0
f213dfb2f047c5b3,androidx/core/graphics/Insets,7,31,22.58
287054d0b081ec7f,org/fossify/clock/extensions/TextViewKt,7,7,100.0
0b7a843a3076b741,androidx/appcompat/widget/ForwardingListener,7,119,5.88
9c67dfd42c7c7fb0,kotlin/internal/ProgressionUtilKt,7,22,31.82
fe06df07a332baef,androidx/savedstate/SavedStateRegistryController$Companion,7,7,100.0
8e032358e7bb5210,androidx/recyclerview/widget/LinearLayoutManager$SavedState,7,19,36.84
ffe2f14069707edb,androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement$WhenMappings,7,12,58.33
8c63b69dc60a9db8,androidx/emoji2/viewsintegration/EmojiTransformationMethod,7,15,46.67
97a264e5557eb761,androidx/lifecycle/LifecycleDispatcher,7,8,87.5
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,7,51,13.73
f813546d98bfbd39,com/google/android/material/shape/MaterialShapeDrawable$2,7,7,100.0
81f1430f0aa06273,androidx/lifecycle/LifecycleCoroutineScopeImpl$register$1,7,11,63.64
1ecb836c2a421dda,androidx/core/app/ComponentActivity,7,61,11.48
238aac0e922eb7d0,com/google/gson/JsonObject,7,42,16.67
1806273a1c681929,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
967cfe0ffcc7ce54,androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement,7,9,77.78
851dc4c6f26bd947,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,7,46,15.22
a6216925599b1db7,androidx/core/app/CoreComponentFactory,7,11,63.64
1109a0a3354bc7da,androidx/emoji2/viewsintegration/EmojiInputFilter,7,34,20.59
d62be83e91c94c80,androidx/emoji2/text/ConcurrencyHelpers,7,10,70.0
f93bdb6878b9b19e,org/greenrobot/eventbus/android/AndroidComponents,7,9,77.78
763777547202d715,com/google/gson/JsonElement,7,32,21.88
29a3ebcf68292e30,androidx/core/graphics/drawable/DrawableCompat,7,108,6.48
bbe8bc9c21f9b20d,androidx/activity/OnBackPressedDispatcherKt,7,10,70.0
8a5658c377a899f5,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,7,81,8.64
a14de7326413a77d,kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState,7,10,70.0
92f134f07ac6998e,androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement,7,41,17.07
11a8c163910d9f79,androidx/sqlite/db/framework/FrameworkSQLiteProgram,7,11,63.64
9e247f60c0d93ea0,org/fossify/clock/adapters/TimerAdapter$Companion$diffUtil$1,7,7,100.0
dc0236ba25b2b088,kotlin/jvm/JvmClassMappingKt,7,67,10.45
a515b25e63934361,androidx/core/widget/TextViewCompat,7,186,3.76
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,7,14,50.0
05b29e85d3b2df78,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
88202947485fc902,org/fossify/clock/databases/AppDatabase,6,6,100.0
3e5e611dff29a821,kotlin/UnsafeLazyImpl,6,14,42.86
2383987c8f51acfe,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
83a6d83b9cf0173e,androidx/room/Transactor$SQLiteTransactionType,6,8,75.0
3899c3311e9a25b1,androidx/core/view/WindowInsetsCompat$Impl,6,50,12.0
a8fb22d2f3b3e915,androidx/sqlite/driver/SupportSQLiteStatement$RowSQLiteStatement$ensureCursor$1,6,15,40.0
90003fb490223759,kotlin/LazyKt__LazyJVMKt,6,11,54.55
f2c7fe57cd8141c6,com/google/gson/internal/Streams,6,17,35.29
cb813a4647236e1e,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
e1477e06f0242e4f,com/google/gson/LongSerializationPolicy,6,8,75.0
ac1a94e9172c268a,org/fossify/commons/extensions/Activity_themesKt,6,187,3.21
205da1849992f9c0,androidx/core/view/WindowInsetsControllerCompat,6,29,20.69
ee2c0371950dd1c4,kotlinx/coroutines/CoroutineStart$WhenMappings,6,10,60.0
2bd04fda763893f7,androidx/recyclerview/widget/BatchingListUpdateCallback,6,28,21.43
70aefaed86624df8,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
ca16055326bb6822,com/google/gson/Strictness,6,8,75.0
106383017e106494,androidx/core/view/ViewConfigurationCompat,6,74,8.11
24fb3a517f6f03d4,androidx/room/util/SQLiteStatementUtil__StatementUtilKt,6,21,28.57
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,6,209,2.87
d3fc525745fbee00,kotlin/LazyThreadSafetyMode,6,8,75.0
77b19ed44560a675,androidx/lifecycle/LifecycleKt,6,10,60.0
44531950b367e411,androidx/core/view/ViewCompat$Api21Impl$1,6,14,42.86
df8598064f3c8236,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,6,7,85.71
d247df9d1a7e853b,androidx/room/EntityInsertAdapter,6,138,4.35
7a2823095a7e39c0,kotlinx/coroutines/CompletableDeferredKt,6,11,54.55
8d95d5e57345e997,androidx/core/os/CancellationSignal,6,47,12.77
ff84b55d7b1e8369,androidx/recyclerview/widget/DefaultItemAnimator$5,6,7,85.71
a2cb6a4b9fbc75f4,com/google/gson/internal/Streams$AppendableWriter,6,13,46.15
0b6452e1835d69f4,androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings,6,10,60.0
a626b6ad37667c92,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
005f17ae7c6cf82e,kotlin/coroutines/ContinuationInterceptor$DefaultImpls,6,22,27.27
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
5c94f9bd861798f4,org/greenrobot/eventbus/ThreadMode,6,8,75.0
95f0b24e3dc629ac,org/fossify/clock/helpers/TimerHelper,6,40,15.0
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,6,27,22.22
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
73e85755a8694898,androidx/viewpager/widget/PagerAdapter,6,28,21.43
2c81492f51d0982a,androidx/recyclerview/widget/GapWorker,6,115,5.22
2cc0da0b5b0771bc,androidx/core/view/ViewCompat$AccessibilityViewProperty,6,33,18.18
b7161c754e306988,kotlinx/coroutines/internal/FastServiceLoaderKt,6,7,85.71
8598e39f7ed76c2b,androidx/recyclerview/widget/OrientationHelper,6,13,46.15
de3dde3d8568d86e,androidx/recyclerview/widget/DefaultItemAnimator$3,6,6,100.0
0853b6dd4a0fcab1,kotlinx/coroutines/JobImpl,6,21,28.57
0dcfe52290c0de14,androidx/core/content/ContextCompat,6,121,4.96
4168a54de7a00505,androidx/room/util/DBUtil__DBUtil_androidKt,6,132,4.55
c8160359074c32ad,androidx/customview/view/AbsSavedState,6,17,35.29
df3ee7bbf3a45deb,androidx/lifecycle/EmptyActivityLifecycleCallbacks,6,8,75.0
dd1c051b8f9ae8d4,com/google/gson/internal/bind/NumberTypeAdapter,6,15,40.0
54e1038257eae8b7,org/greenrobot/eventbus/android/AndroidLogger,5,14,35.71
987e02de51426bbe,org/fossify/clock/adapters/StopwatchAdapter,5,53,9.43
608a2aab7f6f153f,org/fossify/clock/databases/AppDatabase$Companion$getInstance$1$1,5,5,100.0
8c832787f1ba1ac9,com/google/android/material/appbar/AppBarLayout$Behavior,5,21,23.81
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
9194713efa0fda0a,com/google/gson/TypeAdapter$NullSafeTypeAdapter,5,10,50.0
68eaa115f76c8e6b,kotlinx/coroutines/intrinsics/CancellableKt,5,32,15.62
9696c03dabb2f44f,androidx/room/coroutines/PassthroughConnection$WhenMappings,5,8,62.5
710b22e4426358e2,kotlinx/coroutines/internal/ConcurrentKt,5,17,29.41
029b812baa3f982e,org/greenrobot/eventbus/EventBusBuilder,5,32,15.62
6f2fdef04269fa18,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
6fe2619d3879440f,androidx/lifecycle/ClassesInfoCache$MethodReference,5,20,25.0
7ed4f49952c10a87,com/google/android/material/animation/AnimationUtils,5,11,45.45
8816e44f1f83899f,kotlinx/coroutines/channels/BufferOverflow,5,8,62.5
2d18ac1060f9fbab,androidx/lifecycle/ViewModelProvider$Factory,5,8,62.5
d5eacb102961ad17,com/google/gson/internal/Primitives,5,38,13.16
691b20a00245e161,androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings,5,8,62.5
4cef3d0537228ddd,androidx/recyclerview/widget/OpReorderer,5,94,5.32
42ffac0502e7ff2d,androidx/core/view/WindowCompat$Api30Impl,5,7,71.43
ab23114aa5e98cbf,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
a6679f49959957ed,com/google/gson/internal/LinkedTreeMap$LinkedTreeMapIterator,5,12,41.67
cc25fb05a1965d38,kotlin/sequences/SequencesKt__SequencesKt,5,56,8.93
de9ebfccf6b9447c,androidx/sqlite/SQLite,5,14,35.71
d504847f70d55a0e,kotlinx/coroutines/BuildersKt,5,8,62.5
8b740dd6774d322d,kotlin/coroutines/EmptyCoroutineContext,5,9,55.56
e1f690d986b3d38d,androidx/recyclerview/widget/AsyncListDiffer$1$2,5,5,100.0
5eb90e95cb4f071d,kotlinx/coroutines/UndispatchedMarker,5,7,71.43
495257524535ee38,kotlin/LazyKt__LazyJVMKt$WhenMappings,5,8,62.5
0fcd7ce86da88ba8,org/fossify/commons/interfaces/ItemMoveCallback,5,24,20.83
93ee9f6f6a5aeb8c,kotlin/internal/jdk8/JDK8PlatformImplementations,5,22,22.73
8ff3f54e090a9eea,kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion,5,10,50.0
09c6698e38f075e7,androidx/fragment/app/Fragment$2,5,7,71.43
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
b4bbd90e6b5a2386,com/google/gson/internal/sql/SqlTypesSupport,5,8,62.5
8f359b341ef3679f,androidx/activity/ComponentActivity$4,5,5,100.0
978148e89b0b2113,kotlin/collections/EmptyMap,5,32,15.62
8d4049c54b5cd257,org/fossify/commons/models/AlarmSound,5,27,18.52
f702b183eb53b85d,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,5,6,83.33
e124f2171b9dd534,org/fossify/commons/extensions/TabLayoutKt$onTabSelectionChanged$1,5,14,35.71
7863099849de5e66,androidx/viewbinding/ViewBindings,5,8,62.5
acedc39a6dd53cff,androidx/core/view/AccessibilityDelegateCompat,5,61,8.2
f2a9d297806ace09,org/fossify/commons/helpers/NavigationIcon,5,9,55.56
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
04170f41ef4dc29f,androidx/collection/LruCache,5,131,3.82
6b434d969a196a71,androidx/room/ObservedTableStates$ObserveOp,5,8,62.5
9f023cb899d6d4a7,com/google/gson/internal/bind/TypeAdapters$30,5,9,55.56
30798682b5c75df0,androidx/appcompat/view/WindowCallbackWrapper,5,29,17.24
19d32e42e6a927ea,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
96add7e2fa082c46,kotlin/sequences/ConstrainedOnceSequence,5,6,83.33
9c6ffedbdaf6474a,org/fossify/clock/helpers/Stopwatch$State,5,8,62.5
7b8498d3ff28cb5d,kotlinx/coroutines/JobNode,5,8,62.5
2ca89e9758da75c1,androidx/recyclerview/widget/DiffUtil$Snake,5,14,35.71
5e0cb1f70d9a2d2b,com/google/gson/JsonPrimitive,5,104,4.81
9362d8d0981d84f9,androidx/lifecycle/ViewModel,5,34,14.71
e1aff1b3446c0b09,kotlinx/coroutines/flow/CallbackFlowBuilder,5,23,21.74
c3b645c78cbb0d4c,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,5,6,83.33
39f8906d24965aa2,androidx/room/DatabaseConfiguration,5,106,4.72
552ac92e3004b407,androidx/activity/ComponentActivity$ReportFullyDrawnExecutorImpl,4,34,11.76
3098cd6f12b31f58,kotlin/collections/CollectionsKt__IterablesKt,4,26,15.38
8724e8df7f2fe87c,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion,4,4,100.0
1b7a88c1af456c42,androidx/core/view/PointerIconCompat,4,11,36.36
a7b8bd0bbac850aa,org/fossify/commons/databinding/BottomTablayoutItemBinding,4,15,26.67
e15b0d4052e7ae0b,kotlinx/coroutines/flow/StateFlowKt,4,39,10.26
6a8196767cfd8901,kotlinx/coroutines/Job$DefaultImpls,4,21,19.05
e73822da527806ce,kotlinx/coroutines/internal/MainDispatchersKt,4,19,21.05
87154da547c33410,kotlin/sequences/GeneratorSequence,4,5,80.0
8e3d3c6d780e73d3,kotlin/collections/EmptySet,4,28,14.29
58fab761cabb2cc9,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,4,5,80.0
c5bf0d5728ea09fd,org/fossify/commons/extensions/CursorKt,4,41,9.76
b537e0f19a7dc5be,org/fossify/commons/helpers/BaseConfig$Companion,4,4,100.0
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,4,4,100.0
48171cdf1b67fde9,androidx/constraintlayout/core/Cache,4,4,100.0
dc9e5de89c7ce797,androidx/recyclerview/widget/DiffUtil$Range,4,4,100.0
ab2706d5d907f63d,kotlinx/coroutines/CoroutineDispatcher$Key,4,7,57.14
2b7e92346c86df24,org/fossify/clock/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
ac54fef4d94668c5,androidx/core/os/TraceCompat,4,41,9.76
84db9b70706314ed,androidx/appcompat/app/AppCompatDelegateImpl$3,4,9,44.44
d9413381d995107e,kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher,4,22,18.18
ad8beb3ce44341c9,com/google/gson/internal/bind/ArrayTypeAdapter$1,4,10,40.0
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
7be8c9fd92c044dc,androidx/recyclerview/widget/AsyncDifferConfig,4,4,100.0
c4c280c160674024,androidx/core/util/Preconditions,4,73,5.48
499fa1e599bc8db1,org/fossify/clock/helpers/Config$Companion,4,4,100.0
4eee8123e9df826e,kotlin/text/CharsKt__CharJVMKt,4,53,7.55
981849738f94f239,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,42,9.52
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
2f6d1d8975966272,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,4,7,57.14
df48054091652e7a,androidx/room/TransactionExecutor,4,22,18.18
f890d6cfdc3ab77f,androidx/activity/OnBackPressedDispatcher$OnBackPressedEventInput,4,11,36.36
6cfc9e50c417cb8a,kotlinx/coroutines/EventLoopImplPlatform,4,8,50.0
7df8cdca383acd46,androidx/appcompat/widget/ThemeUtils,4,37,10.81
0607476640e84cc6,kotlinx/coroutines/Dispatchers,4,12,33.33
4f0d06ca401b74aa,androidx/lifecycle/viewmodel/CreationExtras,4,11,36.36
f6b70a7f28cb898d,org/greenrobot/eventbus/android/DefaultAndroidMainThreadSupport,4,5,80.0
61f9f10674a6a1fd,com/google/gson/internal/LinkedTreeMap$Node,4,35,11.43
7251478f1e411634,com/google/gson/internal/bind/EnumTypeAdapter$1,4,9,44.44
1b16435d8ee79316,androidx/core/view/WindowInsetsCompat$Impl21,4,14,28.57
23058e4673ec4369,kotlin/SafePublicationLazyImpl,4,20,20.0
dd9d93c1a1187a89,org/fossify/clock/models/TimerState,4,8,50.0
d3f383a427a6b214,com/google/gson/internal/bind/MapTypeAdapterFactory,4,16,25.0
dbaccf4208272125,androidx/lifecycle/viewmodel/internal/ViewModelProviderImpl_androidKt,4,10,40.0
ce6f767a1308a6e8,kotlinx/coroutines/CompletionStateKt,4,20,20.0
c030585e87750ae2,kotlin/coroutines/AbstractCoroutineContextKey,4,11,36.36
7260539afe1f81ed,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
d53135614a515c4b,androidx/lifecycle/LifecycleRegistryKt,4,9,44.44
65e9eee82b697e10,androidx/lifecycle/AtomicReference,4,4,100.0
1aa18c9b19f1b141,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
405f6ba2fb8796f7,androidx/viewpager/widget/ViewPager$LayoutParams,4,5,80.0
84814c1f6e2f5017,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
1d6f49d8d7754d1f,org/fossify/clock/activities/MainActivity$special$$inlined$viewBinding$1,4,4,100.0
5d72a4ff40e6e674,androidx/recyclerview/widget/DiffUtil$CenteredArray,4,5,80.0
686d6bd2ca354eab,kotlinx/coroutines/CompletableDeferredImpl,4,9,44.44
c35437da90b2ab6f,org/fossify/commons/views/MyLinearLayoutManager,4,8,50.0
8edaf28a7a2a1922,com/google/gson/internal/bind/CollectionTypeAdapterFactory,4,9,44.44
3eee56388147960c,androidx/core/app/NavUtils,4,44,9.09
b14a2391648931cc,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
8a84d40195638c49,org/fossify/clock/helpers/DisabledItemChangeAnimator,4,6,66.67
7f6bb1378c5e35d9,kotlinx/coroutines/ExecutorsKt,4,16,25.0
c604c8602a7a043d,androidx/activity/OnBackPressedCallbackInfo,3,24,12.5
260914101ad270e1,com/google/gson/internal/sql/SqlTimeTypeAdapter$1,3,5,60.0
7086f7ea35639271,com/google/gson/internal/bind/TypeAdapters$29,3,5,60.0
db78fb04b64886a5,androidx/core/view/GestureDetectorCompat,3,7,42.86
b5aec3b6c79d1116,org/fossify/clock/activities/IntentHandlerActivity,3,342,0.88
beb940e8ba9d0404,com/google/gson/internal/sql/SqlDateTypeAdapter$1,3,5,60.0
464c447cbbe4811e,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
d8a938adb86b98b8,kotlin/coroutines/jvm/internal/DebugProbesKt,3,3,100.0
d264df782952fd4e,com/google/gson/internal/bind/NumberTypeAdapter$1,3,4,75.0
ef5202fac46c18ca,kotlin/collections/EmptyIterator,3,15,20.0
cca2d46d218f6853,org/fossify/clock/fragments/TimerFragment$initOrUpdateAdapter$1,3,3,100.0
ed1d81202a7d0769,androidx/fragment/app/strictmode/WrongFragmentContainerViolation,3,4,75.0
5c8c801e209a8538,kotlinx/coroutines/scheduling/DefaultScheduler,3,11,27.27
96204eef6789067f,androidx/room/util/SQLiteStatementUtil,3,5,60.0
ac5e88dca04a9d97,androidx/core/os/BundleKt,3,53,5.66
9a6dfaf2d8b46974,kotlinx/coroutines/scheduling/NanoTimeSource,3,3,100.0
2f8f15eeccffdffa,org/fossify/commons/extensions/ArrayListKt,3,3,100.0
5893e13abb864bae,androidx/core/os/BundleCompat,3,24,12.5
656ed771b6f8c56a,kotlin/jvm/internal/PropertyReference,3,35,8.57
fb2b9eb4a5eef9a3,kotlin/Pair,3,22,13.64
