[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Clock-_1.6.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
8816e44f1f83899f    5 of   8   kotlinx/coroutines/channels/BufferOverflow
48171cdf1b67fde9    4 of   4   androidx/constraintlayout/core/Cache
7ec10a2290167ebd   51 of 126   com/google/android/material/tabs/TabLayout$SlidingTabIndicator
6d368a5a67379213    3 of   3   me/grantland/widget/AutofitHelper$AutofitOnLayoutChangeListener
83e525794b6a4fbb    1 of   9   com/google/gson/internal/bind/TypeAdapters$15
d3fc525745fbee00    6 of   8   kotlin/LazyThreadSafetyMode
4b504fb34801beb6   16 of  88   org/fossify/clock/models/Alarm
a34782cf764f4591   18 of 100   org/fossify/clock/models/Timer
a9b784f8b314840d    8 of  13   androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo
2d18ac1060f9fbab    5 of   8   androidx/lifecycle/ViewModelProvider$Factory
571e206b86d7c3f9    2 of  23   org/fossify/commons/extensions/ImageViewKt
19142037c7bb7cc3    8 of  10   androidx/sqlite/driver/SupportSQLiteStatement$Companion$TransactionOperation
55f206a0ebd6dadf    3 of  48   com/google/gson/internal/bind/ObjectTypeAdapter
f28020578e15869c   10 of  21   org/fossify/clock/databinding/ItemAlarmBinding
ff7c5fe5d105ebfd    3 of   3   com/google/gson/internal/UnsafeAllocator$1
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
aa6b0305983a6330    2 of   5   androidx/room/TriggerBasedInvalidationTracker$Companion
46c1168da01c5a34   30 of  57   androidx/room/TriggerBasedInvalidationTracker$syncTriggers$2$1
13bc9c2d1369a69f    3 of   6   kotlin/coroutines/intrinsics/CoroutineSingletons
3578f9a835decb66   18 of  25   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton
b1bebdf64b63dd41    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
a57826c55851e187    8 of  12   androidx/collection/IndexBasedArrayIterator
5fde4b8403509d66   32 of  83   androidx/profileinstaller/ProfileVerifier
7cd254d272c528a8    2 of   2   kotlin/collections/AbstractMutableSet
4a63a0ead9b3e94a  146 of 364   com/google/android/material/tabs/TabLayout$TabView
77b19ed44560a675    6 of  10   androidx/lifecycle/LifecycleKt
0566bd1098f1eaf6    8 of  28   org/fossify/commons/adapters/MyRecyclerViewListAdapter$ViewHolder
44531950b367e411    6 of  14   androidx/core/view/ViewCompat$Api21Impl$1
52817f0f14d4f32f    8 of  18   kotlinx/coroutines/CoroutineDispatcher
ac9abc708674dceb    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
a4f48575c5fe7e08   41 of  58   org/fossify/clock/views/MyTextClock
ad78ba3678781d4f    1 of   5   kotlinx/coroutines/ChildHandleNode
ff7a790ec70a0304    9 of  16   com/google/gson/FormattingStyle
238aac0e922eb7d0    7 of  42   com/google/gson/JsonObject
1806273a1c681929    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
95997cad89d83a6e   13 of  83   kotlinx/coroutines/CoroutineContextKt
491bd560d56c3b95    2 of  37   kotlin/jvm/internal/AdaptedFunctionReference
06a825d6bb38cac0    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
df8598064f3c8236    6 of   7   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
0f0be1cc0ec95a82    3 of  27   kotlin/collections/ArrayAsCollection
d5eacb102961ad17    5 of  38   com/google/gson/internal/Primitives
da6b069c9706317c   28 of 138   com/google/android/material/appbar/MaterialToolbar
c42176ea2b502316   14 of  30   androidx/room/concurrent/CloseBarrier
c0c079aed76e148e    2 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
b297680d3b7b1b71    1 of  23   org/fossify/clock/activities/SimpleActivity
ca1e6726fa606dc8    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
76e0ae71e099da99    1 of   2   androidx/recyclerview/widget/ItemTouchHelper$Callback$1
79f67e2b45c05881    3 of  38   kotlin/jvm/internal/FunctionReference
cd1df93860a42e1c   10 of  61   androidx/navigationevent/NavigationEventInput
dc9e5de89c7ce797    4 of   4   androidx/recyclerview/widget/DiffUtil$Range
f6bfbafba33425ee   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
e96fd5c245bceb8e   93 of 140   androidx/lifecycle/LifecycleRegistry
2f724ea9628a71ce    9 of  43   kotlin/collections/CollectionsKt__CollectionsJVMKt
d247df9d1a7e853b    6 of 138   androidx/room/EntityInsertAdapter
7a2823095a7e39c0    6 of  11   kotlinx/coroutines/CompletableDeferredKt
691b20a00245e161    5 of   8   androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings
79a4c379db2b3356    1 of   3   com/google/gson/ToNumberPolicy$1
8d95d5e57345e997    6 of  47   androidx/core/os/CancellationSignal
14e7636e8073655e   98 of 209   androidx/constraintlayout/widget/ConstraintLayout$Measurer
f04b450d75f36a10   33 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
1b78a71c245e229f    8 of  29   org/fossify/commons/adapters/MyRecyclerViewAdapter$ViewHolder
4e50f4793b0f738e    1 of   3   com/google/gson/LongSerializationPolicy$2
146141c139cc96c5    2 of   5   org/fossify/commons/extensions/SharedPreferencesProducerExtensionsKt
9066e61d45547985   59 of 239   androidx/collection/ArraySet
12f4594fcd288438    1 of   2   androidx/room/TriggerBasedInvalidationTracker$checkInvalidatedTables$1
2e697008d2ec8621    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
bae6ad64009cddb2    1 of   3   com/google/gson/internal/bind/JsonTreeReader$1
fbe995f20238168d   79 of 158   org/fossify/clock/fragments/StopwatchFragment
ff84b55d7b1e8369    6 of   7   androidx/recyclerview/widget/DefaultItemAnimator$5
d134d737fe72a2de    2 of   3   kotlin/ranges/IntProgression$Companion
f6195fee0ca31fe5  253 of 668   com/google/android/material/tabs/TabLayout
3290cfe3ca1fd5de    1 of   3   com/google/android/material/internal/ToolbarUtils$1
ef1274f64343c215    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
1f7ebb5865eceb79    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
346dd98637c77095    3 of   6   androidx/fragment/app/Fragment$6
5c6ba335cd0c90e9   14 of  36   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
edae3b68d96a8510   11 of  19   androidx/core/util/Pools$SimplePool
1aeb13a2293bc2b2   11 of  21   org/fossify/clock/databinding/ActivityMainBinding
e8f152a488edb079   11 of 157   com/google/gson/reflect/TypeToken
0cc1c2da0de4593d   12 of  15   androidx/fragment/app/SpecialEffectsController$Operation$State$Companion
ab2706d5d907f63d    4 of   7   kotlinx/coroutines/CoroutineDispatcher$Key
a2cb6a4b9fbc75f4    6 of  13   com/google/gson/internal/Streams$AppendableWriter
b2e316771b827dc6    2 of  11   androidx/core/view/ViewCompat$Api30Impl
5f5065e6d0a888cc  181 of 464   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
85616710c4ddbc7e   35 of 414   androidx/recyclerview/widget/ItemTouchHelper
5184a4960d786abe    2 of  30   kotlin/collections/AbstractList
2d97818ab06e36a7    8 of  15   org/fossify/commons/extensions/DrawableKt
a79ed9a38a79ee9d    2 of   2   androidx/navigationevent/NavigationEventTransitionState$Companion
804424c398ae4ef0   11 of  24   kotlin/sequences/GeneratorSequence$iterator$1
aaa2962edfdec988    1 of   5   androidx/profileinstaller/ProfileVersion
4c173190d24f0515   21 of 10849   kotlin/collections/ArraysKt___ArraysKt
4dfb27c8f51a7dc9    3 of 166   kotlinx/coroutines/flow/FlowKt
7b7f623bc6945d30    2 of  39   androidx/activity/ComponentActivity$activityResultRegistry$1
967cfe0ffcc7ce54    7 of   9   androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement
d1e5dc7dfb549c2c   19 of 134   com/google/gson/GsonBuilder
c017ab541ff0fe50    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
ed78e88fed5ba24f   14 of 120   kotlinx/coroutines/scheduling/WorkQueue
9724da2d247d4b91    2 of  13   androidx/core/util/ObjectsCompat
5f52c3092fe3d15e   11 of  18   androidx/room/coroutines/PassthroughConnectionPool
3d00d608f71c6ef3    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
f184e4f790a3e738    8 of  50   kotlin/collections/EmptyList
2b7e92346c86df24    4 of   7   org/fossify/clock/JacocoInstrument/SMSInstrumentedReceiver
5f13b9484f212b93    1 of  12   kotlinx/coroutines/MainCoroutineDispatcher
e3eabf79b1576f2e    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
b8151083be18ac64    3 of   5   com/google/gson/internal/bind/TypeAdapters$32
4a8565caba1947bb    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
62a032c057c2154c    2 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
cc366f025c1885dd  176 of 525   com/google/android/material/shape/MaterialShapeDrawable
851dc4c6f26bd947    7 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
c8eda23bec3eb411  133 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
05d4ea22e0321538   20 of  96   kotlinx/coroutines/flow/StateFlowImpl
16291c68d09fa821    1 of  14   com/google/gson/Gson$2
1ace98e3e506542b    9 of  25   com/duolingo/open/rtlviewpager/DelegatingPagerAdapter
78d4d78b759579cb    2 of   3   kotlinx/coroutines/internal/ContextScope
4653702dd6f7038a    1 of  17   com/google/gson/internal/bind/TypeAdapters$6
9bc23e1c382ecef6    1 of   9   androidx/core/view/WindowInsetsCompat$Impl31
d4e427643e68d6ef    3 of  10   androidx/lifecycle/Lifecycle
b63274b8c4c27d4f    1 of  10   androidx/fragment/app/FragmentManager$8
7aab788c50e071cf    1 of   3   com/google/gson/LongSerializationPolicy$1
3906f5b886f67941    2 of   6   kotlin/enums/EnumEntriesKt
6cb1814a88bf264e   24 of  93   androidx/appcompat/widget/ContentFrameLayout
cc070c0b648dcf8b    1 of  13   com/google/gson/internal/bind/TypeAdapters$12
ed95ae0bd41eb490    8 of   8   kotlinx/coroutines/internal/SystemPropsKt
38aba27ce59be45c    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
829aa4f0268253f8   24 of  62   kotlinx/coroutines/DispatchedTask
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
b6d00c627ce11540    1 of  13   com/google/gson/internal/bind/TypeAdapters$7
4cef3d0537228ddd    5 of  94   androidx/recyclerview/widget/OpReorderer
a14ac1348ea34dca    2 of   2   androidx/savedstate/internal/SavedStateRegistryImpl$Companion
052a7917d74b586c   11 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
5ef0158f5fe5cf80    2 of   9   com/google/android/material/internal/VisibilityAwareImageButton
229555d2ee1c6245    8 of  18   androidx/lifecycle/ViewModelProvider$Companion
e02fe8d2bd5f16bc   44 of 208   androidx/room/BaseRoomConnectionManager
dee3501c7ca96176    2 of   4   org/fossify/commons/interfaces/MyActionModeCallback
9385b09f468566bd   18 of 183   kotlinx/coroutines/internal/DispatchedContinuation
ac54fef4d94668c5    4 of  41   androidx/core/os/TraceCompat
84db9b70706314ed    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
8026361bbc6c3177   11 of  44   androidx/appcompat/widget/ViewStubCompat
fc65dcf4659bce2d    2 of 265   androidx/collection/LongSparseArrayKt
a6216925599b1db7    7 of  11   androidx/core/app/CoreComponentFactory
d9413381d995107e    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
4931fae812cfe23d   27 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
5c4e272271206167    3 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
0b6452e1835d69f4    6 of  10   androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings
a83ed0559ed88d9d    3 of  56   kotlinx/coroutines/flow/internal/ChannelFlow
7b10bd7be0cd4589    3 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
42ffac0502e7ff2d    5 of   7   androidx/core/view/WindowCompat$Api30Impl
369b4588dba5eb85    8 of  53   androidx/core/view/MenuHostHelper
234a124ee3ae5999   37 of  94   androidx/room/coroutines/PassthroughConnection
90627169c7952daa    3 of   3   androidx/collection/ArraySet$ElementIterator
d5f53efd5654b669    2 of   2   kotlin/UNINITIALIZED_VALUE
231c74b1f3a07f38    8 of  28   androidx/fragment/app/FragmentHostCallback
7924615fc4deff9f    1 of   5   com/google/android/material/tabs/TabLayout$TabView$1
1109a0a3354bc7da    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
94783e26789c61f9    3 of   3   androidx/recyclerview/widget/AsyncListDiffer$MainThreadExecutor
2fb089f92be7e692    3 of  66   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
f769286f6075ac4e   14 of  37   androidx/sqlite/driver/SupportSQLiteStatement$OtherSQLiteStatement
ad8beb3ce44341c9    4 of  10   com/google/gson/internal/bind/ArrayTypeAdapter$1
ab23114aa5e98cbf    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
1942fb0be059e12f    3 of   3   org/fossify/clock/interfaces/TimerDao_Impl$Companion
caf4ee56fd60ca82   19 of 258   kotlin/collections/builders/MapBuilder
40bf7f5b5f5d6bfe   66 of 371   com/google/android/material/appbar/AppBarLayout$BaseBehavior
b322611a5ba922dd   14 of 112   androidx/fragment/app/FragmentTransaction
221be2611fd7a4e0   12 of  24   androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1
6e735d6b33798331   15 of 100   org/fossify/clock/App
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   13 of  21   androidx/arch/core/executor/ArchTaskExecutor
4541633f681cad31    9 of  24   kotlinx/coroutines/DispatchedCoroutine
c409137fb4329811    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
82c8852dcad51e65   29 of 301   androidx/fragment/app/BackStackRecord
a953f98093046880    3 of   3   org/greenrobot/eventbus/EventBus$1
5f7021cf5cec890a   31 of  62   androidx/appcompat/widget/TintTypedArray
a6679f49959957ed    5 of  12   com/google/gson/internal/LinkedTreeMap$LinkedTreeMapIterator
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
a9bcf486c396d5f3   18 of  29   androidx/sqlite/util/ProcessLock
1c61cc7294387749    2 of   4   org/greenrobot/eventbus/Logger$Default
acc841d38a9e04e7   83 of 467   androidx/fragment/app/DefaultSpecialEffectsController
2a955d2bb42b78f1    8 of  18   androidx/activity/OnBackPressedDispatcher$addCallback$lifecycleObserver$1
9c390af7904cdde4    2 of  36   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
d4f37966159fbb60    1 of  51   com/google/gson/internal/bind/DefaultDateTypeAdapter
d662c0bc0da31017    1 of  18   androidx/recyclerview/widget/ItemTouchHelper$ItemTouchHelperGestureListener
a68f4752e852c2e4    2 of  24   kotlin/enums/EnumEntriesList
10fa57765d1fd1f8    1 of   6   com/google/gson/Gson$4
49bb338bfe7ea723   11 of  16   org/fossify/clock/fragments/StopwatchFragment$updateLaps$1
2d66ab82dd6200f6   10 of  27   com/google/gson/internal/UnsafeAllocator
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
f93bdb6878b9b19e    7 of   9   org/greenrobot/eventbus/android/AndroidComponents
5a5b543b85f4a0e1   48 of 261   androidx/recyclerview/widget/AdapterHelper
dee005a01b9a13a0   43 of  94   org/greenrobot/eventbus/SubscriberMethodFinder
1ef7f6de917c0a2e   54 of 258   androidx/appcompat/widget/AppCompatTextView
fd8fec46562fbc9d    1 of  21   com/google/gson/internal/bind/TypeAdapters$10
a626b6ad37667c92    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
9d20c5760612a5c7    1 of  26   com/google/gson/internal/bind/TypeAdapters$27
c8e1f4ba7b591481  206 of 510   androidx/constraintlayout/core/LinearSystem
805332b74977c817    2 of   2   org/greenrobot/eventbus/EventBus$PostingThreadState
d940a6997f97dbca   14 of  28   org/fossify/clock/views/AutoFitTextView
1c9e975bcb0c5b4c    3 of   6   com/google/gson/internal/bind/DefaultDateTypeAdapter$1
fd60b72b3847c98b  230 of 571   androidx/appcompat/widget/SwitchCompat
459fe42217206515    2 of   2   kotlin/collections/builders/ListBuilder$Companion
57304e0aaa21e091    2 of  11   androidx/activity/ViewTreeFullyDrawnReporterOwner
e58cde3afaec7ad0    1 of  17   com/google/gson/internal/bind/TypeAdapters$5
d6cbb88aad8de840    2 of   2   androidx/fragment/app/FragmentManager$4
95adbfd9b182787a    2 of   6   androidx/fragment/app/strictmode/Violation
cc25fb05a1965d38    5 of  56   kotlin/sequences/SequencesKt__SequencesKt
62b2bf2014f942e5  199 of 794   androidx/recyclerview/widget/LinearLayoutManager
7faf29745b640630    2 of   2   kotlinx/coroutines/CoroutineName$Key
4a5fc5dff879e46b   35 of 169   androidx/appcompat/app/AppCompatViewInflater
eea6c61f580f7325    1 of   3   kotlin/jvm/internal/MutablePropertyReference
7594e65508be40eb    2 of   3   kotlin/ranges/IntRange$Companion
e040bfad4bc397bb    3 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
5a278503dcffb84d   28 of 163   org/fossify/commons/helpers/ConstantsKt
de9ebfccf6b9447c    5 of  14   androidx/sqlite/SQLite
24b3e92c4aeb84ec    1 of  13   com/google/gson/internal/bind/TypeAdapters$24
d9e5c34f10ed61de  307 of 1346   androidx/fragment/app/FragmentManager
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
76a908fc0b94465f    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
aa586eff2a753d72   11 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
d504847f70d55a0e    5 of   8   kotlinx/coroutines/BuildersKt
d86ac3e230cb90eb    9 of  79   androidx/tracing/Trace
3f316e0461bc1b21   14 of  44   com/google/android/material/elevation/ElevationOverlayProvider
4613a77d93abe169   32 of 207   org/fossify/commons/adapters/MyRecyclerViewAdapter
24e8b04b9bb51cbb   12 of  53   org/fossify/clock/JacocoInstrument/JacocoInstrumentation
e31f05fec6f9cbb6    2 of  11   androidx/lifecycle/ViewTreeLifecycleOwner
900ee92ea26d48ff    8 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
1a0cce02ba01cdbd    1 of   4   kotlin/collections/IntIterator
005f17ae7c6cf82e    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
63a4a878be76961e    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
b803732879c69958  122 of 317   androidx/activity/ComponentActivity
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
0da5b14084c44b97   27 of 170   androidx/room/InvalidationTracker
452f94c560171a4b   22 of 138   com/google/gson/internal/ConstructorConstructor
abe67811cc4afc0b    8 of 673   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
b5e6692d95228a51   26 of  79   androidx/profileinstaller/ProfileInstaller
d51de8e5d2200c67    3 of   4   org/fossify/clock/models/Lap$Companion
8b740dd6774d322d    5 of   9   kotlin/coroutines/EmptyCoroutineContext
5c94f9bd861798f4    6 of   8   org/greenrobot/eventbus/ThreadMode
e20e9bba5256302e    8 of  98   org/fossify/clock/helpers/AlarmController
11d41062fc2cb655    8 of  10   androidx/savedstate/SavedStateRegistryController
4af611fd7f510f8b   11 of  13   androidx/sqlite/util/ProcessLock$Companion
a5789ee02ca1e4e8   13 of  98   androidx/lifecycle/LiveData
d5cf150923c628d3   19 of  20   androidx/lifecycle/ClassesInfoCache$CallbackInfo
51daa75f44c4c995    1 of  15   org/greenrobot/eventbus/PendingPostQueue
95f0b24e3dc629ac    6 of  40   org/fossify/clock/helpers/TimerHelper
62ff4bbd5ae6b872  127 of 483   com/google/android/material/appbar/AppBarLayout
a76a050e17370e8b   35 of  99   androidx/appcompat/widget/AppCompatImageHelper
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
e73457940f27145c   24 of 160   androidx/fragment/app/strictmode/FragmentStrictMode
927251cc453b3567    2 of   7   androidx/core/view/ViewCompat$Api20Impl
3d7ae811b10dcf84   46 of 138   org/fossify/clock/adapters/AlarmsAdapter
dbb7093aa08ee1e7    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
33e0c49baf25c3ba   33 of  84   androidx/appcompat/widget/AppCompatImageView
8800a537b33ae5eb    3 of   9   kotlinx/coroutines/EventLoop_commonKt
263e6a8bf4489b1b    2 of  15   androidx/sqlite/SQLiteStatement
7b6f7190997ab06d    1 of   2   androidx/fragment/app/FragmentContainer
c91bf4e555661372    3 of  88   kotlinx/coroutines/DispatchedTaskKt
8ff197334442976b   12 of  14   androidx/lifecycle/ViewModelStore
49a7d4d51f4559db    2 of   3   androidx/activity/ActivityFlags
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
0ae12ce97b441ea2   18 of  47   androidx/lifecycle/SavedStateHandleSupport
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
731b4a9515097f77    8 of  14   com/google/gson/internal/bind/JsonElementTypeAdapter$1
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
48808512d4a042c4    1 of   7   androidx/fragment/app/Fragment$5
658b0fc22b39c287    2 of   5   kotlinx/coroutines/flow/FlowKt__TransformKt$filterNotNull$$inlined$unsafeTransform$1
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
7fea6ac4a1871751    2 of   8   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion
a45e84ded0db73a2    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
bc05f065236764fb   16 of  23   kotlinx/coroutines/JobSupportKt
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
0487df41c61511d2    8 of  12   androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1$1
4cb8873edd7c32fc    9 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
9646070b3f80a2c4   40 of  57   androidx/constraintlayout/core/PriorityGoalRow
7be8c9fd92c044dc    4 of   4   androidx/recyclerview/widget/AsyncDifferConfig
e365dccbc3b6c813    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
6e8b1143268e554a    2 of   5   me/grantland/widget/AutofitHelper$AutofitTextWatcher
b0faf98f03d306a9    2 of   2   org/fossify/clock/fragments/TimerFragment$Companion
3729c2df2d51d4a8    1 of   1   com/google/gson/internal/bind/SerializationDelegatingTypeAdapter
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
9eecf54e794d0efe    6 of  27   androidx/arch/core/executor/DefaultTaskExecutor
94cd20897236ca63    1 of  15   androidx/recyclerview/widget/GapWorker$1
e1f690d986b3d38d    5 of   5   androidx/recyclerview/widget/AsyncListDiffer$1$2
dd0a2b8d6b80d115    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
2c7ff72a151afa59  148 of 276   org/fossify/clock/activities/MainActivity
3f51dac76a9a3314    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
3192c2d80549321a   22 of 172   androidx/core/graphics/ColorUtils
48d03cbeb22cc262    1 of   2   androidx/recyclerview/widget/DiffUtil$Callback
d37e0a4eeffccaef   14 of  29   org/fossify/clock/databinding/FragmentStopwatchBinding
f3963239a050f5d8  276 of 1317   androidx/viewpager/widget/ViewPager
d77249e5e1937b29    1 of   9   com/google/gson/internal/bind/TypeAdapters$4
6cb6f4726d1819f2   11 of  14   androidx/lifecycle/Lifecycle$State
aa38cbedcc5d51b8   14 of  28   androidx/lifecycle/ViewModelProvider
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
9de763b779c623a0   37 of  45   com/google/android/material/textview/MaterialTextView
a08badc3d51d9c6b    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
09e8f1d84a91169f    2 of   3   com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory$DummyTypeAdapterFactory
35e6df943d082345    1 of   2   androidx/fragment/app/FragmentManager$5
565186368a1be643   10 of  12   androidx/core/view/WindowInsetsCompat$Impl30
c4c280c160674024    4 of  73   androidx/core/util/Preconditions
10149144d6a03bb0   49 of  89   androidx/constraintlayout/core/widgets/ChainHead
cd069eb4e95966a9    3 of   3   org/fossify/clock/activities/IntentHandlerActivity$Companion
9ed54d8b6c57e34b    2 of  11   kotlinx/coroutines/internal/LockFreeLinkedListHead
ea480f940dc0ac58    2 of   5   com/google/gson/internal/sql/SqlTimestampTypeAdapter$1
48d19ff6a1d8e2b9   11 of 158   androidx/recyclerview/widget/ItemTouchHelper$Callback
5a5530b56260bcc8    3 of   6   kotlinx/coroutines/android/AndroidDispatcherFactory
67f4de390f625ae3    1 of  10   androidx/core/view/NestedScrollingParentHelper
73e85755a8694898    6 of  28   androidx/viewpager/widget/PagerAdapter
6902e6498c439f44   17 of  36   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
32cf122b7d7801d1   36 of 219   org/fossify/commons/adapters/MyRecyclerViewListAdapter
525e37c26653cf81    2 of   4   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
d10c6931bdb0f1dc   13 of  80   com/google/gson/internal/bind/JsonTreeWriter
4417802296bc36da    3 of  14   kotlinx/coroutines/SupervisorKt
f8eacdd6f88ae1e2   11 of  33   kotlinx/coroutines/DebugKt
9a363820b9714f33  248 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
d9dd5114ba30d6ad    1 of  48   com/google/gson/internal/bind/TypeAdapters$26
2c81492f51d0982a    6 of 115   androidx/recyclerview/widget/GapWorker
e168cc44e5c4b4bd    1 of   2   com/google/gson/FieldNamingPolicy$2
17023be700eae859    8 of  12   androidx/room/coroutines/PassthroughConnection$withTransaction$2
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
6552c643491fae55    9 of 105   com/google/android/material/internal/ViewUtils
1c04a4f4dd90013d   18 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
74ed767834972a5c    3 of   6   kotlinx/coroutines/NonDisposableHandle
0ed2022977bdb724   14 of  27   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
97705e81417bd4e8    2 of   9   androidx/core/view/WindowInsetsCompat$BuilderImpl31
37a988a602bdf9d1    3 of  24   org/fossify/commons/views/MyRecyclerView$GestureListener
51caaaeb0b19fc5d    1 of   7   androidx/lifecycle/LifecycleCoroutineScope
e682fb1065e0d41e    2 of   2   androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement$Key
cb44c25efbff068a   21 of 168   org/fossify/clock/helpers/ConstantsKt
a77eaf2786018a28    1 of   2   com/google/gson/FieldNamingPolicy$5
2cc0da0b5b0771bc    6 of  33   androidx/core/view/ViewCompat$AccessibilityViewProperty
aac005299e4b1dd6    2 of   2   org/fossify/commons/compose/extensions/ContextComposeExtensionsKt
763777547202d715    7 of  32   com/google/gson/JsonElement
