class_id,class_name,probes_hit,probes_total,pct
0822bc291a6a932a,androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl,2,3,66.67
cef720a3d8e886ee,androidx/lifecycle/MutableLiveData,2,4,50.0
f89b8af29db58ca5,androidx/activity/result/ActivityResultRegistry$3,2,9,22.22
9d21ce0b5d02a20b,kotlin/UNINITIALIZED_VALUE,2,2,100.0
d6cbb88aad8de840,androidx/fragment/app/FragmentManager$4,2,2,100.0
89b917f53796c3d0,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
a0021914c79f10d5,androidx/concurrent/futures/AbstractResolvableFuture$Listener,2,2,100.0
bd2b30ece21bf211,androidx/core/os/LocaleListCompat$Api21Impl,2,23,8.7
c191934aae80e418,com/google/android/material/shape/CornerTreatment,2,4,50.0
acc841d38a9e04e7,androidx/fragment/app/DefaultSpecialEffectsController,2,467,0.43
762333d4980d0bb3,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl,2,2,100.0
df2ed2d021173028,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
4e874fac4dd35705,kotlin/collections/MapsKt__MapsJVMKt,2,46,4.35
0347239d1189e1a4,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
ead8a2104a508063,androidx/lifecycle/ViewModelProvider$Factory$Companion,2,4,50.0
8296788d5ecfa16b,androidx/fragment/app/FragmentFactory,2,29,6.9
ed94958d84c14be4,kotlin/jvm/JvmClassMappingKt,2,67,2.99
c96ced8e05128dc1,androidx/emoji2/text/EmojiCompat$CompatInternal19$1,2,3,66.67
4f3716909a8535ad,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig,2,2,100.0
dad7e2735651fa1c,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,6,33.33
6775b95d72613805,kotlin/internal/PlatformImplementationsKt,2,13,15.38
c00fb0c3b08a135c,androidx/lifecycle/DefaultLifecycleObserver,2,6,33.33
f110043fb8f28e54,androidx/core/view/ViewCompat$Api19Impl,2,8,25.0
a428ae983e956d67,kotlin/jvm/internal/CallableReference,2,30,6.67
fc495ee156cc1e2f,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,6,33.33
e714645491accf96,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl,1,3,33.33
dbc240777cc48cdc,androidx/emoji2/text/EmojiCompat$CompatInternal,1,8,12.5
eb24eea7b2aee37b,androidx/customview/view/AbsSavedState$2,1,9,11.11
49c39692c4f00d24,androidx/activity/ComponentActivity$5,1,9,11.11
27f8996eafae7e7d,androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl,1,10,10.0
4d6891bfa20f9d5e,androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1,1,1,100.0
64f7a95142e2fe74,androidx/core/R$styleable,1,2,50.0
b1f59a8d493838d8,androidx/core/view/ViewCompat$Api15Impl,1,2,50.0
7f779a2f1eec4052,com/google/android/material/R$styleable,1,2,50.0
aff95483ddfbcbe7,androidx/activity/ComponentActivity$1,1,31,3.23
86cf9e1c23f07849,androidx/arch/core/internal/SafeIterableMap$SupportRemove,1,1,100.0
5531be0be3b452cc,androidx/profileinstaller/ProfileInstaller$1,1,3,33.33
aceff5e69fa624a7,androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback,1,1,100.0
6f516ef6be7e937b,androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor,1,2,50.0
5168ee3804493a01,com/google/android/material/shape/ShapeAppearancePathProvider$Lazy,1,2,50.0
0b8299794215289d,com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec,1,1,100.0
2bfe4e77902744b2,androidx/fragment/R$styleable,1,2,50.0
4a205c027477b3ce,androidx/fragment/app/FragmentManager$10,1,16,6.25
75a478325a96c440,androidx/arch/core/internal/SafeIterableMap$AscendingIterator,1,3,33.33
31891ccd1a7bbdc2,androidx/core/os/LocaleListCompat$Api24Impl,1,4,25.0
7dda123f43f16544,androidx/fragment/app/FragmentManager$FragmentIntentSenderContract,1,22,4.55
11a59483da093795,androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl,1,2,50.0
fd41b89e986af08c,androidx/activity/result/ActivityResultLauncher,1,2,50.0
a8f5e83cfcbfee0d,androidx/profileinstaller/ProfileInstallerInitializer$Result,1,1,100.0
e58de039a17b5755,androidx/fragment/app/FragmentManagerImpl,1,1,100.0
2870ae7eedbbf108,androidx/core/math/MathUtils,1,60,1.67
83e2320f61b32407,androidx/core/content/ContextCompat$Api21Impl,1,4,25.0
5a458d46679a3614,org/xbmc/kore/ui/sections/remote/RemoteActivity$1,1,2,50.0
48808512d4a042c4,androidx/fragment/app/Fragment$5,1,7,14.29
55ce33c0678ac3e2,org/xbmc/kore/BuildConfig,1,2,50.0
f622755583ae0062,androidx/core/view/ViewCompat$Api16Impl,1,20,5.0
7b6f7190997ab06d,androidx/fragment/app/FragmentContainer,1,2,50.0
a94eb161ad8d6eb1,kotlin/jvm/internal/FunctionReferenceImpl,1,6,16.67
3aeaae12e07ebe05,kotlin/collections/AbstractList,1,30,3.33
ca089b36a3361c3d,androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl,1,7,14.29
4c884fdc55d2ec04,androidx/appcompat/R$styleable,1,2,50.0
869cb48fd40e5b6e,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23,1,4,25.0
0a57392913375c91,androidx/profileinstaller/ProfileVersion,1,5,20.0
7956cef735a2ea2f,androidx/fragment/app/FragmentManager$1,1,2,50.0
0304387ae9a23a2e,androidx/core/content/ContextCompat$Api23Impl,1,4,25.0
77b7afc4db197bcc,androidx/appcompat/app/AppCompatActivity$1,1,3,33.33
a55018dc5b7a82b8,org/xbmc/kore/provider/MediaContract,1,2,50.0
3b3e69b61b78bfdc,androidx/fragment/app/Fragment$1,1,2,50.0
57ef8fb675447796,androidx/arch/core/executor/TaskExecutor,1,5,20.0
200227aa58dc5df9,androidx/appcompat/widget/FitWindowsLinearLayout,1,7,14.29
73fc166e1cdf59a1,kotlin/TuplesKt,1,5,20.0
dc74d5ee6212ccb5,androidx/activity/result/ActivityResultRegistry$CallbackAndContract,1,1,100.0
f0d1bdbab883971f,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,1,33,3.03
86d8d8d08787fe78,androidx/fragment/app/Fragment$Api19Impl,1,2,50.0
04dfa454ae20f22f,androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1,1,1,100.0
7fd1b70cf6e45084,androidx/preference/Preference$1,1,2,50.0
4d421abae3250dc9,androidx/preference/R$styleable,1,2,50.0
a7d3577ed3582778,kotlin/internal/jdk7/JDK7PlatformImplementations,1,16,6.25
eea378ce09be0506,androidx/viewpager2/widget/ViewPager2$OnPageChangeCallback,1,4,25.0
9cfa8bf60f6dfc05,androidx/appcompat/app/AppCompatDelegateImpl$3,1,9,11.11
9fdb171b0a780443,com/google/android/material/button/MaterialButton$SavedState$1,1,7,14.29
efcc740e76ae9c49,androidx/fragment/app/FragmentManager$9,1,10,10.0
b63274b8c4c27d4f,androidx/fragment/app/FragmentManager$8,1,10,10.0
6a8321ec1cadcfb2,androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal,1,7,14.29
f96207ce68681f02,androidx/customview/view/AbsSavedState$1,1,1,100.0
497ca26a9b6d5c88,kotlin/collections/ArraysUtilJVM,1,2,50.0
f41c8eb7373ac136,androidx/activity/result/contract/ActivityResultContract,1,2,50.0
2a234072695ba7f8,androidx/appcompat/widget/TintInfo,1,2,50.0
459e8cccd64ccae1,androidx/profileinstaller/ProfileInstaller$2,1,22,4.55
babdda692d9e5569,androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1,1,1,100.0
d918784fecf53181,androidx/core/view/ViewCompat$Api20Impl,1,4,25.0
50bee97a2eebc539,androidx/preference/SwitchPreferenceCompat$Listener,1,6,16.67
d1e39ccc78eaa3d5,androidx/preference/PreferenceGroup$1,1,4,25.0
0ae6f918eddff1ea,androidx/fragment/app/FragmentManager$3,1,2,50.0
be5e469d8e0b7ccd,androidx/profileinstaller/ProfileVerifier$CompilationStatus,1,4,25.0
9025ecef67eab12e,androidx/fragment/app/FragmentTransaction$Op,1,5,20.0
e0e62aafe795fd18,androidx/fragment/app/Fragment$AnimationInfo,1,1,100.0
59052a9d26591817,com/google/android/material/shape/AbsoluteCornerSize,1,10,10.0
1d6b9f9d07a35b45,androidx/appcompat/view/ContextThemeWrapper$Api17Impl,1,2,50.0
b52b891780278d88,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper,1,4,25.0
de0d69fd12a85a4e,androidx/core/os/LocaleListPlatformWrapper,1,11,9.09
35e6df943d082345,androidx/fragment/app/FragmentManager$5,1,2,50.0
a473bc27a6af1272,androidx/core/view/ViewCompat$Api21Impl$1,1,13,7.69
84e7a785ce217ed5,kotlin/jvm/internal/Lambda,1,3,33.33
687bda454d06b887,com/google/android/material/shape/ShapePath$ArcShadowOperation,1,5,20.0
831e54bb3d34f5a7,androidx/lifecycle/ViewModelProvider$NewInstanceFactory,1,15,6.67
6c37c9042409538d,androidx/lifecycle/LiveData$1,1,4,25.0
a9b2f06ae40dad00,androidx/preference/PreferenceScreen,1,15,6.67
da597eca354aebf3,androidx/fragment/app/FragmentManager$7,1,2,50.0
7e25b0722d52fccb,com/google/android/material/shape/ShapePath$1,1,5,20.0
03c101ad1a0f8134,androidx/activity/ComponentActivity$Api19Impl,1,2,50.0
