[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Kore-_v3.1.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
b1b7bb2fdb4d182b   25 of  55   androidx/appcompat/view/ContextThemeWrapper
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
d93030d59c84d428    8 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
b44bd4e90469d23d    4 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
246db4a645312647   64 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
1fa492162a04262f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
d918784fecf53181    1 of   4   androidx/core/view/ViewCompat$Api20Impl
65484a28d044e3f9    3 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
cd4a7a388045668b    9 of  18   androidx/appcompat/view/menu/ExpandedMenuView
104404d496814e09   14 of  53   androidx/core/os/TraceCompat
1742f4376fa8f701   16 of  23   androidx/lifecycle/ReportFragment$Companion
b322611a5ba922dd   14 of 112   androidx/fragment/app/FragmentTransaction
50bee97a2eebc539    1 of   6   androidx/preference/SwitchPreferenceCompat$Listener
d1e39ccc78eaa3d5    1 of   4   androidx/preference/PreferenceGroup$1
7e74bd921debca77    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
0ae6f918eddff1ea    1 of   2   androidx/fragment/app/FragmentManager$3
1668b508065aaa35   18 of  21   androidx/activity/OnBackPressedCallback
01121f216a50a807    4 of  23   androidx/core/util/ObjectsCompat
be5e469d8e0b7ccd    1 of   4   androidx/profileinstaller/ProfileVerifier$CompilationStatus
74e08757d7b1324c   27 of  88   androidx/preference/TwoStatePreference
231c74b1f3a07f38    8 of  28   androidx/fragment/app/FragmentHostCallback
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
bd2b30ece21bf211    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
a3fe91b730202000   19 of  73   androidx/preference/ListPreference
932b9eeabdf385be    6 of  10   androidx/emoji2/text/ConcurrencyHelpers
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
cb3c4c660735d7be   13 of 909   kotlin/text/StringsKt__StringsKt
37c03958bb82dbc7   21 of  57   com/google/android/material/internal/ThemeEnforcement
9eb64b265d018ff5   97 of 144   androidx/lifecycle/LifecycleRegistry
acc841d38a9e04e7    2 of 467   androidx/fragment/app/DefaultSpecialEffectsController
0f48900639bf7d76   98 of 474   androidx/preference/Preference
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
9025ecef67eab12e    1 of   5   androidx/fragment/app/FragmentTransaction$Op
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
ef9078f9faf5de6f    6 of  27   androidx/appcompat/view/menu/ListMenuPresenter$MenuAdapter
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
e0e62aafe795fd18    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
a2f4508f0725fb95   13 of  29   androidx/appcompat/view/WindowCallbackWrapper
c8160359074c32ad    6 of  17   androidx/customview/view/AbsSavedState
59052a9d26591817    1 of  10   com/google/android/material/shape/AbsoluteCornerSize
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
4e874fac4dd35705    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
1d6b9f9d07a35b45    1 of   2   androidx/appcompat/view/ContextThemeWrapper$Api17Impl
b52b891780278d88    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
de0d69fd12a85a4e    1 of  11   androidx/core/os/LocaleListPlatformWrapper
0347239d1189e1a4    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
482b054e11f4fd1b   10 of 127   kotlin/jvm/internal/Intrinsics
35e6df943d082345    1 of   2   androidx/fragment/app/FragmentManager$5
a473bc27a6af1272    1 of  13   androidx/core/view/ViewCompat$Api21Impl$1
aeefc415e58cad11   12 of 160   org/xbmc/kore/ui/sections/remote/RemoteActivity
0ecd74124eb279e7   15 of  45   androidx/preference/SwitchPreferenceCompat
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
84e7a785ce217ed5    1 of   3   kotlin/jvm/internal/Lambda
8296788d5ecfa16b    2 of  29   androidx/fragment/app/FragmentFactory
ed94958d84c14be4    2 of  67   kotlin/jvm/JvmClassMappingKt
5984a9bbad164385    3 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
82d22166e1e0ab81    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
96df86ae58737756    3 of  38   kotlin/collections/AbstractList$Companion
a82e0d580d25acba   25 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
75b6dbf13e8a6070   23 of 237   org/xbmc/kore/host/HostManager
831e54bb3d34f5a7    1 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
1cdf2bda0aa17c15   15 of  68   com/google/android/material/resources/MaterialResources
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
6c37c9042409538d    1 of   4   androidx/lifecycle/LiveData$1
a9b2f06ae40dad00    1 of  15   androidx/preference/PreferenceScreen
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
5017741ff0ab027c    7 of  12   org/xbmc/kore/databinding/ActivityHostWizardBinding
0a3b9ca54fba0e35   43 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
8a405c75aae3815d   11 of  44   androidx/lifecycle/SavedStateHandlesProvider
da597eca354aebf3    1 of   2   androidx/fragment/app/FragmentManager$7
b4acf6e1f5d626ee   16 of  41   androidx/fragment/app/SpecialEffectsController$Operation$State
346dd98637c77095    5 of   6   androidx/fragment/app/Fragment$6
3ab0e7b79a0e8c55    6 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
6775b95d72613805    2 of  13   kotlin/internal/PlatformImplementationsKt
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
9b0b3fb5e0b1846a   31 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
27cd8b40daf9d6fe    3 of   4   androidx/fragment/app/FragmentStateManager$1
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
5afe8c47c5d2557e   76 of 118   com/google/android/material/shape/ShapeAppearanceModel
f7b375bc175cd415    8 of   9   androidx/activity/ComponentActivity$3
2167f0d0e2d06593    8 of  17   org/xbmc/kore/databinding/FragmentAddHostWelcomeBinding
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
a1edd7a7aaa85e87   33 of  66   org/xbmc/kore/provider/MediaDatabase
f110043fb8f28e54    2 of   8   androidx/core/view/ViewCompat$Api19Impl
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
fe391c5cdb2872e5   25 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
a428ae983e956d67    2 of  30   kotlin/jvm/internal/CallableReference
fc495ee156cc1e2f    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
2e1bd8e851cfbda2    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
44e4ca35ad3687a0   47 of 243   androidx/appcompat/widget/AppCompatTextView
03c101ad1a0f8134    1 of   2   androidx/activity/ComponentActivity$Api19Impl
93f72387ec4614a2   56 of 193   com/google/android/material/button/MaterialButtonHelper

