[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Vinyl-Music-Player-_1.11.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
7aae8ab1dcc66efb    1 of   8   android/support/v4/media/session/MediaControllerCompat$MediaControllerImplApi29
6d60de30cfa4e6d7   16 of  51   com/google/android/material/ripple/RippleUtils
4dda0e1893999a7d   26 of  61   com/kabouzeid/appthemehelper/ThemeStore
595df01a19947af5    1 of   3   androidx/versionedparcelable/CustomVersionedParcelable
1a369dfed8dd6d33    1 of   2   androidx/recyclerview/R$styleable
541e2155ca11b57c    2 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuViewAccessibilityDelegate
12c3edae18eadda0   14 of  58   androidx/appcompat/widget/AppCompatCheckedTextViewHelper
be5e83652d66da74    4 of   4   com/heinrichreimersoftware/materialintro/view/parallax/ParallaxSlideFragment
2436556bead5f1a3    9 of 146   androidx/collection/LongSparseArray
5239a7aa2285bd3a    8 of  80   com/h6ah4i/android/widget/advrecyclerview/draggable/BaseEdgeEffectDecorator
aeb7ddc489b298ee    3 of   5   androidx/appcompat/widget/TooltipCompat
5b791c1a78852dd4   14 of  98   com/poupa/vinylmusicplayer/model/Song
dd999f83641c7c34    1 of  10   com/google/android/material/navigation/NavigationView$1
bec1702e8b3747eb   16 of 172   androidx/core/graphics/ColorUtils
75ad94f961d21ab5   39 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
a2cb5812cef7c61b   10 of  56   com/sothree/slidinguppanel/SlidingUpPanelLayout$DragHelperCallback
47091570006d4821    1 of   1   com/h6ah4i/android/widget/advrecyclerview/utils/BaseWrapperAdapter
e37ec40f5bdbf693    3 of  10   com/poupa/vinylmusicplayer/dialogs/ChangelogDialog
16def97226c4e351    9 of  39   androidx/loader/app/LoaderManagerImpl$LoaderViewModel
6e5f05cfec209d8c    7 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
56d695509d63ecd8   14 of  27   com/poupa/vinylmusicplayer/sort/ArtistSortOrder
c7023cca2871d187    6 of  22   com/poupa/vinylmusicplayer/util/PrefKey
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
93952bb5a947ab2e    3 of   3   com/poupa/vinylmusicplayer/ui/fragments/mainactivity/library/pager/ArtistsFragment$AsyncArtistLoader
fc495ee156cc1e2f    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
abbb5ad27445c77e    2 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
d7810a696e18e1a5   10 of  34   com/google/android/material/tabs/TabLayout$TabLayoutOnPageChangeListener
bf888ec4241f7f0a   56 of 122   com/poupa/vinylmusicplayer/util/PackageValidator
2c80154ede7abdef    1 of   2   androidx/coordinatorlayout/R$styleable
c2ba8e5d916817d3   12 of 150   com/h6ah4i/android/widget/advrecyclerview/animator/GeneralItemAnimator
c82a2c891b9c9560    5 of  21   com/google/android/material/appbar/AppBarLayout$Behavior
c76a17886452b6ef    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
f58ae9260ecc5000    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
9206003fbf6bff31    1 of  20   com/poupa/vinylmusicplayer/ui/fragments/player/card/CardPlayerFragment$BaseImpl
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
46a8e163c444c1ea   12 of  33   com/poupa/vinylmusicplayer/adapter/PlaylistAdapter$ViewHolder
b1bebdf64b63dd41    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
bc5a17db76c1972f   32 of 106   com/poupa/vinylmusicplayer/ui/fragments/player/PlayerAlbumCoverFragment
f96cdca83911eeba    4 of  41   androidx/core/os/TraceCompat
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
8178aa1930658974  153 of 324   com/google/android/material/navigation/NavigationView
d86b8b5b1679b73b    6 of  10   com/kabouzeid/appthemehelper/ATHActivity
c204cdb3df67aaa2    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
c8eadeffa8e5d484    5 of  10   com/poupa/vinylmusicplayer/helper/MusicPlayerRemote$ServiceBinder
b2521537b6f56be5    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
e95af69030ace511    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
a8f5e83cfcbfee0d    1 of   1   androidx/profileinstaller/ProfileInstallerInitializer$Result
a8f7f6d556143248   14 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
f6535b9f2226856b   19 of  38   me/zhanghai/android/materialprogressbar/BaseProgressLayerDrawable
b19d87a635eae950    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
da587703fd3faae6    1 of  17   com/h6ah4i/android/widget/advrecyclerview/swipeable/RecyclerViewSwipeManager$InternalHandler
fa9825d84e9f2b5b    2 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
da9c1709809cff8f    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
2d9116b8ffa70609   15 of 151   com/poupa/vinylmusicplayer/service/MultiPlayer
11b110e0633140e8    7 of  28   com/poupa/vinylmusicplayer/ui/activities/base/AbsMusicServiceActivity$MusicStateReceiver
5e3c301b10e4dc4a    2 of  13   com/sothree/slidinguppanel/ViewDragHelper$Callback
2b606cd90bb82e88    1 of   7   com/poupa/vinylmusicplayer/helper/PrevNextButtonOnTouchListener$1
841fcff9c47a9516    4 of 127   androidx/recyclerview/widget/RecyclerView$ViewFlinger
e9a7aaf931f15825   28 of 209   com/poupa/vinylmusicplayer/misc/queue/StaticPlayingQueue
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
200227aa58dc5df9    1 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
ab79a9481c92c42d    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
f0e07f1371281c4a    5 of  16   com/poupa/vinylmusicplayer/util/ImageTheme/FlatTheme
e2f3c1bacd598484   66 of 496   com/sothree/slidinguppanel/ViewDragHelper
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
5113323dae717fc5    1 of  34   com/h6ah4i/android/widget/advrecyclerview/animator/BaseItemAnimator
635aae86b6544115    1 of   5   com/poupa/vinylmusicplayer/helper/PlayPauseButtonOnClickHandler
e32b75cc0a8bc6f1    2 of  13   com/poupa/vinylmusicplayer/loader/SongLoader
2e1bd8e851cfbda2    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
cb7195a87c19705f    4 of   8   androidx/activity/ComponentActivity$6
691b20a00245e161    5 of   8   androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings
4f9ddd5d09560137    7 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
113b35940757815b    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
844d8bba4c8d81d2    2 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
eafe1f5882ac75a4    2 of   3   androidx/core/view/ViewConfigurationCompat$Api26Impl
b69a4f1d54260711    3 of   6   com/poupa/vinylmusicplayer/ui/fragments/player/card/CardPlayerPlaybackControlsFragment$1
6f97414fcb025768    1 of   2   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback$1
35c427041888e8fb    3 of   3   androidx/activity/ComponentActivity$4
246bee4e4fe0c771  132 of 390   com/google/android/material/tabs/TabLayout$TabView
bd036b3276e3ea64   13 of  53   androidx/core/view/MenuHostHelper
00eb75669b7a8440   25 of 237   com/kabouzeid/appthemehelper/util/TintHelper
6c37c9042409538d    1 of   4   androidx/lifecycle/LiveData$1
bb28778dd778f967    6 of  13   androidx/recyclerview/widget/OrientationHelper
8985780c1d2a4e1e    1 of  23   com/poupa/vinylmusicplayer/loader/GenreLoader
baa32342f2c2719d    1 of   1   com/h6ah4i/android/widget/advrecyclerview/draggable/DraggingItemEffectsInfo
e9785f2a7817d4fa    7 of   7   androidx/recyclerview/widget/RecyclerView$ItemAnimator$ItemHolderInfo
fab0be550f74e955    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
4b651cbec1a1e4bf    6 of  58   android/support/v4/media/session/MediaSessionCompat$Token
8048904d8dfb4738    7 of  11   com/poupa/vinylmusicplayer/model/smartplaylist/LastAddedPlaylist
10f115d17c92ab75   11 of  13   com/simplecityapps/recyclerview_fastscroll/views/FastScroller$1
a0a8b762a52e002d   28 of  76   androidx/recyclerview/widget/RecyclerView$Adapter
6fe3272be5a07fa1    1 of   4   com/poupa/vinylmusicplayer/ui/fragments/player/PlayerAlbumCoverFragment$1$1
0e039142286ee5e4    3 of   4   androidx/fragment/app/FragmentStateManager$1
e442746b02a2c844    3 of   3   com/poupa/vinylmusicplayer/ui/fragments/mainactivity/library/pager/SongsFragment$AsyncSongLoader
fa7ddee8d8784e22    8 of  10   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
d24551eb918e60f3    1 of   5   com/poupa/vinylmusicplayer/model/Album$1
f7e0d5b6144e84cf    2 of   2   kotlin/jvm/internal/StringCompanionObject
dbebfb9ce67dacd2    1 of   4   androidx/core/content/ContextCompat$Api23Impl
967cf1d67e88f3fa    3 of   9   com/h6ah4i/android/widget/advrecyclerview/animator/DraggableItemAnimator
b56bfcccb0026b7c    5 of  53   androidx/activity/FullyDrawnReporter
7a0fecb02115ad76   30 of  84   androidx/appcompat/widget/AppCompatImageView
62dc58c50e3466f0  105 of 297   androidx/appcompat/view/menu/MenuItemImpl
88bb4724edc1e0be   37 of  63   com/poupa/vinylmusicplayer/provider/BlacklistStore
c496254a6aa0a19e   71 of 226   androidx/activity/ComponentActivity
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
c017ab541ff0fe50    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
309585864f5b40ae    1 of   2   androidx/core/graphics/Insets$Api29Impl
c8e8239f2a12e383  206 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
8da202fb1c4971f8    1 of   4   androidx/core/view/PointerIconCompat$Api24Impl
a70f456e7777effc    8 of  36   com/poupa/vinylmusicplayer/adapter/base/MediaEntryViewHolder
c49df1ddcddf926f   15 of  44   com/google/android/material/appbar/ViewOffsetBehavior
081a303e7a0318d7   15 of  53   androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo
328a5e9255e5930f    1 of   5   androidx/drawerlayout/widget/DrawerLayout$SimpleDrawerListener
add3979ca136998e    3 of  39   androidx/customview/poolingcontainer/PoolingContainer
f0d1bdbab883971f    1 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
8131efc59e2bd226    4 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
83aee87148d801fd    6 of  11   androidx/collection/MapCollections$ArrayIterator
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
a4ca33475354f625    4 of  13   com/kabouzeid/appthemehelper/util/MaterialValueHelper
86f0a18cac48f1ca    1 of   2   com/heinrichreimersoftware/materialintro/util/CheatSheet$1
168aacc282f63bbe    8 of  39   androidx/appcompat/view/ActionBarPolicy
f84489e2e2a9a80d   21 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
eec471ca30582451   18 of  49   com/heinrichreimersoftware/materialintro/view/FadeableViewPager$PagerAdapterWrapper
1f66df34b7883cd3    1 of   2   androidx/fragment/app/FragmentManager$5
d112f18722094191   29 of  95   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
f01c4476a6f01195    1 of   3   com/h6ah4i/android/widget/advrecyclerview/utils/AbstractDraggableSwipeableItemViewHolder
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
af8752f5edf31b96    1 of   4   com/google/android/material/internal/ContextUtils
07c506f5ac29b601   24 of  44   androidx/lifecycle/ProcessLifecycleOwner
a44bd35b2451b858    1 of   3   com/h6ah4i/android/widget/advrecyclerview/draggable/RecyclerViewDragDropManager$2
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
e4297ca781b1e21c   58 of 266   androidx/collection/SimpleArrayMap
ac207533bbd9b9ef    7 of 119   androidx/appcompat/widget/ForwardingListener
95f8e4dadfe0ade8    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
0d7b9f60f8f061c0    2 of   3   com/simplecityapps/recyclerview_fastscroll/views/FastScroller$3
0b6452e1835d69f4    6 of  10   androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings
e47f44d51e3d7db8    6 of   7   com/google/android/material/shape/ShapeableDelegateV22$1
457b1c8cd5c0e707   39 of 261   androidx/recyclerview/widget/AdapterHelper
1e65d96935398904    1 of  47   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator$DefaultItemMoveAnimationManager
8f83bb62c41eabcb    5 of  50   kotlin/collections/EmptyList
523c6cb141b68c0e  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
341e8e0092b65b9d    2 of   5   androidx/core/app/NotificationCompatBuilder$Api29Impl
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
c56707963583cc4f    4 of   8   com/poupa/vinylmusicplayer/model/smartplaylist/MyTopTracksPlaylist
753aba53f857f400    4 of  14   com/poupa/vinylmusicplayer/appwidgets/AppWidgetCard
6029d2883a7a03e4    4 of   5   com/google/android/material/tabs/TabLayout$TabView$1
75a478325a96c440    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
877f39cd973392c1   15 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
b4a9112b4e6ac0ae    7 of  15   com/poupa/vinylmusicplayer/databinding/FragmentMainActivityRecyclerViewBinding
21c7fbbd2d6c8c5d   21 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
b322611a5ba922dd   20 of 112   androidx/fragment/app/FragmentTransaction
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
55df8cb9c58bf7a2  122 of 333   com/google/android/material/card/MaterialCardViewHelper
0f08c3ff84293b8e    4 of  98   kotlin/random/Random
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
f94ae8d7acfe2e32    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$DisabledElevationAnimation
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
82c8852dcad51e65   41 of 301   androidx/fragment/app/BackStackRecord
36020fb32895127c    3 of   4   com/h6ah4i/android/widget/advrecyclerview/draggable/TopBottomEdgeEffectDecorator
44f6e485c0828baa    3 of   3   com/poupa/vinylmusicplayer/ui/fragments/mainactivity/library/pager/GenresFragment$AsyncGenreLoader
3ab0e7b79a0e8c55    5 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
c574479cbf077eb2    1 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
356ecb854250f7e5    1 of   7   com/kabouzeid/appthemehelper/util/ToolbarContentTintHelper$ATHOnMenuItemClickListener
a4db196c6a113cc6    1 of   3   com/poupa/vinylmusicplayer/model/AbsCustomPlaylist
8815c9408e179426    2 of   3   androidx/media/MediaBrowserServiceCompat$MediaBrowserServiceImplApi23$MediaBrowserServiceApi23
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
7eff7ba1c9f64fc0    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
3046497668fb72a2    1 of   2   androidx/core/R$styleable
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
d4639def46707c90   11 of  16   com/poupa/vinylmusicplayer/misc/WrappedAsyncTaskLoader
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
9b07b4aef28d3e54   21 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
28a81ebc6421d944    3 of   8   com/google/android/material/internal/WindowUtils
af4cd78cdd520ee4    3 of  15   kotlin/collections/EmptyIterator
f89b8af29db58ca5    1 of   9   androidx/activity/result/ActivityResultRegistry$3
4928df348ead63cb    3 of  20   com/h6ah4i/android/widget/advrecyclerview/draggable/RecyclerViewDragDropManager$InternalHandler
6487b6dfa9ac108a   47 of  97   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop
98da0722541bf09d    1 of  18   com/poupa/vinylmusicplayer/service/MusicService$4
261b137e14354ad5   15 of  18   com/poupa/vinylmusicplayer/ui/fragments/mainactivity/library/pager/GenresFragment
4d6891bfa20f9d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
ebfbd2e8bba6993d    3 of  32   com/poupa/vinylmusicplayer/discog/SnackbarUtil
1c7a2e56a4f8cd5c    7 of  12   com/kabouzeid/appthemehelper/util/TabLayoutUtil
0e1f769aa78d3c81    5 of  22   kotlin/Pair
23ccf528bf8122ec   86 of 331   androidx/core/app/NotificationCompatBuilder
22350b4288c2423f    4 of  14   androidx/core/view/WindowInsetsCompat$Impl21
95adbfd9b182787a    2 of   6   androidx/fragment/app/strictmode/Violation
13a141e8685d899a    6 of  16   com/kabouzeid/appthemehelper/util/ATHUtil
751001c3586ca730    3 of 101   androidx/core/view/NestedScrollingChildHelper
0e0a767c4ff88c01    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
8b55f84748bc303e   67 of 134   androidx/appcompat/view/menu/ActionMenuItemView
9567438ad46b5112   21 of  24   com/poupa/vinylmusicplayer/App
19a2841d2376e55e    1 of 197   android/support/v4/media/session/MediaSessionCompat$Callback$MediaSessionCallbackApi21
0bb25fb0cd8b7211    3 of   5   androidx/fragment/app/FragmentManager$2
a77721208a99e756    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
6f18747c2ba05b58    1 of  22   com/heinrichreimersoftware/materialintro/util/CheatSheet
e7b626272d04df0a    1 of   4   com/h6ah4i/android/widget/advrecyclerview/draggable/RecyclerViewDragDropManager$1
f474aa78633a3e96    7 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
e8cbc1425c3c6e16    1 of   2   androidx/cardview/R$styleable
5df01a501c2b282e    9 of   9   androidx/fragment/app/SpecialEffectsController$Companion
a5020e174bbf230c    1 of   5   com/poupa/vinylmusicplayer/model/CategoryInfo$1
f0741b59797931f2    1 of   5   com/poupa/vinylmusicplayer/model/smartplaylist/LastAddedPlaylist$1
fe391c5cdb2872e5    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
a34f6666687f7efe    3 of  97   com/poupa/vinylmusicplayer/adapter/song/PlayingQueueAdapter
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
a80dea92403d090b    4 of  88   android/support/v4/media/session/MediaControllerCompat
87e6fa7ac68258b4   20 of 388   com/h6ah4i/android/widget/advrecyclerview/swipeable/RecyclerViewSwipeManager
ea6df97d8b8f1b34   11 of  32   com/google/android/material/resources/MaterialAttributes
feddcab31214edd6   74 of 775   androidx/core/view/ViewCompat
c299e2eb7ee1753f    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
0f77dddbe7df5ede    8 of  13   androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
ac05efdcef962fe0    1 of   3   androidx/core/graphics/drawable/IconCompat$Api26Impl
50af583b3a0b992f    5 of   6   androidx/fragment/app/FragmentLayoutInflaterFactory$1
3c6d0557053bffb7    3 of   3   com/poupa/vinylmusicplayer/ui/fragments/mainactivity/library/pager/AlbumsFragment$AsyncAlbumLoader
5f4e1a0c1097ae62   70 of 275   androidx/fragment/app/DefaultSpecialEffectsController
301255a107070903   15 of  21   com/poupa/vinylmusicplayer/ui/fragments/mainactivity/library/pager/PlaylistsFragment$AsyncPlaylistLoader
2d7be67dc45214ee    1 of   1   com/simplecityapps/recyclerview_fastscroll/views/FastScrollRecyclerView$ScrollPositionState
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
9272d73b6d735387   54 of 219   androidx/collection/ArraySet
246db4a645312647   72 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
063e142d7ee0bf4d   30 of 101   androidx/appcompat/widget/AppCompatCheckedTextView
7383bf6e5126b674   34 of 122   com/heinrichreimersoftware/materialintro/slide/SimpleSlide
678da2590ce032f5    3 of  30   androidx/appcompat/view/menu/SubMenuBuilder
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
8a8d94fbab2b5e95    1 of   8   androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback
b0595753bee1b220  350 of 1396   androidx/fragment/app/FragmentManager
1b79341a6f05c3ad   12 of  44   com/google/android/material/elevation/ElevationOverlayProvider
0aadaef98c4393c6   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
c282080a9e1bc74b   17 of  35   com/poupa/vinylmusicplayer/databinding/ItemListSingleRowBinding
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
f9977b3e4ebc47cf    1 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
88fca212659394a6   25 of  45   com/poupa/vinylmusicplayer/loader/TopAndRecentlyPlayedTracksLoader
1742f4376fa8f701   14 of  23   androidx/lifecycle/ReportFragment$Companion
71750b46d776d699    1 of  25   androidx/recyclerview/widget/AdapterHelper$UpdateOp
87f7add90ef90709    6 of  47   androidx/core/view/WindowInsetsCompat$Impl
8daef5af53ecc832    6 of  28   com/poupa/vinylmusicplayer/misc/queue/IndexedSong
3dd614e396d07404   14 of  53   androidx/fragment/app/SpecialEffectsController$Operation$State
63657bd25d659e36    1 of   2   androidx/drawerlayout/R$styleable
46926a5a1ac9b5e7    1 of   2   androidx/recyclerview/widget/RecyclerView$StretchEdgeEffectFactory
89e9291a028a499e    4 of   4   com/poupa/vinylmusicplayer/util/PackageValidator$getSignatureSha256$1
7b6f7190997ab06d    2 of   2   androidx/fragment/app/FragmentContainer
7e08367a9eb2bd2c    1 of  10   androidx/fragment/app/FragmentManager$8
23fb60ee36c2e63b    5 of   7   androidx/fragment/app/Fragment$2
c32e0fd5bbf7c4e1    4 of   8   me/zhanghai/android/materialprogressbar/HorizontalProgressDrawable
9c731f027476cce9  195 of 425   com/google/android/material/shape/MaterialShapeDrawable
97f0244ab6dd1e89    1 of   1   com/poupa/vinylmusicplayer/adapter/MusicLibraryPagerAdapter$Holder
bc47e56ab3c2c11e   13 of  20   androidx/lifecycle/Lifecycle$Event
b2b54693b896ef41    1 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
84fafb07d99b7595    7 of  94   kotlin/text/Regex
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
08dfb2c139ca4822    1 of   5   com/poupa/vinylmusicplayer/model/Genre$1
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
612ee985dfb75ceb    4 of  30   com/poupa/vinylmusicplayer/appwidgets/AppWidgetBig
da7c37740d4593ba    4 of   6   com/poupa/vinylmusicplayer/service/QueueSaveHandler
928ca03463693228   12 of  15   com/kabouzeid/appthemehelper/common/ATHToolbarActivity
cd0daa99c5814e15    8 of  15   com/poupa/vinylmusicplayer/databinding/ActivityMainDrawerLayoutBinding
d0773c01b8739005   51 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
b10488259a41cf63    4 of  12   androidx/loader/content/ModernAsyncTask$3
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
cb172a7ff2178f77    1 of   1   androidx/loader/content/ModernAsyncTask$WorkerRunnable
1e94899d9c0d070c   17 of 146   android/support/v4/media/session/MediaSessionCompat$MediaSessionImplApi21
3cff6a36a8e15220   15 of  19   com/poupa/vinylmusicplayer/ui/fragments/player/AbsPlayerFragment$2
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
fb6584a11b959858    7 of 128   androidx/recyclerview/widget/GapWorker
e43246c675e1c31e    1 of   3   androidx/appcompat/widget/ActionMenuView$ActionMenuPresenterCallback
b9c38c6c386c69cf    4 of   5   com/kabouzeid/appthemehelper/util/NavigationViewUtil
cc2c3900148b65ab    2 of  15   com/poupa/vinylmusicplayer/loader/AlbumLoader
8b836b75c47f9899    2 of 191   android/support/v4/media/session/IMediaSession$Stub
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
aa32ecd36baa395c    4 of  24   com/poupa/vinylmusicplayer/util/PackageValidator$KnownCallerInfo
1321ba2c4a560f42    1 of  10   androidx/fragment/app/FragmentManager$9
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
0510906b36232f44    1 of   4   androidx/core/content/ContextCompat$Api21Impl
7d42a727a12f3754    1 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
4125bbe77d56dbb5    1 of  14   androidx/appcompat/widget/Toolbar$3
c5985a4dd65d45aa    1 of   4   androidx/core/app/NotificationCompatBuilder$Api23Impl
c4006747935bf43f    2 of  11   kotlin/LazyKt__LazyJVMKt
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
e139493bdd8e81a8    8 of   8   com/poupa/vinylmusicplayer/appshortcuts/shortcuttype/ShuffleAllShortcutType
dd7b38389c1ec579    7 of  13   com/heinrichreimersoftware/materialintro/view/FadeableViewPager
f3963239a050f5d8  307 of 1317   androidx/viewpager/widget/ViewPager
1cb198f4b8bdc0d3    1 of   7   com/poupa/vinylmusicplayer/service/MusicService$1
b895039d1079e75a    9 of  97   com/poupa/vinylmusicplayer/misc/CustomFragmentStatePagerAdapter
f0acc1ada4bb4197   11 of  12   androidx/appcompat/widget/AppCompatSeekBar
7377abaf3c3718c0    7 of  18   com/google/android/material/motion/MaterialBackAnimationHelper
c8aaa807c35ad7c6    1 of   2   me/zhanghai/android/materialprogressbar/R$styleable
cf4f651f958c43ed    1 of   5   com/poupa/vinylmusicplayer/ui/fragments/player/PlayerAlbumCoverFragment$2
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
7bf8c5c0ba4df047    3 of   3   com/heinrichreimersoftware/materialintro/app/IntroActivity$1
5698752fe95d4ed2    2 of  32   androidx/core/view/LayoutInflaterCompat
771b013bda3ac826    1 of  13   androidx/customview/widget/ViewDragHelper$Callback
cfa28730a35837f5    1 of   2   com/heinrichreimersoftware/materialintro/R$styleable
347334a952094e91    3 of  20   com/poupa/vinylmusicplayer/util/Util
a2a40536f8949b44    3 of   3   com/poupa/vinylmusicplayer/ui/fragments/player/card/CardPlayerFragment$1
