class_id,class_name,probes_hit,probes_total,pct
a6e7d0e8a533be56,androidx/savedstate/Recreator,6,34,17.65
a8f7f6d556143248,androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver,6,42,14.29
ed108e3381fbe3ed,fr/gaulupeau/apps/Poche/App,6,7,85.71
0e08b0537c28b1da,androidx/lifecycle/LifecycleDispatcher,6,7,85.71
dd896951654bc398,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1,5,5,100.0
20045794ab35798d,androidx/recyclerview/widget/OpReorderer,5,94,5.32
b56bfcccb0026b7c,androidx/activity/FullyDrawnReporter,5,53,9.43
ccae27c3c206542c,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
a9c38ac01fa8aa49,androidx/viewpager/widget/ViewPager$SavedState,5,12,41.67
7f7dc1c1f4305a06,androidx/drawerlayout/widget/DrawerLayout$2,5,6,83.33
3c2092397f4f455c,androidx/swiperefreshlayout/widget/SwipeRefreshLayout$SavedState,5,10,50.0
398ba57a216fee8f,com/facebook/stetho/server/ServerManager,5,7,71.43
d7a17fa9dbc1ac06,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
ea05cc810b402d33,org/greenrobot/eventbus/meta/SimpleSubscriberInfo,5,5,100.0
61fd240e53c3a3d6,androidx/fragment/app/DefaultSpecialEffectsController$1,5,6,83.33
713a3f85b13c96c2,fr/gaulupeau/apps/Poche/data/dao/AnnotationDao,5,138,3.62
b2cb257a65b50f38,androidx/core/app/NavUtils,5,44,11.36
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
7e74bd921debca77,kotlin/internal/jdk8/JDK8PlatformImplementations,5,19,26.32
a0cd50878b28085f,androidx/emoji2/viewsintegration/EmojiEditTextHelper,5,17,29.41
63ea7d064914f953,fr/gaulupeau/apps/Poche/data/dao/QueueItemDao,5,115,4.35
443a99f963cd2f64,fr/gaulupeau/apps/Poche/data/WallabagDbOpenHelper,5,101,4.95
aada138462205f53,org/greenrobot/greendao/AbstractDao,5,416,1.2
cde99fd5a932df42,fr/gaulupeau/apps/Poche/data/dao/AnnotationRangeDao,5,97,5.15
844d8bba4c8d81d2,androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1,5,5,100.0
c6f3ef95f895f623,com/google/android/material/motion/MaterialSideContainerBackHelper,5,83,6.02
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
6e5f05cfec209d8c,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,5,46,10.87
3ac8fadcd773f8ea,androidx/fragment/app/SpecialEffectsController$1,5,5,100.0
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,5,51,9.8
0e1f769aa78d3c81,kotlin/Pair,5,22,22.73
d4c5b7940b9b5894,androidx/fragment/app/Fragment$5,5,6,83.33
7b75be34632f6dd5,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
d72e3fa29d3248cc,androidx/appcompat/widget/DrawableUtils,5,60,8.33
c82a2c891b9c9560,com/google/android/material/appbar/AppBarLayout$Behavior,5,21,23.81
a77721208a99e756,androidx/core/content/res/ResourcesCompat$FontCallback,5,8,62.5
210dfdaa53f56070,androidx/collection/MapCollections,5,57,8.77
2efa337b574dc285,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,5,6,83.33
180549f08580028d,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
0fa414ce8fe4d003,com/facebook/stetho/Stetho,5,11,45.45
2c15d85c17560376,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate,5,28,17.86
5ece2a74ca8301ff,androidx/recyclerview/widget/RecyclerView$LayoutParams,5,19,26.32
49746de39634dd19,androidx/core/widget/TextViewCompat,5,186,2.69
a0ad934393dfd2bf,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
720b9e74cb96afe6,androidx/fragment/app/FragmentActivity$2,5,8,62.5
83d8bab7ee74ccc5,com/facebook/stetho/common/Util,4,52,7.69
1a8f46bb322530cd,fr/gaulupeau/apps/InThePoche/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
e45fea20ad01803d,com/facebook/stetho/common/LogRedirector,4,25,16.0
405f6ba2fb8796f7,androidx/viewpager/widget/ViewPager$LayoutParams,4,5,80.0
9fdc472ad8c61f98,androidx/emoji2/text/EmojiCompat$Config,4,28,14.29
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
747317b788d9da19,androidx/fragment/app/Fragment$4,4,7,57.14
68676f79be3d4487,kotlin/random/Random,4,98,4.08
9b3879ec430db7a5,org/greenrobot/greendao/AbstractDaoMaster,4,6,66.67
df733173fe4e6e65,fr/gaulupeau/apps/Poche/ui/Sortable$SortOrder,4,6,66.67
0e0a767c4ff88c01,androidx/lifecycle/viewmodel/ViewModelInitializer,4,4,100.0
d9f89462fb55d13d,androidx/collection/ArraySet$1,4,10,40.0
28233a4a54c43f7d,kotlin/collections/ArraysKt___ArraysJvmKt,4,1097,0.36
1888b3e26859b327,androidx/savedstate/SavedStateRegistryController$Companion,4,4,100.0
3890e15025e33e5e,fr/gaulupeau/apps/Poche/data/dao/ArticleDao,4,296,1.35
45878af2ecb943f5,androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback,4,9,44.44
169f7c33609ed507,fr/gaulupeau/apps/Poche/ui/SplashActivity,4,4,100.0
b44bd4e90469d23d,androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl,4,29,13.79
f67d1fe2c2a13121,com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond,4,5,80.0
958c6af3086d2688,androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy,4,6,66.67
e051c09bc1575f76,fr/gaulupeau/apps/Poche/data/dao/ArticleContentDao,4,58,6.9
6eca5a72c3ef2058,org/greenrobot/eventbus/Subscription,4,9,44.44
44f882a2f3abca18,androidx/recyclerview/widget/RecyclerView$SavedState,4,9,44.44
5534047491473ac6,com/facebook/stetho/common/LogUtil,4,54,7.41
995a2f2c10e34765,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,25,16.0
cb7195a87c19705f,androidx/activity/ComponentActivity$6,4,8,50.0
cca066dd09642b6f,androidx/appcompat/widget/ThemeUtils,4,37,10.81
c390b71f601df640,com/google/android/material/navigation/NavigationView$SavedState,4,6,66.67
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
d38f4297fd0b66c1,androidx/drawerlayout/widget/DrawerLayout$LayoutParams,4,9,44.44
81e41f705106d33d,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,40,10.0
6029d2883a7a03e4,com/google/android/material/tabs/TabLayout$TabView$1,4,5,80.0
ac2d95d81e6b1828,androidx/core/view/PointerIconCompat,4,11,36.36
8ca14bcf2325e43f,org/greenrobot/eventbus/meta/AbstractSubscriberInfo,4,16,25.0
157e89f2d44515a2,fr/gaulupeau/apps/Poche/data/dao/TagDao,4,80,5.0
9cfa8bf60f6dfc05,androidx/appcompat/app/AppCompatDelegateImpl$3,4,9,44.44
ceec65d9bcb6d421,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
ace4442bc5fffc59,fr/gaulupeau/apps/Poche/ui/ArticleListsFragment$1,4,5,80.0
d4abfc114c3389d1,kotlin/jvm/internal/Reflection,4,46,8.7
e423f10a048d5d5e,com/google/android/material/internal/WindowUtils$Api17Impl,4,5,80.0
ce49e57b9a046707,androidx/core/content/ContextCompat,4,117,3.42
841fcff9c47a9516,androidx/recyclerview/widget/RecyclerView$ViewFlinger,4,127,3.15
5f6337e98162070e,com/google/android/material/motion/MotionUtils,3,43,6.98
0d6745a8ab2d8e7a,kotlin/random/Random$Default,3,20,15.0
19d1dc2e06a6fd2e,kotlin/collections/EmptyList,3,50,6.0
7be0249a56aa9071,org/greenrobot/greendao/identityscope/IdentityScopeLong,3,53,5.66
429084e61742dc28,fr/gaulupeau/apps/Poche/data/dao/ArticleTagsJoinDao$Properties,3,4,75.0
2e1fa959b5669c96,kotlin/collections/AbstractMutableList,3,3,100.0
d302552554d99bca,androidx/activity/OnBackPressedDispatcher$addCallback$1,3,3,100.0
9e344f65601411a0,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
b4652431342dd524,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
5c7c7c14d8d77233,androidx/fragment/app/FragmentStateManager$1,3,4,75.0
1856d7b66f1b52d8,org/greenrobot/greendao/AbstractDaoSession,3,53,5.66
74e87e4d065143ac,com/google/android/material/shape/EdgeTreatment,3,5,60.0
e425d482bb7ee217,fr/gaulupeau/apps/Poche/ui/preferences/FloatEditTextPreference,3,13,23.08
f6a435eeb864dec1,fr/gaulupeau/apps/Poche/events/EventProcessor,3,303,0.99
5833cdd2316e6805,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
81a18b302308b809,androidx/emoji2/viewsintegration/EmojiKeyListener,3,13,23.08
a9ee2efd2eb8ef33,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
200227aa58dc5df9,androidx/appcompat/widget/FitWindowsLinearLayout,3,7,42.86
6b9793856f14e3f0,androidx/lifecycle/SavedStateHandlesVM,3,3,100.0
8dbaf475c64d69a5,androidx/recyclerview/widget/RecyclerView$ItemAnimator,3,42,7.14
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
d4b7179b82f29ea9,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuSeparatorItem,3,3,100.0
a965733fc907fb33,fr/gaulupeau/apps/Poche/App$SettingsHolder,3,4,75.0
98a35e5a90757804,com/google/android/material/shape/RoundedCornerTreatment,3,4,75.0
28a81ebc6421d944,com/google/android/material/internal/WindowUtils,3,8,37.5
916a78dd443fc605,fr/gaulupeau/apps/Poche/data/ListAdapter,3,14,21.43
38669bbcd2a1d9bf,com/google/android/material/internal/NavigationMenuView,3,6,50.0
96df86ae58737756,kotlin/collections/AbstractList$Companion,3,38,7.89
d76e91a8eb69e451,androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback,3,91,3.3
9fab7b96a10c35d7,fr/gaulupeau/apps/Poche/ui/preferences/LongListPreference,3,13,23.08
6f48603953e84d58,fr/gaulupeau/apps/Poche/ui/ArticleListsFragment$2,3,3,100.0
404b404e34286f7e,androidx/lifecycle/ViewModelProviderGetKt,3,6,50.0
d8fc1abc31f10967,org/greenrobot/greendao/database/StandardDatabase,3,14,21.43
35c427041888e8fb,androidx/activity/ComponentActivity$4,3,3,100.0
add3979ca136998e,androidx/customview/poolingcontainer/PoolingContainer,3,39,7.69
4a84cef768e01eb3,androidx/lifecycle/ViewModelProvider$Factory,3,6,50.0
d6fa85084f67fe5b,fr/gaulupeau/apps/Poche/ui/preferences/IntListPreference,3,13,23.08
65c1ab1a95bdee7f,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
43bcc3d948a2cca0,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
2f25791bccdd0da8,com/google/android/material/tabs/TabLayout$ViewPagerOnTabSelectedListener,3,4,75.0
386dc744ce64ae30,org/greenrobot/eventbus/meta/SubscriberMethodInfo,3,3,100.0
6cdcbdf2add4992f,fr/gaulupeau/apps/Poche/data/dao/TagDao$Properties,3,4,75.0
ca7212d8753d1bce,androidx/core/view/ViewCompat$Api20Impl,3,4,75.0
77b7afc4db197bcc,androidx/appcompat/app/AppCompatActivity$1,3,3,100.0
77566c647e21d2d7,fr/gaulupeau/apps/Poche/ui/preferences/IntEditTextPreference,3,13,23.08
036bd6107f06a5dc,androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener,3,9,33.33
a5f7be8a9e0a34d6,androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor,3,18,16.67
f0ea22f5b3a7c4ea,androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1,3,3,100.0
28073c12712eee0e,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
875a1cb811e275f9,androidx/fragment/app/SpecialEffectsController$2,3,3,100.0
96936be7c900b7da,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
2477128c5240d3e6,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,3,10,30.0
751001c3586ca730,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
42fdbf4cfb45e9e4,androidx/lifecycle/SavedStateHandlesProvider$viewModel$2,3,3,100.0
f1e937caf9b6d84e,com/google/android/material/internal/ViewUtils,3,110,2.73
05dddb29948dbf39,androidx/core/util/Preconditions,3,73,4.11
c69fae692c0f2c3b,androidx/core/view/ViewCompat$Api23Impl,3,8,37.5
d0b3b39039417e2c,fr/gaulupeau/apps/Poche/data/dao/DaoMaster$OpenHelper,3,4,75.0
7cffa9aa9ea325d8,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
2f04ec4eb9a8cc77,com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker,3,3,100.0
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
2e1bd8e851cfbda2,androidx/lifecycle/viewmodel/CreationExtras,3,3,100.0
61b06f5a191782b3,androidx/lifecycle/ViewTreeViewModelStoreOwner,2,6,33.33
7141818a39211cfc,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
32754ac55b68132f,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl,2,2,100.0
b5959da49986a51e,androidx/collection/LruCache,2,86,2.33
f135c7d42fd314f8,fr/gaulupeau/apps/Poche/data/LegacySettingsHelper,2,61,3.28
e2ccb4a3b56c9438,androidx/lifecycle/viewmodel/CreationExtras$Empty,2,3,66.67
a5fe7d01670c72b2,org/greenrobot/eventbus/BackgroundPoster,2,18,11.11
4c7d16520c751921,androidx/appcompat/widget/AppCompatTextClassifierHelper,2,6,33.33
959d76edaa35c7d3,kotlin/internal/PlatformImplementations,2,17,11.76
7cdd4bfbf639662a,kotlin/jvm/internal/ReflectionFactory,2,30,6.67
a2e543dfc0b327a2,androidx/core/os/LocaleListCompat$Api21Impl,2,23,8.7
ecc2d5100e3e58ec,com/google/android/material/appbar/AppBarLayout$1,2,2,100.0
1c61cc7294387749,org/greenrobot/eventbus/Logger$Default,2,4,50.0
7b204e4edf530052,com/google/android/material/shape/ShapePath$LineShadowOperation,2,9,22.22
bec1702e8b3747eb,androidx/core/graphics/ColorUtils,2,172,1.16
096cfa8a1f7c8465,androidx/collection/MapCollections$KeySet,2,29,6.9
e29a20d9f2f6d118,androidx/appcompat/app/AppLocalesMetadataHolderService,2,6,33.33
5291cc4944f5567a,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuTextItem,2,2,100.0
9538578c7b30173d,androidx/lifecycle/ViewTreeLifecycleOwner,2,6,33.33
55c6691f3a714056,com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState,2,26,7.69
bd1dcf52745f14d8,androidx/fragment/app/FragmentManager$4,2,2,100.0
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,2,3,66.67
df5cc1359985de87,androidx/viewpager/widget/ViewPager$SimpleOnPageChangeListener,2,4,50.0
39daa24c4ac51716,androidx/fragment/app/FragmentManager$8,2,2,100.0
f6b70a7f28cb898d,org/greenrobot/eventbus/android/DefaultAndroidMainThreadSupport,2,5,40.0
5698752fe95d4ed2,androidx/core/view/LayoutInflaterCompat,2,32,6.25
e02db6af0da725a1,androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData,2,2,100.0
6ae75317d7e2b30d,kotlin/jvm/internal/ClassReference$Companion,2,45,4.44
fab0be550f74e955,androidx/appcompat/widget/ToolbarWidgetWrapper$1,2,7,28.57
14f00145964e1a2d,androidx/savedstate/Recreator$Companion,2,2,100.0
f23cd0c5963efc01,androidx/lifecycle/Lifecycle,2,4,50.0
6e70ed02182bf9ec,kotlin/ranges/RangesKt___RangesKt,2,518,0.39
860d1968a08f6b4f,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions,2,44,4.55
342f18133aafaa4b,androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener,2,2,100.0
c4006747935bf43f,kotlin/LazyKt__LazyJVMKt,2,11,18.18
52cea5a166f901af,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19,2,3,66.67
ed06e1191600a524,org/greenrobot/eventbus/HandlerPoster,2,26,7.69
7bb29cf37ea3cc61,org/greenrobot/greendao/identityscope/IdentityScopeType,2,4,50.0
6624b1fa6af3b4b7,androidx/drawerlayout/widget/DrawerLayout$AccessibilityDelegate,2,55,3.64
25c56ef014ce2eda,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion,2,4,50.0
4636e53b1840b953,androidx/appcompat/app/ToolbarActionBar$1,2,2,100.0
03542f497676a7bd,kotlin/jvm/internal/FunctionReference,2,40,5.0
13379fe9c9a8bdba,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,2,6,33.33
0a2d9746c780f42e,androidx/concurrent/futures/AbstractResolvableFuture$Waiter,2,9,22.22
9a47308ea20d36ae,androidx/emoji2/text/DefaultEmojiCompatConfig,2,3,66.67
5095df1df2d8adb7,org/greenrobot/greendao/internal/LongHashMap,2,39,5.13
aeb7ddc489b298ee,androidx/appcompat/widget/TooltipCompat,2,5,40.0
2ed531a157af2096,androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl,2,5,40.0
998f1f00cc0c83d9,com/facebook/stetho/Stetho$Initializer$RealSocketHandlerFactory,2,19,10.53
0822bc291a6a932a,androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl,2,3,66.67
cef720a3d8e886ee,androidx/lifecycle/MutableLiveData,2,4,50.0
541e2155ca11b57c,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuViewAccessibilityDelegate,2,6,33.33
409b7dec5b250609,androidx/recyclerview/widget/ViewBoundsCheck,2,31,6.45
6aee5cd925c7f151,fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WelcomeFragment,2,3,66.67
be77cc7ddfa1a414,com/google/android/material/tabs/TabLayout$AdapterChangeListener,2,6,33.33
99caf6860c716400,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate,2,57,3.51
5c0849296ea9539b,androidx/fragment/app/FragmentFactory,2,29,6.9
c191934aae80e418,com/google/android/material/shape/CornerTreatment,2,4,50.0
c109d3802d19324c,fr/gaulupeau/apps/Poche/ui/ArticleActionsHelper,2,108,1.85
762333d4980d0bb3,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl,2,2,100.0
59052a9d26591817,com/google/android/material/shape/AbsoluteCornerSize,2,10,20.0
0347239d1189e1a4,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
ead8a2104a508063,androidx/lifecycle/ViewModelProvider$Factory$Companion,2,4,50.0
a1e7eb53b4757b51,androidx/fragment/app/FragmentLayoutInflaterFactory,2,70,2.86
4f3716909a8535ad,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig,2,2,100.0
b0b78c1fda39b93b,androidx/appcompat/widget/LinearLayoutCompat$LayoutParams,2,5,40.0
6775b95d72613805,kotlin/internal/PlatformImplementationsKt,2,13,15.38
c00fb0c3b08a135c,androidx/lifecycle/DefaultLifecycleObserver,2,6,33.33
fc495ee156cc1e2f,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,6,33.33
3dd0ff49cd03ea18,androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult,2,2,100.0
d539d355610f76e4,androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper,2,2,100.0
0bb8c0b081733db0,androidx/appcompat/app/ActionBar,2,36,5.56
7a7f5d7e6a39f37e,com/google/android/material/internal/NavigationMenuPresenter$NormalViewHolder,2,2,100.0
7c35993573ecf776,androidx/core/util/ObjectsCompat,2,13,15.38
19d064ccf1ed5229,androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager,2,40,5.0
fd3dbea49003bae9,fr/gaulupeau/apps/Poche/data/dao/ArticleContentDao$Properties,2,3,66.67
7a01ab613222a69d,com/google/android/material/badge/BadgeUtils,2,72,2.78
5bada11fadb3abcb,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,2,11,18.18
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
acfc6b4bbaaad5b2,org/greenrobot/eventbus/AsyncPoster,2,8,25.0
8c0bffc62ceaaa3e,androidx/savedstate/SavedStateRegistry$Companion,2,2,100.0
7b480b22aab3e7a3,androidx/core/view/GravityCompat,2,5,40.0
d59751b537cc5503,fr/gaulupeau/apps/Poche/utils/WallabagFileProvider,2,11,18.18
bb05baa6153acaad,androidx/core/view/animation/PathInterpolatorCompat,2,10,20.0
1a613915bab19093,androidx/tracing/TraceApi18Impl,2,3,66.67
bf38b79bda547e91,com/google/android/material/appbar/HeaderBehavior,2,95,2.11
4d033b057ea295bd,com/facebook/stetho/server/AddressNameHelper,2,3,66.67
3a6bf9f9371b4acc,kotlin/random/AbstractPlatformRandom,2,10,20.0
1de161f93a9d815f,androidx/interpolator/view/animation/LinearOutSlowInInterpolator,2,3,66.67
295b27de60a94ba1,androidx/core/view/MarginLayoutParamsCompat,2,12,16.67
dc782a3034ae5f3b,androidx/appcompat/app/AppCompatDelegateImpl$ListMenuDecorView,2,24,8.33
b668aac56d5db8da,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
65830ee121b713f6,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
34a3f0a02d947c57,com/google/android/material/shape/ShapePath$PathOperation,2,2,100.0
554478e9c307c2dc,kotlin/Unit,2,3,66.67
02ffba9a38953cb5,kotlin/collections/ArrayDeque$Companion,2,9,22.22
ce2d5902218681db,androidx/arch/core/internal/SafeIterableMap$DescendingIterator,2,3,66.67
f89b8af29db58ca5,androidx/activity/result/ActivityResultRegistry$3,2,9,22.22
9d21ce0b5d02a20b,kotlin/UNINITIALIZED_VALUE,2,2,100.0
89b917f53796c3d0,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,2,3,66.67
edd2083882122c4b,androidx/coordinatorlayout/widget/CoordinatorLayout$1,2,2,100.0
a0021914c79f10d5,androidx/concurrent/futures/AbstractResolvableFuture$Listener,2,2,100.0
6bf0cbca0bbeaac3,androidx/fragment/app/FragmentManagerViewModel$1,2,2,100.0
d39de2db37ae3890,androidx/appcompat/widget/ActionMenuView$LayoutParams,2,5,40.0
df2ed2d021173028,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
4e874fac4dd35705,kotlin/collections/MapsKt__MapsJVMKt,2,46,4.35
ed94958d84c14be4,kotlin/jvm/JvmClassMappingKt,2,67,2.99
c96ced8e05128dc1,androidx/emoji2/text/EmojiCompat$CompatInternal19$1,2,3,66.67
dad7e2735651fa1c,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,6,33.33
a428ae983e956d67,kotlin/jvm/internal/CallableReference,2,30,6.67
cdf44afe3c043234,androidx/appcompat/view/menu/ActionMenuItemView$PopupCallback,1,1,100.0
c7b505dcacc40510,fr/gaulupeau/apps/Poche/ui/MainActivity$1,1,9,11.11
e714645491accf96,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl,1,3,33.33
eb24eea7b2aee37b,androidx/customview/view/AbsSavedState$2,1,9,11.11
4076384a846a461e,androidx/appcompat/widget/SearchView$SearchAutoComplete$1,1,2,50.0
0510906b36232f44,androidx/core/content/ContextCompat$Api21Impl,1,4,25.0
9b49b264d9c30e1c,androidx/recyclerview/widget/LinearLayoutManager$SavedState$1,1,5,20.0
4d6891bfa20f9d5e,androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1,1,1,100.0
f80c4c45d30f8227,androidx/viewpager/widget/ViewPager$ItemInfo,1,1,100.0
f0af992f8c2cb346,androidx/viewpager/widget/ViewPager$2,1,2,50.0
86cf9e1c23f07849,androidx/arch/core/internal/SafeIterableMap$SupportRemove,1,1,100.0
0a2abf471ff85a62,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,1,8,12.5
40cd44e67b55b2b4,androidx/core/math/MathUtils,1,101,0.99
e5bce2e5f4174517,com/facebook/stetho/server/ServerManager$1,1,5,20.0
35faaef615227084,androidx/appcompat/widget/ActionBarOverlayLayout$1,1,3,33.33
aceff5e69fa624a7,androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback,1,1,100.0
d30a76abdf8afa9e,androidx/viewpager/widget/ViewPager$ViewPositionComparator,1,7,14.29
6f516ef6be7e937b,androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor,1,2,50.0
d61d91042869a774,androidx/fragment/app/FragmentState$1,1,5,20.0
5168ee3804493a01,com/google/android/material/shape/ShapeAppearancePathProvider$Lazy,1,2,50.0
0b8299794215289d,com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec,1,1,100.0
1245cd9c0c07f449,androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback,1,4,25.0
7ff165f465b4d979,com/google/android/material/appbar/AppBarLayout$BaseBehavior$2,1,35,2.86
46926a5a1ac9b5e7,androidx/recyclerview/widget/RecyclerView$StretchEdgeEffectFactory,1,2,50.0
75a478325a96c440,androidx/arch/core/internal/SafeIterableMap$AscendingIterator,1,3,33.33
771b013bda3ac826,androidx/customview/widget/ViewDragHelper$Callback,1,13,7.69
ade5f8ecd98522b4,androidx/appcompat/widget/Toolbar$1,1,5,20.0
7fbe7cfbdf6107d5,androidx/appcompat/app/AppCompatDelegateImpl$PanelMenuPresenterCallback,1,20,5.0
7e28094b23bfc5a1,androidx/recyclerview/widget/SimpleItemAnimator,1,59,1.69
040951e1b038b77e,androidx/drawerlayout/R$styleable,1,2,50.0
dd999f83641c7c34,com/google/android/material/navigation/NavigationView$1,1,10,10.0
42ec002b98962296,com/google/android/material/tabs/TabLayout$PagerAdapterObserver,1,3,33.33
bc91b7721340efa9,com/google/android/material/shape/MaterialShapeDrawable$1,1,5,20.0
11a59483da093795,androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl,1,2,50.0
fe06cf6335d24e75,androidx/fragment/app/FragmentLifecycleCallbacksDispatcher$FragmentLifecycleCallbacksHolder,1,1,100.0
fd41b89e986af08c,androidx/activity/result/ActivityResultLauncher,1,2,50.0
a8f5e83cfcbfee0d,androidx/profileinstaller/ProfileInstallerInitializer$Result,1,1,100.0
53b287d803854fdd,androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper,1,2,50.0
719f89f6638a6fc9,androidx/fragment/app/FragmentManagerImpl,1,1,100.0
df40c1e1d47f47cc,androidx/appcompat/app/ActionBarDrawerToggle$1,1,7,14.29
a953f98093046880,org/greenrobot/eventbus/EventBus$1,1,3,33.33
5e5f703bf306ad0b,androidx/recyclerview/widget/RecyclerView$4,1,13,7.69
752ba8d004abd8e3,androidx/appcompat/widget/SearchView$10,1,4,25.0
1a6f7d234296239a,androidx/appcompat/widget/SearchView$8,1,2,50.0
a94eb161ad8d6eb1,kotlin/jvm/internal/FunctionReferenceImpl,1,6,16.67
