[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Wallabag-_2.5.3-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
0f0247c0f7364ff9    6 of  10   androidx/fragment/app/FragmentStateManager$2
84f1db4d146eb4a5   31 of  73   androidx/arch/core/internal/SafeIterableMap
52f7469c6c988c75    1 of   2   fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WizardPageFragment$1
1188efc0bfe88fe4    1 of   6   com/facebook/stetho/server/LazySocketHandler
5dd9e0bdb2f6e598    8 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
3890e15025e33e5e    4 of 296   fr/gaulupeau/apps/Poche/data/dao/ArticleDao
c49df1ddcddf926f   15 of  44   com/google/android/material/appbar/ViewOffsetBehavior
044ddadea10e405d  389 of 941   androidx/appcompat/widget/Toolbar
babdda692d9e5569    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
409b7dec5b250609    2 of  31   androidx/recyclerview/widget/ViewBoundsCheck
50016154f91fe42f    1 of  18   androidx/appcompat/widget/SearchView$6
7d42a727a12f3754    1 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
6aee5cd925c7f151    2 of   3   fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WelcomeFragment
cc493a672fba3174   10 of  13   androidx/core/view/ViewCompat$Api21Impl$1
f08f5c2e83cab308    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
be77cc7ddfa1a414    2 of   6   com/google/android/material/tabs/TabLayout$AdapterChangeListener
b10e064ee292aa6a   10 of 108   androidx/core/graphics/drawable/DrawableCompat
0bae607502ee5ffe   12 of  74   androidx/core/view/KeyEventDispatcher
ea5b16a6c0f6108f  102 of 282   androidx/appcompat/widget/ActionMenuPresenter
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
99caf6860c716400    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
e4297ca781b1e21c   49 of 266   androidx/collection/SimpleArrayMap
28a81ebc6421d944    3 of   8   com/google/android/material/internal/WindowUtils
b1b7bb2fdb4d182b   27 of  55   androidx/appcompat/view/ContextThemeWrapper
45878af2ecb943f5    4 of   9   androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback
5958734fbbdc1762   16 of 102   androidx/emoji2/text/SpannableBuilder
5c0849296ea9539b    2 of  29   androidx/fragment/app/FragmentFactory
169f7c33609ed507    4 of   4   fr/gaulupeau/apps/Poche/ui/SplashActivity
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
b44bd4e90469d23d    4 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
abbb5ad27445c77e    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
1fa492162a04262f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
328a5e9255e5930f    1 of   5   androidx/drawerlayout/widget/DrawerLayout$SimpleDrawerListener
cd4a7a388045668b    9 of  18   androidx/appcompat/view/menu/ExpandedMenuView
355df990ae974d64   62 of  96   androidx/core/content/res/ColorStateListInflaterCompat
7e74bd921debca77    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
367f1da6efe7b813    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
1668b508065aaa35   18 of  21   androidx/activity/OnBackPressedCallback
4ddf0e540d50df49    1 of   2   androidx/appcompat/widget/ActionBarBackgroundDrawable$Api21Impl
a6be94b54a22fdb7   10 of  13   fr/gaulupeau/apps/Poche/data/DbConnection
1f1a578a0db727b6   13 of  49   com/facebook/stetho/server/LocalSocketServer
932b9eeabdf385be    6 of  10   androidx/emoji2/text/ConcurrencyHelpers
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
37c03958bb82dbc7   24 of  57   com/google/android/material/internal/ThemeEnforcement
cb3c4c660735d7be   13 of 909   kotlin/text/StringsKt__StringsKt
9eb64b265d018ff5   97 of 144   androidx/lifecycle/LifecycleRegistry
a0cd50878b28085f    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
63ea7d064914f953    5 of 115   fr/gaulupeau/apps/Poche/data/dao/QueueItemDao
f13bfde81fd6f519    1 of  10   androidx/core/view/NestedScrollingParentHelper
ce1147a13749cb1e    1 of  69   org/greenrobot/greendao/internal/TableStatements
916a78dd443fc605    3 of  14   fr/gaulupeau/apps/Poche/data/ListAdapter
cd0c0c97393e7e70   42 of 115   androidx/core/view/WindowInsetsCompat
424a825a09aacbcf   62 of 482   androidx/appcompat/app/WindowDecorActionBar
84df4d3c07113e28    6 of  61   androidx/core/view/AccessibilityDelegateCompat
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
c109d3802d19324c    2 of 108   fr/gaulupeau/apps/Poche/ui/ArticleActionsHelper
ef9078f9faf5de6f    6 of  27   androidx/appcompat/view/menu/ListMenuPresenter$MenuAdapter
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
f67d1fe2c2a13121    4 of   5   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond
cd860bcd8d7f47a9    1 of   2   fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WizardPageFragment$2
a2f4508f0725fb95   12 of  29   androidx/appcompat/view/WindowCallbackWrapper
c8160359074c32ad    8 of  17   androidx/customview/view/AbsSavedState
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
37b9af61002e0f54   13 of  45   androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo
1d6b9f9d07a35b45    1 of   2   androidx/appcompat/view/ContextThemeWrapper$Api17Impl
b52b891780278d88    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
89f8bccbef612b62   14 of  35   androidx/fragment/app/SpecialEffectsController$Operation$State
a0a8b762a52e002d   26 of  76   androidx/recyclerview/widget/RecyclerView$Adapter
0347239d1189e1a4    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
b48fb50eaecec9e7   16 of  85   androidx/appcompat/widget/TooltipCompatHandler
b2b54693b896ef41    1 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
38669bbcd2a1d9bf    3 of   6   com/google/android/material/internal/NavigationMenuView
7f3ffd75162e0499    6 of  11   com/google/android/material/animation/AnimationUtils
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
84e7a785ce217ed5    1 of   3   kotlin/jvm/internal/Lambda
f3963239a050f5d8  300 of 1317   androidx/viewpager/widget/ViewPager
a1e7eb53b4757b51    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
4ad3afcc3838e514   39 of 125   androidx/core/view/WindowInsetsCompat$Impl20
808b4a569c7bb641   12 of  59   androidx/core/app/ComponentActivity
8af093a74f3970d8   10 of  17   androidx/fragment/app/SpecialEffectsController$3
96df86ae58737756    3 of  38   kotlin/collections/AbstractList$Companion
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
c3e58f84a5345bc6    1 of   5   androidx/swiperefreshlayout/widget/CircularProgressDrawable$1
831e54bb3d34f5a7    1 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
443a99f963cd2f64    5 of 101   fr/gaulupeau/apps/Poche/data/WallabagDbOpenHelper
1cdf2bda0aa17c15    9 of  68   com/google/android/material/resources/MaterialResources
13e43b7f8231c77c   18 of  25   androidx/recyclerview/widget/OrientationHelper$2
8da202fb1c4971f8    1 of   4   androidx/core/view/PointerIconCompat$Api24Impl
f349c267a86b77a6   83 of 148   com/google/android/material/internal/NavigationMenuPresenter
2f51a8b2c0a32648    1 of  12   fr/gaulupeau/apps/Poche/data/dao/entities/QueueItem$ActionConverter
5b3905b135258b51   22 of  82   androidx/fragment/app/FragmentState
958c6af3086d2688    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
77de6e9874d3085a    1 of   2   androidx/fragment/app/Fragment$1
fb6584a11b959858    7 of 128   androidx/recyclerview/widget/GapWorker
aada138462205f53    5 of 416   org/greenrobot/greendao/AbstractDao
e051c09bc1575f76    4 of  58   fr/gaulupeau/apps/Poche/data/dao/ArticleContentDao
ce7416c4b6300bb9    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
afb02354da89ff10    1 of   4   fr/gaulupeau/apps/Poche/ui/MainActivity$3
d76e91a8eb69e451    3 of  91   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback
6eca5a72c3ef2058    4 of   9   org/greenrobot/eventbus/Subscription
d9da335587854d26    1 of  11   androidx/core/os/LocaleListPlatformWrapper
f7d97112bb410926    7 of   8   androidx/fragment/app/FragmentActivity$1
b0b78c1fda39b93b    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
24f45eacbc6a8dce   11 of  21   fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WizardPageFragment
01a8000b4dc80d71   12 of  24   androidx/fragment/app/FragmentManagerState
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
6775b95d72613805    2 of  13   kotlin/internal/PlatformImplementationsKt
d3c84e8410c51310    6 of  82   com/google/android/material/color/MaterialColors
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
9b0b3fb5e0b1846a   20 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
cd7fdb32706403fa   13 of  15   fr/gaulupeau/apps/Poche/ui/Themes$Theme
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
5afe8c47c5d2557e   81 of 118   com/google/android/material/shape/ShapeAppearanceModel
f7b375bc175cd415    8 of   9   androidx/activity/ComponentActivity$3
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
138606692656eeb3   46 of 248   org/greenrobot/eventbus/EventBus
fe391c5cdb2872e5   25 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
fc495ee156cc1e2f    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
03c101ad1a0f8134    1 of   2   androidx/activity/ComponentActivity$Api19Impl
2688539e4de1f8d7    7 of  16   org/greenrobot/eventbus/android/AndroidDependenciesDetector
3dd0ff49cd03ea18    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
3914d317abd8569b    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
1806e6dcfbde84c4    9 of  20   kotlin/SynchronizedLazyImpl
d539d355610f76e4    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper
44f882a2f3abca18    4 of   9   androidx/recyclerview/widget/RecyclerView$SavedState
0bb8c0b081733db0    2 of  36   androidx/appcompat/app/ActionBar
5534047491473ac6    4 of  54   com/facebook/stetho/common/LogUtil
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
757aaafcf2beb27b   13 of  23   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
9fab7b96a10c35d7    3 of  13   fr/gaulupeau/apps/Poche/ui/preferences/LongListPreference
6f48603953e84d58    3 of   3   fr/gaulupeau/apps/Poche/ui/ArticleListsFragment$2
76c6203b2c6a9d63    6 of  33   org/greenrobot/greendao/database/DatabaseOpenHelper
24705cd9209e6113  187 of 625   androidx/appcompat/widget/LinearLayoutCompat
efa6e0a82561efa3    6 of   6   androidx/appcompat/app/AppCompatActivity$2
d88c98c8bf888b85   13 of  33   androidx/appcompat/widget/SearchView$PreQAutoCompleteTextViewReflector
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
b2e249c677264107    8 of   9   fr/gaulupeau/apps/Poche/data/dao/AnnotationDao$Properties
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
b2521537b6f56be5    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
817df53a77052200  117 of 428   fr/gaulupeau/apps/Poche/ui/MainActivity
cde99fd5a932df42    5 of  97   fr/gaulupeau/apps/Poche/data/dao/AnnotationRangeDao
7f3c4943d110c273   29 of 120   androidx/appcompat/app/AppCompatDelegate
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
74f01197b1b154e3    1 of   3   androidx/fragment/app/FragmentTransaction$Op
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
70f066c4ffd8f743    1 of   2   androidx/fragment/app/FragmentContainer
3dc60760d31da52e   30 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
995a2f2c10e34765    4 of  25   androidx/emoji2/text/EmojiCompat$CompatInternal19
ee7d145ddb77e0df    1 of   2   androidx/fragment/app/FragmentManager$3
81912464f13953ef   10 of  11   fr/gaulupeau/apps/Poche/events/FeedsChangedEvent$ChangeType
62dc58c50e3466f0  100 of 297   androidx/appcompat/view/menu/MenuItemImpl
1cf6ed7b8fa08434    7 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
7a7f5d7e6a39f37e    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NormalViewHolder
cf6bbe8c40234e68   25 of 180   androidx/recyclerview/widget/RecyclerView$ViewHolder
4c1eca25febaae11   10 of 142   androidx/core/content/FileProvider
e0d709433d833680   21 of  22   fr/gaulupeau/apps/Poche/data/dao/ArticleDao$Properties
aff95483ddfbcbe7    1 of  31   androidx/activity/ComponentActivity$1
7c35993573ecf776    2 of  13   androidx/core/util/ObjectsCompat
d8fc1abc31f10967    3 of  14   org/greenrobot/greendao/database/StandardDatabase
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
d490130a72e810f8    1 of  24   androidx/core/widget/CheckedTextViewCompat
ee2fe102648091ad  101 of 353   androidx/appcompat/widget/ActionBarOverlayLayout
19d064ccf1ed5229    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
1523e77ab1155c62   14 of  51   com/google/android/material/internal/ScrimInsetsFrameLayout
844d8bba4c8d81d2    5 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
0b11eb4c7a6113fc    1 of  34   androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate
51458b69cce0cd0c   87 of 153   androidx/fragment/app/SpecialEffectsController
d6c54273311e9574   31 of 140   androidx/appcompat/widget/AppCompatButton
0e7b34f42cf78b83    1 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter$1
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
9aee92ffefa7ef96   12 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
a5898d5f88ce554c    1 of  15   androidx/recyclerview/widget/GapWorker$1
1571aa611923786d    7 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
48d22b3a6518da14    1 of   2   androidx/recyclerview/R$styleable
45e6fb879fc64b73    1 of   2   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api18Impl
fd3dbea49003bae9    2 of   3   fr/gaulupeau/apps/Poche/data/dao/ArticleContentDao$Properties
35c427041888e8fb    3 of   3   androidx/activity/ComponentActivity$4
168aacc282f63bbe   12 of  39   androidx/appcompat/view/ActionBarPolicy
0a3b83793bb4db62    6 of  13   androidx/appcompat/widget/Toolbar$SavedState
7a01ab613222a69d    2 of  72   com/google/android/material/badge/BadgeUtils
5bada11fadb3abcb    2 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
5b21e57ad3e0b7ac  101 of 648   androidx/recyclerview/widget/RecyclerView$LayoutManager
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
e5e8d05c24113431   83 of 209   androidx/fragment/app/FragmentStore
acfc6b4bbaaad5b2    2 of   8   org/greenrobot/eventbus/AsyncPoster
3d188d7f6346943e    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
c99854c828c65a0b    1 of   6   androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
40d18ce9a5ddeefc    1 of  13   androidx/appcompat/widget/SearchView$5
9ae17b90ca99a615    1 of   2   com/google/android/material/R$styleable
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
c6f3ef95f895f623    5 of  83   com/google/android/material/motion/MaterialSideContainerBackHelper
7b480b22aab3e7a3    2 of   5   androidx/core/view/GravityCompat
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
ab4c213c94709a22   38 of 110   androidx/core/view/ViewCompat$UnhandledKeyEventManager
add3979ca136998e    3 of  39   androidx/customview/poolingcontainer/PoolingContainer
6b31f85a74be1899    1 of   7   androidx/appcompat/widget/Toolbar$SavedState$1
d59751b537cc5503    2 of  11   fr/gaulupeau/apps/Poche/utils/WallabagFileProvider
cb7195a87c19705f    4 of   8   androidx/activity/ComponentActivity$6
8c5b9cbe95e63b49    1 of   8   androidx/recyclerview/widget/RecyclerView$1
6e5f05cfec209d8c    5 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
9a0e4437321bc421  159 of 794   androidx/recyclerview/widget/LinearLayoutManager
b2504b747b466fc8   14 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
f27e24e945c6aad5  323 of 2299   androidx/recyclerview/widget/RecyclerView
3ac8fadcd773f8ea    5 of   5   androidx/fragment/app/SpecialEffectsController$1
e33cf84b79ca53e2    5 of  51   androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior
8b55f84748bc303e   66 of 134   androidx/appcompat/view/menu/ActionMenuItemView
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
0e1f769aa78d3c81    5 of  22   kotlin/Pair
a73c7042fdf1ad76    9 of  22   androidx/appcompat/widget/ActionBarBackgroundDrawable
054467a83e991a29    9 of  69   androidx/profileinstaller/ProfileVerifier
4a84cef768e01eb3    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
14b877e934c53204    1 of   7   androidx/appcompat/widget/AbsActionBarView$VisibilityAnimListener
5808e4c040c76e00    9 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
ce86a715c76906f7    9 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
c299e2eb7ee1753f    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
1e7d54e1ebe45f60  112 of 527   androidx/appcompat/view/menu/MenuBuilder
178ec06cefa34434    8 of  10   androidx/core/util/Pools$SynchronizedPool
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
dc3d8b49967e3336   10 of 269   kotlin/collections/MapsKt__MapsKt
5aca20334e0592cf    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
d6fa85084f67fe5b    3 of  13   fr/gaulupeau/apps/Poche/ui/preferences/IntListPreference
ba85a2d173c94abc    1 of   2   androidx/customview/widget/ViewDragHelper$1
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
246bee4e4fe0c771  146 of 390   com/google/android/material/tabs/TabLayout$TabView
1c7c8b4a652d3dff    1 of  20   org/greenrobot/greendao/Property
c390b71f601df640    4 of   6   com/google/android/material/navigation/NavigationView$SavedState
db46f96d1f0a081f    1 of   2   androidx/core/R$styleable
a8c0d86822cf39bb    6 of 110   androidx/appcompat/widget/AbsActionBarView
9f7c50df2c6e5611   49 of 333   androidx/fragment/app/DefaultSpecialEffectsController
4855691fe7215121    1 of   5   androidx/recyclerview/widget/RecyclerView$2
c496254a6aa0a19e   72 of 226   androidx/activity/ComponentActivity
bb05baa6153acaad    2 of  10   androidx/core/view/animation/PathInterpolatorCompat
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
572f7ca900f1dfa0   35 of 117   androidx/activity/result/ActivityResultRegistry
0604891e8520caae   12 of  26   androidx/lifecycle/Lifecycle$Event$Companion
43bcc3d948a2cca0    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
b47f14645daadac6   21 of  35   androidx/lifecycle/ViewModelProvider
4a7992e741c3d225    1 of   3   androidx/appcompat/widget/SearchView$9
8e499628323bef7f    1 of   3   com/facebook/stetho/Stetho$1
25dadc5426a6e3ef  105 of 379   androidx/appcompat/widget/AppCompatTextHelper
c99f1949dbeaf5de    1 of   7   com/google/android/material/navigation/NavigationView$SavedState$1
df60e8640de6bb70   43 of  69   com/google/android/material/appbar/HeaderScrollingViewBehavior
3aeaae12e07ebe05    1 of  30   kotlin/collections/AbstractList
126a33e08861423e    6 of  71   fr/gaulupeau/apps/Poche/data/dao/ArticleTagsJoinDao
8234bfb1c9293a85    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
ca089b36a3361c3d    1 of   7   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
22d8e0840a52c618   20 of  84   com/google/android/material/tabs/TabLayout$Tab
6db02141b37340c3    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$SeparatorViewHolder
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
6a6be5e39378cd1f   13 of 507   androidx/customview/widget/ViewDragHelper
ac207533bbd9b9ef    7 of 119   androidx/appcompat/widget/ForwardingListener
54e1038257eae8b7    1 of  14   org/greenrobot/eventbus/android/AndroidLogger
62a1ade9dfe8c038    1 of   4   androidx/interpolator/view/animation/LookupTableInterpolator
0a57392913375c91    1 of   5   androidx/profileinstaller/ProfileVersion
bf38b79bda547e91    2 of  95   com/google/android/material/appbar/HeaderBehavior
d2af810318f4fbe1    8 of  14   androidx/drawerlayout/widget/DrawerLayout$SavedState
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
52c85ada13609f8f   45 of 120   fr/gaulupeau/apps/Poche/ui/ArticleListsFragment
2f25791bccdd0da8    3 of   4   com/google/android/material/tabs/TabLayout$ViewPagerOnTabSelectedListener
b81042fa480d8a9f    1 of  10   androidx/fragment/app/FragmentManager$10
6f98267c2dd6b5ee  176 of 825   androidx/drawerlayout/widget/DrawerLayout
04c17344f75c64d3    1 of   2   androidx/fragment/app/FragmentManager$1
4d033b057ea295bd    2 of   3   com/facebook/stetho/server/AddressNameHelper
83aee87148d801fd    8 of  11   androidx/collection/MapCollections$ArrayIterator
386dc744ce64ae30    3 of   3   org/greenrobot/eventbus/meta/SubscriberMethodInfo
7a2031bbf062bb13    9 of  95   androidx/lifecycle/Lifecycling
d4c5b7940b9b5894    5 of   6   androidx/fragment/app/Fragment$5
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
1bbdec020736a791   35 of  99   androidx/appcompat/widget/AppCompatImageHelper
7cbecc82d7bbcd9b   31 of  80   androidx/savedstate/SavedStateRegistry
6cdcbdf2add4992f    3 of   4   fr/gaulupeau/apps/Poche/data/dao/TagDao$Properties
ab0f4dba270c9791   28 of  34   androidx/lifecycle/ReportFragment
d3c31dfb16937175    1 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
2999985232597e26    1 of  14   com/google/android/material/shape/RelativeCornerSize
5731c5e57db50ce0    1 of   2   fr/gaulupeau/apps/Poche/events/EventHelper$EventBusHolder
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
ca7212d8753d1bce    3 of   4   androidx/core/view/ViewCompat$Api20Impl
e1be7d7e0470719f   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
d97ca9f68fc76864    1 of   7   androidx/recyclerview/widget/RecyclerView$SavedState$1
3a6bf9f9371b4acc    2 of  10   kotlin/random/AbstractPlatformRandom
b19d87a635eae950    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
c76a17886452b6ef    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
2bad4412436344fb    1 of   2   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$7
347eb23e4bb93879   12 of  14   androidx/lifecycle/ViewModelStore
77b7afc4db197bcc    3 of   3   androidx/appcompat/app/AppCompatActivity$1
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
77566c647e21d2d7    3 of  13   fr/gaulupeau/apps/Poche/ui/preferences/IntEditTextPreference
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
295b27de60a94ba1    2 of  12   androidx/core/view/MarginLayoutParamsCompat
e302cdf9a5b039d3    1 of   4   androidx/appcompat/widget/ActionBarOverlayLayout$LayoutParams
dc782a3034ae5f3b    2 of  24   androidx/appcompat/app/AppCompatDelegateImpl$ListMenuDecorView
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
00c5c8a7a2259fdc    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
d72e3fa29d3248cc    5 of  60   androidx/appcompat/widget/DrawableUtils
f62eeb29f97a8c2c   29 of  62   androidx/appcompat/widget/TintTypedArray
a5f7be8a9e0a34d6    3 of  18   androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor
c82a2c891b9c9560    5 of  21   com/google/android/material/appbar/AppBarLayout$Behavior
dd11df7f08455eaa    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
502a403a52a0ebc9    1 of  12   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$1
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
d66cf6a4c3ba0cdd   10 of  15   androidx/activity/contextaware/ContextAwareHelper
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
a77721208a99e756    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
81e41f705106d33d    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
83c8007beba8710b    7 of  59   androidx/recyclerview/widget/RecyclerView$5
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
6029d2883a7a03e4    4 of   5   com/google/android/material/tabs/TabLayout$TabView$1
9272d73b6d735387   60 of 219   androidx/collection/ArraySet
85d13e39c485027a   16 of  62   androidx/appcompat/view/menu/ListMenuPresenter
65830ee121b713f6    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
28073c12712eee0e    3 of   3   kotlin/random/FallbackThreadLocalRandom
2436556bead5f1a3    6 of 146   androidx/collection/LongSparseArray
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
ac2d95d81e6b1828    4 of  11   androidx/core/view/PointerIconCompat
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
75ad94f961d21ab5   98 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
