class_id,class_name,probes_hit,probes_total,pct
210bb505328be363,androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo,18,45,40.0
a3023ce61c0fb4ed,leakcanary/internal/HeapDumpControl,18,49,36.73
b55d87d0bb5630b7,okhttp3/internal/platform/android/Android10SocketAdapter,18,25,72.0
3d0b112c4c22b9b4,kotlin/collections/MapsKt__MapsKt,18,269,6.69
73206cf77c0cda1e,okhttp3/internal/http2/Http2,18,44,40.91
491266520ca5ba1f,androidx/preference/MultiSelectListPreference,18,48,37.5
d628156a0509bc2f,androidx/lifecycle/SavedStateHandleSupport,18,48,37.5
fcbf51cae8982f3c,curtains/internal/WindowSpy,18,23,78.26
c1af5134824a09d3,shark/ObjectInspectors$Companion,18,18,100.0
7b038915be6ce75a,org/schabi/newpipe/extractor/kiosk/KioskList,18,38,47.37
842f06f411842f7e,kotlin/jvm/internal/Intrinsics,18,122,14.75
be706f833d9f8023,androidx/work/impl/model/WorkProgressDao_Impl,18,69,26.09
4c931d2836f36b3f,io/reactivex/rxjava3/internal/util/OpenHashSet,18,48,37.5
f8e698427337fe67,org/schabi/newpipe/extractor/downloader/Request,18,44,40.91
652d7e278520d057,androidx/appcompat/app/ActionBarDrawerToggle,18,96,18.75
f9c83a3f946ae92a,leakcanary/AppWatcher$Config,18,73,24.66
339dc3f810805e07,org/schabi/newpipe/extractor/localization/Localization,18,37,48.65
af1394f4946e3fed,androidx/arch/core/internal/SafeIterableMap$ListIterator,17,21,80.95
5cdddb23039804ff,androidx/work/impl/model/WorkSpec,17,111,15.32
b95b138ebce2d7c3,com/xwray/groupie/Item,17,42,40.48
e4e000c0dc8f2d15,curtains/internal/WindowManagerSpy,17,35,48.57
1b7acd8fd6e0e5cc,androidx/room/InvalidationTracker$1,17,57,29.82
4fe86372e4b08fb3,androidx/recyclerview/widget/DiffUtil,17,99,17.17
3ffc32eea32f398f,androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions,17,20,85.0
48fa8af40558a089,org/acra/plugins/ServicePluginLoader,17,36,47.22
cb93c8a8127239d8,androidx/fragment/app/SpecialEffectsController$Operation$State,17,35,48.57
f2ff776f2092bf64,androidx/preference/EditTextPreference,17,35,48.57
0cfdbb50bd8567e6,androidx/work/impl/utils/StopWorkRunnable,17,24,70.83
510625886c3de56a,shark/AndroidObjectInspectors$Companion,17,18,94.44
690f6e6ca60d0f08,androidx/sqlite/db/framework/FrameworkSQLiteDatabase,17,87,19.54
be70adba20471d5d,androidx/fragment/app/strictmode/FragmentStrictMode,17,149,11.41
1cfe03d8647d35b5,org/schabi/newpipe/extractor/NewPipe,17,42,40.48
593a499d361679d5,okhttp3/Handshake$Companion,17,32,53.12
8ed90cb7bfe6b25d,org/acra/reporter/ErrorReporterImpl,17,71,23.94
3810b45d9bd20772,com/google/android/material/tabs/TabIndicatorInterpolator,16,26,61.54
366cdcbba96bb342,io/reactivex/rxjava3/internal/disposables/ListCompositeDisposable,16,86,18.6
084a4d3c92ebe60f,androidx/core/view/WindowInsetsCompat,16,115,13.91
957c2fdc0f993194,io/reactivex/rxjava3/internal/disposables/DisposableHelper,16,53,30.19
34d3fccac1bcccb3,org/schabi/newpipe/fragments/list/kiosk/KioskFragment,16,38,42.11
cf69db34ec53ee39,androidx/constraintlayout/core/widgets/ConstraintWidget$1,16,29,55.17
dccadb5bdb2d0be6,androidx/recyclerview/widget/ChildHelper$Bucket,16,61,26.23
0ff408e9b4a7eb71,okhttp3/internal/http2/Header,16,29,55.17
df6822ec9d7c3932,okhttp3/internal/http2/ErrorCode,16,19,84.21
a64e5fab43e1801b,org/acra/data/CrashReportDataFactory,16,85,18.82
69855fd3a71add83,org/schabi/newpipe/util/StateSaver,16,133,12.03
0db7fc58e53799c4,kotlin/collections/ArraysKt___ArraysKt,16,10166,0.16
ccf0f72c4152d436,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper,16,27,59.26
09b27ce3521be862,com/google/android/material/navigation/NavigationView$2,16,27,59.26
5f1210c16d33ad99,androidx/recyclerview/widget/RecyclerView$5,16,46,34.78
3223803585d9f7e8,androidx/cardview/widget/CardViewApi21Impl,15,33,45.45
9f65e31c01f3ee66,androidx/swiperefreshlayout/widget/CircleImageView,15,36,41.67
858d4eb4116ede07,androidx/core/view/MenuItemCompat,15,87,17.24
0eb5620637575d36,com/google/android/material/shadow/ShadowRenderer,15,44,34.09
5ac3cad915f012eb,org/schabi/newpipe/local/LocalItemListAdapter,15,138,10.87
744aee257ad3074a,com/xwray/groupie/NestedGroup$GroupDataObservable,15,56,26.79
e2fd916b9357373c,com/facebook/stetho/inspector/elements/android/ActivityTracker,15,48,31.25
e288d688c3c82dad,okhttp3/MediaType,15,38,39.47
a13edd66e7abb10b,androidx/core/os/CancellationSignal,15,49,30.61
426d709de2998bac,io/reactivex/rxjava3/internal/subscribers/StrictSubscriber,15,26,57.69
2a19cf378c5a6475,androidx/lifecycle/Lifecycle$1,15,27,55.56
0ecd74124eb279e7,androidx/preference/SwitchPreferenceCompat,15,45,33.33
6fbed1ca38a4b8a4,leakcanary/internal/ViewModelClearedWatcher,15,20,75.0
7cdc67561bb66ee7,androidx/work/impl/model/PreferenceDao_Impl,15,29,51.72
ed805666cbdeeede,io/reactivex/rxjava3/internal/functions/Functions,15,47,31.91
653cadd5d2047560,androidx/fragment/app/FragmentController,15,52,28.85
3ffd3546df853ac4,androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager,15,38,39.47
bef6c048a9df67e9,androidx/recyclerview/widget/ViewBoundsCheck,14,31,45.16
399449bcb7806601,androidx/work/impl/model/WorkTypeConverters,14,115,12.17
a005af4f69af24a0,leakcanary/AndroidLeakFixes$Companion,14,54,25.93
0478a8fc32b28d57,androidx/work/impl/constraints/trackers/Trackers,14,15,93.33
454c53a29c4c3f68,org/schabi/newpipe/extractor/downloader/Response,14,21,66.67
49f944320e8cd46b,leakcanary/internal/VisibilityTracker,14,34,41.18
92861b7b02b7acfe,leakcanary/internal/AndroidXFragmentDestroyWatcher$fragmentLifecycleCallbacks$1,14,15,93.33
16435f69ebb7354f,org/schabi/newpipe/databinding/FragmentFeedBinding,14,35,40.0
93ad0557d122afb9,org/schabi/newpipe/settings/tabs/TabsManager,14,29,48.28
b0af8c4896a572b4,okhttp3/internal/http/HttpMethod,14,40,35.0
1d9a1f23bd81d680,shark/AndroidReferenceMatchers$REFERENCES,14,14,100.0
9e9ada5382e69f92,androidx/appcompat/widget/ViewUtils,14,34,41.18
12c3edae18eadda0,androidx/appcompat/widget/AppCompatCheckedTextViewHelper,14,58,24.14
5e5a212d46600365,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper,14,29,48.28
b5f8b5ffbd31367c,androidx/fragment/app/FragmentActivity$HostCallbacks,14,31,45.16
51a438779de78fa4,org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$7,14,40,35.0
090b60d80feb5a3b,curtains/internal/RootViewsSpy$delegatingViewList$1,14,32,43.75
b2504b747b466fc8,androidx/emoji2/viewsintegration/EmojiTextWatcher,14,49,28.57
a4321acfa2b18207,androidx/arch/core/executor/DefaultTaskExecutor,14,27,51.85
ed7a3fad0d03c122,okio/OutputStreamSink,14,18,77.78
c38da36296940935,com/facebook/stetho/common/ProcessUtil,14,23,60.87
3cdbdeb3d0e8fdf5,io/reactivex/rxjava3/internal/operators/flowable/FlowableConcatArray$ConcatArraySubscriber,14,33,42.42
35bb15654ab6a59a,androidx/room/SharedSQLiteStatement,14,17,82.35
8ff58a434dd5087f,androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags,13,24,54.17
05139d61cef476a9,androidx/core/app/NotificationManagerCompat,13,194,6.7
638caf9e7d952104,okio/ByteString$Companion,13,70,18.57
4743f42e5f1f1cb2,okhttp3/Request,13,54,24.07
05966d17d06cdaeb,androidx/arch/core/executor/ArchTaskExecutor,13,19,68.42
48b69f555326c691,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,13,29,44.83
7b274c267761c218,androidx/work/Logger,13,13,100.0
1f1a578a0db727b6,com/facebook/stetho/server/LocalSocketServer,13,49,26.53
aafbf726c6c139c4,com/google/android/material/internal/ViewUtils,13,69,18.84
e12e8109a7459342,org/schabi/newpipe/extractor/services/youtube/extractors/YoutubeTrendingExtractor,13,83,15.66
b5959da49986a51e,androidx/collection/LruCache,13,86,15.12
cde2c4038a7d0744,org/acra/collector/ConfigurationCollector$Prefix,13,14,92.86
eae1692cf982cf26,kotlin/collections/ArraysKt___ArraysJvmKt,13,1151,1.13
901cb53798dee862,okhttp3/internal/connection/ConnectionSpecSelector,13,32,40.62
19d03149cdb1c37a,androidx/constraintlayout/core/widgets/Optimizer,13,30,43.33
79195bf2c8f12c89,androidx/emoji2/text/EmojiCompatInitializer,13,14,92.86
1ace9f50706d6208,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory,13,40,32.5
6035202ddd6a8567,androidx/work/Data$Builder,13,57,22.81
ced90a5582d56e75,io/reactivex/rxjava3/internal/schedulers/NewThreadWorker,13,48,27.08
2c5395ab3e5b8f97,org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$6,13,31,41.94
11ec44f9ee69a318,org/schabi/newpipe/util/PicassoHelper,13,49,26.53
4f21e55ed77e7426,okhttp3/internal/concurrent/TaskRunner$runnable$1,13,28,46.43
d59bc973b7cc8262,androidx/work/impl/utils/IdGenerator,13,45,28.89
f198f2d4954e4f82,io/reactivex/rxjava3/internal/subscribers/BasicFuseableSubscriber,13,34,38.24
2d7b31fdb3dc643f,androidx/constraintlayout/core/widgets/WidgetContainer,13,49,26.53
3cf74bc20261fe3f,androidx/work/impl/utils/SerialExecutor,13,21,61.9
26757b2d6fbbaef5,com/google/android/material/ripple/RippleUtils,13,49,26.53
287568d8183d74e2,androidx/core/app/NotificationChannelCompat,13,70,18.57
78dffc2ff65affff,okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1,13,16,81.25
d862b8be124e1fed,leakcanary/WorkManagerHeapAnalyzer$validWorkManagerInClasspath$2,13,19,68.42
8070e70cb10f0806,okhttp3/internal/http2/Http2Reader$ContinuationSource,13,31,41.94
c73cb922aabfbb92,org/schabi/newpipe/fragments/list/kiosk/DefaultKioskFragment,13,21,61.9
032d540a409397b2,okhttp3/Route,12,28,42.86
39188882d94b48bf,androidx/appcompat/widget/RtlSpacingHelper,12,36,33.33
2a3c9547ec391386,com/google/android/material/elevation/ElevationOverlayProvider,12,44,27.27
ded859b416870013,okhttp3/internal/connection/Exchange$RequestBodySink,12,32,37.5
995898d3113c829c,okhttp3/internal/http/StatusLine$Companion,12,29,41.38
cb32e70775641b3c,org/schabi/newpipe/util/NavigationHelper,12,270,4.44
008ccc228488aadf,leakcanary/ServiceWatcher$install$4$2,12,16,75.0
6f33b1c8e82595d0,org/schabi/newpipe/extractor/Extractor,12,27,44.44
b037029580f611d1,com/squareup/picasso/Utils,12,147,8.16
8808d4e9bd16e5f9,com/xwray/groupie/GroupieViewHolder,12,29,41.38
234be2d564b08131,androidx/work/impl/utils/CancelWorkRunnable,12,36,33.33
162c50e105ac3646,androidx/activity/result/ActivityResultRegistry$1,12,21,57.14
a350215880fa979d,okhttp3/internal/concurrent/TaskRunner$RealBackend,12,16,75.0
abb26818aada7f42,androidx/collection/ContainerHelpers,12,27,44.44
403fa4e08b54792c,okhttp3/internal/HostnamesKt,12,104,11.54
2ab3352ffa292348,org/schabi/newpipe/JacocoInstrument/JacocoInstrumentation,12,53,22.64
599c9ac05d9819e6,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,12,33,36.36
65fae960a7809c91,org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl,12,108,11.11
ca9672474f747049,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,12,16,75.0
9aee92ffefa7ef96,androidx/emoji2/viewsintegration/EmojiEditableFactory,12,17,70.59
78fbe4a713a3e5cd,kotlin/io/TextStreamsKt,12,74,16.22
59e6c7401269168f,org/schabi/newpipe/NewVersionWorker$Companion,12,12,100.0
e195a0beaed4e5be,androidx/fragment/app/FragmentViewLifecycleOwner,12,29,41.38
0aadaef98c4393c6,androidx/appcompat/widget/AppCompatDrawableManager,12,21,57.14
baa52df14376efd8,io/reactivex/rxjava3/internal/subscribers/LambdaSubscriber,12,42,28.57
f98003cf36a2b028,com/squareup/picasso/Picasso$Builder,12,55,21.82
309bdc18f9d73867,com/google/android/material/internal/ScrimInsetsFrameLayout,12,45,26.67
c3a86a2508cffc1e,androidx/room/RoomDatabase$MigrationContainer,12,54,22.22
47dc3d2191e3c5b4,org/acra/file/ReportLocator,12,17,70.59
aa5fdcfc82896b4f,androidx/work/impl/utils/PackageManagerHelper,12,24,50.0
59ce4420659d183e,io/reactivex/rxjava3/internal/operators/flowable/FlowableUnsubscribeOn$UnsubscribeSubscriber,11,21,52.38
e9fa5f0871caf65d,androidx/lifecycle/ViewModel,11,49,22.45
6b157918afd62c0e,androidx/lifecycle/LiveData$LifecycleBoundObserver,11,14,78.57
5607ffc5b447df48,okhttp3/CacheControl,11,66,16.67
743043c226d2e23e,leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1,11,15,73.33
6f527f31082a8b07,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
f6a3cd38ca3b0260,okhttp3/internal/concurrent/Task,11,18,61.11
29e267ad314e3ce6,com/facebook/stetho/inspector/network/NetworkEventReporterImpl,11,203,5.42
7369c95487221932,org/acra/builder/LastActivityManager$1,11,44,25.0
0b9adbd7004f84d9,org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl,11,173,6.36
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
379bd61643cca738,androidx/work/WorkInfo$State,11,15,73.33
59a1f4bdf00d9896,androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks,11,15,73.33
6637eb2d9cdea40b,leakcanary/internal/InternalLeakCanary$registerResumedActivityListener$1,11,16,68.75
6480b464d5f19330,androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo,11,14,78.57
bbb88eb12bb1f8d0,org/schabi/newpipe/settings/tabs/Tab$Type,11,14,78.57
7668404c11f920e3,androidx/recyclerview/widget/RecyclerView$LayoutManager$2,11,11,100.0
e630a7ed6d829b3a,okio/internal/_ByteStringKt,11,683,1.61
328a929d9a6f42e7,org/schabi/newpipe/extractor/StreamingService,11,55,20.0
ea9d732296488665,androidx/lifecycle/SavedStateViewModelFactoryKt,11,30,36.67
a295cd34d8d69d0d,androidx/room/Room,11,27,40.74
36907c044171c14d,io/reactivex/rxjava3/internal/operators/observable/ObservableObserveOn$ObserveOnObserver,11,96,11.46
d729c2054318cdbc,okhttp3/CacheControl$Companion,11,62,17.74
f99bdbc9c2f38b69,com/google/android/material/shape/MaterialShapeUtils,11,18,61.11
b5e0cdda81e99207,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,11,18,61.11
3d571ccf5f280540,org/acra/file/Directory,11,13,84.62
4924d01528421d53,io/reactivex/rxjava3/core/Scheduler,11,29,37.93
736d63ad65d439dd,curtains/internal/WindowCallbackWrapper$Companion,11,30,36.67
860a78f6632e905f,com/xwray/groupie/GroupUtils,11,13,84.62
79c33606f36a5111,androidx/work/WorkerFactory,11,22,50.0
76ece5f1f928f46a,okhttp3/internal/cache/DiskLruCache,11,375,2.93
8a38d4f5337b23c5,org/acra/collector/MediaCodecListCollector,11,118,9.32
c51ad446ac7583bf,org/schabi/newpipe/databinding/ActivityMainBinding,11,20,55.0
89c9576add0d7d5f,org/schabi/newpipe/NewVersionWorker,11,79,13.92
807a040024e880e9,io/reactivex/rxjava3/internal/operators/single/SingleObserveOn$ObserveOnSingleObserver,10,17,58.82
79145c7cede3d997,okhttp3/internal/cache/CacheInterceptor$Companion,10,61,16.39
d9a5457cc982f4df,org/schabi/newpipe/error/ErrorInfo,10,34,29.41
28ced4daf7caba0a,androidx/appcompat/app/ActionBarDrawerToggle$ToolbarCompatDelegate,10,12,83.33
3ce540d470caae96,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,10,11,90.91
ac68075fc9b2214d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,152,6.58
60bc7614fbad3efc,io/reactivex/rxjava3/internal/schedulers/RxThreadFactory,10,11,90.91
2693854bcec20901,io/reactivex/rxjava3/internal/operators/flowable/FlowableCreate$BaseEmitter,10,40,25.0
0778810d07517556,androidx/fragment/app/strictmode/FragmentStrictMode$Flag,10,12,83.33
f32dd17db22bc4d1,org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl,10,92,10.87
1383e1004281b4bc,org/schabi/newpipe/local/subscription/item/FeedGroupCardItem,10,41,24.39
8ce0830656977d8a,okhttp3/ResponseBody$Companion,10,41,24.39
9e518fa7996bcdc3,androidx/work/impl/model/DependencyDao_Impl,10,70,14.29
f43c2948e05998c7,org/schabi/newpipe/extractor/services/youtube/YoutubeService,10,33,30.3
d0bafdddf96b51f6,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
71261b495196cdfd,okhttp3/Protocol,10,13,76.92
f06a396d90d2efc0,org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl,10,95,10.53
9a1e8c74b63b662f,org/schabi/newpipe/player/helper/PlayerHolder,10,72,13.89
c1e7275fbfa7ae4c,okhttp3/CipherSuite$Companion,10,22,45.45
399efcc77e627c60,leakcanary/internal/AndroidXFragmentDestroyWatcher,10,11,90.91
fdb17b6c12d8bc0b,io/reactivex/rxjava3/internal/schedulers/SingleScheduler,10,46,21.74
baa048c2dc77965c,org/schabi/newpipe/local/feed/notifications/NotificationWorker$Companion,10,42,23.81
3e643bdfb0d4ade0,com/google/android/material/theme/overlay/MaterialThemeOverlay,10,26,38.46
1be632308ff31e8b,shark/AndroidObjectInspectors,10,14,71.43
bb2114c472a97599,org/schabi/newpipe/local/feed/FeedState$LoadedState,10,37,27.03
71d14c87d623f394,org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$8,10,21,47.62
744652b0d2ccbd3d,org/schabi/newpipe/extractor/linkhandler/ListLinkHandlerFactory,10,21,47.62
cd13d0a6bf6bfbc6,leakcanary/internal/LeakCanaryFileProvider,10,62,16.13
2f7d03985db2683a,okio/Utf8,10,347,2.88
0b709cb3e2782c0c,androidx/fragment/app/SpecialEffectsController$3,10,17,58.82
66bbdda1e3bcd174,io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$EventLoopWorker,10,15,66.67
b0ddf2878af9a2ef,androidx/room/TransactionExecutor,10,10,100.0
3ec2f0c1166bd2be,com/google/android/material/tabs/TabLayout$TabLayoutOnPageChangeListener,10,30,33.33
15683ee012fe1258,okhttp3/RequestBody$Companion,10,50,20.0
d1daafa039f68cc5,androidx/preference/DialogPreference,10,32,31.25
fd005822780ae652,androidx/lifecycle/ReportFragment$LifecycleCallbacks,10,15,66.67
db71238713c1a0eb,org/schabi/newpipe/NewPipeDatabase,10,29,34.48
742c36378900c713,com/squareup/picasso/Dispatcher$NetworkBroadcastReceiver,10,17,58.82
4d97f5b2b4dda05f,org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$9,10,13,76.92
1a723ce2dabc5179,curtains/internal/WindowSpy$windowField$2,10,15,66.67
4875adf699f401e9,okio/InputStreamSource,10,26,38.46
b60d80e1927f8968,okhttp3/CacheControl$Builder,10,32,31.25
0aee74cb10358036,androidx/lifecycle/viewmodel/MutableCreationExtras,10,11,90.91
2f2a85e70c1db9dd,org/schabi/newpipe/extractor/localization/ContentCountry,10,14,71.43
90132c60e787144d,androidx/lifecycle/Lifecycle$State,10,11,90.91
ac2eae25fb79c957,org/schabi/newpipe/error/ErrorInfo$Companion,9,37,24.32
2e4ddeb4f42154ec,androidx/room/RoomDatabase$JournalMode,9,17,52.94
1fb8a8f6add05af7,com/grack/nanojson/JsonBuilder,9,61,14.75
3297e748f98dec27,org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$10,9,21,42.86
87eb32b3dae4ce99,okio/Timeout,9,94,9.57
300f3467236d2667,okio/Okio__JvmOkioKt,9,53,16.98
99e728fd317ec1b2,androidx/cardview/widget/CardView$1,9,16,56.25
196559f81876eaad,okhttp3/ResponseBody,9,63,14.29
1a29805265cf9d39,com/jakewharton/processphoenix/ProcessPhoenix,9,31,29.03
6846008892ea392e,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
351edaad0d05112a,org/ocpsoft/prettytime/format/SimpleTimeFormat,9,70,12.86
92b388d0759b4c3d,kotlin/SynchronizedLazyImpl,9,20,45.0
b4fc688f3e72560a,org/schabi/newpipe/local/history/HistoryRecordManager,9,138,6.52
2fb114ca0a2f054e,curtains/internal/WindowCallbackWrapper$Companion$jetpackWrappedField$2,9,11,81.82
24e8edd83a417747,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
244f8932b2399948,androidx/activity/contextaware/ContextAwareHelper,9,14,64.29
248e89b6c722bc0a,androidx/activity/OnBackPressedCallback,9,10,90.0
4d1a9cd0ec91cbfe,androidx/core/graphics/drawable/DrawableCompat,9,117,7.69
6c74cefd35d3d1a7,androidx/constraintlayout/core/Pools$SimplePool,9,18,50.0
f1d14435074395a7,org/schabi/newpipe/database/stream/dao/StreamDAO_Impl,9,151,5.96
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,9,14,64.29
65c44c7c06bb770c,org/schabi/newpipe/extractor/downloader/Request$Builder,9,24,37.5
87236abbbcf2598c,leakcanary/ServiceWatcher$install$3$2,9,12,75.0
61cd017cf8132126,kotlin/text/Regex,9,94,9.57
8aa2e9566d1fa751,org/schabi/newpipe/settings/tabs/TabsJsonHelper,9,38,23.68
ac999eb2a0e118c9,androidx/lifecycle/LiveData$ObserverWrapper,9,11,81.82
16def97226c4e351,androidx/loader/app/LoaderManagerImpl$LoaderViewModel,9,39,23.08
1b5592e432208140,androidx/lifecycle/ViewModelStore,9,12,75.0
a194206860c0ba04,io/reactivex/rxjava3/schedulers/Schedulers,9,25,36.0
ec38ad22931a69d4,io/reactivex/rxjava3/internal/queue/MpscLinkedQueue$LinkedQueueNode,9,9,100.0
1fbc2404c007d7dc,androidx/lifecycle/FullLifecycleObserverAdapter$1,9,16,56.25
b7523dbda9e87f80,androidx/fragment/app/strictmode/FragmentStrictMode$Policy,9,14,64.29
5ab64f8976907f5d,leakcanary/internal/InternalLeakCanary$invoke$2$1,9,12,75.0
286cdb2e79af67cd,org/schabi/newpipe/settings/tabs/Tab$DefaultKioskTab,9,12,75.0
138590001f519189,org/schabi/newpipe/local/subscription/item/Header,9,9,100.0
1496015925b20da7,okio/internal/_BufferKt,9,867,1.04
7a69d557ca6eca76,io/reactivex/rxjava3/internal/operators/single/SingleFromCallable,9,15,60.0
5a1e0485ba5d4bbe,okio/AsyncTimeout$Watchdog,9,14,64.29
3d0fc81f9b4141ae,org/schabi/newpipe/settings/SettingMigrations,9,23,39.13
a1f75b8ae5f9ffe5,org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$10,8,12,66.67
1b0a2152483a72ec,org/schabi/newpipe/local/feed/service/FeedEventManager,8,14,57.14
f622755583ae0062,androidx/core/view/ViewCompat$Api16Impl,8,20,40.0
657de3a5aa75fc67,org/acra/prefs/SharedPreferencesFactory$Companion,8,10,80.0
335eac7e10dd2f1e,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE,8,8,100.0
356ed7940ee4fd55,org/schabi/newpipe/local/feed/FeedViewModel$Companion$getFactory$1$1,8,8,100.0
8a715f0de863bcdc,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
ee66ab4f3fb04b6e,leakcanary/RootViewWatcher$listener$1,8,20,40.0
ff2038532d9318ad,kotlin/text/Charsets,8,20,40.0
7bd829e160d0d08b,androidx/work/impl/WorkDatabase$1,8,8,100.0
fa9c0244aedbb4fd,org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubeTrendingLinkHandlerFactory,8,14,57.14
168aacc282f63bbe,androidx/appcompat/view/ActionBarPolicy,8,39,20.51
d646c477f36b4242,org/schabi/newpipe/local/bookmark/BookmarkFragment$2,8,13,61.54
10455e0da57cd852,androidx/activity/result/ActivityResultRegistry$LifecycleContainer,8,8,100.0
716f3ede1e843283,okio/AsyncTimeout$source$1,8,39,20.51
79099ce8f54af35e,okhttp3/TlsVersion,8,12,66.67
8c407c35d459401b,shark/ObjectInspectors,8,10,80.0
73e85755a8694898,androidx/viewpager/widget/PagerAdapter,8,28,28.57
5b864ba2b1a9f5df,androidx/tracing/Trace,8,71,11.27
fd783b42b6b644d8,kotlin/collections/EmptySet,8,28,28.57
9d8530dee7247e0f,androidx/core/app/CoreComponentFactory,8,11,72.73
51fde19fef4dbb56,io/reactivex/rxjava3/android/schedulers/HandlerScheduler$HandlerWorker,8,17,47.06
5af02b9a7499b0eb,org/schabi/newpipe/local/subscription/item/ImportSubscriptionsHintPlaceholderItem,8,8,100.0
3692af8e8dce0175,curtains/internal/WindowSpy$decorViewClass$2,8,13,61.54
a12dfa3f013cafff,org/acra/startup/UnapprovedStartupProcessor,8,23,34.78
f9db6efe5afe2be6,org/schabi/newpipe/extractor/linkhandler/LinkHandlerFactory,8,19,42.11
96769c530ca380cc,kotlin/internal/ProgressionUtilKt,8,22,36.36
a7d686bd965ca02d,androidx/fragment/app/FragmentHostCallback,8,28,28.57
466c0598cd4e16b4,okio/_UtilKt,8,76,10.53
a4f41a332652c0b0,io/reactivex/rxjava3/internal/schedulers/IoScheduler$EventLoopWorker,8,14,57.14
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
7b63312d98975a28,androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton,8,25,32.0
7be23a6e0b97b303,org/schabi/newpipe/databinding/ErrorPanelBinding,8,23,34.78
29697d1af892b5d4,androidx/work/impl/OperationImpl,8,12,66.67
78c0f69c0465d34a,androidx/core/widget/TextViewCompat,8,268,2.99
a61e3bed1eb63ae0,curtains/internal/WindowManagerSpy$windowManagerClass$2,8,11,72.73
3f70be2750c9e821,org/acra/scheduler/SchedulerStarter,8,30,26.67
b0bc27ff13c81d57,okhttp3/internal/http/RequestLine,8,22,36.36
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,8,18,44.44
927b7ceba24886fc,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor,8,8,100.0
4198b6676247efde,io/reactivex/rxjava3/internal/observers/BlockingMultiObserver,8,66,12.12
4332d4481013eded,com/squareup/picasso/Picasso$CleanupThread,8,15,53.33
98499f7eef7682df,androidx/work/impl/WorkerWrapper$1,8,10,80.0
26a358d08e138b30,okhttp3/internal/cache/CacheStrategy$Factory,8,119,6.72
1b77a176ccd15d61,androidx/work/Logger$LogcatLogger,8,36,22.22
104404d496814e09,androidx/core/os/TraceCompat,8,53,15.09
27623c318ce9bb9d,leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2,8,10,80.0
74e3cf0483af5407,org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl,8,78,10.26
e6112cff5408f230,okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion,8,10,80.0
a63a32c8ff37b6e9,androidx/collection/SparseArrayCompat,8,150,5.33
41df5219bb68a5f2,androidx/work/OverwritingInputMerger,8,8,100.0
8be72fe98a5163ed,androidx/recyclerview/widget/ViewInfoStore,8,85,9.41
6a7f606f5aa8dd74,kotlin/collections/MutableMapWithDefaultImpl,8,31,25.81
