[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Markor-_v2.16.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
0dc9c9fb697e7b09    1 of   6   androidx/transition/RectEvaluator
39daa24c4ac51716    1 of   2   androidx/fragment/app/FragmentManager$8
9d2af700223ece52    4 of  46   kotlin/jvm/internal/Reflection
55c7429566e9effd   29 of  97   com/github/appintro/internal/AppIntroViewPager
e764da52a22fad51    5 of   8   com/github/appintro/AppIntroBaseKt
69d626e32d474438    1 of   3   androidx/lifecycle/ProcessLifecycleOwner$1
a4321acfa2b18207    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
a51c23b4f5d01136    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
cbbcdab95fbdc0e8    2 of   2   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$3
19d03149cdb1c37a   14 of  30   androidx/constraintlayout/core/widgets/Optimizer
48b69f555326c691    3 of  29   androidx/recyclerview/widget/RecyclerView$AdapterDataObservable
3e3db79236de3128    3 of 101   androidx/core/view/NestedScrollingChildHelper
e4db46affb9b4bb5   28 of 233   androidx/transition/TransitionSet
c20cbaa69481ee74    3 of   8   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
203962ef66c70a71    9 of  29   net/gsantner/markor/widget/TodoWidgetProvider
d628156a0509bc2f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
34d4263fa6728afd    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
8738f07dd216ef39   15 of  42   com/github/appintro/AppIntroBase$OnPageChangeListener
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
9ca1b388b32baa6e    1 of   5   androidx/recyclerview/widget/RecyclerView$2
3ce540d470caae96    2 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
a93b7a8875d30c0e    5 of  36   net/gsantner/markor/activity/MainActivity$SectionsPagerAdapter
c204cdb3df67aaa2    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
6f1177799e21643a   23 of 195   net/gsantner/opoc/model/GsSharedPreferencesPropertyBackend
a11e7b2d7a5d8a1d    1 of   2   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$2
aa154d7a01efacf4    1 of   2   androidx/activity/result/ActivityResultLauncher
cac8004a66856273   19 of  87   com/google/android/material/shape/ShapePath
793578f8089a9322    1 of   4   com/google/android/material/internal/StateListAnimator$1
c11d2c8e229d397b   78 of 183   com/google/android/material/navigation/NavigationBarView
5f29d5c3f233c6ae    1 of   9   androidx/appcompat/app/ActionBar$LayoutParams
8fede959487f34b3   89 of 410   androidx/fragment/app/FragmentStateManager
eee2f3a00e7cfd47    2 of   5   androidx/appcompat/widget/AppCompatTextHelper$Api26Impl
5846e20382af2291    1 of   4   androidx/viewpager2/widget/ViewPager2$OnPageChangeCallback
94681ba0f500b0b4   11 of  79   com/google/android/material/bottomnavigation/BottomNavigationMenuView
b19d87a635eae950    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
770aa0d00b7fea27    1 of   2   androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$3
26a579d6b2a81b59  180 of 508   androidx/constraintlayout/core/LinearSystem
79b337611318ab4f    1 of  25   androidx/recyclerview/widget/OrientationHelper$1
afa5a7193a493c73  115 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
98f7ac52c8bc769e    1 of   3   androidx/appcompat/widget/AppCompatTextView$SuperCallerApi28
c9621ce7e2f5b1fb  151 of 449   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
38f3f8d57b4245f8    2 of  12   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ShadowAnimatorImpl
fe29bb1c8c302b9a    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
8ffed49275d6901a   23 of  81   androidx/appcompat/widget/AppCompatImageButton
07d6abc9ee0150bc    1 of   5   androidx/transition/ChangeBounds$2
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
98f58da9083eefc1   45 of 124   com/github/appintro/AppIntroBaseFragment
193db44406d3dd0c   32 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
57b9f67d92d595bb    1 of   3   androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$2
7cabbbe056bf3f5e    3 of 268   androidx/core/widget/TextViewCompat
0dd8499cbcc7e628   10 of  60   androidx/core/os/LocaleListCompat
aed22020bd9441cd    2 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
e9a437418ddb7995   12 of  53   net/gsantner/markor/JacocoInstrument/JacocoInstrumentation
eaf62a209a34044e    1 of   2   androidx/transition/PathMotion
8ad89464cb005711    2 of  26   kotlin/jvm/internal/ReflectionFactory
ea3b26e3526a781c    1 of  13   androidx/recyclerview/widget/RecyclerView$4
c8160359074c32ad    7 of  17   androidx/customview/view/AbsSavedState
70f066c4ffd8f743    1 of   2   androidx/fragment/app/FragmentContainer
a626f91f27736efb  118 of 339   com/google/android/material/navigation/NavigationBarMenuView
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
8af093a74f3970d8   10 of  17   androidx/fragment/app/SpecialEffectsController$3
b39ccf1d6c5f3665    8 of  16   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
bc1d450acb62e4ce    1 of  11   com/google/android/material/navigation/NavigationBarView$1
b1aa2c6ba3ef1493    2 of  10   com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl
2870ae7eedbbf108    1 of  60   androidx/core/math/MathUtils
238c38b27d3074cc    2 of   3   androidx/core/os/TraceCompat$Api18Impl
fab0be550f74e955    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
5c28f6dec5507962    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
4d965a20621b5368   39 of  57   androidx/constraintlayout/core/PriorityGoalRow
14e7c6c627c43b23   29 of 120   androidx/activity/result/ActivityResultRegistry
a3762867985e4588    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
bd1dcf52745f14d8    2 of   2   androidx/fragment/app/FragmentManager$4
e514545558f26b7b    6 of  23   com/pixplicity/generate/Rate$Builder
ff6ee9c54470c012    1 of  10   androidx/lifecycle/ViewTreeLifecycleOwner
522fa48834778819    8 of  11   com/google/android/material/animation/AnimationUtils
a2f4508f0725fb95    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
e6c3eb535f9ed4c0   21 of  36   androidx/lifecycle/ViewModelProvider
1b5592e432208140    5 of  12   androidx/lifecycle/ViewModelStore
0eb5620637575d36   15 of  44   com/google/android/material/shadow/ShadowRenderer
0ef60195613c8487    8 of  30   com/google/android/material/resources/MaterialAttributes
aafbf726c6c139c4   10 of  69   com/google/android/material/internal/ViewUtils
a43c56a1f6523a17   23 of  88   com/google/android/material/floatingactionbutton/BorderDrawable
4d82b47f99e6cac2   11 of  49   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer
7a0fecb02115ad76   24 of  84   androidx/appcompat/widget/AppCompatImageView
62dc58c50e3466f0   61 of 297   androidx/appcompat/view/menu/MenuItemImpl
cbf1385e9d7d200f   13 of  13   com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorTransform
65e0d2654662db38    2 of   5   androidx/core/view/ViewCompat$Api29Impl
36a45eeb2275e8e5   10 of 265   kotlin/collections/MapsKt__MapsKt
0d44ad3b575ed5c1   40 of 503   net/gsantner/markor/model/AppSettings
59e823847bb90731    3 of  58   androidx/core/os/BuildCompat
f49f584743effdd2    1 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
fee36f2bad010223   13 of 907   kotlin/text/StringsKt__StringsKt
f0af992f8c2cb346    1 of   2   androidx/viewpager/widget/ViewPager$2
71b83a5d74834d8b    1 of   5   com/google/android/material/shape/EdgeTreatment
ea51aa5e7612fcf3    2 of   2   com/github/appintro/internal/AppIntroViewPager$Companion
dd47be563cde8920    3 of   5   androidx/lifecycle/LifecycleDispatcher
753936b85beada84   75 of 119   kotlin/jvm/internal/ClassReference
95aca91645ca5380    7 of   7   com/github/appintro/internal/viewpager/PagerAdapter
790207845a5fea2a    2 of  10   com/google/android/material/shape/RelativeCornerSize
e8b9eb5773d5fec8   13 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
f3505722758fef0e   27 of  66   androidx/appcompat/view/SupportMenuInflater
851dc4c6f26bd947    3 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
e4024d6da45b8fcc    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
a13edd66e7abb10b    6 of  49   androidx/core/os/CancellationSignal
d58ee69e988fed66    1 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
f842c313bd399092    2 of   4   androidx/core/app/ActivityManagerCompat
83aee87148d801fd    6 of  11   androidx/collection/MapCollections$ArrayIterator
31891ccd1a7bbdc2    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
c439b863c5621fc5    1 of  11   androidx/recyclerview/widget/SnapHelper$1
6c74cefd35d3d1a7    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
7afa94026f681f6e    1 of   2   androidx/appcompat/widget/TooltipCompat$Api26Impl
b82ba286989f9d30    8 of  28   androidx/fragment/app/FragmentHostCallback
f84489e2e2a9a80d    8 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
a3c90b4990d36f50    8 of  93   androidx/recyclerview/widget/ChildHelper
435d08c45f033799    5 of   5   androidx/transition/TransitionValuesMaps
4f8aa1e66674871c   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
e1aa900aaccfb268   98 of 137   androidx/lifecycle/LifecycleRegistry
6846008892ea392e    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
6a032a21d35aa473  131 of 484   com/github/appintro/AppIntroBase
736796ffadcf535c    5 of  71   com/google/android/material/badge/BadgeUtils
7ab97932f0d50c52   20 of  28   net/gsantner/markor/activity/IntroActivity
ecc9d5a868097e65    2 of  40   androidx/core/view/ViewCompat$Api21Impl
4fba7a7bcf3ae9f5    1 of   4   androidx/core/view/PointerIconCompat$Api24Impl
4cef3d0537228ddd    1 of  94   androidx/recyclerview/widget/OpReorderer
de0d69fd12a85a4e    1 of  11   androidx/core/os/LocaleListPlatformWrapper
7c3b06ecee6f2bae    1 of   2   com/google/android/material/internal/ViewUtils$3
2759aeaa24f1d615  128 of 745   androidx/fragment/app/Fragment
1bbdec020736a791   39 of  99   androidx/appcompat/widget/AppCompatImageHelper
7b0649167f77167e   52 of 224   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
3d188d7f6346943e    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
76e2e89d42309b6f    9 of  60   other/writeily/widget/WrMarkorWidgetProvider
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
599c9ac05d9819e6    1 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
e4297ca781b1e21c   32 of 266   androidx/collection/SimpleArrayMap
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
4d52e5f48fd6a059   15 of  46   net/gsantner/markor/util/MarkorContextUtils
db0ec09c8789d332    5 of  65   androidx/core/view/AccessibilityDelegateCompat
f151a0bbd6c34005    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToPressedTranslationZAnimation
ec45d1beef1a05d1   82 of 884   androidx/core/view/ViewCompat
5978ab49e2f927f8    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop$AlwaysStatefulMaterialShapeDrawable
543d7ba521b10919    5 of  90   androidx/core/graphics/TypefaceCompat
5539767c05c19db7    1 of   5   com/google/android/material/navigation/NavigationBarItemView$1
4bd8366d61712ff1   25 of  73   androidx/fragment/app/SpecialEffectsController$Operation
e5ae542216c0c47a    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
7668404c11f920e3    1 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
2048cb9f85e2110b   59 of  60   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
761f1cf3ceed633e   15 of  29   com/google/android/material/navigation/NavigationBarPresenter
3914d317abd8569b    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
ef3f81be62cf5b0c   45 of 173   androidx/appcompat/app/AppCompatViewInflater
757aaafcf2beb27b   13 of  23   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
5a7a2bacf4cf665d    1 of  10   androidx/fragment/app/FragmentManager$9
c7952ccb22f8d6e2    1 of  16   androidx/fragment/app/FragmentManager$11
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
74067032a7981ce9   26 of 631   androidx/recyclerview/widget/RecyclerView$LayoutManager
22028160f637521f    8 of  10   androidx/activity/ComponentActivity$3
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
6b31f85a74be1899    1 of   7   androidx/appcompat/widget/Toolbar$SavedState$1
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
f1fb5214366a66cb    3 of   3   androidx/lifecycle/SavedStateHandlesVM
fcf0533953f08f76    3 of   5   com/github/appintro/internal/ScrollerCustomDuration
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
fc9ea3fbe0723046   57 of 221   androidx/appcompat/widget/ResourceManagerInternal
82d42c312beb5a5f    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
938c58478c704ce9    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
17aea302ace97716    1 of  17   androidx/recyclerview/widget/RecyclerView$6
bbf90cae5bf60ff2    1 of   2   androidx/activity/ComponentActivity$Api19Impl
4614f301c96a3f2a   28 of 533   androidx/recyclerview/widget/RecyclerView$Recycler
ca1e2bc6f84d9ac3   74 of 241   androidx/viewpager2/widget/ViewPager2
9bf37a08d1235f8e    2 of   7   androidx/viewpager2/adapter/FragmentStateAdapter$DataSetChangeObserver
dccadb5bdb2d0be6    3 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
c574479cbf077eb2   26 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
8f2bbda53e0d9fde   47 of  89   androidx/constraintlayout/core/widgets/ChainHead
16b5e5fecbd8dfcc  115 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
fc875ab505a49cf2    1 of   4   androidx/transition/Transition$1
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
786a45479ff035bb    1 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
90dd0815aeffe150    1 of   9   androidx/transition/ChangeBounds$6
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
9b07b4aef28d3e54   51 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
23bb38b10053fc2a    2 of  18   androidx/viewpager/widget/ViewPager$4
763cf1f2016651dc    1 of   3   androidx/recyclerview/widget/RecyclerView$OnScrollListener
71d30915df7360c1    1 of  18   androidx/collection/ArrayMap
5a5b543b85f4a0e1   10 of 261   androidx/recyclerview/widget/AdapterHelper
effba827755ea9f5    3 of   3   androidx/activity/ComponentActivity$5
5f1210c16d33ad99    4 of  46   androidx/recyclerview/widget/RecyclerView$5
fd005822780ae652   13 of  15   androidx/lifecycle/ReportFragment$LifecycleCallbacks
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
bbc457268229054a    9 of 121   androidx/core/content/ContextCompat
248f1f93700f3496    4 of  12   androidx/core/view/ViewCompat$Api17Impl
3ceaa94ee76ad949   30 of  88   net/gsantner/opoc/frontend/base/GsActivityBase
5634a1a2dc7d9863    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
f110043fb8f28e54    2 of   8   androidx/core/view/ViewCompat$Api19Impl
a3c942b39c1766e6    5 of  96   androidx/transition/TransitionManager
5ed05b725fc631ef    6 of   8   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
3ac8fadcd773f8ea    3 of   5   androidx/fragment/app/SpecialEffectsController$1
2f1cf327b4c0f775   14 of 649   net/gsantner/opoc/util/GsFileUtils
62b2bf2014f942e5   26 of 794   androidx/recyclerview/widget/LinearLayoutManager
014ffd0decbefb6a    1 of   4   androidx/lifecycle/LiveData$1
e40a7cbd1a323112    3 of  26   androidx/viewpager2/widget/CompositeOnPageChangeCallback
af9b61d318e65139   13 of  95   androidx/lifecycle/LiveData
9c71a82afbdc4c1d   15 of  52   androidx/fragment/app/FragmentController
ceb10f77b28f64d3   31 of  34   com/github/appintro/indicator/DotIndicatorController
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
2a2358688b19c6f2    1 of   5   com/google/android/material/navigation/NavigationBarPresenter$SavedState$1
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
37b9af61002e0f54   13 of  45   androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
c6d3c40a74b57dc9    2 of  18   com/github/appintro/AppIntroBase$NextSlideOnClickListener
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
fe391c5cdb2872e5    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
ebcfff0a7a2d6542    6 of  13   androidx/lifecycle/FullLifecycleObserverAdapter
eb6ecff7eaa6a995    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
7981804935b127d5    4 of   8   com/google/android/material/navigation/NavigationBarPresenter$SavedState
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
3ffc32eea32f398f   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
164b29ee31c519d8    2 of  82   androidx/core/graphics/TypefaceCompatBaseImpl
90132c60e787144d    9 of  11   androidx/lifecycle/Lifecycle$State
6f8b635062c329a1    3 of 318   androidx/constraintlayout/core/state/WidgetFrame
7b75be34632f6dd5    7 of  56   androidx/appcompat/widget/VectorEnabledTintResources
9272d73b6d735387   54 of 219   androidx/collection/ArraySet
fc390683cbc682c1    2 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
c5719f08889ed959   64 of 1522   net/gsantner/opoc/util/GsContextUtils
044ddadea10e405d  105 of 941   androidx/appcompat/widget/Toolbar
51458b69cce0cd0c   70 of 153   androidx/fragment/app/SpecialEffectsController
540dd9c8db37c133    1 of   3   net/gsantner/markor/activity/MainActivity$1
bc7b81250bb54129    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
adf6bef78ba68364  267 of 1386   androidx/fragment/app/FragmentManager
256a4443270e25e3    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
92b388d0759b4c3d    9 of  20   kotlin/SynchronizedLazyImpl
442ef6c0a3494262    1 of   9   androidx/transition/ChangeBounds$4
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
f99bdbc9c2f38b69    6 of  18   com/google/android/material/shape/MaterialShapeUtils
0bb8c0b081733db0    1 of  36   androidx/appcompat/app/ActionBar
b8263df3aabed8a7    4 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
b2fe7fe60d402b95    1 of   2   androidx/fragment/app/FragmentManager$5
1b87e34cb0562b50    4 of  11   androidx/core/view/PointerIconCompat
71627fe4aef0efb9    6 of   8   androidx/transition/AutoTransition
5a4d03ef65ce3fa3    6 of  13   androidx/viewpager2/widget/ViewPager2$SavedState
b042b019b33edcb5   14 of 543   net/gsantner/opoc/frontend/filebrowser/GsFileBrowserListAdapter
0aadaef98c4393c6   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
6f0585d52283af87   11 of  49   androidx/recyclerview/widget/SnapHelper
75121f04998f304d    3 of 151   androidx/transition/Visibility
85d6cc314dc6f7f9   37 of 142   com/pixplicity/generate/Rate
24276479d9a9aa2f   10 of  72   androidx/fragment/app/FragmentAnim
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
d3c8011f7e370f3e    4 of 125   androidx/recyclerview/widget/RecyclerView$ViewFlinger
e643cb715d2773ca    6 of  17   com/google/android/material/internal/ParcelableSparseArray
e63cfda32dcfe9b5    7 of  67   com/google/android/material/resources/MaterialResources
4996d0c46affa84b   28 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
1570656cea1ce1e8    1 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
b37551c8573cb66b   12 of  30   androidx/fragment/app/FragmentActivity$HostCallbacks
8f57e1ddcbf00291   32 of  59   androidx/fragment/app/FragmentPagerAdapter
6a0ab1f3801eb417    1 of   1   androidx/recyclerview/widget/RecyclerView$OnFlingListener
c94dce60142580f9    6 of  31   com/google/android/material/internal/StateListAnimator
c48ab8a0911b82c0  214 of 573   androidx/constraintlayout/widget/ConstraintLayout
d9f89462fb55d13d    3 of  10   androidx/collection/ArraySet$1
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
53702d2aa9e65849    4 of   8   androidx/core/util/Pools$SynchronizedPool
21dec801475e9577   14 of 217   androidx/viewpager2/adapter/FragmentStateAdapter
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
875a1cb811e275f9    3 of   3   androidx/fragment/app/SpecialEffectsController$2
3ffd3546df853ac4    2 of  38   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
721c6c9fabf07688    3 of  13   androidx/appcompat/widget/AppCompatTextView$SuperCallerApi26
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
19ed1ec1382980fb   13 of  37   androidx/lifecycle/SavedStateHandlesProvider
2129412af325e0d9   51 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder

