class_id,class_name,probes_hit,probes_total,pct
48b69f555326c691,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,3,29,10.34
3e3db79236de3128,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
c20cbaa69481ee74,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,3,8,37.5
7cabbbe056bf3f5e,androidx/core/widget/TextViewCompat,3,268,1.12
66294d92f451d15b,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,3,4,75.0
a3762867985e4588,androidx/lifecycle/ViewModelProvider$Factory,3,6,50.0
59e823847bb90731,androidx/core/os/BuildCompat,3,58,5.17
dd47be563cde8920,androidx/lifecycle/LifecycleDispatcher,3,5,60.0
851dc4c6f26bd947,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,3,46,6.52
f1fb5214366a66cb,androidx/lifecycle/SavedStateHandlesVM,3,3,100.0
fcf0533953f08f76,com/github/appintro/internal/ScrollerCustomDuration,3,5,60.0
dccadb5bdb2d0be6,androidx/recyclerview/widget/ChildHelper$Bucket,3,61,4.92
3a5a01100f79ff5c,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,3,4,75.0
effba827755ea9f5,androidx/activity/ComponentActivity$5,3,3,100.0
3ac8fadcd773f8ea,androidx/fragment/app/SpecialEffectsController$1,3,5,60.0
e40a7cbd1a323112,androidx/viewpager2/widget/CompositeOnPageChangeCallback,3,26,11.54
96936be7c900b7da,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
6f8b635062c329a1,androidx/constraintlayout/core/state/WidgetFrame,3,318,0.94
75121f04998f304d,androidx/transition/Visibility,3,151,1.99
d9f89462fb55d13d,androidx/collection/ArraySet$1,3,10,30.0
875a1cb811e275f9,androidx/fragment/app/SpecialEffectsController$2,3,3,100.0
721c6c9fabf07688,androidx/appcompat/widget/AppCompatTextView$SuperCallerApi26,3,13,23.08
5ac5c5ddb3f760ef,com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorUnlabeledTransform,2,3,66.67
8c09a1e6f5d93c3e,androidx/savedstate/SavedStateRegistry$Companion,2,2,100.0
7b523921b4a41ac5,androidx/core/util/Pools$SimplePool,2,13,15.38
5c0849296ea9539b,androidx/fragment/app/FragmentFactory,2,29,6.9
1f517e893d91a051,androidx/lifecycle/DefaultLifecycleObserver,2,6,33.33
407a3f0d640f0f58,kotlin/LazyKt__LazyJVMKt,2,11,18.18
c96ced8e05128dc1,androidx/emoji2/text/EmojiCompat$CompatInternal19$1,2,3,66.67
74f01197b1b154e3,androidx/fragment/app/FragmentTransaction$Op,2,3,66.67
52cea5a166f901af,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19,2,3,66.67
9387a01adac07566,androidx/viewpager2/widget/ViewPager2$DataSetChangeObserver,2,7,28.57
f8328f0b964d053b,androidx/savedstate/Recreator$Companion,2,2,100.0
74843d0a44522993,androidx/core/view/ViewConfigurationCompat$Api26Impl,2,3,66.67
817d6019b2d383e6,androidx/viewpager/widget/ViewPager$PagerObserver,2,3,66.67
792965b97d5bed9e,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,2,6,33.33
314f65e670bc0891,kotlin/collections/MapsKt__MapsJVMKt,2,46,4.35
bef6c048a9df67e9,androidx/recyclerview/widget/ViewBoundsCheck,2,31,6.45
0ca63118dc252510,com/google/android/material/floatingactionbutton/BorderDrawable$BorderState,2,4,50.0
2a9670b32a4030c6,androidx/viewpager2/widget/ViewPager2$AccessibilityProvider,2,21,9.52
b5959da49986a51e,androidx/collection/LruCache,2,86,2.33
a2901c56b7aaf9d9,androidx/arch/core/internal/SafeIterableMap$DescendingIterator,2,3,66.67
df2ed2d021173028,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
dae72e343e866e89,androidx/viewpager2/widget/FakeDrag,2,46,4.35
f35cabe69e425a26,androidx/viewpager2/widget/ViewPager2$RecyclerViewImpl,2,19,10.53
2cdfeaa36ca43630,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion,2,4,50.0
438db1077a542032,androidx/transition/Fade,2,30,6.67
096cfa8a1f7c8465,androidx/collection/MapCollections$KeySet,2,29,6.9
e9893f48f53faef9,androidx/lifecycle/MutableLiveData,2,4,50.0
7141818a39211cfc,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
deba29aae29c6495,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,6,33.33
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,2,3,66.67
8b2c147b09154759,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
b668aac56d5db8da,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
6e253711f8f1ecf3,com/github/appintro/internal/TypefaceContainer,2,38,5.26
80fb813b284a88b4,androidx/core/view/LayoutInflaterCompat,2,32,6.25
7cba19abc55d1d0c,androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure,2,2,100.0
6bf0cbca0bbeaac3,androidx/fragment/app/FragmentManagerViewModel$1,2,2,100.0
b6d7e957ac0cb6c4,androidx/transition/ChangeBounds$1,2,9,22.22
1a613915bab19093,androidx/tracing/TraceApi18Impl,2,3,66.67
345ce771ed749f06,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions,2,42,4.76
cbe3b24e29efd134,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,6,33.33
0eb5b472470d88bd,kotlin/UNINITIALIZED_VALUE,2,2,100.0
05996188a8041d93,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
a1e7eb53b4757b51,androidx/fragment/app/FragmentLayoutInflaterFactory,2,70,2.86
e29a20d9f2f6d118,androidx/appcompat/app/AppLocalesMetadataHolderService,2,6,33.33
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,2,3,66.67
f23562798771c282,androidx/lifecycle/Lifecycle,2,2,100.0
f2a21d4d79ae9780,androidx/viewpager2/widget/ViewPager2$LinearLayoutManagerImpl,2,11,18.18
0fed1c15c623101f,com/google/android/material/internal/VisibilityAwareImageButton,2,9,22.22
bd2b30ece21bf211,androidx/core/os/LocaleListCompat$Api21Impl,2,23,8.7
81e44f855b8bd808,kotlin/jvm/JvmClassMappingKt,2,67,2.99
7b0966c6b05fa46e,androidx/core/view/ViewCompat$Api26Impl,2,16,12.5
89b917f53796c3d0,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
7e263b7b6cb6a7e4,com/github/appintro/AppIntroBase$Companion,2,2,100.0
9a28ef2afe510172,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl,2,2,100.0
cf483a0fe5048673,androidx/viewpager2/widget/ScrollEventAdapter$ScrollEventValues,2,2,100.0
8040d9c3f35c64ee,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate,2,57,3.51
d5de19f2977ac56e,androidx/core/graphics/ColorUtils,2,170,1.18
587df1eca14172ed,androidx/lifecycle/viewmodel/CreationExtras$Empty,2,3,66.67
907c0a43489640e9,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
cbbcdab95fbdc0e8,androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$3,2,2,100.0
34d4263fa6728afd,androidx/core/util/ObjectsCompat$Api19Impl,2,3,66.67
9a47308ea20d36ae,androidx/emoji2/text/DefaultEmojiCompatConfig,2,3,66.67
3ce540d470caae96,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,2,11,18.18
eee2f3a00e7cfd47,androidx/appcompat/widget/AppCompatTextHelper$Api26Impl,2,5,40.0
4f3716909a8535ad,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig,2,2,100.0
38f3f8d57b4245f8,com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ShadowAnimatorImpl,2,12,16.67
aed22020bd9441cd,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,2,10,20.0
8ad89464cb005711,kotlin/jvm/internal/ReflectionFactory,2,26,7.69
b1aa2c6ba3ef1493,com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl,2,10,20.0
238c38b27d3074cc,androidx/core/os/TraceCompat$Api18Impl,2,3,66.67
fab0be550f74e955,androidx/appcompat/widget/ToolbarWidgetWrapper$1,2,7,28.57
bd1dcf52745f14d8,androidx/fragment/app/FragmentManager$4,2,2,100.0
65e0d2654662db38,androidx/core/view/ViewCompat$Api29Impl,2,5,40.0
ea51aa5e7612fcf3,com/github/appintro/internal/AppIntroViewPager$Companion,2,2,100.0
790207845a5fea2a,com/google/android/material/shape/RelativeCornerSize,2,10,20.0
f842c313bd399092,androidx/core/app/ActivityManagerCompat,2,4,50.0
ecc9d5a868097e65,androidx/core/view/ViewCompat$Api21Impl,2,40,5.0
9bf37a08d1235f8e,androidx/viewpager2/adapter/FragmentStateAdapter$DataSetChangeObserver,2,7,28.57
23bb38b10053fc2a,androidx/viewpager/widget/ViewPager$4,2,18,11.11
4c7d16520c751921,androidx/appcompat/widget/AppCompatTextClassifierHelper,2,6,33.33
5634a1a2dc7d9863,androidx/lifecycle/ViewModelProvider$Factory$Companion,2,4,50.0
f110043fb8f28e54,androidx/core/view/ViewCompat$Api19Impl,2,8,25.0
c6d3c40a74b57dc9,com/github/appintro/AppIntroBase$NextSlideOnClickListener,2,18,11.11
eb6ecff7eaa6a995,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl,2,2,100.0
164b29ee31c519d8,androidx/core/graphics/TypefaceCompatBaseImpl,2,82,2.44
fc390683cbc682c1,kotlin/collections/ArraysKt___ArraysJvmKt,2,1151,0.17
1de161f93a9d815f,androidx/interpolator/view/animation/LinearOutSlowInInterpolator,2,3,66.67
3ffd3546df853ac4,androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager,2,38,5.26
04c17344f75c64d3,androidx/fragment/app/FragmentManager$1,1,2,50.0
960e2f771510187f,androidx/activity/result/ActivityResultRegistry$3,1,9,11.11
8ff58a434dd5087f,androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags,1,24,4.17
7d42a727a12f3754,androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache,1,5,20.0
8caa42cc739a91e2,androidx/core/view/ViewCompat$Api24Impl,1,7,14.29
e9f05d215e262ad6,com/google/android/material/shape/CornerTreatment,1,4,25.0
2b0c3d7d7d1fd34d,androidx/arch/core/executor/ArchTaskExecutor$1,1,2,50.0
d918784fecf53181,androidx/core/view/ViewCompat$Api20Impl,1,4,25.0
e1ace9cd0c3b8472,com/google/android/material/internal/BaselineLayout,1,43,2.33
719f89f6638a6fc9,androidx/fragment/app/FragmentManagerImpl,1,1,100.0
7272615a4d3a1222,androidx/fragment/app/FragmentManager$2,1,6,16.67
45878af2ecb943f5,androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback,1,9,11.11
8267bcb110ba022d,com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToHoveredFocusedTranslationZAnimation,1,2,50.0
259d2bd00f929596,androidx/activity/ComponentActivity$2,1,31,3.23
9595b65dba34e5b6,kotlin/collections/ArraysUtilJVM,1,2,50.0
da68939e216794dc,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28,1,2,50.0
e4109e84c10537c1,androidx/viewpager2/widget/ViewPager2$4,1,7,14.29
b1b4b32c8dd97b10,com/google/android/material/bottomnavigation/BottomNavigationView$1,1,12,8.33
20f61afd81dfa385,com/google/android/material/internal/ParcelableSparseArray$1,1,7,14.29
eb24eea7b2aee37b,androidx/customview/view/AbsSavedState$2,1,9,11.11
83e2320f61b32407,androidx/core/content/ContextCompat$Api21Impl,1,4,25.0
f08f5c2e83cab308,androidx/fragment/app/SpecialEffectsController$Operation$1,1,2,50.0
9cfa8bf60f6dfc05,androidx/appcompat/app/AppCompatDelegateImpl$3,1,9,11.11
6a8321ec1cadcfb2,androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal,1,7,14.29
f0e5068bddbd63a6,androidx/core/graphics/TypefaceCompatApi29Impl,1,88,1.14
b81042fa480d8a9f,androidx/fragment/app/FragmentManager$10,1,10,10.0
2719d2d6056bb4dc,androidx/recyclerview/widget/SimpleItemAnimator,1,59,1.69
6231d92037e51c71,androidx/lifecycle/ViewTreeViewModelStoreOwner,1,10,10.0
a473bc27a6af1272,androidx/core/view/ViewCompat$Api21Impl$1,1,13,7.69
e97c8b7cac7e8ae6,androidx/core/content/res/ResourcesCompat$Api23Impl,1,3,33.33
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,1,4,25.0
6f516ef6be7e937b,androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor,1,2,50.0
d43e41a4678f2eba,androidx/viewpager2/widget/ViewPager2$3,1,6,16.67
d30a76abdf8afa9e,androidx/viewpager/widget/ViewPager$ViewPositionComparator,1,7,14.29
2f6bdece12becfa2,com/google/android/material/navigation/NavigationBarMenuView$1,1,7,14.29
11a59483da093795,androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl,1,2,50.0
d3f35a0b8431550d,com/google/android/material/shape/RoundedCornerTreatment,1,4,25.0
b543a8c6e18530c6,com/google/android/material/internal/StateListAnimator$Tuple,1,1,100.0
05902c2e147b5916,androidx/core/content/ContextCompat$Api19Impl,1,4,25.0
f6f85f485c81b9ef,com/google/android/material/color/MaterialColors,1,42,2.38
620ec3a2352d685e,com/google/android/material/internal/ViewUtils$RelativePadding,1,3,33.33
0304387ae9a23a2e,androidx/core/content/ContextCompat$Api23Impl,1,4,25.0
6a5df192f8801fbc,androidx/lifecycle/ProcessLifecycleOwner$2,1,4,25.0
151aec64b6bd82c7,com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$DisabledElevationAnimation,1,2,50.0
747317b788d9da19,androidx/fragment/app/Fragment$4,1,7,14.29
f48900b9d2030321,kotlin/jvm/internal/Lambda,1,3,33.33
dda643c5857b2a00,com/google/android/material/shape/ShapeAppearancePathProvider$Lazy,1,2,50.0
f9e4d5a61864353c,androidx/arch/core/executor/TaskExecutor,1,5,20.0
03064aedfdf12538,androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter,1,25,4.0
eeaa5bed8f9987f8,androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$1,1,3,33.33
68ea15486038ecb3,androidx/activity/ComponentActivity$1,1,6,16.67
e145cad7685bcee5,androidx/transition/ChangeBounds$3,1,5,20.0
759696d02f8685f9,androidx/viewpager2/widget/ViewPager2$SavedState$1,1,9,11.11
ff45fe83727cba80,com/google/android/material/internal/ViewUtils$4,1,4,25.0
e3aa612f440a1bce,androidx/recyclerview/widget/RecyclerView$AdapterDataObserver,1,8,12.5
662ba200d47aa91a,androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1,1,1,100.0
7def1dc6de654b2c,androidx/arch/core/executor/ArchTaskExecutor$2,1,2,50.0
f80c4c45d30f8227,androidx/viewpager/widget/ViewPager$ItemInfo,1,1,100.0
a0b661f8d8085c23,androidx/lifecycle/ViewModelProvider$NewInstanceFactory,1,13,7.69
2bbfee2f15a61d5a,androidx/viewpager2/widget/ViewPager2$2,1,9,11.11
5fa71a272956fdb8,androidx/appcompat/widget/Toolbar$2,1,2,50.0
869cb48fd40e5b6e,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23,1,4,25.0
23e14be7eae27393,androidx/recyclerview/widget/LinearLayoutManager$SavedState$1,1,5,20.0
5ddc9cc8438f3fe1,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29,1,3,33.33
e714645491accf96,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl,1,3,33.33
56e5d0a01c62f75a,androidx/recyclerview/widget/OrientationHelper$2,1,25,4.0
ee7d145ddb77e0df,androidx/fragment/app/FragmentManager$3,1,2,50.0
2003ce3cbada4d68,androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1,1,1,100.0
b52b891780278d88,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper,1,4,25.0
1ef15113fe38ac43,androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1,1,1,100.0
00c5c8a7a2259fdc,androidx/fragment/app/FragmentManager$FragmentIntentSenderContract,1,22,4.55
f3971fd52e701bad,androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$1,1,3,33.33
7c52580e35f5440c,androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl,1,2,50.0
514eade519c228c3,com/google/android/material/internal/TextScale,1,21,4.76
6b154c1fcc9cf225,com/google/android/material/stateful/ExtendableSavedState$1,1,7,14.29
3eb5c52e48c2fee6,androidx/activity/result/ActivityResultRegistry$CallbackAndContract,1,1,100.0
1e953303aa0fce26,androidx/transition/ChangeBounds$5,1,9,11.11
0b11eb4c7a6113fc,androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate,1,34,2.94
8a715f0de863bcdc,androidx/recyclerview/widget/RecyclerView$State,1,31,3.23
f96207ce68681f02,androidx/customview/view/AbsSavedState$1,1,1,100.0
8154ae12f5bf2331,androidx/viewpager2/widget/PageTransformerAdapter,1,15,6.67
88b2734cbb8735b4,com/google/android/material/shape/AbsoluteCornerSize,1,10,10.0
e3b64bb328c0b50b,androidx/recyclerview/widget/RecyclerView$1,1,8,12.5
77de6e9874d3085a,androidx/fragment/app/Fragment$1,1,2,50.0
cc696d2db22c66b9,androidx/viewpager2/widget/ViewPager2$1,1,3,33.33
35b72af10f99750e,androidx/recyclerview/widget/RecyclerView$SavedState$1,1,7,14.29
d3c31dfb16937175,androidx/appcompat/widget/Toolbar$LayoutParams,1,10,10.0
f22569dd8219bc09,com/google/android/material/appbar/AppBarLayout$1,1,2,50.0
bdfdf5189b0c721b,com/google/android/material/navigation/NavigationBarView$SavedState$1,1,7,14.29
e8d63a9bc37ef8c9,androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver,1,42,2.38
aceff5e69fa624a7,androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback,1,1,100.0
f6668c6be9ab71be,androidx/activity/result/contract/ActivityResultContract,1,2,50.0
4636e53b1840b953,androidx/appcompat/app/ToolbarActionBar$1,1,2,50.0
e7b43612b93d6abb,androidx/recyclerview/widget/RecyclerView$3,1,2,50.0
be0c94533cc5c0b7,kotlin/TuplesKt,1,5,20.0
ca089b36a3361c3d,androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl,1,7,14.29
ade5f8ecd98522b4,androidx/appcompat/widget/Toolbar$1,1,5,20.0
2c50c871bc69660b,com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ResetElevationAnimation,1,2,50.0
0dc9c9fb697e7b09,androidx/transition/RectEvaluator,1,6,16.67
39daa24c4ac51716,androidx/fragment/app/FragmentManager$8,1,2,50.0
69d626e32d474438,androidx/lifecycle/ProcessLifecycleOwner$1,1,3,33.33
9ca1b388b32baa6e,androidx/recyclerview/widget/RecyclerView$2,1,5,20.0
c204cdb3df67aaa2,androidx/appcompat/view/menu/ActionMenuItem,1,113,0.88
a11e7b2d7a5d8a1d,androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$2,1,2,50.0
aa154d7a01efacf4,androidx/activity/result/ActivityResultLauncher,1,2,50.0
793578f8089a9322,com/google/android/material/internal/StateListAnimator$1,1,4,25.0
5f29d5c3f233c6ae,androidx/appcompat/app/ActionBar$LayoutParams,1,9,11.11
5846e20382af2291,androidx/viewpager2/widget/ViewPager2$OnPageChangeCallback,1,4,25.0
b19d87a635eae950,androidx/appcompat/app/ToolbarActionBar$2,1,2,50.0
770aa0d00b7fea27,androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$3,1,2,50.0
79b337611318ab4f,androidx/recyclerview/widget/OrientationHelper$1,1,25,4.0
98f7ac52c8bc769e,androidx/appcompat/widget/AppCompatTextView$SuperCallerApi28,1,3,33.33
b1f59a8d493838d8,androidx/core/view/ViewCompat$Api15Impl,1,2,50.0
07d6abc9ee0150bc,androidx/transition/ChangeBounds$2,1,5,20.0
57b9f67d92d595bb,androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$2,1,3,33.33
eaf62a209a34044e,androidx/transition/PathMotion,1,2,50.0
ea3b26e3526a781c,androidx/recyclerview/widget/RecyclerView$4,1,13,7.69
70f066c4ffd8f743,androidx/fragment/app/FragmentContainer,1,2,50.0
bc1d450acb62e4ce,com/google/android/material/navigation/NavigationBarView$1,1,11,9.09
2870ae7eedbbf108,androidx/core/math/MathUtils,1,60,1.67
ff6ee9c54470c012,androidx/lifecycle/ViewTreeLifecycleOwner,1,10,10.0
f49f584743effdd2,androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener,1,12,8.33
f0af992f8c2cb346,androidx/viewpager/widget/ViewPager$2,1,2,50.0
71b83a5d74834d8b,com/google/android/material/shape/EdgeTreatment,1,5,20.0
d58ee69e988fed66,androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult,1,2,50.0
31891ccd1a7bbdc2,androidx/core/os/LocaleListCompat$Api24Impl,1,4,25.0
c439b863c5621fc5,androidx/recyclerview/widget/SnapHelper$1,1,11,9.09
7afa94026f681f6e,androidx/appcompat/widget/TooltipCompat$Api26Impl,1,2,50.0
4fba7a7bcf3ae9f5,androidx/core/view/PointerIconCompat$Api24Impl,1,4,25.0
4cef3d0537228ddd,androidx/recyclerview/widget/OpReorderer,1,94,1.06
de0d69fd12a85a4e,androidx/core/os/LocaleListPlatformWrapper,1,11,9.09
7c3b06ecee6f2bae,com/google/android/material/internal/ViewUtils$3,1,2,50.0
3d188d7f6346943e,androidx/fragment/app/Fragment$AnimationInfo,1,1,100.0
599c9ac05d9819e6,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,1,33,3.03
f151a0bbd6c34005,com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToPressedTranslationZAnimation,1,2,50.0
5978ab49e2f927f8,com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop$AlwaysStatefulMaterialShapeDrawable,1,2,50.0
5539767c05c19db7,com/google/android/material/navigation/NavigationBarItemView$1,1,5,20.0
e5ae542216c0c47a,androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory,1,2,50.0
7668404c11f920e3,androidx/recyclerview/widget/RecyclerView$LayoutManager$2,1,11,9.09
5a7a2bacf4cf665d,androidx/fragment/app/FragmentManager$9,1,10,10.0
c7952ccb22f8d6e2,androidx/fragment/app/FragmentManager$11,1,16,6.25
27f8996eafae7e7d,androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl,1,10,10.0
6b31f85a74be1899,androidx/appcompat/widget/Toolbar$SavedState$1,1,7,14.29
82d42c312beb5a5f,androidx/recyclerview/widget/RecyclerView$LayoutManager$1,1,10,10.0
17aea302ace97716,androidx/recyclerview/widget/RecyclerView$6,1,17,5.88
bbf90cae5bf60ff2,androidx/activity/ComponentActivity$Api19Impl,1,2,50.0
fc875ab505a49cf2,androidx/transition/Transition$1,1,4,25.0
786a45479ff035bb,androidx/appcompat/widget/FitWindowsFrameLayout,1,7,14.29
90dd0815aeffe150,androidx/transition/ChangeBounds$6,1,9,11.11
763cf1f2016651dc,androidx/recyclerview/widget/RecyclerView$OnScrollListener,1,3,33.33
71d30915df7360c1,androidx/collection/ArrayMap,1,18,5.56
014ffd0decbefb6a,androidx/lifecycle/LiveData$1,1,4,25.0
2a2358688b19c6f2,com/google/android/material/navigation/NavigationBarPresenter$SavedState$1,1,5,20.0
fe391c5cdb2872e5,androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState,1,52,1.92
dbc240777cc48cdc,androidx/emoji2/text/EmojiCompat$CompatInternal,1,8,12.5
540dd9c8db37c133,net/gsantner/markor/activity/MainActivity$1,1,3,33.33
256a4443270e25e3,androidx/arch/core/internal/SafeIterableMap$AscendingIterator,1,3,33.33
442ef6c0a3494262,androidx/transition/ChangeBounds$4,1,9,11.11
0bb8c0b081733db0,androidx/appcompat/app/ActionBar,1,36,2.78
b2fe7fe60d402b95,androidx/fragment/app/FragmentManager$5,1,2,50.0
1570656cea1ce1e8,com/google/android/material/shape/MaterialShapeDrawable$1,1,5,20.0
6a0ab1f3801eb417,androidx/recyclerview/widget/RecyclerView$OnFlingListener,1,1,100.0
cb2db4893251e601,androidx/viewpager/widget/ViewPager$3,1,3,33.33
14980ba6e39d4754,androidx/viewpager/widget/ViewPager$1,1,3,33.33
