class_id,class_name,probes_hit,probes_total,pct
04143bde2debc4d6,androidx/constraintlayout/core/SolverVariable$Type,8,10,80.0
effae3e93cc35797,androidx/lifecycle/LiveData$LifecycleBoundObserver,8,14,57.14
e7b2160cc6d2d03d,androidx/core/util/Pools$SynchronizedPool,8,10,80.0
fb45f1b9fc921916,kotlinx/coroutines/channels/ChannelSegment,8,54,14.81
ebd3bd890143809a,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt,8,57,14.04
770f6dc89db9e0ae,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
32d050b14c77b618,androidx/lifecycle/ProcessLifecycleOwner$attach$1,7,13,53.85
ff8dd2b22d98e888,kotlin/reflect/jvm/internal/KPropertyImpl,7,90,7.78
7385b17f3a0a689c,kotlinx/coroutines/sync/SemaphoreKt,7,40,17.5
465be6d285a55d42,kotlinx/coroutines/JobSupport$addLastAtomic$$inlined$addLastIf$1,7,9,77.78
0b7a843a3076b741,androidx/appcompat/widget/ForwardingListener,7,119,5.88
0e516aeb9f066a84,androidx/lifecycle/LifecycleRegistry$Companion,7,10,70.0
a428ae983e956d67,kotlin/jvm/internal/CallableReference,7,30,23.33
06303195799ebf71,kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState,7,9,77.78
919dcba9ff6c5cf0,de/salomax/currencies/viewmodel/main/MainViewModel$currentBaseValue$1,7,34,20.59
f7130dafc147da48,androidx/lifecycle/LifecycleCoroutineScopeImpl$register$1,7,11,63.64
b78291bde6d1e13e,com/google/android/material/progressindicator/IndeterminateAnimatorDelegate,7,7,100.0
ddd8208912006683,androidx/core/view/WindowInsetsCompat$Impl20,7,137,5.11
ecebc4c2824cf8b1,com/github/kittinunf/fuel/Fuel,7,29,24.14
841f2e13a5523dab,com/github/kittinunf/fuel/core/requests/SuspendableRequest$Companion,7,10,70.0
a6216925599b1db7,androidx/core/app/CoreComponentFactory,7,11,63.64
ebe1eb0a8f6cecb8,com/github/kittinunf/fuel/core/HeaderName,7,17,41.18
d62be83e91c94c80,androidx/emoji2/text/ConcurrencyHelpers,7,10,70.0
f474aa78633a3e96,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,7,17,41.18
900ee92ea26d48ff,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
d3a83ca6e1afaaab,androidx/lifecycle/LiveData$ObserverWrapper,7,11,63.64
41cbcc599b555add,kotlinx/coroutines/DefaultExecutor,7,126,5.56
0631545ded9d539d,kotlinx/coroutines/sync/SemaphoreImpl,7,166,4.22
7c96db92c2193198,kotlin/reflect/jvm/internal/CachesKt,7,30,23.33
7ef8b57f26cb01e7,kotlinx/coroutines/Job$DefaultImpls,7,21,33.33
27dcf065c985a2c6,androidx/window/SafeWindowExtensionsProvider,7,23,30.43
f40d2b0c53921190,kotlinx/coroutines/channels/ChannelKt,7,44,15.91
3fdabdf71b7de454,androidx/savedstate/SavedStateRegistryController$Companion,7,7,100.0
bf8d87d4005ad511,androidx/appcompat/widget/AppCompatSpinner$DropDownAdapter,7,50,14.0
af59a89cbc21feaf,com/github/kittinunf/fuel/core/DeserializableKt$serializeFor$2,7,9,77.78
c006273a0e33748d,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
70f7942885d1a79b,androidx/lifecycle/LifecycleDispatcher,7,8,87.5
a727bb4818ed2233,androidx/core/view/WindowInsetsCompat$BuilderImpl29,7,19,36.84
9a230719f24a39b6,androidx/emoji2/viewsintegration/EmojiTransformationMethod,7,15,46.67
35d7be73630f27b8,androidx/collection/internal/LruHashMap,7,23,30.43
a90d871a869d77a3,com/github/kittinunf/fuel/core/FuelError$Companion,7,11,63.64
ff4a7f066147ae56,kotlinx/coroutines/CoroutineScopeKt,7,30,23.33
f1e937caf9b6d84e,com/google/android/material/internal/ViewUtils,7,110,6.36
d73574fb9d4ac96e,kotlinx/coroutines/intrinsics/CancellableKt,7,32,21.88
2383987c8f51acfe,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
47ef186305323a2f,com/google/android/material/shape/MaterialShapeUtils,6,18,33.33
34c74cf48a0e7aec,kotlinx/coroutines/JobKt__JobKt,6,93,6.45
dc93fcc5b3aabaed,kotlin/jvm/internal/ArrayIterator,6,9,66.67
ee9698e7a4c183f7,kotlinx/coroutines/ThreadLocalEventLoop,6,10,60.0
3970ce5fb19467d6,com/google/android/material/snackbar/BaseTransientBottomBar$8,6,9,66.67
2cd4962217e98485,kotlinx/coroutines/internal/FastServiceLoaderKt,6,7,85.71
202e598447752f1e,com/github/kittinunf/fuel/core/FuelManager$socketFactory$2,6,13,46.15
70aefaed86624df8,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
5f835749222c18ff,androidx/dynamicanimation/animation/SpringAnimation,6,51,11.76
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,6,209,2.87
3292197588221195,de/salomax/currencies/util/LiveDataUtilsKt,6,6,100.0
e68731483b0fae46,kotlin/LazyThreadSafetyMode,6,8,75.0
6aca1febe50ed288,kotlin/collections/CollectionsKt__CollectionsJVMKt,6,43,13.95
d1a0dd670a387c52,kotlin/reflect/jvm/internal/KCallableImpl,6,122,4.92
fb84cfa028e0861f,androidx/core/view/WindowInsetsCompat$Impl,6,48,12.5
a0b88b84320b2a17,kotlinx/coroutines/CompletionStateKt,6,26,23.08
755ee7d0e87939dd,kotlinx/coroutines/JobImpl,6,21,28.57
51a31c17965d2867,androidx/appcompat/widget/AbsActionBarView,6,110,5.45
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
70b9358a0686f809,kotlinx/coroutines/scheduling/DefaultIoScheduler,6,13,46.15
4bf564e254e35831,androidx/collection/internal/ContainerHelpersKt,6,18,33.33
d1b79b6988e8a9d6,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
583dc1784ed23bcb,com/google/android/material/internal/StateListAnimator,6,31,19.35
eb08bfdd2b5d4332,kotlinx/coroutines/CancellableContinuationKt,6,46,13.04
ae8a595c7952fa64,kotlinx/coroutines/intrinsics/UndispatchedKt,6,132,4.55
5d1b95c419dd8c34,androidx/lifecycle/MediatorLiveData$Source,6,8,75.0
bb88bb44d481d91b,androidx/window/layout/WindowInfoTrackerImpl,6,11,54.55
3314fa2f6f4953f4,androidx/emoji2/viewsintegration/EmojiInputFilter,6,34,17.65
1dac291beddaa4df,kotlinx/coroutines/internal/LimitedDispatcher$Worker,6,13,46.15
c0a3817edace9eaa,kotlin/coroutines/ContinuationInterceptor$DefaultImpls,6,22,27.27
0dcfe52290c0de14,androidx/core/content/ContextCompat,6,121,4.96
ae11fd49fc44419e,kotlinx/coroutines/flow/internal/ChannelFlow$collectToFun$1,6,12,50.0
3580eaa8e4840d3a,com/github/kittinunf/fuel/core/requests/CancellableRequest$Companion,6,14,42.86
53bf1026762bc37f,com/github/kittinunf/fuel/core/Encoding$encoder$1,6,7,85.71
ac315cfa62d364f0,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,6,7,85.71
93bd6c2f06bb1e2a,kotlinx/coroutines/CoroutineStart$WhenMappings,6,10,60.0
dc508617036d6632,kotlin/collections/CollectionsKt__IterablesKt,6,26,23.08
a7d686bd965ca02d,androidx/fragment/app/FragmentHostCallback,6,28,21.43
e3a3d1fb5b0e8e09,kotlinx/coroutines/sync/MutexKt,6,37,16.22
a1b123d11cc5e113,de/salomax/currencies/view/main/MainActivity$prepareFoldableLayoutChanges$1,6,12,50.0
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
eefcc23d89cd1518,kotlinx/coroutines/flow/FlowKt__ContextKt,5,44,11.36
99d9975ef90e97b3,kotlin/text/StringsKt___StringsKt,5,1288,0.39
0752f06aac612b67,kotlin/enums/EnumEntriesList,5,24,20.83
f50e9b60869d80cc,de/salomax/currencies/util/SharedPreferenceStringSetLiveData,5,5,100.0
f213dfb2f047c5b3,androidx/core/graphics/Insets,5,31,16.13
66e26a87cda449a2,kotlinx/coroutines/JobNode,5,8,62.5
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
17faffb815bb6574,de/salomax/currencies/view/main/MainActivity$prepareFoldableLayoutChanges$1$1$1,5,14,35.71
474895bf1f344d06,androidx/core/app/ComponentActivity,5,59,8.47
429573458c3da520,de/salomax/currencies/util/SharedPreferenceStringLiveData,5,5,100.0
499cc6512c27b324,kotlin/internal/jdk8/JDK8PlatformImplementations,5,22,22.73
0a2abf471ff85a62,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,5,8,62.5
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,5,11,45.45
eef8bb61e5b5b0d3,kotlin/reflect/jvm/internal/impl/builtins/jvm/JavaToKotlinClassMap$PlatformMutabilityMapping,5,14,35.71
f00cf5fbcf891b69,kotlin/Pair,5,22,22.73
d44e31275dc5d99c,kotlin/collections/AbstractList$IteratorImpl,5,9,55.56
f4e61682959ac6a7,androidx/lifecycle/ViewModelProvider$Factory,5,8,62.5
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,5,51,9.8
bf42e9fb2fa9b06b,androidx/window/layout/adapter/sidecar/SidecarCompat$Companion,5,18,27.78
05248db56924281d,de/salomax/currencies/viewmodel/preference/PreferenceViewModel,5,74,6.76
2be8882781bcb3cb,kotlinx/coroutines/UndispatchedCoroutine,5,45,11.11
69c94d974af00f14,kotlinx/coroutines/CoroutineContextKt$hasCopyableElements$1,5,8,62.5
5ebd133a6bc63794,de/salomax/currencies/util/SharedPreferenceFloatLiveData,5,5,100.0
2b2341cfb2b4b185,androidx/fragment/app/DialogFragment,5,205,2.44
cee6de9730a2e92a,kotlin/reflect/jvm/internal/KClassImpl$Data$simpleName$2,5,7,71.43
682b70e385b57f53,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
81699b4d67ff9740,kotlin/LazyKt__LazyJVMKt$WhenMappings,5,8,62.5
36906db012b7bb36,kotlin/collections/EmptySet,5,28,17.86
021ecf06a73e2082,kotlin/collections/EmptyMap,5,32,15.62
cfe71a0cf0d53ffd,androidx/window/core/VerificationMode,5,8,62.5
1b605145f12b31dc,androidx/lifecycle/Transformations,5,53,9.43
b56bfcccb0026b7c,androidx/activity/FullyDrawnReporter,5,53,9.43
4f2bf02bc95dfcb9,com/github/kittinunf/fuel/toolbox/HttpClient$Companion,5,6,83.33
ab23114aa5e98cbf,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
f12749b0a3daf0b4,kotlin/collections/MapsKt__MapsJVMKt,5,46,10.87
1a4f38473bf52ddd,kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion,5,10,50.0
7364e38333e3ff31,com/google/android/material/snackbar/BaseTransientBottomBar$BehaviorDelegate,5,12,41.67
ca259e3f6cf02c54,androidx/dynamicanimation/animation/SpringForce,5,51,9.8
02d4266e9a0d0a67,de/salomax/currencies/util/SharedPreferenceBooleanLiveData,5,5,100.0
9eccab8cc07c01d1,com/google/android/material/snackbar/BaseTransientBottomBar$2,5,14,35.71
4e8555e9d60d4877,kotlin/reflect/jvm/internal/CachesKt$K_CLASS_CACHE$1,5,5,100.0
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,5,32,15.62
b839c1c93bf58755,androidx/core/view/WindowInsetsCompat$Builder,5,30,16.67
aa7835e4af2f1de8,de/salomax/currencies/view/main/spinner/SearchableSpinnerDialog,5,76,6.58
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
0148ca2df607c81a,kotlinx/coroutines/Dispatchers,5,12,41.67
706b43ca0c22a20c,com/github/kittinunf/fuel/core/Progress,5,39,12.82
3874f406a3109940,kotlinx/coroutines/channels/BufferOverflow,5,7,71.43
acedc39a6dd53cff,androidx/core/view/AccessibilityDelegateCompat,5,61,8.2
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
09357a8780295d0e,com/github/kittinunf/fuel/core/interceptors/LogRequestInterceptor$invoke$1,5,5,100.0
874b13fae3cb59a3,kotlin/coroutines/AbstractCoroutineContextElement,5,7,71.43
bc91b7721340efa9,com/google/android/material/shape/MaterialShapeDrawable$1,5,5,100.0
5df0def18fb9bbb6,kotlin/reflect/jvm/internal/KClassImpl$Data$qualifiedName$2,5,7,71.43
9ececa16ebe5d811,kotlinx/coroutines/UndispatchedMarker,5,7,71.43
74365014caf059fd,kotlin/collections/CollectionsKt___CollectionsJvmKt,5,68,7.35
4442de51efc0caeb,kotlin/LazyKt__LazyJVMKt,5,11,45.45
8b4e3be4c7fd6836,androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState,5,52,9.62
ea549b2f1368dd72,kotlinx/coroutines/internal/LockFreeLinkedListKt,5,13,38.46
d43dc58e511ec72d,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,5,6,83.33
c3b645c78cbb0d4c,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,5,6,83.33
c06df450ff38a48e,androidx/lifecycle/LifecycleKt,5,10,50.0
88c252f77c41d1ee,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
707c62bcc62864c5,kotlin/SafePublicationLazyImpl,4,20,20.0
74b475d139018035,kotlin/reflect/jvm/internal/KDeclarationContainerImpl,4,195,2.05
cef720a3d8e886ee,androidx/lifecycle/MutableLiveData,4,4,100.0
d39508959e72a50d,kotlinx/coroutines/flow/StateFlowKt,4,39,10.26
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,4,4,100.0
301c31bfec16a52f,com/github/kittinunf/fuel/core/FuelManager$Companion$instance$2,4,4,100.0
0d6239a542c2cea2,com/google/android/material/progressindicator/AnimatorDurationScaleProvider,4,8,50.0
c4ed8a07ff4b415a,kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Data,4,6,66.67
a46168c21f300a90,androidx/core/app/AppLocalesStorageHelper,4,67,5.97
420cc8df56645d91,androidx/lifecycle/viewmodel/internal/ViewModelImpl,4,61,6.56
618f129b72efd036,kotlinx/coroutines/scheduling/TaskImpl,4,6,66.67
58fab761cabb2cc9,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,4,5,80.0
a8d379ad0ba148dd,de/salomax/currencies/view/main/spinner/SearchableSpinnerAdapter,4,49,8.16
48171cdf1b67fde9,androidx/constraintlayout/core/Cache,4,4,100.0
ca67d2ddf555afa2,kotlin/reflect/jvm/internal/KProperty1Impl,4,15,26.67
ed64b53d54915ead,kotlin/collections/EmptyList,4,50,8.0
cb7195a87c19705f,androidx/activity/ComponentActivity$6,4,8,50.0
e191683f65bff6a9,androidx/lifecycle/EmptyActivityLifecycleCallbacks,4,8,50.0
ddd815e9be4dbcbe,com/github/kittinunf/fuel/core/FuelManager$hostnameVerifier$2,4,4,100.0
47682b86f4946aac,kotlinx/coroutines/internal/MainDispatchersKt,4,19,21.05
8788cec029de839e,com/github/kittinunf/fuel/core/interceptors/LogResponseInterceptor,4,5,80.0
fdcd94b2a1ebd39f,kotlinx/coroutines/scheduling/UnlimitedIoScheduler,4,6,66.67
3a90c5a76a77465d,kotlinx/coroutines/internal/ThreadContextKt$countAll$1,4,13,30.77
ac54fef4d94668c5,androidx/core/os/TraceCompat,4,41,9.76
7138688ed457b6a5,com/google/android/material/snackbar/SnackbarManager$SnackbarRecord,4,7,57.14
0c08cce6eb23f0a2,kotlinx/coroutines/channels/ChannelCoroutine,4,37,10.81
7c7ca2ef9c15b9fd,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
a7c27629d7794d3b,kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher,4,22,18.18
69921e44015f5545,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
a869413fede09757,androidx/window/layout/util/DensityCompatHelper$Companion,4,5,80.0
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
02a723841652237d,com/github/kittinunf/fuel/core/FuelManager$callbackExecutor$2,4,4,100.0
c4c280c160674024,androidx/core/util/Preconditions,4,73,5.48
9a89774c5662d7cf,kotlinx/coroutines/DefaultExecutorKt,4,11,36.36
384510685bc5b749,com/github/kittinunf/fuel/core/FuelManager$Companion,4,6,66.67
070a60105dd0be7c,kotlinx/coroutines/flow/FlowKt,4,164,2.44
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
640a76f008160e3a,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
65484a28d044e3f9,com/google/android/material/shape/MaterialShapeDrawable$2,4,4,100.0
869ce465853e62e2,com/google/android/material/snackbar/BaseTransientBottomBar$12,4,4,100.0
7df8cdca383acd46,androidx/appcompat/widget/ThemeUtils,4,37,10.81
4a6b43cddf4ec3b5,com/github/kittinunf/fuel/core/interceptors/LogRequestInterceptor,4,5,80.0
6d1c9b817201c9c2,androidx/window/WindowSdkExtensions,4,27,14.81
669b3457c2eea543,androidx/core/view/WindowInsetsCompat$Impl30,4,12,33.33
f4ca500ed3dbe27c,com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$2,4,4,100.0
b0bfabbd8b019d9f,androidx/lifecycle/AtomicReference,4,4,100.0
78a961fc2bc6e754,androidx/lifecycle/viewmodel/CreationExtras,4,11,36.36
e5f27f5417293045,com/github/kittinunf/fuel/core/FuelManager$applyOptions$1$1,4,4,100.0
6f1302e507fb9fc0,androidx/lifecycle/viewmodel/ViewModelProviderImpl_androidKt,4,10,40.0
ff25d41ca6493097,androidx/lifecycle/LifecycleRegistryKt,4,9,44.44
209f329c6bd25c26,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
fb006473b410bd5b,com/github/kittinunf/fuel/android/util/AndroidEnvironment,4,6,66.67
bfd75f3c782586f6,kotlinx/coroutines/channels/Channel$Factory,4,4,100.0
c4c6620317bbff2c,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,4,10,40.0
02190115ca95c7e4,kotlinx/coroutines/flow/internal/FusibleFlow$DefaultImpls,4,8,50.0
007bdba22cd701df,de/salomax/currencies/view/main/MainActivity$sam$androidx_lifecycle_Observer$0,4,8,50.0
425c67113bbff024,de/salomax/currencies/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
bc8ed4bc71b7ff6f,kotlin/reflect/jvm/internal/impl/utils/CollectionsKt,4,22,18.18
64b1120a5950e0e8,kotlin/text/StringsKt__AppendableKt,4,21,19.05
2e82516639bba12c,kotlin/coroutines/AbstractCoroutineContextKey,4,11,36.36
99df7f79d70e0639,com/google/android/material/snackbar/BaseTransientBottomBar$Behavior,4,7,57.14
3eee56388147960c,androidx/core/app/NavUtils,4,44,9.09
adc771b521bc020e,kotlinx/coroutines/JobKt,4,29,13.79
491b8f52ecc47542,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,40,10.0
97be50a378d42822,com/github/kittinunf/fuel/core/FuelManager$executorService$2,4,4,100.0
f324d35b9cb534d7,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,3,3,100.0
9d04bdbf3a13b285,androidx/window/layout/EmptyDecorator,3,3,100.0
68a5f64344f00276,com/github/kittinunf/fuel/core/Encoding$request$2,3,3,100.0
e9e70f34abbd151a,kotlinx/coroutines/scheduling/NanoTimeSource,3,3,100.0
464c447cbbe4811e,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
0528c5b2fc90bcde,kotlinx/coroutines/flow/ChannelFlowBuilder,3,13,23.08
9e344f65601411a0,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
3a26374f44e17166,kotlinx/coroutines/scheduling/TaskContextImpl,3,3,100.0
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,3,3,100.0
d302552554d99bca,androidx/activity/OnBackPressedDispatcher$addCallback$1,3,3,100.0
f7b375bc175cd415,androidx/activity/ComponentActivity$3,3,9,33.33
166868c6073dc8c6,androidx/fragment/app/FragmentManager$2,3,5,60.0
a929346305f461e2,kotlin/coroutines/intrinsics/CoroutineSingletons,3,6,50.0
c5f1ed406cba8d6b,kotlin/text/CharsKt__CharKt,3,53,5.66
57209eae4379839c,com/google/android/material/progressindicator/DrawingDelegate,3,3,100.0
ff2f3bad19123ce1,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1,3,3,100.0
5e0226a177ad5672,com/github/kittinunf/fuel/core/DefaultHook,3,5,60.0
b52e0ffe3e343563,androidx/activity/ComponentActivity$2,3,10,30.0
656ed771b6f8c56a,kotlin/jvm/internal/PropertyReference,3,35,8.57
75792eeb30e612d2,androidx/core/os/BundleKt,3,53,5.66
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,3,3,100.0
5455552c51a37100,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
e3e3d2e8c5b63d66,kotlin/collections/AbstractList,3,30,10.0
76388ba0f6b5c168,kotlinx/coroutines/BuildersKt,3,8,37.5
51f6002a05a3de2a,kotlin/coroutines/jvm/internal/DebugProbesKt,3,3,100.0
b2a72cd4d0f634df,androidx/lifecycle/LiveData$AlwaysActiveObserver,3,3,100.0
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
738386829f01309e,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
35c427041888e8fb,androidx/activity/ComponentActivity$4,3,3,100.0
63132d563f376ba1,com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate$3,3,5,60.0
e2e93dfaced7d328,com/github/kittinunf/fuel/core/EnvironmentKt,3,6,50.0
f6e0eb71684136c8,com/github/kittinunf/fuel/core/requests/CancellableRequest,3,96,3.12
8497a967260458ba,androidx/window/EmptyDecoratorWindowSdk,3,3,100.0
6e44a3524c02325b,kotlin/reflect/jvm/internal/KMutableProperty1Impl,3,10,30.0
28a81ebc6421d944,com/google/android/material/internal/WindowUtils,3,8,37.5
6c1de9d7ad513b1d,androidx/window/layout/WindowMetricsCalculator$Companion,3,13,23.08
7dc8107d02f2c4cb,kotlin/collections/AbstractList$Companion,3,45,6.67
0117bb2fd16268c1,kotlinx/coroutines/NodeList,3,20,15.0
8298d0480d245c50,kotlin/reflect/jvm/internal/KClassImpl$data$1,3,3,100.0
d2209ec33db39a82,kotlin/text/SystemProperties,3,3,100.0
e7950b030bccfb58,kotlinx/coroutines/android/AndroidDispatcherFactory,3,6,50.0
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
e4c96b4a926c61d2,androidx/appcompat/widget/ActionBarOverlayLayout$NoSystemUiLayoutFlagView,3,3,100.0
6f87d6d547e902fa,kotlin/jvm/internal/PropertyReference1Impl,3,7,42.86
2b91fa9e9a733715,kotlin/coroutines/EmptyCoroutineContext,3,9,33.33
849129fe3c5b1db3,com/github/kittinunf/fuel/core/FuelManager$client$2,3,3,100.0
464da1e90263815e,kotlinx/coroutines/SupervisorKt,3,14,21.43
b5b5a89a2428c415,com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$3,3,5,60.0
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
2387abbc42fa3ff9,androidx/constraintlayout/core/state/WidgetFrame,3,325,0.92
6874e685be83554e,androidx/appcompat/app/AppLocalesMetadataHolderService,3,6,50.0
f0ea22f5b3a7c4ea,androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1,3,3,100.0
19e0eb496742a86c,androidx/window/layout/WindowLayoutInfo,3,12,25.0
1acf1dea3c6ffed3,kotlin/collections/EmptyIterator,3,15,20.0
a10b708075bce986,androidx/collection/IndexBasedArrayIterator,3,10,30.0
8eb2dfbcecc12871,kotlinx/coroutines/scheduling/DefaultScheduler,3,8,37.5
40cd44e67b55b2b4,androidx/core/math/MathUtils,3,101,2.97
c7654b46900961e1,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
c3700310c2994f23,com/github/kittinunf/fuel/core/requests/CancellableRequestKt,3,15,20.0
f0f0aa28e2fcce28,kotlin/collections/ArrayAsCollection,3,27,11.11
b44c7d1dcf307871,androidx/window/WindowSdkExtensions$Companion,3,6,50.0
e17d4aeadce74135,androidx/core/view/ViewCompat$Api23Impl,3,8,37.5
3033b34ecf7c6285,androidx/lifecycle/AndroidViewModel,3,3,100.0
0c71777a6dbc0028,kotlinx/coroutines/channels/ChannelResult,3,41,7.32
3a2c51973441315a,androidx/core/os/LocaleListPlatformWrapper,3,11,27.27
dd29154d50caf609,androidx/lifecycle/LiveData$1,3,4,75.0
5984a9bbad164385,com/google/android/material/theme/MaterialComponentsViewInflater,3,6,50.0
879852cfba8b3160,androidx/core/view/WindowInsetsCompat$Impl21,3,14,21.43
043ca6f09abd4eb8,kotlinx/coroutines/channels/ChannelResult$Companion,3,5,60.0
6698e5691e94c3b7,com/google/android/material/shape/AdjustedCornerSize,3,14,21.43
0336d3a8dae10c9e,androidx/lifecycle/Lifecycle,3,10,30.0
2e4e5e6f03433596,androidx/core/widget/ImageViewCompat,3,45,6.67
e6284467b3267668,kotlin/collections/SetsKt__SetsKt,3,31,9.68
cb10c5e21acd4b0b,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
604ca833318f3ec4,com/github/kittinunf/fuel/core/BubbleFuelError,3,3,100.0
cc4821d7e87542dc,kotlinx/coroutines/CoroutineDispatcher$Key,3,3,100.0
a0e4f0f741e6bec9,com/github/kittinunf/fuel/core/requests/SuspendableRequest$client$2,3,3,100.0
74e87e4d065143ac,com/google/android/material/shape/EdgeTreatment,3,5,60.0
51d78c3cef3bf5b4,kotlinx/coroutines/Empty,3,6,50.0
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
036bd6107f06a5dc,androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener,3,9,33.33
07e2a132650b6470,androidx/appcompat/widget/TooltipCompat,3,5,60.0
f4d9eb0b5c216c25,com/github/kittinunf/fuel/core/requests/SuspendableRequest$executor$2,3,3,100.0
ea59dd63c42174c4,kotlin/random/AbstractPlatformRandom,3,10,30.0
b822e1d16a08dc17,com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$1,3,3,100.0
53e1c88966136559,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1,2,6,33.33
d951bbb8654dbf9e,com/google/android/material/snackbar/BaseTransientBottomBar$9,2,2,100.0
c191934aae80e418,com/google/android/material/shape/CornerTreatment,2,4,50.0
415e7f9ace1fd090,kotlinx/coroutines/Unconfined,2,7,28.57
5a74ac5a47615111,kotlinx/coroutines/EventLoopImplBase,2,177,1.13
088df46165832905,androidx/lifecycle/LifecycleOwnerKt,2,2,100.0
316052440613654f,kotlinx/coroutines/AbstractTimeSourceKt,2,36,5.56
6bf471e8d2cb2859,kotlinx/coroutines/internal/Segment,2,27,7.41
b7af8ffc03bae377,kotlin/SafePublicationLazyImpl$Companion,2,2,100.0
9d49067aff59accb,kotlinx/coroutines/internal/ContextScope,2,3,66.67
692eed90b9d7c5c0,androidx/window/layout/WindowMetricsCalculator$Companion$decorator$1,2,4,50.0
d5f2c85934776967,androidx/core/view/GravityCompat,2,5,40.0
13379fe9c9a8bdba,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,2,6,33.33
8e3378015dee130e,androidx/lifecycle/ViewTreeLifecycleOwner,2,11,18.18
