[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Lexica-_v3.13.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
55d10f363f207613    2 of   3   com/google/android/material/shape/ShapePath$ShadowCompatOperation
e3f90950414c1032   32 of 156   androidx/room/InvalidationTracker
bd4188e29653d027  115 of 285   androidx/constraintlayout/solver/widgets/analyzer/BasicMeasure
0a3532139f51c0a0    5 of  11   kotlin/LazyKt__LazyJVMKt
29eb24abc0c18a58    2 of  44   androidx/core/util/Preconditions
babc1342488314a7   35 of  43   com/serwylo/lexica/lang/Russian
f562a2c1c4e15699    2 of   8   androidx/appcompat/widget/AppCompatTextClassifierHelper
cbb82c13cd6cdf1b   17 of  51   com/serwylo/lexica/Util
33a555bd615cc69a    1 of   2   androidx/constraintlayout/widget/R$styleable
4996d0c46affa84b    2 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
da491b80d6204601   31 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
b37551c8573cb66b    6 of  30   androidx/fragment/app/FragmentActivity$HostCallbacks
78babe82ef6aecbc    8 of   8   com/serwylo/lexica/view/ThemeProperties$GameProperties$TimerProperties
dc0d6fbe18d4ee88    1 of  10   androidx/lifecycle/ViewTreeViewModelStoreOwner
819b6319fe5c712e   12 of  53   com/serwylo/lexica/JacocoInstrument/JacocoInstrumentation
194065bd3927fc2b    1 of   3   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
a227326eea98ad20    5 of  76   androidx/room/EntityInsertionAdapter
76c1305e194cdc22    5 of 126   kotlin/collections/CollectionsKt__CollectionsKt
d9f89462fb55d13d    2 of  10   androidx/collection/ArraySet$1
35bb15654ab6a59a   15 of  17   androidx/room/SharedSQLiteStatement
b644fb72a2acb069    1 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
734387cd4280dffa    1 of  33   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
ffd7eee0d33a2bf8    9 of  76   androidx/core/content/res/ResourcesCompat
7b320f45e3fdea7d    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
e67c329cbe42bd58    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
d0bafdddf96b51f6   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
4171a1f93ed4d7a7    4 of  10   androidx/activity/OnBackPressedCallback
2129412af325e0d9   72 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder

