[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/LibreTorrent-_3.5.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
488019b07ed30cfc    1 of   3   io/reactivex/internal/functions/Functions$EmptyRunnable
8bc98693d0547e2a   93 of 386   com/google/android/material/button/MaterialButton
ed5e6a4a49e08ddc   17 of  68   androidx/work/Configuration$Builder
e628d34a58cfde87    1 of   9   androidx/fragment/app/Fragment$10
f6a497f9b02f5258    6 of  80   androidx/recyclerview/selection/Selection
0b6452e1835d69f4    6 of  10   androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings
e47f44d51e3d7db8    6 of   7   com/google/android/material/shape/ShapeableDelegateV22$1
3d4b711738e3878d    1 of  14   org/proninyaroslav/libretorrent/ui/customviews/RecyclerViewDividerDecoration
523c6cb141b68c0e  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
341e8e0092b65b9d    3 of   5   androidx/core/app/NotificationCompatBuilder$Api29Impl
df6a03c9fd68e2f7    1 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
ef3d30faf8d2b429    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
15ebdf8d7e26a77e   26 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$lazyDelegate$1
b77df29727864152    4 of  81   com/h6ah4i/android/widget/advrecyclerview/animator/impl/BaseItemAnimationManager
ab23114aa5e98cbf    6 of  56   androidx/appcompat/widget/VectorEnabledTintResources
75a478325a96c440    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
570747a95b2ec8c0  105 of 503   org/libtorrent4j/SessionManager
719449e403421873    1 of   2   org/libtorrent4j/alerts/Alerts$19
b801a150a4b1aea2    1 of   7   org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl$1
2c4664183dea56fd    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
c529788a8f0821e1    8 of  23   androidx/work/impl/background/greedy/TimeLimiter
15b5060835f10506    2 of   4   com/google/android/material/floatingactionbutton/BorderDrawable$BorderState
5a97827efe7e55d9   17 of  34   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
eec69a5aa6e3612e    3 of   3   androidx/appcompat/app/AppCompatActivity$1
f94ae8d7acfe2e32    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$DisabledElevationAnimation
873c9faf9315b8d3    3 of  29   org/libtorrent4j/swig/save_resume_data_alert
82c8852dcad51e65   29 of 301   androidx/fragment/app/BackStackRecord
517a8006c4379612    3 of  26   org/libtorrent4j/swig/state_changed_alert
b4b0f9d1d7ae9994    1 of   2   org/libtorrent4j/alerts/Alerts$94
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
37bbdff66f30341c    1 of   2   org/libtorrent4j/alerts/Alerts$24
740f1b989fa8835d    3 of  22   org/libtorrent4j/swig/settings_interface
97e588f75c204051    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
ee666ee5681afbfd    2 of   2   androidx/databinding/ViewDataBinding$8
4f17f28baa94f462    4 of   4   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$2
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
78a204235d33e2df   12 of  40   androidx/room/RoomOpenHelper$Companion
6a81f59cf0ab0cd8   12 of  17   org/acra/file/ReportLocator
337ebe78a2d25ca5    8 of  14   org/proninyaroslav/libretorrent/core/settings/SettingsRepositoryImpl$Default
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
f8cebca27bbf3ca0    3 of  13   io/reactivex/internal/operators/observable/ObservableMap$MapObserver
7b7789d6ca834b56    1 of   2   androidx/recyclerview/selection/BandSelectionHelper$2
74228cb2ae1765f2    3 of  34   org/libtorrent4j/swig/torrent_removed_alert
7cc0566c81d6a802    1 of   2   org/libtorrent4j/alerts/Alerts$101
f89b8af29db58ca5    1 of   9   androidx/activity/result/ActivityResultRegistry$3
41b25b2f98eac10e    4 of   8   androidx/recyclerview/selection/StorageStrategy
1ef7f6de917c0a2e   57 of 258   androidx/appcompat/widget/AppCompatTextView
8ed224bb8c31a523    5 of  16   org/libtorrent4j/swig/settings_pack$enc_policy
f2874f4a062aa867    1 of   2   org/libtorrent4j/alerts/Alerts$69
903f8822effb4467    6 of   7   kotlin/collections/builders/MapBuilder$KeysItr
8ede3948d3664775    2 of  10   androidx/lifecycle/Lifecycle
4d69d4bf570e2d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
8a7d3d8a535d8722   19 of  51   androidx/room/RoomSQLiteQuery
0e1f769aa78d3c81    5 of  22   kotlin/Pair
0eafec139ec5dff3    1 of   3   org/acra/file/Directory$FILES
22350b4288c2423f    3 of  14   androidx/core/view/WindowInsetsCompat$Impl21
45ecf0728ee9f8e6    1 of  73   androidx/work/impl/model/DependencyDao_Impl
2f5385d14425fd35    1 of   2   org/libtorrent4j/alerts/Alerts$23
4a5fc5dff879e46b   35 of 169   androidx/appcompat/app/AppCompatViewInflater
b32fc689365c2068    5 of  16   org/libtorrent4j/swig/portmap_protocol
eea6c61f580f7325    1 of   3   kotlin/jvm/internal/MutablePropertyReference
e040bfad4bc397bb    1 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
31ff24e087cb3141    6 of  15   io/reactivex/internal/operators/flowable/FlowableToList$ToListSubscriber
339adf7a5bafc4d6    3 of  29   org/libtorrent4j/swig/peer_info_alert
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
be47d4a295c00cb9    8 of   8   org/libtorrent4j/ErrorCode
b84cdfcf629f6683    3 of  27   org/libtorrent4j/swig/incoming_connection_alert
f474aa78633a3e96    9 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
5df01a501c2b282e    9 of   9   androidx/fragment/app/SpecialEffectsController$Companion
4c06f348c6de1a36    2 of   9   org/proninyaroslav/libretorrent/core/storage/TagRepositoryImpl
7723bd808f0d5608    4 of  62   org/libtorrent4j/Vectors
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
e55da18cf1db76a0    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
ea6df97d8b8f1b34   11 of  32   com/google/android/material/resources/MaterialAttributes
9cb0d7d8598a614f    3 of  28   org/libtorrent4j/swig/portmap_alert
96748a49a6f36960    4 of   4   org/acra/ACRAConstants
526171b05dc71da6    1 of   3   org/acra/collector/CustomDataCollector
e6e445efed0dedb6    1 of   1   org/acra/collector/Collector
447f0953a8d4064a    1 of   2   org/libtorrent4j/alerts/Alerts$55
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
246db4a645312647   72 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
b8e27634f8410528    6 of  16   androidx/recyclerview/selection/PointerDragEventInterceptor
36b00175760a220e    1 of   1   androidx/recyclerview/selection/SelectionTracker
9e6d88a998b0edb0    1 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
e789d893cb1387cc    1 of   2   androidx/work/impl/utils/taskexecutor/TaskExecutor
03ecfd2b839f8e9e    2 of   2   io/reactivex/internal/operators/single/SingleFlatMap
2e59512764feb84b    1 of   2   io/reactivex/internal/functions/ObjectHelper$BiObjectPredicate
1b79341a6f05c3ad   12 of  44   com/google/android/material/elevation/ElevationOverlayProvider
59e76b3d14c245d5    4 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
61681206bcf2ec52    3 of   3   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1
b5531e4ef13a49f6   24 of  29   org/proninyaroslav/libretorrent/MainApplication
acf33b675f1e0b59   10 of  21   com/h6ah4i/android/widget/advrecyclerview/expandable/ExpandableItemState
3114d82926d60c3e    1 of   2   org/libtorrent4j/alerts/Alerts$17
e835c10174626e81    4 of  86   androidx/room/util/CursorUtil
0871d8ade4dc77d7    1 of   2   org/proninyaroslav/libretorrent/R$styleable
9dd4b5f6e948a2b2    1 of   2   com/google/android/material/R$styleable
41d35f49c4f119b0    1 of  32   org/acra/collector/SharedPreferencesCollector
ad9275ebb6d96d7e    1 of   2   androidx/appcompat/widget/SearchView$SearchAutoComplete$1
87f7add90ef90709    6 of  47   androidx/core/view/WindowInsetsCompat$Impl
1d9d4312490d7462    3 of  32   org/libtorrent4j/swig/dht_announce_alert
8733a6097766b5b8   15 of  33   io/reactivex/internal/operators/flowable/FlowableConcatArray$ConcatArraySubscriber
ac704ed6e06dc12e    1 of   5   androidx/fragment/app/FragmentState$1
46926a5a1ac9b5e7    1 of   2   androidx/recyclerview/widget/RecyclerView$StretchEdgeEffectFactory
7b6f7190997ab06d    2 of   2   androidx/fragment/app/FragmentContainer
0cf9de0a0745c65a    8 of  13   androidx/room/InvalidationTracker$Companion
794ef4034d89f328    8 of  20   org/acra/config/MailSenderConfiguration
78d736dcf50198e6    6 of  13   androidx/appcompat/widget/Toolbar$SavedState
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
b2b54693b896ef41    1 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
08d69e1d6441a17f    2 of   4   androidx/recyclerview/selection/SelectionPredicates$1
676057ebf739b3b0    3 of  25   org/libtorrent4j/swig/tracker_announce_alert
18f53cc733e313d4    1 of   5   org/proninyaroslav/libretorrent/ui/main/TorrentListAdapter$1
4cb8873edd7c32fc    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
7a81c2ce63866fc3    1 of   2   org/libtorrent4j/alerts/Alerts$99
e8b6cf67a4f2c72d    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
d6a439c54e1ed56d   11 of 420   org/apache/commons/io/IOUtils
3441a709fd8e3ad2    8 of  12   androidx/sqlite/db/SimpleSQLiteQuery
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
740750c3747324a2    3 of  39   org/libtorrent4j/swig/dht_put_alert
a85a80b81a3616c1    1 of  34   com/h6ah4i/android/widget/advrecyclerview/animator/BaseItemAnimator
ff865f795161a58b   15 of  22   org/proninyaroslav/libretorrent/databinding/DrawerNoTagsListItemBindingImpl
aa8d0bf94512b07a   18 of 109   io/reactivex/subjects/BehaviorSubject
c4006747935bf43f    2 of  11   kotlin/LazyKt__LazyJVMKt
f3c1e75cefbeaf04    4 of  23   androidx/room/TransactionExecutor
25fe632b3923ebdc    3 of  24   org/libtorrent4j/swig/metadata_received_alert
178c23e894e364ab    1 of   6   org/proninyaroslav/libretorrent/core/model/stream/TorrentStreamServer$DLNAFileType
545c70b407550793    9 of  18   org/libtorrent4j/StatsMetric
9e3df5b529c8b66f    2 of   2   io/reactivex/internal/operators/flowable/FlowableDelay$DelaySubscriber$OnNext
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
9ed1b0e14645ac41   31 of 154   androidx/work/impl/WorkDatabase_Impl$1
71ddc7c307ca85e2   19 of  21   androidx/room/SharedSQLiteStatement
133d3d0288d142d8    2 of  24   org/acra/scheduler/DefaultSenderScheduler
5698752fe95d4ed2    2 of  32   androidx/core/view/LayoutInflaterCompat
42559afd22f7de64    5 of   5   io/reactivex/internal/operators/completable/CompletableSubscribeOn
771b013bda3ac826    1 of  13   androidx/customview/widget/ViewDragHelper$Callback
07f6d4c162d375a5    3 of  29   org/libtorrent4j/swig/dht_get_peers_alert
6a4b1df5741377ee    5 of   9   io/reactivex/internal/operators/completable/CompletableSubscribeOn$SubscribeOnObserver
246ef017b932290e    1 of   2   org/libtorrent4j/alerts/Alerts$6
44598530c8cabdea    1 of  11   org/acra/file/Directory$ROOT
810234b527a42659   14 of  30   androidx/room/RoomSQLiteQuery$Companion
04e91bd5e01dbb6a    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$11
db8175bea34e493d   18 of  34   io/reactivex/internal/subscribers/BasicFuseableSubscriber
8e4e4c17b8365e3f   34 of  45   com/google/android/material/textview/MaterialTextView
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
9a363820b9714f33  191 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
15d86f825e752078    1 of   3   androidx/work/impl/AutoMigration_19_20
0e74435d0a4e933e    1 of   2   org/libtorrent4j/alerts/Alerts$12
e040b06a7a140e65   50 of 183   io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe$FlatMapMaybeSubscriber
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
3740714a419fa3f4    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
63998b3f23c2bf05    3 of  29   org/libtorrent4j/swig/alerts_dropped_alert
c326d4d66d000e92    1 of   2   org/libtorrent4j/alerts/Alerts$104
4e279b30476e161d   14 of  71   org/acra/reporter/ErrorReporterImpl
2d124c718640034b    1 of  10   androidx/core/view/ViewCompat$Api29Impl
a508c16406e036e6    6 of   7   org/proninyaroslav/libretorrent/ui/main/drawer/DrawerExpandableAdapter$GroupViewHolder
a7d8c06cef904c48    2 of   7   org/proninyaroslav/libretorrent/core/model/TorrentInfoProvider$2
04c966bcbe2b882a    1 of   2   androidx/recyclerview/selection/SelectionTracker$Builder$3
e01a37a6825ee19a   36 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
32b5a5b74b638818    1 of   2   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$3
543b66f64adb8c68    1 of  10   androidx/emoji2/text/EmojiCompat$CompatInternal
dd11df7f08455eaa    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
0e3e350ae6e92958   18 of 167   androidx/core/view/ViewPropertyAnimatorCompat
d080f05598867cc3  124 of 216   androidx/room/InvalidationTracker
c525ca93b02afb0e  103 of 530   androidx/appcompat/view/menu/MenuBuilder
16cbdc5f4c0b820a    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
80024a82a22a1c36    2 of   2   androidx/fragment/app/FragmentManager$4
0bc1e1350a04746d    4 of   4   org/libtorrent4j/alerts/ListenSucceededAlert
6f9b636d2bc3e3aa   15 of  23   androidx/work/impl/constraints/trackers/Trackers
b42498af816ea97a    5 of  15   org/libtorrent4j/swig/portmap_transport
09b0ff7e9619a473   10 of  12   org/proninyaroslav/libretorrent/core/storage/AppDatabase
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
860d1968a08f6b4f    6 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
d023d65bc55a9787    1 of  18   androidx/appcompat/widget/SearchView$6
2ff138c0456806fe    8 of  14   io/reactivex/internal/schedulers/IoScheduler$EventLoopWorker
b5959da49986a51e   19 of  86   androidx/collection/LruCache
3f2bf0c7a83a737d    5 of   5   io/reactivex/internal/operators/flowable/FlowableSubscribeOn
d36a4544cf80ad00  332 of 1410   androidx/fragment/app/FragmentManager
5af518bb2ccfda35    3 of  31   org/libtorrent4j/swig/dht_get_peers_reply_alert
acdba213c73b0d4f   13 of  98   androidx/lifecycle/LiveData
f47373adc19052f0   33 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
19d6091104d000d7    1 of   1   androidx/recyclerview/selection/BandSelectionHelper$BandHost
71c68041fea98be8   23 of 233   io/reactivex/plugins/RxJavaPlugins
ed2d7183077a1f1d    1 of  34   org/proninyaroslav/libretorrent/core/system/DefaultFsModule
651420a85e949fe4    2 of   6   kotlin/enums/EnumEntriesKt
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
72d518eac4d94a34    7 of  25   org/acra/builder/LastActivityManager
66d27367670f766e    6 of  74   androidx/core/view/ViewConfigurationCompat
640a76f008160e3a    4 of  29   androidx/emoji2/text/EmojiCompat$Config
b109bc9ec44fed0e    1 of   2   org/libtorrent4j/alerts/Alerts$3
572f7ca900f1dfa0   39 of 117   androidx/activity/result/ActivityResultRegistry
a9f5fbf26fb5b965    3 of  24   org/libtorrent4j/swig/torrent_need_cert_alert
113847c6d961eb45    2 of   5   androidx/work/impl/Migration_12_13
c04f3dfeb9dc60b6    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$7
48ed169533b57916   10 of  21   androidx/activity/result/ActivityResultRegistry$1
26ce490850c02be6    8 of  15   io/reactivex/internal/operators/flowable/FlowableToListSingle$ToListSubscriber
f8dcec53c48fe4e2    1 of  54   androidx/work/impl/model/WorkTagDao_Impl
9a5f21b94e5d9152   79 of 121   kotlin/jvm/internal/ClassReference
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
e3b83a9c55f91836    2 of   2   org/libtorrent4j/alerts/Alerts$50
d9597f8f33b0d18b    7 of  41   io/reactivex/internal/operators/single/SingleCreate$Emitter
c0d94aba9c4282d4    3 of  21   io/reactivex/internal/observers/ConsumerSingleObserver
fb109453e958c2ec    1 of   2   org/libtorrent4j/alerts/Alerts$15
eb4bb5f43ef074b8    1 of   2   org/libtorrent4j/alerts/Alerts$100
d73b282f65426eaf   65 of 1214   io/reactivex/Flowable
6a28f39cc3792e37   22 of  69   androidx/lifecycle/SavedStateViewModelFactory
1112ee2f1cc64706   85 of 222   androidx/fragment/app/FragmentStore
6ae5766ca2e38a94    1 of   2   org/libtorrent4j/alerts/Alerts$32
18ec7a10f75bb0a5   63 of 249   org/proninyaroslav/libretorrent/core/model/TorrentInfoProvider
566458b600954b45    2 of   3   net/cachapa/expandablelayout/util/FastOutSlowInInterpolator
ed7f46ee2f3071a2    1 of   2   org/libtorrent4j/alerts/Alerts$98
47556be6ffdb866e    9 of  58   androidx/room/InvalidationTracker$ObserverWrapper
6e2c89b17724a5b0    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
ddc6cbc8dc25ff25    6 of  10   io/reactivex/internal/operators/flowable/FlowableCreate$1
dbada8955b4f2d67    1 of  18   org/libtorrent4j/Pair
a89db409a2fc4b79  109 of 112   org/libtorrent4j/alerts/Alerts
885d0249e7657862    7 of  17   org/libtorrent4j/swig/alert_priority
4577a5808a5aefba    1 of   1   org/proninyaroslav/libretorrent/core/model/session/SessionErrors$Error
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
815a288b555ab991    1 of   8   androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback
e98676e55dd807a7    7 of 10738   kotlin/collections/ArraysKt___ArraysKt
8b13f3efd82975cb    2 of   6   androidx/core/app/NotificationCompatBuilder$Api24Impl
d34332dbd9fadd7d    1 of   2   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl$6
be8e460633a07e08    8 of  23   org/libtorrent4j/swig/error_code
e43dcef887919871    1 of   2   org/libtorrent4j/alerts/Alerts$52
20045794ab35798d    8 of  94   androidx/recyclerview/widget/OpReorderer
9439800177a926b9    7 of  19   androidx/recyclerview/widget/LinearLayoutManager$SavedState
0986885ce691f262   14 of  36   org/acra/config/DialogConfiguration
858ec93e177f9ee5    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
62d09ec1680fd133    1 of   2   org/libtorrent4j/alerts/Alerts$64
27ea70e1dec8dcf2   10 of  17   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
164a79fee80dd28d    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ResetElevationAnimation
20a8ca9729831684   19 of  41   com/google/android/material/shape/ShapeableDelegate
dbb2a4aa26f2bcd2    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
ce7416c4b6300bb9    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
71b86f72d4997f68    1 of   5   androidx/fragment/app/FragmentManagerState$1
6874e685be83554e    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
9f40b5e383d65c48    3 of  31   org/libtorrent4j/swig/socks5_alert
d14e9aa822967c4e    2 of   2   org/acra/collector/DropBoxCollector$Companion
b8100f11638ea1b1    2 of   5   org/proninyaroslav/libretorrent/ui/main/drawer/NoTagsItem
249196fc6011f743    1 of   3   io/reactivex/internal/functions/Functions$MaxRequestSubscription
05dddb29948dbf39    5 of  73   androidx/core/util/Preconditions
26f40d41d6a35855    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
e6850239b2d5132d   20 of  47   org/libtorrent4j/swig/picker_log_alert
0b1cee8e756345b4    1 of  47   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator$DefaultItemMoveAnimationManager
ed8d41956cf345ae    3 of   3   io/reactivex/android/schedulers/AndroidSchedulers$1
e42918a78955d09e    1 of  14   org/libtorrent4j/LibTorrent
e948336a7622594e   24 of  37   org/proninyaroslav/libretorrent/core/model/session/SessionLogger$SessionLogFilter
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
20ce218f01e935e7   61 of 112   androidx/fragment/app/FragmentActivity
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
8b0edd185fca9c88  104 of 250   org/proninyaroslav/libretorrent/ui/main/MainFragment
a5898d5f88ce554c    1 of  15   androidx/recyclerview/widget/GapWorker$1
82b85eaa9bcb228c    2 of   2   androidx/recyclerview/widget/ListAdapter$1
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
753e7524ebc59e85    1 of  10   kotlin/jvm/internal/MutablePropertyReference1
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
d7e7561757ec637d    1 of   2   org/libtorrent4j/alerts/Alerts$66
b0759675f6501537    3 of   5   androidx/fragment/app/FragmentManager$2
adae466e04195ab1    2 of   4   androidx/recyclerview/widget/AsyncDifferConfig
59cd490056fd035a    1 of   1   org/proninyaroslav/libretorrent/core/logger/Logger$NewFilter
7494fd367947e588   37 of 154   io/reactivex/internal/operators/flowable/FlowableFlattenIterable$FlattenIterableSubscriber
02176387ff53ebae    7 of  13   io/reactivex/internal/operators/observable/ObservableToList$ToListObserver
d2aedad46197cc83    2 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
184b7ce56b3d7afc    1 of   2   io/reactivex/schedulers/Schedulers$NewThreadHolder
3c45cd43f091f4f8    1 of   3   androidx/databinding/ViewDataBinding$4
ed67aad080d68213   18 of  48   io/reactivex/internal/util/OpenHashSet
d1350e03e4bc9eff    2 of   5   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$8
0e10b352c905f131    2 of   2   io/reactivex/internal/operators/flowable/FlowableFlatMapSingle
4a3b781a48a30ff4    2 of   2   io/reactivex/internal/operators/single/SingleObserveOn
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
7bd32bef33a686ed   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
c02fa4b065dda4c0   30 of  33   androidx/work/impl/WorkDatabase$Companion
3dd0ff49cd03ea18    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
59d9b04958ed64f9    3 of   3   kotlin/random/FallbackThreadLocalRandom
4a88cf21ee545e7b    1 of   2   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$6
3314fa2f6f4953f4    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
8fea758148f58714   13 of  60   androidx/recyclerview/selection/TouchInputHandler
c1b09ff808c8f30c    2 of   2   org/proninyaroslav/libretorrent/core/logger/Logger$DataSetChange
01808ac0cc6032ad    1 of   2   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$4
5d702383028819eb    2 of   2   io/reactivex/internal/operators/flowable/FlowableUnsubscribeOn$UnsubscribeSubscriber$Cancellation
78c7074f86510c4b    5 of  31   androidx/core/graphics/Insets
46be42f48acaab1c    3 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
9ea705e93a526480    1 of   2   io/reactivex/internal/functions/Functions$NaturalObjectComparator
b83d494e25e72135    1 of   8   org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl$3
79519eb298ab3aed    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$17
10708fd8e2b5a8b2   66 of 134   androidx/appcompat/view/menu/ActionMenuItemView
d59ff87bde32d679    1 of   2   androidx/recyclerview/selection/SelectionTracker$Builder$2
51fa7e9b10341ae7    3 of  28   org/libtorrent4j/swig/dht_pkt_alert
835b28fc65d24bc9    1 of 116   org/acra/collector/DisplayManagerCollector
d29c1e9502a9eb1d    2 of   5   io/reactivex/internal/operators/flowable/FlowableToList
8296788d5ecfa16b   10 of  29   androidx/fragment/app/FragmentFactory
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
06a56f366e0fe25c    8 of  19   org/libtorrent4j/swig/settings_pack$proxy_type_t
4c4696d918592705    2 of  27   androidx/room/EntityDeletionOrUpdateAdapter
2e02939364126c40    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
97789d5f9aeff50c   10 of  31   androidx/appcompat/widget/SearchView$UpdatableTouchDelegate
ba7bc0f75a15a55e    2 of  24   androidx/core/widget/EdgeEffectCompat
805932e954604319    5 of  22   androidx/recyclerview/selection/EventRouter
c729feaa358509cd    8 of  10   androidx/databinding/ViewDataBinding$7
3529d49eff84cbfe    1 of   7   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl$3
e3f2f228b049345c    1 of  22   androidx/databinding/BaseObservable
2202b7f1679a47b9    2 of   2   androidx/room/InvalidationTracker$ObservedTableTracker$Companion
ab8e07f6daa19309   23 of  61   io/reactivex/internal/operators/flowable/FlowableCreate$LatestAsyncEmitter
a6a73b12f63fde5b    1 of  55   org/proninyaroslav/libretorrent/core/system/SafFsModule
0db98c7fc65d224c    2 of   2   io/reactivex/internal/operators/observable/ObservableFilter
e17690ff308dd4dd    3 of  24   org/acra/collector/SimpleValuesCollector
73ca81a9215de6e5    1 of   1   io/reactivex/internal/schedulers/RxThreadFactory$RxCustomThread
afd8fef34e9b6a52   10 of  57   org/libtorrent4j/swig/byte_vector
6e458bd2e2704204    1 of   2   org/libtorrent4j/alerts/Alerts$5
02799276f97ecc97    8 of  18   io/reactivex/subjects/PublishSubject$PublishDisposable
30ea53fab0916666    2 of   2   org/libtorrent4j/alerts/Alerts$80
800e0963e15efdda    1 of   5   org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter$1
f47029d1b7499f02    3 of  32   io/reactivex/internal/functions/ObjectHelper
7d4ff5d63023bd4a    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
a557490b6915d0b8   14 of  52   androidx/fragment/app/FragmentController
05ed9705c66c8175    1 of   5   androidx/room/RxRoom$1$1
a76969162670ddfc    4 of  11   org/proninyaroslav/libretorrent/core/sorting/BaseSorting$Direction
31d803ba3891bf00  139 of 629   androidx/appcompat/widget/LinearLayoutCompat
