class_id,class_name,probes_hit,probes_total,pct
7ff113f53a9744c3,org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter$EmptyItemViewHolder,12,19,63.16
d98a5dfe703236ee,org/libtorrent4j/swig/socket_type_t,12,23,52.17
ca841f67658b32d8,org/libtorrent4j/swig/listen_succeeded_alert,12,27,44.44
748a627a05120123,androidx/lifecycle/Lifecycle$State,12,13,92.31
78a204235d33e2df,androidx/room/RoomOpenHelper$Companion,12,40,30.0
6a81f59cf0ab0cd8,org/acra/file/ReportLocator,12,17,70.59
1b79341a6f05c3ad,com/google/android/material/elevation/ElevationOverlayProvider,12,44,27.27
8dbaf475c64d69a5,androidx/recyclerview/widget/RecyclerView$ItemAnimator,12,42,28.57
4f6fa39abb7cc137,androidx/work/impl/constraints/WorkConstraintsTracker,12,48,25.0
0c1249459285a08e,kotlin/text/StringsKt__StringsJVMKt,12,333,3.6
7d7f843e91070010,org/proninyaroslav/libretorrent/core/settings/SessionSettings$ProxyType,12,15,80.0
3947415f36339754,io/reactivex/internal/operators/flowable/FlowableCreate$BaseEmitter,12,36,33.33
46929a53433b166c,org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter$NoTagsItemViewHolder,12,19,63.16
af59c54e596e9972,androidx/recyclerview/selection/GestureSelectionHelper,12,55,21.82
dd6a93ed5bb09f96,org/libtorrent4j/swig/listen_failed_alert,12,34,35.29
a9e57a3f5343bb12,androidx/appcompat/widget/RtlSpacingHelper,12,36,33.33
d0a4471ce9bd0597,androidx/room/RoomDatabase$JournalMode,12,21,57.14
b569ed6d758233ab,io/reactivex/internal/subscribers/LambdaSubscriber,12,42,28.57
9ea6a616f04bf779,androidx/work/impl/utils/SerialExecutorImpl,12,19,63.16
3d5df6c1d28ec909,androidx/work/impl/CleanupCallback,11,13,84.62
679566d3f0273125,org/proninyaroslav/libretorrent/core/settings/SessionSettings$EncryptMode,11,14,78.57
47ef186305323a2f,com/google/android/material/shape/MaterialShapeUtils,11,18,61.11
ef47674e24519d6b,androidx/work/impl/model/PreferenceDao_Impl,11,30,36.67
4d84de7514abb6d1,org/libtorrent4j/swig/alert_ptr_vector,11,66,16.67
5808e4c040c76e00,androidx/lifecycle/ProcessLifecycleOwner$attach$1,11,13,84.62
ea6df97d8b8f1b34,com/google/android/material/resources/MaterialAttributes,11,32,34.38
d6a439c54e1ed56d,org/apache/commons/io/IOUtils,11,420,2.62
93276b5caaa5c446,org/libtorrent4j/swig/dht_log_alert,11,27,40.74
656ddca1d2e33c2a,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
ea742d29d88d98fe,com/google/android/material/stateful/ExtendableSavedState,11,22,50.0
7f38980a867de6c0,org/acra/file/Directory,11,14,78.57
ae20722e286e6d2b,androidx/sqlite/util/ProcessLock$Companion,11,13,84.62
9d5e56ebccb65e86,org/libtorrent4j/swig/address,11,29,37.93
8afdedd67e7d435d,androidx/core/util/Pools$SimplePool,11,19,57.89
2a64d711e58232b6,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,11,18,61.11
8026361bbc6c3177,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
8d2a19d5a6bb8921,androidx/lifecycle/Lifecycle$Event$Companion,11,26,42.31
90adcb9e5af17ddc,org/proninyaroslav/libretorrent/core/RepositoryHelper,11,17,64.71
9ddc85ca8ee48a67,androidx/lifecycle/viewmodel/internal/ViewModelProviders,11,37,29.73
344f25489bfc462f,org/acra/collector/MediaCodecListCollector,11,123,8.94
fc040d4f1c228361,androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState,11,20,55.0
43505ecd6e4c9d2e,io/reactivex/internal/operators/flowable/FlowableUnsubscribeOn$UnsubscribeSubscriber,11,21,52.38
1338921b22c1ace6,org/proninyaroslav/libretorrent/core/storage/TorrentRepositoryImpl,11,41,26.83
67fe1cabed14d998,kotlin/SynchronizedLazyImpl,11,20,55.0
3d69b880e036e5c4,org/libtorrent4j/swig/log_alert,10,25,40.0
bfc7640670f4ab7f,androidx/recyclerview/widget/ListAdapter,10,15,66.67
f3c364d76b790d5d,androidx/room/RxRoom,10,24,41.67
18bc416a6e5d95bd,androidx/appcompat/app/ActionBarDrawerToggle$ToolbarCompatDelegate,10,12,83.33
10d82642ac245858,androidx/work/impl/background/greedy/GreedyScheduler,10,121,8.26
acf33b675f1e0b59,com/h6ah4i/android/widget/advrecyclerview/expandable/ExpandableItemState,10,21,47.62
09b0ff7e9619a473,org/proninyaroslav/libretorrent/core/storage/AppDatabase,10,12,83.33
8e307f243f7efacf,androidx/arch/core/internal/SafeIterableMap$ListIterator,10,21,47.62
48ed169533b57916,androidx/activity/result/ActivityResultRegistry$1,10,21,47.62
27ea70e1dec8dcf2,org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns,10,17,58.82
8296788d5ecfa16b,androidx/fragment/app/FragmentFactory,10,29,34.48
97789d5f9aeff50c,androidx/appcompat/widget/SearchView$UpdatableTouchDelegate,10,31,32.26
afd8fef34e9b6a52,org/libtorrent4j/swig/byte_vector,10,57,17.54
4c1eca25febaae11,androidx/core/content/FileProvider,10,142,7.04
75f8f8f372199855,org/libtorrent4j/swig/external_ip_alert,10,25,40.0
02110b806a80eb31,org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl$4,10,18,55.56
4c7c7e814e6f854d,androidx/fragment/app/FragmentHostCallback,10,39,25.64
4bbb39a90f40a4b9,com/google/android/material/theme/overlay/MaterialThemeOverlay,10,26,38.46
a8f7f6d556143248,androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver,10,42,23.81
94099447c8dc4203,org/libtorrent4j/swig/port_filter,10,21,47.62
2871792c11dfdb44,androidx/lifecycle/viewmodel/MutableCreationExtras,10,11,90.91
6b7c3cced6f3bd58,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
3a90444baf01fd0d,io/reactivex/internal/subscriptions/SubscriptionHelper,10,68,14.71
3adbfc1a075e8d6f,org/libtorrent4j/swig/session_stats_alert,10,25,40.0
30bd72a24a3f4566,io/reactivex/internal/observers/LambdaObserver,10,40,25.0
98c54bf6b10f1f54,androidx/core/os/LocaleListCompat,10,60,16.67
ee1973f2ddbfedd1,androidx/work/impl/Processor,10,159,6.29
f1625dddc6aa47bd,kotlin/jvm/internal/ClassReference$Companion,10,45,22.22
8d357dee8cd891c5,io/reactivex/internal/schedulers/RxThreadFactory,10,11,90.91
d3c84e8410c51310,com/google/android/material/color/MaterialColors,10,82,12.2
ba843bc726e8f913,io/reactivex/internal/schedulers/SingleScheduler,10,48,20.83
72fc897f788e7c4d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,148,6.76
296543ef54a27e5a,org/libtorrent4j/PortmapTransport,9,11,81.82
24d40969b6b69b82,io/reactivex/internal/queue/MpscLinkedQueue$LinkedQueueNode,9,9,100.0
7e28094b23bfc5a1,androidx/recyclerview/widget/SimpleItemAnimator,9,59,15.25
99e728fd317ec1b2,androidx/cardview/widget/CardView$1,9,16,56.25
1afb9b9a0a14f804,androidx/appcompat/widget/ViewUtils,9,36,25.0
f474aa78633a3e96,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,9,17,52.94
5df01a501c2b282e,androidx/fragment/app/SpecialEffectsController$Companion,9,9,100.0
545c70b407550793,org/libtorrent4j/StatsMetric,9,18,50.0
47556be6ffdb866e,androidx/room/InvalidationTracker$ObserverWrapper,9,58,15.52
d1f21535705603a8,org/proninyaroslav/libretorrent/core/model/DownloadsCompletedListener,9,16,56.25
f8e87d3e97e35a75,io/reactivex/internal/operators/observable/ObservableFlattenIterable$FlattenIterableObserver,9,32,28.12
ecbe9440c9bb3869,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,9,29,31.03
abd5256a560881dc,androidx/databinding/DataBindingUtil,9,63,14.29
0ed712eb391c0c52,kotlin/collections/builders/MapBuilder$Companion,9,9,100.0
82d22166e1e0ab81,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
2436556bead5f1a3,androidx/collection/LongSparseArray,9,146,6.16
dfdc2948df58a394,org/proninyaroslav/libretorrent/core/model/stream/TorrentStreamServer,9,110,8.18
33066e5e3e0e486b,androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings,9,16,56.25
c4479396b204a9d4,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
36ec8ad53fa59f24,io/reactivex/schedulers/Schedulers,9,26,34.62
b323efe2fdeb0c69,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion,9,10,90.0
0d6d57ff4a2dcddc,io/reactivex/Scheduler,9,22,40.91
aff95483ddfbcbe7,androidx/activity/ComponentActivity$1,9,31,29.03
62da96f57b36c11d,org/proninyaroslav/libretorrent/core/storage/DatabaseMigration,9,10,90.0
9c4ef7b8418d841a,androidx/lifecycle/Lifecycle$Event$WhenMappings,9,16,56.25
4dd75c24cc11b295,androidx/lifecycle/Lifecycling,9,95,9.47
d66cf6a4c3ba0cdd,androidx/activity/contextaware/ContextAwareHelper,9,15,60.0
c15c1df954cdc79f,androidx/recyclerview/selection/ToolHandlerRegistry,9,17,52.94
0b049a8aacea0d54,io/reactivex/internal/operators/single/SingleFlatMap$SingleFlatMapCallback,8,15,53.33
480a4a336e2f7c24,org/proninyaroslav/libretorrent/ui/main/drawer/DrawerGroup,8,8,100.0
d2af810318f4fbe1,androidx/drawerlayout/widget/DrawerLayout$SavedState,8,14,57.14
808b4a569c7bb641,androidx/core/app/ComponentActivity,8,59,13.56
2b10ef6e53f0a69d,io/reactivex/internal/schedulers/SchedulerPoolFactory$ScheduledTask,8,8,100.0
b52e0ffe3e343563,androidx/activity/ComponentActivity$2,8,10,80.0
3c1341c682548e08,androidx/profileinstaller/ProfileVerifier$Cache,8,40,20.0
ae6b4f4963de334f,org/libtorrent4j/swig/dht_log_alert$dht_module_t,8,18,44.44
eae45a54c09ee229,androidx/lifecycle/ProcessLifecycleInitializer,8,10,80.0
4a47e3acf64a7d91,org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl,8,79,10.13
c529788a8f0821e1,androidx/work/impl/background/greedy/TimeLimiter,8,23,34.78
97e588f75c204051,androidx/lifecycle/LifecycleRegistry$Companion,8,10,80.0
337ebe78a2d25ca5,org/proninyaroslav/libretorrent/core/settings/SettingsRepositoryImpl$Default,8,14,57.14
be47d4a295c00cb9,org/libtorrent4j/ErrorCode,8,8,100.0
0cf9de0a0745c65a,androidx/room/InvalidationTracker$Companion,8,13,61.54
794ef4034d89f328,org/acra/config/MailSenderConfiguration,8,20,40.0
4cb8873edd7c32fc,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
3441a709fd8e3ad2,androidx/sqlite/db/SimpleSQLiteQuery,8,12,66.67
5b864ba2b1a9f5df,androidx/tracing/Trace,8,71,11.27
2ff138c0456806fe,io/reactivex/internal/schedulers/IoScheduler$EventLoopWorker,8,14,57.14
26ce490850c02be6,io/reactivex/internal/operators/flowable/FlowableToListSingle$ToListSubscriber,8,15,53.33
be8e460633a07e08,org/libtorrent4j/swig/error_code,8,23,34.78
20045794ab35798d,androidx/recyclerview/widget/OpReorderer,8,94,8.51
06a56f366e0fe25c,org/libtorrent4j/swig/settings_pack$proxy_type_t,8,19,42.11
c729feaa358509cd,androidx/databinding/ViewDataBinding$7,8,10,80.0
02799276f97ecc97,io/reactivex/subjects/PublishSubject$PublishDisposable,8,18,44.44
a45480a2b83e7aff,com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl,8,10,80.0
aa85a555d2951b39,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
a281a96cb64ccb41,androidx/core/app/CoreComponentFactory,8,11,72.73
ad81cf2f91470501,org/acra/startup/UnapprovedStartupProcessor,8,23,34.78
53d04dffce4f2763,io/reactivex/internal/operators/single/SingleObserveOn$ObserveOnSingleObserver,8,17,47.06
6338016c9d0c18da,androidx/work/impl/WorkDatabasePathHelper,8,47,17.02
4890274d6c7f142b,org/acra/scheduler/SchedulerStarter,8,30,26.67
7065d00f1825afd8,androidx/lifecycle/DefaultLifecycleObserverAdapter,8,14,57.14
9b9ad9983215278c,androidx/recyclerview/selection/EventBridge$TrackerToAdapterBridge,8,14,57.14
7fba8c19714d4521,io/reactivex/internal/operators/flowable/FlowableMap$MapSubscriber,8,13,61.54
bdb41e6d8d6426f8,androidx/core/view/ViewCompat$Api21Impl,8,40,20.0
8fe4d040873270f4,io/reactivex/internal/schedulers/ExecutorScheduler,8,34,23.53
8663126e1590d920,kotlin/text/Charsets,8,20,40.0
454a721572a97cfc,androidx/recyclerview/widget/AsyncDifferConfig$Builder,8,12,66.67
b9fa6f25ba3506f1,kotlin/collections/MutableMapWithDefaultImpl,8,31,25.81
0e8c6095bdcf590e,org/proninyaroslav/libretorrent/core/model/session/SessionErrors,8,14,57.14
fd62a407e8846a84,org/proninyaroslav/libretorrent/core/system/SystemFacadeHelper,8,9,88.89
35ba917c818e6eac,androidx/lifecycle/ViewModelStore,8,14,57.14
b20ec59dcad0f123,org/libtorrent4j/SessionManager$6,8,14,57.14
178ec06cefa34434,androidx/core/util/Pools$SynchronizedPool,8,10,80.0
bee54c94311c1fdd,androidx/lifecycle/viewmodel/internal/ViewModelImpl,8,61,13.11
e221f46d4459afdd,org/proninyaroslav/libretorrent/core/model/session/SessionLogger$SessionLogEntryType,8,10,80.0
aa1cc4dbe889883f,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
6c89f8768ef1c485,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
ba313271c77301f2,org/acra/prefs/SharedPreferencesFactory$Companion,8,10,80.0
dbf8bac46e54c04d,androidx/appcompat/view/ActionBarPolicy,8,36,22.22
d525893f15c5c6f8,io/reactivex/internal/operators/flowable/FlowableFilter$FilterSubscriber,8,23,34.78
053b49ee781fbb65,androidx/room/RxRoom$1,8,10,80.0
edc096ff95eb5ef1,org/libtorrent4j/swig/entry,7,41,17.07
78a85c2b9abe4e5f,com/h6ah4i/android/widget/advrecyclerview/animator/GeneralItemAnimator,7,150,4.67
f28d4b054adfc23a,org/libtorrent4j/SessionStats$Average,7,8,87.5
c76a17886452b6ef,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
3bb3e7a873339d59,androidx/recyclerview/selection/MouseInputHandler,7,83,8.43
af33de4c253a268e,androidx/work/ConfigurationKt,7,7,100.0
d62be83e91c94c80,androidx/emoji2/text/ConcurrencyHelpers,7,10,70.0
900ee92ea26d48ff,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
8526e4fa58b06d6b,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
72d518eac4d94a34,org/acra/builder/LastActivityManager,7,25,28.0
d9597f8f33b0d18b,io/reactivex/internal/operators/single/SingleCreate$Emitter,7,41,17.07
885d0249e7657862,org/libtorrent4j/swig/alert_priority,7,17,41.18
e98676e55dd807a7,kotlin/collections/ArraysKt___ArraysKt,7,10738,0.07
9439800177a926b9,androidx/recyclerview/widget/LinearLayoutManager$SavedState,7,19,36.84
02176387ff53ebae,io/reactivex/internal/operators/observable/ObservableToList$ToListObserver,7,13,53.85
22201230bfc34945,androidx/core/app/NotificationCompatBuilder$Api20Impl,7,11,63.64
9a230719f24a39b6,androidx/emoji2/viewsintegration/EmojiTransformationMethod,7,15,46.67
8935d138e3a8dc2f,org/proninyaroslav/libretorrent/core/model/session/TorrentSessionImpl$InnerListener,7,23,30.43
d95a3e04abc2cb52,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor,7,9,77.78
0b7a843a3076b741,androidx/appcompat/widget/ForwardingListener,7,119,5.88
18c557d1d07fc7c7,io/reactivex/android/schedulers/HandlerScheduler$HandlerWorker,7,17,41.18
74d2479037b97dad,org/proninyaroslav/libretorrent/receiver/ConnectionReceiver,7,9,77.78
edd6d184992caf6d,io/reactivex/Scheduler$DisposeTask,7,13,53.85
50347779a95c44b3,androidx/recyclerview/selection/MotionInputHandler,7,59,11.86
f1c1fc0338d77fb2,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1,7,7,100.0
5a3b3bcb55bc2ee3,io/reactivex/BackpressureStrategy,7,8,87.5
e9785f2a7817d4fa,androidx/recyclerview/widget/RecyclerView$ItemAnimator$ItemHolderInfo,7,7,100.0
d88f47a6eb3d2efb,io/reactivex/internal/schedulers/ComputationScheduler$FixedSchedulerPool,7,21,33.33
3ab0e7b79a0e8c55,androidx/lifecycle/EmptyActivityLifecycleCallbacks,7,8,87.5
eb19f6382e2098eb,androidx/work/WorkManagerInitializer,7,7,100.0
fb6584a11b959858,androidx/recyclerview/widget/GapWorker,7,128,5.47
7377abaf3c3718c0,com/google/android/material/motion/MaterialBackAnimationHelper,7,18,38.89
145c993703d17284,org/apache/commons/io/output/StringBuilderWriter,7,26,26.92
baaf71c54525123d,org/proninyaroslav/libretorrent/core/model/session/SessionLogger$1,7,12,58.33
1cfe62c9d2ae0040,androidx/recyclerview/widget/ViewInfoStore$InfoRecord,7,10,70.0
263b6d670ea2e87e,io/reactivex/Maybe,7,399,1.75
c5c87273e1781b5d,androidx/work/impl/Schedulers,7,73,9.59
6f95fc446881b579,com/leinardi/android/speeddial/SpeedDialView$SnackbarBehavior,7,72,9.72
73ce336056859867,org/libtorrent4j/swig/portmap_log_alert,7,26,26.92
1571aa611923786d,androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable,7,11,63.64
a01b8c42d34dc176,androidx/recyclerview/selection/ResetManager,7,14,50.0
a0193446d63b8cc1,io/reactivex/internal/operators/observable/ObservableFilter$FilterObserver,7,16,43.75
c8160359074c32ad,androidx/customview/view/AbsSavedState,7,17,41.18
b3406ad9d643006a,io/reactivex/internal/schedulers/ComputationScheduler$EventLoopWorker,7,15,46.67
5432d7b13161bd11,io/reactivex/disposables/ReferenceDisposable,7,10,70.0
20c2b0ec6949994b,org/libtorrent4j/swig/libtorrent_jni,6,16,37.5
650c57560300613b,org/acra/collector/TimeCollector,6,20,30.0
11255467138067c7,org/acra/prefs/SharedPreferencesFactory,6,9,66.67
e61e3c67adf9d6f5,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
30bf1dc00ddf9123,androidx/sqlite/db/SupportSQLiteCompat$Api16Impl,6,17,35.29
c9f6c2b5af3af5b2,io/reactivex/android/schedulers/HandlerScheduler,6,10,60.0
3832d5253924463a,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,6,14,42.86
5640bdecf1615882,androidx/lifecycle/LegacySavedStateHandleController,6,22,27.27
996404961737c8a3,io/reactivex/internal/schedulers/NewThreadScheduler,6,7,85.71
5d0cf17fe6ad0875,androidx/work/ConfigurationKt$createDefaultExecutor$factory$1,6,7,85.71
bb28778dd778f967,androidx/recyclerview/widget/OrientationHelper,6,13,46.15
5b65fdcc6fb4dbe2,io/reactivex/internal/subscriptions/ScalarSubscription,6,23,26.09
f6a497f9b02f5258,androidx/recyclerview/selection/Selection,6,80,7.5
0b6452e1835d69f4,androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings,6,10,60.0
e47f44d51e3d7db8,com/google/android/material/shape/ShapeableDelegateV22$1,6,7,85.71
ab23114aa5e98cbf,androidx/appcompat/widget/VectorEnabledTintResources,6,56,10.71
903f8822effb4467,kotlin/collections/builders/MapBuilder$KeysItr,6,7,85.71
31ff24e087cb3141,io/reactivex/internal/operators/flowable/FlowableToList$ToListSubscriber,6,15,40.0
0e08b0537c28b1da,androidx/lifecycle/LifecycleDispatcher,6,7,85.71
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
b8e27634f8410528,androidx/recyclerview/selection/PointerDragEventInterceptor,6,16,37.5
87f7add90ef90709,androidx/core/view/WindowInsetsCompat$Impl,6,47,12.77
78d736dcf50198e6,androidx/appcompat/widget/Toolbar$SavedState,6,13,46.15
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
a508c16406e036e6,org/proninyaroslav/libretorrent/ui/main/drawer/DrawerExpandableAdapter$GroupViewHolder,6,7,85.71
860d1968a08f6b4f,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions,6,44,13.64
66d27367670f766e,androidx/core/view/ViewConfigurationCompat,6,74,8.11
ddc6cbc8dc25ff25,io/reactivex/internal/operators/flowable/FlowableCreate$1,6,10,60.0
3314fa2f6f4953f4,androidx/emoji2/viewsintegration/EmojiInputFilter,6,34,17.65
add72487eb8a84cb,org/proninyaroslav/libretorrent/core/system/FileSystemFacadeImpl,6,153,3.92
dccc2d7f1c58bbf9,com/google/android/material/animation/MotionTiming,6,56,10.71
72785c07020c6a69,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
ce49e57b9a046707,androidx/core/content/ContextCompat,6,117,5.13
53deef3299d13226,androidx/recyclerview/widget/DefaultItemAnimator$5,6,7,85.71
55cdf503f8d5af3e,androidx/recyclerview/selection/ItemKeyProvider,6,9,66.67
2450e07e18326b47,androidx/core/app/NotificationCompatBuilder$Api26Impl,6,8,75.0
2d312e08c82d9c4a,io/reactivex/internal/util/BackpressureHelper,6,30,20.0
043a197dc036eadf,androidx/work/impl/constraints/trackers/ConstraintTracker,6,45,13.33
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
c46e93b805c815c8,kotlin/jvm/internal/ArrayIterator,6,9,66.67
6b6c5eacc9e67bdc,io/reactivex/internal/operators/flowable/FlowableCreate,6,12,50.0
179524bdb1faca94,androidx/recyclerview/widget/DefaultItemAnimator$3,6,6,100.0
c3feba86a288c37f,androidx/recyclerview/selection/GestureRouter,6,16,37.5
a8e5ef8d1bbac439,androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener,6,12,50.0
c9eec7d428defe1e,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
199d259cad2e882e,androidx/core/view/WindowInsetsCompat$BuilderImpl29,6,19,31.58
e9f042f1c373e17b,org/libtorrent4j/Address,6,21,28.57
a7be9f37296cf8d9,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,6,7,85.71
c5236f15591f2a5d,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,6,7,85.71
d9f30cb150a32ffa,androidx/lifecycle/viewmodel/internal/JvmViewModelProviders,6,12,50.0
8f83bb62c41eabcb,kotlin/collections/EmptyList,6,50,12.0
0fcafdcdb1b598e5,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,6,27,22.22
583dc1784ed23bcb,com/google/android/material/internal/StateListAnimator,6,31,19.35
088a560b38394ad2,com/google/android/material/motion/MaterialBackOrchestrator,6,21,28.57
6569d0da399900a7,io/reactivex/internal/operators/completable/CompletableFromRunnable,6,13,46.15
afdeea926bd8f3ba,org/acra/util/StubCreator,6,13,46.15
0505de87ea9bfc7f,org/proninyaroslav/libretorrent/core/system/SystemFacadeImpl,6,10,60.0
a6e7d0e8a533be56,androidx/savedstate/Recreator,6,34,17.65
d3bf2051b7d27940,com/h6ah4i/android/widget/advrecyclerview/utils/AbstractExpandableItemAdapter,6,15,40.0
9418f43c22412c67,androidx/room/RoomMasterTable,6,6,100.0
02e2b481c29d0ab2,io/reactivex/internal/operators/flowable/FlowableDelay$DelaySubscriber,6,13,46.15
b3b7ad7577922704,io/reactivex/internal/operators/maybe/MaybeFromCallable,6,17,35.29
250a58f18fc14ca1,org/proninyaroslav/libretorrent/core/logger/Logger$DataSetChange$Reason,6,8,75.0
c2d7841ac2fbea9c,kotlin/properties/ObservableProperty,6,9,66.67
30798682b5c75df0,androidx/appcompat/view/WindowCallbackWrapper,6,29,20.69
7476a582787d36fb,androidx/recyclerview/selection/ViewAutoScroller,6,40,15.0
07d0446fa265de1d,kotlin/collections/CollectionsKt__CollectionsKt,6,143,4.2
3da349d8587d23ea,io/reactivex/internal/disposables/ListCompositeDisposable,6,86,6.98
d7dc63188c9717a8,io/reactivex/internal/operators/observable/ObservableToListSingle$ToListObserver,6,12,50.0
e1da2b3e92e6c82f,io/reactivex/internal/util/ArrayListSupplier,5,10,50.0
26697c5ee80a8204,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
2c15d85c17560376,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate,5,28,17.86
729bee175e9aa283,io/reactivex/disposables/Disposables,5,14,35.71
8d5dc320e19aaf37,androidx/work/impl/WorkManagerImplExtKt$WorkManagerImpl$1,5,5,100.0
84df4d3c07113e28,androidx/core/view/AccessibilityDelegateCompat,5,61,8.2
e6540e2db05098cd,androidx/work/Logger$LogcatLogger,5,41,12.2
0a2abf471ff85a62,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,5,8,62.5
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,5,11,45.45
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,5,51,9.8
2af01e21b04bb50a,androidx/lifecycle/ViewModelProvider$Factory,5,8,62.5
f8264bfb1e455c36,io/reactivex/internal/operators/single/SingleCreate,5,8,62.5
2d9c964d0ce3853e,io/reactivex/internal/disposables/SequentialDisposable,5,7,71.43
24475c2bb148bb61,androidx/lifecycle/ViewModel,5,34,14.71
b56bfcccb0026b7c,androidx/activity/FullyDrawnReporter,5,53,9.43
e980821eff020673,org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$1,5,5,100.0
24f1fe95d02cc943,org/libtorrent4j/swig/settings_pack$enc_level,5,16,31.25
8ed224bb8c31a523,org/libtorrent4j/swig/settings_pack$enc_policy,5,16,31.25
0e1f769aa78d3c81,kotlin/Pair,5,22,22.73
b32fc689365c2068,org/libtorrent4j/swig/portmap_protocol,5,16,31.25
42559afd22f7de64,io/reactivex/internal/operators/completable/CompletableSubscribeOn,5,5,100.0
6a4b1df5741377ee,io/reactivex/internal/operators/completable/CompletableSubscribeOn$SubscribeOnObserver,5,9,55.56
b42498af816ea97a,org/libtorrent4j/swig/portmap_transport,5,15,33.33
3f2bf0c7a83a737d,io/reactivex/internal/operators/flowable/FlowableSubscribeOn,5,5,100.0
05dddb29948dbf39,androidx/core/util/Preconditions,5,73,6.85
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
78c7074f86510c4b,androidx/core/graphics/Insets,5,31,16.13
805932e954604319,androidx/recyclerview/selection/EventRouter,5,22,22.73
07899a31c40d3fae,androidx/fragment/app/Fragment$6,5,6,83.33
4e08a5972b92366c,androidx/fragment/app/Fragment$2,5,7,71.43
98aab5f9a907a2b0,org/acra/data/StringFormat,5,9,55.56
bef36263574fcd34,io/reactivex/internal/disposables/EmptyDisposable,5,29,17.24
ee60ad22928a3725,io/reactivex/internal/schedulers/AbstractDirectTask,5,27,18.52
bc91b7721340efa9,com/google/android/material/shape/MaterialShapeDrawable$1,5,5,100.0
ff6d29c95e5dcfdd,androidx/preference/PreferenceManager,5,93,5.38
ff3e8ce21571a1fd,com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator,5,11,45.45
ed6da2892b3c137c,kotlin/text/Regex,5,94,5.32
c6f3ef95f895f623,com/google/android/material/motion/MaterialSideContainerBackHelper,5,83,6.02
698905dbda5a01f1,androidx/core/app/NotificationCompatBuilder$Api21Impl,5,7,71.43
d80f95af70fdc54f,org/acra/data/CrashReportDataFactory$special$$inlined$sortedBy$1,5,5,100.0
