[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/uhabits-_v2.3.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
8131efc59e2bd226    1 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
83aee87148d801fd    6 of  11   androidx/collection/MapCollections$ArrayIterator
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
78d4d78b759579cb    1 of   3   kotlinx/coroutines/internal/ContextScope
fbe7dcf0d2011612    1 of   3   kotlin/reflect/jvm/internal/KProperty1Impl$delegateSource$1
aafee021ba514b87    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
6cb1814a88bf264e   24 of  93   androidx/appcompat/widget/ContentFrameLayout
889509d927e345a4    5 of  85   androidx/recyclerview/widget/ViewInfoStore
f583929fd9b315a3   18 of  71   androidx/preference/ListPreference
97e43bba04f81baa    2 of   5   kotlin/reflect/jvm/internal/CachesKt$CACHE_FOR_NULLABLE_BASE_CLASSIFIERS$1
b1f44281ad59d523    1 of   3   kotlin/jvm/internal/Lambda
4ebade3346c09546   16 of  67   kotlin/jvm/JvmClassMappingKt
da507b044f3ccd78    1 of   2   org/isoron/uhabits/database/AndroidDatabaseOpener_Factory$InstanceHolder
ed95ae0bd41eb490    8 of   8   kotlinx/coroutines/internal/SystemPropsKt
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
07c506f5ac29b601   28 of  44   androidx/lifecycle/ProcessLifecycleOwner
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
2f7be62c877e2532    3 of   3   kotlin/collections/AbstractMutableList
e684b1f09372a71a    6 of 115   androidx/recyclerview/widget/GapWorker
0da1f47fa9bdeb7e    1 of   3   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Data$moduleData$2
5a7d7bf9f7f21569   49 of  51   org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl
e4297ca781b1e21c   11 of 266   androidx/collection/SimpleArrayMap
8c3500ebb7ee8815    3 of  66   org/isoron/uhabits/core/io/HabitBullCSVImporter
84db9b70706314ed    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
8026361bbc6c3177   11 of  44   androidx/appcompat/widget/ViewStubCompat
4045dadceac10371   13 of  36   com/github/appintro/internal/LogHelper
d9413381d995107e    3 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
0716920581414f7e    3 of  55   org/isoron/uhabits/core/io/LoopDBImporter
773a4f2d91be0a91    2 of  30   kotlinx/coroutines/CoroutineScopeKt
4de20e8345dd7d85    7 of  26   kotlin/collections/CollectionsKt__IterablesKt
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
ab23114aa5e98cbf    7 of  56   androidx/appcompat/widget/VectorEnabledTintResources
75a478325a96c440    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
606b11a50a3c00bb    5 of  80   androidx/core/graphics/TypefaceCompat
cc3db7d1d57995df    1 of  18   kotlin/internal/jdk7/JDK7PlatformImplementations
227322687c339764    1 of   6   org/isoron/uhabits/core/ui/screens/habits/list/HabitCardListCache$1
aac54f563a869459    8 of  93   androidx/recyclerview/widget/ChildHelper
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
eec69a5aa6e3612e    3 of   3   androidx/appcompat/app/AppCompatActivity$1
e924196941cde2d2   17 of  23   org/isoron/uhabits/activities/common/views/TaskProgressBar
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
c409137fb4329811    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
0fcafdcdb1b598e5    6 of   6   androidx/appcompat/app/AppCompatActivity$2
f8af5402d3a9fc5c    8 of 10747   kotlin/collections/ArraysKt___ArraysKt
5f7021cf5cec890a   32 of  62   androidx/appcompat/widget/TintTypedArray
bbe7cbf725c4ae8e   25 of  73   androidx/fragment/app/SpecialEffectsController$Operation
14aa6421f1ddd20d    2 of   3   kotlin/Unit
3ab0e7b79a0e8c55    7 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
c574479cbf077eb2   26 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
8f2bbda53e0d9fde   47 of  89   androidx/constraintlayout/core/widgets/ChainHead
7cc552857cb3a9ad    2 of  13   kotlin/internal/PlatformImplementationsKt
d8394bb6d78adf64    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$typeFqName$2
13102650643eca1b    2 of   3   org/isoron/uhabits/activities/HabitsDirFinder
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
7eff7ba1c9f64fc0    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
822f62450a11b112    3 of   3   org/isoron/uhabits/inject/AppContextModule
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
b3b064db1ba867a8   18 of 261   androidx/recyclerview/widget/AdapterHelper
775ec3b7e5de6a59    2 of  30   kotlin/collections/AbstractList
54d21d92025f9870    1 of   8   org/isoron/uhabits/activities/habits/list/views/HabitCardListView$TouchHelperCallback
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
68600eb8690804a5    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
f89b8af29db58ca5    1 of   9   androidx/activity/result/ActivityResultRegistry$3
e21396640b53b45d    9 of  41   org/isoron/uhabits/core/ui/screens/habits/list/ListHabitsMenuBehavior
7c7ca2ef9c15b9fd    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
1ef7f6de917c0a2e   65 of 258   androidx/appcompat/widget/AppCompatTextView
4a85bdad4449c0e3    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
a5d0c60e2ae9fab4    4 of  19   kotlin/SafePublicationLazyImpl
07af635ef75b8029    3 of  14   androidx/appcompat/widget/AppCompatTextView$SuperCallerApi26
fe49449d10a839f9    1 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
4d6891bfa20f9d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
769550b5114e7ce2   26 of  66   org/isoron/uhabits/activities/habits/list/views/HabitCardListView
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
751001c3586ca730    3 of 101   androidx/core/view/NestedScrollingChildHelper
0e0a767c4ff88c01    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
530ee5ba7eb11b8a   28 of  96   com/github/appintro/internal/AppIntroViewPager
a0ab5316d1bac995   48 of 165   androidx/emoji2/text/EmojiCompat
4a5fc5dff879e46b   40 of 169   androidx/appcompat/app/AppCompatViewInflater
e040bfad4bc397bb    1 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
911a46758f5d03a7    1 of  37   androidx/core/view/SoftwareKeyboardControllerCompat$Impl30
dbb7634635651603    6 of   6   org/isoron/uhabits/inject/DaggerHabitsApplicationComponent$Builder
dab931a5b46dbce6    7 of 161   org/isoron/uhabits/activities/habits/list/ListHabitsScreen
f474aa78633a3e96    9 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
0532431d7a2437a9    5 of  94   androidx/recyclerview/widget/OpReorderer
8298d0480d245c50    3 of   3   kotlin/reflect/jvm/internal/KClassImpl$data$1
8abe039efa2e20aa   10 of  68   androidx/fragment/app/FragmentAnim
5f551441fc19f4aa    9 of  22   org/isoron/uhabits/activities/AndroidThemeSwitcher
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
e55da18cf1db76a0    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
feddcab31214edd6   33 of 775   androidx/core/view/ViewCompat
f0bf3981ec9ace0b    1 of   2   org/isoron/uhabits/inject/DaggerHabitsActivityComponent
19c272f11cdfb45d    3 of  28   kotlin/io/CloseableKt
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
9272d73b6d735387   54 of 219   androidx/collection/ArraySet
0b06a30f9dc40670   17 of  35   org/isoron/uhabits/utils/InterfaceUtils
af728c64f7b3f761    2 of   2   kotlin/collections/ArrayDeque$Companion
4c3f059c169314f7    5 of   5   org/isoron/uhabits/intents/IntentFactory_Factory
8bc965152a0ebf1d    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$declaredMembers$2
764298a953f53ecc    3 of   7   org/isoron/uhabits/activities/habits/list/views/HabitCardListViewFactory
a76a050e17370e8b   37 of  99   androidx/appcompat/widget/AppCompatImageHelper
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
07102ac123855d8e    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$arrayTypeFqName$2
b3352ac293c169d7    3 of   3   org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetCommandRunnerProvider
1888d52154525218    5 of   6   org/isoron/uhabits/intents/IntentScheduler_Factory
d5047c3c1956e38a    1 of   6   androidx/preference/SwitchPreferenceCompat$Listener
33e0c49baf25c3ba   29 of  84   androidx/appcompat/widget/AppCompatImageView
f21e43f717b055bc    3 of   6   androidx/fragment/app/Fragment$6
991fae4387808b3b   24 of  95   org/isoron/uhabits/core/ui/screens/habits/list/HabitCardListCache$RefreshTask
a28a942794626926    5 of   6   org/isoron/uhabits/AndroidDirFinder_Factory
6ad99a5106a0ddc1   96 of 790   androidx/recyclerview/widget/LinearLayoutManager
0ad8c54f1c6fe812    2 of   2   org/isoron/uhabits/core/models/HabitMatcher$Companion
78d736dcf50198e6    6 of  13   androidx/appcompat/widget/Toolbar$SavedState
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
bc47e56ab3c2c11e   13 of  20   androidx/lifecycle/Lifecycle$Event
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
a4417d8c529718a3   15 of  17   org/isoron/uhabits/inject/HabitsModule
bab2d60b62f035b2    8 of  18   org/isoron/uhabits/utils/FileUtils
bc05f065236764fb    8 of  23   kotlinx/coroutines/JobSupportKt
d0773c01b8739005   50 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
f8d525d7576e666f    2 of  52   kotlin/coroutines/CombinedContext
4cb8873edd7c32fc    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
1b262f07ccf54cde    2 of   6   org/isoron/uhabits/core/ui/screens/habits/list/ListHabitsSelectionMenuBehavior_Factory
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
c28e51c8cefa81ad    4 of   8   org/apache/commons/lang3/stream/LangCollectors
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
b6f7edc1061db13d    2 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
486b7445802bf01d    2 of  76   org/isoron/uhabits/widgets/BaseWidgetProvider
3f51dac76a9a3314    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
c22f5e8081d6f161   92 of 430   androidx/fragment/app/FragmentStateManager
0510906b36232f44    1 of   4   androidx/core/content/ContextCompat$Api21Impl
3fd2d6cc4c9d919c    8 of 1585   org/apache/commons/lang3/StringUtils
39d61ddc26a0168b    1 of   5   androidx/recyclerview/widget/LinearLayoutManager$SavedState$1
25eaa5082da04961    5 of   6   org/isoron/uhabits/activities/habits/list/views/NumberPanelViewFactory_Factory
f3963239a050f5d8  271 of 1317   androidx/viewpager/widget/ViewPager
26aa5967a3cdf829    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
5a5468e17de3ab65   11 of  56   kotlin/collections/SetsKt___SetsKt
5698752fe95d4ed2    2 of  32   androidx/core/view/LayoutInflaterCompat
6321149d7f3ffcc3    1 of   3   kotlin/reflect/jvm/internal/KProperty1Impl$_getter$1
6f87d6d547e902fa    3 of   7   kotlin/jvm/internal/PropertyReference1Impl
b3eb7506801e62b0    1 of  21   kotlin/reflect/jvm/internal/KCallableImpl$_absentArguments$1
b0d2e2d50c0db24e   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
00247aceedeb0b46    1 of  15   androidx/preference/PreferenceScreen
5a5530b56260bcc8    3 of   6   kotlinx/coroutines/android/AndroidDispatcherFactory
73e85755a8694898    9 of  28   androidx/viewpager/widget/PagerAdapter
fec28ebae769fb5d    3 of   3   androidx/fragment/app/SpecialEffectsController$2
71346c9be0af3951   18 of  69   com/github/appintro/AppIntroFragment$Companion
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
f8eacdd6f88ae1e2   10 of  33   kotlinx/coroutines/DebugKt
1f343b143bd40ba2    2 of  17   kotlin/internal/PlatformImplementations
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
169a1deaebf914d1    1 of  14   kotlin/reflect/jvm/internal/KClassImpl$Data$sealedSubclasses$2
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
378069632e6efcec    1 of  64   androidx/recyclerview/widget/ItemTouchHelper$2
45c188dcb7f4068b    1 of   2   androidx/fragment/app/FragmentManager$5
0ed2022977bdb724   14 of  27   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
1dde0105c37c03c1   32 of 153   androidx/appcompat/app/ToolbarActionBar
2d124c718640034b    1 of  10   androidx/core/view/ViewCompat$Api29Impl
448a33f68c4ee745    8 of  13   org/isoron/uhabits/HabitsApplication$onCreate$2
3006ac6d9f71cf63  317 of 938   androidx/appcompat/widget/Toolbar
7954e7295d31ff30    6 of   6   org/isoron/platform/gui/AndroidImageKt
de277749b669237a   18 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
543b66f64adb8c68    1 of  10   androidx/emoji2/text/EmojiCompat$CompatInternal
7a2df1b0a06b4789    1 of   3   androidx/appcompat/widget/AppCompatTextView$SuperCallerApi28
940f2a790893aa66    8 of  67   kotlin/reflect/jvm/internal/impl/name/FqNamesUtilKt
04dfa454ae20f22f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
d754ba621eebef59   14 of  41   com/github/appintro/AppIntroBase$OnPageChangeListener
96802028f54fe762    3 of  41   org/isoron/uhabits/intents/IntentFactory
7c96db92c2193198    7 of  30   kotlin/reflect/jvm/internal/CachesKt
befcc361ef605675    1 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$_descriptor$1
4d18a5c381147543   19 of  33   org/isoron/uhabits/core/utils/MidnightTimer
613c0667b8f8332f    2 of   2   androidx/appcompat/app/ToolbarActionBar$1
353bc5c9c3f2c78d  165 of 751   androidx/fragment/app/Fragment
c525ca93b02afb0e  109 of 530   androidx/appcompat/view/menu/MenuBuilder
1bf2b76c7bfb03f0    1 of   9   kotlin/reflect/jvm/internal/KClassImpl$Data$descriptor$2
d80ea139acfb7159   17 of 112   androidx/fragment/app/FragmentTransaction
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
cf17e2bacf72fe7d    3 of  35   kotlin/ranges/IntRange
9f04b04f4f9b0c73   21 of  22   kotlin/reflect/jvm/internal/impl/builtins/CompanionObjectMapping
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
860d1968a08f6b4f    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
1f4fc04d00096bac   47 of  97   org/isoron/uhabits/core/database/SQLParser
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
b5959da49986a51e    2 of  86   androidx/collection/LruCache
a93e9d771c6b448c    2 of   2   kotlinx/coroutines/Job$Key
c9f3ba74217d1e4a    3 of   3   org/isoron/uhabits/inject/ActivityContextModule
fe11b33855913c0e   10 of  25   org/isoron/uhabits/intents/IntentScheduler
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
b8bbb783a0513bd7   20 of  80   org/isoron/uhabits/activities/habits/list/views/HabitCardListAdapter
f47373adc19052f0   36 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
cb4a6b41356481d1    2 of   7   org/isoron/uhabits/widgets/BaseWidgetProvider$Companion
f9929b4aa5b6bbae    7 of   7   com/github/appintro/internal/viewpager/PagerAdapter
0e95256907e2c8dd    1 of   5   kotlin/TuplesKt
1fda10ae7453efe1    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
8a5658c377a899f5   21 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
894fa038728bff35    7 of   9   org/isoron/uhabits/core/models/ModelObservable
a035dc4dcb500be1    1 of  16   androidx/fragment/app/FragmentManager$10
5bada11fadb3abcb    2 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
75431bc8d341e900    1 of  10   kotlin/reflect/jvm/internal/KClassImpl$Data$objectInstance$2
8e6e50b83d86df9e    5 of   6   org/isoron/uhabits/activities/habits/list/views/CheckmarkPanelViewFactory_Factory
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
c723a4f7dfc338c5    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allMembers$2
66d27367670f766e    6 of  74   androidx/core/view/ViewConfigurationCompat
463e1f2829370cf4   20 of 156   androidx/fragment/app/FragmentManagerViewModel
640a76f008160e3a    4 of  29   androidx/emoji2/text/EmojiCompat$Config
572f7ca900f1dfa0   35 of 117   androidx/activity/result/ActivityResultRegistry
ac4e76888093be8f   15 of 126   kotlinx/coroutines/internal/FastServiceLoader
b7161c754e306988    6 of   7   kotlinx/coroutines/internal/FastServiceLoaderKt
48ed169533b57916   10 of  21   androidx/activity/result/ActivityResultRegistry$1
65d696fd8d3e42c9    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
7e15c6d166d3f2ca   27 of  33   com/github/appintro/indicator/DotIndicatorController
2d1303814fd9edab    1 of   2   androidx/fragment/app/FragmentManager$3
15644e49dcc2e30e    5 of   6   org/isoron/uhabits/inject/HabitsActivityModule_GetThemeSwitcherFactory
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
36bc200e0e1e6c47   29 of 375   kotlin/collections/ArrayDeque
89789633fed24d75    9 of  14   androidx/fragment/app/strictmode/FragmentStrictMode$Policy
126560de7405b24d    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
f497ddf3b18d5c1c   20 of  71   androidx/core/content/res/TypedArrayUtils
6b9793856f14e3f0    3 of   3   androidx/lifecycle/SavedStateHandlesVM
36374b5cfd648cf9    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$declaredStaticMembers$2
6cab8975ea58ab71    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$inheritedNonStaticMembers$2
23409e53f11b38f2    2 of   5   org/isoron/uhabits/activities/habits/list/views/NumberButtonViewFactory
807850490dbb5170    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
2f6d1d8975966272    4 of   7   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
330046f00002e8f3    7 of  25   androidx/recyclerview/widget/OrientationHelper$2
39855596accbcdd7   13 of  51   org/isoron/uhabits/core/models/Timestamp
e49ea6f6c2c3fdba    2 of  28   org/apache/commons/lang3/stream/Streams
6b9ed8c47c0a8a41    1 of   1   kotlin/coroutines/ContinuationInterceptor
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
4e8555e9d60d4877    5 of   5   kotlin/reflect/jvm/internal/CachesKt$K_CLASS_CACHE$1
4666376274a048b2    2 of   2   com/github/appintro/AppIntroBase$Companion
c33b92a10e9d6a10    1 of   1   org/isoron/uhabits/core/io/AbstractImporter
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
815a288b555ab991    1 of   8   androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback
f424553790275428  151 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
93020481f0aa0234   84 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
45a773a5ee77256b   25 of  41   org/isoron/uhabits/preferences/SharedPreferencesStorage
c36c24574c96ce8e    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
4f6af10c1de07ea2    1 of   7   org/isoron/uhabits/widgets/StreakWidgetProvider
23b91300c2989707    8 of  11   kotlin/reflect/jvm/internal/impl/builtins/functions/FunctionClassKind
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
33c2da56a431808f    1 of  25   kotlin/reflect/jvm/internal/KClassImpl$Data$nestedClasses$2
858ec93e177f9ee5    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
beb5fc3404236b8e   23 of 933   kotlin/text/StringsKt__StringsKt
70c369e76bd3c7da    5 of   8   com/github/appintro/AppIntroBaseKt
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
87848fe01c97d9c0    5 of  32   androidx/appcompat/widget/DrawableUtils
46d7ad718d2833b6    3 of   3   org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetHabitCardListCacheProvider
dbb2a4aa26f2bcd2    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
ce7416c4b6300bb9    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
6874e685be83554e    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
b2cb257a65b50f38    4 of  44   androidx/core/app/NavUtils
4f9b0521f60f0188    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
05dddb29948dbf39    3 of  73   androidx/core/util/Preconditions
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
26f40d41d6a35855    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
ccae27c3c206542c    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
52ce118d03a375aa    2 of   6   kotlin/enums/EnumEntriesKt
a21dd7365ae73286    7 of  22   kotlin/internal/ProgressionUtilKt
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
61b06f5a191782b3    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
0a1a72dd475372da    1 of  11   androidx/core/view/WindowCompat
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
ae6c933d83704b75   19 of  25   org/isoron/uhabits/activities/intro/IntroActivity
df234d435acacdf2    2 of   4   org/isoron/uhabits/tasks/ExportDBTaskFactory
8ff3f54e090a9eea    2 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
aff95483ddfbcbe7    1 of  31   androidx/activity/ComponentActivity$1
98c54bf6b10f1f54   10 of  60   androidx/core/os/LocaleListCompat
61825eda4a28b81b    5 of   6   org/isoron/uhabits/inject/HabitsModule_GetTrayFactory
92550096bd64e2d5    5 of  22   kotlin/Pair
f12ef77d2c2a7f0b    5 of   6   androidx/fragment/app/DefaultSpecialEffectsController$1
dda0ec2cbee3c21b    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
7b480b22aab3e7a3    1 of   5   androidx/core/view/GravityCompat
920aa02cd7ab90f3   20 of  31   dagger/internal/DoubleCheck
347eb23e4bb93879    8 of  14   androidx/lifecycle/ViewModelStore
8853fbcf32bf1ca2   50 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
62a2b1cef7c2d12c    4 of   6   nl/dionsegijn/konfetti/xml/KonfettiView$TimerIntegration
e5e8f1d7fb7b02c7   96 of 128   kotlin/reflect/jvm/internal/impl/builtins/jvm/JavaToKotlinClassMap
f7f06bea109de903   53 of  63   org/isoron/uhabits/activities/habits/list/ListHabitsRootView
937c14a8cce386b3    1 of  22   kotlin/reflect/jvm/internal/KCallableImpl$_parameters$1
b25069def58c5387    2 of   2   com/github/appintro/internal/AppIntroViewPager$Companion
3314fa2f6f4953f4    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
81c6c8dd3cfe686c    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
8a405c75aae3815d   17 of  44   androidx/lifecycle/SavedStateHandlesProvider
1902436a4c78139c    4 of  27   dagger/internal/Preconditions
91e360b657413399    2 of  38   com/github/appintro/internal/TypefaceContainer
f702b183eb53b85d    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
d32a67902581d4b4    2 of   6   org/isoron/uhabits/activities/habits/list/views/HabitCardListController_Factory
a355168e63581b16  258 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
1120a7cafe37d540    4 of 164   kotlin/math/MathKt__MathJVMKt
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
ad51cad3fc8916ab    8 of  43   com/github/appintro/AppIntro2
99d3ca4c276c0950   21 of 149   androidx/profileinstaller/DeviceProfileWriter
739214d1319cc37b    2 of   2   org/isoron/uhabits/core/ui/NotificationTray$Companion
cebce2c5d7029ed2    5 of   6   org/isoron/uhabits/notifications/AndroidNotificationTray_Factory
b870e7bed4061661    5 of   6   org/isoron/uhabits/activities/habits/list/views/HabitCardListAdapter_Factory
22de35a5d02e72fb   10 of  12   kotlin/reflect/jvm/internal/ConcurrentHashMapCache
10708fd8e2b5a8b2   68 of 134   androidx/appcompat/view/menu/ActionMenuItemView
a6dc8dfee8c3ee55    7 of   9   org/isoron/uhabits/HabitsApplication$Companion
fa56fd0d8060f28e    2 of  71   org/isoron/uhabits/core/io/TickmateDBImporter
c2c116ca10fa3946   10 of 306   kotlinx/coroutines/scheduling/CoroutineScheduler
5cb237dbc9ef673a   13 of  14   org/isoron/uhabits/core/models/HabitList$Order
5a947e293827b95b    1 of   9   androidx/recyclerview/widget/ItemTouchHelper$1
0d46bd9256091b1f    5 of  19   org/apache/commons/lang3/tuple/ImmutablePair
baa3e2439b5bfe7e    8 of 111   kotlin/reflect/jvm/internal/KClassImpl
