[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/ownCloud-_v4.4.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
07d6abc9ee0150bc    1 of   5   androidx/transition/ChangeBounds$2
113b35940757815b    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
82ec11206a822bea    2 of   6   com/owncloud/android/domain/capabilities/usecases/RefreshCapabilitiesFromServerAsyncUseCase
09f107e66dffa14f   15 of  52   androidx/fragment/app/FragmentController
38899f751e963bc2    2 of  19   androidx/work/Configuration$Builder
acd774ba1b8ca148    3 of   8   androidx/core/view/ViewCompat$Api19Impl
0281cf7f03bfaced   10 of 397   com/owncloud/android/providers/FileContentProvider$DataBaseHelper
1007444e921bf4fd   31 of 151   androidx/work/impl/WorkDatabase_Impl$1
6f97414fcb025768    1 of   2   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback$1
db58466134be7b30    1 of   7   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$88
913064744e7ec980    7 of   7   com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$7
bb28778dd778f967    6 of  13   androidx/recyclerview/widget/OrientationHelper
2911910e74889e5f    1 of   7   androidx/core/view/ViewCompat$Api24Impl
ff6ee9c54470c012    1 of  10   androidx/lifecycle/ViewTreeLifecycleOwner
7f1a5328ede3f31f   29 of  91   kotlinx/coroutines/flow/StateFlowImpl
4ecac02909a18592   17 of  17   com/owncloud/android/data/OwncloudDatabase
8eb93fbc6021b3f1  149 of 640   androidx/recyclerview/widget/RecyclerView$LayoutManager
f7e0d5b6144e84cf    2 of   2   kotlin/jvm/internal/StringCompanionObject
5dda2afbcc24c9de    2 of   2   androidx/work/impl/constraints/controllers/NetworkNotRoamingController$Companion
62dc58c50e3466f0   70 of 297   androidx/appcompat/view/menu/MenuItemImpl
6120c23f1960e8a1   34 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
8493280fa3dd5da0    6 of 115   androidx/recyclerview/widget/GapWorker
c8e8239f2a12e383  447 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
a0fbb3bd842aa584    8 of  41   kotlinx/coroutines/channels/ChannelResult
dda3626b169d3bbd    3 of  14   com/owncloud/android/domain/webfinger/usecases/GetOwnCloudInstancesFromAuthenticatedWebFingerUseCase
e35fd22644f8576d    3 of  15   androidx/work/impl/background/greedy/DelayedWorkTracker
0ac9652def3b8231    2 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuViewAccessibilityDelegate
5ae786c16ca8427b    2 of  28   androidx/work/impl/constraints/trackers/BatteryNotLowTracker
8d76bbbea16da550    1 of   1   com/owncloud/android/data/migrations/AutoMigration39To40
57497a38ebe02467   83 of 291   kotlinx/coroutines/scheduling/CoroutineScheduler
add3979ca136998e    3 of  39   androidx/customview/poolingcontainer/PoolingContainer
dd31e714fabf7265   13 of  20   com/owncloud/android/data/OwncloudDatabase$Companion
435d08c45f033799    5 of   5   androidx/transition/TransitionValuesMaps
6a258ff436f35024   14 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
6846008892ea392e    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
80b53d2687b6b92f    2 of  12   com/owncloud/android/data/user/repository/OCUserRepository
97e43bba04f81baa    2 of   5   kotlin/reflect/jvm/internal/CachesKt$CACHE_FOR_NULLABLE_BASE_CLASSIFIERS$1
586e7295ea1323e6    5 of   5   com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$5
068b0422bea12f06    2 of  29   com/owncloud/android/data/server/repository/OCServerInfoRepository
8318d546439b56d5    1 of   4   com/owncloud/android/ui/activity/FileDisplayActivity$startListeningToOperations$2
398ba57a216fee8f    5 of   7   com/facebook/stetho/server/ServerManager
0474e3eccc53e8d8    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$84
10041e2cc7f84ac5    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
43ebb4e0939bf789    1 of   6   androidx/work/impl/AutoMigration_14_15
4319021384cfb6e4   11 of 345   com/owncloud/android/data/transfers/db/TransferDao_Impl
287b2c48861ff10e    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
d8f3489b5b0a0848   45 of 122   androidx/work/impl/WorkDatabase_Impl
94bf84999110921c    2 of  11   com/google/android/material/resources/TypefaceUtils
b6274105c81a3c16    9 of  13   kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest$flowCollect$3
ccc7fe333cb2dd77    7 of  50   androidx/core/app/ComponentActivity
b7a09ee49df8a78e    9 of 121   androidx/core/content/ContextCompat
523c6cb141b68c0e  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
a0cd50878b28085f    6 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
9fbeb4374e1876ae    3 of   5   org/koin/core/definition/Kind
5c089e490268d369    1 of   2   com/owncloud/android/data/transfers/db/TransferDao_Impl$2
c96dc5e4922ebde5    1 of  31   androidx/activity/ComponentActivity$2
e45fea20ad01803d    4 of  25   com/facebook/stetho/common/LogRedirector
40edb3d559d1b9ac    8 of   8   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$44
f1fb5214366a66cb    3 of   3   androidx/lifecycle/SavedStateHandlesVM
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
0f08c3ff84293b8e    4 of  98   kotlin/random/Random
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
cc18f9115a42ac1a    6 of  12   kotlinx/coroutines/flow/internal/ChannelFlow$collectToFun$1
caaf25abf3c29f95    3 of  41   androidx/work/impl/StartStopTokens
41f7a663170ad3cb    1 of  36   com/owncloud/android/data/transfers/db/TransferDao_Impl$1
6a60f9c380e0e015    1 of   2   kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest$flowCollect$3$1$emit$1
ec98e41e44decf00    2 of   4   kotlinx/coroutines/android/HandlerDispatcher
e2c33cbfbb87d6a1    1 of   7   androidx/appcompat/widget/Toolbar$SavedState$1
c574479cbf077eb2   25 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
5c6e705baa2a8542    1 of  35   com/owncloud/android/data/appregistry/db/AppRegistryDao_Impl$2
8f2bbda53e0d9fde   31 of  89   androidx/constraintlayout/core/widgets/ChainHead
f600c8976a4ce785    2 of 101   androidx/room/EntityInsertionAdapter
6825b895113a52ea    1 of   2   com/owncloud/android/data/OwncloudDatabase_AutoMigration_40_41_Impl
a062c449f502c24b    3 of   3   androidx/activity/ComponentActivity$5
2c99810f99a4d755   62 of 112   androidx/fragment/app/FragmentActivity
bc52e50189bf9384    4 of  23   androidx/room/TransactionExecutor
ffc8be8dec3cce11   12 of  68   androidx/work/impl/constraints/WorkConstraintsTrackerImpl
bbfcf1de5e682722    1 of   2   androidx/activity/ComponentActivity$Api19Impl
78f849e66498b6ed   48 of 159   androidx/emoji2/text/EmojiCompat
900f77f7e86dfcf8    1 of   6   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$10
4c1244fe0dd8e659    3 of  18   com/owncloud/android/data/user/datasources/implementation/OCLocalUserDataSource
9b07b4aef28d3e54   23 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
0857d56f35251b6f    1 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
d12e384976565c45    1 of   6   com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$8
169d4e427efcd557   20 of  75   com/owncloud/android/ui/activity/BaseActivity
4ef7c76bb5f36f13    1 of 363   kotlinx/coroutines/flow/SharedFlowImpl
731bcf65d4efbbee    2 of  56   com/owncloud/android/data/appregistry/datasources/implementation/OCLocalAppRegistryDataSource
1819f43e1c7d13d8    4 of  33   kotlinx/coroutines/flow/FlowKt__MergeKt
d03be20a41c79071    2 of   9   com/owncloud/android/domain/authentication/usecases/SupportsOAuth2UseCase
5634a1a2dc7d9863    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
3d12ae4886541686    2 of  86   com/owncloud/android/data/spaces/datasources/implementation/OCLocalSpacesDataSource$Companion
0e1f769aa78d3c81    2 of  22   kotlin/Pair
22350b4288c2423f    3 of  14   androidx/core/view/WindowInsetsCompat$Impl21
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
fa59ab6461dcd376    4 of   9   org/koin/core/instance/FactoryInstanceFactory
c2e78e29c1615e38    6 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$75
dc77ce9bc6fc5789    8 of  16   kotlinx/coroutines/internal/LockFreeLinkedListKt
3ac33d6e2b5daf6f    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$71
c44ece824a81f3ed   80 of 305   com/owncloud/android/ui/activity/DrawerActivity
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
b8afd9438b8f89c1    2 of   2   androidx/work/impl/WorkDatabaseKt
8298d0480d245c50    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$data$1
7001a6c1156da005    2 of  32   com/owncloud/android/domain/files/usecases/IsAnyFileAvailableLocallyAndNotAvailableOfflineUseCase
5950a99a54253744   11 of  12   androidx/work/impl/CleanupCallback
ea6df97d8b8f1b34    8 of  32   com/google/android/material/resources/MaterialAttributes
cb274f86adedaae7    6 of  41   kotlinx/coroutines/flow/StateFlowKt
fdef7c77f9b6db85   18 of 145   kotlinx/coroutines/intrinsics/UndispatchedKt
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
6e9c81462b3bc74e    4 of   4   com/owncloud/android/presentation/authentication/LoginActivity$special$$inlined$inject$default$2
cda86ccb8a8f885d    2 of   2   com/owncloud/android/domain/files/usecases/ManageDeepLinkUseCase$Companion
865dfc273c2cd5e4   20 of  20   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$28
dcf7edd0fb5f59ca    5 of  20   com/owncloud/android/domain/files/model/FileListOption
1ffe260ad80f124d    1 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
ea75f0585c3c35a7    4 of  61   kotlin/jvm/internal/CollectionToArray
7b94970817b0189b    2 of  40   com/owncloud/android/data/server/datasources/implementation/OCRemoteServerInfoDataSource
246db4a645312647   64 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
063e142d7ee0bf4d   27 of 101   androidx/appcompat/widget/AppCompatCheckedTextView
b0e3eec242c9df2a    2 of   2   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt
256a4443270e25e3    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
442ef6c0a3494262    1 of   9   androidx/transition/ChangeBounds$4
af0d11ac11d8ccbf    5 of   5   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$12
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
59b409c26a1ae9a5  122 of 379   androidx/appcompat/widget/AppCompatTextHelper
374a05b210cd81ff    2 of   2   kotlinx/coroutines/flow/FlowKt__ChannelsKt$emitAllImpl$1
1b79341a6f05c3ad   12 of  44   com/google/android/material/elevation/ElevationOverlayProvider
14918843ecc773c1   19 of 252   kotlin/collections/builders/MapBuilder
75121f04998f304d    3 of 151   androidx/transition/Visibility
2759d79acffa5cef    1 of   1   com/owncloud/android/domain/exceptions/StateMismatchException
45ce3cb2dbef814f    6 of   6   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$16
6f17f1332562889a    3 of   3   androidx/fragment/app/Fragment$2
795f3bd8e006815f   82 of 884   androidx/core/view/ViewCompat
87f7add90ef90709    6 of  47   androidx/core/view/WindowInsetsCompat$Impl
56cdcabc792e06bc   43 of 126   androidx/core/content/FileProvider
f6b1d15226c622c6   12 of  87   androidx/core/view/MenuItemCompat
5a218a225c454fad    1 of   2   kotlinx/coroutines/flow/StateFlowImpl$collect$1
6e92061e98489329    3 of   3   kotlin/coroutines/jvm/internal/DebugProbesKt
5091e4259b1a4c5f   20 of  35   androidx/work/Configuration
84fafb07d99b7595    5 of  94   kotlin/text/Regex
0d4564d82c83a6e8    3 of   6   com/google/android/material/resources/TextAppearance$1
93d31bf9b36cb8bf    2 of  15   androidx/enterprise/feedback/KeyedAppStatesReporter
84447fd5a51f3d70    9 of  15   kotlinx/coroutines/internal/ResizableAtomicArray
4302f4cf7bef9822    7 of  83   androidx/lifecycle/Lifecycling
301669068fcb92db    6 of  13   kotlinx/coroutines/scheduling/DefaultIoScheduler
d0773c01b8739005   63 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
8c09a1e6f5d93c3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
aea4b099a9476372    2 of  38   com/owncloud/android/presentation/authentication/oauth/OAuthUtils$Companion
a9563e824cd95f04   11 of  30   androidx/work/impl/model/PreferenceDao_Impl
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
8a1c429717e1fb61    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$3
e8b6cf67a4f2c72d    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
9e6d810364f84f87    8 of  12   kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest$flowCollect$3$1$2
4001e07c813e7551    7 of   9   androidx/lifecycle/ProcessLifecycleInitializer
533342074a62df40    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$6
960e2f771510187f    2 of   9   androidx/activity/result/ActivityResultRegistry$3
4d457b019b6ce93f    1 of   2   com/owncloud/android/data/files/db/FileDao_Impl$11
b1a6f395d5e003ca    1 of   4   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$factoryOf$default$3
c4006747935bf43f    6 of  11   kotlin/LazyKt__LazyJVMKt
dc3539282aaabb90    4 of   5   com/google/android/material/navigation/NavigationBarItemView$1
5eeed7614f5ee2f8    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$68
7ad21698bad7d2b0    1 of   1   androidx/work/impl/utils/taskexecutor/TaskExecutor
0cd6e4fed758fb5e   14 of 1810   com/owncloud/android/data/files/db/FileDao_Impl
f73f55172e500857   14 of  30   androidx/room/RoomSQLiteQuery$Companion
24e8edd83a417747    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
43a5a7c148c6c895    8 of  36   timber/log/Timber
5698752fe95d4ed2    2 of  32   androidx/core/view/LayoutInflaterCompat
6a61b1f291b3ce19    7 of 104   androidx/work/impl/background/greedy/GreedyScheduler
87e448537a0f8181    3 of   6   kotlinx/coroutines/android/AndroidDispatcherFactory
771b013bda3ac826    1 of  13   androidx/customview/widget/ViewDragHelper$Callback
0ad1fb81efbdcad3    4 of  19   kotlinx/coroutines/internal/MainDispatchersKt
7f5120adf38e184d    6 of   6   com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$2
c274aa55a6490a2c    5 of  12   androidx/core/view/ViewCompat$Api17Impl
36cbf30c983b39b8    1 of   2   kotlinx/coroutines/CancellableContinuationImplKt
ff380436bb595412   34 of 287   com/jakewharton/disklrucache/DiskLruCache
5a4b4fb0ebdeba6c   29 of 295   com/google/android/material/textfield/IndicatorViewController
8e2f994a940cc722    1 of   9   androidx/core/widget/TextViewCompat$Api23Impl
6775b95d72613805    2 of  13   kotlin/internal/PlatformImplementationsKt
88e7ab517f3548ce   22 of  89   androidx/fragment/app/FragmentState
f8328f0b964d053b    2 of   2   androidx/savedstate/Recreator$Companion
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
9a363820b9714f33  174 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
bc2fc9d53317c2ba   13 of  15   org/koin/android/ext/koin/KoinExtKt$androidContext$1
9d497991affa2f7c   28 of 909   kotlin/text/StringsKt__StringsKt
e7a17dc7cc9702ae    1 of  31   com/owncloud/android/data/folderbackup/db/FolderBackupDao_Impl$1
b16115f7b5a2e550    1 of  18   androidx/appcompat/widget/SearchView$6
e0ea9f8e8fb6e4b7    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$98
43bcc3d948a2cca0    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
f4a2d689ea3b9c78    1 of  39   com/owncloud/android/data/sharing/shares/db/OCShareDao_Impl$1
7d673ed40024e7fd    1 of   2   com/owncloud/android/data/files/db/FileDao_Impl$9
af77d5570b35157b    2 of   8   androidx/work/impl/constraints/controllers/BatteryChargingController
113cbad2215a5ec5    5 of   5   com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$6
1a37b233724f4e39    9 of  56   kotlinx/coroutines/android/HandlerDispatcherKt
317081e26c26f8c0    1 of  21   com/google/android/material/internal/TextScale
bb71bcd97eaebd73    5 of 108   kotlinx/coroutines/channels/ChannelsKt__Channels_commonKt
008d568525dd67a3    6 of   7   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
e01a37a6825ee19a   29 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
5fb12e0370aea566    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$57
583d9f193b76382c    1 of  32   com/owncloud/android/data/spaces/db/SpacesDao_Impl$6
0b92c1d77c9eb25b    2 of   4   androidx/appcompat/widget/AppCompatTextHelper$Api17Impl
7c96db92c2193198    7 of  30   kotlin/reflect/jvm/internal/CachesKt
93eb42304d87f8da    6 of  13   androidx/appcompat/widget/Toolbar$SavedState
95fc7817123e1b52    1 of   2   com/owncloud/android/data/files/db/FileDao_Impl$6
ab35ec6f56c71516    4 of   4   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$3
0fa414ce8fe4d003    5 of  11   com/facebook/stetho/Stetho
999a1ae0844433b0    1 of   8   androidx/work/impl/model/SystemIdInfoDao_Impl$1
9a074bbb8376a644    3 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
5fe2f7ff978ffb1c    5 of  67   kotlin/jvm/JvmClassMappingKt
d17a1a86deafd1c3    1 of   6   androidx/core/content/pm/PackageInfoCompat$Api28Impl
d80ea139acfb7159   14 of 112   androidx/fragment/app/FragmentTransaction
ca7c6a2a30afe46e    2 of   6   androidx/work/InputMergerFactory
b425df4584326bc8    1 of   2   com/owncloud/android/data/spaces/db/SpacesDao_Impl$1
a0e252ec537945eb    2 of  12   androidx/work/impl/RescheduleMigration
935eddf731a04b96  130 of 571   androidx/appcompat/widget/SearchView
a665a11b9f131cce   42 of 188   androidx/work/impl/WorkManagerImpl
ddf9103a0a0cc36c    3 of  20   com/owncloud/android/data/capabilities/datasources/implementation/OCLocalCapabilitiesDataSource
b646a678815cb5c6    2 of   4   androidx/work/impl/Migration_7_8
a964500d4ec0c301    4 of  11   androidx/core/view/PointerIconCompat
5ca0377285857aff    2 of   5   com/owncloud/android/domain/spaces/usecases/RefreshSpacesFromServerAsyncUseCase
c0b8d8536f1fd35d   37 of 157   timber/log/Timber$Forest
79d29c977933f8db    8 of  23   androidx/work/impl/utils/PackageManagerHelper
4a9259412296c5e8    2 of   3   androidx/core/view/ViewConfigurationCompat$Api26Impl
cfaa5b3ab7d717f2    1 of   2   androidx/activity/result/contract/ActivityResultContract
2d4c235eaa283086   15 of  29   com/google/android/material/navigation/NavigationBarPresenter
a20e91e02c9a9bb4    2 of   2   com/owncloud/android/data/migrations/Migration_42Kt
33d1f8b63e0721a5   15 of  50   kotlinx/coroutines/android/HandlerContext
0fe9dc59ef121867    1 of   4   com/owncloud/android/ui/activity/FileDisplayActivity$startListeningToOperations$4
32000a3bcabbb650   10 of  98   com/owncloud/android/presentation/authentication/AccountUtils
6bde552350832aad   23 of 129   com/owncloud/android/presentation/files/operations/FileOperationsViewModel
22ba47b2fe324fef    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
f85aa29c7be505f5    4 of   7   androidx/lifecycle/ViewModelProviderGetKt
dae73dfd010b52c6    2 of   7   kotlin/coroutines/jvm/internal/SuspendLambda
c6a81a81f6b06e4e    1 of  27   kotlinx/coroutines/channels/Closed
c841e536cf7756e1    1 of   3   com/owncloud/android/data/migrations/Migration_36Kt$MIGRATION_35_36$1
7fba2703ba9836c4    4 of  86   androidx/room/util/CursorUtil
25e096e8944913af    2 of   2   androidx/room/InvalidationTracker$ObservedTableTracker$Companion
0398bfff11fa996e    1 of   6   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$11
76decda6672658aa    2 of  36   androidx/work/impl/constraints/trackers/BatteryChargingTracker
a4a2e4a20660a297   43 of 104   com/google/android/material/resources/TextAppearance
d6dd294f675f2c35    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$50
c35452fb2392a6c4    1 of   7   com/google/android/material/internal/ParcelableSparseArray$1
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
89ca388ec65ce3e7    1 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter$1
5e7f299c92ab604e    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$91
2ffa095abf2ccc84    4 of  29   kotlinx/coroutines/JobKt
7262e609d6b6f7d7    4 of 143   kotlin/collections/CollectionsKt__CollectionsKt
b680acae011b0e20    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
4e8555e9d60d4877    5 of   5   kotlin/reflect/jvm/internal/CachesKt$K_CLASS_CACHE$1
48880576113989d1    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$54
56a0f12449ff7b6d   16 of  25   androidx/savedstate/SavedStateRegistryController
6b973e45bd8b2d4e    3 of   3   org/koin/android/ext/koin/KoinExtKt$androidContext$1$1
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
c51e56903c984a0c    2 of   4   kotlinx/coroutines/scheduling/Task
d6b0b8c8f52d2e4e   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
004f883b69a9a4c1    5 of   5   com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$11
8465d9916e1916f1    8 of   8   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$12
f424553790275428  179 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
c8346df4162846f4    3 of  97   com/owncloud/android/lib/common/ConnectionValidator
93020481f0aa0234   96 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
9a66606b4091cf82    2 of 327   kotlin/collections/ArrayDeque
42baad1ba6f90c47   29 of 115   androidx/core/view/WindowInsetsCompat
7e6bb33990153864   48 of 216   androidx/room/InvalidationTracker
5573ef6f12fb9dc4    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$103
063a83007c152c0b    4 of   8   kotlinx/coroutines/BuildersKt
8e499628323bef7f    1 of   3   com/facebook/stetho/Stetho$1
59db686b8ececa5b   13 of  19   org/koin/core/instance/SingleInstanceFactory
20045794ab35798d    5 of  94   androidx/recyclerview/widget/OpReorderer
9439800177a926b9    6 of  19   androidx/recyclerview/widget/LinearLayoutManager$SavedState
1f63e37fdfc086f0    1 of   2   com/owncloud/android/data/transfers/db/TransferDao_Impl$3
e098f25b43d01422    4 of  15   com/owncloud/android/databinding/NavCoordinatorLayoutBinding
2f86a70c68ba0503    2 of  12   com/owncloud/android/data/user/datasources/implementation/OCLocalUserDataSource$Companion
23d986b03638b665    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$24
c5f0800f98ddf816    7 of   9   kotlinx/coroutines/JobSupport$addLastAtomic$$inlined$addLastIf$1
b855e8697dabf8a1    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
c6026e18fdf740da    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
b09ff3d229bcffcb    2 of  18   kotlinx/coroutines/flow/FlowKt__CollectKt
eb379f4bc88209c3    2 of  60   androidx/core/math/MathUtils
b1658e7f737b895f    1 of  10   kotlinx/coroutines/channels/ChannelResult$Closed
b5720dc6f96404ef   43 of 123   androidx/work/impl/utils/ForceStopRunnable
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
b6d7e957ac0cb6c4    2 of   9   androidx/transition/ChangeBounds$1
4b54da6305731117  202 of 410   com/google/android/material/textfield/EndCompoundLayout
a5898d5f88ce554c    1 of  15   androidx/recyclerview/widget/GapWorker$1
55e8be0c5e7f80c1    3 of  42   com/owncloud/android/data/sharing/shares/datasources/implementation/OCLocalShareDataSource
b11f15c8cde4bc68    6 of   6   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$13
4d7182c1653c0fd3    3 of  46   kotlinx/coroutines/CancellableContinuationKt
7def1dc6de654b2c    1 of   2   androidx/arch/core/executor/ArchTaskExecutor$2
984ccbc5d8717e99    4 of   9   kotlin/coroutines/EmptyCoroutineContext
a0b661f8d8085c23    1 of  13   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
9f65346171cb7fa2    4 of   6   com/owncloud/android/presentation/security/LockEnforcedType
738ccf2f33db3a00    1 of   3   com/owncloud/android/data/migrations/Migration_35Kt$MIGRATION_34_35$1
bc9ca9dd39d929e1    1 of   8   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$1
59754bc8723de5fe    4 of 10166   kotlin/collections/ArraysKt___ArraysKt
c8fcf4130e3c87ad    1 of   3   com/google/android/material/textfield/EndCompoundLayout$1
151634939b439fb9    2 of  36   kotlinx/coroutines/AbstractTimeSourceKt
79140cea662f5653    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
3dd0ff49cd03ea18    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
59d9b04958ed64f9    3 of   3   kotlin/random/FallbackThreadLocalRandom
1c63d63272b1bd66   11 of  18   androidx/room/RoomDatabase$JournalMode
c08ff72c5e52bc76    2 of   5   com/owncloud/android/domain/user/usecases/GetStoredQuotaUseCase
7cfe94989ee2b303    1 of  86   com/owncloud/android/data/files/db/FileDao_Impl$3
534b05747459c7ee    1 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
c0313f30ef1da595    1 of   5   androidx/appcompat/widget/SearchView$3
dbc7962cb6036e64   20 of  31   androidx/lifecycle/Lifecycle$Event
a6e231a0afb7fd79    9 of  13   kotlinx/coroutines/scheduling/TasksKt
3593469a332815ad    1 of   7   com/owncloud/android/data/migrations/Migration_28Kt$MIGRATION_27_28$1
