class_id,class_name,probes_hit,probes_total,pct
de312e78594c33eb,org/fossify/musicplayer/activities/SimpleMusicActivity,16,40,40.0
dcd91ff728f636c4,androidx/media3/session/SessionPositionInfo,16,109,14.68
6fb50a83a6a62d9c,androidx/lifecycle/SavedStateHandlesProvider,16,95,16.84
090187ac92b9b27d,com/google/android/material/progressindicator/LinearProgressIndicatorSpec,16,50,32.0
27f389ada7d41fcf,androidx/media3/common/MediaItem$LiveConfiguration,15,61,24.59
22926658ef46dcab,com/google/android/material/progressindicator/LinearProgressIndicator,15,97,15.46
01de0f38fc26159a,kotlinx/coroutines/EventLoop,15,56,26.79
883ce2c85f6c4d9d,androidx/constraintlayout/core/widgets/Optimizer,15,30,50.0
0acf519d5a1fd856,com/google/android/material/shadow/ShadowRenderer,15,57,26.32
370fdb8cec22ba27,com/google/common/collect/ImmutableMap,15,137,10.95
d07b052b99cc4677,androidx/media3/session/MediaControllerHolder,15,19,78.95
a64fbe9bf4d016fa,androidx/media3/session/SequencedFutureManager,15,46,32.61
6d7359d4ef621705,com/google/android/material/appbar/ViewOffsetBehavior,15,44,34.09
f47e3d3ba0044778,com/google/android/material/tabs/TabIndicatorInterpolator,15,26,57.69
ae68e2f92360816b,com/airbnb/lottie/model/layer/Layer,15,54,27.78
bef6c048a9df67e9,androidx/recyclerview/widget/ViewBoundsCheck,14,31,45.16
c1c1edbbb7674a7e,kotlinx/coroutines/AbstractCoroutine,14,25,56.0
939c83091985e87c,androidx/emoji2/viewsintegration/EmojiTextWatcher,14,49,28.57
952d6334dcb598b1,androidx/room/RoomDatabase$MigrationContainer,14,31,45.16
cbcda62d3f8ef02f,org/fossify/musicplayer/helpers/NotificationHelper$Companion,14,15,93.33
499d968c94be09fd,org/fossify/musicplayer/views/CurrentTrackBar,14,42,33.33
a1036f2e0ed3e29f,com/airbnb/lottie/model/layer/ShapeLayer,14,39,35.9
5c6ba335cd0c90e9,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper,14,36,38.89
9c6125f91f76e205,com/airbnb/lottie/parser/ShapeGroupParser,14,16,87.5
b2ca202e6a3f8dd8,androidx/core/view/WindowInsetsControllerCompat$Impl30,14,73,19.18
f149fccfc402bcce,com/airbnb/lottie/parser/moshi/JsonReader$Token,14,15,93.33
dd5f26587912d535,kotlinx/coroutines/BlockingCoroutine,14,36,38.89
5ec5ea1959d40a69,org/fossify/musicplayer/extensions/LottieAnimationViewKt,14,18,77.78
8259717121d23588,androidx/lifecycle/ReportFragment$Companion,14,22,63.64
95bddacbbd02cab8,androidx/media3/common/MediaItem$LocalConfiguration,14,103,13.59
b071fb732e9fac9a,androidx/media3/exoplayer/ScrubbingModeParameters,14,38,36.84
3b9bc0ca3793e5a6,androidx/lifecycle/Lifecycle$Event,14,22,63.64
c42176ea2b502316,androidx/room/concurrent/CloseBarrier,14,30,46.67
d25f42c86549af66,com/airbnb/lottie/model/layer/BaseLayer$1,14,25,56.0
9ae076996fba3918,androidx/lifecycle/ReportFragment$LifecycleCallbacks,14,22,63.64
3b16f5f4e2e1c75f,okio/Segment,14,33,42.42
3f316e0461bc1b21,com/google/android/material/elevation/ElevationOverlayProvider,14,44,31.82
aa38cbedcc5d51b8,androidx/lifecycle/ViewModelProvider,14,28,50.0
fb40b43c10cf0221,org/fossify/musicplayer/playback/CustomCommandsKt,14,14,100.0
6d869072a43b975f,com/airbnb/lottie/parser/ShapeFillParser,14,18,77.78
ed06e1191600a524,org/greenrobot/eventbus/HandlerPoster,14,26,53.85
49a6b0ec391dafb2,androidx/room/ObservedTableStates,14,89,15.73
9900fb59c256d00e,com/google/common/collect/CompactHashMap,13,248,5.24
fd6001ab6c00b0cd,org/fossify/musicplayer/playback/SimpleEqualizer,13,35,37.14
8ff58a434dd5087f,androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags,13,24,54.17
a71e5e0fb3e2ead2,androidx/core/view/WindowInsetsCompat$Impl20,13,137,9.49
c94eefeb309af654,kotlin/coroutines/jvm/internal/ContinuationImpl,13,19,68.42
482b054e11f4fd1b,kotlin/jvm/internal/Intrinsics,13,127,10.24
0022c5fb6fd0c8f6,org/fossify/musicplayer/extensions/ResourcesKt,13,17,76.47
f0819a9512514b5d,com/airbnb/lottie/parser/ColorParser,13,23,56.52
4547fe7a5ba693ac,androidx/media3/common/PlaybackParameters,13,34,38.24
49bf118cf8f0a4bc,com/google/common/base/Preconditions,13,258,5.04
ef0414ba7c99c3bb,kotlinx/coroutines/CoroutineContextKt,13,83,15.66
76bc56e24fc59aec,androidx/emoji2/text/EmojiCompatInitializer,13,14,92.86
4cacaa485dd33e93,org/fossify/musicplayer/models/Playlist,13,35,37.14
057c37589c576852,com/google/android/material/appbar/AppBarLayout$LayoutParams,13,30,43.33
a21be567046255b0,androidx/media3/session/SessionCommands$Builder,13,30,43.33
59f726d640dcd8be,com/google/android/material/shape/MaterialShapeUtils,13,18,72.22
f45d3fd8200e3cea,com/airbnb/lottie/LottieComposition,13,51,25.49
3854b5e4da434f72,androidx/media3/common/util/BundleCollectionUtil,13,56,23.21
92db94343f8be36a,androidx/media3/common/Player$Commands$Builder,13,16,81.25
d4c763d171774c59,org/fossify/musicplayer/playback/library/RootCategories,13,15,86.67
f6bfbafba33425ee,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory,13,40,32.5
a4f7ca1abb45af42,androidx/media3/exoplayer/upstream/DefaultBandwidthMeter$Builder,13,28,46.43
14b3a3eae2107ea9,com/google/common/primitives/ImmutableIntArray,13,86,15.12
7f301b46a5743d12,androidx/media3/common/util/ListenerSet$ListenerHolder,13,28,46.43
1a72aac215f5595d,androidx/media3/session/MediaController$Builder,13,21,61.9
f15eec0783dae3e3,androidx/constraintlayout/core/widgets/WidgetContainer,13,49,26.53
7e9aa68b5d55ea7a,androidx/appcompat/widget/AppCompatDrawableManager,13,21,61.9
f11bf115664db9d5,kotlin/jvm/internal/ClassReference$Companion,13,315,4.13
fe96e92eb6ffb170,androidx/emoji2/viewsintegration/EmojiEditableFactory,12,17,70.59
d3e542e4099d5904,androidx/media3/datasource/DataSourceBitmapLoader,12,38,31.58
cfa78d22f4c887ed,androidx/room/coroutines/RunBlockingUninterruptible_androidKt$runBlockingUninterruptible$1$1,12,18,66.67
ca5906d594ac09fa,androidx/room/util/SQLiteConnectionUtil,12,17,70.59
17f528bc1af4f70f,androidx/media3/common/Player$PositionInfo,12,105,11.43
f769286f6075ac4e,androidx/sqlite/driver/SupportSQLiteStatement$OtherSQLiteStatement,12,37,32.43
f556e13eaaab6bca,kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt,12,27,44.44
64f85e9d6b51f777,kotlin/coroutines/CoroutineContext$Element$DefaultImpls,12,12,100.0
c9f529577ab9fd57,org/fossify/musicplayer/JacocoInstrument/JacocoInstrumentation,12,53,22.64
dccadb5bdb2d0be6,androidx/recyclerview/widget/ChildHelper$Bucket,12,61,19.67
3d783371a359ba0b,androidx/core/view/MenuItemCompat,12,87,13.79
db1443c7a7f1e725,kotlinx/coroutines/internal/ThreadContextKt,12,38,31.58
f1493703908fbe42,kotlinx/coroutines/CoroutineStart,12,19,63.16
b745d837bdd5aa38,org/fossify/commons/helpers/AppLockManager,12,39,30.77
cb17139796cd56bf,androidx/dynamicanimation/animation/AnimationHandler,12,64,18.75
83f8f600ef115373,androidx/fragment/app/FragmentController,12,52,23.08
e8283219820ee18a,androidx/media3/session/DefaultMediaNotificationProvider,12,171,7.02
221be2611fd7a4e0,androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1,12,24,50.0
a9e57a3f5343bb12,androidx/appcompat/widget/RtlSpacingHelper,12,36,33.33
8ff197334442976b,androidx/lifecycle/ViewModelStore,12,14,85.71
a401387ef2779168,com/airbnb/lottie/animation/keyframe/PathKeyframe,12,15,80.0
d32afce360207ef1,com/google/android/material/resources/MaterialResources,11,72,15.28
dd9532c31d155052,androidx/media3/common/util/Size,11,32,34.38
1f03d193dd504155,androidx/media3/exoplayer/audio/AudioTrackAudioOutputProvider,11,182,6.04
d247df9d1a7e853b,androidx/room/EntityInsertAdapter,11,138,7.97
9a3da6de7a49a46f,kotlinx/coroutines/ExecutorCoroutineDispatcherImpl,11,55,20.0
804424c398ae4ef0,kotlin/sequences/GeneratorSequence$iterator$1,11,24,45.83
5f52c3092fe3d15e,androidx/room/coroutines/PassthroughConnectionPool,11,18,61.11
052a7917d74b586c,androidx/core/view/WindowInsetsCompat$BuilderImpl29,11,19,57.89
b4650b94e49f7f4f,androidx/media3/common/DeviceInfo,11,48,22.92
48d19ff6a1d8e2b9,androidx/recyclerview/widget/ItemTouchHelper$Callback,11,158,6.96
348235c805e02199,androidx/fragment/app/FragmentManagerViewModel,11,156,7.05
a4bd881fce764744,androidx/media3/common/util/WakeLockManager$WakeLockManagerInternal,11,28,39.29
812a4ec6ca68b024,com/airbnb/lottie/model/layer/Layer$LayerType,11,12,91.67
0468538cd7ede5de,kotlin/collections/MapsKt__MapsKt,11,268,4.1
f67cb49db2434606,androidx/media3/exoplayer/PlaybackLooperProvider,11,25,44.0
656ddca1d2e33c2a,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
7668404c11f920e3,androidx/recyclerview/widget/RecyclerView$LayoutManager$2,11,11,100.0
23bb38b10053fc2a,androidx/viewpager/widget/ViewPager$4,11,18,61.11
8a9f8860b63f4348,androidx/media3/exoplayer/analytics/AnalyticsListener$Events,11,12,91.67
2f7c68e908bbc881,kotlin/coroutines/CoroutineContext$DefaultImpls,11,12,91.67
f62deb18fe21aa10,androidx/media3/common/util/StuckPlayerDetector$StuckPlayingNotEndingDetector,11,39,28.21
76de7532fd56f73a,androidx/constraintlayout/core/widgets/ConstraintWidget$1,11,20,55.0
0e4e07d1dff72fd4,kotlin/text/StringsKt__StringsJVMKt,11,334,3.29
c80a05c5768142ac,androidx/lifecycle/viewmodel/internal/ViewModelImpl,11,61,18.03
e04a4cf1c67340ef,androidx/core/view/ViewCompat$Api21Impl,11,46,23.91
2a64d711e58232b6,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,11,18,61.11
edae3b68d96a8510,androidx/core/util/Pools$SimplePool,11,19,57.89
8026361bbc6c3177,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
25f8f6cb205f780e,org/fossify/musicplayer/helpers/ConstantsKt,11,13,84.62
4af611fd7f510f8b,androidx/sqlite/util/ProcessLock$Companion,11,13,84.62
6cb6f4726d1819f2,androidx/lifecycle/Lifecycle$State,11,14,78.57
f5b0ef9384fe82aa,org/fossify/commons/extensions/WindowKt,11,47,23.4
b828bcac4bc393b4,androidx/media3/exoplayer/BaseRenderer,11,125,8.8
0ab565725359e16f,kotlinx/coroutines/DebugKt,11,33,33.33
aac4d764d4c0f49b,androidx/media3/session/PlayerInfo$Builder,11,44,25.0
5385dc1338d2793a,androidx/media3/exoplayer/ScrubbingModeParameters$Builder,11,43,25.58
db9f78716e1f335e,kotlin/SynchronizedLazyImpl,11,20,55.0
8cfc86ec3050a482,kotlin/collections/CollectionsKt__CollectionsKt,11,145,7.59
0fa17bee07004c27,org/fossify/musicplayer/views/MarqueeTextView,11,20,55.0
ce3e5472c528cf19,androidx/media3/exoplayer/analytics/DefaultPlaybackSessionManager,10,175,5.71
dcdfb7476bff90e8,androidx/core/view/WindowInsetsCompat$TypeImpl30,10,14,71.43
f7d1152d5fab3da9,org/fossify/commons/extensions/IntKt,10,122,8.2
e8c268b05098b1cd,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
362cb7cec000d0b4,com/google/android/material/drawable/DrawableUtils,10,119,8.4
8c42e0e278a1b66b,okio/PeekSource,10,20,50.0
12b92a2fd5f2afb5,com/airbnb/lottie/utils/LottieThreadFactory,10,11,90.91
1ace98e3e506542b,com/duolingo/open/rtlviewpager/DelegatingPagerAdapter,10,25,40.0
aa586eff2a753d72,kotlin/coroutines/jvm/internal/BaseContinuationImpl,10,27,37.04
0ab5a623c0eb7859,androidx/media3/common/util/ConditionVariable,10,46,21.74
73e85755a8694898,androidx/viewpager/widget/PagerAdapter,10,28,35.71
d94060de505ecd46,androidx/lifecycle/Lifecycle$Event$Companion,10,26,38.46
8e307f243f7efacf,androidx/arch/core/internal/SafeIterableMap$ListIterator,10,21,47.62
c61a8b3f613d38a4,androidx/media3/datasource/DataSourceBitmapLoader$Builder,10,13,76.92
64f5568f9134e7b8,androidx/activity/contextaware/ContextAwareHelper,10,15,66.67
5e169dc44afd6dd3,androidx/core/content/FileProvider,10,142,7.04
e0221827bfddb27a,com/airbnb/lottie/parser/AnimatableValueParser,10,17,58.82
f45b7a7d6bbb63fe,com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate,10,73,13.7
042bf257e24242ee,androidx/collection/ArraySetKt,10,231,4.33
0dc86db47cf53a71,kotlin/collections/builders/SetBuilder,10,32,31.25
cec5110f32228ad6,kotlinx/coroutines/scheduling/CoroutineScheduler,10,312,3.21
8015113da54f9324,com/airbnb/lottie/RenderMode,10,17,58.82
12e6c5e2a8ac58db,androidx/media3/common/Player$Commands,10,27,37.04
38aa4b0b13c807e4,com/google/common/collect/RegularImmutableSet,10,22,45.45
fcd5d2b709f8d003,kotlin/ranges/IntProgressionIterator,10,14,71.43
08ce1d17e6e17b70,androidx/media3/session/MediaControllerImplBase$SessionServiceConnection,10,34,29.41
3c9fbc3b385561ea,com/google/android/material/motion/MotionUtils,10,55,18.18
c19bc23b82daa8ce,androidx/core/os/LocaleListCompat,10,60,16.67
0570809fb621b98c,androidx/activity/OnBackPressedCallback$OnBackPressedEventHandler,10,16,62.5
cd1df93860a42e1c,androidx/navigationevent/NavigationEventInput,10,61,16.39
dd4a3e60f387ca13,org/fossify/musicplayer/playback/CustomCommands,10,13,76.92
87c252baf8cb36ae,org/fossify/commons/activities/BaseSplashActivity,10,23,43.48
01c3dbadbbe94ad6,androidx/arch/core/executor/ArchTaskExecutor,10,21,47.62
7909833e76f1f76e,androidx/media3/common/TrackSelectionParameters$AudioOffloadPreferences,10,41,24.39
565186368a1be643,androidx/core/view/WindowInsetsCompat$Impl30,10,12,83.33
1ebb717f147bc6c2,androidx/media3/common/audio/AudioManagerCompat,10,36,27.78
684ff85815a3f833,com/airbnb/lottie/model/layer/Layer$MatteType,10,11,90.91
8cd70a14c333cb1a,androidx/room/coroutines/PassthroughConnection$usePrepared$2,10,13,76.92
9a5f5b7c4c04120e,kotlin/collections/builders/ListBuilder$Itr,10,36,27.78
72fc897f788e7c4d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,148,6.76
ca5d41e671ba554d,com/google/android/material/color/MaterialColors,10,83,12.05
a8fb22d2f3b3e915,androidx/sqlite/driver/SupportSQLiteStatement$RowSQLiteStatement$ensureCursor$1,9,15,60.0
b6c23595800653e8,androidx/lifecycle/Lifecycle$Event$WhenMappings,9,16,56.25
d5ee94b3cd1a8c8e,androidx/media3/session/legacy/PlaybackStateCompat$Builder,9,18,50.0
e22a516a3cc88e9b,org/fossify/musicplayer/helpers/AudioHelperKt,9,16,56.25
e5017f791812f345,androidx/media3/exoplayer/SeekParameters,9,42,21.43
d02ae90425707d1c,androidx/media3/session/legacy/MediaSessionManager,9,10,90.0
8bbc20c2f9b52346,androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings,9,16,56.25
92f4ae5a40144d15,com/google/common/util/concurrent/AbstractFuture$UnsafeAtomicHelper$1,9,11,81.82
df971add4e637af9,androidx/lifecycle/Lifecycling,9,90,10.0
b118d6ced9c18c6b,org/fossify/musicplayer/databinding/FragmentPlaylistsBinding,9,19,47.37
221a1c8896e51acc,kotlinx/coroutines/BuildersKt__BuildersKt,9,22,40.91
f184e4f790a3e738,kotlin/collections/EmptyList,9,50,18.0
1afb9b9a0a14f804,androidx/appcompat/widget/ViewUtils,9,36,25.0
fd13b8d4cf688e8b,com/airbnb/lottie/LottieAnimationView$UserActionTaken,9,11,81.82
3797649a6bba4cff,androidx/media3/session/MediaUtils,9,128,7.03
6552c643491fae55,com/google/android/material/internal/ViewUtils,9,105,8.57
a2d6f8551f33910e,androidx/media3/session/MediaSessionImpl$PlayerListener,9,221,4.07
8a758a173f8f4b37,androidx/media3/exoplayer/audio/DefaultAudioTrackBufferSizeProvider$Builder,9,16,56.25
a834444ad84d2112,com/google/android/material/resources/MaterialAttributes,9,32,28.12
64c777430bc33d7e,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder,9,21,42.86
c71a0a2ab1153952,kotlin/collections/builders/MapBuilder$Companion,9,9,100.0
9cd425aa8fa08341,androidx/media3/common/MediaItem$ClippingConfiguration$Builder,9,25,36.0
3915f54457f8ce44,androidx/media3/common/FlagSet,9,33,27.27
9de6a85ee19811cf,androidx/media3/decoder/DecoderInputBuffer,9,43,20.93
8d5aaa6d8d27cfec,com/airbnb/lottie/model/animatable/AnimatablePathValue,9,10,90.0
f1a20fd1cf5b4733,com/airbnb/lottie/utils/BaseLottieAnimator,9,55,16.36
0dcfe52290c0de14,androidx/core/content/ContextCompat,9,121,7.44
6c3ecb32508ff0ba,org/greenrobot/eventbus/PendingPost,9,14,64.29
c41355c16c24aa00,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$Defaults,9,9,100.0
c999ad190722bb8c,org/fossify/commons/databinding/MenuSearchBinding,9,19,47.37
c1dce61d4729a929,androidx/media3/common/util/SystemHandlerWrapper$SystemMessage,9,10,90.0
9e230f764a4632e0,androidx/media3/session/DefaultMediaNotificationProvider$Builder,9,16,56.25
e3186b009b63fa84,androidx/media3/common/MediaItem$RequestMetadata,9,47,19.15
8274e908d0ae61df,org/fossify/musicplayer/App,9,9,100.0
ea632241f73a6494,org/fossify/musicplayer/adapters/TracksAdapter,9,239,3.77
d86ac3e230cb90eb,androidx/tracing/Trace,9,79,11.39
c4479396b204a9d4,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
31ab30f50ad367ad,kotlinx/coroutines/internal/DispatchedContinuationKt,9,135,6.67
834ba68d2c0f153a,androidx/media3/session/MediaSession$ConnectionResult,9,12,75.0
753add90b0b0352a,androidx/media3/common/MediaItem,9,72,12.5
ad448d5dfbf2a5ae,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
c6943bc6e6d275c7,org/fossify/commons/helpers/AppLockManager$Companion,9,12,75.0
9f96df23b1d77f10,androidx/lifecycle/viewmodel/MutableCreationExtras,9,13,69.23
e031b882b819ae2b,androidx/media3/common/util/Log,9,79,11.39
334bb88cbfb5db61,org/fossify/musicplayer/databinding/FragmentFoldersBinding,9,19,47.37
a5c325af39cef6f1,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion,9,10,90.0
0bd172dc99ad50ac,com/google/common/util/concurrent/ImmediateFuture,8,17,47.06
29a839e5e91c596c,org/fossify/commons/adapters/MyRecyclerViewAdapter$ViewHolder,8,29,27.59
60d14bafff4c3463,androidx/sqlite/driver/SupportSQLiteStatement,8,10,80.0
3b67a38fa6d70eed,org/fossify/musicplayer/databinding/FragmentArtistsBinding,8,17,47.06
939412c13069609a,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
411d93d290474336,org/fossify/musicplayer/databinding/FragmentAlbumsBinding,8,17,47.06
d0bf8907a6b77ece,androidx/media3/common/DeviceInfo$Builder,8,16,50.0
8a715f0de863bcdc,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
19142037c7bb7cc3,androidx/sqlite/driver/SupportSQLiteStatement$Companion$TransactionOperation,8,10,80.0
9152272c2c2b58df,org/fossify/commons/extensions/TabLayoutKt$onTabSelectionChanged$1,8,14,57.14
6c5c58f20daa2b9f,org/fossify/musicplayer/activities/MainActivity$initFragments$1,8,12,66.67
7da1a1e705c25b1a,com/google/common/util/concurrent/AbstractFuture$Waiter,8,9,88.89
2f724ea9628a71ce,kotlin/collections/CollectionsKt__CollectionsJVMKt,8,43,18.6
ee3f2dbd5f433e79,com/airbnb/lottie/model/content/Mask$MaskMode,8,9,88.89
dba49d1e6ef50aaa,androidx/activity/OnBackPressedDispatcher$addCallback$lifecycleObserver$1,8,18,44.44
3d00d608f71c6ef3,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
369b4588dba5eb85,androidx/core/view/MenuHostHelper,8,53,15.09
f68861092cadf811,org/fossify/commons/views/MyTextView,8,15,53.33
abe67811cc4afc0b,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,673,1.19
4cb8873edd7c32fc,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
a902ded95eb44d56,okio/SegmentPool,8,15,53.33
17023be700eae859,androidx/room/coroutines/PassthroughConnection$withTransaction$2,8,12,66.67
de10ebe95e464fdc,org/fossify/musicplayer/databinding/FragmentTracksBinding,8,17,47.06
e1c6d661f188b258,androidx/room/coroutines/PassthroughConnectionPool$useConnection$2,8,12,66.67
c4d2ce5d5deb03f4,androidx/media3/session/legacy/MediaControllerCompat$MediaControllerImplApi23,8,139,5.76
54174acb7a2561a0,kotlinx/coroutines/scheduling/TasksKt,8,15,53.33
b82c8218d3683cb2,androidx/room/RoomDatabase$JournalMode,8,16,50.0
8d5cb4d7651c7a25,com/google/android/material/appbar/ViewUtilsLollipop,8,19,42.11
04143bde2debc4d6,androidx/constraintlayout/core/SolverVariable$Type,8,10,80.0
c6c1e5767b703e3a,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt,8,57,14.04
f8dec6f563efda87,androidx/lifecycle/viewmodel/internal/ViewModelProviders,8,35,22.86
883b0405d5b2cec3,androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1,8,12,66.67
bcd5368ecc458175,androidx/sqlite/driver/SupportSQLiteDriver,8,27,29.63
e5b3c7fe4776e2a8,androidx/core/view/WindowInsetsCompat$Builder,8,36,22.22
e63e3849c8a1e143,org/fossify/musicplayer/playback/player/SimpleMusicPlayer,8,50,16.0
568bb627e6169123,androidx/lifecycle/DefaultLifecycleObserverAdapter,8,14,57.14
d077d6644a10abb1,androidx/media3/exoplayer/RendererHolder,8,409,1.96
d69bbc153c8e81d6,androidx/core/util/Pools$SynchronizedPool,8,10,80.0
5df94fd820ab2570,okio/Okio$2,8,20,40.0
44a915b15a4ca3db,androidx/media3/common/util/NetworkTypeObserver$ListenerHolder,8,10,80.0
ac39ff3a3b7d10dd,com/duolingo/open/rtlviewpager/RtlViewPager$ReversingAdapter,8,41,19.51
7fea9ca974b6ef5e,com/google/common/base/Ascii,8,80,10.0
f36dab4d2823e950,androidx/media3/exoplayer/image/ImageRenderer,8,230,3.48
f29ae346c83a409b,androidx/profileinstaller/ProfileVerifier$Cache,8,40,20.0
0eb30414bb51e874,com/duolingo/open/rtlviewpager/RtlViewPager$ReversingOnPageChangeListener,8,22,36.36
35207199bd8790fb,androidx/lifecycle/LifecycleRegistry$Companion,8,10,80.0
827111b502462874,com/google/android/material/appbar/ViewOffsetHelper,8,23,34.78
a57826c55851e187,androidx/collection/IndexBasedArrayIterator,8,12,66.67
5654167b80f9ca4d,androidx/media3/common/audio/AudioBecomingNoisyManager,8,12,66.67
1d8ce3ef77af3334,kotlinx/coroutines/CoroutineDispatcher,8,18,44.44
e5cf2aeddce48938,androidx/media3/common/Timeline,8,150,5.33
748899c6e7d4c18f,org/fossify/musicplayer/helpers/PlaybackSetting,8,19,42.11
229555d2ee1c6245,androidx/lifecycle/ViewModelProvider$Companion,8,18,44.44
a6216925599b1db7,androidx/core/app/CoreComponentFactory,8,11,72.73
1f309bfb670ef875,org/fossify/commons/activities/BaseSimpleActivity$installFontInflaterFactory$1,8,10,80.0
0487df41c61511d2,androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1$1,8,12,66.67
a8177a31150c4b29,com/airbnb/lottie/parser/moshi/JsonReader$Options,8,10,80.0
754be0810cb6453e,androidx/room/coroutines/RunBlockingUninterruptible_androidKt$runBlockingUninterruptible$1,8,15,53.33
892f5d39582260b6,androidx/room/TriggerBasedInvalidationTracker$refreshInvalidationAsync$3,8,16,50.0
3c0667f939571e24,androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1$1,8,9,88.89
73e6dcce70a49332,com/airbnb/lottie/utils/MiscUtils,8,47,17.02
7696aaf59aac4b92,androidx/media3/session/legacy/MediaSessionCompat$Callback,8,90,8.89
7b3fb28e48210cf9,androidx/savedstate/SavedStateRegistry,8,24,33.33
b35b8e62729772dd,androidx/media3/exoplayer/upstream/BandwidthMeter$EventListener$EventDispatcher,8,22,36.36
aaf3d37e4e4e2a2b,com/airbnb/lottie/parser/ShapePathParser,8,10,80.0
dbf8bac46e54c04d,androidx/appcompat/view/ActionBarPolicy,8,36,22.22
1ba5cbbbdae1f56c,androidx/lifecycle/ProcessLifecycleInitializer,8,10,80.0
6dcbfde30b866466,androidx/media3/exoplayer/audio/DefaultAudioTrackBufferSizeProvider,8,34,23.53
2bf6cf1531a81aae,org/fossify/musicplayer/helpers/SimpleMediaScanner$Companion,8,8,100.0
2688539e4de1f8d7,org/greenrobot/eventbus/android/AndroidDependenciesDetector,7,16,43.75
3e4c1dcc5e1e3dcd,kotlin/coroutines/AbstractCoroutineContextElement,7,7,100.0
9c67dfd42c7c7fb0,kotlin/internal/ProgressionUtilKt,7,22,31.82
ac17398d6a7eff74,androidx/media3/session/LegacyConversions,7,794,0.88
13b883b5bc75ed53,androidx/media3/exoplayer/source/DefaultMediaSourceFactory$DelegateFactoryLoader,7,107,6.54
8c63b69dc60a9db8,androidx/emoji2/viewsintegration/EmojiTransformationMethod,7,15,46.67
97a264e5557eb761,androidx/lifecycle/LifecycleDispatcher,7,8,87.5
b301aac85783bf9c,androidx/collection/internal/LruHashMap,7,23,30.43
4890a6ca0fa02004,com/airbnb/lottie/model/content/ShapeFill,7,8,87.5
3b67a69f1cdac37f,androidx/media3/common/MediaItem$LiveConfiguration$Builder,7,14,50.0
48799c1a55886395,androidx/room/RoomConnectionManager$SupportOpenHelperCallback,7,12,58.33
d0ff0381e83339b3,androidx/room/Room,7,48,14.58
d62be83e91c94c80,androidx/emoji2/text/ConcurrencyHelpers,7,10,70.0
8194a5d6c37044b0,androidx/collection/SparseArrayCompatKt,7,215,3.26
900ee92ea26d48ff,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
38e3805474ef684b,org/fossify/musicplayer/extensions/FutureKt,7,12,58.33
51aec1c98cf398b1,org/fossify/musicplayer/databinding/ViewCurrentTrackBarBinding,7,19,36.84
f393f8e73a8415ad,androidx/media3/session/MediaLibrarySessionImpl,7,179,3.91
d17e0799ee3dedf1,androidx/collection/ArrayMap,7,56,12.5
92f134f07ac6998e,androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement,7,41,17.07
97982110f97bca10,androidx/media3/session/SessionCommands,7,34,20.59
cef117746d113167,kotlinx/coroutines/internal/SystemPropsKt,7,8,87.5
e061b8a0d6916816,com/google/common/collect/RegularImmutableList,7,11,63.64
f5bc333345f96531,androidx/media3/exoplayer/source/TrackGroupArray,7,48,14.58
e4c6b0552a540864,androidx/media3/exoplayer/upstream/DefaultAllocator,7,49,14.29
01e3ed579b86603d,androidx/activity/OnBackPressedDispatcher$OnBackPressedEventInput,7,17,41.18
a515b25e63934361,androidx/core/widget/TextViewCompat,7,186,3.76
05b29e85d3b2df78,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
f213dfb2f047c5b3,androidx/core/graphics/Insets,7,31,22.58
