[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Wallabag-_2.5.3-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
af8752f5edf31b96    1 of   4   com/google/android/material/internal/ContextUtils
07c506f5ac29b601   28 of  44   androidx/lifecycle/ProcessLifecycleOwner
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
e4297ca781b1e21c   49 of 266   androidx/collection/SimpleArrayMap
ac207533bbd9b9ef    7 of 119   androidx/appcompat/widget/ForwardingListener
e47f44d51e3d7db8    6 of   7   com/google/android/material/shape/ShapeableDelegateV22$1
457b1c8cd5c0e707   23 of 261   androidx/recyclerview/widget/AdapterHelper
28073c12712eee0e    3 of   3   kotlin/random/FallbackThreadLocalRandom
523c6cb141b68c0e  104 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
4bd8366d61712ff1   29 of  73   androidx/fragment/app/SpecialEffectsController$Operation
c91739d234ec4f1e    1 of   4   androidx/core/view/ViewPropertyAnimatorListenerAdapter
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
a0cd50878b28085f    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
6029d2883a7a03e4    4 of   5   com/google/android/material/tabs/TabLayout$TabView$1
75a478325a96c440    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
877f39cd973392c1   15 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
e45fea20ad01803d    4 of  25   com/facebook/stetho/common/LogRedirector
5a7a2bacf4cf665d    1 of  10   androidx/fragment/app/FragmentManager$9
3dc3f8bf93231518   19 of  37   fr/gaulupeau/apps/Poche/data/dao/FtsDao
21c7fbbd2d6c8c5d   21 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
be154e847c4c7f8d   72 of 426   androidx/swiperefreshlayout/widget/SwipeRefreshLayout
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
a953f98093046880    1 of   3   org/greenrobot/eventbus/EventBus$1
3ab0e7b79a0e8c55    8 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
1c61cc7294387749    2 of   4   org/greenrobot/eventbus/Logger$Default
7eff7ba1c9f64fc0    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
9b07b4aef28d3e54   21 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
28a81ebc6421d944    3 of   8   com/google/android/material/internal/WindowUtils
f93bdb6878b9b19e    7 of   9   org/greenrobot/eventbus/android/AndroidComponents
4a7992e741c3d225    1 of   3   androidx/appcompat/widget/SearchView$9
f89b8af29db58ca5    2 of   9   androidx/activity/result/ActivityResultRegistry$3
dee005a01b9a13a0   32 of  94   org/greenrobot/eventbus/SubscriberMethodFinder
5731c5e57db50ce0    1 of   2   fr/gaulupeau/apps/Poche/events/EventHelper$EventBusHolder
0fde33f154d45b7f    1 of   2   androidx/appcompat/widget/SearchView$7
4d6891bfa20f9d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
0e1f769aa78d3c81    5 of  22   kotlin/Pair
38c1b7b1cc61e898   47 of 234   androidx/appcompat/widget/ActionBarContainer
22350b4288c2423f    4 of  14   androidx/core/view/WindowInsetsCompat$Impl21
5ed05b725fc631ef    6 of   8   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
916a78dd443fc605    3 of  14   fr/gaulupeau/apps/Poche/data/ListAdapter
0e0a767c4ff88c01    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
a83d25e6d4211275   12 of  16   fr/gaulupeau/apps/Poche/ui/Themes
751001c3586ca730    3 of 101   androidx/core/view/NestedScrollingChildHelper
c03159611d90a750  143 of 571   androidx/appcompat/widget/SearchView
8b55f84748bc303e   65 of 134   androidx/appcompat/view/menu/ActionMenuItemView
84e7a785ce217ed5    1 of   3   kotlin/jvm/internal/Lambda
a77721208a99e756    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
9c71a82afbdc4c1d   18 of  52   androidx/fragment/app/FragmentController
f3d5d0f60297ba2a    1 of   2   androidx/appcompat/widget/SearchView$4
f474aa78633a3e96   13 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
fe391c5cdb2872e5    5 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
ea6df97d8b8f1b34    8 of  32   com/google/android/material/resources/MaterialAttributes
feddcab31214edd6   73 of 775   androidx/core/view/ViewCompat
c299e2eb7ee1753f    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
edd2083882122c4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$1
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
9272d73b6d735387   58 of 219   androidx/collection/ArraySet
246db4a645312647   72 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
c7b505dcacc40510    1 of   9   fr/gaulupeau/apps/Poche/ui/MainActivity$1
063e142d7ee0bf4d   30 of 101   androidx/appcompat/widget/AppCompatCheckedTextView
51458b69cce0cd0c   87 of 153   androidx/fragment/app/SpecialEffectsController
adf6bef78ba68364  352 of 1386   androidx/fragment/app/FragmentManager
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
8a8d94fbab2b5e95    1 of   8   androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback
5c94f9bd861798f4    6 of   8   org/greenrobot/eventbus/ThreadMode
1b79341a6f05c3ad   12 of  44   com/google/android/material/elevation/ElevationOverlayProvider
b2fe7fe60d402b95    1 of   2   androidx/fragment/app/FragmentManager$5
0aadaef98c4393c6   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
51daa75f44c4c995    1 of  15   org/greenrobot/eventbus/PendingPostQueue
b5e0cdda81e99207   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
126a33e08861423e    6 of  71   fr/gaulupeau/apps/Poche/data/dao/ArticleTagsJoinDao
24276479d9a9aa2f   10 of  72   androidx/fragment/app/FragmentAnim
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
1742f4376fa8f701   14 of  23   androidx/lifecycle/ReportFragment$Companion
a8c0d86822cf39bb    6 of 110   androidx/appcompat/widget/AbsActionBarView
83d8bab7ee74ccc5    4 of  52   com/facebook/stetho/common/Util
87f7add90ef90709    6 of  47   androidx/core/view/WindowInsetsCompat$Impl
4996d0c46affa84b  101 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
46926a5a1ac9b5e7    1 of   2   androidx/recyclerview/widget/RecyclerView$StretchEdgeEffectFactory
b37551c8573cb66b   15 of  30   androidx/fragment/app/FragmentActivity$HostCallbacks
9f65e31c01f3ee66   15 of  36   androidx/swiperefreshlayout/widget/CircleImageView
9c731f027476cce9   95 of 425   com/google/android/material/shape/MaterialShapeDrawable
bc47e56ab3c2c11e   14 of  20   androidx/lifecycle/Lifecycle$Event
b2b54693b896ef41    1 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
d81a6a990b19726b   40 of 123   androidx/appcompat/graphics/drawable/DrawerArrowDrawable
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
24f45eacbc6a8dce   11 of  21   fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WizardPageFragment
4e874fac4dd35705    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
fb6584a11b959858    7 of 128   androidx/recyclerview/widget/GapWorker
04c17344f75c64d3    1 of   2   androidx/fragment/app/FragmentManager$1
3c2092397f4f455c    5 of  10   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$SavedState
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
cdcc45642ebf6203   26 of 122   androidx/swiperefreshlayout/widget/CircularProgressDrawable
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
b98f08fcd320fe49    1 of   2   androidx/appcompat/widget/SearchView$1
0510906b36232f44    1 of   4   androidx/core/content/ContextCompat$Api21Impl
7d42a727a12f3754    1 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
4125bbe77d56dbb5    1 of  14   androidx/appcompat/widget/Toolbar$3
c4006747935bf43f    2 of  11   kotlin/LazyKt__LazyJVMKt
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
f3963239a050f5d8  290 of 1317   androidx/viewpager/widget/ViewPager
719f89f6638a6fc9    1 of   1   androidx/fragment/app/FragmentManagerImpl
aada138462205f53    5 of 416   org/greenrobot/greendao/AbstractDao
367f1da6efe7b813    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
7377abaf3c3718c0    7 of  18   com/google/android/material/motion/MaterialBackAnimationHelper
7272615a4d3a1222    1 of   6   androidx/fragment/app/FragmentManager$2
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
5698752fe95d4ed2    2 of  32   androidx/core/view/LayoutInflaterCompat
771b013bda3ac826    1 of  13   androidx/customview/widget/ViewDragHelper$Callback
985365ec685bb9a0    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
02ffba9a38953cb5    2 of   9   kotlin/collections/ArrayDeque$Companion
44e4ca35ad3687a0   57 of 243   androidx/appcompat/widget/AppCompatTextView
530ed77698c3f0f2   24 of  41   com/google/android/material/navigation/NavigationView$3
6775b95d72613805    2 of  13   kotlin/internal/PlatformImplementationsKt
73e85755a8694898    6 of  28   androidx/viewpager/widget/PagerAdapter
cde99fd5a932df42    5 of  97   fr/gaulupeau/apps/Poche/data/dao/AnnotationRangeDao
da68939e216794dc    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
d0b3b39039417e2c    3 of   4   fr/gaulupeau/apps/Poche/data/dao/DaoMaster$OpenHelper
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
9a363820b9714f33  256 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
5bd784a93da62e8c    9 of 212   androidx/appcompat/widget/ActionBarContextView
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
5291cc4944f5567a    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuTextItem
0946be29bc0af739   16 of  30   fr/gaulupeau/apps/Poche/data/dao/DaoMaster
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
f08f5c2e83cab308    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
9cfa8bf60f6dfc05    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
50016154f91fe42f    1 of  18   androidx/appcompat/widget/SearchView$6
bf38b79bda547e91    2 of  95   com/google/android/material/appbar/HeaderBehavior
43bcc3d948a2cca0    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
2d124c718640034b    2 of  10   androidx/core/view/ViewCompat$Api29Impl
088a560b38394ad2    6 of  21   com/google/android/material/motion/MaterialBackOrchestrator
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
178ec06cefa34434    8 of  10   androidx/core/util/Pools$SynchronizedPool
554478e9c307c2dc    2 of   3   kotlin/Unit
e01a37a6825ee19a   60 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
788ae8a92e5a8a00    1 of   8   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$6
7e74bd921debca77    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
dd11df7f08455eaa    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
04dfa454ae20f22f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
ea5b16a6c0f6108f   96 of 282   androidx/appcompat/widget/ActionMenuPresenter
52f7469c6c988c75    1 of   2   fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WizardPageFragment$1
5833cdd2316e6805    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
0fa414ce8fe4d003    5 of  11   com/facebook/stetho/Stetho
a7d3577ed3582778    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
064ee9fb7fddece7    1 of  13   androidx/swiperefreshlayout/widget/CircularProgressDrawable$2
3dc60760d31da52e   30 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
74d29be8c73a549b    1 of   7   androidx/viewpager/widget/ViewPager$SavedState$1
cd860bcd8d7f47a9    1 of   2   fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WizardPageFragment$2
6f516ef6be7e937b    1 of   2   androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
860d1968a08f6b4f    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
94f1a47ad09dacbe   37 of 126   com/google/android/material/tabs/TabLayout$SlidingTabIndicator
b5959da49986a51e    2 of  86   androidx/collection/LruCache
38d82377450ad20f    9 of  19   fr/gaulupeau/apps/Poche/ui/ArticleListsPagerAdapter
f7d97112bb410926    7 of   8   androidx/fragment/app/FragmentActivity$1
81e41f705106d33d    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
2756a95f6e955c5e    1 of  12   androidx/appcompat/app/WindowDecorActionBar$1
25dadc5426a6e3ef  103 of 379   androidx/appcompat/widget/AppCompatTextHelper
5bada11fadb3abcb    2 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
66d27367670f766e    6 of  74   androidx/core/view/ViewConfigurationCompat
781efa1d98baae6c    1 of   6   androidx/appcompat/app/AppCompatDelegateImpl$ActionMenuPresenterCallback
572f7ca900f1dfa0   35 of 117   androidx/activity/result/ActivityResultRegistry
342f18133aafaa4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener
0a57392913375c91    1 of   5   androidx/profileinstaller/ProfileVersion
aea2121933d7738e   31 of  43   fr/gaulupeau/apps/Poche/data/dao/DaoSession
48d22b3a6518da14    1 of   2   androidx/recyclerview/R$styleable
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
6b9793856f14e3f0    3 of   3   androidx/lifecycle/SavedStateHandlesVM
4f19e053013d128b    1 of   3   androidx/appcompat/app/WindowDecorActionBar$3
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
52c85ada13609f8f   45 of 120   fr/gaulupeau/apps/Poche/ui/ArticleListsFragment
b2e249c677264107    8 of   9   fr/gaulupeau/apps/Poche/data/dao/AnnotationDao$Properties
138606692656eeb3   46 of 248   org/greenrobot/eventbus/EventBus
df40c1e1d47f47cc    1 of   7   androidx/appcompat/app/ActionBarDrawerToggle$1
609c56a36d16be3c    1 of   3   androidx/appcompat/app/WindowDecorActionBar$2
7141818a39211cfc    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
4d033b057ea295bd    2 of   3   com/facebook/stetho/server/AddressNameHelper
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
7f3c4943d110c273   29 of 120   androidx/appcompat/app/AppCompatDelegate
429084e61742dc28    3 of   4   fr/gaulupeau/apps/Poche/data/dao/ArticleTagsJoinDao$Properties
4dabd8d9ebe2cb8d   64 of 125   androidx/fragment/app/FragmentActivity
6ae75317d7e2b30d    2 of  45   kotlin/jvm/internal/ClassReference$Companion
6a7801312252543f    9 of  14   androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo
8e499628323bef7f    1 of   3   com/facebook/stetho/Stetho$1
20045794ab35798d    5 of  94   androidx/recyclerview/widget/OpReorderer
9439800177a926b9    7 of  19   androidx/recyclerview/widget/LinearLayoutManager$SavedState
20a8ca9729831684   19 of  41   com/google/android/material/shape/ShapeableDelegate
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
ce7416c4b6300bb9    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
d64b04e8e1acce34   24 of 104   fr/gaulupeau/apps/Poche/ui/ArticleListFragment
b2cb257a65b50f38    5 of  44   androidx/core/app/NavUtils
db46f96d1f0a081f    1 of   2   androidx/core/R$styleable
05dddb29948dbf39    3 of  73   androidx/core/util/Preconditions
a5fe7d01670c72b2    2 of  18   org/greenrobot/eventbus/BackgroundPoster
a4fea270dae2312e   32 of 330   kotlin/collections/ArrayDeque
ccae27c3c206542c    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
e41ad269112cca18    1 of   5   androidx/fragment/app/FragmentManagerState$1
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
61b06f5a191782b3    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
a5898d5f88ce554c    1 of  15   androidx/recyclerview/widget/GapWorker$1
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
61b9676bc3d3285f  271 of 670   com/google/android/material/tabs/TabLayout
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
aff95483ddfbcbe7    1 of  31   androidx/activity/ComponentActivity$1
98c54bf6b10f1f54   10 of  60   androidx/core/os/LocaleListCompat
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
157e89f2d44515a2    4 of  80   fr/gaulupeau/apps/Poche/data/dao/TagDao
d72e3fa29d3248cc    5 of  60   androidx/appcompat/widget/DrawableUtils
152421dee7125e9b    1 of  20   androidx/recyclerview/widget/RecyclerView$6
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
7bd32bef33a686ed   12 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
7b480b22aab3e7a3    2 of   5   androidx/core/view/GravityCompat
5ddc9cc8438f3fe1    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
61d57e877ebb1493    8 of  23   com/google/android/material/appbar/ViewOffsetHelper
347eb23e4bb93879   12 of  14   androidx/lifecycle/ViewModelStore
3dd0ff49cd03ea18    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
7bb29cf37ea3cc61    2 of   4   org/greenrobot/greendao/identityscope/IdentityScopeType
c0313f30ef1da595    1 of   5   androidx/appcompat/widget/SearchView$3
d490130a72e810f8    1 of  24   androidx/core/widget/CheckedTextViewCompat
8a405c75aae3815d   17 of  44   androidx/lifecycle/SavedStateHandlesProvider
932b9eeabdf385be    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
295b27de60a94ba1    2 of  12   androidx/core/view/MarginLayoutParamsCompat
f6b70a7f28cb898d    2 of   5   org/greenrobot/eventbus/android/DefaultAndroidMainThreadSupport
a1e7eb53b4757b51    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
14b877e934c53204    1 of   7   androidx/appcompat/widget/AbsActionBarView$VisibilityAnimListener
02f79fc6892bf98b    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
78c7074f86510c4b    7 of  31   androidx/core/graphics/Insets
25cad9931e7defb6   29 of  95   androidx/appcompat/widget/AppCompatAutoCompleteTextView
e5e8d05c24113431   83 of 209   androidx/fragment/app/FragmentStore
0d6745a8ab2d8e7a    3 of  20   kotlin/random/Random$Default
00c5c8a7a2259fdc    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
a6be94b54a22fdb7   10 of  13   fr/gaulupeau/apps/Poche/data/DbConnection
39c26ac5e7b6d92e    1 of   7   androidx/core/view/ViewCompat$Api24Impl
68676f79be3d4487    4 of  98   kotlin/random/Random
7c52580e35f5440c    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
d86ada52df5298c3   72 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
b2504b747b466fc8   14 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
2999985232597e26    1 of  14   com/google/android/material/shape/RelativeCornerSize
15fc7dbb61588ca0   39 of 142   androidx/appcompat/app/AppCompatActivity
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
f135c7d42fd314f8    2 of  61   fr/gaulupeau/apps/Poche/data/LegacySettingsHelper
40cd44e67b55b2b4    1 of 101   androidx/core/math/MathUtils
af2f436038d6f952    1 of   3   androidx/recyclerview/widget/RecyclerView$OnScrollListener
efa6e0a82561efa3    6 of   6   androidx/appcompat/app/AppCompatActivity$2
77de6e9874d3085a    1 of   2   androidx/fragment/app/Fragment$1
3c5335e3900d846c   18 of 151   androidx/fragment/app/FragmentManagerViewModel
cd7fdb32706403fa   13 of  15   fr/gaulupeau/apps/Poche/ui/Themes$Theme
6cdcbdf2add4992f    3 of   4   fr/gaulupeau/apps/Poche/data/dao/TagDao$Properties
03542f497676a7bd    2 of  40   kotlin/jvm/internal/FunctionReference
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
13e43b7f8231c77c   18 of  25   androidx/recyclerview/widget/OrientationHelper$2
d5a6742f929016c2    1 of   2   androidx/appcompat/R$styleable
9f7c50df2c6e5611   49 of 333   androidx/fragment/app/DefaultSpecialEffectsController
c109d3802d19324c    2 of 108   fr/gaulupeau/apps/Poche/ui/ArticleActionsHelper
7a01ab613222a69d    2 of  72   com/google/android/material/badge/BadgeUtils
61fd240e53c3a3d6    5 of   6   androidx/fragment/app/DefaultSpecialEffectsController$1
f256ae16290e50a9   28 of 153   androidx/appcompat/app/ToolbarActionBar
ce1147a13749cb1e    1 of  69   org/greenrobot/greendao/internal/TableStatements
f6a435eeb864dec1    3 of 303   fr/gaulupeau/apps/Poche/events/EventProcessor
0b21de17d9a6d164   61 of 113   com/google/android/material/shape/ShapePath
0e7b34f42cf78b83    1 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter$1
9ae17b90ca99a615    1 of   2   com/google/android/material/R$styleable
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
ffcb5cd392e1f7f8   40 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
5838fa851202feb8   11 of  49   androidx/lifecycle/ViewModel
3851b0081f77d125   39 of 147   fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity
5afe8c47c5d2557e   81 of 118   com/google/android/material/shape/ShapeAppearanceModel
22d8e0840a52c618   20 of  84   com/google/android/material/tabs/TabLayout$Tab
1e7d54e1ebe45f60  108 of 527   androidx/appcompat/view/menu/MenuBuilder
72785c07020c6a69    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
f13bfde81fd6f519    1 of  10   androidx/core/view/NestedScrollingParentHelper
5bca5a5b4ae1d56d    8 of   8   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond$1
8dbaf475c64d69a5    3 of  42   androidx/recyclerview/widget/RecyclerView$ItemAnimator
ab0f4dba270c9791   26 of  34   androidx/lifecycle/ReportFragment
8234bfb1c9293a85    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
a2e543dfc0b327a2    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
df733173fe4e6e65    4 of   6   fr/gaulupeau/apps/Poche/ui/Sortable$SortOrder
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
ce49e57b9a046707    4 of 117   androidx/core/content/ContextCompat
abb26818aada7f42   11 of  27   androidx/collection/ContainerHelpers
5aca20334e0592cf    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
bb05baa6153acaad    2 of  10   androidx/core/view/animation/PathInterpolatorCompat
ca089b36a3361c3d    1 of   7   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
ade5f8ecd98522b4    1 of   5   androidx/appcompat/widget/Toolbar$1
1a6f7d234296239a    1 of   2   androidx/appcompat/widget/SearchView$8
1188efc0bfe88fe4    1 of   6   com/facebook/stetho/server/LazySocketHandler
3a6bf9f9371b4acc    2 of  10   kotlin/random/AbstractPlatformRandom
39daa24c4ac51716    2 of   2   androidx/fragment/app/FragmentManager$8
7a7f5d7e6a39f37e    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NormalViewHolder
56da18ed3074b804    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
8c5b9cbe95e63b49    1 of   8   androidx/recyclerview/widget/RecyclerView$1
c465ca33c4bd44a1    2 of  17   androidx/core/view/ViewCompat$Api26Impl
e5bce2e5f4174517    1 of   5   com/facebook/stetho/server/ServerManager$1
ca7212d8753d1bce    3 of   4   androidx/core/view/ViewCompat$Api20Impl
054467a83e991a29   31 of  69   androidx/profileinstaller/ProfileVerifier
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
1571aa611923786d    7 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
c7facf91c0a4cea8   98 of 602   androidx/recyclerview/widget/RecyclerView$Recycler
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
0697757f802415bf    1 of   2   androidx/swiperefreshlayout/R$styleable
19d1dc2e06a6fd2e    3 of  50   kotlin/collections/EmptyList
5f29d5c3f233c6ae    1 of   9   androidx/appcompat/app/ActionBar$LayoutParams
