[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
cfa8e931a1827ed2    2 of  10   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW$add$1
6952b6c9defbb0a9    1 of   5   org/wikipedia/dataclient/WikiSite$Creator
2a688e11fb2a0699    2 of  38   kotlin/collections/AbstractList$Companion
7ac7d49a45a73236    3 of  13   com/google/firebase/installations/RandomFidGenerator
8016295d6a9a021c    4 of   6   leakcanary/AndroidLeakFixes$ACTIVITY_MANAGER
13982180267b35b3    6 of   6   leakcanary/internal/HeapDumpControl$backgroundUpdateHandler$2
5bcd4d5fc05cef1f    2 of   5   leakcanary/internal/InternalLeakCanary$invoke$1
02b2eed011079cb4    1 of   1   kotlin/coroutines/ContinuationInterceptor
e8ac404867c4d6f1    2 of   5   org/wikipedia/analytics/eventplatform/EventPlatformClient$refreshStreamConfigs$2
6bc505d23b556491    4 of  19   androidx/work/impl/constraints/controllers/NetworkMeteredController
8049342d927747c5    2 of   4   com/google/firebase/ktx/FirebaseCommonKtxRegistrar$getComponents$$inlined$coroutineDispatcher$3
8e04e34d4e6f1af0    4 of   4   curtains/Curtains$rootViewsSpy$2
5a042063684e5bff   11 of 296   androidx/core/graphics/drawable/IconCompat
911b28502a6bf2f7    3 of   3   shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW
3f46c7a7ad397403    4 of   6   kotlinx/serialization/json/JsonImpl
a3a1578cb8774d86    1 of   2   androidx/work/impl/model/WorkProgressDao_Impl$2
dfd8843fbc459e40    2 of   7   shark/AndroidReferenceMatchers$INPUT_MANAGER__M_LATE_INIT_CONTEXT$add$1
c2637ee4c0d7c5b4    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
72d9a8cba05fd3a8    4 of   6   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$Flag
f9016ce84e395a37   28 of  87   androidx/room/RoomOpenHelper
71a6e06109c1d9e1    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION$add$1
5d583770d2957955    3 of   3   kotlin/sequences/SequencesKt__SequencesKt$asSequence$$inlined$Sequence$1
ba2452287e08cfee    1 of   5   com/google/android/datatransport/runtime/TransportFactoryImpl
ff240114ecfffb25    5 of  12   leakcanary/internal/PlumberInstaller
78292d33bb702f87    2 of  13   kotlinx/serialization/modules/SerializersModuleKt
995a2f2c10e34765    1 of  25   androidx/emoji2/text/EmojiCompat$CompatInternal19
fe729c61eeaaf549    2 of  58   org/wikipedia/dataclient/mwapi/MwResponse
a157f776c8b0af64    4 of  13   com/google/firebase/components/Preconditions
cf4a260e31d18960    2 of   3   okhttp3/internal/connection/RealConnectionPool$cleanupTask$1
3d5befee5c306f73    3 of   3   kotlin/KotlinVersionCurrentValue
ee66ab4f3fb04b6e    1 of  20   leakcanary/RootViewWatcher$listener$1
9c6d9936660e1aac   10 of  12   kotlin/coroutines/CoroutineContext$plus$1
e6cb904770ce1fb9    2 of   4   leakcanary/internal/InternalLeakCanary$invoke$configProvider$1
be149831c588c251    3 of   3   shark/AndroidReferenceMatchers$PLAYER_BASE
095b17aec0501f59    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$1
66070d0314619e9b    8 of   8   kotlinx/coroutines/internal/SystemPropsKt
de8ff8c6554e5af8    2 of   6   kotlinx/coroutines/internal/LimitedDispatcherKt
22ee8597ad76300d   57 of 163   com/google/firebase/messaging/FirebaseMessaging
d4d184c7be59b44c    3 of  19   shark/ReferencePattern$NativeGlobalVariablePattern
1080c2566f039fd1    2 of  38   kotlinx/serialization/internal/ListLikeDescriptor
eae45a54c09ee229    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
e719874ca51d3740    6 of   7   leakcanary/RemoteWorkManagerHeapAnalyzer$remoteLeakCanaryServiceInClasspath$2
ca2f8087f4b1dc11    2 of   5   com/jakewharton/retrofit2/converter/kotlinx/serialization/DeserializationStrategyConverter
03ffcedb5f4ab067    2 of   9   androidx/work/impl/WorkDatabase_AutoMigration_14_15_Impl
2e4f7ad53f57f1c2    1 of   4   androidx/core/content/ContextCompat$Api21Impl
5808e4c040c76e00    2 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
0437f519c464ef45    1 of   3   shark/AndroidObjectInspectors$LOADED_APK
16b263314cf45367    5 of   6   kotlin/sequences/ConstrainedOnceSequence
c0c6d3d4b9cf08c5    2 of   6   com/google/mlkit/nl/languageid/internal/zza
7a89da6eeef9f404   20 of  41   androidx/room/Room
652c094c96f1208a    2 of   2   com/google/firebase/platforminfo/LibraryVersion
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
713d4b8000dc207d    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
9332226185282e67    4 of  31   kotlin/Result
93795ad926c25d7f   12 of  31   com/google/firebase/messaging/TopicsStore
7c7cf39bdddbd023   18 of  54   okhttp3/internal/platform/Android10Platform
06fe873ba74fd4aa    2 of   2   kotlinx/serialization/descriptors/PrimitiveKind
05900823eabc352c    2 of   4   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker$broadcastReceiver$1
9c974d0cba3d8182   11 of  25   com/google/firebase/FirebaseApp$GlobalBackgroundStateListener
b9169ace7a52abae    2 of   4   leakcanary/internal/navigation/NavigatingActivity$Companion$NO_MENU$1
595df01a19947af5    1 of   3   androidx/versionedparcelable/CustomVersionedParcelable
9a1398ea0d68d5b6    2 of  38   com/google/firebase/concurrent/SequentialExecutor$QueueWorker
675a2463b862417c    1 of  25   shark/ObjectInspectors$ANONYMOUS_CLASS
eb582329930a895c   12 of  48   io/reactivex/rxjava3/internal/schedulers/NewThreadWorker
213cd079ba71991c   25 of  51   okhttp3/internal/platform/android/AndroidLog
4ccf3e732cf41461    1 of 213   leakcanary/internal/navigation/NavigatingActivity
23c779325b2723fe    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$findOne$1
172ef3c21d6cbbad    1 of  73   com/google/firebase/messaging/FirebaseMessagingService
8f1ed4f1c45b6d9a    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW
65c37f83fb120b7d   12 of  49   androidx/work/impl/model/WorkProgressDao_Impl
f711a449f4726d1f    6 of 163   org/wikipedia/util/UriUtil
9ee988d2811abd14    2 of   2   okhttp3/Authenticator$Companion
0a67d61c508a0ec6   11 of  13   androidx/sqlite/util/ProcessLock$Companion
3e15e3cbc1713e95    4 of   4   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL
3bffe5f3af7e8b48    2 of   9   shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK$add$1
b3d989353b7d73ac    2 of   8   kotlinx/serialization/internal/CollectionSerializer
bdf0199154eb82ca    5 of 209   kotlin/jvm/internal/TypeIntrinsics
be74214cf048cd31    2 of   7   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$6
5810bfc58cff6969    5 of   5   com/google/android/datatransport/runtime/ExecutionModule_ExecutorFactory
76388ba0f6b5c168    2 of   8   kotlinx/coroutines/BuildersKt
196559f81876eaad    2 of  63   okhttp3/ResponseBody
7a3f301dbf9cbff7    2 of  27   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL$leakingObjectFilter$1
7be130c5e7fb8e91    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE$add$1
b986756c54b4a20f    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$11
475f9f0fc0a79aa5    2 of   3   com/google/mlkit/common/internal/zzd
d8d09ebf8a4f3e73    7 of   7   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1
a8605bf104608da2    1 of  32   shark/AndroidObjectInspectors$CONTEXT_FIELD
8687f0148e9bc25c    6 of   7   io/reactivex/rxjava3/internal/schedulers/NewThreadScheduler
6e72b6f6a79bf549    2 of   6   androidx/work/impl/WorkMigration9To10
a75553a04373ddd0    2 of   3   leakcanary/AppWatcher$objectWatcher$1
61f2670f76d48a7f    3 of   3   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER
b6da1fa66ecf35eb    2 of   7   shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS$add$1
15fe49751b577d86    9 of  33   retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory
457bf10033c7f5e2    2 of   9   shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER$add$1
48e881432b3638c3    3 of   3   leakcanary/AndroidLeakFixes$VIEW_LOCATION_HOLDER
ef2ab58a316c1993    2 of   6   androidx/work/impl/DefaultRunnableScheduler
eaa8e49690965cca    7 of  11   curtains/internal/RootViewsSpy
840bdb0e5593e0f5   85 of 249   okhttp3/OkHttpClient$Builder
e355065902c885a1    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT$add$1
e288d688c3c82dad    7 of  38   okhttp3/MediaType
165db649171b4d67   10 of  96   io/reactivex/rxjava3/disposables/CompositeDisposable
310c836a68f678f9    1 of  11   org/wikipedia/dataclient/okhttp/TitleEncodeInterceptor
bdb8e115bd34abf7    1 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
3f68ccbf96633fdb    1 of  51   com/google/android/datatransport/runtime/backends/MetadataBackendRegistry$BackendFactoryProvider
cd2094e295143ea6    2 of   9   com/android/installreferrer/commons/InstallReferrerCommons
d16051edf8672298   19 of  21   androidx/room/SharedSQLiteStatement
b4a270a6145a822c    2 of  27   androidx/room/EntityDeletionOrUpdateAdapter
dc47b47048b3eaf7    2 of  22   okhttp3/internal/cache/DiskLruCache$cleanupTask$1
c6bcb84340864c0d    6 of  28   kotlinx/serialization/json/Json
94ccd90a1d209a91    1 of   7   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$childSerializers$2
8df619b30d3d930f   30 of 390   retrofit2/RequestFactory$Builder
1e44ddc54e721f8b    2 of   3   kotlin/ranges/IntRange$Companion
fa56cc48b279de1d   13 of  70   androidx/core/app/NotificationChannelCompat
a8f5e83cfcbfee0d    1 of   1   androidx/profileinstaller/ProfileInstallerInitializer$Result
a57339fcc518d3e8    5 of  47   androidx/work/impl/utils/PreferenceUtils
05d2ab1c80560c18    4 of  42   androidx/core/content/FileProvider$SimplePathStrategy
da10f85b11dc3114    1 of   4   androidx/core/content/ContextCompat$Api24Impl
216daaaa4af183b3    3 of 152   okhttp3/internal/concurrent/TaskQueue
28cf5c53d1ff9fe5    1 of  19   kotlinx/serialization/SerializersKt
33e26e9be00d87f3    2 of  43   com/google/firebase/concurrent/DelegatingScheduledExecutorService
efcb3f4c8f136d1c    3 of   3   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT
0c09f483ea24c024    1 of   2   io/reactivex/rxjava3/internal/operators/observable/AbstractObservableWithUpstream
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
59a6fca35c2fe3a1    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC
da56ee6a16967021    2 of  24   kotlinx/serialization/internal/PrimitiveSerialDescriptor
1984b8f5b1c1da23   12 of  23   kotlinx/coroutines/JobSupportKt
6d597c372ca5c75d    2 of  13   androidx/room/InvalidationTracker$Companion
cdef18343d8962ca    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissRetainedCountNotification$1
2314c843cc8bc545    4 of  98   kotlin/random/Random
56ef45f5072eaeae    1 of  34   com/google/android/gms/internal/mlkit_language_id_common/zzk
4946f4898f8ac8df    5 of  40   kotlin/internal/PlatformImplementationsKt
f6827b192442b345    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
e0a08c97243c3a95    4 of  12   shark/SharkLog
35f5839ee0559ca0   22 of  50   org/wikipedia/dataclient/ServiceFactory
b4f026fcfba6cb09    3 of  24   kotlinx/serialization/internal/ArrayListSerializer
aa6377d2e1936e81    1 of   3   io/reactivex/rxjava3/internal/schedulers/IoScheduler$ThreadWorker
31a6dd347c61d255   10 of  33   com/google/firebase/components/ComponentDiscovery
cc33dd2d5785643d    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$2
41757741f92dd5be    1 of   3   shark/AndroidObjectInspectors$INPUT_METHOD_MANAGER
844d8bba4c8d81d2    2 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
38899f751e963bc2    2 of  19   androidx/work/Configuration$Builder
307a777c96351b99    4 of   4   com/google/firebase/StartupTime
d2e2e084907548be    2 of   4   com/google/mlkit/nl/languageid/internal/zzb
def8fda4f41a6deb    2 of   3   leakcanary/internal/navigation/NavigatingActivity$Companion
adc284b458f6f32e    7 of  12   kotlinx/serialization/json/JsonKt
1007444e921bf4fd   31 of 151   androidx/work/impl/WorkDatabase_Impl$1
4ac48d1bbff1a281    2 of  24   shark/KeyedWeakReferenceFinder
a0004146edf13606    2 of   4   org/wikipedia/dataclient/mwapi/MwResponse$Companion$1
43825a6d8f11bc4b   43 of  57   com/google/firebase/FirebaseCommonRegistrar
afbe568a8c3bafba    3 of   3   shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN
9f93d05373bd96c5    2 of  18   org/wikipedia/dataclient/mwapi/MwStreamConfigsResponse
4652d03833d3ef03   29 of  32   androidx/work/impl/WorkDatabase$Companion
6daf6338b9e7cdcd    3 of   7   androidx/work/impl/utils/SerialExecutorImpl$Task
aee617e740585be4    3 of   3   shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB
51de082f7901424f    1 of   9   org/wikipedia/dataclient/ServiceFactory$LanguageVariantHeaderInterceptor
d51eaaab150b887f    6 of   9   com/google/firebase/tracing/FirebaseTrace
8ff21dc0a4d7e420    2 of 107   kotlinx/coroutines/internal/LockFreeLinkedListNode
4d3f0b92cdfdb198   10 of  83   okhttp3/CertificatePinner
5607ffc5b447df48   10 of  66   okhttp3/CacheControl
457d589e490c3e3f    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$updateState$1
937f87ab184ed64f    3 of   7   org/wikipedia/concurrency/RxBus
fe2e14c425545d6b    7 of   9   leakcanary/AndroidLeakFixes
8be071e8c7fd7f23   13 of  23   com/google/firebase/provider/FirebaseInitProvider
e0624e2c41fe5d69    2 of   3   com/google/mlkit/common/internal/zzh
5dda2afbcc24c9de    2 of   2   androidx/work/impl/constraints/controllers/NetworkNotRoamingController$Companion
7dce9c1bd407d709   66 of 196   okhttp3/HttpUrl$Companion
c4dad25c28dd0487    7 of  63   leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy
65e3de9dda112bb3    2 of   6   retrofit2/OptionalConverterFactory
a447619600c067ce    2 of   7   shark/AndroidReferenceMatchers$SPELL_CHECKER$add$1
8a9425e6719a7c08    7 of  53   com/google/firebase/messaging/Metadata
dfb5a4c97c0cc590    6 of 269   kotlin/collections/MapsKt__MapsKt
872eb5b03c61341e    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyAction
e20e5a7947a1e535    2 of   9   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT$add$1
776f2dfa654afd3b    1 of   3   shark/AndroidObjectInspectors$MAIN_THREAD
2378b16a230803fe    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$ComputationTask
ce72278f93f140e9    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$MaxRequestSubscription
15c8f20ef7269a06    3 of   7   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
6f2eb524fa2b12c6    1 of   2   com/google/android/gms/internal/tasks/zza
eb7c3fd66edd809c    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER
9abadc14cdf099b5    1 of   5   kotlin/TuplesKt
e35fd22644f8576d    3 of  15   androidx/work/impl/background/greedy/DelayedWorkTracker
c60306ec3ac858cb    3 of   3   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER
c30e30003bf8821b    4 of  25   org/wikipedia/analytics/eventplatform/StreamConfig$$serializer
9cd3875d88a131c1   19 of  19   com/google/firebase/installations/FirebaseInstallationsRegistrar
2b7ede4c34581b98    6 of  11   androidx/core/app/CoreComponentFactory
5ae786c16ca8427b    2 of  28   androidx/work/impl/constraints/trackers/BatteryNotLowTracker
8b6ec6d79019b755   51 of 931   okio/Buffer
6198ca2268f229be    7 of  72   com/google/android/gms/internal/mlkit_language_id_common/zzu
a498ba042efcd298    3 of   3   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER
008ccc228488aadf    4 of  16   leakcanary/ServiceWatcher$install$4$2
8b995fdfb2fe1c43   14 of  61   com/google/android/gms/common/api/internal/BackgroundDetector
88f1e6f74f842b7e    6 of  25   com/google/android/gms/internal/mlkit_language_id_common/zzq
8f3daa86e696e1d1    4 of   4   leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2
6dd14d1375fd6fc3    2 of   9   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER$add$1
895ecfe56502f946    1 of   4   kotlin/collections/IntIterator
9685ad6e036fd384   19 of  26   io/reactivex/rxjava3/internal/schedulers/IoScheduler
3b0e28b91c162ca3    2 of  19   com/google/android/datatransport/runtime/scheduling/jobscheduling/AutoValue_SchedulerConfig_ConfigValue
c1af5134824a09d3   18 of  18   shark/ObjectInspectors$Companion
3753b3a5590fd6fa    2 of   2   okhttp3/internal/cache/DiskLruCache$Companion
c16b2f581df4e0c0    2 of   7   shark/AndroidReferenceMatchers$MAGNIFIER$add$1
fdcd94b2a1ebd39f    3 of   6   kotlinx/coroutines/scheduling/UnlimitedIoScheduler
b04921c908520ac3    1 of   3   shark/AndroidObjectInspectors$MORTAR_PRESENTER
07c506f5ac29b601   13 of  44   androidx/lifecycle/ProcessLifecycleOwner
43ebb4e0939bf789    1 of   6   androidx/work/impl/AutoMigration_14_15
d399b53a88e6e55c   34 of  52   leakcanary/AppWatcher
c00fb0c3b08a135c    1 of   6   androidx/lifecycle/DefaultLifecycleObserver
e6dca824102de5ce    3 of  88   kotlinx/coroutines/DispatchedTaskKt
3a90c5a76a77465d    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
743043c226d2e23e    3 of  15   leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1
b540adf94e0ef5a9    6 of  13   kotlin/UnsafeLazyImpl
91391340f6fd5f9a    2 of   2   kotlin/SafePublicationLazyImpl$Companion
4afc8bd95d239f19    4 of  11   com/google/android/datatransport/Encoding
a0b88b84320b2a17    6 of  26   kotlinx/coroutines/CompletionStateKt
7df757a56efaa789    2 of   2   com/google/firebase/messaging/ktx/FirebaseMessagingKtxRegistrar
e4297ca781b1e21c   22 of 266   androidx/collection/SimpleArrayMap
eb3d76a6359fbb21    2 of   7   org/wikipedia/dataclient/ServiceFactory$special$$inlined$lruCache$default$3
6e5f7b7473af95a2    2 of  18   leakcanary/AndroidLeakFixes$IMM_FOCUSED_VIEW
2dd5d2a742c1a694    7 of   7   org/wikipedia/json/JsonUtil$json$1
48c4a6821def9081    6 of  20   com/google/firebase/platforminfo/AutoValue_LibraryVersion
394e2d9777faa00a    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
d8f3489b5b0a0848   45 of 122   androidx/work/impl/WorkDatabase_Impl
19799a4e0e527e49    4 of  20   org/wikipedia/page/PageBackStackItem$$serializer
15683ee012fe1258    9 of  50   okhttp3/RequestBody$Companion
fdb8fec3d370b33a   17 of 186   kotlinx/coroutines/internal/DispatchedContinuation
b7a09ee49df8a78e    8 of 121   androidx/core/content/ContextCompat
e5d14a7695eee17a    2 of  28   androidx/work/impl/constraints/trackers/StorageNotLowTracker
34f125e2a4f4f6d2   22 of 120   androidx/core/content/pm/ShortcutInfoCompat
cdd644cfb2a3e88c    1 of   9   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion$factory$1
79f44457ef5e31ca    3 of   3   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS
a194206860c0ba04    6 of  25   io/reactivex/rxjava3/schedulers/Schedulers
1044fcf6024d85c3    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
0b5bb7506f741842    6 of   9   com/google/android/gms/internal/mlkit_common/zzas
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
9fbed298b6c810d0    2 of  39   shark/AndroidObjectInspectors$CONTEXT_WRAPPER
2cc0e55deef0ac52    1 of   1   com/google/firebase/components/ComponentRegistrarProcessor
ed3f2d55e6793d51    6 of   7   kotlin/coroutines/AbstractCoroutineContextElement
67e5ef59d05e1ba0    2 of   5   kotlin/Result$Companion
685d97b7056871c1   18 of  54   com/google/mlkit/common/sdkinternal/MlKitContext
5e821d3192dd1229    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL$add$1
59ec0b4a8a9cb370    1 of  13   com/google/android/gms/tasks/Task
d0042d9224d3ca0e    2 of   4   com/google/firebase/ktx/FirebaseCommonKtxRegistrar$getComponents$$inlined$coroutineDispatcher$4
57dde82de35b27e0    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
a7b0370cadfcce0d    1 of   1   kotlinx/coroutines/CompletionHandlerBase
0e636e50bf1b8c66    3 of   3   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER
a3213bc126830d2d    6 of  21   kotlinx/coroutines/JobImpl
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
caaf25abf3c29f95    3 of  41   androidx/work/impl/StartStopTokens
6e051e3e66ce4da0    5 of  36   com/google/firebase/installations/remote/RequestLimiter
dceedffa4e2cfe6d    2 of  13   kotlin/text/Regex$Companion
e2ec9f837b7aad4e    1 of   3   com/google/firebase/concurrent/FirebaseExecutors
3ab0e7b79a0e8c55    1 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
b85b0d0ebedcf0d5    2 of   9   shark/AndroidReferenceMatchers$MAPPER_CLIENT$add$1
f600c8976a4ce785    2 of 101   androidx/room/EntityInsertionAdapter
cb73bcc6901f8cca    1 of  39   org/wikipedia/ActivityLifecycleHandler
8987ea830bcf3baa    5 of   5   curtains/internal/RootViewsSpy$Companion$install$1$1
9d6cfc61eb176178    2 of   6   kotlinx/coroutines/NonDisposableHandle
08c9630084d3ec7f    1 of   2   com/google/android/datatransport/runtime/scheduling/SchedulingConfigModule
7bc783b68e78356f    2 of   2   shark/ReferencePattern$NativeGlobalVariablePattern$Companion
7eff7ba1c9f64fc0    7 of  10   androidx/lifecycle/LifecycleRegistry$Companion
bc52e50189bf9384    4 of  23   androidx/room/TransactionExecutor
ffc8be8dec3cce11   12 of  68   androidx/work/impl/constraints/WorkConstraintsTrackerImpl
7949ee1b08d57cef   26 of  33   leakcanary/LeakCanary
5f04d5a9ef74c6b0    3 of   4   org/wikipedia/WikipediaApp$Companion
78f849e66498b6ed   22 of 159   androidx/emoji2/text/EmojiCompat
c6f25a69689daf6b    2 of  10   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY$add$1
7a7ec77a96d790bd   15 of 242   kotlin/collections/builders/MapBuilder
dc2f6cfb2ef77d4d    2 of   3   retrofit2/Platform$Android$MainThreadExecutor
76f8013e202c8c9a    9 of  15   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreConfig
77101135433c4e69    2 of  17   shark/AndroidObjectInspectors$MESSAGE_QUEUE$leakingObjectFilter$1
7e5f6d232aa732ab    3 of  11   io/reactivex/rxjava3/internal/schedulers/TrampolineScheduler
835b7910438e02b6    2 of   5   com/google/mlkit/common/internal/zzc
57d9a817f279dec1    2 of   4   com/google/firebase/installations/FirebaseInstallations$1
927d4f8cfc0c428b    2 of  13   shark/AndroidObjectInspectors$MORTAR_SCOPE$leakingObjectFilter$1
6db9e13c833ec4cd    9 of 1064   kotlin/sequences/SequencesKt___SequencesKt
253dd793dd6c14b5    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$EmptyLongConsumer
897f87867ecb5b4b    2 of 130   org/wikipedia/dataclient/okhttp/OfflineCacheInterceptor
514c6e3199841585    1 of  14   shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY
94926208cd778893   17 of  73   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor
3fa8d0a324e0d894    5 of 105   com/google/mlkit/common/sdkinternal/SharedPrefManager
9a9ff09dbcd42d54    3 of   3   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER
d1894558eb0e7c59    8 of   8   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE
3ac53ac06abc193e    5 of 206   leakcanary/internal/HeapDumpTrigger
d729c2054318cdbc    2 of  62   okhttp3/CacheControl$Companion
412417c0b26d3f02    2 of   9   androidx/work/impl/Migration_15_16
f08e6c110b69b47b    1 of   1   kotlinx/coroutines/Job
d57032c6ce06ea20    2 of  24   leakcanary/LogcatEventListener
86db5c353b96fae8    9 of 138   kotlinx/coroutines/internal/DispatchedContinuationKt
416916411a4aeef3    5 of  86   org/wikipedia/dataclient/SharedPreferenceCookieManager
a0972314e0297838    3 of  27   kotlin/collections/ArrayAsCollection
45dccfa401c4b82e    3 of   6   kotlinx/coroutines/Empty
ef1e7ad508cdfe95    2 of   2   okhttp3/Dns$Companion
e27b135c929f782e    4 of   4   com/jakewharton/retrofit2/converter/kotlinx/serialization/Serializer
484173cfaf8caf94   12 of 186   retrofit2/Utils
2ffbf2e523e76d6e    2 of   4   com/jakewharton/retrofit2/converter/kotlinx/serialization/KotlinSerializationConverterFactory
7c9e45a9151fefb3   28 of  49   com/google/firebase/components/Component
6076ab6745d5455f    2 of   9   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW$add$1
e24d87ece48922b3    5 of  13   leakcanary/internal/activity/LeakActivity$Companion
6cc8606b3ca2239f   70 of 755   kotlinx/coroutines/JobSupport
e9fd636398eaa9eb    3 of   3   leakcanary/LogcatSharkLog$Companion
86c2366f7a2da921    2 of  10   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER$add$1
6a3f16fb0a390d5f   23 of  47   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
b8afd9438b8f89c1    2 of   2   androidx/work/impl/WorkDatabaseKt
eafb055fa937dd31    2 of 120   shark/AndroidMetadataExtractor
e32481cd81483007    2 of   3   kotlin/coroutines/CoroutineContext$DefaultImpls
bd7f67d34f987e92  126 of 130   okhttp3/CipherSuite
119cec0f6f8569b1    4 of   4   io/reactivex/rxjava3/internal/operators/observable/ObservableSubscribeOn
4ed6ab83a91f5fe3   17 of  25   com/google/android/gms/tasks/zzr
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
a7c27629d7794d3b    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
5950a99a54253744   11 of  12   androidx/work/impl/CleanupCallback
eccb6f01ecfd949b    3 of   3   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
6b8d7b344a4ee95a    1 of   1   kotlinx/serialization/json/internal/CreateMapForCacheKt
96936be7c900b7da    1 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
