class_id,class_name,probes_hit,probes_total,pct
9f096ece2e73d4f4,org/wikipedia/onboarding/InitialOnboardingFragment$ItemFragment,9,9,100.0
3a269337e93d47ea,kotlin/ranges/IntProgression,9,33,27.27
0bea667138975a1a,com/google/firebase/components/CycleDetector$Dep,9,13,69.23
89789633fed24d75,androidx/fragment/app/strictmode/FragmentStrictMode$Policy,9,14,64.29
41dc88edea6cd4df,retrofit2/adapter/rxjava3/BodyObservable$BodyObserver,9,22,40.91
c84f80803783f90e,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW,9,29,31.03
2fb114ca0a2f054e,curtains/internal/WindowCallbackWrapper$Companion$jetpackWrappedField$2,9,11,81.82
b6d52953126b03aa,org/wikipedia/util/DeviceUtil,9,73,12.33
9c4ef7b8418d841a,androidx/lifecycle/Lifecycle$Event$WhenMappings,9,16,56.25
e250d4a054d484df,org/wikipedia/analytics/eventplatform/EventPlatformClient$OutputBuffer,9,50,18.0
936e473e920ac931,org/wikipedia/auth/AccountUtil,9,130,6.92
244f8932b2399948,androidx/activity/contextaware/ContextAwareHelper,9,14,64.29
054467a83e991a29,androidx/profileinstaller/ProfileVerifier,9,69,13.04
5808e4c040c76e00,androidx/lifecycle/ProcessLifecycleOwner$attach$1,9,13,69.23
4bab694cc3ca39fa,kotlin/ranges/RangesKt___RangesKt,9,518,1.74
a108fef391c9cd05,leakcanary/internal/activity/db/Io$execute$2,9,12,75.0
5cdaf5d8188a49da,okio/Okio,9,24,37.5
ef79bf99c7be1761,leakcanary/internal/InternalLeakCanary$invoke$2$1,9,12,75.0
780df840693f686e,okhttp3/internal/platform/android/AndroidCertificateChainCleaner,9,17,52.94
7a2031bbf062bb13,androidx/lifecycle/Lifecycling,9,95,9.47
86db5c353b96fae8,kotlinx/coroutines/internal/DispatchedContinuationKt,9,138,6.52
33066e5e3e0e486b,androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings,9,16,56.25
a9478d15f673c535,org/wikipedia/language/AcceptLanguageUtil,9,11,81.82
02f727dea87d51e3,com/google/android/datatransport/cct/StringMerger,9,13,69.23
89a4b264ca7b5a56,com/google/firebase/components/CycleDetector$ComponentNode,9,10,90.0
fb6580306e3a3a10,org/wikipedia/util/log/L,9,42,21.43
f6d1c303d217cf55,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$1,9,34,26.47
60bc7614fbad3efc,io/reactivex/rxjava3/internal/schedulers/RxThreadFactory,9,11,81.82
02c5e9a5542dabed,leakcanary/ActivityWatcher$lifecycleCallbacks$1,9,14,64.29
c2637ee4c0d7c5b4,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
15683ee012fe1258,okhttp3/RequestBody$Companion,9,50,18.0
29668fb4024e0d70,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
cc89e4f7e8b5e976,kotlin/collections/ArraysKt___ArraysJvmKt,9,1151,0.78
4dc5f18fff47c93f,androidx/transition/ChangeBounds,9,146,6.16
726dc193703f9c1b,com/google/android/gms/common/util/Hex,9,24,37.5
7f43f79e16901e75,kotlinx/coroutines/internal/LockFreeTaskQueue,9,31,29.03
d34c5dba733dabbe,com/google/android/gms/common/internal/Preconditions,9,49,18.37
aeb5af1f0379eead,com/google/firebase/components/ComponentRuntime$Builder,9,9,100.0
ca779aa072faa80c,org/wikipedia/util/ResourceUtil,9,34,26.47
a0300d87065674f0,com/google/firebase/installations/CrossProcessLock,9,21,42.86
a6d495113c041298,org/wikipedia/push/WikipediaFirebaseMessagingService,9,16,56.25
87236abbbcf2598c,leakcanary/ServiceWatcher$install$3$2,9,12,75.0
f4bded35baaa4f8d,com/google/firebase/messaging/RequestDeduplicator,9,17,52.94
15fe49751b577d86,retrofit2/adapter/rxjava3/RxJava3CallAdapterFactory,9,33,27.27
e4dd8bb2db879158,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion,9,10,90.0
3cf44d27b5c36e60,okhttp3/internal/platform/android/CloseGuard$Companion,9,10,90.0
7d7538224157beb0,org/wikipedia/databinding/ActivityMainBinding,9,17,52.94
5c292a1a9a8f1588,org/wikipedia/views/GoneIfEmptyTextView,9,12,75.0
927223a13c3f0de4,leakcanary/AndroidLeakFixes$Companion$onActivityDestroyed$1,9,12,75.0
4b59b72ffe43c5e9,com/google/firebase/platforminfo/GlobalLibraryVersionRegistrar,9,16,56.25
c4479396b204a9d4,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
2abcdec61df36e2a,kotlin/collections/EmptyMap,9,31,29.03
4c931d2836f36b3f,io/reactivex/rxjava3/internal/util/OpenHashSet,9,48,18.75
f84489e2e2a9a80d,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,8,81,9.88
66070d0314619e9b,kotlinx/coroutines/internal/SystemPropsKt,8,8,100.0
a7d686bd965ca02d,androidx/fragment/app/FragmentHostCallback,8,28,28.57
466c0598cd4e16b4,okio/_UtilKt,8,76,10.53
7a9d31bd9e710192,leakcanary/internal/activity/db/Io,8,10,80.0
74d0b7ccf6a498db,org/wikipedia/util/FeedbackUtil,8,170,4.71
0f618354ab4fe01d,androidx/sqlite/db/SimpleSQLiteQuery,8,12,66.67
b30698469f1d5cbc,com/google/firebase/components/Lazy,8,14,57.14
e5ecc7149f6fe507,androidx/core/view/ViewCompat$Api16Impl,8,20,40.0
fe2e14c425545d6b,leakcanary/AndroidLeakFixes,8,9,88.89
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
241055e2afe76695,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt,8,38,21.05
eecb3d083bc608fd,org/wikipedia/onboarding/InitialOnboardingFragment,8,36,22.22
ab91458839655313,androidx/core/app/NotificationChannelCompat$Builder,8,20,40.0
b39ccf1d6c5f3665,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,8,16,50.0
b3d989353b7d73ac,kotlinx/serialization/internal/CollectionSerializer,8,8,100.0
da56ee6a16967021,kotlinx/serialization/internal/PrimitiveSerialDescriptor,8,24,33.33
0e79d83aacdeb43f,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,669,1.2
27623c318ce9bb9d,leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2,8,10,80.0
b0bc27ff13c81d57,okhttp3/internal/http/RequestLine,8,22,36.36
8c407c35d459401b,shark/ObjectInspectors,8,10,80.0
5c72a01da323c25d,org/wikipedia/database/AppDatabase$Companion$instance$2,8,8,100.0
35321f452792a31e,kotlin/internal/ProgressionUtilKt,8,22,36.36
e6112cff5408f230,okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion,8,10,80.0
22028160f637521f,androidx/activity/ComponentActivity$3,8,10,80.0
e57f51f62e27cb15,leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3,8,17,47.06
ae55411b05829c86,leakcanary/internal/activity/db/LeaksDbHelper,8,85,9.41
d30a98c19375d643,androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager,8,38,21.05
1b048e357935a974,kotlinx/serialization/json/internal/ArrayPoolsKt,8,12,66.67
e7201ca5bbdfdea0,kotlinx/coroutines/internal/ResizableAtomicArray,8,14,57.14
79099ce8f54af35e,okhttp3/TlsVersion,8,12,66.67
347eb23e4bb93879,androidx/lifecycle/ViewModelStore,8,14,57.14
6e68955c4f5d0dec,org/wikipedia/views/AppTextView,8,26,30.77
c049042d4b73a095,kotlinx/serialization/descriptors/SerialDescriptorKt$elementDescriptors$1$1,8,9,88.89
09eb2003f749d363,okhttp3/Handshake,8,66,12.12
dc73069f6794fb4e,androidx/work/impl/WorkDatabasePathHelper,8,47,17.02
bdedc3d5da06e3a7,org/wikipedia/theme/Theme$Companion,8,11,72.73
51de082f7901424f,org/wikipedia/dataclient/ServiceFactory$LanguageVariantHeaderInterceptor,8,9,88.89
a4f41a332652c0b0,io/reactivex/rxjava3/internal/schedulers/IoScheduler$EventLoopWorker,8,14,57.14
d1894558eb0e7c59,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE,8,8,100.0
032d540a409397b2,okhttp3/Route,8,28,28.57
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,8,209,3.83
dbf429237c0f7f5a,org/wikipedia/views/NotificationButtonView,8,18,44.44
eae45a54c09ee229,androidx/lifecycle/ProcessLifecycleInitializer,8,10,80.0
7eff7ba1c9f64fc0,androidx/lifecycle/LifecycleRegistry$Companion,8,10,80.0
b67c12e0a03ff90b,kotlin/collections/builders/MapBuilder$Companion,8,8,100.0
6f41c47b7a87e9f4,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
2609733a2e42c26f,kotlin/text/Charsets,8,20,40.0
ef1483f660fea7fc,kotlin/SafePublicationLazyImpl,8,18,44.44
a47b31e81fcaa8d6,org/wikipedia/analytics/eventplatform/MobileAppsEvent,8,19,42.11
1e083f2c2808e017,androidx/work/impl/Processor,8,168,4.76
bb28778dd778f967,androidx/recyclerview/widget/OrientationHelper,8,13,61.54
ee66ab4f3fb04b6e,leakcanary/RootViewWatcher$listener$1,8,20,40.0
1c2edb69e6c0a38b,org/wikipedia/language/AppLanguageLookUpTable$bcp47codes$2,8,8,100.0
6746f128cb24ad9c,org/wikipedia/util/log/L$LogLevel,8,9,88.89
716f3ede1e843283,okio/AsyncTimeout$source$1,8,39,20.51
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,8,11,72.73
9f93d05373bd96c5,org/wikipedia/dataclient/mwapi/MwStreamConfigsResponse,8,18,44.44
ef056f3635a58c6b,org/wikipedia/richtext/CustomHtmlParser$Companion,8,45,17.78
79d29c977933f8db,androidx/work/impl/utils/PackageManagerHelper,8,23,34.78
3e0c32d82cb4a084,org/wikipedia/analytics/eventplatform/DailyStatsEvent$Companion,8,11,72.73
b541709447d7f050,okhttp3/Cache$RealCacheRequest,8,19,42.11
a61e3bed1eb63ae0,curtains/internal/WindowManagerSpy$windowManagerClass$2,8,11,72.73
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
74b437545d629238,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
c6c386e1d449cd8c,androidx/core/view/ViewCompat$Api21Impl,8,40,20.0
a6585152d785624f,com/google/firebase/installations/FirebaseInstallations$3,8,13,61.54
26a358d08e138b30,okhttp3/internal/cache/CacheStrategy$Factory,8,119,6.72
fc040d4f1c228361,androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState,8,20,40.0
640ab21f53e62727,androidx/core/os/BuildCompat,8,67,11.94
3692af8e8dce0175,curtains/internal/WindowSpy$decorViewClass$2,8,13,61.54
0c7b632ae3d43cac,leakcanary/internal/activity/db/LeakTable,8,114,7.02
871379d9b9e8eaf9,org/wikipedia/appshortcuts/AppShortcuts$Companion$setShortcuts$2,8,12,66.67
99ec978c471a7edc,okhttp3/Cache$RealCacheRequest$1,8,10,80.0
d93030d59c84d428,androidx/lifecycle/viewmodel/MutableCreationExtras,8,11,72.73
7065d00f1825afd8,androidx/lifecycle/DefaultLifecycleObserverAdapter,8,14,57.14
2ad29c81d93b7133,androidx/recyclerview/widget/RecyclerView$LayoutParams,7,19,36.84
034455f0ea87a9d7,com/google/android/gms/cloudmessaging/zzr,7,8,87.5
e4a0c18730b25b60,org/wikipedia/analytics/SessionData$$serializer,7,29,24.14
511c0eba61482ef1,org/wikipedia/analytics/eventplatform/Event,7,25,28.0
4f42db3eb8cdbd0b,org/wikipedia/dataclient/okhttp/DefaultMaxStaleRequestInterceptor,7,14,50.0
4f9ddd5d09560137,androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder,7,7,100.0
20dab2a1bd349a4d,curtains/WindowsKt,7,39,17.95
c4dad25c28dd0487,leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy,7,63,11.11
385cf1006141893d,androidx/recyclerview/widget/ViewInfoStore,7,85,8.24
c043e3da66d4a1b6,androidx/core/os/BundleKt,7,58,12.07
13cfd4025a862b83,androidx/core/view/ViewGroupKt$iterator$1,7,9,77.78
c918e4deae54c6b9,com/google/android/gms/tasks/zzn,7,16,43.75
dbb8defb2ef1fb23,okhttp3/internal/http/StatusLine,7,9,77.78
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
01e6671c2532aec7,com/google/firebase/messaging/Store$Token,7,24,29.17
eaa8e49690965cca,curtains/internal/RootViewsSpy,7,11,63.64
ec8c856336997f2d,kotlin/KotlinVersion,7,44,15.91
3914d317abd8569b,androidx/emoji2/viewsintegration/EmojiInputFilter,7,34,20.59
8526e4fa58b06d6b,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
53d22d8b063064a8,retrofit2/adapter/rxjava3/RxJava3CallAdapter,7,21,33.33
0a3532139f51c0a0,kotlin/LazyKt__LazyJVMKt,7,11,63.64
6e5f05cfec209d8c,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,7,46,15.22
c74d7ede71dbebc4,com/google/android/gms/tasks/zzj,7,15,46.67
f1b3dc2f047e84ee,org/wikipedia/analytics/InstallReferrerListener$Companion,7,9,77.78
2e4244fea5663be3,com/google/android/datatransport/runtime/AutoValue_TransportContext$Builder,7,17,41.18
ddfab8c829a3e493,curtains/internal/WindowManagerSpy$mViewsField$2,7,8,87.5
2dd5d2a742c1a694,org/wikipedia/json/JsonUtil$json$1,7,7,100.0
07bf0eeaf83ed027,kotlinx/serialization/encoding/Encoder$DefaultImpls,7,13,53.85
c76a17886452b6ef,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
d0dffb2252864c87,com/google/android/gms/common/wrappers/Wrappers,7,8,87.5
58a506c0e85078c2,org/wikipedia/WikipediaApp$userAgent$2,7,8,87.5
4aa7c900a7d14ad2,io/reactivex/rxjava3/internal/operators/completable/CompletableFromAction,7,15,46.67
eb19f6382e2098eb,androidx/work/WorkManagerInitializer,7,7,100.0
650ead4f748620ec,org/wikipedia/dataclient/SharedPreferenceCookieManager$Companion,7,12,58.33
e0e4d6a60b1a5ac2,com/jakewharton/retrofit2/converter/kotlinx/serialization/Serializer$FromString,7,10,70.0
b32a0b9cbcbb31d2,androidx/constraintlayout/core/SolverVariable,7,72,9.72
c14d2166f832140c,kotlinx/coroutines/internal/ThreadContextKt,7,17,41.18
a57339fcc518d3e8,androidx/work/impl/utils/PreferenceUtils,7,47,14.89
9b04b43349bc84d6,com/google/firebase/installations/remote/AutoValue_InstallationResponse$Builder,7,14,50.0
0c7b206133be574b,leakcanary/ServiceWatcher$install$4,7,7,100.0
80b24566b15a5d7d,androidx/core/util/Pools$SimplePool,7,13,53.85
d8f83e624487e7ca,leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1,7,19,36.84
39188882d94b48bf,androidx/appcompat/widget/RtlSpacingHelper,7,36,19.44
41fb1c36701f8447,kotlin/collections/EmptySet,7,28,25.0
be61e6971e115e02,com/google/mlkit/common/internal/MlKitInitProvider,7,14,50.0
0e9d931074ad2795,com/google/firebase/installations/local/PersistedInstallation$RegistrationStatus,7,8,87.5
6198ca2268f229be,com/google/android/gms/internal/mlkit_language_id_common/zzu,7,72,9.72
c90d544656af77f5,leakcanary/internal/VisibilityTrackerKt,7,7,100.0
f24645e508aca678,io/reactivex/rxjava3/android/schedulers/AndroidSchedulers,7,19,36.84
ff70b1424b68dbe1,org/wikipedia/database/AppDatabase$Companion,7,7,100.0
9439800177a926b9,androidx/recyclerview/widget/LinearLayoutManager$SavedState,7,19,36.84
6a61b1f291b3ce19,androidx/work/impl/background/greedy/GreedyScheduler,7,104,6.73
328ae926d3c3fa50,androidx/recyclerview/widget/PagerSnapHelper,7,93,7.53
259d2bd00f929596,androidx/activity/ComponentActivity$2,7,31,22.58
493023016dbaaaa2,com/google/firebase/components/Qualified,7,15,46.67
610bad757807dedd,androidx/viewpager2/adapter/FragmentViewHolder,7,7,100.0
2c1abb5cc8f17353,retrofit2/adapter/rxjava3/CallEnqueueObservable$CallCallback,7,27,25.93
4db93c9b13ef65cc,kotlinx/coroutines/BuildersKt__Builders_commonKt,7,46,15.22
c8160359074c32ad,androidx/customview/view/AbsSavedState,7,17,41.18
f600c8976a4ce785,androidx/room/EntityInsertionAdapter,7,101,6.93
5944eb3875b1e274,com/google/android/gms/common/util/AndroidUtilsLight,7,16,43.75
a2143f629c35f9c5,kotlinx/coroutines/internal/LimitedDispatcher,7,63,11.11
ea57bbd2cae6ce6d,kotlinx/serialization/internal/SerialDescriptorForNullable,7,23,30.43
d73574fb9d4ac96e,kotlinx/coroutines/intrinsics/CancellableKt,7,32,21.88
adc284b458f6f32e,kotlinx/serialization/json/JsonKt,7,12,58.33
d8d09ebf8a4f3e73,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1,7,7,100.0
24bf99916b46a5c3,curtains/internal/WindowCallbackWrapper,7,46,15.22
1f8712d3b4366d99,kotlinx/coroutines/EventLoop,7,55,12.73
70812e98cce7524e,kotlinx/coroutines/DefaultExecutor,7,126,5.56
14e5e801e428911b,okio/ForwardingSource,7,9,77.78
3a233e2fdf963e97,kotlinx/serialization/json/internal/WriteMode,7,8,87.5
647877aa9fbf0788,leakcanary/internal/activity/db/Db,7,8,87.5
5576d3e78fb60fac,retrofit2/adapter/rxjava3/CallEnqueueObservable,7,8,87.5
06303195799ebf71,kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState,7,9,77.78
5187278acd6d6e09,com/google/firebase/messaging/FcmExecutors,7,11,63.64
ccc7fe333cb2dd77,androidx/core/app/ComponentActivity,7,50,14.0
c6f0c71fdf53ac93,okhttp3/internal/http/HttpHeaders,7,111,6.31
172ef3c21d6cbbad,com/google/firebase/messaging/FirebaseMessagingService,7,73,9.59
bf3e1b68cd3ce511,com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$Builder,7,11,63.64
8687f0148e9bc25c,io/reactivex/rxjava3/internal/schedulers/NewThreadScheduler,6,7,85.71
93bd6c2f06bb1e2a,kotlinx/coroutines/CoroutineStart$WhenMappings,6,10,60.0
a19512a5ebf060ec,org/wikipedia/analytics/eventplatform/BreadCrumbLogEvent$Companion,6,44,13.64
71627fe4aef0efb9,androidx/transition/AutoTransition,6,8,75.0
5a4d03ef65ce3fa3,androidx/viewpager2/widget/ViewPager2$SavedState,6,13,46.15
ed3f2d55e6793d51,kotlin/coroutines/AbstractCoroutineContextElement,6,7,85.71
4109fec8e074df91,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
9a23b0894d8c8e7d,kotlin/LazyThreadSafetyMode,6,7,85.71
fa5c50db175012ba,androidx/room/RoomMasterTable,6,6,100.0
8bf178ffa8bc43f0,com/google/android/datatransport/runtime/DaggerTransportRuntimeComponent$Builder,6,6,100.0
b540adf94e0ef5a9,kotlin/UnsafeLazyImpl,6,13,46.15
296073d9e69a67d6,org/wikipedia/util/DimenUtil,6,52,11.54
f4c80b1615323412,com/google/firebase/platforminfo/LibraryVersionComponent,6,7,85.71
c47fc3ed50dd54dd,kotlin/jvm/internal/ArrayIterator,6,9,66.67
374aec2160c3f04e,org/wikipedia/analytics/eventplatform/EventPlatformClient$SamplingController,6,34,17.65
580bf71d2478079f,leakcanary/AndroidLeakFixes$USER_MANAGER,6,13,46.15
d06c0512acd4ca7e,com/google/android/gms/internal/mlkit_language_id_common/zzy,6,9,66.67
5942d8a60273ff67,curtains/internal/WindowCallbackWrapper$Companion$jetpackWrapperClass$2,6,11,54.55
c37869796f9822e2,io/reactivex/rxjava3/internal/operators/observable/ObservableSubscribeOn$SubscribeOnObserver,6,10,60.0
51daf982a3e27c3d,kotlin/ranges/IntProgressionIterator,6,14,42.86
5eca0ee593d85a04,androidx/core/view/WindowInsetsControllerCompat$Impl20,6,58,10.34
c274aa55a6490a2c,androidx/core/view/ViewCompat$Api17Impl,6,12,50.0
9b1860c02138c690,androidx/core/util/SparseArrayKt$valueIterator$1,6,9,66.67
39da8865478d7a9f,kotlin/collections/CollectionsKt__CollectionsJVMKt,6,42,14.29
f419aeec6620031f,com/google/android/gms/cloudmessaging/zzp,6,16,37.5
efa6e0a82561efa3,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
d841e2235c70f23a,okhttp3/ConnectionPool,6,9,66.67
5ac38c498b64020b,io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory,6,13,46.15
0a3b83793bb4db62,androidx/appcompat/widget/Toolbar$SavedState,6,13,46.15
5a33ddfd996ab4f6,androidx/core/view/WindowInsetsControllerCompat$Impl23,6,10,60.0
cfb1525c799297bf,com/google/android/gms/cloudmessaging/zzj,6,14,42.86
1228a9a8b477c6b3,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
0b21360d179f5b99,org/wikipedia/dataclient/okhttp/OfflineCacheInterceptor$Companion,6,13,46.15
76f3a7c2d1ab9455,org/wikipedia/databinding/ViewNotificationButtonBinding,6,13,46.15
8493280fa3dd5da0,androidx/recyclerview/widget/GapWorker,6,115,5.22
0d561f508451e27a,org/wikipedia/dataclient/ServiceFactory$special$$inlined$lruCache$default$1,6,7,85.71
4481f6fb851e43df,okio/ForwardingSink,6,10,60.0
87a23847c834fe8f,androidx/activity/OnBackPressedCallback,6,14,42.86
7b75be34632f6dd5,androidx/appcompat/widget/VectorEnabledTintResources,6,56,10.71
dced38e7c587be67,io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$FixedSchedulerPool,6,21,28.57
a3213bc126830d2d,kotlinx/coroutines/JobImpl,6,21,28.57
09d87300823fd40a,kotlinx/serialization/json/internal/StreamingJsonDecoder$WhenMappings,6,10,60.0
a5c0028e9b3049e9,androidx/work/impl/constraints/trackers/ConstraintTracker,6,45,13.33
88f1e6f74f842b7e,com/google/android/gms/internal/mlkit_language_id_common/zzq,6,25,24.0
b1d7136aa6c98468,androidx/constraintlayout/core/SolverVariable$Type,6,8,75.0
677e8c9c4b96f01b,okhttp3/internal/http/RealResponseBody,6,7,85.71
b1530804807ec088,kotlin/collections/CollectionsKt__MutableCollectionsKt,6,134,4.48
1323b0644cd39780,leakcanary/internal/InternalLeakCanary$isInstantApp$2,6,8,75.0
95fac266d5e67f3f,com/google/android/gms/internal/mlkit_common/zzaj,6,25,24.0
792bc007d2704e34,com/google/android/gms/internal/mlkit_language_id_bundled/zbg,6,24,25.0
0e08b0537c28b1da,androidx/lifecycle/LifecycleDispatcher,6,7,85.71
13982180267b35b3,leakcanary/internal/HeapDumpControl$backgroundUpdateHandler$2,6,6,100.0
0a56ba40812f36a4,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
1080c2566f039fd1,kotlinx/serialization/internal/ListLikeDescriptor,6,38,15.79
b32d284e31a7ec7c,leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2,6,6,100.0
e719874ca51d3740,leakcanary/RemoteWorkManagerHeapAnalyzer$remoteLeakCanaryServiceInClasspath$2,6,7,85.71
008d568525dd67a3,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor,6,7,85.71
7ef8b57f26cb01e7,kotlinx/coroutines/Job$DefaultImpls,6,21,28.57
e94cc950c83f8e3f,com/google/firebase/installations/remote/AutoValue_TokenResult$Builder,6,16,37.5
a194206860c0ba04,io/reactivex/rxjava3/schedulers/Schedulers,6,25,24.0
4aad7b64bb4877fc,kotlin/jvm/internal/CollectionToArray,6,61,9.84
8be54e2e9314c63f,com/google/android/gms/internal/mlkit_language_id_bundled/zbk,6,9,66.67
a0b88b84320b2a17,kotlinx/coroutines/CompletionStateKt,6,26,23.08
f72133cf59fcf924,okhttp3/internal/connection/RouteDatabase,6,8,75.0
29a86df9b571b40b,okhttp3/internal/connection/RouteSelector$Selection,6,8,75.0
0041f8fa32c884a3,com/google/firebase/components/OptionalProvider,6,26,23.08
6d6122d458f1eb7b,okhttp3/logging/HttpLoggingInterceptor$Level,6,8,75.0
ca78a3ffe49cf5d7,kotlin/coroutines/ContinuationInterceptor$DefaultImpls,6,22,27.27
ff5bbc52356a8aaf,kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$typeParameterDescriptors$2,6,12,50.0
aa1866f7378aeb02,com/google/android/material/internal/ParcelableSparseArray,6,17,35.29
203f0754467120d6,com/google/firebase/installations/remote/AutoValue_InstallationResponse,6,55,10.91
cb1bf37f189b88b0,okhttp3/internal/connection/ConnectInterceptor,6,6,100.0
1ffe260ad80f124d,androidx/work/impl/model/PreferenceDao_Impl$1,6,10,60.0
4d0946e47c1cd932,androidx/core/graphics/TypefaceCompat,6,90,6.67
0b5bb7506f741842,com/google/android/gms/internal/mlkit_common/zzas,6,9,66.67
48c4a6821def9081,com/google/firebase/platforminfo/AutoValue_LibraryVersion,6,20,30.0
ad4dbf1cba2673ab,androidx/core/util/Pools$SynchronizedPool,6,8,75.0
79a3f0d92f45ca5a,okhttp3/internal/cache/CacheStrategy$Companion,6,18,33.33
1fda460ed37cfec2,com/google/android/gms/cloudmessaging/zzn,6,19,31.58
932b9eeabdf385be,androidx/emoji2/text/ConcurrencyHelpers,6,10,60.0
d51eaaab150b887f,com/google/firebase/tracing/FirebaseTrace,6,9,66.67
64ca3641e8b7f3a2,androidx/sqlite/db/SupportSQLiteCompat$Api16Impl,6,17,35.29
ce2868f27ff64172,okhttp3/internal/platform/android/CloseGuard,6,15,40.0
1cf6ed7b8fa08434,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
fecc05ae3fb10941,retrofit2/Retrofit$1,6,11,54.55
afb13a6f10268f8e,org/wikipedia/activity/FragmentUtil,6,16,37.5
8c9da6b35a3ac0b1,com/google/firebase/messaging/threads/PoolableExecutors$DefaultExecutorFactory,6,19,31.58
9a82801ba2a347a9,kotlin/sequences/SequencesKt__SequencesKt,6,49,12.24
5639e13c17190552,kotlin/sequences/DropSequence,6,18,33.33
83aee87148d801fd,androidx/collection/MapCollections$ArrayIterator,6,11,54.55
89c610bc4f3f31e1,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
03c006a606a6c07d,com/google/firebase/installations/time/SystemClock,6,6,100.0
8c38f3074cca6db1,com/google/android/gms/cloudmessaging/zzt,6,35,17.14
d72e3fa29d3248cc,androidx/appcompat/widget/DrawableUtils,6,60,10.0
07d93b9474e94e18,androidx/core/view/AccessibilityDelegateCompat,6,65,9.23
a6e7d0e8a533be56,androidx/savedstate/Recreator,6,34,17.65
48429cd5864aadc0,leakcanary/LogcatSharkLog,6,13,46.15
e0e2bf496cb9226e,io/reactivex/rxjava3/core/Scheduler$DisposeTask,6,14,42.86
fe82a2caebe353cc,androidx/core/os/CancellationSignal,6,49,12.24
744fee1175d51b08,com/google/android/gms/common/internal/StringResourceValueReader,6,6,100.0
200ce1abc1c7b6f0,curtains/internal/WindowManagerSpy$windowManagerInstance$2,6,8,75.0
3d7a85383ba753b4,org/wikipedia/databinding/ViewNotificationDotBinding,6,13,46.15
a1b7b6fbba20ad6b,leakcanary/internal/activity/db/HeapAnalysisTable,6,224,2.68
d66added7e137747,com/google/android/material/drawable/DrawableUtils,6,97,6.19
3ab0e7b79a0e8c55,androidx/lifecycle/EmptyActivityLifecycleCallbacks,6,8,75.0
fe729c61eeaaf549,org/wikipedia/dataclient/mwapi/MwResponse,6,58,10.34
4b3d6e6820237e30,androidx/fragment/app/Fragment$6,5,6,83.33
50e813d3979bfd65,com/google/android/datatransport/runtime/time/TimeModule_UptimeClockFactory,5,5,100.0
88db10c923cf0c3c,com/google/android/material/badge/BadgeUtils,5,71,7.04
