[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/OpenSudoku-_4.10.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
3b7b877d00150e08   23 of  26   org/moire/opensudoku/db/PuzzlesColumn
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
7cbecc82d7bbcd9b   19 of  80   androidx/savedstate/SavedStateRegistry
79f71539a17f3bad    9 of  14   org/moire/opensudoku/gui/fragments/RandomPuzzleDialogFragment$Companion
4a84cef768e01eb3    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
59b14964bbbb814e   11 of  22   androidx/lifecycle/ReportFragment$LifecycleCallbacks
37ffa1127dad2561    2 of   2   com/google/android/material/appbar/AppBarLayout$1
057c37589c576852   10 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
274cae60c83e3730    1 of   7   androidx/fragment/app/Fragment$5
ba81046a9bca8f04    3 of   6   kotlinx/coroutines/Empty
e04a4cf1c67340ef    8 of  46   androidx/core/view/ViewCompat$Api21Impl
ab0f4dba270c9791   20 of  34   androidx/lifecycle/ReportFragment
a386c31a77e0d154    2 of   6   androidx/appcompat/app/AlertController$ButtonHandler
c6daec9591d8f1bf   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
1a9a52b32141cf46    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
b01ebf4d9f753209    1 of  24   androidx/core/view/SoftwareKeyboardControllerCompat$Impl20
e5eaedf7acfc12ce  133 of 773   com/google/android/material/button/MaterialButton
78e3e6355ad4d234    1 of   4   androidx/core/content/ContextCompat$Api21Impl
71867011b6b0e911    4 of  10   kotlinx/coroutines/DefaultExecutorKt
3376b5902728b7f6    5 of  24   kotlin/enums/EnumEntriesList
0dcfe52290c0de14    6 of 121   androidx/core/content/ContextCompat
4554645a227f1948    2 of   7   kotlin/coroutines/jvm/internal/CompletedContinuation
cf9c37d264c8aabc    1 of  10   androidx/fragment/app/FragmentManager$9
962663003e92f98b    5 of  26   org/moire/opensudoku/gui/fragments/RandomPuzzleDialogFragment
6b9dada4cee34e9a    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
64e4097a6a51298b    2 of  11   com/google/android/material/shape/AbsoluteCornerSize
e17d4aeadce74135    3 of   8   androidx/core/view/ViewCompat$Api23Impl
2db0cc64e927b6b5   19 of 113   com/google/android/material/shape/ShapePath
6874cc1e9a095824    3 of   3   androidx/lifecycle/LiveData$AlwaysActiveObserver
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
853fb84c872b0012    1 of   5   com/google/android/material/shape/RoundedCornerTreatment
44da415933494880   99 of 380   androidx/appcompat/widget/AppCompatTextHelper
45dd96bb0ab6b79b    2 of   3   androidx/tracing/TraceApi18Impl
fc495ee156cc1e2f    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
49f48abf6a2f8f2f    1 of  11   androidx/core/view/ViewCompat$Api29Impl
87317dd54ec67269    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
53a71f3b334ed59e    1 of   1   kotlinx/coroutines/JobCancellingNode
078f5c91be08cf46    2 of   6   kotlinx/coroutines/internal/LimitedDispatcherKt
c4c6620317bbff2c    1 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
e2b9fbab6f129855   26 of 286   org/moire/opensudoku/game/GameSettings
5d7acb59dbc2b3b9    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
8dadc540cb7009c5    6 of  20   kotlinx/coroutines/Job$DefaultImpls
6e2ac7470569625c    2 of  75   androidx/appcompat/view/SupportMenuInflater
5e4ad6d32ce10624    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
acedc39a6dd53cff    5 of  61   androidx/core/view/AccessibilityDelegateCompat
1571aa611923786d    2 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
3092dfda4fbaaa92    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
2ce09e55890c4dd9    8 of  81   androidx/appcompat/widget/AppCompatImageButton
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
90269c61a4f1ced5    1 of   9   androidx/fragment/app/DialogFragment$5
0b71a07cce1c5f72    1 of  11   kotlinx/coroutines/internal/ScopeCoroutine
21012f793c3e8420   78 of 121   com/google/android/material/shape/ShapeAppearanceModel$Builder
d8e6a9258c4d73e9   35 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
3578f9a835decb66   18 of  25   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton
7492d6e647e40bf9    1 of  36   androidx/appcompat/app/ActionBar
14a57c4d3bf52d77    5 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
4d0a0f07ecc18ca6    6 of  19   androidx/appcompat/widget/DialogTitle
4e07530921555e37   21 of 100   kotlinx/coroutines/internal/LockFreeTaskQueueCore
5fde4b8403509d66   32 of  83   androidx/profileinstaller/ProfileVerifier
8859da527a122274    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
536e48a99297cf3d    7 of  18   kotlinx/coroutines/internal/ThreadContextKt
2542bc99dc22af96    5 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
84bde0f7628f84b5   33 of 112   androidx/fragment/app/FragmentActivity
feccca4274ec3610    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
44531950b367e411    6 of  14   androidx/core/view/ViewCompat$Api21Impl$1
644454c6332f81db    7 of  32   kotlinx/coroutines/intrinsics/CancellableKt
28a8afcb8e68bf7c    6 of   9   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
b8d94d8237136c3f   12 of  30   kotlinx/coroutines/JobSupportKt
7342f614d7d10cff    1 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
4975eec63fd5161f    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
7fab3bdaf5d38bdc   16 of 133   com/google/android/material/shape/ShapeAppearancePathProvider
4cabf1ef92aff56b    2 of  16   androidx/core/view/WindowInsetsCompat$Impl28
a8f275a68437b3e2    2 of  67   kotlin/jvm/JvmClassMappingKt
74d74f80b250af86    2 of   6   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1
54b8e061f4911ecb   34 of 142   androidx/appcompat/app/AppCompatActivity
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
6d701b00b7c8ab3e    1 of   5   androidx/collection/internal/Lock
cd939114f35b895a    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
ae190d83d0609573    3 of 535   kotlin/ranges/RangesKt___RangesKt
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
6c89f8768ef1c485    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
d61cc1b649b2d888    1 of   5   androidx/fragment/app/DialogFragment$2
ca1e6726fa606dc8    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
32497828613b71c8    2 of   3   kotlin/Unit
b665a8da84fc3cd7    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
81d0a3eaa22d968f    1 of   9   org/moire/opensudoku/gui/fragments/AboutDialogFragment
2e1e2fae549e9fb5   10 of  72   com/google/android/material/resources/MaterialResources
79f67e2b45c05881    2 of  38   kotlin/jvm/internal/FunctionReference
b3c5ea9304b84b72    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
2e1bd8e851cfbda2    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
cb7195a87c19705f    4 of   8   androidx/activity/ComponentActivity$6
1d25dd11052227b6    3 of   3   org/moire/opensudoku/gui/screen/title/TitleScreenActivity$special$$inlined$viewModels$default$2
3a2c51973441315a    1 of  11   androidx/core/os/LocaleListPlatformWrapper
4f9ddd5d09560137    7 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
fbb0eb4c4d2e6773   10 of  36   org/moire/opensudoku/utils/AndroidUtilsKt
f04b450d75f36a10   15 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
8859603337c89904    5 of   7   org/moire/opensudoku/gui/screen/title/TitleScreenActivity$special$$inlined$viewModels$default$3
09f107e66dffa14f   12 of  52   androidx/fragment/app/FragmentController
844d8bba4c8d81d2    2 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
a1642156a4e0ea7b   10 of 294   kotlin/collections/MapsKt__MapsKt
2177267fe04cade8   19 of 381   kotlin/collections/ArrayDeque
2e697008d2ec8621    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
77716c2dd40f61e3    1 of  17   androidx/fragment/app/DialogFragment$4
0b6db5addc730402    4 of   8   kotlinx/coroutines/JobNode
a727bb4818ed2233    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
8d5cb4d7651c7a25   16 of  19   com/google/android/material/appbar/ViewUtilsLollipop
3290cfe3ca1fd5de    1 of   3   com/google/android/material/internal/ToolbarUtils$1
35c427041888e8fb    3 of   3   androidx/activity/ComponentActivity$4
ec7c58b2c1208b5a   26 of 125   androidx/collection/LruCache
6c37c9042409538d    1 of   4   androidx/lifecycle/LiveData$1
9538578c7b30173d    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
0b1bcc8ff35b1676    1 of   2   androidx/fragment/app/Fragment$1
21f177d4bbdde743    1 of   2   androidx/fragment/app/FragmentContainer
8af8a545f3a546a3   11 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
879852cfba8b3160    3 of  14   androidx/core/view/WindowInsetsCompat$Impl21
939a49c276e83e0f   12 of  15   org/moire/opensudoku/db/FoldersColumn
214410e2691f8e79    1 of  37   androidx/core/view/SoftwareKeyboardControllerCompat$Impl30
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
9a230719f24a39b6    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
30798682b5c75df0    7 of  29   androidx/appcompat/view/WindowCallbackWrapper
050eca5d13b55a2a    7 of  31   kotlin/Result
f5a655c603d0b963   11 of  12   org/moire/opensudoku/gui/screen/title/Changelog$Companion
244019265f6f9cda    1 of  63   kotlin/ResultKt
3f5a0666067d5199    5 of   8   kotlinx/coroutines/CoroutineContextKt$hasCopyableElements$1
b56bfcccb0026b7c    5 of  53   androidx/activity/FullyDrawnReporter
aaa2962edfdec988    1 of   5   androidx/profileinstaller/ProfileVersion
4946e46743de7824    8 of  26   org/moire/opensudoku/utils/Themes$Companion
297e54814c3c2f18    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
fb84cfa028e0861f    6 of  48   androidx/core/view/WindowInsetsCompat$Impl
35b2173f04aa4cfa    1 of   5   androidx/fragment/app/FragmentTransaction$Op
6120c23f1960e8a1   25 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
e38d805e94c469c9    1 of   5   com/google/android/material/shape/EdgeTreatment
7aada90f38040579    3 of   3   kotlin/coroutines/jvm/internal/DebugProbesKt
130d869e441f0b53    1 of   1   kotlin/coroutines/jvm/internal/SpillingKt
c496254a6aa0a19e   78 of 226   androidx/activity/ComponentActivity
9724da2d247d4b91    2 of  13   androidx/core/util/ObjectsCompat
8c44651ea6f9fd46    1 of 105   androidx/core/graphics/TypefaceCompatApi29Impl
e7b1f437de5e9b31    1 of  51   androidx/core/widget/NestedScrollView$AccessibilityDelegate
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
e3eabf79b1576f2e    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
d372c1151608ae81    2 of  83   androidx/core/graphics/TypefaceCompatBaseImpl
3707ffcd01c3affc   16 of  25   androidx/savedstate/SavedStateRegistryController
f35d602b25963015    6 of  11   androidx/lifecycle/LiveData$ObserverWrapper
b44bd4e90469d23d    2 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
57497a38ebe02467   82 of 291   kotlinx/coroutines/scheduling/CoroutineScheduler
f0d1bdbab883971f   15 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
4e5268a18febc3e3    4 of   7   kotlinx/coroutines/scheduling/TaskImpl
bcb3499ca6726da2   13 of  16   org/moire/opensudoku/OpenSudoku
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
f0e2b84a275200fc    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
aafee021ba514b87    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
fde6f4585fa7b110   14 of  55   androidx/appcompat/app/AlertDialog$Builder
6cb1814a88bf264e   37 of  93   androidx/appcompat/widget/ContentFrameLayout
1668b508065aaa35   10 of  21   androidx/activity/OnBackPressedCallback
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
35d7be73630f27b8    7 of  23   androidx/collection/internal/LruHashMap
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
07c506f5ac29b601   19 of  44   androidx/lifecycle/ProcessLifecycleOwner
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
a7d686bd965ca02d    8 of  28   androidx/fragment/app/FragmentHostCallback
345269c2736931e2    3 of   3   kotlinx/coroutines/scheduling/TaskContextImpl
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
0e5477d3d7bbe51d    4 of   7   org/moire/opensudoku/JacocoInstrument/SMSInstrumentedReceiver
4824f8754f8c30ff  146 of 226   org/moire/opensudoku/db/DatabaseHelper
ac54fef4d94668c5    4 of  41   androidx/core/os/TraceCompat
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
f459989146997d75    2 of   6   kotlin/enums/EnumEntriesKt
84db9b70706314ed    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
dbf8bac46e54c04d    8 of  36   androidx/appcompat/view/ActionBarPolicy
8026361bbc6c3177   11 of  44   androidx/appcompat/widget/ViewStubCompat
ba3731791a87b6ef    4 of   9   androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback
b45ed937522c5c62    2 of  24   androidx/core/widget/EdgeEffectCompat
a6216925599b1db7    7 of  11   androidx/core/app/CoreComponentFactory
971629915cd1d57f    1 of   2   androidx/fragment/app/DialogFragment$1
90093b57777a630b    8 of  26   kotlinx/coroutines/CompletionStateKt
369b4588dba5eb85   13 of  53   androidx/core/view/MenuHostHelper
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
831e54bb3d34f5a7    2 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
e2ccb4a3b56c9438    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
7fc387c710cf43f6    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
7e9aa68b5d55ea7a   15 of  21   androidx/appcompat/widget/AppCompatDrawableManager
ab23114aa5e98cbf    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
75a478325a96c440    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
72fc897f788e7c4d   16 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
bcedde7376fbf727   15 of  59   kotlin/jvm/internal/ClassReference
cb751312509a07bf    3 of  13   androidx/core/view/WindowCompat
eae99c6b0e56df96    3 of  10   androidx/core/view/SoftwareKeyboardControllerCompat
eefc703ebfbd4a3c   17 of 1082   kotlin/collections/ArraysKt___ArraysJvmKt
59f726d640dcd8be   13 of  18   com/google/android/material/shape/MaterialShapeUtils
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
acd398bb0d120e3f    1 of   6   androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback
715e36c68cb5d46a    8 of  57   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
ba22b45397368e0f   20 of  50   androidx/appcompat/app/AppCompatDialog
4d0534d5739f3104    1 of   2   kotlinx/coroutines/StandaloneCoroutine
ca5d41e671ba554d   11 of  83   com/google/android/material/color/MaterialColors
2aca9fe8ec04a268    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
d52f824ea7065b37   16 of  70   androidx/appcompat/app/AlertController$AlertParams
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
eec69a5aa6e3612e    1 of   3   androidx/appcompat/app/AppCompatActivity$1
183992cf8c952931   10 of 231   androidx/collection/ArraySetKt
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
09521c666c49d229    8 of  14   androidx/core/view/WindowInsetsCompat$TypeImpl30
0fcafdcdb1b598e5    6 of   6   androidx/appcompat/app/AppCompatActivity$2
29abe6788d42ddc6    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
ec98e41e44decf00    2 of   4   kotlinx/coroutines/android/HandlerDispatcher
5f7021cf5cec890a   34 of  62   androidx/appcompat/widget/TintTypedArray
32305045454bc464    1 of  17   com/google/android/material/shape/MaterialShapeDrawable$SpringAnimatedCornerSizeProperty
3ab0e7b79a0e8c55    4 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
eb679ef4837211bd    1 of   2   androidx/fragment/app/FragmentManager$1
3cf18de831182b5d   76 of 216   androidx/appcompat/widget/ResourceManagerInternal
e6465da09dec3156    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
b4858cc6d32d5431    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$updateState$1
8b4e3be4c7fd6836    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
9eb64b265d018ff5   77 of 144   androidx/lifecycle/LifecycleRegistry
7eff7ba1c9f64fc0    7 of  10   androidx/lifecycle/LifecycleRegistry$Companion
f79c2f8a6fbf2cc0   14 of  19   kotlin/coroutines/jvm/internal/ContinuationImpl
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
47375b6086a02d9d    1 of  10   androidx/fragment/app/FragmentManager$8
36fcb33a08e83245    7 of  55   kotlinx/coroutines/EventLoop
dc50692b3f0ccd19    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
509f033ccabc7271    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
d9a0dc160ed45c0d    3 of  65   com/google/android/material/internal/ToolbarUtils
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
ac45cd0f5919f322   15 of  99   org/moire/opensudoku/gui/fragments/SimpleDialog
6096a1fe6dc643df    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
84f1db4d146eb4a5   28 of  73   androidx/arch/core/internal/SafeIterableMap
b47f14645daadac6   21 of  35   androidx/lifecycle/ViewModelProvider
f89b8af29db58ca5    1 of   9   androidx/activity/result/ActivityResultRegistry$3
7c7ca2ef9c15b9fd    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
1ef7f6de917c0a2e   52 of 258   androidx/appcompat/widget/AppCompatTextView
fe49449d10a839f9    3 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
4d6891bfa20f9d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
a9e57a3f5343bb12   12 of  36   androidx/appcompat/widget/RtlSpacingHelper
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
0e0a767c4ff88c01    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
a0ab5316d1bac995   48 of 165   androidx/emoji2/text/EmojiCompat
4a5fc5dff879e46b   38 of 169   androidx/appcompat/app/AppCompatViewInflater
e040bfad4bc397bb    1 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
424989e1e167bd59    7 of   9   com/google/android/material/button/MaterialButton$WidthChangeDirection
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
04c51a61b8586965    5 of  37   kotlin/internal/jdk8/JDK8PlatformImplementations
4fb438b422b8b221    1 of   4   androidx/core/content/ContextCompat$Api23Impl
3eee56388147960c    4 of  44   androidx/core/app/NavUtils
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
c4fd10daf1172290    9 of  30   org/moire/opensudoku/gui/ThemedActivity
f474aa78633a3e96    7 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
6423f0df67fde8a0    1 of   5   kotlin/TuplesKt
d63624903a88778f    2 of   7   kotlinx/coroutines/Unconfined
440c490e72909835    1 of   2   androidx/appcompat/widget/TintInfo
e07b4ec9b9fcb0e9    2 of  30   kotlinx/coroutines/CoroutineScopeKt
d86ac3e230cb90eb    9 of  79   androidx/tracing/Trace
3f316e0461bc1b21   14 of  44   com/google/android/material/elevation/ElevationOverlayProvider
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
e55da18cf1db76a0    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
07e2a132650b6470    3 of   5   androidx/appcompat/widget/TooltipCompat
d66cf6a4c3ba0cdd    9 of  15   androidx/activity/contextaware/ContextAwareHelper
d3722101dd9e785c    1 of  12   androidx/core/view/WindowInsetsControllerCompat$Impl
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
b5e6692d95228a51   26 of  79   androidx/profileinstaller/ProfileInstaller
c62b96a6fd563e62   14 of  53   kotlin/coroutines/CombinedContext
f520645be970afb1    1 of   4   com/google/android/material/shape/CornerTreatment
cdaa4d38943bff15    2 of  66   kotlin/collections/MapsKt__MapsJVMKt
7e0403d5b4eda281    2 of  11   kotlin/LazyKt__LazyJVMKt
30d1757f3fca15db    1 of   2   androidx/appcompat/widget/Toolbar$2
ad072f68e58dd023   60 of  96   androidx/core/content/res/ColorStateListInflaterCompat
6cafdddde00966b8    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
4bf564e254e35831    6 of  18   androidx/collection/internal/ContainerHelpersKt
c0fd3ad603b80659   26 of  36   com/google/android/material/theme/overlay/MaterialThemeOverlay
bf870ba6f3a36048   10 of  15   org/moire/opensudoku/gui/DbKeeperViewModel$initDb$1
4db5af5e44aa118c    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
491b8f52ecc47542    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
3bc5381cd453d845    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
62ff4bbd5ae6b872  111 of 483   com/google/android/material/appbar/AppBarLayout
a76a050e17370e8b   39 of  99   androidx/appcompat/widget/AppCompatImageHelper
92bf8c231eff1fba    3 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
24ccce7c0dfe9894    3 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
1742f4376fa8f701   14 of  23   androidx/lifecycle/ReportFragment$Companion
06fa4bafab1085a4    3 of  45   kotlin/collections/AbstractList$Companion
927251cc453b3567    1 of   7   androidx/core/view/ViewCompat$Api20Impl
33e0c49baf25c3ba   29 of  84   androidx/appcompat/widget/AppCompatImageView
f21e43f717b055bc    3 of   6   androidx/fragment/app/Fragment$6
cb95049d49435dae    6 of  95   androidx/core/graphics/TypefaceCompat
7528e0493e8f0008    2 of   8   org/moire/opensudoku/utils/Colors$Companion
a5baa473369894b6    3 of  50   kotlin/collections/EmptyList
8357c9945c7ccd56    4 of  21   kotlin/random/Random$Default
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
19bc373cdc4b9125    4 of 145   kotlin/collections/CollectionsKt__CollectionsKt
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
bc47e56ab3c2c11e   13 of  20   androidx/lifecycle/Lifecycle$Event
bf87c78f804b33b0   31 of  91   kotlinx/coroutines/DispatchedTask
a1d3b4f2d77dc9a6    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
43433183da506b6b    4 of  99   kotlin/random/Random
3326e0e36ce9b8d0    8 of  20   kotlin/SynchronizedLazyImpl
12b2f85cabc482d7    2 of   2   org/moire/opensudoku/gui/screen/title/TitleScreenActivity$Companion
84447fd5a51f3d70    9 of  15   kotlinx/coroutines/internal/ResizableAtomicArray

