class_id,class_name,probes_hit,probes_total,pct
7fc387c710cf43f6,kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher,4,22,18.18
3ab0e7b79a0e8c55,androidx/lifecycle/EmptyActivityLifecycleCallbacks,4,8,50.0
6096a1fe6dc643df,kotlinx/coroutines/internal/ThreadContextKt$countAll$1,4,13,30.77
7c7ca2ef9c15b9fd,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
0e0a767c4ff88c01,androidx/lifecycle/viewmodel/ViewModelInitializer,4,4,100.0
3eee56388147960c,androidx/core/app/NavUtils,4,44,9.09
491b8f52ecc47542,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,40,10.0
8357c9945c7ccd56,kotlin/random/Random$Default,4,21,19.05
19bc373cdc4b9125,kotlin/collections/CollectionsKt__CollectionsKt,4,145,2.76
43433183da506b6b,kotlin/random/Random,4,99,4.04
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
0cafa113a3d9ae76,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
2c51c8570ee51efa,kotlin/random/AbstractPlatformRandom,3,10,30.0
27f8d838c0f9131a,kotlin/io/CloseableKt,3,15,20.0
87e448537a0f8181,kotlinx/coroutines/android/AndroidDispatcherFactory,3,6,50.0
ee8520d75bc655af,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
c4c280c160674024,androidx/core/util/Preconditions,3,73,4.11
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
29a3ebcf68292e30,androidx/core/graphics/drawable/DrawableCompat,3,108,2.78
764bb42d0382b19b,com/google/android/material/shape/RelativeCornerSize,3,15,20.0
8a77ea3da5af9d47,kotlin/collections/AbstractList,3,30,10.0
8e307f243f7efacf,androidx/arch/core/internal/SafeIterableMap$ListIterator,3,21,14.29
ea3a2724117ceccc,kotlinx/coroutines/scheduling/UnlimitedIoScheduler,3,4,75.0
39ae291d86cf7692,androidx/lifecycle/AndroidViewModel,3,3,100.0
40f24f48aa59e8f7,kotlin/coroutines/EmptyCoroutineContext,3,9,33.33
b680acae011b0e20,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,3,3,100.0
a2ee86bda6c33f86,kotlinx/coroutines/scheduling/DefaultScheduler,3,6,50.0
063a83007c152c0b,kotlinx/coroutines/BuildersKt,3,8,37.5
ce50ff07d4588c3d,kotlin/Pair,3,22,13.64
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
b1b396991a09b010,kotlinx/coroutines/CoroutineDispatcher$Key,3,3,100.0
d302552554d99bca,androidx/activity/OnBackPressedDispatcher$addCallback$1,3,3,100.0
30610fc15dce6354,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
fc6c9c81c7df5e0d,org/moire/opensudoku/gui/screen/title/TitleScreenActivity$special$$inlined$viewModels$default$1,3,3,100.0
f7b375bc175cd415,androidx/activity/ComponentActivity$3,3,9,33.33
f0ea22f5b3a7c4ea,androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1,3,3,100.0
166868c6073dc8c6,androidx/fragment/app/FragmentManager$2,3,5,60.0
74ed75159e5f22c2,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
bb9d88bdc5832bde,kotlin/coroutines/intrinsics/CoroutineSingletons,3,6,50.0
b52e0ffe3e343563,androidx/activity/ComponentActivity$2,3,10,30.0
a10b708075bce986,androidx/collection/IndexBasedArrayIterator,3,10,30.0
9bc2224600b21cf1,kotlinx/coroutines/DispatchedTaskKt,3,90,3.33
4c8bc298e30938d3,androidx/fragment/app/FragmentViewLifecycleOwner,3,45,6.67
c7654b46900961e1,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
5838fa851202feb8,androidx/lifecycle/ViewModel,3,49,6.12
3ff47c86869a97f3,androidx/fragment/app/Fragment$2,3,3,100.0
4a84cef768e01eb3,androidx/lifecycle/ViewModelProvider$Factory,3,6,50.0
ba81046a9bca8f04,kotlinx/coroutines/Empty,3,6,50.0
e17d4aeadce74135,androidx/core/view/ViewCompat$Api23Impl,3,8,37.5
6874cc1e9a095824,androidx/lifecycle/LiveData$AlwaysActiveObserver,3,3,100.0
ae190d83d0609573,kotlin/ranges/RangesKt___RangesKt,3,535,0.56
a9ee2efd2eb8ef33,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
2e1bd8e851cfbda2,androidx/lifecycle/viewmodel/CreationExtras,3,3,100.0
1d25dd11052227b6,org/moire/opensudoku/gui/screen/title/TitleScreenActivity$special$$inlined$viewModels$default$2,3,3,100.0
35c427041888e8fb,androidx/activity/ComponentActivity$4,3,3,100.0
879852cfba8b3160,androidx/core/view/WindowInsetsCompat$Impl21,3,14,21.43
7aada90f38040579,kotlin/coroutines/jvm/internal/DebugProbesKt,3,3,100.0
42fdbf4cfb45e9e4,androidx/lifecycle/SavedStateHandlesProvider$viewModel$2,3,3,100.0
345269c2736931e2,kotlinx/coroutines/scheduling/TaskContextImpl,3,3,100.0
cb751312509a07bf,androidx/core/view/WindowCompat,3,13,23.08
eae99c6b0e56df96,androidx/core/view/SoftwareKeyboardControllerCompat,3,10,30.0
404b404e34286f7e,androidx/lifecycle/ViewModelProviderGetKt,3,6,50.0
d9a0dc160ed45c0d,com/google/android/material/internal/ToolbarUtils,3,65,4.62
fe49449d10a839f9,androidx/appcompat/widget/FitWindowsLinearLayout,3,7,42.86
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
07e2a132650b6470,androidx/appcompat/widget/TooltipCompat,3,5,60.0
4db5af5e44aa118c,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
92bf8c231eff1fba,com/google/android/material/theme/MaterialComponentsViewInflater,3,6,50.0
24ccce7c0dfe9894,kotlinx/coroutines/scheduling/NanoTimeSource,3,3,100.0
06fa4bafab1085a4,kotlin/collections/AbstractList$Companion,3,45,6.67
f21e43f717b055bc,androidx/fragment/app/Fragment$6,3,6,50.0
a5baa473369894b6,kotlin/collections/EmptyList,3,50,6.0
de481d79c684d1b0,kotlin/Result$Companion,2,5,40.0
5c8977a728fc63c3,kotlin/jvm/internal/CallableReference,2,31,6.45
3192c2d80549321a,androidx/core/graphics/ColorUtils,2,172,1.16
b5d0d2c48c92dbc8,kotlin/collections/AbstractCollection,2,36,5.56
74b0e7b78c446fc6,kotlin/internal/PlatformImplementationsKt,2,13,15.38
613c0667b8f8332f,androidx/appcompat/app/ToolbarActionBar$1,2,2,100.0
860d1968a08f6b4f,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions,2,44,4.55
f23cd0c5963efc01,androidx/lifecycle/Lifecycle,2,4,50.0
6877b1ae5105b81b,kotlinx/coroutines/internal/ContextScope,2,3,66.67
13379fe9c9a8bdba,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,2,6,33.33
7569a1701246e28f,kotlin/UNINITIALIZED_VALUE,2,2,100.0
718e2d7a27eadbc8,kotlinx/coroutines/internal/ThreadContextKt$findOne$1,2,7,28.57
65d696fd8d3e42c9,androidx/appcompat/widget/ToolbarWidgetWrapper$1,2,7,28.57
e32d196195363f98,androidx/core/view/DifferentialMotionFlingController,2,39,5.13
473c9b65a28bf637,kotlinx/coroutines/internal/LockFreeLinkedListNode,2,140,1.43
dad7e2735651fa1c,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,6,33.33
6a1e12fb1cba48b0,androidx/core/os/LocaleListCompat$Api21Impl,2,23,8.7
6b9793856f14e3f0,androidx/lifecycle/SavedStateHandlesVM,2,3,66.67
0347239d1189e1a4,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
32754ac55b68132f,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl,2,2,100.0
435ac659746adc7d,androidx/emoji2/text/DefaultEmojiCompatConfig,2,3,66.67
8c0bffc62ceaaa3e,androidx/savedstate/SavedStateRegistry$Companion,2,2,100.0
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,2,3,66.67
c51e56903c984a0c,kotlinx/coroutines/scheduling/Task,2,4,50.0
25c56ef014ce2eda,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion,2,4,50.0
e595c82068ae3839,androidx/core/view/LayoutInflaterCompat,2,32,6.25
65830ee121b713f6,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
858ec93e177f9ee5,androidx/emoji2/text/EmojiCompat$CompatInternal19$1,2,3,66.67
d928380ddfadbfb9,org/moire/opensudoku/gui/fragments/DialogParams$Companion,2,2,100.0
dbb2a4aa26f2bcd2,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19,2,3,66.67
75bc88e71e5a2a3b,kotlin/coroutines/jvm/internal/SuspendLambda,2,8,25.0
6874e685be83554e,androidx/appcompat/app/AppLocalesMetadataHolderService,2,6,33.33
c4f4b20051aef667,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
49c5684db9584999,kotlinx/coroutines/ExecutorCoroutineDispatcher,2,2,100.0
61b06f5a191782b3,androidx/lifecycle/ViewTreeViewModelStoreOwner,2,6,33.33
692af2c2998b8332,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
362cb7cec000d0b4,com/google/android/material/drawable/DrawableUtils,2,119,1.68
151634939b439fb9,kotlinx/coroutines/AbstractTimeSourceKt,2,36,5.56
d539d355610f76e4,androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper,2,2,100.0
d985acbea45e4cc5,androidx/appcompat/widget/AppCompatTextClassifierHelper,2,6,33.33
80e49ea503dbf032,kotlin/internal/PlatformImplementations,2,22,9.09
27b37ff40ee31f16,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
f1cc0054a15e3170,kotlin/collections/ArraysKt___ArraysKt,2,11164,0.02
7982f4296b8f8f92,kotlinx/coroutines/NonDisposableHandle,2,6,33.33
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,2,3,66.67
4c4b8408fc3fc9c7,kotlinx/coroutines/Job$Key,2,2,100.0
40115c0d87d6a20a,kotlin/collections/ArrayDeque$Companion,2,2,100.0
d173b55c411544e9,kotlin/collections/AbstractMutableList,2,3,66.67
14f00145964e1a2d,androidx/savedstate/Recreator$Companion,2,2,100.0
2c67b393dedfe8c9,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
c8d8165fa945be39,kotlinx/coroutines/EventLoopImplBase,2,168,1.19
31f52a49f14fe4f6,com/google/android/material/shape/StateListShapeAppearanceModel,2,121,1.65
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
37ffa1127dad2561,com/google/android/material/appbar/AppBarLayout$1,2,2,100.0
a386c31a77e0d154,androidx/appcompat/app/AlertController$ButtonHandler,2,6,33.33
4554645a227f1948,kotlin/coroutines/jvm/internal/CompletedContinuation,2,7,28.57
64e4097a6a51298b,com/google/android/material/shape/AbsoluteCornerSize,2,11,18.18
762333d4980d0bb3,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl,2,2,100.0
45dd96bb0ab6b79b,androidx/tracing/TraceApi18Impl,2,3,66.67
fc495ee156cc1e2f,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,6,33.33
078f5c91be08cf46,kotlinx/coroutines/internal/LimitedDispatcherKt,2,6,33.33
6e2ac7470569625c,androidx/appcompat/view/SupportMenuInflater,2,75,2.67
5e4ad6d32ce10624,kotlinx/coroutines/scheduling/CoroutineScheduler$Companion,2,2,100.0
a0021914c79f10d5,androidx/concurrent/futures/AbstractResolvableFuture$Listener,2,2,100.0
1571aa611923786d,androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable,2,11,18.18
3092dfda4fbaaa92,androidx/fragment/app/FragmentManagerViewModel$1,2,2,100.0
feccca4274ec3610,kotlin/coroutines/ContinuationInterceptor$Key,2,2,100.0
4cabf1ef92aff56b,androidx/core/view/WindowInsetsCompat$Impl28,2,16,12.5
a8f275a68437b3e2,kotlin/jvm/JvmClassMappingKt,2,67,2.99
74d74f80b250af86,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1,2,6,33.33
32497828613b71c8,kotlin/Unit,2,3,66.67
79f67e2b45c05881,kotlin/jvm/internal/FunctionReference,2,38,5.26
b3c5ea9304b84b72,androidx/fragment/app/Fragment$OnPreAttachedListener,2,2,100.0
844d8bba4c8d81d2,androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1,2,5,40.0
9538578c7b30173d,androidx/lifecycle/ViewTreeLifecycleOwner,2,6,33.33
0a2d9746c780f42e,androidx/concurrent/futures/AbstractResolvableFuture$Waiter,2,9,22.22
9724da2d247d4b91,androidx/core/util/ObjectsCompat,2,13,15.38
e3eabf79b1576f2e,androidx/appcompat/widget/LinearLayoutCompat$LayoutParams,2,5,40.0
d372c1151608ae81,androidx/core/graphics/TypefaceCompatBaseImpl,2,83,2.41
b44bd4e90469d23d,androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl,2,29,6.9
ead8a2104a508063,androidx/lifecycle/ViewModelProvider$Factory$Companion,2,4,50.0
aafee021ba514b87,androidx/fragment/app/FragmentLayoutInflaterFactory,2,70,2.86
c00fb0c3b08a135c,androidx/lifecycle/DefaultLifecycleObserver,2,6,33.33
f459989146997d75,kotlin/enums/EnumEntriesKt,2,6,33.33
b45ed937522c5c62,androidx/core/widget/EdgeEffectCompat,2,24,8.33
7cdd4bfbf639662a,kotlin/jvm/internal/ReflectionFactory,2,30,6.67
831e54bb3d34f5a7,androidx/lifecycle/ViewModelProvider$NewInstanceFactory,2,15,13.33
e2ccb4a3b56c9438,androidx/lifecycle/viewmodel/CreationExtras$Empty,2,3,66.67
c75224598fd95b96,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig,2,2,100.0
29abe6788d42ddc6,kotlinx/coroutines/CoroutineDispatcher$Key$1,2,6,33.33
ec98e41e44decf00,kotlinx/coroutines/android/HandlerDispatcher,2,4,50.0
b4858cc6d32d5431,kotlinx/coroutines/internal/ThreadContextKt$updateState$1,2,7,28.57
dc50692b3f0ccd19,androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager,2,40,5.0
5ec449b2f064149c,androidx/fragment/app/FragmentFactory,2,29,6.9
d63624903a88778f,kotlinx/coroutines/Unconfined,2,7,28.57
e07b4ec9b9fcb0e9,kotlinx/coroutines/CoroutineScopeKt,2,30,6.67
cdaa4d38943bff15,kotlin/collections/MapsKt__MapsJVMKt,2,66,3.03
7e0403d5b4eda281,kotlin/LazyKt__LazyJVMKt,2,11,18.18
1de161f93a9d815f,androidx/interpolator/view/animation/LinearOutSlowInInterpolator,2,3,66.67
7528e0493e8f0008,org/moire/opensudoku/utils/Colors$Companion,2,8,25.0
12b2f85cabc482d7,org/moire/opensudoku/gui/screen/title/TitleScreenActivity$Companion,2,2,100.0
c683bfee8c71811d,androidx/core/view/WindowInsetsCompat$Impl29,1,16,6.25
a89428449028e0fd,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28,1,2,50.0
3f51dac76a9a3314,androidx/appcompat/widget/ActionMenuView$LayoutParams,1,5,20.0
5cf24abe4ab974e8,androidx/core/content/res/ResourcesCompat$Api23Impl,1,3,33.33
babdda692d9e5569,androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1,1,1,100.0
66cd38b3a6489812,androidx/core/view/WindowInsetsCompat$Type,1,23,4.35
26aa5967a3cdf829,androidx/fragment/app/Fragment$AnimationInfo,1,1,100.0
50e920d3335bfb53,com/google/android/material/focus/FocusRingDrawable$1,1,6,16.67
67f4de390f625ae3,androidx/core/view/NestedScrollingParentHelper,1,10,10.0
cef720a3d8e886ee,androidx/lifecycle/MutableLiveData,1,4,25.0
a8f5e83ce270d2e0,androidx/profileinstaller/ProfileInstallerInitializer$Result,1,1,100.0
45c188dcb7f4068b,androidx/fragment/app/FragmentManager$5,1,2,50.0
6d188ed007eb444a,kotlinx/coroutines/ChildHandleNode,1,5,20.0
454cf556bce68c93,kotlinx/coroutines/internal/Symbol,1,5,20.0
0c07e53a0b7e623b,androidx/appcompat/widget/TooltipCompat$Api26Impl,1,2,50.0
543b66f64adb8c68,androidx/emoji2/text/EmojiCompat$CompatInternal,1,10,10.0
5800c6bf0fe515db,androidx/tracing/TraceApi29Impl,1,5,20.0
4086d8c8ca51c29e,androidx/profileinstaller/ProfileVerifier$CompilationStatus,1,5,20.0
04dfa454ae20f22f,androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1,1,1,100.0
a9b7e052b4a3e1cc,kotlinx/coroutines/CompletionHandlerBase,1,1,100.0
71880b7a6d6b4717,kotlin/coroutines/ContinuationInterceptor,1,1,100.0
b04a2e69aa17d4a4,androidx/collection/ArraySet$ElementIterator,1,3,33.33
48a5d8ebf4fd9427,androidx/core/os/LocaleListCompat$Api24Impl,1,4,25.0
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,1,4,25.0
f41c8eb7373ac136,androidx/activity/result/contract/ActivityResultContract,1,2,50.0
d5f2c85934776967,androidx/core/view/GravityCompat,1,5,20.0
df06244bd140d2b1,androidx/fragment/app/FragmentManager$7,1,2,50.0
1bdc093a944a1a10,androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl,1,2,50.0
a035dc4dcb500be1,androidx/fragment/app/FragmentManager$10,1,16,6.25
83f56282c26743c5,kotlin/jvm/internal/Lambda,1,3,33.33
2d1303814fd9edab,androidx/fragment/app/FragmentManager$3,1,2,50.0
497ca26a9b6d5c88,kotlin/collections/ArraysUtilJVM,1,2,50.0
013a271aa3f95cdc,androidx/appcompat/app/AppCompatDelegate$ThreadPerTaskExecutor,1,2,50.0
dd1bbb1cf7c260df,androidx/appcompat/app/AlertController$1,1,19,5.26
815a288b555ab991,androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback,1,8,12.5
b6245a467c17c551,com/google/android/material/button/MaterialButton$1,1,5,20.0
d41c8fc787ebd118,androidx/appcompat/widget/Toolbar$1,1,5,20.0
fd41b89e986af08c,androidx/activity/result/ActivityResultLauncher,1,2,50.0
4f41773cbe3a0378,androidx/dynamicanimation/animation/FloatPropertyCompat,1,2,50.0
1413675317641d71,kotlinx/coroutines/Job,1,1,100.0
618b4ccc3885a494,androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal,1,7,14.29
5bd543cf141cfd63,androidx/fragment/app/FragmentManager$LifecycleAwareResultListener,1,4,25.0
aff95483ddfbcbe7,androidx/activity/ComponentActivity$1,1,31,3.23
96d3064f00942164,com/google/android/material/shape/MaterialShapeDrawable$1,1,4,25.0
c5c42cfa9c611c2e,androidx/activity/result/ActivityResultRegistry$2,1,9,11.11
79140cea662f5653,kotlinx/coroutines/scheduling/GlobalQueue,1,1,100.0
91e24d2cec592915,androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1,1,6,16.67
81c6c8dd3cfe686c,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper,1,4,25.0
aa711b6d71d1816c,androidx/appcompat/app/ActionBar$LayoutParams,1,9,11.11
12636799d2099a5d,kotlinx/coroutines/EventLoopImplPlatform,1,10,10.0
12300aa856a14b88,androidx/core/widget/EdgeEffectCompat$Api31Impl,1,9,11.11
7af4ea5fdf43622d,kotlinx/coroutines/MainCoroutineDispatcher,1,11,9.09
40cd44e67b55b2b4,androidx/core/math/MathUtils,1,101,0.99
cead0785142034c5,androidx/fragment/app/FragmentManager$4,1,2,50.0
1fbfe26e7d204910,androidx/appcompat/widget/Toolbar$LayoutParams,1,10,10.0
594bc3c520ec7b8b,androidx/fragment/app/FragmentManagerImpl,1,1,100.0
2780ff9858e9a507,androidx/core/view/SoftwareKeyboardControllerCompat$Impl,1,3,33.33
c7bbc74b9b241623,androidx/core/widget/NestedScrollView$DifferentialMotionFlingTargetImpl,1,6,16.67
f813546d98bfbd39,com/google/android/material/shape/MaterialShapeDrawable$2,1,7,14.29
1a9b79855a7e4098,kotlinx/coroutines/CoroutineStart$WhenMappings,1,1,100.0
459e8cccd64ccae1,androidx/profileinstaller/ProfileInstaller$2,1,22,4.55
4fc49e2c60e2130e,androidx/fragment/app/DialogFragment$3,1,5,20.0
3f043de935b1f555,kotlin/collections/CollectionsKt__CollectionsJVMKt,1,43,2.33
27a2a80776494fe1,kotlin/collections/ArraysKt__ArraysJVMKt,1,14,7.14
274cae60c83e3730,androidx/fragment/app/Fragment$5,1,7,14.29
1a9a52b32141cf46,androidx/appcompat/view/menu/ActionMenuItem,1,113,0.88
b01ebf4d9f753209,androidx/core/view/SoftwareKeyboardControllerCompat$Impl20,1,24,4.17
78e3e6355ad4d234,androidx/core/content/ContextCompat$Api21Impl,1,4,25.0
cf9c37d264c8aabc,androidx/fragment/app/FragmentManager$9,1,10,10.0
6b9dada4cee34e9a,androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl,1,2,50.0
5531be0be3b452cc,androidx/profileinstaller/ProfileInstaller$1,1,3,33.33
853fb84c872b0012,com/google/android/material/shape/RoundedCornerTreatment,1,5,20.0
49f48abf6a2f8f2f,androidx/core/view/ViewCompat$Api29Impl,1,11,9.09
87317dd54ec67269,androidx/appcompat/app/ToolbarActionBar$2,1,2,50.0
53a71f3b334ed59e,kotlinx/coroutines/JobCancellingNode,1,1,100.0
c4c6620317bbff2c,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,1,10,10.0
90269c61a4f1ced5,androidx/fragment/app/DialogFragment$5,1,9,11.11
0b71a07cce1c5f72,kotlinx/coroutines/internal/ScopeCoroutine,1,11,9.09
7492d6e647e40bf9,androidx/appcompat/app/ActionBar,1,36,2.78
8859da527a122274,kotlinx/coroutines/scheduling/SchedulerTimeSource,1,1,100.0
7342f614d7d10cff,androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter,1,25,4.0
4975eec63fd5161f,androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback,1,1,100.0
49c39692c4f00d24,androidx/activity/ComponentActivity$5,1,9,11.11
6d701b00b7c8ab3e,androidx/collection/internal/Lock,1,5,20.0
57ef8fb675447796,androidx/arch/core/executor/TaskExecutor,1,5,20.0
d61cc1b649b2d888,androidx/fragment/app/DialogFragment$2,1,5,20.0
ca1e6726fa606dc8,androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback,1,11,9.09
81d0a3eaa22d968f,org/moire/opensudoku/gui/fragments/AboutDialogFragment,1,9,11.11
3a2c51973441315a,androidx/core/os/LocaleListPlatformWrapper,1,11,9.09
2e697008d2ec8621,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29,1,3,33.33
77716c2dd40f61e3,androidx/fragment/app/DialogFragment$4,1,17,5.88
3290cfe3ca1fd5de,com/google/android/material/internal/ToolbarUtils$1,1,3,33.33
6c37c9042409538d,androidx/lifecycle/LiveData$1,1,4,25.0
0b1bcc8ff35b1676,androidx/fragment/app/Fragment$1,1,2,50.0
21f177d4bbdde743,androidx/fragment/app/FragmentContainer,1,2,50.0
214410e2691f8e79,androidx/core/view/SoftwareKeyboardControllerCompat$Impl30,1,37,2.7
244019265f6f9cda,kotlin/ResultKt,1,63,1.59
aaa2962edfdec988,androidx/profileinstaller/ProfileVersion,1,5,20.0
297e54814c3c2f18,androidx/fragment/app/FragmentManager$FragmentIntentSenderContract,1,22,4.55
35b2173f04aa4cfa,androidx/fragment/app/FragmentTransaction$Op,1,5,20.0
e38d805e94c469c9,com/google/android/material/shape/EdgeTreatment,1,5,20.0
130d869e441f0b53,kotlin/coroutines/jvm/internal/SpillingKt,1,1,100.0
8c44651ea6f9fd46,androidx/core/graphics/TypefaceCompatApi29Impl,1,105,0.95
e7b1f437de5e9b31,androidx/core/widget/NestedScrollView$AccessibilityDelegate,1,51,1.96
2635a4c25b67177a,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl,1,3,33.33
06e0c4ab3ed4b272,androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl,1,2,50.0
f0e2b84a275200fc,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt,1,4,25.0
a94eb161ad8d6eb1,kotlin/jvm/internal/FunctionReferenceImpl,1,6,16.67
83feb64d43fbc155,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23,1,4,25.0
971629915cd1d57f,androidx/fragment/app/DialogFragment$1,1,2,50.0
dc74d5ee6212ccb5,androidx/activity/result/ActivityResultRegistry$CallbackAndContract,1,1,100.0
75a478325a96c440,androidx/arch/core/internal/SafeIterableMap$AscendingIterator,1,3,33.33
acd398bb0d120e3f,androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback,1,6,16.67
4d0534d5739f3104,kotlinx/coroutines/StandaloneCoroutine,1,2,50.0
2aca9fe8ec04a268,androidx/lifecycle/ViewModelProvider$OnRequeryFactory,1,2,50.0
eec69a5aa6e3612e,androidx/appcompat/app/AppCompatActivity$1,1,3,33.33
32305045454bc464,com/google/android/material/shape/MaterialShapeDrawable$SpringAnimatedCornerSizeProperty,1,17,5.88
eb679ef4837211bd,androidx/fragment/app/FragmentManager$1,1,2,50.0
e6465da09dec3156,kotlin/internal/jdk7/JDK7PlatformImplementations,1,16,6.25
8b4e3be4c7fd6836,androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState,1,52,1.92
86cf9e1c23f07849,androidx/arch/core/internal/SafeIterableMap$SupportRemove,1,1,100.0
47375b6086a02d9d,androidx/fragment/app/FragmentManager$8,1,10,10.0
509f033ccabc7271,com/google/android/material/shape/ShapeAppearancePathProvider$Lazy,1,2,50.0
f89b8af29db58ca5,androidx/activity/result/ActivityResultRegistry$3,1,9,11.11
4d6891bfa20f9d5e,androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1,1,1,100.0
e040bfad4bc397bb,androidx/appcompat/widget/FitWindowsFrameLayout,1,7,14.29
4fb438b422b8b221,androidx/core/content/ContextCompat$Api23Impl,1,4,25.0
6423f0df67fde8a0,kotlin/TuplesKt,1,5,20.0
440c490e72909835,androidx/appcompat/widget/TintInfo,1,2,50.0
e55da18cf1db76a0,androidx/emoji2/text/EmojiCompat$DefaultSpanFactory,1,2,50.0
d3722101dd9e785c,androidx/core/view/WindowInsetsControllerCompat$Impl,1,12,8.33
f520645be970afb1,com/google/android/material/shape/CornerTreatment,1,4,25.0
30d1757f3fca15db,androidx/appcompat/widget/Toolbar$2,1,2,50.0
3bc5381cd453d845,androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback,1,14,7.14
927251cc453b3567,androidx/core/view/ViewCompat$Api20Impl,1,7,14.29
bba1a72dd6ff799e,androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl,1,10,10.0
3d4a99b52c425b53,androidx/appcompat/widget/Toolbar$3,1,14,7.14
a1d3b4f2d77dc9a6,androidx/core/view/WindowInsetsCompat$BuilderImpl30,1,11,9.09
