[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Orgzly-Revived-_v1.8.27beta.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
c27881c855bef4f1    3 of   3   com/orgzly/android/ui/main/MainActivityViewModel$savedSearches$2
168aacc282f63bbe    8 of  39   androidx/appcompat/view/ActionBarPolicy
e5d0e74099128884    2 of   2   com/orgzly/android/ui/main/MainActivityViewModel$Companion
84846663c1db5034   52 of 172   androidx/recyclerview/widget/RecyclerView$ViewHolder
6846008892ea392e    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
ef7a5e9f5ea90c46    3 of   3   org/mozilla/universalchardet/prober/statemachine/EUCKRSMModel
0b6669a1d0b7e17b    2 of   2   com/orgzly/android/ui/CommonActivity$Companion
1083511578b8da25    5 of   6   com/orgzly/android/util/EncodingDetect$Method
7f3688679ad35e8e   13 of  18   kotlin/coroutines/jvm/internal/ContinuationImpl
5305ef0d081a0703   17 of  21   com/orgzly/android/reminders/LastRun$Companion
e614cca3fe1597b9    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$14
031af4820b13ef95   65 of 302   androidx/work/impl/utils/futures/AbstractFuture
b13cb5352672e15b    2 of   9   com/orgzly/android/db/dao/NoteAncestorDao
287b2c48861ff10e    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
adb3ce77f2724294    5 of   8   androidx/work/impl/model/WorkSpec$1
93ed3a048b9df157    1 of   4   androidx/localbroadcastmanager/content/LocalBroadcastManager$1
495a79c8ef426cf7    2 of  35   com/google/android/material/progressindicator/LinearDrawingDelegate
858a176bb858599e    1 of   1   androidx/work/impl/model/WorkName
89fecdda50f1d7fd    2 of   2   org/mozilla/universalchardet/prober/sequence/Ibm866Model
4bd8366d61712ff1   23 of  73   androidx/fragment/app/SpecialEffectsController$Operation
e5ae542216c0c47a    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
94783e26789c61f9    3 of   3   androidx/recyclerview/widget/AsyncListDiffer$MainThreadExecutor
a0cd50878b28085f    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
24d839dbe18dafb0    1 of   7   com/google/android/material/navigation/NavigationView$1
c96dc5e4922ebde5    1 of  31   androidx/activity/ComponentActivity$2
43ceccbb43295f1e    1 of  66   com/orgzly/android/db/dao/RookUrlDao_Impl
5a7a2bacf4cf665d    1 of  10   androidx/fragment/app/FragmentManager$9
2d987c4349f15b6f   53 of 175   androidx/work/impl/WorkManagerImpl
f1ca603ecfdd0d6e   46 of  51   com/orgzly/android/NotificationChannels
e45dff1f2f9db797   15 of  31   com/orgzly/android/prefs/NotePopupPreference
6361ace24f3a03f1    4 of   5   com/orgzly/org/datetime/OrgDelay$Type
19f3e361fb5cb287   11 of  15   com/orgzly/android/db/dao/OrgRangeDao_Impl$1
15784ec75ac08236    1 of   1   com/orgzly/android/db/dao/NoteEventDao
f1fb5214366a66cb    2 of   3   androidx/lifecycle/SavedStateHandlesVM
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
be154e847c4c7f8d   72 of 426   androidx/swiperefreshlayout/widget/SwipeRefreshLayout
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
4614f301c96a3f2a  117 of 533   androidx/recyclerview/widget/RecyclerView$Recycler
ec98e41e44decf00    2 of   4   kotlinx/coroutines/android/HandlerDispatcher
0478a8fc32b28d57   14 of  15   androidx/work/impl/constraints/trackers/Trackers
a062c449f502c24b    3 of   3   androidx/activity/ComponentActivity$5
ca6c5c3c84731146    8 of  60   org/joda/time/field/DelegatedDateTimeField
10455e0da57cd852    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
6f19f08fae643295    2 of  92   org/joda/time/field/FieldUtils
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
9b07b4aef28d3e54   21 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
0857d56f35251b6f    1 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
19ac5078aa863027    2 of  17   com/orgzly/android/db/dao/NoteDao
e4c6f5f282d6b09e    4 of  13   com/orgzly/android/ui/CommonViewModel
4ef7c76bb5f36f13  130 of 363   kotlinx/coroutines/flow/SharedFlowImpl
518ff6a265456115    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
9e74de328fe2dcda    1 of   4   com/orgzly/android/db/dao/NoteDao_Impl$3
48391a786315422b    6 of   7   androidx/room/RoomTrackingLiveData$2
9d2c537b208a7d5e   15 of 294   com/orgzly/android/ui/settings/SettingsFragment
5634a1a2dc7d9863    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
4e4051d2de35c22f    2 of 192   org/joda/time/DateTime
f110043fb8f28e54    2 of   8   androidx/core/view/ViewCompat$Api19Impl
abec7c82eb718f92   26 of  45   com/google/android/material/internal/ScrimInsetsFrameLayout
3f3d48c827e5839d    2 of   2   androidx/lifecycle/Transformations$2$1
d7029e435992b340    1 of  87   androidx/core/graphics/TypefaceCompatApi29Impl
01420bca162e6f32    2 of  70   androidx/vectordrawable/graphics/drawable/AnimationUtilsCompat
6c84b0dd74e4db25    3 of   3   org/mozilla/universalchardet/prober/statemachine/UTF8SMModel
dc77ce9bc6fc5789    6 of  16   kotlinx/coroutines/internal/LockFreeLinkedListKt
9c71a82afbdc4c1d   13 of  52   androidx/fragment/app/FragmentController
823f222845dc166b    1 of   4   com/orgzly/android/db/PreRoomMigration$MIGRATION_148_149$1
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
aae942842d91165e    2 of  20   com/orgzly/android/ui/CommonActivity$actionReceiver$1
ea6df97d8b8f1b34    8 of  32   com/google/android/material/resources/MaterialAttributes
fdef7c77f9b6db85    9 of 145   kotlinx/coroutines/intrinsics/UndispatchedKt
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
5e721313c6c2080d    4 of 100   org/joda/time/chrono/BasicMonthOfYearDateTimeField
2cd554d1f7d55c63   14 of  16   androidx/room/RoomTrackingLiveData
2d2f8e4390d74009  135 of 411   com/google/android/material/appbar/AppBarLayout
0f062c3d32cec246    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
c4fb74b0b2f13102    2 of 117   org/joda/time/chrono/BaseChronology
051f3870a44d5a99    6 of  54   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
4c52a690da3b8344    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$2
fc390683cbc682c1    2 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
063e142d7ee0bf4d   32 of 101   androidx/appcompat/widget/AppCompatCheckedTextView
17679f801ff634af    9 of  37   org/joda/time/chrono/BasicYearDateTimeField
256a4443270e25e3    2 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
92b388d0759b4c3d    8 of  20   kotlin/SynchronizedLazyImpl
ac68075fc9b2214d   22 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
59b409c26a1ae9a5  102 of 379   androidx/appcompat/widget/AppCompatTextHelper
1b79341a6f05c3ad   28 of  44   com/google/android/material/elevation/ElevationOverlayProvider
74369ece8142e877   31 of  46   com/orgzly/org/datetime/OrgDateTime$Builder
1e778906cc2f3891   45 of 140   androidx/preference/PreferenceGroup
72b11888c45afdb3    6 of   7   kotlinx/coroutines/channels/AbstractChannel$enqueueReceiveInternal$$inlined$addLastIfPrevAndIf$1
7ce25e9b5ef94f52    3 of  20   kotlin/random/Random$Default
79a233c51499bd2a    4 of   5   androidx/work/OutOfQuotaPolicy
654dcd198fb58439    1 of  36   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_152_153$1
f2a368f9e59bdc1b    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$14
9e3fc18aadd9f1b0   11 of  17   com/google/android/material/progressindicator/LinearProgressIndicatorSpec
a44935c80929db76    1 of  10   androidx/core/view/NestedScrollingParentHelper
d3c8011f7e370f3e    4 of 125   androidx/recyclerview/widget/RecyclerView$ViewFlinger
d2acf77b840c023b    3 of   9   com/google/android/material/floatingactionbutton/FloatingActionButton$Behavior
dbe5faf9ecc51e38   31 of 148   androidx/work/impl/WorkDatabase_Impl$1
aab7bed77d549ad0    1 of   2   androidx/work/impl/WorkDatabaseMigrations$7
b37551c8573cb66b   12 of  30   androidx/fragment/app/FragmentActivity$HostCallbacks
e940256f30500f94   17 of  27   com/orgzly/android/ui/books/BooksAdapter$ViewHolder
9f65e31c01f3ee66   15 of  36   androidx/swiperefreshlayout/widget/CircleImageView
01d7823c57fbf7fd    3 of   5   org/joda/time/convert/DateConverter
32084892e2aeebc4    8 of  29   org/mozilla/universalchardet/prober/Big5Prober
3dee009d0f4421c6    3 of  11   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
b5ea385aa40c4a4b    2 of   3   kotlin/Unit
26d9799033bb3f0b    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$5
065a61c52ac9feac   18 of  67   com/orgzly/android/ui/notes/NotePopup
4970357132219ddc    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_139_140$1
84447fd5a51f3d70    9 of  15   kotlinx/coroutines/internal/ResizableAtomicArray
4302f4cf7bef9822    7 of  83   androidx/lifecycle/Lifecycling
301669068fcb92db    5 of  13   kotlinx/coroutines/scheduling/DefaultIoScheduler
2d673da3addb391f    1 of   5   org/joda/time/DateTimeZone$LazyInit$1
2253a4b3790a9be8    2 of   2   com/orgzly/android/ui/sync/SyncViewModel$Companion
222e0dde508d1b78    9 of 1774   kotlin/collections/CollectionsKt___CollectionsKt
739a84f434adf7c5    7 of   8   com/orgzly/android/di/module/DataModule
650eee7560149f68    1 of  25   org/joda/time/chrono/BasicDayOfYearDateTimeField
8c09a1e6f5d93c3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
7be8c9fd92c044dc    3 of   4   androidx/recyclerview/widget/AsyncDifferConfig
497e600703473e37    3 of  18   org/joda/time/field/ImpreciseDateTimeField
04c17344f75c64d3    1 of   2   androidx/fragment/app/FragmentManager$1
e43246c675e1c31e    1 of   3   androidx/appcompat/widget/ActionMenuView$ActionMenuPresenterCallback
e1f690d986b3d38d    4 of   5   androidx/recyclerview/widget/AsyncListDiffer$1$2
4001e07c813e7551    7 of   9   androidx/lifecycle/ProcessLifecycleInitializer
cdcc45642ebf6203   26 of 122   androidx/swiperefreshlayout/widget/CircularProgressDrawable
b198491a26386aae    4 of   6   com/orgzly/android/BookFormat
960e2f771510187f    2 of   9   androidx/activity/result/ActivityResultRegistry$3
30f85d5bdcf1f545   20 of  32   androidx/lifecycle/FlowLiveDataConversions$asFlow$1
ef8d115b5dfac734   72 of 115   com/google/android/material/internal/NavigationMenuItemView
86a05c6e0b3165e4    2 of   6   org/joda/time/convert/ReadablePeriodConverter
437fd28628bf4d5a    1 of  98   com/orgzly/android/db/dao/BookLinkDao_Impl
407a3f0d640f0f58    2 of  11   kotlin/LazyKt__LazyJVMKt
48d03cbeb22cc262    1 of   2   androidx/recyclerview/widget/DiffUtil$Callback
6e4612257f6c072a    1 of   6   com/orgzly/android/db/PreRoomMigration$MIGRATION_131_132$1
719f89f6638a6fc9    1 of   1   androidx/fragment/app/FragmentManagerImpl
5085043354a39420    2 of  16   androidx/work/impl/constraints/controllers/NetworkMeteredController
24e8edd83a417747    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
f1030c7fa88ff1c4  143 of 301   com/google/android/material/card/MaterialCardViewHelper
87e448537a0f8181    3 of   6   kotlinx/coroutines/android/AndroidDispatcherFactory
771b013bda3ac826    1 of  13   androidx/customview/widget/ViewDragHelper$Callback
ed5b35c07a69b6cf    1 of   2   com/orgzly/android/db/dao/NoteViewDao
27d0f782935e4732    5 of   7   androidx/work/impl/model/SystemIdInfoDao_Impl$1
0ad1fb81efbdcad3    4 of  19   kotlinx/coroutines/internal/MainDispatchersKt
36cbf30c983b39b8    1 of   2   kotlinx/coroutines/CancellableContinuationImplKt
8f9997de6bb8f7b6    2 of   2   androidx/dynamicanimation/animation/DynamicAnimation$ViewProperty
f8328f0b964d053b    2 of   2   androidx/savedstate/Recreator$Companion
74843d0a44522993    2 of   3   androidx/core/view/ViewConfigurationCompat$Api26Impl
858d4eb4116ede07   12 of  87   androidx/core/view/MenuItemCompat
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
a99503a54eac80ce    1 of   3   androidx/core/content/res/ResourcesCompat$Api21Impl
9a363820b9714f33  235 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
c4560b4089076247  128 of 192   org/joda/time/chrono/AssembledChronology
3c8750354c8b4461    3 of   4   androidx/work/impl/utils/LiveDataUtils
175c757a71fda781   32 of  62   com/orgzly/android/db/dao/BookDao_Impl$4
3ff6372e7e8dd20a   48 of 142   com/orgzly/org/datetime/OrgDateTime
b16115f7b5a2e550    1 of  18   androidx/appcompat/widget/SearchView$6
28c7d6abcbe8a1e9    6 of  37   androidx/work/impl/utils/ProcessUtils
381f081165e9a18a    2 of   2   org/mozilla/universalchardet/prober/sequence/Ibm855Model
d9a66bc5eb2cfd20   65 of 111   androidx/core/view/accessibility/AccessibilityNodeInfoCompat$AccessibilityActionCompat
9d8530dee7247e0f    8 of  11   androidx/core/app/CoreComponentFactory
b3bbe5fd5d5a5f6e   97 of 177   androidx/room/InvalidationTracker
1a37b233724f4e39    9 of  56   kotlinx/coroutines/android/HandlerDispatcherKt
6f3e269511d5bc0a   27 of  63   com/google/android/material/progressindicator/DeterminateDrawable
e01a37a6825ee19a   36 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
2719d2d6056bb4dc    8 of  59   androidx/recyclerview/widget/SimpleItemAnimator
788ae8a92e5a8a00    1 of   8   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$6
ef21c53981947ff3   15 of  76   androidx/room/EntityInsertionAdapter
ec026ca8f528b106   12 of  61   com/google/android/material/color/MaterialColors
89709f2d067624a2   30 of  68   com/orgzly/android/ui/sync/SyncFragment
bc95bd109bf9aef3    1 of   5   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
42ab73e78dd3380f    4 of   5   androidx/lifecycle/ViewModelKt
6e7c078c49bae4dd    6 of  99   org/joda/time/DateTimeUtils
e97c8b7cac7e8ae6    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
935eddf731a04b96  133 of 571   androidx/appcompat/widget/SearchView
735f1e02d5a4bc5c    7 of  15   com/orgzly/android/util/BroadcastReceiverExtKt$async$1
b5959da49986a51e   19 of  86   androidx/collection/LruCache
a4536b719c9ee716  105 of 250   androidx/work/impl/WorkerWrapper
4b3ad9ef83b615c8    1 of  15   com/orgzly/android/db/dao/OrgRangeDao_Impl$4
f7d97112bb410926    1 of   8   androidx/fragment/app/FragmentActivity$1
21aa3459d6b8d7ff   77 of 447   com/orgzly/android/db/dao/BookDao_Impl
cfaa5b3ab7d717f2    1 of   2   androidx/activity/result/contract/ActivityResultContract
32ca22431f673b59    4 of   5   androidx/work/impl/utils/futures/SettableFuture
2f487cb8845e0319    8 of  29   org/mozilla/universalchardet/prober/GB18030Prober
db3f90b32186eeb3    2 of   3   kotlinx/coroutines/flow/internal/SafeCollectorKt
427f1b5ff8e1657b    1 of   9   androidx/core/widget/EdgeEffectCompat$Api31Impl
ca259e3f6cf02c54    5 of  51   androidx/dynamicanimation/animation/SpringForce
40f93a94afe1014c   22 of 212   org/joda/time/format/DateTimeFormatterBuilder
520c488090e12eac   13 of  55   androidx/appcompat/app/AlertDialog$Builder
871baba8615ee929   10 of  73   com/google/android/material/appbar/AppBarLayout$ScrollingViewBehavior
33d1f8b63e0721a5   15 of  50   kotlinx/coroutines/android/HandlerContext
6cb1c9eaa94ff8d3    2 of  11   org/joda/time/convert/ReadableDurationConverter
8972e91939e1bd58    1 of  10   androidx/work/impl/model/DependencyDao_Impl$1
475aa794876d3370    1 of   2   com/orgzly/R$styleable
fbd5a7c75dc43502    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_132_133$1
cb804cc205f5f663    1 of   6   org/mozilla/universalchardet/prober/sequence/SequenceModel
22ba47b2fe324fef    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
f85aa29c7be505f5    4 of   7   androidx/lifecycle/ViewModelProviderGetKt
95ca8e0b13084c1e    2 of   5   androidx/room/InvalidationTracker$Observer
70dbc3029b1a1c18    2 of  10   androidx/collection/ArrayMap$1
aa7901a3f5917a96    1 of  16   kotlin/collections/SetsKt__SetsJVMKt
859761245678d629   10 of  35   org/mozilla/universalchardet/prober/SJISProber
6df96f6dac537a20    3 of  18   androidx/activity/result/contract/ActivityResultContracts$CreateDocument
446ae7e3f09da7f8    1 of   4   com/orgzly/android/ui/main/MainActivity$2
39e5bf8b756467e5    1 of   6   com/google/android/material/progressindicator/BaseProgressIndicator$4
631f4b9e6528e95b    7 of  13   androidx/work/OneTimeWorkRequest$Builder
2a234072695ba7f8    1 of   2   androidx/appcompat/widget/TintInfo
e7ef18ec9d3356c4    3 of   3   org/mozilla/universalchardet/prober/statemachine/Big5SMModel
9ce76fdf508c2743    2 of  19   com/google/android/material/dialog/InsetDialogOnTouchListener
c79aadff983206af    4 of   5   org/joda/time/tz/ZoneInfoProvider$1
42ab719bf4aa6362    7 of  10   androidx/recyclerview/widget/ViewInfoStore$InfoRecord
8598e39f7ed76c2b    6 of  13   androidx/recyclerview/widget/OrientationHelper
cb81c30b2710eb67   30 of  93   androidx/appcompat/widget/ContentFrameLayout
89ca388ec65ce3e7    1 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter$1
8e6d8616a77e2a04    1 of  61   com/orgzly/android/db/dao/OrgTimestampDao_Impl$4
cd0662ad98bb0211    7 of   7   androidx/recyclerview/widget/RecyclerView$ItemAnimator$ItemHolderInfo
609944754b33fad8    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_143_144$1
2ffa095abf2ccc84    2 of  29   kotlinx/coroutines/JobKt
b73440b38d68efe6    3 of   3   androidx/work/Worker
a1170bf9e523aac7    1 of   2   androidx/work/impl/WorkDatabaseMigrations$4
eb17457d02de69bf    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$13
82d5e614080b99c6    5 of   9   kotlin/coroutines/EmptyCoroutineContext
a98f61ce1b8be6c4   26 of  34   androidx/work/Configuration
364d6752c59b218a    4 of   5   androidx/work/WorkRequest
f48900b9d2030321    1 of   3   kotlin/jvm/internal/Lambda
b680acae011b0e20    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
56a0f12449ff7b6d   16 of  25   androidx/savedstate/SavedStateRegistryController
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
c51e56903c984a0c    2 of   4   kotlinx/coroutines/scheduling/Task
0d29afec0e1da9c4   89 of 118   com/orgzly/org/parser/OrgSaxyParser
4dabd8d9ebe2cb8d   33 of 125   androidx/fragment/app/FragmentActivity
f017e38a207596f7    1 of  16   androidx/activity/result/contract/ActivityResultContracts$GetContent
dc354fcd3ddcdb3b   11 of  34   org/joda/time/field/OffsetDateTimeField
5ec64c48abea1c45    1 of   3   androidx/work/WorkContinuation
063a83007c152c0b    3 of   8   kotlinx/coroutines/BuildersKt
162c50e105ac3646    8 of  21   androidx/activity/result/ActivityResultRegistry$1
f99f6222fe20b0b6   10 of  12   com/orgzly/android/ui/main/SharedMainActivityViewModel
708b825dfb232cde    2 of  30   com/orgzly/android/db/NotesClipboard
7ac3b2c0721d0f33    5 of  19   androidx/preference/PreferenceCategory
72bb7b197192ed00    6 of  24   org/mozilla/universalchardet/prober/Latin1Prober
c5f0800f98ddf816    7 of   9   kotlinx/coroutines/JobSupport$addLastAtomic$$inlined$addLastIf$1
c6026e18fdf740da    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
2cb3f3dbe6361c66   16 of  27   com/google/android/material/navigation/NavigationView$2
09d4b1410a6387cc    1 of  14   com/orgzly/android/ui/main/MainActivity$3
bc2753ae5c5a16ef    1 of  14   androidx/work/impl/constraints/controllers/NetworkConnectedController
e94c29ea8f6baaf2    3 of   7   com/orgzly/android/ui/savedsearches/SavedSearchesFragment$Companion
bc548a6a293dfa46    2 of   9   androidx/work/impl/utils/futures/AbstractFuture$Waiter
0c707fb134e27264    2 of   2   com/orgzly/android/ui/notes/NotesFragment$Companion
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
a304bc13439a09c7    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
befa811e391333bb    6 of  10   androidx/work/impl/model/WorkTagDao_Impl$1
3aadf0b6fc78632e    8 of  78   com/orgzly/android/sync/SyncState
d197d56eae794fcf    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$1
d20f372feaf82a8e  167 of 272   com/google/android/material/navigation/NavigationView
b424bae491083a9f   17 of  29   dagger/internal/DoubleCheck
b42596ce2478d3c9    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$10
14e0e262189c9b43    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
7f68ead987ffc710    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$7
9e518fa7996bcdc3   10 of  70   androidx/work/impl/model/DependencyDao_Impl
085e626c0d30525d    1 of   9   androidx/fragment/app/Fragment$9
4d7182c1653c0fd3    6 of  46   kotlinx/coroutines/CancellableContinuationKt
7def1dc6de654b2c    2 of   2   androidx/arch/core/executor/ArchTaskExecutor$2
352d7db9215afcae    1 of   3   com/orgzly/android/db/PreRoomMigration$MIGRATION_134_135$1
a0b661f8d8085c23    6 of  13   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
1111d40dcf26ff52   39 of 132   com/orgzly/android/db/entity/Book
4617838407b0674f    5 of   5   com/orgzly/android/sync/AutoSync_Factory
bb253cf47092522f    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$5
53a82d837885f3c3    5 of   5   com/orgzly/android/di/module/ApplicationModule_ProvidesApplication$app_fdroidDebugFactory
63ae2837982936de    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToPressedTranslationZAnimation
c5589bfee10e2ad9   54 of 120   androidx/work/impl/Processor
018dbb18203defda    1 of   4   com/orgzly/android/db/dao/SavedSearchDao_Impl$3
0eb5b472470d88bd    2 of   2   kotlin/UNINITIALIZED_VALUE
379bd61643cca738   11 of  15   androidx/work/WorkInfo$State
1237e3d33b9f7f01    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$11
61d57e877ebb1493    8 of  23   com/google/android/material/appbar/ViewOffsetHelper
151634939b439fb9    2 of  36   kotlinx/coroutines/AbstractTimeSourceKt
79140cea662f5653    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
55e62e429c000220    3 of   8   com/orgzly/android/ui/notes/book/BookFragment$Companion
3b6c92dd1b05173c    2 of  12   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ShadowAnimatorImpl
c0313f30ef1da595    1 of   5   androidx/appcompat/widget/SearchView$3
d356634941fc7468    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
dbc7962cb6036e64   19 of  31   androidx/lifecycle/Lifecycle$Event
a6e231a0afb7fd79    9 of  13   kotlinx/coroutines/scheduling/TasksKt
932b9eeabdf385be    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
a1e7eb53b4757b51    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
e80522a26dfaf2cd    9 of   9   com/orgzly/org/parser/OrgNestedSetParser
a2c121be6c329ade    2 of  35   org/joda/time/field/ZeroIsMaxDateTimeField
e5e8d05c24113431   65 of 209   androidx/fragment/app/FragmentStore
85eb41d3298f1821    4 of   4   com/google/android/material/card/MaterialCardViewHelper$1
00c5c8a7a2259fdc    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
5ce291776764df50    4 of   5   com/orgzly/android/ui/SingleLiveEvent$1
20c1e35d32a7f498   97 of 118   com/google/android/material/shape/ShapeAppearanceModel
96546357b2e84248    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$2
7c52580e35f5440c    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
e22114f7a1507220    2 of   6   androidx/work/impl/DefaultRunnableScheduler
231ab3730469f1a8   17 of  60   androidx/work/impl/model/WorkSpecDao_Impl$13
d86ada52df5298c3   75 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
a6a22d85048dfa07    3 of  18   com/orgzly/android/db/entity/NoteEvent
1602786aee977551    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$8
f359d82e59b9a77c    1 of   6   kotlinx/coroutines/EventLoopKt
55fc43b054f48701   25 of  57   androidx/room/RoomSQLiteQuery
f23562798771c282    2 of   2   androidx/lifecycle/Lifecycle
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
9b99fe092d555d01    1 of   6   com/orgzly/android/db/dao/NoteAncestorDao_Impl$2
746eed5dd1f26d04   32 of 895   androidx/core/widget/NestedScrollView
9bc2224600b21cf1   39 of  90   kotlinx/coroutines/DispatchedTaskKt
fc87ad712308b737   10 of 207   com/orgzly/android/db/dao/SavedSearchDao_Impl
570acf85dfe8d2ab   26 of 127   androidx/localbroadcastmanager/content/LocalBroadcastManager
e3b64bb328c0b50b    1 of   8   androidx/recyclerview/widget/RecyclerView$1
9d83869573c3dd1b   20 of  46   com/orgzly/org/OrgFileSettings
77de6e9874d3085a    1 of   2   androidx/fragment/app/Fragment$1
76a11c4159bf068b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
1b7acd8fd6e0e5cc   27 of  57   androidx/room/InvalidationTracker$1
9f7c50df2c6e5611    1 of 333   androidx/fragment/app/DefaultSpecialEffectsController
4063b737877895f0    1 of  14   org/joda/time/field/DecoratedDurationField
cf468517b8ba0734   18 of  37   androidx/lifecycle/ProcessLifecycleOwner
3c0627a32e8e10f4    1 of   4   org/joda/time/chrono/BasicChronology$HalfdayField
5c72c549db66c7bd    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
03971cad508fca57    3 of   3   kotlin/coroutines/jvm/internal/DebugProbesKt
d152489c03024f2b   21 of  34   androidx/room/InvalidationTracker$ObservedTableTracker
edf8c89f9e714efe    1 of  42   com/orgzly/android/ui/main/MainActivity$LocalBroadcastReceiver
bc1ad8855ba1aad4   14 of  52   kotlinx/coroutines/flow/internal/AbstractSharedFlow
4b3b0a6df4f4104f    1 of   6   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_153_154$1
b34461b10e03b903    1 of  18   org/mozilla/universalchardet/prober/contextanalysis/SJISContextAnalysis
4f8835c5a06d1fd8    3 of  26   org/joda/time/chrono/BasicDayOfMonthDateTimeField
5cd85f9957f1a14d    6 of   6   androidx/appcompat/app/AppCompatActivity$2
eb1f783b80f3a5d7    6 of  50   com/orgzly/android/db/dao/AppLogDao_Impl
ffcb5cd392e1f7f8   36 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
2cdca220ea55a2aa   82 of 239   com/google/android/material/floatingactionbutton/FloatingActionButton
80eb08a843838dca    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$6
244f8932b2399948   10 of  14   androidx/activity/contextaware/ContextAwareHelper
d1e39ccc78eaa3d5    1 of   4   androidx/preference/PreferenceGroup$1
248e89b6c722bc0a    9 of  10   androidx/activity/OnBackPressedCallback
44540664a0c934e9   18 of  19   com/orgzly/android/sync/SyncState$Type
