[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
adcefa6f12f8f2a0   86 of 160   com/fasterxml/jackson/databind/introspect/AnnotatedClassResolver
1c48f7d637cc9ba9    1 of  16   androidx/fragment/app/FragmentManager$10
9b9afdf658ab393b    1 of   9   androidx/activity/result/ActivityResultRegistry$2
4f49693c4b32dabb    7 of   9   kotlin/reflect/jvm/internal/KClassImpl$Data$descriptor$2
5c40d9a06f52ed4d    4 of  18   okhttp3/internal/http2/Http2Reader$ContinuationSource
c5f59505bbfd2307    6 of   7   openfoodfacts/github/scrachx/openfood/models/entities/category/CategoryNameDao$Properties
0377fc2f9d35ea67    1 of  38   io/sentry/protocol/Contexts$Deserializer
a3b8fbd887525739    2 of   2   kotlin/UNINITIALIZED_VALUE
7f56c2300218e772   47 of 111   androidx/work/impl/WorkDatabase_Impl
69b64a56f25ad9b6    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$classNames$2
ce86a715c76906f7    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
902841575ccf25be  104 of 187   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
7f20ea6b3c66d13c    1 of  26   androidx/activity/result/contract/ActivityResultContracts$RequestPermission
ee394e97227adac5   11 of  64   kotlin/reflect/jvm/internal/impl/descriptors/impl/VariableDescriptorImpl
132dab4ce0a070d3   20 of  35   io/sentry/android/core/SentryPerformanceProvider
8fb0281449d47662  224 of 1299   androidx/appcompat/app/AppCompatDelegateImpl
069f6997edc38ad8   34 of 10166   kotlin/collections/ArraysKt___ArraysKt
0d56ddab21dae934   47 of 162   kotlin/reflect/jvm/internal/impl/protobuf/CodedOutputStream
6035202ddd6a8567    6 of  57   androidx/work/Data$Builder
b22e413a18221320    1 of   5   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$3
e9ab4ec2375be82a    8 of  26   kotlinx/coroutines/JobCancellationException
8950e71f62134445   80 of 270   kotlin/reflect/jvm/internal/impl/protobuf/FieldSet
85ef28491f828a3f    3 of   4   androidx/room/TransactionExecutor$1
ad519e40c4da1fd0    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument$Value$Type$1
04c34d1806ebb72c    1 of  30   io/sentry/clientreport/ClientReport$Deserializer
c672cab12496f048    3 of   3   com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder$1
2ad8f8d96f2c250d    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Additives
0b127cf19e3001f2    2 of   4   kotlin/reflect/jvm/internal/impl/incremental/components/LookupTracker$DO_NOTHING
bab2e66d51951569    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
e6436378f3acaeb4    1 of   6   androidx/work/impl/constraints/controllers/BatteryChargingController
8a2713cbed2a0ce5    4 of  12   androidx/work/ListenableWorker$Result$Failure
fb3e6305d5b6d5aa   34 of 146   org/greenrobot/greendao/query/QueryBuilder
0338a8c4aef6bd21   35 of  99   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmProtoBufUtil
9ab3b7f98dae68c9    1 of   4   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$3$resultWithoutCycles$1
71511578bb36372e    2 of   4   com/google/mlkit/common/sdkinternal/zzo
28812add849e7ef3    5 of  55   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientsRelationDao
086f05567590109a   13 of  60   kotlin/reflect/jvm/internal/impl/descriptors/FindClassInModuleKt
2aa85296586bd861    3 of   3   openfoodfacts/github/scrachx/openfood/utils/SearchSuggestionProvider
08a461cb045c0506    2 of  21   io/sentry/SentryNanotimeDate
412a17cbb3ffcd28    6 of   6   androidx/room/InvalidationLiveDataContainer
9d83f94ac9af6550   15 of  43   com/fasterxml/jackson/databind/ser/impl/ReadOnlyClassToSerializerMap
55cb2de4cc271c32    2 of  39   androidx/work/impl/constraints/controllers/ConstraintController
a7352313be893295    2 of   7   kotlin/reflect/jvm/internal/impl/storage/SingleThreadValue
54e1038257eae8b7    1 of  14   org/greenrobot/eventbus/android/AndroidLogger
d4768e667054a27b    1 of  41   io/sentry/protocol/DebugImage$Deserializer
98dcc78727286033    3 of  11   androidx/core/view/WindowInsetsCompat$Impl30
f2b676bdc1ee1da0    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Constructor$1
791401956c3aecfd    3 of   5   io/sentry/UncaughtExceptionHandler$Adapter
fcbbd92fbbd7a60b    1 of   1   kotlinx/coroutines/CancelHandler
69e9463ea443a3dc    1 of   4   androidx/core/os/HandlerCompat$Api28Impl
6f41c47b7a87e9f4    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
73e464998a725545    1 of  13   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$declaredFunctions$1
d69d5ca923082176    3 of   5   com/fasterxml/jackson/databind/deser/impl/JDKValueInstantiators$LinkedHashMapInstantiator
5a97dffd1f483268    1 of   3   io/sentry/SentryItemType$Deserializer
fc19e6006ca16ee8    2 of   6   kotlin/reflect/jvm/internal/impl/load/kotlin/KotlinJvmBinarySourceElement
f62eeb29f97a8c2c   18 of  62   androidx/appcompat/widget/TintTypedArray
7b56f536eeceb8ff   47 of  49   okhttp3/internal/http2/Huffman
bad111643aa2b942    4 of  10   io/sentry/FullyDisplayedReporter
f563cf14cd7baf5b    4 of   9   kotlin/reflect/jvm/internal/impl/descriptors/NotFoundClasses
aff40652904b11b1   18 of 222   com/fasterxml/jackson/databind/node/ObjectNode
c24ee5cfba9d6542    5 of  14   kotlin/reflect/jvm/internal/impl/utils/ReportLevel
45360a1a9b305c43    2 of  42   com/fasterxml/jackson/databind/deser/std/ContainerDeserializerBase
8318d2827a12c3e9    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
af096acdab911634   18 of  21   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType
e3812e17e411a1e5   15 of  23   com/fasterxml/jackson/databind/type/LogicalType
af2263bb841b60e1    5 of  56   androidx/activity/FullyDrawnReporter
c513bc7c6758065d   23 of 167   okhttp3/internal/http/RetryAndFollowUpInterceptor
b098373bdec2910d   11 of  15   okio/Okio$1
55b2443c727acb99   18 of 224   androidx/fragment/app/FragmentStore
b5dac8160d09d8a8    1 of  18   kotlin/reflect/jvm/internal/impl/types/TypeProjectionBase
425dc13d626bc965    1 of   1   kotlinx/coroutines/EventLoopImplBase$DelayedTaskQueue
9ad05ad3da289244   11 of  14   okhttp3/CipherSuite$1
c1be6e28173fe0c6    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInsSettings$createMockJavaIoSerializableType$superTypes$1
d33795e6271879b9   12 of  25   kotlin/reflect/jvm/internal/KClassCacheKt
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
28a0cfb73295edf2    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Countries
3f07a77123d6c3d0   27 of 113   com/fasterxml/jackson/databind/deser/impl/CreatorCollector
f9cc9ca3d371de6a    7 of  26   openfoodfacts/github/scrachx/openfood/analytics/MatomoAnalytics
b3bb71186064fab2    3 of   3   io/sentry/android/core/SentryAndroidDateProvider
f0e5068bddbd63a6    1 of  88   androidx/core/graphics/TypefaceCompatApi29Impl
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
3dbcaa0ea9f1663e    1 of   2   androidx/core/view/WindowCompat$Api30Impl
241055e2afe76695    8 of  38   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
f44028176d2f99f8    7 of  10   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$MemberBelonginess
ee2b7915a31f9ca3    2 of   6   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaStaticScope
5ce3554af6ee67c2    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/TypeDeserializer$classifierDescriptors$1
3405f2ccadcd0382   25 of 121   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelNameDao
bcf0558705ac445c   34 of 145   kotlinx/coroutines/internal/DispatchedContinuationKt
9a38f6dea871ac1e   12 of  41   okio/Okio
d5d9178ced2fc7f3    2 of  24   kotlin/ranges/RangesKt__RangesKt
a4ab1d43a6b6d7d2    1 of  41   com/google/android/gms/internal/mlkit_vision_barcode/zzaq
8c68f9659bba463b    4 of   5   okhttp3/internal/connection/RouteDatabase
e7a55efd0e1e4fc8    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/view/environment/EnvironmentProductViewModel_HiltModules$KeyModule
016025acfddc519f   10 of 186   io/sentry/android/core/ManifestMetadataReader
3e643bdfb0d4ade0   10 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
959e19edbf3c2bde    3 of   7   dagger/hilt/android/internal/lifecycle/DefaultViewModelFactories
3b00a8f82e72651b    1 of   5   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker$1
aec6c7fcdabd9b16    7 of  29   androidx/room/util/StringUtil
ade40ffc406f6ae5   16 of  28   androidx/lifecycle/MediatorLiveData
7e25d8e51f09915d    1 of  12   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$4
aee63d0a8031fb48    3 of  31   com/squareup/picasso/LruCache
8397a21cd98a1097    1 of   3   kotlin/reflect/jvm/internal/KPropertyImplKt$computeCallerForAccessor$1
184af3ad5e30cd4f    1 of   3   kotlin/reflect/jvm/internal/KCallableImpl$_parameters$1$1
ab274d7daf1ca1df    1 of   7   androidx/work/OneTimeWorkRequest
34d2bf94153906e6    1 of   8   kotlin/coroutines/jvm/internal/Boxing
21be027b80856bdc    8 of  13   com/google/android/gms/internal/mlkit_vision_common/zzp
bc7127b67747941f    1 of   1   openfoodfacts/github/scrachx/openfood/app/OFFApplication_HiltComponents$ViewModelC
0c489af23c3b4220    1 of   2   com/google/android/material/R$styleable
c778c9e780ada690   11 of  23   kotlin/reflect/jvm/internal/impl/types/TypeConstructorSubstitution$Companion
c7f9539cf564f9a5    5 of  92   openfoodfacts/github/scrachx/openfood/models/entities/brand/BrandDao
77b7afc4db197bcc    1 of   3   androidx/appcompat/app/AppCompatActivity$1
0f119cb1ee020504    5 of   8   kotlin/reflect/jvm/internal/impl/serialization/deserialization/TypeDeserializer$simpleType$1
4417cc730d202dec    4 of  75   okhttp3/Cache
2af76408a1e917be   12 of  35   retrofit2/Utils$ParameterizedTypeImpl
5b8ee297041c55ad    1 of   2   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$11
f03aa678eceb1205    2 of   3   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientsRelationDao$Properties
20e1c76dc8a4e786  121 of 311   androidx/constraintlayout/core/ArrayRow
33b1cf0e2b88af99    1 of   2   com/fasterxml/jackson/databind/ser/impl/FailingSerializer
acfc6b4bbaaad5b2    2 of   8   org/greenrobot/eventbus/AsyncPoster
748958796fe90ba8    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeParameter$Variance$1
0ec2045bcc0a4e26    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Categories
70dea87013c033d6   43 of  67   androidx/work/impl/model/WorkSpecDao_Impl$1
2bbcbc2365bcaa9b    6 of  13   com/fasterxml/jackson/module/kotlin/KotlinDeserializers
f067e6e1fb4e5571    1 of   2   androidx/appcompat/R$styleable
11a59483da093795    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
5ecf437367bd32ba    2 of   3   dagger/hilt/android/internal/modules/ApplicationContextModule
6c1f859d57636621    4 of   6   com/fasterxml/jackson/databind/util/AccessPattern
94b4780be533d14f    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/ScopesHolderForClass$scopeForOwnerModule$2
f23cd0c5963efc01    3 of   4   androidx/lifecycle/Lifecycle
6968f94cb3645b8a    1 of   1   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltIns$WhenMappings
ca78a3ffe49cf5d7    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
3cd7a93c6dfd10db    8 of  15   com/fasterxml/jackson/databind/type/TypeBindings$AsKey
c107e3812f33f57b    1 of  20   io/sentry/protocol/Browser$Deserializer
cbbcab18be82c6e9   10 of  58   kotlin/reflect/jvm/internal/impl/types/DescriptorSubstitutor
18be7fd0090c96b6    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/ReflectionTypes$ClassLookup
cd8d729bf77480b7   10 of  22   okhttp3/internal/http2/Header
4bab694cc3ca39fa   15 of 518   kotlin/ranges/RangesKt___RangesKt
53b5eb5830d940e8    2 of   4   com/google/mlkit/common/internal/zzf
418906e0a765b8d1   35 of  59   com/fasterxml/jackson/core/io/CharTypes
bd921add68e8b745    2 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
473c9b65a28bf637   42 of 140   kotlinx/coroutines/internal/LockFreeLinkedListNode
6192d3e4914c6bdc    5 of  91   openfoodfacts/github/scrachx/openfood/models/entities/states/StatesNameDao
03dbe701a6d41ae9    2 of   7   openfoodfacts/github/scrachx/openfood/app/OFFApplication_MembersInjector
7a21a19708670b36    3 of   7   com/fasterxml/jackson/databind/cfg/CoercionConfig
0f2f8b4672636ee2   18 of  51   kotlin/reflect/jvm/internal/KPropertyImpl
23088aba2061b138   41 of 126   kotlinx/coroutines/DefaultExecutor
5e48a4cf7bf88992   33 of  74   androidx/work/impl/background/systemjob/SystemJobInfoConverter
934f7007878d4c2b    6 of   6   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$Supertypes
2fcc889a1e4ee1e8    2 of   2   androidx/work/impl/utils/LiveDataUtils$1
0304387ae9a23a2e    1 of   4   androidx/core/content/ContextCompat$Api23Impl
419272c399232286   14 of 467   com/fasterxml/jackson/databind/deser/BeanDeserializer
63ced82711dde2c3   12 of  24   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
109ff48a0983156f    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleAwareClassDescriptor
739f078fb239bed2   12 of  15   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$showLoading$2
ad529f09a14c1bea    4 of   4   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Data
5ba5beaf10125de6    4 of  19   kotlin/reflect/jvm/internal/impl/descriptors/annotations/AnnotatedImpl
1484c7ecebf28064    2 of  54   pl/aprilapps/easyphotopicker/EasyImageFiles
d4a25985d52ed0f6    6 of 125   com/google/mlkit/common/sdkinternal/SharedPrefManager
963991b34d89e2fc   19 of  42   openfoodfacts/github/scrachx/openfood/utils/LocaleManager
096cfa8a1f7c8465    5 of  29   androidx/collection/MapCollections$KeySet
75415101eb9206d2    4 of   4   androidx/constraintlayout/core/Cache
1c28e317a8cb7ef1   48 of  92   okhttp3/internal/http2/Hpack$Writer
829d1063b502fef5   23 of  25   kotlin/reflect/jvm/internal/impl/protobuf/WireFormat$FieldType
441e55276b1da329    7 of  33   kotlin/reflect/jvm/internal/impl/descriptors/impl/ClassDescriptorBase
b997f7143d6a8ae7    1 of  26   io/sentry/protocol/SentryStackTrace$Deserializer
f466e9337a5a1e1f    5 of   7   kotlin/sequences/TransformingSequence$iterator$1
301ab0e46932a0dd    8 of  13   kotlinx/coroutines/internal/LockFreeLinkedListNode$CondAddOp
50e6c7caf6070838    2 of   2   openfoodfacts/github/scrachx/openfood/features/splash/Hilt_SplashActivity$1
9d4f0d1c8b49e209  412 of 1265   androidx/work/impl/model/WorkSpecDao_Impl
de058ac487e02a32    3 of  36   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/PackagePartScopeCache
073e830d7cf621d1    4 of   4   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation$functions$1
411221f3cd2694d2    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/impl/LazyPackageViewDescriptorImpl$fragments$2
8c0d7d5423680b27    5 of   9   retrofit2/DefaultCallAdapterFactory
20e0bfea5589c394    2 of   4   kotlin/reflect/jvm/internal/impl/storage/EmptySimpleLock
a7f29bfcd479d16f    1 of   3   kotlin/reflect/jvm/internal/KCallableImpl$_returnType$1
55b8e31ccfed0051   16 of  42   openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergenName
1ae5f3fdcf2c7f2e    1 of   5   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInsSettings$notConsideredDeprecation$2
0eeaa80caf894075    1 of  14   org/greenrobot/greendao/query/AbstractQueryWithLimit
781659336a0e0234    1 of  15   com/fasterxml/jackson/databind/ser/std/NumberSerializers$DoubleSerializer
55f751e762c5bff5    5 of 147   com/fasterxml/jackson/databind/deser/std/UntypedObjectDeserializer$Vanilla
3c9a21c9332b3759    4 of   6   kotlin/reflect/jvm/internal/impl/types/DisjointKeysUnionTypeSubstitution$Companion
8c0544415d725c14   15 of  86   kotlin/reflect/jvm/internal/KFunctionImpl
65830ee121b713f6    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
58ab46d3e114d644   10 of  30   kotlin/reflect/jvm/internal/impl/protobuf/ByteString$Output
b668aac56d5db8da    1 of   3   androidx/appcompat/content/res/AppCompatResources
a0af2ec8ae53491e    6 of  18   retrofit2/KotlinExtensions$await$2$2
2d5cfe439f9925ab   28 of  76   kotlin/reflect/jvm/internal/calls/InlineClassAwareCallerKt
a531169f034459c5    6 of  47   androidx/core/view/WindowInsetsCompat$Impl
f271d53e6b8f35f0    7 of  13   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$Builder
21205162d9a430d3    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
29697d1af892b5d4    8 of  12   androidx/work/impl/OperationImpl
75f31c4528f8a877    2 of   3   androidx/work/Operation$State$IN_PROGRESS
fc9438f5967c8b24    1 of  39   com/fasterxml/jackson/databind/type/TypeParser
296386c5074b81d4   76 of 134   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmPropertySignature
c01f560f5285dda9    1 of  23   io/sentry/protocol/SentryRuntime$Deserializer
cb2c3c1b7d36733f   10 of  58   openfoodfacts/github/scrachx/openfood/features/shared/BaseActivity
df5f4b7960550d31    5 of   8   androidx/viewbinding/ViewBindings
a428ae983e956d67    7 of  30   kotlin/jvm/internal/CallableReference
8ea0490775252bc0    1 of   4   retrofit2/OkHttpCall$NoContentResponseBody
037221751e0d3549    5 of   5   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeActivity$Companion
d59bc973b7cc8262   13 of  45   androidx/work/impl/utils/IdGenerator
1a298cae6172debf    3 of   3   kotlinx/coroutines/android/HandlerContext$scheduleResumeAfterDelay$$inlined$Runnable$1
dc0a618b22e1562a    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$Private
a1b1e9b4f895a9dc   10 of  92   kotlinx/coroutines/JobKt__JobKt
a623431ec9a2f5d2    4 of   6   com/google/android/material/snackbar/BaseTransientBottomBar$14
3c5b7038a86f7d5f    1 of   5   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltIns$settings$2$1
a992f2eb52afa082   17 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
1413675317641d71    1 of   1   kotlinx/coroutines/Job
8759b11ac86e8774    1 of   7   com/fasterxml/jackson/databind/ser/std/StringSerializer
d154414c868dffcc    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Class$Kind$1
b48a6cc343522241   15 of  26   com/google/firebase/components/ComponentDiscovery$MetadataRegistrarNameRetriever
9a23b0894d8c8e7d    6 of   7   kotlin/LazyThreadSafetyMode
8d7c75db8655d7ac    1 of   2   com/fasterxml/jackson/databind/introspect/Annotated
7cfa475afbf11931    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$EnumEntry$1
06ebb619b240dbde    9 of  29   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$LockBasedNotNullLazyValue
cdd66018ad961929   19 of  88   com/fasterxml/jackson/databind/introspect/DefaultAccessorNamingStrategy
a338c24b6d205527   24 of  92   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelDao
0eea31c21ea128fd    5 of  10   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$KeyWithComputation
9fe2b0be7c0d0a26    1 of   2   openfoodfacts/github/scrachx/openfood/features/categories/fragment/CategoryFragmentViewModel_HiltModules$KeyModule
75af0da76d9c9cec    2 of   6   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/RuntimeSourceElementFactory$RuntimeSourceElement
4f93d94c095be6f9    2 of  11   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInClassDescriptorFactory$1
8059ff1f893e2f05    7 of   7   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializationConfiguration$DefaultImpls
016a884bad144d4b    1 of   7   dagger/hilt/android/internal/Contexts
ef5f10d44609b0fd    5 of  91   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientNameDao
42abd5ba2bf9c56a    2 of  16   com/google/android/gms/internal/mlkit_common/zzaf
60d79d66e2e906de    8 of  12   kotlin/reflect/jvm/internal/impl/metadata/deserialization/Flags$BooleanFlagField
7beca235539363cd    1 of   3   openfoodfacts/github/scrachx/openfood/utils/OFFDatabaseHelper$settings$2
76a272d3a8e5151c    3 of  22   kotlin/reflect/jvm/internal/impl/load/java/lazy/LazyJavaAnnotations
0868addc41cc9df1    6 of  61   androidx/core/app/NavUtils
e6f430696663c977   97 of 233   okhttp3/internal/connection/StreamAllocation
e95d736ec17232ca    2 of  38   kotlin/collections/builders/ListBuilderKt
72a4017102b368ed    2 of   2   openfoodfacts/github/scrachx/openfood/analytics/SentryAnalytics$Companion
68023ead4812c733    2 of   2   openfoodfacts/github/scrachx/openfood/app/OFFApplication$Companion
2ed108995629a9ef   40 of  75   okio/GzipSource
69fdd2ae842a66f7    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Ingredients
ae268dc3c73b0d4f   53 of  98   androidx/lifecycle/LiveData
d91b4a27d34789e8    3 of   3   androidx/activity/ComponentActivity$5
ba845fb05849c4e8  153 of 1316   androidx/fragment/app/FragmentManager
41fb1c36701f8447    4 of  28   kotlin/collections/EmptySet
afaf17de8b2fbac7   13 of  31   kotlinx/coroutines/internal/MainDispatcherLoader
99a42951f8667109    5 of  13   dagger/internal/SetBuilder
f757c018d6b49867    3 of   7   io/sentry/NoOpLogger
40c491eb6a4222f1    1 of   6   androidx/activity/ComponentActivity$1
b3fbb0fc197ba3e0    4 of   6   com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder$4
7be0249a56aa9071    8 of  53   org/greenrobot/greendao/identityscope/IdentityScopeLong
7cac6925f2796e51    1 of  50   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$1
b1530804807ec088    2 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
b4d6098fe505d1ff    1 of   3   kotlin/jvm/internal/Lambda
6789aedb9ef9de08   17 of 126   kotlinx/coroutines/internal/FastServiceLoader
40357409ce7e53e6    1 of   6   retrofit2/Converter$Factory
7e4e1c7297123c82   76 of 227   androidx/activity/ComponentActivity
bc9a3166476e133f    3 of   4   androidx/work/impl/utils/SerialExecutor$Task
6485f68b3b5bd0f8    4 of  15   androidx/work/WorkerParameters
583674f6e43a0148    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$inheritedNonStaticMembers$2
7982f4296b8f8f92    3 of   6   kotlinx/coroutines/NonDisposableHandle
5b404f74a29f4f1c  223 of 598   androidx/constraintlayout/widget/ConstraintLayout
f52000b4371b4b35    6 of  76   com/fasterxml/jackson/core/util/DefaultPrettyPrinter
e1f2a0dcbb88531c    2 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
f7925379c8018551    3 of   3   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$1
31e4ad54cacdffc6   28 of  34   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializationContext
cc89e4f7e8b5e976    2 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
7cae259b8f41dfcb    7 of  26   kotlin/collections/CollectionsKt__IterablesKt
0b11eb4c7a6113fc    1 of  34   androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate
37ef6d2fc68e158f   14 of  18   androidx/activity/OnBackPressedCallback
d1bf38f35d82ad0f    3 of   3   com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder$5
3e8e2cc932d40957    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/view/photos/ProductPhotosViewModel_HiltModules$KeyModule
b3445ad558dd788b    5 of  36   androidx/sqlite/db/SimpleSQLiteQuery
ffb14f8191909867  132 of 223   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument$Value
70f1f67351f4deb1   14 of  16   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializedPackageFragmentImpl
12337f269c55f88a   42 of  52   com/fasterxml/jackson/core/JsonToken
2a688e11fb2a0699    3 of  38   kotlin/collections/AbstractList$Companion
0b0a5ce4ae21e004    1 of  14   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassMemberScope$constructors$1
08f25f9efbf15550    5 of  23   com/google/firebase/components/LazySet
cead0785142034c5    1 of   2   androidx/fragment/app/FragmentManager$4
c5eb88f84585d145   12 of  32   kotlinx/coroutines/DebugKt
352ac95d00301592    7 of   8   kotlin/reflect/jvm/internal/impl/metadata/deserialization/VersionSpecificBehaviorKt
a3a7cfe4fe95eb03    7 of  18   com/fasterxml/jackson/databind/deser/std/NumberDeserializers$IntegerDeserializer
14f00145964e1a2d    2 of   2   androidx/savedstate/Recreator$Companion
d03fee1bfea57957    1 of   5   openfoodfacts/github/scrachx/openfood/features/searchbycode/SearchByCodeViewModel_HiltModules_KeyModule_ProvideFactory
482ea84aa201fb84    1 of   1   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ProtoEnumFlags$WhenMappings
c2637ee4c0d7c5b4    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
26cb69e5b01b76d3   33 of  65   androidx/work/impl/background/systemjob/SystemJobService
e1eea1ad25b5dc1e    1 of   3   androidx/work/impl/WorkDatabaseMigrations$3
35cb4a26d6aa00ad   11 of  18   kotlin/reflect/jvm/internal/impl/load/kotlin/DeserializationComponentsForJava
29668fb4024e0d70    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
b7f033dfd190ec52  218 of 1056   com/fasterxml/jackson/databind/deser/BasicDeserializerFactory
554152d731475f22    1 of   4   com/google/firebase/components/AbstractComponentContainer
12bda85671ea82f2    3 of  90   kotlin/time/Duration$Companion
347ae73ac2ee885a    1 of   4   okhttp3/RequestBody$2
f8cccbfd8e554491    2 of  27   io/sentry/DateUtils
b7ae895ccf4be84f    3 of  45   io/sentry/android/core/BuildInfoProvider
1d5000232b7f3ffa    1 of  13   kotlin/reflect/jvm/internal/impl/load/java/FieldOverridabilityCondition
b9ae31e5bb5c6ae1   13 of  21   kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap$1
aa59baeeece7e5a6    7 of  16   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageFragment$binaryClasses$2
1a9b79855a7e4098    1 of   1   kotlinx/coroutines/CoroutineStart$WhenMappings
