class_id,class_name,probes_hit,probes_total,pct
3d9958390e64ac40,androidx/core/text/TextDirectionHeuristicsCompat$FirstStrong,7,8,87.5
2db77b4287f89684,com/forz/calculator/databinding/ActivityMainBinding,7,12,58.33
b1d7136aa6c98468,androidx/constraintlayout/core/SolverVariable$Type,6,8,75.0
8a1392a2da7492b7,kotlin/text/Regex$Companion,6,13,46.15
84df4d3c07113e28,androidx/core/view/AccessibilityDelegateCompat,6,61,9.84
1228a9a8b477c6b3,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
e61e3c67adf9d6f5,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
823a43000c015cb9,androidx/core/text/TextDirectionHeuristicsCompat,6,12,50.0
0fcafdcdb1b598e5,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
0e08b0537c28b1da,androidx/lifecycle/LifecycleDispatcher,6,7,85.71
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
e2113ba951a0d3d8,org/javia/arity/ByteStack,6,9,66.67
e2a2f6a5c641f98d,androidx/constraintlayout/core/widgets/HelperWidget,6,31,19.35
722634dccfd4d539,com/google/android/material/textfield/EndIconDelegate,6,24,25.0
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
66d27367670f766e,androidx/core/view/ViewConfigurationCompat,6,74,8.11
a6e7d0e8a533be56,androidx/savedstate/Recreator,6,34,17.65
52ea252974b8468d,com/forz/calculator/converter/data/TemperatureConverter,6,8,75.0
72785c07020c6a69,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
ce49e57b9a046707,androidx/core/content/ContextCompat,6,117,5.13
7863099849de5e66,androidx/viewbinding/ViewBindings,6,8,75.0
aeeae2bc46389cec,org/javia/arity/FunctionStack,6,9,66.67
4412d24c2bd322c8,androidx/core/os/CancellationSignal,6,47,12.77
b86e4e5f9d157445,androidx/emoji2/viewsintegration/EmojiEditTextHelper,6,17,35.29
0a56ba40812f36a4,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
b704e6f2ff554966,org/javia/arity/ContextFunction,6,42,14.29
26697c5ee80a8204,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
2c15d85c17560376,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate,5,28,17.86
99ada92a98b628b4,com/forz/calculator/fragments/UnitConverterFragment$onCreateView$$inlined$sortedBy$1,5,5,100.0
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
808b4a569c7bb641,androidx/core/app/ComponentActivity,5,59,8.47
c9808c291132046b,androidx/transition/TransitionValuesMaps,5,5,100.0
203cf8b645397c97,kotlin/collections/ArraysKt___ArraysJvmKt,5,1139,0.44
41723388b4c07fb9,androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks,5,15,33.33
2af01e21b04bb50a,androidx/lifecycle/ViewModelProvider$Factory,5,8,62.5
a9bc06c21233af0f,com/forz/calculator/fragments/UnitConverterFragment$updateUnitAutoComplete$$inlined$sortedBy$1,5,5,100.0
ab79a9481c92c42d,kotlin/internal/jdk8/JDK8PlatformImplementations,5,19,26.32
bd036b3276e3ea64,androidx/core/view/MenuHostHelper,5,53,9.43
efed533179cc3fc1,androidx/appcompat/widget/AppCompatHintHelper,5,10,50.0
b56bfcccb0026b7c,androidx/activity/FullyDrawnReporter,5,53,9.43
8f83bb62c41eabcb,kotlin/collections/EmptyList,5,50,10.0
ab23114aa5e98cbf,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
0e1f769aa78d3c81,kotlin/Pair,5,22,22.73
a77721208a99e756,androidx/core/content/res/ResourcesCompat$FontCallback,5,8,62.5
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
a3e5a6976ab8a3ae,androidx/viewpager2/adapter/FragmentStateAdapter$2,5,6,83.33
178ec06cefa34434,androidx/core/util/Pools$SynchronizedPool,5,10,50.0
062a8a616468a458,kotlin/ranges/RangesKt___RangesKt,5,535,0.93
20045794ab35798d,androidx/recyclerview/widget/OpReorderer,5,94,5.32
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,5,32,15.62
05dddb29948dbf39,androidx/core/util/Preconditions,5,73,6.85
d4abfc114c3389d1,kotlin/jvm/internal/Reflection,5,46,10.87
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
dda0ec2cbee3c21b,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,5,6,83.33
a96e9adf08615ea4,com/forz/calculator/utils/NumberFormatter$clearExpression$$inlined$sortedByDescending$1,5,5,100.0
a3d85650bccca43a,com/forz/calculator/App,5,5,100.0
89e8a715c915e9ee,com/google/android/material/resources/CancelableFontCallback,5,8,62.5
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
ed559417c27ed546,kotlin/enums/EnumEntriesList,5,23,21.74
1b9b210f3bbc0752,com/forz/calculator/utils/NumberFormatter$clearExpression$$inlined$sortedByDescending$2,5,5,100.0
30798682b5c75df0,androidx/appcompat/view/WindowCallbackWrapper,5,29,17.24
1db39e1aa0241484,kotlin/collections/AbstractList$IteratorImpl,5,9,55.56
bc91b7721340efa9,com/google/android/material/shape/MaterialShapeDrawable$1,5,5,100.0
210dfdaa53f56070,androidx/collection/MapCollections,5,57,8.77
684c989857d32063,org/javia/arity/EvalContext,5,5,100.0
c0a1d6595b82aafd,com/forz/calculator/MainActivity$sam$androidx_lifecycle_Observer$0,5,8,62.5
5ece2a74ca8301ff,androidx/recyclerview/widget/RecyclerView$LayoutParams,5,19,26.32
d7a17fa9dbc1ac06,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
1888b3e26859b327,androidx/savedstate/SavedStateRegistryController$Companion,4,4,100.0
832d4c48a221b518,androidx/emoji2/viewsintegration/EmojiInputConnection$EmojiCompatDeleteHelper,4,6,66.67
b1587b27d3ea21cb,kotlin/random/Random,4,103,3.88
d39508959e72a50d,kotlinx/coroutines/flow/StateFlowKt,4,39,10.26
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,4,4,100.0
0a2abf471ff85a62,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,4,8,50.0
75415101eb9206d2,androidx/constraintlayout/core/Cache,4,4,100.0
eb1edcb6274791f4,com/forz/calculator/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
8de8237dd9ad3e0e,kotlin/sequences/GeneratorSequence,4,5,80.0
958c6af3086d2688,androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy,4,6,66.67
3bcafebd4c5ac090,com/forz/calculator/fragments/MainFragment$onCreateView$8,4,4,100.0
f96cdca83911eeba,androidx/core/os/TraceCompat,4,41,9.76
d866053a6843f76e,androidx/emoji2/text/SpannableBuilder$WatcherWrapper,4,25,16.0
a8f7f6d556143248,androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver,4,42,9.52
841fcff9c47a9516,androidx/recyclerview/widget/RecyclerView$ViewFlinger,4,127,3.15
cb7195a87c19705f,androidx/activity/ComponentActivity$6,4,8,50.0
83aee87148d801fd,androidx/collection/MapCollections$ArrayIterator,4,11,36.36
aafee021ba514b87,androidx/fragment/app/FragmentLayoutInflaterFactory,4,70,5.71
6029d2883a7a03e4,com/google/android/material/tabs/TabLayout$TabView$1,4,5,80.0
3ab0e7b79a0e8c55,androidx/lifecycle/EmptyActivityLifecycleCallbacks,4,8,50.0
7c7ca2ef9c15b9fd,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
7ea69c103a8a03ed,com/forz/calculator/fragments/CalculatorFragment$onCreateView$2,4,15,26.67
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
db5add50aef72c9e,com/forz/calculator/fragments/UnitConverterFragment$Companion,4,6,66.67
bee54c94311c1fdd,androidx/lifecycle/viewmodel/internal/ViewModelImpl,4,61,6.56
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
640a76f008160e3a,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
531142b7653089a6,androidx/viewpager2/widget/ViewPager2$3,4,6,66.67
b2cb257a65b50f38,androidx/core/app/NavUtils,4,44,9.09
7df8cdca383acd46,androidx/appcompat/widget/ThemeUtils,4,37,10.81
5e435e079aae6f2b,com/forz/calculator/history/HistoryDataDiffCallback,4,12,33.33
209f329c6bd25c26,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
cd939114f35b895a,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
90efa0e4a58d0b45,androidx/fragment/app/SpecialEffectsController$1,4,5,80.0
357f4ee29ec81239,kotlin/collections/AbstractCollection,4,33,12.12
5b9fa27f522bec45,kotlin/properties/NotNullVar,4,8,50.0
b162c9b91b53d411,kotlin/jvm/JvmClassMappingKt,4,67,5.97
ac2d95d81e6b1828,androidx/core/view/PointerIconCompat,4,11,36.36
e3368035f53b11fc,androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion,4,4,100.0
07d0446fa265de1d,kotlin/collections/CollectionsKt__CollectionsKt,4,143,2.8
c643bb592e8c0c68,androidx/lifecycle/viewmodel/ViewModelProviderImpl_androidKt,4,10,40.0
bdb41e6d8d6426f8,androidx/core/view/ViewCompat$Api21Impl,3,40,7.5
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
737577b58b94ff99,com/forz/calculator/converter/data/FactorUnit,3,6,50.0
1b89010753bb01ef,kotlin/collections/AbstractList$Companion,3,45,6.67
9e344f65601411a0,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
a1fb9428152dd80a,androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicImpl,3,13,23.08
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,3,3,100.0
d302552554d99bca,androidx/activity/OnBackPressedDispatcher$addCallback$1,3,3,100.0
f7b375bc175cd415,androidx/activity/ComponentActivity$3,3,9,33.33
b4652431342dd524,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
b52e0ffe3e343563,androidx/activity/ComponentActivity$2,3,10,30.0
57c0811c25423a57,androidx/viewpager2/widget/ViewPager2$2,3,9,33.33
8afdedd67e7d435d,androidx/core/util/Pools$SimplePool,3,19,15.79
3ff47c86869a97f3,androidx/fragment/app/Fragment$2,3,3,100.0
aea4d070f7066395,kotlin/io/CloseableKt,3,28,10.71
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
d789d3ac5f5661fa,kotlin/collections/AbstractList,3,30,10.0
82886ebf41506ffe,androidx/constraintlayout/core/state/WidgetFrame,3,321,0.93
35c427041888e8fb,androidx/activity/ComponentActivity$4,3,3,100.0
add3979ca136998e,androidx/customview/poolingcontainer/PoolingContainer,3,39,7.69
7a5de59d286f1cf3,kotlin/properties/Delegates,3,7,42.86
3a5a01100f79ff5c,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,3,4,75.0
751001c3586ca730,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
a4f45ca68bfce819,androidx/lifecycle/viewmodel/CreationExtras,3,3,100.0
426848fc0f001e54,androidx/lifecycle/SavedStateHandlesProvider$viewModel$2,3,3,100.0
61681206bcf2ec52,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1,3,3,100.0
d23e000b225223bf,androidx/fragment/app/FragmentStateManager$1,3,4,75.0
6e48d27a6ac3c515,androidx/viewpager2/widget/ViewPager2$PagerSnapHelperImpl,3,4,75.0
f21e43f717b055bc,androidx/fragment/app/Fragment$6,3,6,50.0
0d4564d82c83a6e8,com/google/android/material/resources/TextAppearance$1,3,6,50.0
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
3e44fe7420787c69,androidx/emoji2/viewsintegration/EmojiKeyListener,3,13,23.08
591c139dcc79f2cf,kotlin/jvm/internal/PropertyReference,3,35,8.57
fec28ebae769fb5d,androidx/fragment/app/SpecialEffectsController$2,3,3,100.0
a63f15eaa8ff37aa,androidx/viewpager2/widget/PageTransformerAdapter,3,15,20.0
5833cdd2316e6805,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
b10c33992472b268,androidx/viewpager2/widget/ViewPager2$LinearLayoutManagerImpl,3,12,25.0
8e307f243f7efacf,androidx/arch/core/internal/SafeIterableMap$ListIterator,3,21,14.29
65484a28d044e3f9,com/google/android/material/shape/MaterialShapeDrawable$2,3,4,75.0
120f19fcdfecd0e1,com/google/android/material/internal/ManufacturerUtils,3,12,25.0
52174b3b675d6364,kotlin/internal/ProgressionUtilKt,3,22,13.64
2672a6fb1806adac,com/forz/calculator/fragments/UnitConverterFragment$sam$androidx_lifecycle_Observer$0,3,8,37.5
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
f0ea22f5b3a7c4ea,androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1,3,3,100.0
f5a5470a92207df4,androidx/emoji2/viewsintegration/EmojiInputConnection,3,20,15.0
c8fcf4130e3c87ad,com/google/android/material/textfield/EndCompoundLayout$1,3,3,100.0
59d9b04958ed64f9,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
0d6745a8ab2d8e7a,kotlin/random/Random$Default,3,20,15.0
c7654b46900961e1,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
d723667ef7219ba5,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
751071c21fd90ee9,kotlin/text/Regex$findAll$1,3,3,100.0
48895ceb0b7da2fa,androidx/recyclerview/widget/DiffUtil$Diagonal,3,3,100.0
8dbaf475c64d69a5,androidx/recyclerview/widget/RecyclerView$ItemAnimator,3,42,7.14
7cffa9aa9ea325d8,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
bfe82e18f5a40217,com/google/android/material/internal/ToolbarUtils,3,65,4.62
98a35e5a90757804,com/google/android/material/shape/RoundedCornerTreatment,3,4,75.0
a9ee2efd2eb8ef33,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
66294d92f451d15b,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,3,4,75.0
6698e5691e94c3b7,com/google/android/material/shape/AdjustedCornerSize,3,14,21.43
7cdd4bfbf639662a,kotlin/jvm/internal/ReflectionFactory,3,30,10.0
c999c2042c8dc82e,androidx/viewpager2/widget/ViewPager2$4,3,7,42.86
74e87e4d065143ac,com/google/android/material/shape/EdgeTreatment,3,5,60.0
2477128c5240d3e6,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,3,10,30.0
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
07e2a132650b6470,androidx/appcompat/widget/TooltipCompat,3,5,60.0
2b3e75715217cb8a,kotlin/ranges/IntRange,3,35,8.57
fbeb172967bb2c90,org/javia/arity/Constant,3,6,50.0
589aacdc9b6530d1,androidx/recyclerview/widget/SnapHelper$1,3,11,27.27
fd34f388850d8443,com/forz/calculator/fragments/Fragments,3,4,75.0
afa6fa3e085a65da,org/javia/arity/Function,2,37,5.41
b5f7c78d7cc58ea0,com/google/android/material/textfield/EndCompoundLayout$3,2,3,66.67
c191934aae80e418,com/google/android/material/shape/CornerTreatment,2,4,50.0
cef720a3d8e886ee,androidx/lifecycle/MutableLiveData,2,4,50.0
47e24c10c98fdac8,androidx/lifecycle/viewmodel/internal/ViewModelProviders_jvmKt,2,2,100.0
ae0a4db8ee74ed73,androidx/constraintlayout/widget/Guideline,2,27,7.41
df06244bd140d2b1,androidx/fragment/app/FragmentManager$7,2,2,100.0
928473bbd3b51a4d,com/google/android/material/tabs/TabLayoutMediator$ViewPagerOnTabSelectedListener,2,4,50.0
13379fe9c9a8bdba,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,2,6,33.33
096cfa8a1f7c8465,androidx/collection/MapCollections$KeySet,2,29,6.9
25c56ef014ce2eda,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion,2,4,50.0
65830ee121b713f6,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
a7be9f37296cf8d9,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,2,7,28.57
c4f4b20051aef667,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
a396f8b416d1bcb2,com/forz/calculator/fragments/HistoryFragment$onCreateView$1,2,20,10.0
a428ae983e956d67,kotlin/jvm/internal/CallableReference,2,30,6.67
692af2c2998b8332,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
1a613915bab19093,androidx/tracing/TraceApi18Impl,2,3,66.67
79e367a882375d27,com/forz/calculator/converter/data/TemperatureConverter$units$3,2,7,28.57
b22b3c66d25c0561,com/google/android/material/textfield/TextInputLayout$3,2,2,100.0
d539d355610f76e4,androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper,2,2,100.0
7c35993573ecf776,androidx/core/util/ObjectsCompat,2,13,15.38
7fa2ede7914ed2a8,kotlin/sequences/SequencesKt__SequencesKt,2,46,4.35
27b37ff40ee31f16,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,2,3,66.67
cead0785142034c5,androidx/fragment/app/FragmentManager$4,2,2,100.0
8ad0a19919bb933f,androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicLocale,2,5,40.0
14f00145964e1a2d,androidx/savedstate/Recreator$Companion,2,2,100.0
3c9ffe1f33792021,kotlin/collections/MapsKt__MapsJVMKt,2,46,4.35
2c67b393dedfe8c9,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
33d32fd7b7bfc259,androidx/transition/Visibility,2,153,1.31
7cb99f3a53ac41c8,kotlin/ranges/IntProgression$Companion,2,3,66.67
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
24475c2bb148bb61,androidx/lifecycle/ViewModel,2,34,5.88
fc495ee156cc1e2f,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,6,33.33
cb06bdf6d7fe3b57,androidx/viewpager2/widget/ViewPager2$DataSetChangeObserver,2,7,28.57
3092dfda4fbaaa92,androidx/fragment/app/FragmentManagerViewModel$1,2,2,100.0
fcd37ec86278320f,com/forz/calculator/settings/Preferences$Companion,2,2,100.0
7b204e4edf530052,com/google/android/material/shape/ShapePath$LineShadowOperation,2,9,22.22
b6cdcf3b049f8718,com/forz/calculator/fragments/MainFragment$sam$androidx_lifecycle_Observer$0,2,8,25.0
844d8bba4c8d81d2,androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1,2,5,40.0
eafe1f5882ac75a4,androidx/core/view/ViewConfigurationCompat$Api26Impl,2,3,66.67
bad22c5daa967eab,com/forz/calculator/MainActivity$Companion,2,2,100.0
7d134b27da5256db,androidx/lifecycle/viewmodel/internal/ViewModelProviders$ViewModelKey,2,2,100.0
90f1d775621c3f5c,androidx/lifecycle/ViewModelProvider$Factory$Companion,2,4,50.0
35b2173f04aa4cfa,androidx/fragment/app/FragmentTransaction$Op,2,5,40.0
8131efc59e2bd226,androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter,2,25,8.0
6c1b307874434320,androidx/lifecycle/SavedStateHandlesVM,2,3,66.67
45b34423059adf0f,androidx/recyclerview/widget/BatchingListUpdateCallback,2,28,7.14
a94eb161ad8d6eb1,kotlin/jvm/internal/FunctionReferenceImpl,2,6,33.33
c00fb0c3b08a135c,androidx/lifecycle/DefaultLifecycleObserver,2,6,33.33
94bf84999110921c,com/google/android/material/resources/TypefaceUtils,2,11,18.18
5a97827efe7e55d9,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,2,34,5.88
6cc5b23ef29eff2b,androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$3,2,2,100.0
8ede3948d3664775,androidx/lifecycle/Lifecycle,2,10,20.0
5ec449b2f064149c,androidx/fragment/app/FragmentFactory,2,29,6.9
2b74d533ea5b4fbe,com/forz/calculator/fragments/HistoryFragment$Companion,2,4,50.0
9bec79bdb1b3a82e,androidx/lifecycle/ViewTreeLifecycleOwner,2,6,33.33
4287b1c9c5ea8d49,androidx/lifecycle/viewmodel/CreationExtras$Empty,2,3,66.67
d28c62f1f4fc2890,com/forz/calculator/fragments/MainFragment$onCreateView$4,2,23,8.7
c4006747935bf43f,kotlin/LazyKt__LazyJVMKt,2,11,18.18
9d21ce0b5d02a20b,kotlin/UNINITIALIZED_VALUE,2,2,100.0
5698752fe95d4ed2,androidx/core/view/LayoutInflaterCompat,2,32,6.25
2d124c718640034b,androidx/core/view/ViewCompat$Api29Impl,2,10,20.0
554478e9c307c2dc,kotlin/Unit,2,3,66.67
7de9f49a26f7a326,androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl,2,5,40.0
860d1968a08f6b4f,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions,2,44,4.55
b5959da49986a51e,androidx/collection/LruCache,2,86,2.33
540852fec8410a19,androidx/viewpager2/adapter/FragmentStateAdapter$DataSetChangeObserver,2,7,28.57
651420a85e949fe4,kotlin/enums/EnumEntriesKt,2,6,33.33
dad7e2735651fa1c,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,6,33.33
e632f61daa81ee41,androidx/viewpager2/widget/ViewPager2$RecyclerViewImpl,2,19,10.53
042251002379ab4a,androidx/lifecycle/ViewModelProvider$Companion,2,18,11.11
435ac659746adc7d,androidx/emoji2/text/DefaultEmojiCompatConfig,2,3,66.67
8c0bffc62ceaaa3e,androidx/savedstate/SavedStateRegistry$Companion,2,2,100.0
fabca75731c56137,kotlin/collections/ArrayDeque$Companion,2,2,100.0
858ec93e177f9ee5,androidx/emoji2/text/EmojiCompat$CompatInternal19$1,2,3,66.67
dbb2a4aa26f2bcd2,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19,2,3,66.67
6874e685be83554e,androidx/appcompat/app/AppLocalesMetadataHolderService,2,6,33.33
7cba19abc55d1d0c,androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure,2,2,100.0
0822bc291a6a932a,androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl,2,3,66.67
2f9ab39bd771fe2f,androidx/recyclerview/widget/DiffUtil$Range,2,4,50.0
d2aedad46197cc83,kotlinx/coroutines/flow/internal/AbstractSharedFlow,2,51,3.92
1bb81b8028e81dab,androidx/viewpager2/widget/ViewPager2$OnPageChangeCallback,2,4,50.0
3dd0ff49cd03ea18,androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult,2,2,100.0
05b29d103cad0986,com/forz/calculator/fragments/CalculatorFragment$sam$androidx_lifecycle_Observer$0,2,8,25.0
8c595ac18eab85a9,com/forz/calculator/converter/data/TemperatureConverter$units$2,2,7,28.57
d985acbea45e4cc5,androidx/appcompat/widget/AppCompatTextClassifierHelper,2,6,33.33
2052fe7118a87b3f,androidx/recyclerview/widget/DiffUtil$CenteredArray,2,5,40.0
4de435ba7b331ed1,androidx/core/view/accessibility/AccessibilityManagerCompat$TouchExplorationStateChangeListenerWrapper,2,7,28.57
34a3f0a02d947c57,com/google/android/material/shape/ShapePath$PathOperation,2,2,100.0
2e02939364126c40,androidx/lifecycle/ViewTreeViewModelStoreOwner,2,6,33.33
40cd44e67b55b2b4,androidx/core/math/MathUtils,2,101,1.98
20e85078f7533a0f,androidx/viewpager2/widget/ViewPager2$AccessibilityProvider,2,22,9.09
03542f497676a7bd,kotlin/jvm/internal/FunctionReference,2,40,5.0
59052a9d26591817,com/google/android/material/shape/AbsoluteCornerSize,2,10,20.0
7a01ab613222a69d,com/google/android/material/badge/BadgeUtils,2,72,2.78
2082e774e598ef95,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
97680f7c2ef918f3,androidx/core/text/TextDirectionHeuristicsCompat$AnyStrong,2,14,14.29
8f040477aa54f700,com/google/android/material/textfield/EditTextUtils,2,4,50.0
a2e543dfc0b327a2,androidx/core/os/LocaleListCompat$Api21Impl,2,23,8.7
3a6bf9f9371b4acc,kotlin/random/AbstractPlatformRandom,2,10,20.0
2ae4abfb0b5e6c04,androidx/viewpager2/widget/FakeDrag,2,46,4.35
c465ca33c4bd44a1,androidx/core/view/ViewCompat$Api26Impl,2,17,11.76
a0021914c79f10d5,androidx/concurrent/futures/AbstractResolvableFuture$Listener,2,2,100.0
1571aa611923786d,androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable,2,11,18.18
f868cb34ca426f60,com/forz/calculator/fragments/UnitConverterFragment$onCreateView$1,2,10,20.0
e02db6af0da725a1,androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData,2,2,100.0
959d76edaa35c7d3,kotlin/internal/PlatformImplementations,2,17,11.76
b3c5ea9304b84b72,androidx/fragment/app/Fragment$OnPreAttachedListener,2,2,100.0
5984a9bbad164385,com/google/android/material/theme/MaterialComponentsViewInflater,2,6,33.33
1bb3c954f8095443,kotlin/comparisons/ComparisonsKt__ComparisonsKt,2,84,2.38
0a2d9746c780f42e,androidx/concurrent/futures/AbstractResolvableFuture$Waiter,2,9,22.22
f9423c4345e4263d,kotlin/internal/PlatformImplementationsKt,2,13,15.38
19d064ccf1ed5229,androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager,2,40,5.0
536f05067cb9543f,kotlin/collections/AbstractMutableList,2,3,66.67
b44bd4e90469d23d,androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl,2,29,6.9
9b234cdb26f43ff7,androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$1,2,3,66.67
99caf6860c716400,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate,2,57,3.51
c75224598fd95b96,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig,2,2,100.0
b0a000ef37dca8db,kotlin/ranges/IntRange$Companion,2,3,66.67
53fdf9198c74e9de,kotlin/text/Regex$findAll$2,2,5,40.0
dac2b9279c1c909c,androidx/viewpager2/widget/ScrollEventAdapter$ScrollEventValues,2,2,100.0
98484363ee8a4acb,com/forz/calculator/converter/data/TemperatureConverter$units$1,2,7,28.57
012252484458e8a8,com/google/android/material/internal/TextWatcherAdapter,2,4,50.0
1de161f93a9d815f,androidx/interpolator/view/animation/LinearOutSlowInInterpolator,2,3,66.67
955b68b9e121732c,com/forz/calculator/history/DBHelper$Companion,2,2,100.0
d9f89462fb55d13d,androidx/collection/ArraySet$1,2,10,20.0
a89428449028e0fd,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28,1,2,50.0
21f9acf438f5cdff,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal,1,7,14.29
2a6572d30bbfcb2b,kotlin/jvm/internal/Lambda,1,3,33.33
babc9f69d89fe569,androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1,1,1,100.0
d9da335587854d26,androidx/core/os/LocaleListPlatformWrapper,1,11,9.09
0b08cfacb836dca7,androidx/recyclerview/widget/DiffUtil$1,1,3,33.33
a101d3f9e11443d4,androidx/lifecycle/ViewModelProvider$NewInstanceFactory,1,11,9.09
