[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Music-Player-_1.8.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
205ef01d54c697a3   33 of 1508   org/fossify/commons/extensions/ActivityKt
d107545c519447e6    5 of   8   androidx/dynamicanimation/animation/AnimationHandler$FrameCallbackScheduler16
95f8e4dadfe0ade8    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
0a9fc621486f27fc    2 of   9   com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$FastScrollDirection$Companion
7b10bd7be0cd4589    3 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
42ffac0502e7ff2d    5 of   7   androidx/core/view/WindowCompat$Api30Impl
606d1e90c6ceeb03    4 of   6   com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$FastScrollDirection
b945913e864fdd06   26 of  41   org/fossify/musicplayer/adapters/ViewPagerAdapter
369b4588dba5eb85    8 of  53   androidx/core/view/MenuHostHelper
1d49908cee2510d4    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
ac2c0a1374088102    4 of   4   androidx/media3/common/util/NetworkTypeObserver$Receiver
e5ae542216c0c47a    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
4547fe7a5ba693ac   13 of  34   androidx/media3/common/PlaybackParameters
b8d2a5a16fa301e7    5 of   7   org/fossify/musicplayer/playback/library/MediaItemProvider$MediaItemNode
7924615fc4deff9f    1 of   5   com/google/android/material/tabs/TabLayout$TabView$1
1109a0a3354bc7da    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
5feaee8996b0f4ee    3 of 125   com/google/common/util/concurrent/MoreExecutors
f769286f6075ac4e   12 of  37   androidx/sqlite/driver/SupportSQLiteStatement$OtherSQLiteStatement
f68861092cadf811    8 of  15   org/fossify/commons/views/MyTextView
ab23114aa5e98cbf    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
caf4ee56fd60ca82   19 of 258   kotlin/collections/builders/MapBuilder
02541ee34d72c283    1 of   5   androidx/media3/session/legacy/PlaybackStateCompat$1
15da76af31796140    1 of   3   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$1
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
cedd767d98f16302    2 of   6   com/airbnb/lottie/model/animatable/AnimatableShapeValue
4614f301c96a3f2a   79 of 533   androidx/recyclerview/widget/RecyclerView$Recycler
c4a14b1b5ec54226    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
1c61cc7294387749    2 of   4   org/greenrobot/eventbus/Logger$Default
64ca53842950ed76    5 of  21   com/google/common/collect/ImmutableCollection$Builder
0d787198f7e13868    1 of   5   org/fossify/musicplayer/fragments/ArtistsFragment$gotArtists$lambda$7$$inlined$sortedBy$1
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
dee005a01b9a13a0   42 of  94   org/greenrobot/eventbus/SubscriberMethodFinder
1ef7f6de917c0a2e   56 of 258   androidx/appcompat/widget/AppCompatTextView
8194a5d6c37044b0    7 of 215   androidx/collection/SparseArrayCompatKt
c8e1f4ba7b591481  148 of 510   androidx/constraintlayout/core/LinearSystem
6c2f5864d16286ad    5 of 156   androidx/media3/exoplayer/source/DefaultMediaSourceFactory
805332b74977c817    2 of   2   org/greenrobot/eventbus/EventBus$PostingThreadState
459fe42217206515    2 of   2   kotlin/collections/builders/ListBuilder$Companion
3679ab0d4f77918a    4 of 157   androidx/media3/exoplayer/audio/SilenceSkippingAudioProcessor
57304e0aaa21e091    2 of  11   androidx/activity/ViewTreeFullyDrawnReporterOwner
e0b902b1bcb15d29    1 of   5   org/fossify/musicplayer/interfaces/PlaylistsDao_Impl$2
4a5fc5dff879e46b   39 of 169   androidx/appcompat/app/AppCompatViewInflater
eea6c61f580f7325    1 of   3   kotlin/jvm/internal/MutablePropertyReference
630b8a4360e38a38    3 of  18   org/fossify/musicplayer/models/Artist$Companion
01420bca162e6f32    2 of  70   androidx/vectordrawable/graphics/drawable/AnimationUtilsCompat
72b4e9974b1573a3   25 of  85   org/fossify/commons/views/MySearchMenu
e040bfad4bc397bb    3 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
6859ce5f0b0f2e9e    1 of   7   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_14_15$1
de9ebfccf6b9447c    5 of  14   androidx/sqlite/SQLite
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
e7718f2b78a20365    2 of  21   kotlinx/coroutines/NodeList
76a908fc0b94465f    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
aa586eff2a753d72   10 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
a3e40e7add67735b   16 of  23   kotlinx/coroutines/JobSupportKt
a890ae82be588be9    4 of  29   kotlin/Triple
e88b840c850d2a20    4 of  99   kotlin/random/Random
53333b291d4556f5   22 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
e0b2146becef7b9d   17 of  28   androidx/media3/common/util/WakeLockManager
f97f1f2256aa2345   39 of 1356   androidx/media3/common/util/Util
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
1a0cce02ba01cdbd    2 of   4   kotlin/collections/IntIterator
005f17ae7c6cf82e    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
63a4a878be76961e    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
0da5b14084c44b97   27 of 170   androidx/room/InvalidationTracker
abe67811cc4afc0b    8 of 673   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
b5e6692d95228a51   26 of  79   androidx/profileinstaller/ProfileInstaller
4b16ecc15fbecbd3    1 of   3   kotlin/jvm/internal/Lambda
7e0f7c746f8cde4a    5 of   8   kotlinx/coroutines/BuildersKt
8b740dd6774d322d    5 of   9   kotlin/coroutines/EmptyCoroutineContext
32193da0905d2c2e  104 of 479   androidx/media3/session/CommandButton
9e451c3cbc448df6    1 of  17   com/airbnb/lottie/model/CubicCurveData
c9aa83f3e115d89c    5 of  92   androidx/media3/exoplayer/analytics/DefaultAnalyticsCollector$MediaPeriodQueueTracker
52f4d2904c03bfb3   30 of  78   com/duolingo/open/rtlviewpager/RtlViewPager
b61aa43220a33152   18 of  30   androidx/media3/session/MediaSession$BuilderBase
fecb37665fb235c4    2 of   2   androidx/media3/exoplayer/analytics/PlayerId$LogSessionIdApi31
fe04f363e8393685    3 of  24   org/fossify/commons/views/MyRecyclerView$GestureListener
d3c8011f7e370f3e    4 of 125   androidx/recyclerview/widget/RecyclerView$ViewFlinger
68163574c5b11b32    1 of  43   androidx/media3/session/MediaSession$ControllerCb
927251cc453b3567    2 of   7   androidx/core/view/ViewCompat$Api20Impl
dbb7093aa08ee1e7    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
263e6a8bf4489b1b    2 of  15   androidx/sqlite/SQLiteStatement
7b6f7190997ab06d    1 of   2   androidx/fragment/app/FragmentContainer
07ffc565e099f1e8    4 of   7   androidx/media3/common/util/SystemClock
f52130dfdec8a8da    1 of   2   kotlinx/coroutines/SupervisorJobImpl
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
0ae12ce97b441ea2   18 of  47   androidx/lifecycle/SavedStateHandleSupport
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
7fea6ac4a1871751    2 of   8   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion
a45e84ded0db73a2    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
4cb8873edd7c32fc    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
e365dccbc3b6c813    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
d64c2b7806123f28   33 of 165   androidx/media3/session/MediaSessionService
b940c0daeda9903d    3 of  19   androidx/media3/exoplayer/trackselection/TrackSelector
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
38e3805474ef684b    7 of  12   org/fossify/musicplayer/extensions/FutureKt
3192c2d80549321a   20 of 172   androidx/core/graphics/ColorUtils
3c3a52c91384b96a    1 of  24   androidx/media3/exoplayer/StandaloneMediaClock
3b085ac4bedb4b36    1 of   9   androidx/media3/session/MediaController$Listener
b4650b94e49f7f4f   11 of  48   androidx/media3/common/DeviceInfo
0ab5a623c0eb7859   10 of  46   androidx/media3/common/util/ConditionVariable
ccfa66d3b33edd33   70 of 178   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange
fd13b8d4cf688e8b    9 of  11   com/airbnb/lottie/LottieAnimationView$UserActionTaken
51aec1c98cf398b1    7 of  19   org/fossify/musicplayer/databinding/ViewCurrentTrackBarBinding
f3963239a050f5d8  305 of 1317   androidx/viewpager/widget/ViewPager
3124d841943ea971   37 of  50   com/airbnb/lottie/parser/JsonUtils
ff424fa2422f96e4    2 of   2   androidx/room/RoomDatabase$Companion
d3376251c7f1d2ba   84 of 294   com/google/android/material/progressindicator/BaseProgressIndicator
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
61a3c28eed8d6a95   37 of 175   androidx/room/RoomDatabase$Builder
9de763b779c623a0   37 of  45   com/google/android/material/textview/MaterialTextView
a902ded95eb44d56    8 of  15   okio/SegmentPool
a08badc3d51d9c6b    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
35e6df943d082345    1 of   2   androidx/fragment/app/FragmentManager$5
c4c280c160674024    4 of  73   androidx/core/util/Preconditions
48d19ff6a1d8e2b9   11 of 158   androidx/recyclerview/widget/ItemTouchHelper$Callback
3797649a6bba4cff    9 of 128   androidx/media3/session/MediaUtils
d2e26cbcf62e0c39    3 of   7   org/fossify/commons/extensions/AppKt
b80b2023f5d3a9b7    4 of 535   kotlin/ranges/RangesKt___RangesKt
0aa20afdc3327721  174 of 382   androidx/media3/session/PlayerWrapper
73e85755a8694898   10 of  28   androidx/viewpager/widget/PagerAdapter
e40a1cd6dce1206f    3 of   6   kotlinx/coroutines/Empty
38509983beef0b6f    4 of   6   com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$PopupPosition
9a363820b9714f33  226 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
17023be700eae859    8 of  12   androidx/room/coroutines/PassthroughConnection$withTransaction$2
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
0d8e6d235c6ad890   18 of 160   org/fossify/musicplayer/playback/MediaSessionCallbackKt$getMediaSessionCallback$1
a8f83ad69747413e    5 of  63   com/airbnb/lottie/L
782149aa703405e6   55 of 204   androidx/media3/session/MediaSessionLegacyStub$ControllerLegacyCbForBroadcast
c2029a82a99a5541   39 of 105   org/fossify/musicplayer/interfaces/QueueItemsDao_Impl
6552c643491fae55    9 of 105   com/google/android/material/internal/ViewUtils
411651e6024726eb   22 of  42   com/airbnb/lottie/animation/content/ShapeContent
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
f393f8e73a8415ad    7 of 179   androidx/media3/session/MediaLibrarySessionImpl
de10ebe95e464fdc    8 of  17   org/fossify/musicplayer/databinding/FragmentTracksBinding
983c8bdc19639ee7    1 of   3   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_13_14$1
c802dbee114bf6ca   35 of 189   org/fossify/musicplayer/extensions/MediaItemKt
947cd74898febfb8    4 of  10   androidx/room/RoomDatabaseKt
29a3ebcf68292e30    4 of 108   androidx/core/graphics/drawable/DrawableCompat
e1c6d661f188b258    8 of  12   androidx/room/coroutines/PassthroughConnectionPool$useConnection$2
e01a37a6825ee19a   60 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
2719d2d6056bb4dc    1 of  59   androidx/recyclerview/widget/SimpleItemAnimator
4eee8123e9df826e    2 of  53   kotlin/text/CharsKt__CharJVMKt
49bf118cf8f0a4bc   13 of 258   com/google/common/base/Preconditions
b76d85d78073c6b6   35 of 185   androidx/media3/exoplayer/DefaultLoadControl
c95b0f16b318a1d5    4 of  18   androidx/media3/session/IMediaSessionService$Stub
5800c6bf0fe515db    1 of   5   androidx/tracing/TraceApi29Impl
001630b731aa258f    3 of  24   com/airbnb/lottie/utils/OffscreenLayer$ComposeOp
d94060de505ecd46   10 of  26   androidx/lifecycle/Lifecycle$Event$Companion
fce4d5b3c43489e8    2 of  24   androidx/activity/OnBackPressedCallbackInfo
c4d2ce5d5deb03f4    8 of 139   androidx/media3/session/legacy/MediaControllerCompat$MediaControllerImplApi23
c525ca93b02afb0e   94 of 530   androidx/appcompat/view/menu/MenuBuilder
acefec92d5dac13f    2 of 230   com/airbnb/lottie/utils/OffscreenLayer
ef0414ba7c99c3bb   13 of  83   kotlinx/coroutines/CoroutineContextKt
85ca5cf1441f09bb    2 of  89   androidx/media3/common/audio/SonicAudioProcessor
d0c8276156d415de    2 of  30   kotlinx/coroutines/JobKt
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
0a80801115841bbe    3 of   3   androidx/navigationevent/NavigationEventTransitionState
d7938866f1849ac1    5 of   8   androidx/media3/common/TrackSelectionParameters$AudioOffloadPreferences$Builder
5aa52ce66a2678d5    1 of   7   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_5_6$1
a48717eef10196dc    4 of  31   kotlin/Result
c61a8b3f613d38a4   10 of  13   androidx/media3/datasource/DataSourceBitmapLoader$Builder
a2d6f8551f33910e    9 of 221   androidx/media3/session/MediaSessionImpl$PlayerListener
6bea38da2649c1c6    6 of   8   com/airbnb/lottie/AsyncUpdates
8c995da5a23cf7c3    2 of  58   androidx/media3/exoplayer/DefaultLivePlaybackSpeedControl
77eb2c102eae1190    4 of  45   kotlin/collections/AbstractList$Companion
add1df43b13b6760   54 of 268   androidx/collection/SimpleArrayMap
c8dc774a41e26aba    2 of   2   androidx/dynamicanimation/animation/DynamicAnimation$ViewProperty
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
e09ae2201f03996b    2 of   2   org/fossify/musicplayer/models/GenreKt
729bf6f0412b6194    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
717be71659410bf9    1 of   6   com/airbnb/lottie/PerformanceTracker$1
6da305b837a76b65    3 of   3   kotlinx/coroutines/GlobalScope
8a758a173f8f4b37    9 of  16   androidx/media3/exoplayer/audio/DefaultAudioTrackBufferSizeProvider$Builder
7ab9f68617736f93   19 of  28   com/google/common/util/concurrent/AbstractFuture$UnsafeAtomicHelper
3bb9d1857e3670e9   19 of  86   androidx/media3/common/MediaItem$ClippingConfiguration
cc205e87c2a664e7    2 of  12   androidx/media3/exoplayer/audio/DefaultAudioSink$DefaultAudioProcessorChain
a82e0d580d25acba   17 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
9c6125f91f76e205   14 of  16   com/airbnb/lottie/parser/ShapeGroupParser
079583a26e65debd    4 of  32   com/airbnb/lottie/animation/keyframe/ShapeKeyframeAnimation
d7eea59adb1bbd9c    2 of  14   kotlinx/coroutines/CoroutineName
9df59e3a20d4f7ef    1 of   1   androidx/dynamicanimation/animation/DynamicAnimation$MassState
64f5568f9134e7b8   10 of  15   androidx/activity/contextaware/ContextAwareHelper
cad32216eb725740    1 of   8   kotlin/coroutines/jvm/internal/Boxing
eab3dbddec5019c7    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
8598e39f7ed76c2b    6 of  13   androidx/recyclerview/widget/OrientationHelper
5e169dc44afd6dd3   10 of 142   androidx/core/content/FileProvider
1112ee2f1cc64706   18 of 222   androidx/fragment/app/FragmentStore
bc70ffa869f13ed4    2 of  37   androidx/media3/common/Player$Listener
dc76524f4e03653a    6 of  11   kotlinx/coroutines/CompletableDeferredKt
b2ca202e6a3f8dd8   14 of  73   androidx/core/view/WindowInsetsControllerCompat$Impl30
0212cdc9c27ed8a2   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
f556e13eaaab6bca   12 of  27   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
50d225cdef806f94   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
f4c6fb0ddeb31474   24 of 161   org/fossify/musicplayer/activities/SimpleControllerActivity
495257524535ee38    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
6d32bc2f560c7203    1 of   3   org/fossify/commons/helpers/BaseConfig$wasUseEnglishToggledFlow$1
c73014421a0fac6f    3 of   3   androidx/media3/session/ConnectionState$InProcessBinder
0959eaa2d62090c8    3 of   3   org/fossify/musicplayer/interfaces/ArtistsDao_Impl$Companion
c4ee65fb4a3ebe3e    2 of  15   androidx/media3/session/legacy/MediaSessionCompat$Callback$CallbackHandler
d447d9402bba93ab    1 of   2   com/google/common/util/concurrent/OverflowAvoidingLockSupport
df48054091652e7a    4 of  22   androidx/room/TransactionExecutor
d86a30b3fe4f2381    1 of   9   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
f0dd7e66e0e52b47   23 of 165   androidx/media3/exoplayer/DefaultRenderersFactory
a834444ad84d2112    9 of  32   com/google/android/material/resources/MaterialAttributes
a24201c17aaf0c09    3 of  15   kotlin/io/CloseableKt
d17e0799ee3dedf1    7 of  56   androidx/collection/ArrayMap
856ffe98f45aaa86   34 of 132   androidx/core/view/WindowInsetsCompat
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
348235c805e02199   11 of 156   androidx/fragment/app/FragmentManagerViewModel
d16e2917e9aa24e4    1 of   4   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_9_10$1
2387abbc42fa3ff9    3 of 325   androidx/constraintlayout/core/state/WidgetFrame
64c777430bc33d7e    9 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
41f3ac384bd76326    2 of   5   kotlin/Result$Companion
6874e685be83554e    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
4f41773cbe3a0378    1 of   2   androidx/dynamicanimation/animation/FloatPropertyCompat
bf35012809bfe2e1   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
b492c03c97dfe632    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$14
26f40d41d6a35855    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
5f945b2153f3b203    1 of   9   com/google/common/util/concurrent/AbstractListeningExecutorService
92f134f07ac6998e    7 of  41   androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement
f149fccfc402bcce   14 of  15   com/airbnb/lottie/parser/moshi/JsonReader$Token
4f1d182ccb746909   21 of  70   com/google/android/material/tabs/TabLayout$Tab
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
2ed5a51d075479cf   19 of  91   org/fossify/musicplayer/helpers/Config
170c779b55b59075    3 of 167   com/google/common/collect/Iterables
54174acb7a2561a0    8 of  15   kotlinx/coroutines/scheduling/TasksKt
9ad74fd11e923ecf    3 of 163   kotlinx/coroutines/flow/FlowKt
812103eb683cafa8    1 of   2   com/airbnb/lottie/LottieAnimationView$1
9eefc24f42ee8b11   35 of 609   androidx/media3/session/MediaController
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
d5d637ebc608b156    4 of   4   org/fossify/commons/helpers/BaseConfig$Companion
d0d5beeb6faad4fe    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
b1e6e6f128c04aba    1 of   1   androidx/media3/exoplayer/image/ImageOutput
978148e89b0b2113    3 of  32   kotlin/collections/EmptyMap
67f1612948c4cb6a    3 of  11   kotlinx/coroutines/scheduling/DefaultScheduler
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
c71a0a2ab1153952    9 of   9   kotlin/collections/builders/MapBuilder$Companion
5a1a188e321db5f0    5 of   6   com/airbnb/lottie/model/content/ShapePath
b00b23b7d1ac3792    5 of  36   com/airbnb/lottie/PerformanceTracker
2ad91fed90c9c070   40 of 138   androidx/core/content/res/ResourcesCompat
fa4a49736e78f8ce   33 of  39   androidx/media3/session/SessionCommand
9ee9465e92371f10  105 of 1175   org/fossify/commons/extensions/ContextKt
a4bd881fce764744   11 of  28   androidx/media3/common/util/WakeLockManager$WakeLockManagerInternal
12f207d9e21142aa   16 of  31   androidx/room/util/KClassUtil
03d5d8e1408dfe2d   57 of 105   kotlinx/coroutines/internal/LockFreeLinkedListNode
c066a3752cfb8a75   50 of 258   androidx/constraintlayout/core/widgets/Chain
9cd425aa8fa08341    9 of  25   androidx/media3/common/MediaItem$ClippingConfiguration$Builder
ab1be3bd8e59e35f    1 of   8   androidx/media3/session/legacy/MediaControllerCompat$MediaControllerImplApi29
812a4ec6ca68b024   11 of  12   com/airbnb/lottie/model/layer/Layer$LayerType
e0221827bfddb27a   10 of  17   com/airbnb/lottie/parser/AnimatableValueParser
3b16ceb4ab53ab55    1 of  86   androidx/media3/extractor/text/DefaultSubtitleParserFactory
4cacaa485dd33e93   13 of  35   org/fossify/musicplayer/models/Playlist
be4486cb3a0c4726    3 of  11   org/fossify/musicplayer/models/Playlist$Companion
b730f879f1fa4b1b   20 of 158   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
390d3ed029cfcbbf    3 of   3   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1
10708fd8e2b5a8b2   67 of 134   androidx/appcompat/view/menu/ActionMenuItemView
5d5c01359310facb   72 of 106   com/airbnb/lottie/parser/AnimatableTransformParser
3b9f19456ed109bd   23 of  75   com/google/common/collect/ImmutableMap$Builder
f32e595eecffc338    1 of  79   androidx/media3/exoplayer/analytics/AnalyticsListener
c678eefa7ad3b7eb    2 of  16   com/airbnb/lottie/animation/keyframe/ScaleKeyframeAnimation
1b16435d8ee79316    4 of  14   androidx/core/view/WindowInsetsCompat$Impl21
3fca8b012418f56f    2 of   2   com/google/common/util/concurrent/AbstractFuture$AtomicHelper
b3baa8e786de183d    5 of   8   kotlinx/coroutines/JobNode
8296788d5ecfa16b    2 of  29   androidx/fragment/app/FragmentFactory
e3b64bb328c0b50b    1 of   8   androidx/recyclerview/widget/RecyclerView$1
3fc8cb65aa674b1a    3 of   8   kotlin/coroutines/jvm/internal/SuspendLambda
092db5bf6e44f703    3 of  28   org/fossify/musicplayer/models/Album$Companion
d228820b1f5a4aaf    3 of  99   kotlinx/coroutines/JobKt__JobKt
0468538cd7ede5de   11 of 268   kotlin/collections/MapsKt__MapsKt
b1aeae1d4c600632    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$3
97982110f97bca10    7 of  34   androidx/media3/session/SessionCommands
88a398f9e06f05d6    1 of  43   org/fossify/musicplayer/models/Artist
f7b27968b3750849   36 of  77   org/fossify/musicplayer/fragments/ArtistsFragment
5043583de5bab82d    2 of   4   androidx/media3/exoplayer/ExoPlayer
9e88240c8cb4d3d9    1 of   2   androidx/recyclerview/widget/ItemTouchHelper$Callback$2
3915f54457f8ce44    9 of  33   androidx/media3/common/FlagSet
b82c8218d3683cb2    8 of  16   androidx/room/RoomDatabase$JournalMode
9de6a85ee19811cf    9 of  43   androidx/media3/decoder/DecoderInputBuffer
ba9e87f3099e5101    2 of   3   kotlin/collections/AbstractMutableList
cef117746d113167    7 of   8   kotlinx/coroutines/internal/SystemPropsKt
31d803ba3891bf00  100 of 629   androidx/appcompat/widget/LinearLayoutCompat
eccda6022d35e20f    3 of  25   com/airbnb/lottie/animation/keyframe/PathKeyframeAnimation
2780ff9858e9a507    1 of   3   androidx/core/view/SoftwareKeyboardControllerCompat$Impl
c1b087015d918ed8    1 of   2   androidx/core/graphics/Insets$Api29Impl
c030585e87750ae2    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
3887c8b61838adf2   23 of 100   androidx/media3/common/MediaItem$Builder
8d5aaa6d8d27cfec    9 of  10   com/airbnb/lottie/model/animatable/AnimatablePathValue
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
ffcb5cd392e1f7f8   40 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
1745cc0163cdde8c    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
5f45084139ca28c8   25 of  47   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
2c88dd15edd0fa4a    2 of   2   androidx/savedstate/Recreator$Companion
46cf034eb6087583   32 of  44   org/fossify/musicplayer/playback/player/PlayerKt
5dd5a73c0a5846bc    1 of   1   androidx/lifecycle/viewmodel/internal/SynchronizedObject
21b8639ac2b7869b    6 of  58   androidx/dynamicanimation/animation/SpringAnimation
5bc34f59bf5eddd3    2 of   2   androidx/media3/exoplayer/audio/DefaultAudioSink$MediaPositionParameters
fc1679a12220718d   17 of  45   androidx/media3/session/legacy/MediaSessionManager$MediaSessionManagerImpl
4e0addfe01e9f406    2 of  19   androidx/media3/session/MediaControllerImplBase$FlushCommandQueueHandler
f1a20fd1cf5b4733    9 of  55   com/airbnb/lottie/utils/BaseLottieAnimator
057c37589c576852   13 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
b93a4dd8dee62c20    3 of   3   androidx/room/coroutines/RunBlockingUninterruptible_androidKt
222e0665cc600e06    1 of   2   androidx/room/coroutines/PassthroughConnection$usePrepared$1
28a1de0c6300539c    2 of  30   androidx/media3/exoplayer/mediacodec/DefaultMediaCodecAdapterFactory
6c560dbdd38c6452    3 of 164   org/fossify/commons/extensions/FileKt
78e3e6355ad4d234    1 of   4   androidx/core/content/ContextCompat$Api21Impl
9b797333a2ca5cb8    1 of  13   androidx/media3/common/AuxEffectInfo
0dcfe52290c0de14    9 of 121   androidx/core/content/ContextCompat
d5227b906a06228d    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$3
6b9dada4cee34e9a    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
64f85e9d6b51f777   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
7863099849de5e66    5 of   8   androidx/viewbinding/ViewBindings
27f389ada7d41fcf   15 of  61   androidx/media3/common/MediaItem$LiveConfiguration
e17d4aeadce74135    3 of   8   androidx/core/view/ViewCompat$Api23Impl
e061b8a0d6916816    7 of  11   com/google/common/collect/RegularImmutableList
f5bc333345f96531    7 of  48   androidx/media3/exoplayer/source/TrackGroupArray
d53135614a515c4b    4 of   9   androidx/lifecycle/LifecycleRegistryKt
4c68369e62dd2e60    2 of  30   kotlinx/coroutines/flow/FlowKt__TransformKt
49f48abf6a2f8f2f    2 of  11   androidx/core/view/ViewCompat$Api29Impl
fba9b41eae0737fc    2 of   5   com/airbnb/lottie/model/animatable/AnimatableColorValue
81aa43dd178333b8    1 of   7   androidx/recyclerview/widget/RecyclerView$ItemDecoration
cf213a7394079705   24 of 167   androidx/media3/common/BasePlayer
74cf204b7325a1f6   20 of 140   androidx/media3/common/Timeline$Window
553d6e1dd42b9955    2 of   2   org/fossify/musicplayer/models/AlbumKt
