[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/SkyTube-_v2.999-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
165db649171b4d67   10 of  96   io/reactivex/rxjava3/disposables/CompositeDisposable
32d673aefd248236   26 of 157   leakcanary/LeakCanary$Config
2cf304d0fa14cc5d    2 of   9   shark/AndroidReferenceMatchers$PERSONA_MANAGER$add$1
71bc823c27a28a52    2 of  10   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION$add$1
252fcd1b74b71af1   64 of 163   leakcanary/internal/InternalLeakCanary
b46675f697f9281b    3 of   3   shark/AndroidReferenceMatchers$FINALIZER_WATCHDOG_DAEMON
d38ba12c1f831b5c   28 of  36   leakcanary/FragmentAndViewModelWatcher
5f05412350c3f49f    3 of   3   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER
fa56cc48b279de1d   13 of  70   androidx/core/app/NotificationChannelCompat
9cb4c809b62ca8ea    3 of   3   shark/AndroidReferenceMatchers$MAPPER_CLIENT
a8f5e83cfcbfee0d    1 of   1   androidx/profileinstaller/ProfileInstallerInitializer$Result
6b54cf71a916ff4f    3 of   3   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER
b700d3ab5761c5b6    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES$add$1
19eb78fd94124784   29 of 158   free/rm/skytube/app/Settings
6e4accc3e5cb11c4    2 of   9   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE$add$1
214ebccf5133de39    3 of   3   shark/AndroidReferenceMatchers$MAIN
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
b639c70a1ade4560    2 of   4   shark/IgnoredReferenceMatcher
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
8d78e558470ea1be    3 of   3   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR
200ce1abc1c7b6f0    6 of   8   curtains/internal/WindowManagerSpy$windowManagerInstance$2
4c1eca25febaae11   10 of 142   androidx/core/content/FileProvider
2a63620983b0b94a    6 of  27   io/reactivex/rxjava3/schedulers/Schedulers
79195bf2c8f12c89   11 of  14   androidx/emoji2/text/EmojiCompatInitializer
5f3fded4c664fd1a    2 of  13   kotlin/text/Regex$Companion
cdef18343d8962ca    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissRetainedCountNotification$1
a9ee2efd2eb8ef33    1 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
13cdec641335fa05    2 of   2   io/reactivex/rxjava3/internal/operators/completable/CompletableOnErrorReturn
6fc6f67a4b5c587c    2 of   2   kotlin/UNINITIALIZED_VALUE
61a0e6e229873459    3 of   3   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE
3bdcafca8ac5f44f    3 of  10   free/rm/skytube/businessobjects/Logger
e0a08c97243c3a95    3 of  12   shark/SharkLog
aa6377d2e1936e81    1 of   3   io/reactivex/rxjava3/internal/schedulers/IoScheduler$ThreadWorker
4aa7c900a7d14ad2    4 of  15   io/reactivex/rxjava3/internal/operators/completable/CompletableFromAction
cc33dd2d5785643d    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$2
41757741f92dd5be    1 of   3   shark/AndroidObjectInspectors$INPUT_METHOD_MANAGER
844d8bba4c8d81d2    2 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
6eb232a1587862c2   16 of  41   io/reactivex/rxjava3/internal/schedulers/IoScheduler$CachedWorkerPool
def8fda4f41a6deb    2 of   3   leakcanary/internal/navigation/NavigatingActivity$Companion
c1544addb379265f    3 of   3   shark/AndroidReferenceMatchers$BLOCKING_QUEUE
4ac48d1bbff1a281    2 of  24   shark/KeyedWeakReferenceFinder
18731b148a9b8f4d    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT
9c0dd86d5b1161c0    1 of   3   shark/AndroidObjectInspectors$DIALOG
b08557bceaa59728    1 of  16   free/rm/skytube/gui/fragments/FragmentNames
a497c481e625dc85    2 of   9   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER$add$1
f9c83a3f946ae92a   10 of  73   leakcanary/AppWatcher$Config
833678886ad267db    1 of   1   org/ocpsoft/prettytime/i18n/Resources
ab63680a0659d788    2 of 1139   kotlin/collections/ArraysKt___ArraysJvmKt
b32d284e31a7ec7c    2 of   6   leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2
1e407a32e7818d31    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER
d840f816e2cf345d    2 of  10   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$4
00d65e0a82b5caa2    2 of   4   shark/AndroidObjectInspectors$SERVICE
fb27b2d8ae28f907    2 of   2   shark/ReferencePattern$InstanceFieldPattern$Companion
90b7e71f6bf6968e    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$1
51017f7462f2ee55    2 of   9   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER$add$1
928189f49e514bf7   16 of 241   io/reactivex/rxjava3/plugins/RxJavaPlugins
fe2e14c425545d6b    7 of   9   leakcanary/AndroidLeakFixes
cca701413ed0fde1    2 of  15   shark/AndroidObjectInspectors$ACTIVITY$leakingObjectFilter$1
886aff85efcc62fa    2 of   9   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK$add$1
6479ed100662b1d2    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyRunnable
258ef486cdb9766a   19 of  46   org/ocpsoft/prettytime/impl/ResourcesTimeFormat
c4dad25c28dd0487    7 of  63   leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy
a281a96cb64ccb41    6 of  11   androidx/core/app/CoreComponentFactory
872eb5b03c61341e    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyAction
776f2dfa654afd3b    1 of   3   shark/AndroidObjectInspectors$MAIN_THREAD
c2205db275a1bcd6    7 of 113   leakcanary/ObjectWatcher
ce72278f93f140e9    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$MaxRequestSubscription
090dec0f410e0aea    3 of   3   shark/AndroidReferenceMatchers$MAGNIFIER
c5f68b21ede025d1    3 of   3   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW
ed805666cbdeeede   12 of  47   io/reactivex/rxjava3/internal/functions/Functions
08aa956a08e3c3ca    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$ComputationTask
498e65ae4ea6546c    2 of   7   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT$add$1
fd0eb5067ed07033    1 of   3   shark/AndroidObjectInspectors$ANIMATOR
eb19ae1e7ffe0414    3 of   3   shark/AndroidReferenceMatchers$EVENT_RECEIVER__MMESSAGE_QUEUE
19f98f540c22407f    8 of   8   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE
f87b7535929c0d23   10 of 1809   kotlin/collections/CollectionsKt___CollectionsKt
fa694425e98c7131    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION
2dc22a5bd9a8d8c2    2 of   4   shark/AndroidObjectInspectors$FRAGMENT
008ccc228488aadf    4 of  16   leakcanary/ServiceWatcher$install$4$2
8f3daa86e696e1d1    2 of   4   leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2
cfdb95d621aa255b    2 of  10   leakcanary/GcTrigger$Default
a7d69bd5baacd050    1 of   6   leakcanary/ServiceWatcher$activityThreadServices$2
9685ad6e036fd384   19 of  26   io/reactivex/rxjava3/internal/schedulers/IoScheduler
1b62298a554d50a4    2 of   9   shark/AndroidReferenceMatchers$MAPPER_CLIENT$add$1
c1af5134824a09d3   18 of  18   shark/ObjectInspectors$Companion
71c0d1ab08a6c3ce    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER
1fea932cf4f7973b    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$ErrorConsumer
6ccd32b447065674    5 of  95   kotlin/text/Regex
b1f44281ad59d523    1 of   3   kotlin/jvm/internal/Lambda
b04921c908520ac3    1 of   3   shark/AndroidObjectInspectors$MORTAR_PRESENTER
a6187b724f08b570    3 of   3   leakcanary/DefaultOnHeapAnalyzedListener$Companion
2759aeaa24f1d615    1 of 745   androidx/fragment/app/Fragment
07c506f5ac29b601   13 of  44   androidx/lifecycle/ProcessLifecycleOwner
d399b53a88e6e55c   33 of  52   leakcanary/AppWatcher
c00fb0c3b08a135c    1 of   6   androidx/lifecycle/DefaultLifecycleObserver
48429cd5864aadc0    2 of  13   leakcanary/LogcatSharkLog
4d3479e9185b639b    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD
743043c226d2e23e    3 of  15   leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1
7d34ae14bfe4c3e2    9 of  20   kotlin/SynchronizedLazyImpl
ce53b41684fa6199    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER$add$1
6e5f7b7473af95a2    2 of  18   leakcanary/AndroidLeakFixes$IMM_FOCUSED_VIEW
90443c2a5ed62d93    1 of   3   shark/AndroidObjectInspectors$COMPOSITION_IMPL
49f944320e8cd46b    4 of  34   leakcanary/internal/VisibilityTracker
ebbcd20dc8b9ce26    2 of  11   shark/AndroidObjectInspectors$SERVICE$leakingObjectFilter$1
19e6700578af9e62    1 of   3   shark/AndroidObjectInspectors$OBJECT_ANIMATOR
e2383585b679baeb    3 of   3   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE
3a885b260a6edcf0    5 of   5   io/reactivex/rxjava3/internal/operators/completable/CompletableSubscribeOn
83417677fb812186    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER
c84f346f9629b53c    4 of   4   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE
c62a1c10adb280be    2 of   9   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW$add$1
98fbad6604fe5655    2 of   9   shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK$add$1
4de20e8345dd7d85    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
c96c655ab109c603    2 of  10   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER$add$1
3bddc2797a5e94c7   42 of  81   leakcanary/ServiceWatcher
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
9fbed298b6c810d0    2 of  39   shark/AndroidObjectInspectors$CONTEXT_WRAPPER
60a56e2a52819331    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL
8b4268f7a5dec92e    6 of 142   kotlin/collections/CollectionsKt__CollectionsKt
9bd39ce9b6159e63    1 of   3   shark/ObjectInspectors$THREAD
c45efc5f07acd0e0    3 of   3   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
8de749a6b8257330    2 of  18   leakcanary/ToastEventListener
f8af5402d3a9fc5c    4 of 10747   kotlin/collections/ArraysKt___ArraysKt
399efcc77e627c60    3 of  11   leakcanary/internal/AndroidXFragmentDestroyWatcher
14aa6421f1ddd20d    2 of   3   kotlin/Unit
3ab0e7b79a0e8c55    1 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
ec6ec66635a370f6    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$FalsePredicate
74292d4cd0761e73    4 of   7   leakcanary/AndroidLeakFixes$LAST_HOVERED_VIEW
8987ea830bcf3baa    5 of   5   curtains/internal/RootViewsSpy$Companion$install$1$1
02b7d727ce798c8a    1 of   3   shark/ObjectInspectors$CLASSLOADER
9eb64b265d018ff5   51 of 144   androidx/lifecycle/LifecycleRegistry
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
83fe90192d021983    2 of   6   leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2
15ad320bdc4a3c8a    2 of   4   shark/AndroidReferenceMatchers$Companion$ALWAYS$1
7bc783b68e78356f    2 of   2   shark/ReferencePattern$NativeGlobalVariablePattern$Companion
6df83397e640a349    2 of  10   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION$add$1
7949ee1b08d57cef    4 of  33   leakcanary/LeakCanary
7eff7ba1c9f64fc0    7 of  10   androidx/lifecycle/LifecycleRegistry$Companion
78f849e66498b6ed   22 of 159   androidx/emoji2/text/EmojiCompat
7bc92830bcc20055    2 of   7   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1
775ec3b7e5de6a59    2 of  30   kotlin/collections/AbstractList
77101135433c4e69    2 of  17   shark/AndroidObjectInspectors$MESSAGE_QUEUE$leakingObjectFilter$1
7e5f6d232aa732ab    3 of  11   io/reactivex/rxjava3/internal/schedulers/TrampolineScheduler
006d24f227fadc14    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW$add$1
2a88e3e54bbf49a0    3 of   3   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW
9bd6b5af3e27bf2c    2 of   9   shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB$add$1
545c2bf6ec16f8cf    3 of   4   org/ocpsoft/prettytime/units/JustNow
028667085867f29d    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$Identity
9459f4c6f1f85212    6 of  13   kotlin/UnsafeLazyImpl
1582f58c42af35d7    3 of   3   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION
927d4f8cfc0c428b    2 of  13   shark/AndroidObjectInspectors$MORTAR_SCOPE$leakingObjectFilter$1
84f1db4d146eb4a5    6 of  73   androidx/arch/core/internal/SafeIterableMap
253dd793dd6c14b5    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$EmptyLongConsumer
514c6e3199841585    1 of  14   shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY
634abbb9a1c30eb1    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$1
6e1efb91f7160d1a    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS
3ac53ac06abc193e    5 of 206   leakcanary/internal/HeapDumpTrigger
493f73120d95d83f    3 of   3   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY
f37ec1f45aa63fa4    4 of   7   leakcanary/AndroidLeakFixes$BUBBLE_POPUP
fc3d6612a92d4c8e    4 of   4   shark/AndroidReferenceMatchers$SPAN_CONTROLLER
ce5acf44482cb2bf    3 of   3   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW
d57032c6ce06ea20    2 of  24   leakcanary/LogcatEventListener
993a96511dd93522    4 of  12   io/reactivex/rxjava3/internal/operators/completable/CompletableOnErrorReturn$OnErrorReturnMaybeObserver
daf8c81e9b170a60   10 of 212   androidx/core/app/NotificationManagerCompat
2fe6c4391938fd73    2 of   2   shark/ReferenceMatcher
47f820ec8c4ceccf    3 of   3   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT
3996cb46b99f2cd8    5 of   8   curtains/Curtains
7065d00f1825afd8    6 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
5784829e112487a4    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE
3ee2ed3461689524    2 of   9   shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW$add$1
e24d87ece48922b3    5 of  13   leakcanary/internal/activity/LeakActivity$Companion
e9fd636398eaa9eb    3 of   3   leakcanary/LogcatSharkLog$Companion
a94ee697109cd0e5    2 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
eafb055fa937dd31    2 of 120   shark/AndroidMetadataExtractor
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
eccb6f01ecfd949b    3 of   3   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
f63c0804969b5b0d    1 of   3   leakcanary/ServiceWatcher$install$3$1
96936be7c900b7da    1 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
4c698b599552d9d2    2 of   2   leakcanary/internal/HeapDumpTrigger$Companion
6d3a78d667b679ea    1 of   3   shark/AndroidObjectInspectors$COORDINATOR
4283e220d268957a    2 of   7   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE$add$1
4a25fbc99f49a116    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$ComputationHolder
92861b7b02b7acfe    2 of  15   leakcanary/internal/AndroidXFragmentDestroyWatcher$fragmentLifecycleCallbacks$1
e68fa37ff28108c5    3 of   3   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK
9f43c4801c728009    3 of   3   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT
5e90ba0cab8898ac    6 of   8   kotlin/LazyThreadSafetyMode
0455f1d578347e0d    2 of   7   shark/AndroidReferenceMatchers$SPELL_CHECKER$add$1
5f1ba63170321aa3    2 of   3   leakcanary/FragmentAndViewModelWatcher$Companion
9272d73b6d735387    4 of 219   androidx/collection/ArraySet
27b80618aa0a7c15    3 of   3   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT
a4c32982785e82de    2 of  10   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER$add$1
6d28f9ccbe0b452d    2 of   2   shark/ReferencePattern$JavaLocalPattern$Companion
1dfda02a40fc02e9    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$SingleHolder
37659cde452f4151    4 of   6   leakcanary/RootViewWatcher
47945e9bf931dff6   12 of 390   org/ocpsoft/prettytime/PrettyTime
4860ee9277690257    2 of  25   shark/AndroidObjectInspectors$TOAST$leakingObjectFilter$1
4e188c065e80c751    2 of   9   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1
998c486564d8d2fe    2 of  15   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER$leakingObjectFilter$1
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
d2c4e1ed5ccaa031    2 of  25   io/reactivex/rxjava3/internal/operators/maybe/MaybeCallbackObserver
f30faa7b0789092e    2 of   7   shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN$add$1
678e26ce21aa4f3f    6 of  19   androidx/profileinstaller/ProfileInstallerInitializer
c3adf85259386d1e    2 of   4   shark/AndroidObjectInspectors$MORTAR_SCOPE
574a9d87c7bab693    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION$add$1
8f7438f338167c77    1 of   1   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$PoolWorker
db45a8a37ba007a1    1 of  15   androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks
87739091a812d417    3 of   3   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER
dced38e7c587be67    6 of  21   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$FixedSchedulerPool
7d8f2f07bc018164    3 of   3   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY
97cde62d7c2faa20    3 of   3   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION
bc47e56ab3c2c11e   11 of  20   androidx/lifecycle/Lifecycle$Event
4605b40782c51734    1 of   6   shark/ObjectInspectors$CLASS
dbb493014551da17    3 of   6   leakcanary/DefaultOnHeapAnalyzedListener
1e7f1f4573bcb573    2 of   7   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS
9171ee0edc0fec87    4 of   4   curtains/internal/RootViewsSpy$Companion
60bc7614fbad3efc    9 of  11   io/reactivex/rxjava3/internal/schedulers/RxThreadFactory
66166c1829e9d81b    2 of  13   leakcanary/internal/AndroidOFragmentDestroyWatcher$fragmentLifecycleCallbacks$1
394946824a49467e    2 of   9   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1
ee552052cb346acc    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$2

