class_id,class_name,probes_hit,probes_total,pct
4011ef93d452a37d,shark/AndroidObjectInspectors$CONTEXT_IMPL$leakingObjectFilter$1,2,11,18.18
34f5cb0999f8dec1,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE$add$1,2,7,28.57
cc4242efb414727c,shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS$add$1,2,7,28.57
0ded69141c40547f,shark/AndroidObjectInspectors$VIEW$leakingObjectFilter$1,2,56,3.57
f23cd0c5963efc01,androidx/lifecycle/Lifecycle,2,4,50.0
9275b0baf5404343,shark/AndroidObjectInspectors$EDITOR$leakingObjectFilter$1,2,19,10.53
6fec2f26c0d110d6,shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB$add$1,2,7,28.57
cece4a0c97280b38,shark/AndroidObjectInspectors$TOAST,2,4,50.0
7652fb338ea3bf20,shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION$add$1,2,9,22.22
87236abbbcf2598c,leakcanary/ServiceWatcher$install$3$2,2,12,16.67
7b019e71d2df0342,shark/AndroidObjectInspectors$VIEW,2,4,50.0
22c5c68c886508dd,shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW$add$1,2,9,22.22
14aadd357962cc0a,leakcanary/AndroidLeakFixes$TEXT_LINE_POOL,2,3,66.67
22945cc53112ce45,leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO,2,4,50.0
0304c14719343a7d,shark/AndroidReferenceMatchers$LAYOUT_TRANSITION$add$1,2,9,22.22
cd1afcdec339eff1,shark/AndroidObjectInspectors$MESSAGE_QUEUE,2,4,50.0
326fd86a1662b56a,shark/AndroidObjectInspectors$VIEW_ROOT_IMPL,2,4,50.0
7d64044ed53f651a,shark/AndroidReferenceMatchers$PLAYER_BASE$add$1,2,9,22.22
06bba01045e18e52,shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT$add$1,2,9,22.22
f57c782aefadb3db,leakcanary/BackgroundThreadHeapAnalyzer$heapAnalyzerThreadHandler$2,2,6,33.33
eef9199be7366d76,shark/AndroidObjectInspectors$EDITOR,2,4,50.0
d769364e626bbe77,shark/AndroidObjectInspectors$ACTIVITY,2,4,50.0
24933d307d3a59a5,shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER$add$1,2,9,22.22
cf112f48f0f8099c,shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK$add$1,2,7,28.57
05dddb29948dbf39,androidx/core/util/Preconditions,2,73,2.74
fe9726f5ce93afb2,shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES$add$1,2,9,22.22
b0c603fef33bc540,io/reactivex/rxjava3/internal/disposables/SequentialDisposable,2,7,28.57
6b4907e6c920ccc9,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$1,2,9,22.22
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,2,13,15.38
52ce118d03a375aa,kotlin/enums/EnumEntriesKt,2,6,33.33
b5381bcb3d4e8eed,leakcanary/AppWatcher$objectWatcher$3,2,4,50.0
1a613915bab19093,androidx/tracing/TraceApi18Impl,2,3,66.67
b8bc9bd634d80eea,shark/AndroidReferenceMatchers$BLOCKING_QUEUE$add$1,2,7,28.57
142085a151e4f139,leakcanary/WorkManagerHeapAnalyzer$workManagerSupportsExpeditedRequests$2,2,7,28.57
28ecc5a7533e6f14,leakcanary/AndroidDebugHeapDumper,2,4,50.0
a138c78e316e8eb3,shark/ReferencePattern$Companion,2,2,100.0
d0421e3a671a6c0f,shark/AndroidReferenceMatchers$MAGNIFIER$add$1,2,7,28.57
bd341a2905214348,shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE$add$1,2,9,22.22
8f8c918347533c27,leakcanary/internal/InternalLeakCanary$formFactor$2,2,8,25.0
e0e2bf496cb9226e,io/reactivex/rxjava3/core/Scheduler$DisposeTask,2,14,14.29
94142196cd832d7c,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$6,2,7,28.57
5ca098fd6b38f6e7,shark/AndroidReferenceMatchers$AUDIO_MANAGER$add$1,2,7,28.57
c50ba5eaa1247843,leakcanary/AppWatcher$objectWatcher$2,2,7,28.57
2b93899bb039cbbb,shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT$leakingObjectFilter$1,2,11,18.18
0d6991fc82bd07bd,shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB$add$1,2,9,22.22
7ebc893395640f77,shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$1,2,7,28.57
9cd8e7678c854ea5,shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER$add$1,2,9,22.22
6e5e1627a3fb5625,shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$2,2,7,28.57
6c094278f62dd5f6,shark/AndroidObjectInspectors$FRAGMENT$leakingObjectFilter$1,2,13,15.38
f45d02ee8745ac4c,shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$2,2,7,28.57
39cdd5cfdc2705ed,leakcanary/internal/ObjectsKt,2,6,33.33
a7936bddd6864718,shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$3,2,9,22.22
5bcd4d5fc05cef1f,leakcanary/internal/InternalLeakCanary$invoke$1,2,5,40.0
d2e22cf70ee7152f,shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL$add$1,2,9,22.22
e61ef128359c274b,shark/ObjectInspectors$KEYED_WEAK_REFERENCE$leakingObjectFilter$1,2,26,7.69
e6cb904770ce1fb9,leakcanary/internal/InternalLeakCanary$invoke$configProvider$1,2,4,50.0
970ef1a686b8f1ed,shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER$add$1,2,7,28.57
5808e4c040c76e00,androidx/lifecycle/ProcessLifecycleOwner$attach$1,2,13,15.38
5df3441222754987,shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY$add$1,2,10,20.0
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
522095a693d6a671,shark/AndroidReferenceMatchers$ACCOUNT_MANAGER$add$1,2,7,28.57
b9169ace7a52abae,leakcanary/internal/navigation/NavigatingActivity$Companion$NO_MENU$1,2,4,50.0
fa002c00da58d26f,shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR$add$1,2,9,22.22
720e4ff04df22635,shark/AndroidObjectInspectors$WINDOW$leakingObjectFilter$1,2,15,13.33
98aa9cbda8d832f3,shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS$add$1,2,7,28.57
20399d01dd741e73,leakcanary/AndroidLeakFixes$MEDIA_SESSION_LEGACY_HELPER,2,3,66.67
c84f80803783f90e,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW,2,29,6.9
6c4affed0c3ea9df,shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT$add$1,2,9,22.22
7a3f301dbf9cbff7,shark/AndroidObjectInspectors$VIEW_ROOT_IMPL$leakingObjectFilter$1,2,27,7.41
7be130c5e7fb8e91,shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE$add$1,2,7,28.57
a75553a04373ddd0,leakcanary/AppWatcher$objectWatcher$1,2,3,66.67
9ce3f070c26ff0a5,shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT$add$1,2,9,22.22
5cb52389f586a0e3,shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT$add$1,2,10,20.0
5ae75c3a23003f84,kotlin/enums/EnumEntriesList,2,23,8.7
944ccca58dd46b67,kotlin/collections/AbstractList$Companion,2,45,4.44
c74c817b2806986e,shark/ReferencePattern$StaticFieldPattern$Companion,2,2,100.0
2cf304d0fa14cc5d,shark/AndroidReferenceMatchers$PERSONA_MANAGER$add$1,2,9,22.22
71bc823c27a28a52,shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION$add$1,2,10,20.0
b700d3ab5761c5b6,shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES$add$1,2,9,22.22
6e4accc3e5cb11c4,shark/AndroidReferenceMatchers$ASSIST_STRUCTURE$add$1,2,9,22.22
b639c70a1ade4560,shark/IgnoredReferenceMatcher,2,4,50.0
4f3716909a8535ad,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig,2,2,100.0
5f3fded4c664fd1a,kotlin/text/Regex$Companion,2,13,15.38
13cdec641335fa05,io/reactivex/rxjava3/internal/operators/completable/CompletableOnErrorReturn,2,2,100.0
6fc6f67a4b5c587c,kotlin/UNINITIALIZED_VALUE,2,2,100.0
cc33dd2d5785643d,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$2,2,9,22.22
844d8bba4c8d81d2,androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1,2,5,40.0
def8fda4f41a6deb,leakcanary/internal/navigation/NavigatingActivity$Companion,2,3,66.67
4ac48d1bbff1a281,shark/KeyedWeakReferenceFinder,2,24,8.33
a497c481e625dc85,shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER$add$1,2,9,22.22
ab63680a0659d788,kotlin/collections/ArraysKt___ArraysJvmKt,2,1139,0.18
b32d284e31a7ec7c,leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2,2,6,33.33
d840f816e2cf345d,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$4,2,10,20.0
00d65e0a82b5caa2,shark/AndroidObjectInspectors$SERVICE,2,4,50.0
fb27b2d8ae28f907,shark/ReferencePattern$InstanceFieldPattern$Companion,2,2,100.0
90b7e71f6bf6968e,shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$1,2,7,28.57
51017f7462f2ee55,shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER$add$1,2,9,22.22
cca701413ed0fde1,shark/AndroidObjectInspectors$ACTIVITY$leakingObjectFilter$1,2,15,13.33
886aff85efcc62fa,shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK$add$1,2,9,22.22
498e65ae4ea6546c,shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT$add$1,2,7,28.57
2dc22a5bd9a8d8c2,shark/AndroidObjectInspectors$FRAGMENT,2,4,50.0
8f3daa86e696e1d1,leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2,2,4,50.0
cfdb95d621aa255b,leakcanary/GcTrigger$Default,2,10,20.0
1b62298a554d50a4,shark/AndroidReferenceMatchers$MAPPER_CLIENT$add$1,2,9,22.22
48429cd5864aadc0,leakcanary/LogcatSharkLog,2,13,15.38
ce53b41684fa6199,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER$add$1,2,7,28.57
6e5f7b7473af95a2,leakcanary/AndroidLeakFixes$IMM_FOCUSED_VIEW,2,18,11.11
ebbcd20dc8b9ce26,shark/AndroidObjectInspectors$SERVICE$leakingObjectFilter$1,2,11,18.18
c62a1c10adb280be,shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW$add$1,2,9,22.22
98fbad6604fe5655,shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK$add$1,2,9,22.22
c96c655ab109c603,shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER$add$1,2,10,20.0
9fbed298b6c810d0,shark/AndroidObjectInspectors$CONTEXT_WRAPPER,2,39,5.13
8de749a6b8257330,leakcanary/ToastEventListener,2,18,11.11
14aa6421f1ddd20d,kotlin/Unit,2,3,66.67
83fe90192d021983,leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2,2,6,33.33
15ad320bdc4a3c8a,shark/AndroidReferenceMatchers$Companion$ALWAYS$1,2,4,50.0
7bc783b68e78356f,shark/ReferencePattern$NativeGlobalVariablePattern$Companion,2,2,100.0
6df83397e640a349,shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION$add$1,2,10,20.0
7bc92830bcc20055,shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1,2,7,28.57
775ec3b7e5de6a59,kotlin/collections/AbstractList,2,30,6.67
77101135433c4e69,shark/AndroidObjectInspectors$MESSAGE_QUEUE$leakingObjectFilter$1,2,17,11.76
006d24f227fadc14,shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW$add$1,2,9,22.22
9bd6b5af3e27bf2c,shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB$add$1,2,9,22.22
927d4f8cfc0c428b,shark/AndroidObjectInspectors$MORTAR_SCOPE$leakingObjectFilter$1,2,13,15.38
634abbb9a1c30eb1,shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$1,2,9,22.22
d57032c6ce06ea20,leakcanary/LogcatEventListener,2,24,8.33
2fe6c4391938fd73,shark/ReferenceMatcher,2,2,100.0
3ee2ed3461689524,shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW$add$1,2,9,22.22
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,2,14,14.29
eafb055fa937dd31,shark/AndroidMetadataExtractor,2,120,1.67
4c698b599552d9d2,leakcanary/internal/HeapDumpTrigger$Companion,2,2,100.0
4283e220d268957a,shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE$add$1,2,7,28.57
92861b7b02b7acfe,leakcanary/internal/AndroidXFragmentDestroyWatcher$fragmentLifecycleCallbacks$1,2,15,13.33
0455f1d578347e0d,shark/AndroidReferenceMatchers$SPELL_CHECKER$add$1,2,7,28.57
5f1ba63170321aa3,leakcanary/FragmentAndViewModelWatcher$Companion,2,3,66.67
a4c32982785e82de,shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER$add$1,2,10,20.0
6d28f9ccbe0b452d,shark/ReferencePattern$JavaLocalPattern$Companion,2,2,100.0
4860ee9277690257,shark/AndroidObjectInspectors$TOAST$leakingObjectFilter$1,2,25,8.0
4e188c065e80c751,shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1,2,9,22.22
998c486564d8d2fe,shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER$leakingObjectFilter$1,2,15,13.33
d2c4e1ed5ccaa031,io/reactivex/rxjava3/internal/operators/maybe/MaybeCallbackObserver,2,25,8.0
f30faa7b0789092e,shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN$add$1,2,7,28.57
c3adf85259386d1e,shark/AndroidObjectInspectors$MORTAR_SCOPE,2,4,50.0
574a9d87c7bab693,shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION$add$1,2,7,28.57
1e7f1f4573bcb573,leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS,2,7,28.57
66166c1829e9d81b,leakcanary/internal/AndroidOFragmentDestroyWatcher$fragmentLifecycleCallbacks$1,2,13,15.38
394946824a49467e,shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1,2,9,22.22
ee552052cb346acc,shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$2,2,10,20.0
bffe630cd6c55a73,shark/AndroidObjectInspectors$RECOMPOSER,1,3,33.33
398bba3562b0b14b,shark/AndroidObjectInspectors$Companion$createLeakingObjectFilters$2$1,1,3,33.33
1da7f0c4ef3b0a3b,io/reactivex/rxjava3/schedulers/Schedulers$IoHolder,1,2,50.0
b604bce78f2f95ab,androidx/core/app/NotificationManagerCompat$Api26Impl,1,12,8.33
0e95256907e2c8dd,kotlin/TuplesKt,1,5,20.0
3f8842c8ec24c5ba,io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory$ScheduledTask,1,8,12.5
497ca26a9b6d5c88,kotlin/collections/ArraysUtilJVM,1,2,50.0
656416ceb3f760ab,leakcanary/internal/activity/LeakActivity,1,121,0.83
b1b7e2f811a47217,shark/AndroidObjectInspectors$MESSAGE,1,3,33.33
32d1b176e60e28a2,io/reactivex/rxjava3/internal/functions/Functions$OnErrorMissingConsumer,1,3,33.33
52d9074924e9c468,shark/AndroidObjectInspectors$SUPPORT_FRAGMENT$leakingObjectFilter$1,1,11,9.09
e09c412c9cb8e42f,io/reactivex/rxjava3/internal/util/Pow2,1,6,16.67
a09b3ca0f9a044b1,io/reactivex/rxjava3/internal/functions/Functions$NullProvider,1,2,50.0
69b081ca13ff8ebc,shark/ObjectInspectors$Companion$createLeakingObjectFilters$2$1,1,3,33.33
0822bc291a6a932a,androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl,1,3,33.33
f961f18c572ffa9c,io/reactivex/rxjava3/schedulers/Schedulers$NewThreadHolder,1,2,50.0
09778d1a5df3bcf9,io/reactivex/rxjava3/internal/functions/Functions$TruePredicate,1,2,50.0
b64f9e1aa4fe11df,leakcanary/internal/HeapDumpTrigger$scheduleDismissNoRetainedOnTapNotification$1,1,3,33.33
63d5c10920448716,io/reactivex/rxjava3/disposables/RunnableDisposable,1,4,25.0
352274148425e488,shark/AndroidReferenceMatchers$Companion$libraryLeak$1,1,4,25.0
aa9538acc706a49c,shark/AndroidObjectInspectors$APPLICATION,1,3,33.33
90ceae1d33ea3081,leakcanary/internal/InternalLeakCanary$invoke$2,1,2,50.0
fa18cee4b48ffd9e,leakcanary/ServiceWatcher$install$4$1,1,3,33.33
995a2f2c10e34765,androidx/emoji2/text/EmojiCompat$CompatInternal19,1,25,4.0
9c0b2cd8d7405666,kotlin/collections/AbstractCollection,1,36,2.78
ee66ab4f3fb04b6e,leakcanary/RootViewWatcher$listener$1,1,20,5.0
0437f519c464ef45,shark/AndroidObjectInspectors$LOADED_APK,1,3,33.33
f2b814e7a5fd1db2,io/reactivex/rxjava3/internal/functions/Functions$EmptyConsumer,1,3,33.33
675a2463b862417c,shark/ObjectInspectors$ANONYMOUS_CLASS,1,25,4.0
4ccf3e732cf41461,leakcanary/internal/navigation/NavigatingActivity,1,213,0.47
273f2b6f63c801a0,io/reactivex/rxjava3/core/Scheduler$Worker,1,11,9.09
a8605bf104608da2,shark/AndroidObjectInspectors$CONTEXT_FIELD,1,32,3.12
a8f5e83cfcbfee0d,androidx/profileinstaller/ProfileInstallerInitializer$Result,1,1,100.0
57ef8fb675447796,androidx/arch/core/executor/TaskExecutor,1,5,20.0
cdef18343d8962ca,leakcanary/internal/HeapDumpTrigger$scheduleDismissRetainedCountNotification$1,1,3,33.33
a9ee2efd2eb8ef33,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,1,3,33.33
aa6377d2e1936e81,io/reactivex/rxjava3/internal/schedulers/IoScheduler$ThreadWorker,1,3,33.33
41757741f92dd5be,shark/AndroidObjectInspectors$INPUT_METHOD_MANAGER,1,3,33.33
9c0dd86d5b1161c0,shark/AndroidObjectInspectors$DIALOG,1,3,33.33
b08557bceaa59728,free/rm/skytube/gui/fragments/FragmentNames,1,16,6.25
833678886ad267db,org/ocpsoft/prettytime/i18n/Resources,1,1,100.0
6479ed100662b1d2,io/reactivex/rxjava3/internal/functions/Functions$EmptyRunnable,1,3,33.33
872eb5b03c61341e,io/reactivex/rxjava3/internal/functions/Functions$EmptyAction,1,3,33.33
776f2dfa654afd3b,shark/AndroidObjectInspectors$MAIN_THREAD,1,3,33.33
ce72278f93f140e9,io/reactivex/rxjava3/internal/functions/Functions$MaxRequestSubscription,1,3,33.33
fd0eb5067ed07033,shark/AndroidObjectInspectors$ANIMATOR,1,3,33.33
a7d69bd5baacd050,leakcanary/ServiceWatcher$activityThreadServices$2,1,6,16.67
1fea932cf4f7973b,io/reactivex/rxjava3/internal/functions/Functions$ErrorConsumer,1,3,33.33
b1f44281ad59d523,kotlin/jvm/internal/Lambda,1,3,33.33
b04921c908520ac3,shark/AndroidObjectInspectors$MORTAR_PRESENTER,1,3,33.33
2759aeaa24f1d615,androidx/fragment/app/Fragment,1,745,0.13
c00fb0c3b08a135c,androidx/lifecycle/DefaultLifecycleObserver,1,6,16.67
90443c2a5ed62d93,shark/AndroidObjectInspectors$COMPOSITION_IMPL,1,3,33.33
19e6700578af9e62,shark/AndroidObjectInspectors$OBJECT_ANIMATOR,1,3,33.33
9bd39ce9b6159e63,shark/ObjectInspectors$THREAD,1,3,33.33
3ab0e7b79a0e8c55,androidx/lifecycle/EmptyActivityLifecycleCallbacks,1,8,12.5
ec6ec66635a370f6,io/reactivex/rxjava3/internal/functions/Functions$FalsePredicate,1,2,50.0
02b7d727ce798c8a,shark/ObjectInspectors$CLASSLOADER,1,3,33.33
028667085867f29d,io/reactivex/rxjava3/internal/functions/Functions$Identity,1,3,33.33
253dd793dd6c14b5,io/reactivex/rxjava3/internal/functions/Functions$EmptyLongConsumer,1,2,50.0
514c6e3199841585,shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY,1,14,7.14
dbc240777cc48cdc,androidx/emoji2/text/EmojiCompat$CompatInternal,1,8,12.5
f63c0804969b5b0d,leakcanary/ServiceWatcher$install$3$1,1,3,33.33
96936be7c900b7da,androidx/emoji2/text/EmojiCompatInitializer$1,1,3,33.33
6d3a78d667b679ea,shark/AndroidObjectInspectors$COORDINATOR,1,3,33.33
4a25fbc99f49a116,io/reactivex/rxjava3/schedulers/Schedulers$ComputationHolder,1,2,50.0
1dfda02a40fc02e9,io/reactivex/rxjava3/schedulers/Schedulers$SingleHolder,1,2,50.0
8f7438f338167c77,io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$PoolWorker,1,1,100.0
db45a8a37ba007a1,androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks,1,15,6.67
4605b40782c51734,shark/ObjectInspectors$CLASS,1,6,16.67
