class_id,class_name,probes_hit,probes_total,pct
b7161c754e306988,kotlinx/coroutines/internal/FastServiceLoaderKt,6,7,85.71
3314fa2f6f4953f4,androidx/emoji2/viewsintegration/EmojiInputFilter,6,34,17.65
2175adb821b86882,org/isoron/uhabits/utils/DialogUtilsKt,6,21,28.57
72785c07020c6a69,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
9a881d92999b28a1,org/isoron/uhabits/core/utils/DateFormats$Companion,6,8,75.0
0853b6dd4a0fcab1,kotlinx/coroutines/JobImpl,6,21,28.57
6790e010463dbf8c,kotlin/collections/EmptyList,6,50,12.0
b42ee0ae47dfe514,kotlin/coroutines/ContinuationInterceptor$DefaultImpls,6,22,27.27
15c968a8a770f466,androidx/fragment/app/DefaultSpecialEffectsController$10,6,10,60.0
cd47d8cf83365016,com/github/appintro/internal/LayoutUtil,6,8,75.0
1fbf67899bb9bd36,androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo,6,8,75.0
929d8b159d088a41,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,6,47,12.77
8b4268f7a5dec92e,kotlin/collections/CollectionsKt__CollectionsKt,6,142,4.23
4412d24c2bd322c8,androidx/core/os/CancellationSignal,6,47,12.77
ee22c700775ad12c,androidx/core/view/WindowInsetsControllerCompat$Impl30,6,59,10.17
0a56ba40812f36a4,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
b10e064ee292aa6a,androidx/core/graphics/drawable/DrawableCompat,6,108,5.56
5e90ba0cab8898ac,kotlin/LazyThreadSafetyMode,6,8,75.0
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
af79985d608f6054,kotlinx/coroutines/android/HandlerContext,6,51,11.76
50f1be2e6eb1a06d,org/isoron/uhabits/core/commands/CommandRunner_Factory,5,6,83.33
929f11ffbdb156e1,org/isoron/uhabits/core/ui/screens/habits/list/HintListFactory_Factory,5,6,83.33
45cc399a2fba4bb3,org/isoron/uhabits/activities/habits/list/views/HabitCardViewFactory_Factory,5,6,83.33
5f5e38ed80a16f76,org/isoron/uhabits/activities/habits/list/views/CheckmarkButtonViewFactory_Factory,5,6,83.33
9f14f71f03710b13,org/isoron/uhabits/preferences/SharedPreferencesStorage_Factory,5,6,83.33
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
baaa057c9d10f275,org/isoron/uhabits/core/ui/screens/habits/list/ListHabitsBehavior_Factory,5,6,83.33
84df4d3c07113e28,androidx/core/view/AccessibilityDelegateCompat,5,61,8.2
2b1dcf0151bddd4d,org/isoron/uhabits/inject/HabitsModule_GetReminderSchedulerFactory,5,6,83.33
eef8bb61e5b5b0d3,kotlin/reflect/jvm/internal/impl/builtins/jvm/JavaToKotlinClassMap$PlatformMutabilityMapping,5,14,35.71
cc2754576b5c9a24,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,5,38,13.16
bcc0801d7a11bfee,org/isoron/uhabits/intents/PendingIntentFactory_Factory,5,6,83.33
6e8cffd6174def23,org/isoron/uhabits/core/ui/screens/habits/list/HabitCardListCache_Factory,5,6,83.33
9172bb22637ac04e,dagger/internal/DelegateFactory,5,14,35.71
82f5d720227ac63b,org/isoron/uhabits/activities/habits/list/views/NumberButtonViewFactory_Factory,5,6,83.33
27856e9553d7bb79,org/isoron/uhabits/core/models/sqlite/SQLiteHabitList_Factory,5,6,83.33
91d07bbe471eeca6,org/isoron/uhabits/inject/HabitsModule_GetHabitListFactory,5,6,83.33
cee6de9730a2e92a,kotlin/reflect/jvm/internal/KClassImpl$Data$simpleName$2,5,7,71.43
73d0ef5b43cb5541,kotlin/LazyKt__LazyJVMKt,5,11,45.45
dd896951654bc398,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1,5,5,100.0
3896e58912132546,org/isoron/uhabits/activities/habits/list/ListHabitsScreen_Factory,5,6,83.33
8f4f57b836b4b421,org/isoron/uhabits/AndroidDirFinder,5,5,100.0
c3bbbfba0b074d7b,org/isoron/uhabits/tasks/AndroidTaskRunner_ProvideTaskRunnerFactory,5,5,100.0
defb508ffe231ac2,org/isoron/uhabits/inject/HabitsModule_GetWidgetPreferencesFactory,5,6,83.33
b56bfcccb0026b7c,androidx/activity/FullyDrawnReporter,5,53,9.43
889509d927e345a4,androidx/recyclerview/widget/ViewInfoStore,5,85,5.88
606b11a50a3c00bb,androidx/core/graphics/TypefaceCompat,5,80,6.25
0532431d7a2437a9,androidx/recyclerview/widget/OpReorderer,5,94,5.32
4c3f059c169314f7,org/isoron/uhabits/intents/IntentFactory_Factory,5,5,100.0
1888d52154525218,org/isoron/uhabits/intents/IntentScheduler_Factory,5,6,83.33
a28a942794626926,org/isoron/uhabits/AndroidDirFinder_Factory,5,6,83.33
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
25eaa5082da04961,org/isoron/uhabits/activities/habits/list/views/NumberPanelViewFactory_Factory,5,6,83.33
8e6e50b83d86df9e,org/isoron/uhabits/activities/habits/list/views/CheckmarkPanelViewFactory_Factory,5,6,83.33
15644e49dcc2e30e,org/isoron/uhabits/inject/HabitsActivityModule_GetThemeSwitcherFactory,5,6,83.33
807850490dbb5170,kotlin/LazyKt__LazyJVMKt$WhenMappings,5,8,62.5
4e8555e9d60d4877,kotlin/reflect/jvm/internal/CachesKt$K_CLASS_CACHE$1,5,5,100.0
70c369e76bd3c7da,com/github/appintro/AppIntroBaseKt,5,8,62.5
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,5,32,15.62
ccae27c3c206542c,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
61825eda4a28b81b,org/isoron/uhabits/inject/HabitsModule_GetTrayFactory,5,6,83.33
92550096bd64e2d5,kotlin/Pair,5,22,22.73
f12ef77d2c2a7f0b,androidx/fragment/app/DefaultSpecialEffectsController$1,5,6,83.33
dda0ec2cbee3c21b,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,5,6,83.33
f702b183eb53b85d,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,5,6,83.33
cebce2c5d7029ed2,org/isoron/uhabits/notifications/AndroidNotificationTray_Factory,5,6,83.33
b870e7bed4061661,org/isoron/uhabits/activities/habits/list/views/HabitCardListAdapter_Factory,5,6,83.33
0d46bd9256091b1f,org/apache/commons/lang3/tuple/ImmutablePair,5,19,26.32
b7e84ce1cab7b46b,org/isoron/uhabits/inject/HabitsModule_GetDatabaseOpenerFactory,5,6,83.33
df7914fb793804b0,org/isoron/uhabits/core/ui/screens/habits/list/ListHabitsMenuBehavior_Factory,5,6,83.33
0cbd564b71f85502,org/isoron/uhabits/tasks/ImportDataTaskFactory_Factory,5,6,83.33
a4d30ac8e9a6a18f,org/isoron/uhabits/database/AndroidDatabaseOpener_Factory,5,5,100.0
e321e015123f9f4b,org/isoron/uhabits/inject/HabitsModule_GetPreferencesFactory,5,6,83.33
51976c1b131dd8d7,org/isoron/uhabits/core/utils/MidnightTimer_Factory,5,6,83.33
46fdab18c2db3176,org/isoron/uhabits/activities/HabitsDirFinder_Factory,5,6,83.33
839c5b01d8f89e09,org/isoron/uhabits/inject/AppContextModule_GetContextFactory,5,5,100.0
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
0c50b689f0c3a485,androidx/preference/PreferenceCategory,5,24,20.83
a982899c284086f6,org/isoron/uhabits/activities/habits/list/ListHabitsRootView_Factory,5,6,83.33
5f631f55dcb05a4e,org/isoron/uhabits/activities/common/dialogs/ColorPickerDialogFactory_Factory,5,6,83.33
c15653b24f56eab3,kotlin/internal/jdk8/JDK8PlatformImplementations,5,19,26.32
35938cf4761a8070,org/isoron/uhabits/inject/HabitsModule_GetModelFactoryFactory,5,5,100.0
210dfdaa53f56070,androidx/collection/MapCollections,5,57,8.77
ccd70bcabdeceda2,org/isoron/uhabits/activities/habits/list/views/HabitCardListViewFactory_Factory,5,6,83.33
95924e5d1c73182c,org/isoron/uhabits/inject/ActivityContextModule_GetContextFactory,5,5,100.0
d7a17fa9dbc1ac06,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
c2477038200cc5a5,org/isoron/uhabits/activities/habits/list/ListHabitsMenu_Factory,5,6,83.33
853d72aa752f4560,org/isoron/uhabits/activities/habits/list/BugReporterProxy_Factory,5,6,83.33
49e042f6485434b0,org/isoron/uhabits/tasks/ExportDBTaskFactory_Factory,5,6,83.33
7303b8ab30219c7d,org/isoron/uhabits/inject/HabitsModule_GetLoggingFactory,5,5,100.0
1888b3e26859b327,androidx/savedstate/SavedStateRegistryController$Companion,4,4,100.0
74b475d139018035,kotlin/reflect/jvm/internal/KDeclarationContainerImpl,4,195,2.05
96683fdc1a5ffb36,kotlin/collections/EmptyMap,4,31,12.9
e0fdb96a7e2cf740,org/isoron/uhabits/io/AndroidLogger,4,11,36.36
c4ed8a07ff4b415a,kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Data,4,6,66.67
75415101eb9206d2,androidx/constraintlayout/core/Cache,4,4,100.0
d2e178b87defd6f5,org/isoron/uhabits/notifications/AndroidNotificationTray,4,68,5.88
bff0941b5cb2461f,org/isoron/uhabits/database/AndroidCursor,4,16,25.0
e73822da527806ce,kotlinx/coroutines/internal/MainDispatchersKt,4,19,21.05
fc92e2ca7e8c2afb,org/isoron/uhabits/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
2bd6b599cc98189e,org/isoron/uhabits/core/ui/screens/habits/list/HintListFactory,4,5,80.0
ca67d2ddf555afa2,kotlin/reflect/jvm/internal/KProperty1Impl,4,15,26.67
f96cdca83911eeba,androidx/core/os/TraceCompat,4,41,9.76
c3933f842baf8d33,kotlin/coroutines/AbstractCoroutineContextKey,4,11,36.36
cb7195a87c19705f,androidx/activity/ComponentActivity$6,4,8,50.0
72ae18cf966fbeb4,kotlin/coroutines/CoroutineContext$Element$DefaultImpls,4,12,33.33
ab2706d5d907f63d,kotlinx/coroutines/CoroutineDispatcher$Key,4,7,57.14
7c7ca2ef9c15b9fd,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
a5d0c60e2ae9fab4,kotlin/SafePublicationLazyImpl,4,19,21.05
0e0a767c4ff88c01,androidx/lifecycle/viewmodel/ViewModelInitializer,4,4,100.0
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
c28e51c8cefa81ad,org/apache/commons/lang3/stream/LangCollectors,4,8,50.0
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
640a76f008160e3a,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
2f6d1d8975966272,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,4,7,57.14
b2cb257a65b50f38,androidx/core/app/NavUtils,4,44,9.09
7df8cdca383acd46,androidx/appcompat/widget/ThemeUtils,4,37,10.81
62a2b1cef7c2d12c,nl/dionsegijn/konfetti/xml/KonfettiView$TimerIntegration,4,6,66.67
1902436a4c78139c,dagger/internal/Preconditions,4,27,14.81
1120a7cafe37d540,kotlin/math/MathKt__MathJVMKt,4,164,2.44
209f329c6bd25c26,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
cd939114f35b895a,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
405f6ba2fb8796f7,androidx/viewpager/widget/ViewPager$LayoutParams,4,5,80.0
b665a8da84fc3cd7,androidx/activity/result/ActivityResultRegistry$LifecycleContainer,4,8,50.0
bc8ed4bc71b7ff6f,kotlin/reflect/jvm/internal/impl/utils/CollectionsKt,4,22,18.18
ba3731791a87b6ef,androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback,4,9,44.44
b42ecfb24d7a09d5,kotlin/collections/EmptySet,4,28,14.29
e49b5bf6129d129e,kotlin/text/StringsKt__StringsJVMKt,4,335,1.19
3fa1214ec8b7d1d2,kotlinx/coroutines/CoroutineDispatcher,4,18,22.22
ad7ce2f2c77ea8ee,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
4c74c01157701387,org/isoron/uhabits/BaseExceptionHandler,3,14,21.43
fe4a4bd0ac96a1b2,kotlin/collections/EmptyIterator,3,15,20.0
3199aa47f26230b9,org/isoron/uhabits/core/models/sqlite/SQLModelFactory,3,13,23.08
d62363b689e54d6b,org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetContextProvider,3,3,100.0
5c8c801e209a8538,kotlinx/coroutines/scheduling/DefaultScheduler,3,11,27.27
d302552554d99bca,androidx/activity/OnBackPressedDispatcher$addCallback$1,3,3,100.0
247bdab0d3da842e,androidx/appcompat/view/menu/SubMenuBuilder,3,30,10.0
f7b375bc175cd415,androidx/activity/ComponentActivity$3,3,9,33.33
166868c6073dc8c6,androidx/fragment/app/FragmentManager$2,3,5,60.0
656ed771b6f8c56a,kotlin/jvm/internal/PropertyReference,3,35,8.57
c1e68b0fe1f1ea88,org/isoron/uhabits/inject/HabitsActivityModule,3,3,100.0
b50e3be90663312e,kotlinx/coroutines/JobKt__JobKt,3,99,3.03
8eca0b64a4de80dc,com/github/appintro/internal/ScrollerCustomDuration,3,5,60.0
f173d85bc649fea4,com/github/appintro/AppIntroFragment,3,25,12.0
537b8726d7040a92,org/isoron/uhabits/tasks/AndroidTaskRunner$Companion,3,3,100.0
fd81b387e141d6ae,androidx/fragment/app/strictmode/WrongFragmentContainerViolation,3,4,75.0
307567166e4cd326,org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetIntentFactoryProvider,3,3,100.0
3ff47c86869a97f3,androidx/fragment/app/Fragment$2,3,3,100.0
4a84cef768e01eb3,androidx/lifecycle/ViewModelProvider$Factory,3,6,50.0
39a5c64e5d454083,kotlinx/coroutines/internal/LockFreeTaskQueue,3,34,8.82
e20f9f60f103de3a,kotlin/coroutines/AbstractCoroutineContextElement,3,7,42.86
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
e5eb8bc67b492f08,org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetPreferencesProvider,3,3,100.0
d411c058a62230ec,androidx/core/view/SoftwareKeyboardControllerCompat,3,10,30.0
82886ebf41506ffe,androidx/constraintlayout/core/state/WidgetFrame,3,321,0.93
ab7ffd31273aebee,androidx/core/view/GestureDetectorCompat,3,7,42.86
2e1bd8e851cfbda2,androidx/lifecycle/viewmodel/CreationExtras,3,3,100.0
35c427041888e8fb,androidx/activity/ComponentActivity$4,3,3,100.0
cda3a0e1c95006d5,org/isoron/uhabits/core/io/GenericImporter,3,18,16.67
2f7be62c877e2532,kotlin/collections/AbstractMutableList,3,3,100.0
8c3500ebb7ee8815,org/isoron/uhabits/core/io/HabitBullCSVImporter,3,66,4.55
d9413381d995107e,kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher,3,22,13.64
0716920581414f7e,org/isoron/uhabits/core/io/LoopDBImporter,3,55,5.45
eec69a5aa6e3612e,androidx/appcompat/app/AppCompatActivity$1,3,3,100.0
404b404e34286f7e,androidx/lifecycle/ViewModelProviderGetKt,3,6,50.0
822f62450a11b112,org/isoron/uhabits/inject/AppContextModule,3,3,100.0
3a5a01100f79ff5c,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,3,4,75.0
4a85bdad4449c0e3,kotlin/collections/CollectionsKt__MutableCollectionsJVMKt,3,19,15.79
07af635ef75b8029,androidx/appcompat/widget/AppCompatTextView$SuperCallerApi26,3,14,21.43
751001c3586ca730,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
8298d0480d245c50,kotlin/reflect/jvm/internal/KClassImpl$data$1,3,3,100.0
19c272f11cdfb45d,kotlin/io/CloseableKt,3,28,10.71
764298a953f53ecc,org/isoron/uhabits/activities/habits/list/views/HabitCardListViewFactory,3,7,42.86
b3352ac293c169d7,org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetCommandRunnerProvider,3,3,100.0
f21e43f717b055bc,androidx/fragment/app/Fragment$6,3,6,50.0
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
6f87d6d547e902fa,kotlin/jvm/internal/PropertyReference1Impl,3,7,42.86
5a5530b56260bcc8,kotlinx/coroutines/android/AndroidDispatcherFactory,3,6,50.0
fec28ebae769fb5d,androidx/fragment/app/SpecialEffectsController$2,3,3,100.0
96802028f54fe762,org/isoron/uhabits/intents/IntentFactory,3,41,7.32
cf17e2bacf72fe7d,kotlin/ranges/IntRange,3,35,8.57
c9f3ba74217d1e4a,org/isoron/uhabits/inject/ActivityContextModule,3,3,100.0
1fda10ae7453efe1,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
6b9793856f14e3f0,androidx/lifecycle/SavedStateHandlesVM,3,3,100.0
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
46d7ad718d2833b6,org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetHabitCardListCacheProvider,3,3,100.0
05dddb29948dbf39,androidx/core/util/Preconditions,3,73,4.11
f0ea22f5b3a7c4ea,androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1,3,3,100.0
e1fa96f63f888542,androidx/recyclerview/widget/ChildHelper$Bucket,3,62,4.84
d1920ac96c118280,org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetHabitListProvider,3,3,100.0
c7654b46900961e1,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
5838fa851202feb8,androidx/lifecycle/ViewModel,3,49,6.12
c59a43a152969298,org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetModelFactoryProvider,3,3,100.0
944ccca58dd46b67,kotlin/collections/AbstractList$Companion,3,45,6.67
63d1c2ea1539b264,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
406bf04d600bbea8,androidx/fragment/app/strictmode/SetRetainInstanceUsageViolation,3,3,100.0
51d6f2a4fb05e6e0,org/isoron/uhabits/io/AndroidLogging,3,3,100.0
a9ee2efd2eb8ef33,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
66294d92f451d15b,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,3,4,75.0
218fadc630eab214,org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetGenericImporterProvider,3,3,100.0
90efa0e4a58d0b45,androidx/fragment/app/SpecialEffectsController$1,3,5,60.0
a0d58f4b9373da2b,kotlinx/coroutines/Dispatchers,3,12,25.0
b741c00b407429e6,org/isoron/uhabits/core/tasks/Task$DefaultImpls,3,6,50.0
42fdbf4cfb45e9e4,androidx/lifecycle/SavedStateHandlesProvider$viewModel$2,3,3,100.0
89d3a9d00352a463,org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetTaskRunnerProvider,3,3,100.0
4db7ec9a3f567906,org/isoron/uhabits/activities/habits/list/ListHabitsRootView$setupControllers$1,3,3,100.0
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
07e2a132650b6470,androidx/appcompat/widget/TooltipCompat,3,5,60.0
9228cb51d832d6a6,kotlin/collections/SetsKt__SetsKt,3,31,9.68
f485953af72e2161,org/isoron/uhabits/inject/DaggerHabitsActivityComponent$HabitsActivityComponentImpl$GetMidnightTimerProvider,3,3,100.0
d9f89462fb55d13d,androidx/collection/ArraySet$1,3,10,30.0
3cb8bb9d4c1eeb02,androidx/fragment/app/strictmode/Violation,2,6,33.33
bdb41e6d8d6426f8,androidx/core/view/ViewCompat$Api21Impl,2,40,5.0
817d6019b2d383e6,androidx/viewpager/widget/ViewPager$PagerObserver,2,3,66.67
cef720a3d8e886ee,androidx/lifecycle/MutableLiveData,2,4,50.0
539ffaa549d6e06c,kotlin/ranges/IntProgression$Companion,2,3,66.67
3bca227e25ed64df,kotlin/collections/MapsKt__MapsJVMKt,2,46,4.35
bef6c048a9df67e9,androidx/recyclerview/widget/ViewBoundsCheck,2,31,6.45
d6e4e12a63b03cee,org/apache/commons/lang3/tuple/Pair,2,25,8.0
9d96e1842b602fe3,org/isoron/uhabits/notifications/AndroidNotificationTray$Companion,2,7,28.57
a2479499f43f0a55,kotlin/ranges/IntRange$Companion,2,3,66.67
fcffa2fa2152dfea,kotlinx/coroutines/JobKt,2,30,6.67
f23cd0c5963efc01,androidx/lifecycle/Lifecycle,2,4,50.0
13379fe9c9a8bdba,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,2,6,33.33
78170a3d1ef9c40b,com/github/appintro/AppIntroBase$addBackHandler$1,2,11,18.18
855c8550cb55cbaf,org/isoron/uhabits/activities/habits/list/views/CheckmarkPanelViewFactory,2,5,40.0
0347239d1189e1a4,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
32754ac55b68132f,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl,2,2,100.0
096cfa8a1f7c8465,androidx/collection/MapCollections$KeySet,2,29,6.9
3255157477a57186,kotlin/jvm/internal/StringCompanionObject,2,2,100.0
a6d77a37564233ac,androidx/core/graphics/TypefaceCompatBaseImpl,2,82,2.44
25c56ef014ce2eda,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion,2,4,50.0
65830ee121b713f6,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
e1c808a79abc82fa,kotlin/random/AbstractPlatformRandom,2,10,20.0
c4f4b20051aef667,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
692af2c2998b8332,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
1a613915bab19093,androidx/tracing/TraceApi18Impl,2,3,66.67
9a6dfaf2d8b46974,kotlinx/coroutines/scheduling/NanoTimeSource,2,3,66.67
8229313e16bca4db,org/isoron/uhabits/core/preferences/WidgetPreferences,2,19,10.53
8246fa33d8824187,kotlin/reflect/jvm/internal/CachesKt$CACHE_FOR_BASE_CLASSIFIERS$1,2,5,40.0
6006dd3e388494ca,kotlinx/coroutines/Unconfined,2,7,28.57
d539d355610f76e4,androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper,2,2,100.0
7bc2d61959fe65ae,kotlin/reflect/jvm/internal/CachesKt$CACHE_FOR_GENERIC_CLASSIFIERS$1,2,5,40.0
7c35993573ecf776,androidx/core/util/ObjectsCompat,2,13,15.38
b568540ac91f31e3,kotlin/coroutines/ContinuationInterceptor$Key,2,2,100.0
27b37ff40ee31f16,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
a34a61a0d8f893d5,org/isoron/uhabits/activities/habits/list/views/HabitCardViewFactory,2,4,50.0
fa6b954937772999,androidx/appcompat/view/menu/ActionMenuItemView$ActionMenuItemForwardingListener,2,15,13.33
cead0785142034c5,androidx/fragment/app/FragmentManager$4,2,2,100.0
2c67b393dedfe8c9,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
8afdedd67e7d435d,androidx/core/util/Pools$SimplePool,2,19,10.53
672c0ff7e1d6cb14,org/isoron/uhabits/activities/habits/list/ListHabitsSelectionMenu_Factory,2,6,33.33
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
fc495ee156cc1e2f,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,6,33.33
5ae75c3a23003f84,kotlin/enums/EnumEntriesList,2,23,8.7
9b6f1a097b45b07c,kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$Companion,2,2,100.0
3092dfda4fbaaa92,androidx/fragment/app/FragmentManagerViewModel$1,2,2,100.0
b4396d97cb78f0a1,org/isoron/uhabits/core/models/PaletteColor,2,16,12.5
6be5863301922ec7,kotlin/SafePublicationLazyImpl$Companion,2,2,100.0
53f5ca0defcb04b6,org/isoron/uhabits/core/ui/ThemeSwitcher$Companion,2,2,100.0
6fc6f67a4b5c587c,kotlin/UNINITIALIZED_VALUE,2,2,100.0
844d8bba4c8d81d2,androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1,2,5,40.0
5552c9bd6e0ba048,kotlin/reflect/jvm/internal/KPropertyImpl$Companion,2,3,66.67
eafe1f5882ac75a4,androidx/core/view/ViewConfigurationCompat$Api26Impl,2,3,66.67
ab63680a0659d788,kotlin/collections/ArraysKt___ArraysJvmKt,2,1139,0.18
699b837d2aa08afc,org/isoron/uhabits/core/models/Timestamp$Companion,2,12,16.67
fff16d2eca779274,org/isoron/uhabits/activities/habits/list/views/NumberPanelViewFactory,2,6,33.33
35b2173f04aa4cfa,androidx/fragment/app/FragmentTransaction$Op,2,5,40.0
e3eabf79b1576f2e,androidx/appcompat/widget/LinearLayoutCompat$LayoutParams,2,5,40.0
97d1a30f7ecfe0e8,org/isoron/uhabits/AndroidBugReporter,2,49,4.08
ead8a2104a508063,androidx/lifecycle/ViewModelProvider$Factory$Companion,2,4,50.0
aafee021ba514b87,androidx/fragment/app/FragmentLayoutInflaterFactory,2,70,2.86
97e43bba04f81baa,kotlin/reflect/jvm/internal/CachesKt$CACHE_FOR_NULLABLE_BASE_CLASSIFIERS$1,2,5,40.0
c00fb0c3b08a135c,androidx/lifecycle/DefaultLifecycleObserver,2,6,33.33
773a4f2d91be0a91,kotlinx/coroutines/CoroutineScopeKt,2,30,6.67
14aa6421f1ddd20d,kotlin/Unit,2,3,66.67
7cc552857cb3a9ad,kotlin/internal/PlatformImplementationsKt,2,13,15.38
13102650643eca1b,org/isoron/uhabits/activities/HabitsDirFinder,2,3,66.67
775ec3b7e5de6a59,kotlin/collections/AbstractList,2,30,6.67
68600eb8690804a5,androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion,2,2,100.0
5ec449b2f064149c,androidx/fragment/app/FragmentFactory,2,29,6.9
af728c64f7b3f761,kotlin/collections/ArrayDeque$Companion,2,2,100.0
0ad8c54f1c6fe812,org/isoron/uhabits/core/models/HabitMatcher$Companion,2,2,100.0
f8d525d7576e666f,kotlin/coroutines/CombinedContext,2,52,3.85
1b262f07ccf54cde,org/isoron/uhabits/core/ui/screens/habits/list/ListHabitsSelectionMenuBehavior_Factory,2,6,33.33
b6f7edc1061db13d,kotlin/collections/CollectionsKt__MutableCollectionsKt,2,134,1.49
486b7445802bf01d,org/isoron/uhabits/widgets/BaseWidgetProvider,2,76,2.63
3f51dac76a9a3314,androidx/appcompat/widget/ActionMenuView$LayoutParams,2,5,40.0
5698752fe95d4ed2,androidx/core/view/LayoutInflaterCompat,2,32,6.25
1f343b143bd40ba2,kotlin/internal/PlatformImplementations,2,17,11.76
613c0667b8f8332f,androidx/appcompat/app/ToolbarActionBar$1,2,2,100.0
860d1968a08f6b4f,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions,2,44,4.55
b5959da49986a51e,androidx/collection/LruCache,2,86,2.33
a93e9d771c6b448c,kotlinx/coroutines/Job$Key,2,2,100.0
cb4a6b41356481d1,org/isoron/uhabits/widgets/BaseWidgetProvider$Companion,2,7,28.57
5bada11fadb3abcb,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,2,11,18.18
65d696fd8d3e42c9,androidx/appcompat/widget/ToolbarWidgetWrapper$1,2,7,28.57
dad7e2735651fa1c,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,6,33.33
