[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Kiwix-_3.11.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
23c779325b2723fe    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$findOne$1
aeb7ddc489b298ee    3 of   5   androidx/appcompat/widget/TooltipCompat
4ba7edeaa3a1f7df   70 of 333   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl
9a645d791be29ec4    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NormalViewHolder
afa4392848d55c65    2 of  17   org/kiwix/kiwixmobile/core/reader/ZimFileReader$Factory$Impl
6ddbaf6c5185e10f    5 of   8   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
bdf0199154eb82ca    8 of 209   kotlin/jvm/internal/TypeIntrinsics
907c0a43489640e9    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
47e6d2d8ea1a2d65    2 of   5   org/kiwix/kiwixmobile/zimManager/DefaultLanguageProvider_Factory
1b87cbbba29330e9    2 of  10   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER$add$1
196559f81876eaad    2 of  63   okhttp3/ResponseBody
d83813ca4034f981   45 of 117   androidx/navigation/fragment/FragmentNavigator
1560a91d0b9d15aa    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$ConnectivityManagerProvider
c2f066a1a1b3e7ac    2 of   9   shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB$add$1
a51c23b4f5d01136    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
bf8fe37938b59612    2 of   5   org/kiwix/kiwixmobile/core/di/modules/NetworkModule_ProvideKiwixServiceFactory
d8d09ebf8a4f3e73    7 of   7   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1
23db98514ba5b27c    3 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
e4db46affb9b4bb5   28 of 233   androidx/transition/TransitionSet
06a02a2f21948f45   13 of  56   io/reactivex/internal/functions/Functions
52325ff139a1e63d   12 of  17   kotlin/collections/AbstractIterator
eaa8e49690965cca    7 of  11   curtains/internal/RootViewsSpy
bbc28503e42d688f    3 of   3   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT
8de080983c87439a    3 of  56   org/kiwix/kiwixmobile/core/main/CoreWebViewClient$Companion$DOCUMENT_TYPES$1
996404961737c8a3    6 of   7   io/reactivex/internal/schedulers/NewThreadScheduler
d6c527f4c3a0f0f7    3 of   3   leakcanary/internal/DebuggerControl
3ce540d470caae96    2 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
84bde0f7628f84b5   39 of 112   androidx/fragment/app/FragmentActivity
070df74e5ef1dcc3    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuHeaderItem
b4a270a6145a822c    2 of  27   androidx/room/EntityDeletionOrUpdateAdapter
8c43a03e9866e66d   10 of  21   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule
7c98a931e6f2b12c    2 of  13   shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL$add$1
1e44ddc54e721f8b    2 of   3   kotlin/ranges/IntRange$Companion
565c696e346cf922    2 of   5   org/kiwix/libkiwix/Library
a5056b1ac013cc71    1 of   4   org/kiwix/kiwixmobile/core/dao/HistoryRoomDao_Impl$2
12c1b577bf06aa31    5 of   5   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvideMainThreadFactory
02e3f50e04c0c1ac    9 of  77   io/objectbox/model/Model
8e66b8fb96fe42e7    6 of   6   com/tonyodev/fetch2/fetch/ListenerCoordinator$fetchNotificationHandler$1
ab414d6cb183852a    1 of   8   androidx/recyclerview/widget/RecyclerView$1
216daaaa4af183b3    3 of 152   okhttp3/internal/concurrent/TaskQueue
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
a2afdb6ba6b57de1  213 of 423   com/google/android/material/shape/MaterialShapeDrawable
a7a0e425df451e51    3 of   3   shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN
2314c843cc8bc545    4 of  98   kotlin/random/Random
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
73a7fb15dd8217aa   10 of  13   kotlinx/coroutines/CoroutineDispatcher
40f315bc11920640    2 of  16   androidx/navigation/ActivityNavigator$Companion
e0a08c97243c3a95    4 of  12   shark/SharkLog
fe29bb1c8c302b9a    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
96c0d9e8479b0a12    1 of   3   shark/AndroidObjectInspectors$APPLICATION
07d6abc9ee0150bc    1 of   5   androidx/transition/ChangeBounds$2
113b35940757815b    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
09f107e66dffa14f   13 of  52   androidx/fragment/app/FragmentController
8e1dcda7168d779d    4 of   4   org/kiwix/kiwixmobile/intro/CustomPageIndicator$RightwardStartPredicate
aed22020bd9441cd    3 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
cd1ff8f2c1a856f5    2 of   2   org/kiwix/kiwixmobile/intro/CustomPageIndicator$Companion
6f97414fcb025768    1 of   2   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback$1
0b1bcc8ff35b1676    1 of   2   androidx/fragment/app/Fragment$1
c20bd16b9f377eec    1 of   3   io/reactivex/internal/functions/Functions$OnErrorMissingConsumer
6bad3d1a040a7001    1 of  28   org/kiwix/kiwixmobile/core/main/OnSwipeTouchListener$GestureListener
bd28bebc7cc14dea  122 of 324   androidx/navigation/NavDestination
113e6cecc6347924    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvideYourDatabaseFactory
8fecb207398bc6a2    3 of  39   com/google/android/material/bottomappbar/BottomAppBarTopEdgeTreatment
238c38b27d3074cc    2 of   3   androidx/core/os/TraceCompat$Api18Impl
6bfbebf6bca5ee6b    1 of   4   androidx/webkit/internal/ApiFeature$O_MR1
b18c6b9cdea5c676   12 of  94   androidx/navigation/fragment/DialogFragmentNavigator
fab0be550f74e955    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
6cb6d352f66a9b4b    5 of   5   org/kiwix/kiwixmobile/core/utils/dialog/RateDialogHandler_Factory
8ff21dc0a4d7e420    2 of 107   kotlinx/coroutines/internal/LockFreeLinkedListNode
9a201879dcb8ac28   37 of 251   com/tonyodev/fetch2/database/FetchDatabaseManagerImpl
ff6ee9c54470c012    1 of  10   androidx/lifecycle/ViewTreeLifecycleOwner
29b3a447c75a0864    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$NewBookDaoProvider
82d511326338e211    2 of  27   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$onViewCreated$2
fe2e14c425545d6b    7 of   9   leakcanary/AndroidLeakFixes
db2b522118dbc309    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
a75c63bc83d935e2    5 of  17   androidx/recyclerview/widget/RecyclerView$LayoutParams
62dc58c50e3466f0   74 of 297   androidx/appcompat/view/menu/MenuItemImpl
6120c23f1960e8a1  144 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
128b956a5d24881b   14 of  14   org/kiwix/kiwixmobile/intro/CustomPageIndicator$PendingRetreatAnimator$3
dfb5a4c97c0cc590   28 of 269   kotlin/collections/MapsKt__MapsKt
18301568cb6e84d3   16 of  23   kotlinx/coroutines/JobSupportKt
c8e8239f2a12e383  376 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
1f4cf0d9e1559c27    2 of   2   org/kiwix/kiwixmobile/core/main/CoreWebViewClient$Companion
32314fcdb6b2a9a5    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER$add$1
9abadc14cdf099b5    1 of   5   kotlin/TuplesKt
0ac9652def3b8231    2 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuViewAccessibilityDelegate
3a525e9efad92ce4    5 of  10   androidx/navigation/NavType$Companion$StringType$1
e4dfefe476a3ef60    4 of   6   io/reactivex/internal/operators/flowable/FlowableInternalHelper$RequestMax
e4024d6da45b8fcc    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
008ccc228488aadf   12 of  16   leakcanary/ServiceWatcher$install$4$2
bf429edf4b6fa80b    2 of  40   androidx/navigation/fragment/NavHostFragment$Companion
83aee87148d801fd    4 of  11   androidx/collection/MapCollections$ArrayIterator
bfe86ecd1cde3f00    1 of   3   shark/AndroidObjectInspectors$ACTIVITY_THREAD
e7c70ef67de3a629    2 of  26   androidx/core/widget/CheckedTextViewCompat
8f3daa86e696e1d1    4 of   4   leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2
97818ff431041b8c    2 of   3   org/kiwix/kiwixmobile/core/di/modules/DownloaderModule_ProvideOkHttpDownloaderFactory$InstanceHolder
5b65fdcc6fb4dbe2    6 of  23   io/reactivex/internal/subscriptions/ScalarSubscription
435d08c45f033799    5 of   5   androidx/transition/TransitionValuesMaps
8448130e0bc04f82   13 of  73   com/google/android/material/appbar/AppBarLayout$ScrollingViewBehavior
bf7b6bde6ac9cd6b   15 of  21   org/kiwix/kiwixmobile/core/utils/files/FileLogger
4d4ed37706577b66    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT
6846008892ea392e    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
889509d927e345a4    6 of  85   androidx/recyclerview/widget/ViewInfoStore
8caac5bb19baa3a6    2 of   3   org/kiwix/kiwixmobile/intro/CustomPageIndicator$StartPredicate
4fba7a7bcf3ae9f5    1 of   4   androidx/core/view/PointerIconCompat$Api24Impl
e684b1f09372a71a    6 of 115   androidx/recyclerview/widget/GapWorker
3a90c5a76a77465d    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
743043c226d2e23e   11 of  15   leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1
b540adf94e0ef5a9    6 of  13   kotlin/UnsafeLazyImpl
488019b07ed30cfc    1 of   3   io/reactivex/internal/functions/Functions$EmptyRunnable
8b21d6d902de4c39    2 of   2   androidx/navigation/ui/BottomNavigationViewKt
a0b88b84320b2a17    8 of  26   kotlinx/coroutines/CompletionStateKt
173ff9bfcb99763c   62 of  63   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding
6e5f7b7473af95a2    2 of  18   leakcanary/AndroidLeakFixes$IMM_FOCUSED_VIEW
237d48aed9f7f10c    2 of  45   kotlin/jvm/internal/ClassReference$Companion
394e2d9777faa00a    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
1c34d510f1e22bef    1 of   2   androidx/appcompat/R$styleable
8b49815e18b3318e   70 of 109   org/kiwix/kiwixmobile/core/utils/LanguageUtils
755ee7d0e87939dd    6 of  21   kotlinx/coroutines/JobImpl
95f8e4dadfe0ade8    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
db664af6bad4c877    2 of   4   com/tonyodev/fetch2core/Downloader$FileDownloaderType
523c6cb141b68c0e  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
cdd644cfb2a3e88c    1 of   9   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion$factory$1
901d2b82a4b13c14    1 of   7   androidx/navigation/NavBackStackEntry$defaultFactory$2
456aae1a834ffb02    2 of   7   shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES$add$1
a0cd50878b28085f    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
67e5ef59d05e1ba0    2 of   5   kotlin/Result$Companion
5f5b665298d6b29b    2 of  19   androidx/navigation/NavType$Companion$LongType$1
6cca9c1ca1106283    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER
60e66a1b649b4d2e    2 of   7   androidx/navigation/ActivityNavigator$hostActivity$1
15b5060835f10506    2 of   4   com/google/android/material/floatingactionbutton/BorderDrawable$BorderState
e2299fbb1c3792e9    2 of 313   kotlin/collections/MapsKt___MapsKt
a7b0370cadfcce0d    1 of   1   kotlinx/coroutines/CompletionHandlerBase
f1fb5214366a66cb    3 of   3   androidx/lifecycle/SavedStateHandlesVM
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
a2677714143a121b    7 of   9   org/kiwix/kiwixmobile/core/downloader/fetch/FetchDownloadMonitor
dceedffa4e2cfe6d    2 of  13   kotlin/text/Regex$Companion
797d5e4d285a8c30    1 of   3   shark/AndroidObjectInspectors$MORTAR_PRESENTER
48f9f68b5ada87f2    2 of   5   org/kiwix/kiwixmobile/core/search/viewmodel/ZimSearchResultGenerator_Factory
f1e4a9574fd60439   11 of  18   androidx/room/RoomDatabase$JournalMode
f6c99a6f3700a8fb    5 of   5   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvideIoThreadFactory
c574479cbf077eb2   26 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
f600c8976a4ce785    2 of 101   androidx/room/EntityInsertionAdapter
5c8caa406f2c1abe   15 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
8987ea830bcf3baa    5 of   5   curtains/internal/RootViewsSpy$Companion$install$1$1
7bc783b68e78356f    2 of   2   shark/ReferencePattern$NativeGlobalVariablePattern$Companion
10455e0da57cd852    8 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
7949ee1b08d57cef    5 of  33   leakcanary/LeakCanary
bc52e50189bf9384    4 of  23   androidx/room/TransactionExecutor
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
fa58e37865e24faf    2 of  10   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW$add$1
0b7b32fd6c2926df   17 of  20   org/kiwix/kiwixmobile/core/dao/entities/NotesEntity_
9b07b4aef28d3e54   23 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
2422f37e34c9b0e4    5 of  31   androidx/lifecycle/SavedStateHandle$Companion
2fdd2bf3e8f9efaf    2 of   6   org/kiwix/kiwixmobile/core/base/BasePresenter
43f66e03b6a4182b    5 of   5   org/kiwix/kiwixmobile/core/di/modules/ActivityModule_Companion_ProvidesMainPresenterFactory
ec2436dca63f8fba    2 of  16   kotlinx/coroutines/sync/SemaphoreSegment
994320d849b183ab    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvideNewRecentSearchRoomDaoFactory
3ac53ac06abc193e   26 of 206   leakcanary/internal/HeapDumpTrigger
5634a1a2dc7d9863    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
5efa3f4ec2e0e0dd    2 of  11   androidx/navigation/NavType$Companion$IntArrayType$1
f110043fb8f28e54    2 of   8   androidx/core/view/ViewCompat$Api19Impl
ce8d890b76d6b2da    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER
dbaa6fcc693bced6    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$3
7555fdee9874a344   21 of  69   org/kiwix/kiwixmobile/core/data/remote/ObjectBoxToLibkiwixMigrator
7ba4a289eb7741d7   25 of  29   org/kiwix/kiwixmobile/core/di/modules/DownloaderModule
f08e6c110b69b47b    1 of   1   kotlinx/coroutines/Job
5ec449b2f064149c   11 of  29   androidx/fragment/app/FragmentFactory
d57032c6ce06ea20    2 of  24   leakcanary/LogcatEventListener
ef1e7ad508cdfe95    2 of   2   okhttp3/Dns$Companion
6ba862c0c5ac8f57    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$SearchResultGeneratorProvider
a9646607e397df61   71 of 755   kotlinx/coroutines/JobSupport
e24d87ece48922b3    5 of  13   leakcanary/internal/activity/LeakActivity$Companion
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
e32481cd81483007    3 of   3   kotlin/coroutines/CoroutineContext$DefaultImpls
64ca819ff84e9eb1    2 of   9   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE$add$1
ea6df97d8b8f1b34   11 of  32   com/google/android/material/resources/MaterialAttributes
24bf99916b46a5c3    7 of  46   curtains/internal/WindowCallbackWrapper
705d2a3845f52c3c    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$1
9ac2ffe9e33975be    8 of  15   androidx/navigation/NavGraph$iterator$1
f63c0804969b5b0d    1 of   3   leakcanary/ServiceWatcher$install$3$1
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
b032ee8a9c77017a    3 of   3   shark/AndroidReferenceMatchers$PLAYER_BASE
aa63b8f4b352e270    3 of   3   shark/AndroidReferenceMatchers$FINALIZER_WATCHDOG_DAEMON
1004ed7aa60a28c1    2 of   5   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvideWifiManagerFactory
63b40aa4c48b1e2e    5 of  16   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion
5f1ba63170321aa3    2 of   3   leakcanary/FragmentAndViewModelWatcher$Companion
23264c881bd917ca    2 of   5   com/tonyodev/fetch2/database/migration/MigrationSixToSeven
246db4a645312647   65 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
b1997cc33ad4e430   32 of  36   org/kiwix/kiwixmobile/core/dao/entities/FetchDownloadEntity_
063e142d7ee0bf4d   30 of 101   androidx/appcompat/widget/AppCompatCheckedTextView
f6a3cd38ca3b0260    4 of  18   okhttp3/internal/concurrent/Task
b7a9d93f453e1869    5 of  15   androidx/navigation/NavType$Companion$BoolType$1
669420869c58e988    1 of   2   org/kiwix/kiwixmobile/core/BuildConfig
4f33b3dd14245b0e   10 of 104   org/kiwix/kiwixmobile/core/reader/ZimReaderContainer
256a4443270e25e3    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
442ef6c0a3494262    1 of   9   androidx/transition/ChangeBounds$4
fcd261395419fa37    2 of   5   org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule_ProvidesHotspotStateReceiverFactory
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
2e59512764feb84b    1 of   2   io/reactivex/internal/functions/ObjectHelper$BiObjectPredicate
1b79341a6f05c3ad   12 of  44   com/google/android/material/elevation/ElevationOverlayProvider
94947920ec8092f8   20 of 352   kotlin/text/StringsKt__StringsJVMKt
db53e138068bdf2c    2 of   2   org/kiwix/kiwixmobile/core/dao/LibkiwixBookmarks$Companion
1b87e34cb0562b50    4 of  11   androidx/core/view/PointerIconCompat
bfa956ae5420cee9   18 of 174   io/objectbox/flatbuffers/Utf8Safe
ef28b268bb87d508    2 of   7   shark/AndroidReferenceMatchers$JOB_SERVICE$add$1
75121f04998f304d    3 of 151   androidx/transition/Visibility
8f21cf92fbb798d1    8 of   8   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE
5d56ab5ca0d7050b   14 of  30   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
d23e000b225223bf    3 of   4   androidx/fragment/app/FragmentStateManager$1
c4f191968eb1f80b    1 of   2   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$10
a44935c80929db76    1 of  10   androidx/core/view/NestedScrollingParentHelper
80115f6433530fc7    5 of  10   org/kiwix/kiwixmobile/core/main/DocumentParser
fb882d224ee55bad    2 of  13   com/google/android/material/button/MaterialButton$SavedState
8733a6097766b5b8   14 of  33   io/reactivex/internal/operators/flowable/FlowableConcatArray$ConcatArraySubscriber
f21e43f717b055bc    5 of   6   androidx/fragment/app/Fragment$6
c335b23a2ea50c42    2 of   3   com/tonyodev/fetch2/DefaultFetchNotificationManager$broadcastReceiver$1
4b052c6696c82241    6 of  10   org/kiwix/kiwixmobile/core/CoreApp$Companion
41a5bd5003a7dcb9    2 of  35   org/kiwix/kiwixmobile/core/StorageObserver
a04863457716f7f6   32 of 271   okio/ByteString
26a26c71d6657f58    2 of   9   shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK$add$1
4e894a487ace2de1    3 of   3   com/tonyodev/fetch2/fetch/FetchImpl$1
76c1305e194cdc22   25 of 126   kotlin/collections/CollectionsKt__CollectionsKt
c242d88cffe7e6dd    3 of   3   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED
79099ce8f54af35e    8 of  12   okhttp3/TlsVersion
a40db717adfccd1a    3 of  22   okhttp3/internal/platform/android/ConscryptSocketAdapter
06f41337ac6cea53    1 of   2   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$3
47ae3612b0e972ab    4 of   4   androidx/navigation/NavController$popBackStackInternal$2
4302f4cf7bef9822    7 of  83   androidx/lifecycle/Lifecycling
d0773c01b8739005   76 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
185e59435351664d   13 of  16   com/tonyodev/fetch2/Status
364c01ca2c25dfa6    3 of   3   kotlinx/coroutines/flow/internal/NullSurrogateKt
8c09a1e6f5d93c3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
bc06aa45d0ac42e5    5 of  12   leakcanary/internal/MainProcessAppWatcherInstaller
4211ebbe9f4102e3   21 of 125   com/tonyodev/fetch2/fetch/ListenerCoordinator
8ac9d476bb7e01cc    8 of  28   org/kiwix/kiwixmobile/ActivityExtensionsKt
4001e07c813e7551    7 of   9   androidx/lifecycle/ProcessLifecycleInitializer
e194e3bff0a2e69d    5 of   5   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER
960e2f771510187f    2 of   9   androidx/activity/result/ActivityResultRegistry$3
2fb114ca0a2f054e    9 of  11   curtains/internal/WindowCallbackWrapper$Companion$jetpackWrappedField$2
1a4f38473bf52ddd    5 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
39d61ddc26a0168b    1 of   5   androidx/recyclerview/widget/LinearLayoutManager$SavedState$1
4b5fe3e83e3012a4    2 of   2   leakcanary/ServiceWatcher$Companion
2a82fc483220c0ce    2 of   4   shark/AndroidObjectInspectors$CONTEXT_IMPL
dc3539282aaabb90    1 of   5   com/google/android/material/navigation/NavigationBarItemView$1
f3963239a050f5d8  363 of 1317   androidx/viewpager/widget/ViewPager
8ffce1716110abba    1 of   2   org/kiwix/kiwixmobile/R$styleable
d841e2235c70f23a    5 of   9   okhttp3/ConnectionPool
26aa5967a3cdf829    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
f73f55172e500857   14 of  30   androidx/room/RoomSQLiteQuery$Companion
269494208de32b78    7 of   9   org/kiwix/kiwixmobile/core/NightModeConfig$Mode
a06f666d158d77a0    3 of   9   org/kiwix/kiwixmobile/core/data/remote/ObjectBoxToLibkiwixMigrator_MembersInjector
06f266d81ba30fb9    3 of  35   kotlin/ranges/IntRange
e7c95e0b8ad43726    2 of   2   org/kiwix/kiwixmobile/intro/CustomViewPager$Companion
b21ea62fa9a139a3    4 of   4   shark/AndroidReferenceMatchers$SPAN_CONTROLLER
e5823d14c3e7ef47    2 of  84   kotlin/comparisons/ComparisonsKt__ComparisonsKt
f72133cf59fcf924    2 of   8   okhttp3/internal/connection/RouteDatabase
24e8edd83a417747    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
8c407c35d459401b    8 of  10   shark/ObjectInspectors
370d528dda27ab9f   23 of  37   org/kiwix/kiwixmobile/core/utils/LanguageUtils$Companion
771b013bda3ac826    1 of  13   androidx/customview/widget/ViewDragHelper$Callback
0ea43aa28a3a7a03    2 of   6   com/tonyodev/fetch2/database/migration/MigrationTwoToThree
a17438806a6fb7da   43 of 152   io/objectbox/BoxStoreBuilder
e3f98da91f013516    2 of   9   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT$add$1
5c48b2edcadc703e    1 of   2   androidx/drawerlayout/R$styleable
44e4ca35ad3687a0   57 of 243   androidx/appcompat/widget/AppCompatTextView
4e28d60050643c04    2 of   3   org/kiwix/kiwixmobile/core/zim_manager/MountPointProducer_Factory$InstanceHolder
259d2bd00f929596    1 of  31   androidx/activity/ComponentActivity$2
73e85755a8694898   12 of  28   androidx/viewpager/widget/PagerAdapter
f8328f0b964d053b    2 of   2   androidx/savedstate/Recreator$Companion
74843d0a44522993    2 of   3   androidx/core/view/ViewConfigurationCompat$Api26Impl
858d4eb4116ede07   12 of  87   androidx/core/view/MenuItemCompat
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
9a363820b9714f33  227 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
c3d5eeb446ba2f83    2 of   4   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER
1a572ef5a947b9bc    8 of 141   com/tonyodev/fetch2okhttp/OkHttpDownloader
83e2320f61b32407    1 of   4   androidx/core/content/ContextCompat$Api21Impl
f051aaae36a57806    7 of  21   com/tonyodev/fetch2/Fetch$Impl
168f3d43d3255cb5   11 of  24   kotlinx/coroutines/CoroutineStart
21130215c9a0befa    5 of  28   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate
ecf03d8bc1dc64f9   24 of  93   kotlinx/coroutines/sync/MutexImpl
4d8987e359ce77c6    2 of  25   shark/ObjectInspectors$KEYED_WEAK_REFERENCE
5f1e44884250dda2    2 of   2   androidx/room/RoomDatabase$Companion
9cfa8bf60f6dfc05    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
650a8e2b17ecc8a8   13 of  29   org/kiwix/kiwixmobile/core/main/NightModeViewPainter
174af2b11cfa8d66   10 of  14   shark/AndroidObjectInspectors
789c99898a845ff9    4 of   5   leakcanary/internal/LeakCanaryDelegate
5436fb0c96f7bda7   13 of  18   kotlin/coroutines/jvm/internal/ContinuationImpl
99ba3031f1ca9c2c    6 of  12   org/kiwix/kiwixmobile/core/main/CoreMainActivity$onCreate$2
04b30a492e41d4d5    2 of  10   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW$add$1
9d8530dee7247e0f    8 of  11   androidx/core/app/CoreComponentFactory
317081e26c26f8c0    1 of  21   com/google/android/material/internal/TextScale
12e67cc8fe86a4df    7 of  17   org/kiwix/kiwixmobile/core/utils/DimenUtils
e01a37a6825ee19a   57 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
5873473c2a431175    2 of   8   curtains/WindowsKt$tooltipString$2
959c8020abf3fa35    2 of   4   shark/AndroidObjectInspectors$MESSAGE_QUEUE
838e8bea31390d21    8 of  31   androidx/recyclerview/widget/RecyclerView$State
ae1ce5c6aa03f5a4    3 of  19   shark/ReferencePattern$JavaLocalPattern
0b92c1d77c9eb25b    1 of   4   androidx/appcompat/widget/AppCompatTextHelper$Api17Impl
ca29175a83106ae2    2 of  34   leakcanary/AndroidLeakFixes$SPELL_CHECKER
c8399765714c7a99    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvideHistoryDaoFactory
3ced56bc23e1cd3c    1 of   2   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$8
353bc5c9c3f2c78d  207 of 751   androidx/fragment/app/Fragment
9a074bbb8376a644    2 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
2588305fdbea1aad    4 of   6   org/kiwix/kiwixmobile/core/base/FragmentActivityExtensions$Super
36e746184f3dcb56    2 of   3   org/kiwix/libkiwix/Manager
d80ea139acfb7159   20 of 112   androidx/fragment/app/FragmentTransaction
