class_id,class_name,probes_hit,probes_total,pct
6f0ee8873b175176,kotlin/coroutines/CombinedContext,14,45,31.11
8b551c890c5ab5e3,shark/AndroidReferenceMatchers$REFERENCES,14,14,100.0
1523e77ab1155c62,com/google/android/material/internal/ScrimInsetsFrameLayout,14,51,27.45
7b89792969f16a10,org/kiwix/kiwixmobile/core/main/CompatFindActionModeCallback,13,101,12.87
06a02a2f21948f45,io/reactivex/internal/functions/Functions,13,56,23.21
09f107e66dffa14f,androidx/fragment/app/FragmentController,13,52,25.0
8448130e0bc04f82,com/google/android/material/appbar/AppBarLayout$ScrollingViewBehavior,13,73,17.81
185e59435351664d,com/tonyodev/fetch2/Status,13,16,81.25
650a8e2b17ecc8a8,org/kiwix/kiwixmobile/core/main/NightModeViewPainter,13,29,44.83
5436fb0c96f7bda7,kotlin/coroutines/jvm/internal/ContinuationImpl,13,18,72.22
6b7ac410aa6461e6,com/getkeepsafe/relinker/ReLinkerInstance,13,85,15.29
8ddd1e28223e641e,androidx/activity/OnBackPressedDispatcher,13,58,22.41
79195bf2c8f12c89,androidx/emoji2/text/EmojiCompatInitializer,13,14,92.86
1ace9f50706d6208,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory,13,40,32.5
f3a34d26d11f6709,com/tonyodev/fetch2/downloader/DownloadManagerImpl,13,192,6.77
d51d5bd2b199a6e2,androidx/navigation/NavigatorProvider$Companion,13,21,61.9
2d7b31fdb3dc643f,androidx/constraintlayout/core/widgets/WidgetContainer,13,49,26.53
ac80b735519ae1e8,com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorTransform,13,13,100.0
f7b2cfc1328954be,org/kiwix/kiwixmobile/core/di/components/DaggerCoreComponent$CoreServiceComponentImpl,13,17,76.47
a9544d20482b832b,org/kiwix/kiwixmobile/core/dao/entities/LanguageEntity_,13,17,76.47
19ed1ec1382980fb,androidx/lifecycle/SavedStateHandlesProvider,13,37,35.14
3228593a05064edc,org/kiwix/kiwixmobile/JacocoInstrument/JacocoInstrumentation,12,53,22.64
777bdbb6a3fb2e37,org/kiwix/kiwixmobile/core/main/NavigationHostFragment,12,77,15.58
52325ff139a1e63d,kotlin/collections/AbstractIterator,12,17,70.59
b18c6b9cdea5c676,androidx/navigation/fragment/DialogFragmentNavigator,12,94,12.77
008ccc228488aadf,leakcanary/ServiceWatcher$install$4$2,12,16,75.0
1b79341a6f05c3ad,com/google/android/material/elevation/ElevationOverlayProvider,12,44,27.27
73e85755a8694898,androidx/viewpager/widget/PagerAdapter,12,28,42.86
858d4eb4116ede07,androidx/core/view/MenuItemCompat,12,87,13.79
65cfeeaf9391def4,com/tonyodev/fetch2/fetch/FetchImpl$Companion,12,12,100.0
abb26818aada7f42,androidx/collection/ContainerHelpers,12,27,44.44
b24c637f7f5e283f,com/tonyodev/fetch2core/FetchLogger,12,30,40.0
b39ccf1d6c5f3665,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,12,16,75.0
df19c03a145e2cab,org/kiwix/kiwixmobile/core/downloader/fetch/FetchDownloadNotificationManager,12,85,14.12
9aee92ffefa7ef96,androidx/emoji2/viewsintegration/EmojiEditableFactory,12,17,70.59
8eff7ffded536478,io/reactivex/subjects/PublishSubject,12,70,17.14
afb2798a1ef0102d,okhttp3/internal/platform/Platform$Companion,12,61,19.67
4bbb39a90f40a4b9,com/google/android/material/theme/overlay/MaterialThemeOverlay,12,26,46.15
b39fdf58c5a1e092,androidx/navigation/ui/NavigationUI$setupWithNavController$9,12,14,85.71
7909670050a1375e,io/reactivex/internal/schedulers/NewThreadWorker,12,48,25.0
8d1a239d61d5a594,com/tonyodev/fetch2/helper/PriorityListProcessorImpl$priorityIteratorRunnable$1,12,51,23.53
49a9aef3e5c7a9ea,io/reactivex/processors/PublishProcessor,12,79,15.19
11df44fac514db87,androidx/room/RoomOpenHelper$Companion,12,40,30.0
84c84b9e58ff1a86,org/kiwix/kiwixmobile/core/utils/dialog/RateDialogHandler,12,45,26.67
e1fa96f63f888542,androidx/recyclerview/widget/ChildHelper$Bucket,12,62,19.35
999a0231730146fd,org/kiwix/kiwixmobile/intro/CustomViewPager,12,16,75.0
cad9d455360bd64e,kotlin/io/TextStreamsKt,12,74,16.22
94803c77160c801a,androidx/core/view/WindowInsetsCompat$Impl20,12,125,9.6
64b148d7f9254bbb,kotlinx/coroutines/AbstractCoroutine,12,24,50.0
3ffd3546df853ac4,androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager,12,38,31.58
ebd9f3ca8064c857,androidx/constraintlayout/core/widgets/Guideline$1,11,20,55.0
7f43f79e16901e75,kotlinx/coroutines/internal/LockFreeTaskQueue,11,31,35.48
5b499fd3ce0d5af6,kotlin/io/FileTreeWalk$FileTreeWalkIterator$BottomUpDirectoryState,11,23,47.83
47ef186305323a2f,com/google/android/material/shape/MaterialShapeUtils,11,18,61.11
80c052adabad4912,androidx/navigation/NavOptions$Builder,11,22,50.0
4a147d7ef25e6400,org/greenrobot/essentials/collections/LongHashMap,11,44,25.0
df60e8640de6bb70,com/google/android/material/appbar/HeaderScrollingViewBehavior,11,69,15.94
6b157918afd62c0e,androidx/lifecycle/LiveData$LifecycleBoundObserver,11,14,78.57
05966d17d06cdaeb,androidx/arch/core/executor/ArchTaskExecutor,11,19,57.89
743043c226d2e23e,leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1,11,15,73.33
6f527f31082a8b07,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
f1e4a9574fd60439,androidx/room/RoomDatabase$JournalMode,11,18,61.11
5ec449b2f064149c,androidx/fragment/app/FragmentFactory,11,29,37.93
ea6df97d8b8f1b34,com/google/android/material/resources/MaterialAttributes,11,32,34.38
168f3d43d3255cb5,kotlinx/coroutines/CoroutineStart,11,24,45.83
ff83e1d82f9c057f,kotlin/collections/EmptyList,11,50,22.0
2d4c235eaa283086,com/google/android/material/navigation/NavigationBarPresenter,11,29,37.93
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
c270b3b7d14f553a,leakcanary/internal/InternalLeakCanary$registerResumedActivityListener$1,11,16,68.75
b9c74661ad923577,kotlin/coroutines/CoroutineContext$Element$DefaultImpls,11,12,91.67
657ff34a4df30c91,org/kiwix/kiwixmobile/core/base/BaseFragment,11,31,35.48
eca2833997c3a057,io/reactivex/internal/queue/SpscLinkedArrayQueue,11,102,10.78
fb6b2037120951f0,com/google/android/material/bottomnavigation/BottomNavigationMenuView,11,77,14.29
41723388b4c07fb9,androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks,11,15,73.33
ab885a1779cd12b4,androidx/navigation/NavBackStackEntry$Companion,11,16,68.75
3fee6db41ecca7ee,org/kiwix/kiwixmobile/core/main/CoreReaderFragment_MembersInjector,11,25,44.0
5e8fe76c392d7b6d,kotlin/io/FileTreeWalk,11,27,40.74
ebccbad2adef8739,org/kiwix/kiwixmobile/core/main/KiwixTextToSpeech,11,137,8.03
b5e0cdda81e99207,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,11,18,61.11
61ce961c32f8eef3,androidx/sqlite/util/ProcessLock$Companion,11,13,84.62
0631545ded9d539d,kotlinx/coroutines/sync/SemaphoreImpl,11,166,6.63
736d63ad65d439dd,curtains/internal/WindowCallbackWrapper$Companion,11,30,36.67
208426174b1000a3,kotlinx/coroutines/internal/DispatchedContinuationKt,11,138,7.97
754cd3e81a7641f4,kotlin/SynchronizedLazyImpl,11,20,55.0
d35a84b1f5624fdd,org/kiwix/kiwixmobile/intro/CustomPageIndicator$PendingRevealAnimator,11,11,100.0
236aa88358eb4eca,kotlinx/coroutines/CoroutineContextKt,11,68,16.18
f3283996ec035884,okhttp3/internal/concurrent/TaskRunner,11,145,7.59
e5a58388b3ff1b9c,org/kiwix/videowebview/VideoEnabledWebView,11,31,35.48
b104329b0b5b5647,kotlinx/coroutines/DebugKt,11,33,33.33
0dd8499cbcc7e628,androidx/core/os/LocaleListCompat,11,60,18.33
0ebaff731a38f4d8,kotlin/coroutines/jvm/internal/BaseContinuationImpl,11,27,40.74
be97366ca692de30,androidx/core/graphics/drawable/DrawableCompat,10,117,8.55
638caf9e7d952104,okio/ByteString$Companion,10,70,14.29
7f07511fed9aa28e,kotlinx/coroutines/scheduling/TasksKt,10,14,71.43
8c43a03e9866e66d,org/kiwix/kiwixmobile/core/di/modules/ApplicationModule,10,21,47.62
73a7fb15dd8217aa,kotlinx/coroutines/CoroutineDispatcher,10,13,76.92
4f33b3dd14245b0e,org/kiwix/kiwixmobile/core/reader/ZimReaderContainer,10,104,9.62
ac68075fc9b2214d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,152,6.58
80115f6433530fc7,org/kiwix/kiwixmobile/core/main/DocumentParser,10,10,100.0
174af2b11cfa8d66,shark/AndroidObjectInspectors,10,14,71.43
8ce0830656977d8a,okhttp3/ResponseBody$Companion,10,41,24.39
c457e4465a3cef3b,org/kiwix/kiwixmobile/core/utils/dialog/RateAppCounter,10,16,62.5
162c50e105ac3646,androidx/activity/result/ActivityResultRegistry$1,10,21,47.62
c214bf2d8f339779,org/kiwix/kiwixmobile/databinding/ActivityKiwixMainBinding,10,19,52.63
7a6add493ff2debe,kotlin/jvm/internal/SpreadBuilder,10,25,40.0
399efcc77e627c60,leakcanary/internal/AndroidXFragmentDestroyWatcher,10,11,90.91
cd13d0a6bf6bfbc6,leakcanary/internal/LeakCanaryFileProvider,10,62,16.13
87a23847c834fe8f,androidx/activity/OnBackPressedCallback,10,14,71.43
0b709cb3e2782c0c,androidx/fragment/app/SpecialEffectsController$3,10,17,58.82
cc89e4f7e8b5e976,kotlin/collections/ArraysKt___ArraysJvmKt,10,1151,0.87
08db883ccc09f533,androidx/webkit/internal/ServiceWorkerControllerImpl,10,29,34.48
9c6d9936660e1aac,kotlin/coroutines/CoroutineContext$plus$1,10,12,83.33
fd1c79d9d7949955,kotlinx/coroutines/BuildersKt__BuildersKt,10,23,43.48
fd005822780ae652,androidx/lifecycle/ReportFragment$LifecycleCallbacks,10,15,66.67
2fadca1e3878a610,org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase$Companion,10,15,66.67
6b7c3cced6f3bd58,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
1a723ce2dabc5179,curtains/internal/WindowSpy$windowField$2,10,15,66.67
9a4ec5ee19af4b6f,org/kiwix/kiwixmobile/core/main/DocumentParser$ParserCallback,10,21,47.62
0aee74cb10358036,androidx/lifecycle/viewmodel/MutableCreationExtras,10,11,90.91
b569ed6d758233ab,io/reactivex/internal/subscribers/LambdaSubscriber,10,42,23.81
f9c83a3f946ae92a,leakcanary/AppWatcher$Config,10,73,13.7
ba843bc726e8f913,io/reactivex/internal/schedulers/SingleScheduler,10,48,20.83
90132c60e787144d,androidx/lifecycle/Lifecycle$State,10,11,90.91
a19c14abd6a7430c,io/reactivex/processors/BehaviorProcessor,9,123,7.32
e45221c6128ff624,androidx/navigation/NavDestination$Companion,9,34,26.47
0c178a643b5cff23,com/google/android/material/appbar/AppBarLayout$LayoutParams,9,30,30.0
02e3f50e04c0c1ac,io/objectbox/model/Model,9,77,11.69
6846008892ea392e,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
2fb114ca0a2f054e,curtains/internal/WindowCallbackWrapper$Companion$jetpackWrappedField$2,9,11,81.82
24e8edd83a417747,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
e8ed4815b158e57a,androidx/navigation/NavHostController,9,9,100.0
ed67aad080d68213,io/reactivex/internal/util/OpenHashSet,9,48,18.75
244f8932b2399948,androidx/activity/contextaware/ContextAwareHelper,9,14,64.29
3ba3f14053921f9a,org/kiwix/kiwixmobile/intro/IntroFragment$onViewCreated$3,9,13,69.23
6c74cefd35d3d1a7,androidx/constraintlayout/core/Pools$SimplePool,9,18,50.0
a663ce971da24276,org/kiwix/kiwixmobile/core/utils/NestedCoordinatorLayout,9,77,11.69
e630a7ed6d829b3a,okio/internal/_ByteStringKt,9,683,1.32
111a9008fb439db5,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion,9,10,90.0
0f9bc4e7da6ab945,androidx/lifecycle/AbstractSavedStateViewModelFactory,9,22,40.91
05449fbe8bee6993,org/kiwix/kiwixmobile/core/NightModeConfig$UiMode$Companion,9,12,75.0
87236abbbcf2598c,leakcanary/ServiceWatcher$install$3$2,9,12,75.0
898bec57aba4377f,org/kiwix/kiwixmobile/core/NightModeConfig$Mode$Companion,9,12,75.0
f48d7d0579ea1947,androidx/lifecycle/SavedStateHandleController,9,12,75.0
d47c27e2afb0b550,com/tonyodev/fetch2/HttpUrlConnectionDownloader,9,140,6.43
b1530804807ec088,kotlin/collections/CollectionsKt__MutableCollectionsKt,9,134,6.72
c2637ee4c0d7c5b4,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
ac999eb2a0e118c9,androidx/lifecycle/LiveData$ObserverWrapper,9,11,81.82
4dc5f18fff47c93f,androidx/transition/ChangeBounds,9,146,6.16
16def97226c4e351,androidx/loader/app/LoaderManagerImpl$LoaderViewModel,9,39,23.08
aa90cf7d12f61dbe,org/kiwix/kiwixmobile/core/extensions/ActivityExtensions,9,121,7.44
4d3f0b92cdfdb198,okhttp3/CertificatePinner,9,83,10.84
1b5592e432208140,androidx/lifecycle/ViewModelStore,9,12,75.0
c49df1ddcddf926f,com/google/android/material/appbar/ViewOffsetBehavior,9,44,20.45
15683ee012fe1258,okhttp3/RequestBody$Companion,9,50,18.0
bbc457268229054a,androidx/core/content/ContextCompat,9,121,7.44
1fbc2404c007d7dc,androidx/lifecycle/FullLifecycleObserverAdapter$1,9,16,56.25
5e21aefd8ee4f36f,com/tonyodev/fetch2/util/FetchDefaults,9,14,64.29
0d6d57ff4a2dcddc,io/reactivex/Scheduler,9,22,40.91
64f82817dc81ad1e,androidx/navigation/ui/NavigationUI$setupWithNavController$4,9,11,81.82
8d357dee8cd891c5,io/reactivex/internal/schedulers/RxThreadFactory,9,11,81.82
fb7f0ead3254c820,org/kiwix/kiwixmobile/core/extensions/ToolbarExtensionsKt,9,13,69.23
70cbde7fc629c76c,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder,9,21,42.86
816b639f7ed76c2b,androidx/recyclerview/widget/OrientationHelper,8,13,61.54
480c9dd1ea36efa4,org/kiwix/kiwixmobile/intro/IntroPagerAdapter,8,10,80.0
39188882d94b48bf,androidx/appcompat/widget/RtlSpacingHelper,8,36,22.22
f622755583ae0062,androidx/core/view/ViewCompat$Api16Impl,8,20,40.0
676fa76cd459a497,org/kiwix/kiwixmobile/core/extensions/FileExtensionsKt$isFileExist$1,8,12,66.67
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,8,11,72.73
2b10ef6e53f0a69d,io/reactivex/internal/schedulers/SchedulerPoolFactory$ScheduledTask,8,8,100.0
1ba8bc61d6e81042,org/kiwix/kiwixmobile/core/NightModeConfig$UiMode,8,10,80.0
c6afbf0558f830fe,org/kiwix/kiwixmobile/core/main/MainRepositoryActions,8,49,16.33
9b1bbbc8378c06e7,kotlinx/coroutines/DispatchedCoroutine,8,23,34.78
be938a448d77084a,androidx/navigation/NavAction,8,13,61.54
ee66ab4f3fb04b6e,leakcanary/RootViewWatcher$listener$1,8,20,40.0
66070d0314619e9b,kotlinx/coroutines/internal/SystemPropsKt,8,8,100.0
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,8,209,3.83
113b35940757815b,com/google/android/material/appbar/ViewUtilsLollipop,8,19,42.11
a0b88b84320b2a17,kotlinx/coroutines/CompletionStateKt,8,26,30.77
10455e0da57cd852,androidx/activity/result/ActivityResultRegistry$LifecycleContainer,8,8,100.0
9ac2ffe9e33975be,androidx/navigation/NavGraph$iterator$1,8,15,53.33
8f21cf92fbb798d1,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE,8,8,100.0
79099ce8f54af35e,okhttp3/TlsVersion,8,12,66.67
8ac9d476bb7e01cc,org/kiwix/kiwixmobile/ActivityExtensionsKt,8,28,28.57
8c407c35d459401b,shark/ObjectInspectors,8,10,80.0
5b864ba2b1a9f5df,androidx/tracing/Trace,8,71,11.27
1a572ef5a947b9bc,com/tonyodev/fetch2okhttp/OkHttpDownloader,8,141,5.67
9d8530dee7247e0f,androidx/core/app/CoreComponentFactory,8,11,72.73
838e8bea31390d21,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
2ff138c0456806fe,io/reactivex/internal/schedulers/IoScheduler$EventLoopWorker,8,14,57.14
3692af8e8dce0175,curtains/internal/WindowSpy$decorViewClass$2,8,13,61.54
71261b495196cdfd,okhttp3/Protocol,8,13,61.54
8ece03001db35669,org/kiwix/kiwixmobile/databinding/FragmentIntroBinding,8,17,47.06
2c2b700e5ed3f4bb,org/kiwix/kiwixmobile/core/di/modules/JNIModule,8,8,100.0
a7d686bd965ca02d,androidx/fragment/app/FragmentHostCallback,8,28,28.57
0f618354ab4fe01d,androidx/sqlite/db/SimpleSQLiteQuery,8,12,66.67
2abcdec61df36e2a,kotlin/collections/EmptyMap,8,31,25.81
7171c641bab4d58c,org/kiwix/kiwixmobile/core/utils/StyleUtils,8,17,47.06
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
241055e2afe76695,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt,8,38,21.05
b658043e796133c7,kotlin/io/FilesKt__UtilsKt,8,211,3.79
ef92f37a6ab49eba,androidx/lifecycle/LegacySavedStateHandleController,8,19,42.11
2609733a2e42c26f,kotlin/text/Charsets,8,20,40.0
a61e3bed1eb63ae0,curtains/internal/WindowManagerSpy$windowManagerClass$2,8,11,72.73
f84489e2e2a9a80d,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,8,81,9.88
f2ca32a85614bd23,org/kiwix/kiwixmobile/core/main/CoreReaderFragment$setupDocumentParser$1,8,21,38.1
104404d496814e09,androidx/core/os/TraceCompat,8,53,15.09
27623c318ce9bb9d,leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2,8,10,80.0
ac07d9db231fda6e,com/tonyodev/fetch2/fetch/LiveSettings,8,10,80.0
e6112cff5408f230,okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion,8,10,80.0
5b54326bbc037bad,okhttp3/internal/connection/RealConnectionPool,8,132,6.06
0e79d83aacdeb43f,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,669,1.2
7cabbbe056bf3f5e,androidx/core/widget/TextViewCompat,8,268,2.99
023f7a5f25f1d35f,androidx/webkit/internal/ApiFeature,8,12,66.67
e7201ca5bbdfdea0,kotlinx/coroutines/internal/ResizableAtomicArray,8,14,57.14
ecc9d5a868097e65,androidx/core/view/ViewCompat$Api21Impl,8,40,20.0
9a82801ba2a347a9,kotlin/sequences/SequencesKt__SequencesKt,8,49,16.33
df3eb7665dab0a05,org/kiwix/kiwixmobile/core/utils/LanguageContainer$Companion,8,12,66.67
affa79ac718947d5,org/kiwix/kiwixmobile/main/KiwixMainActivity$cachedComponent$2,7,7,100.0
ef79bf99c7be1761,leakcanary/internal/InternalLeakCanary$invoke$2$1,7,12,58.33
7385b17f3a0a689c,kotlinx/coroutines/sync/SemaphoreKt,7,40,17.5
ee9698e7a4c183f7,kotlinx/coroutines/ThreadLocalEventLoop,7,10,70.0
06303195799ebf71,kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState,7,9,77.78
d8d09ebf8a4f3e73,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1,7,7,100.0
eaa8e49690965cca,curtains/internal/RootViewsSpy,7,11,63.64
fe2e14c425545d6b,leakcanary/AndroidLeakFixes,7,9,77.78
a2677714143a121b,org/kiwix/kiwixmobile/core/downloader/fetch/FetchDownloadMonitor,7,9,77.78
3ac53ac06abc193e,leakcanary/internal/HeapDumpTrigger,7,206,3.4
24bf99916b46a5c3,curtains/internal/WindowCallbackWrapper,7,46,15.22
4302f4cf7bef9822,androidx/lifecycle/Lifecycling,7,83,8.43
4001e07c813e7551,androidx/lifecycle/ProcessLifecycleInitializer,7,9,77.78
269494208de32b78,org/kiwix/kiwixmobile/core/NightModeConfig$Mode,7,9,77.78
f051aaae36a57806,com/tonyodev/fetch2/Fetch$Impl,7,21,33.33
12e67cc8fe86a4df,org/kiwix/kiwixmobile/core/utils/DimenUtils,7,17,41.18
02c5e9a5542dabed,leakcanary/ActivityWatcher$lifecycleCallbacks$1,7,14,50.0
581b2aa9ee07a847,leakcanary/internal/AndroidOFragmentDestroyWatcher,7,8,87.5
20dab2a1bd349a4d,curtains/WindowsKt,7,39,17.95
932b9eeabdf385be,androidx/emoji2/text/ConcurrencyHelpers,7,10,70.0
bcb64aa4b482859e,androidx/navigation/NavArgument$Builder,7,8,87.5
4ffe1309fe1eb5fd,androidx/navigation/NavBackStackEntry$savedStateHandle$2,7,12,58.33
d2345778ab18292c,org/kiwix/kiwixmobile/core/utils/files/Log,7,31,22.58
dc732c633f1498c6,shark/AndroidReferenceMatchers$AW_CONTENTS_POSTED_CALLBACK,7,7,100.0
d73574fb9d4ac96e,kotlinx/coroutines/intrinsics/CancellableKt,7,32,21.88
ddfab8c829a3e493,curtains/internal/WindowManagerSpy$mViewsField$2,7,8,87.5
ff229d388f9e35f6,kotlin/collections/State,7,8,87.5
0c7b206133be574b,leakcanary/ServiceWatcher$install$4,7,7,100.0
cc2754576b5c9a24,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
edd6d184992caf6d,io/reactivex/Scheduler$DisposeTask,7,13,53.85
2c4a76a3c141c1ef,androidx/recyclerview/widget/RecyclerView$5,7,46,15.22
c4dad25c28dd0487,leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy,7,63,11.11
d4ce8c7efea77cee,androidx/navigation/ActivityNavigator,7,119,5.88
6db9e13c833ec4cd,kotlin/sequences/SequencesKt___SequencesKt,7,1064,0.66
49be4406fdb68bff,com/tonyodev/fetch2/database/FetchDatabaseManagerImpl$sanitizeOnFirstEntry$1,7,8,87.5
7b523921b4a41ac5,androidx/core/util/Pools$SimplePool,7,13,53.85
c14d2166f832140c,kotlinx/coroutines/internal/ThreadContextKt,7,17,41.18
41cbcc599b555add,kotlinx/coroutines/DefaultExecutor,7,126,5.56
985365ec685bb9a0,androidx/emoji2/viewsintegration/EmojiTransformationMethod,7,15,46.67
999ec85e70caed72,com/tonyodev/fetch2/FetchFileServerDownloader,7,197,3.55
3a437544b0e98316,org/kiwix/kiwixmobile/intro/CustomPageIndicator$PendingStartAnimator,7,7,100.0
17f3482e5651e42c,org/kiwix/kiwixmobile/nav/helper/ScrollingViewWithBottomNavigationBehavior,7,27,25.93
df7084da222a7425,io/objectbox/flatbuffers/Utf8,7,22,31.82
8659574cf73ed814,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,7,25,28.0
d786c99d4bb71bec,leakcanary/internal/VisibilityTrackerKt,7,9,77.78
8c629d287f714047,kotlinx/coroutines/EventLoopImplPlatform,7,10,70.0
35321f452792a31e,kotlin/internal/ProgressionUtilKt,7,22,31.82
b019f59edde3b708,com/google/android/material/behavior/HideBottomViewOnScrollBehavior,7,71,9.86
2c1b3d962ea74059,io/objectbox/internal/ObjectBoxThreadPool$ObjectBoxThreadFactory,7,17,41.18
902669e8d9b0cfd2,org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase,7,8,87.5
1dd42751d44fd10f,org/kiwix/kiwixmobile/core/NightModeConfig,7,13,53.85
5304e79d95082e47,org/kiwix/libkiwix/JNIKiwix,7,7,100.0
996881d8ad00d5a2,org/kiwix/kiwixmobile/core/di/components/DaggerCoreComponent$Builder,6,6,100.0
b1d7136aa6c98468,androidx/constraintlayout/core/SolverVariable$Type,6,8,75.0
4b58e155499983e8,okhttp3/Headers$Companion,6,78,7.69
2bd0775412dc4ec9,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,6,8,75.0
e058e3cb264b04d7,org/kiwix/kiwixmobile/core/utils/LanguageContainer,6,6,100.0
e3ffc1638e7e6dac,androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver,6,35,17.14
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,6,51,11.76
0144bb5691abaa4d,androidx/core/graphics/Insets,6,31,19.35
e719874ca51d3740,leakcanary/RemoteWorkManagerHeapAnalyzer$remoteLeakCanaryServiceInClasspath$2,6,7,85.71
996404961737c8a3,io/reactivex/internal/schedulers/NewThreadScheduler,6,7,85.71
8e66b8fb96fe42e7,com/tonyodev/fetch2/fetch/ListenerCoordinator$fetchNotificationHandler$1,6,6,100.0
5b65fdcc6fb4dbe2,io/reactivex/internal/subscriptions/ScalarSubscription,6,23,26.09
889509d927e345a4,androidx/recyclerview/widget/ViewInfoStore,6,85,7.06
e684b1f09372a71a,androidx/recyclerview/widget/GapWorker,6,115,5.22
b540adf94e0ef5a9,kotlin/UnsafeLazyImpl,6,13,46.15
755ee7d0e87939dd,kotlinx/coroutines/JobImpl,6,21,28.57
4b052c6696c82241,org/kiwix/kiwixmobile/core/CoreApp$Companion,6,10,60.0
99ba3031f1ca9c2c,org/kiwix/kiwixmobile/core/main/CoreMainActivity$onCreate$2,6,12,50.0
30fe0edf25e09f10,io/objectbox/model/FlatStoreOptions,6,107,5.61
ed6d106fe541ad06,androidx/savedstate/Recreator$SavedStateProvider,6,8,75.0
14e0e262189c9b43,androidx/core/view/WindowInsetsCompat$BuilderImpl29,6,19,31.58
001a26ceabcbe87c,androidx/navigation/NavType$ParcelableArrayType,6,29,20.69
eb98345d2280b8db,io/objectbox/model/ModelProperty,6,55,10.91
efa6e0a82561efa3,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
dccc2d7f1c58bbf9,com/google/android/material/animation/MotionTiming,6,56,10.71
242e122206f566e5,org/kiwix/kiwixmobile/core/di/modules/ActivityModule$Companion,6,6,100.0
b278c818e5a83984,com/tonyodev/fetch2/EnqueueAction,6,10,60.0
063e3cc523726f01,okhttp3/internal/platform/android/Android10SocketAdapter$Companion,6,10,60.0
200ce1abc1c7b6f0,curtains/internal/WindowManagerSpy$windowManagerInstance$2,6,8,75.0
93bd6c2f06bb1e2a,kotlinx/coroutines/CoroutineStart$WhenMappings,6,10,60.0
3914d317abd8569b,androidx/emoji2/viewsintegration/EmojiInputFilter,6,34,17.65
c1e7275fbfa7ae4c,okhttp3/CipherSuite$Companion,6,22,27.27
e3a3d1fb5b0e8e09,kotlinx/coroutines/sync/MutexKt,6,37,16.22
d5ca6643fdc3693e,kotlin/collections/CollectionsKt__MutableCollectionsJVMKt,6,19,31.58
51daf982a3e27c3d,kotlin/ranges/IntProgressionIterator,6,14,42.86
f3846dd6278cbe43,com/jakewharton/threetenabp/AndroidThreeTen,6,9,66.67
0a56ba40812f36a4,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
89c610bc4f3f31e1,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
040c9c3ed52b7abf,leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2,6,7,85.71
3a269337e93d47ea,kotlin/ranges/IntProgression,6,33,18.18
1323b0644cd39780,leakcanary/internal/InternalLeakCanary$isInstantApp$2,6,8,75.0
32f48d70429e3546,androidx/lifecycle/LegacySavedStateHandleController$1,6,6,100.0
