[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/AnyMemo-_10.12.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
5f5065e6d0a888cc  146 of 464   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
8163c93b7a1d809f   14 of  58   kotlin/jvm/internal/ClassReference
aaa2962edfdec988    1 of   5   androidx/profileinstaller/ProfileVersion
fb84cfa028e0861f    6 of  48   androidx/core/view/WindowInsetsCompat$Impl
cce980a793f00d65    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
a03842386bc9d317    1 of   3   org/liberty/android/fantastischmemo/ui/AnyMemo$4
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
c017ab541ff0fe50    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
9724da2d247d4b91    2 of  13   androidx/core/util/ObjectsCompat
8c44651ea6f9fd46    1 of 105   androidx/core/graphics/TypefaceCompatApi29Impl
f49f584743effdd2    1 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
1426b66e54e7bc46    1 of   2   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesSupermemo2008XMLImporterFactory$InstanceHolder
e3eabf79b1576f2e    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
d372c1151608ae81    2 of  83   androidx/core/graphics/TypefaceCompatBaseImpl
328a5e9255e5930f    1 of   5   androidx/drawerlayout/widget/DrawerLayout$SimpleDrawerListener
0efd5f5258127348    5 of   7   com/j256/ormlite/field/types/FloatObjectType
851dc4c6f26bd947    5 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
bf646b754d687b8e    1 of   6   org/liberty/android/fantastischmemo/ui/AnyMemo$5
f0d1bdbab883971f    1 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
c8eda23bec3eb411    2 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
0664f4cc83d24385    1 of   7   org/liberty/android/fantastischmemo/utils/RecentListActionModeUtil$3
59dcd9bc4efe2d9c    5 of   6   kotlin/sequences/ConstrainedOnceSequence
d71d7eb83d22cf84    2 of  34   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorImpl
84846663c1db5034   23 of 172   androidx/recyclerview/widget/RecyclerView$ViewHolder
6cb1814a88bf264e   24 of  93   androidx/appcompat/widget/ContentFrameLayout
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
4cef3d0537228ddd    5 of  94   androidx/recyclerview/widget/OpReorderer
9d974fa598ae298b    9 of  13   com/j256/ormlite/stmt/StatementBuilder$StatementType
07c506f5ac29b601   19 of  44   androidx/lifecycle/ProcessLifecycleOwner
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
5ef0158f5fe5cf80    2 of   9   com/google/android/material/internal/VisibilityAwareImageButton
ac54fef4d94668c5    4 of  41   androidx/core/os/TraceCompat
8d186f954117b8bf    5 of   5   org/liberty/android/fantastischmemo/modules/DaggerAppComponents$ActivityComponentsBuilder
84db9b70706314ed    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
fee370c6269abb9a    5 of  15   com/j256/ormlite/field/types/BooleanIntegerType
8026361bbc6c3177   11 of  44   androidx/appcompat/widget/ViewStubCompat
a6216925599b1db7    7 of  11   androidx/core/app/CoreComponentFactory
0b6452e1835d69f4    6 of  10   androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings
14219ff22eda4627    1 of   2   androidx/activity/result/ActivityResultLauncher
369b4588dba5eb85   13 of  53   androidx/core/view/MenuHostHelper
017efcee616a5fce    1 of   3   com/j256/ormlite/android/compat/BasicApiCompatibility
e5ae542216c0c47a    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
ab23114aa5e98cbf    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
75a478325a96c440    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
07a1cbd9af8610be   22 of 529   androidx/customview/widget/ViewDragHelper
a17b271036d36bf8   26 of  74   com/google/android/material/shape/ShapeableDelegateV22
edf47472dfa91d6d    2 of   2   kotlin/UNINITIALIZED_VALUE
1b173fe425d0d267   74 of 160   com/google/android/material/internal/NavigationMenuPresenter
4b3565c0bb1846aa    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
3f51fa2934768242   15 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
87e2969cd6d5ace5    2 of   5   org/liberty/android/fantastischmemo/entity/SchedulingAlgorithmParameters_Factory
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
eec69a5aa6e3612e    1 of   3   androidx/appcompat/app/AppCompatActivity$1
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
4614f301c96a3f2a   85 of 533   androidx/recyclerview/widget/RecyclerView$Recycler
a2a54947e3bbbb0f    3 of   5   com/j256/ormlite/stmt/query/ManyClause$Operation
0fcafdcdb1b598e5    6 of   6   androidx/appcompat/app/AppCompatActivity$2
5f7021cf5cec890a   33 of  62   androidx/appcompat/widget/TintTypedArray
32305045454bc464    1 of  17   com/google/android/material/shape/MaterialShapeDrawable$SpringAnimatedCornerSizeProperty
3ab0e7b79a0e8c55    4 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
3cf18de831182b5d   57 of 216   androidx/appcompat/widget/ResourceManagerInternal
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
b4718451769315ef    3 of  27   com/j256/ormlite/field/types/StringBytesType
deb4976a960e348e    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
33e58b98509e5b83    1 of   2   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesOkHttpClientFactory$InstanceHolder
39f3dcaf33e5b5da   34 of  60   org/liberty/android/fantastischmemo/common/AnyMemoDBOpenHelperManager
ee666ee5681afbfd    2 of   2   androidx/databinding/ViewDataBinding$8
7eff7ba1c9f64fc0    7 of  10   androidx/lifecycle/LifecycleRegistry$Companion
5dde8c6d0fe4b53e    1 of  24   androidx/core/widget/CheckedTextViewCompat
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
11500aec88fae02c    4 of  11   org/liberty/android/fantastischmemo/ui/RecentListFragment_MembersInjector
053b6c5e9bfe01f6    2 of   4   com/google/android/material/internal/WindowUtils
509f033ccabc7271    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
0a92821bf186727c    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
5a5b543b85f4a0e1   35 of 261   androidx/recyclerview/widget/AdapterHelper
6af685e8eb13ff77    5 of   5   org/liberty/android/fantastischmemo/modules/ActivityModules_ProvidesMultipleLoaderManagerFactory
fc03e2c5c2d45768    3 of  24   androidx/databinding/library/baseAdapters/DataBinderMapperImpl
7c7ca2ef9c15b9fd    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
1ef7f6de917c0a2e   51 of 258   androidx/appcompat/widget/AppCompatTextView
c8e1f4ba7b591481   47 of 510   androidx/constraintlayout/core/LinearSystem
4d6891bfa20f9d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
7899aa13744a9548    2 of   5   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesTabTxtExporterFactory
a9e57a3f5343bb12   12 of  36   androidx/appcompat/widget/RtlSpacingHelper
1e7f26c56dede6db   17 of 1082   kotlin/collections/ArraysKt___ArraysJvmKt
95adbfd9b182787a    2 of   6   androidx/fragment/app/strictmode/Violation
7dc8107d02f2c4cb    3 of  45   kotlin/collections/AbstractList$Companion
62b2bf2014f942e5  180 of 794   androidx/recyclerview/widget/LinearLayoutManager
0e0a767c4ff88c01    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
f2fca5b449a20565   28 of  52   com/j256/ormlite/stmt/StatementBuilder
a0ab5316d1bac995   48 of 165   androidx/emoji2/text/EmojiCompat
4a5fc5dff879e46b   44 of 169   androidx/appcompat/app/AppCompatViewInflater
e040bfad4bc397bb    3 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
5c97bd37d6a6b49e    3 of  21   kotlin/random/Random$Default
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
8ed71272559fd2a6    9 of  16   com/j256/ormlite/logger/Level
003cd7e954b070fa    2 of   2   androidx/fragment/app/FragmentManager$4
6d4649660d964214    5 of   5   org/liberty/android/fantastischmemo/utils/RecentListActionModeUtil_Factory
d86ac3e230cb90eb    9 of  79   androidx/tracing/Trace
3f316e0461bc1b21   12 of  44   com/google/android/material/elevation/ElevationOverlayProvider
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
e55da18cf1db76a0    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
1816aaf274831dd7    2 of   5   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesCSVExporterFactory
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
abe67811cc4afc0b    8 of 673   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
b976a1c878f623f0   31 of  50   com/j256/ormlite/android/AndroidLogBackend
b5c96bc130c5ed75    2 of   2   com/google/android/material/navigation/NavigationBarItemView$1
95dca96b9d9fea90    1 of   2   com/google/android/material/internal/WindowUtils$Api30Impl
b5e6692d95228a51   26 of  79   androidx/profileinstaller/ProfileInstaller
4bf564e254e35831   11 of  18   androidx/collection/internal/ContainerHelpersKt
322937691bc07d46    1 of   2   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesQATxtExporterFactory$InstanceHolder
f4baa2f2cae30f6d    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
206a5a0f782e2983    2 of 535   kotlin/ranges/RangesKt___RangesKt
3ea1396d247f4879    1 of  96   io/reactivex/disposables/CompositeDisposable
875a4189e2e17ffe    1 of   4   androidx/transition/Transition$1
79595cf1f1f6bf8c    5 of   5   androidx/activity/result/ActivityResultRegistry$generateRandomNumber$1
62ff4bbd5ae6b872  100 of 483   com/google/android/material/appbar/AppBarLayout
a76a050e17370e8b   35 of  99   androidx/appcompat/widget/AppCompatImageHelper
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
c112dd7fc7ca987d    7 of   9   org/liberty/android/fantastischmemo/ui/RecentListFragment$RecentListDetailLoaderCallbacks
1742f4376fa8f701   14 of  23   androidx/lifecycle/ReportFragment$Companion
e05071b124f936c4    1 of  18   org/liberty/android/fantastischmemo/dao/LearningDataDaoImpl
c890ca1943d29a86    8 of  80   org/apache/commons/logging/impl/WeakHashtable
c125433a45dd441f    1 of  42   com/j256/ormlite/stmt/mapped/BaseMappedQuery
d3c8011f7e370f3e    4 of 125   androidx/recyclerview/widget/RecyclerView$ViewFlinger
5690a5ee2eb1b610    9 of  21   org/liberty/android/fantastischmemo/ui/AnyMemo_MembersInjector
f623d2e358da3ffa    7 of   9   org/liberty/android/fantastischmemo/ui/RecentListFragment$RecentListLoaderCallbacks
927251cc453b3567    2 of   7   androidx/core/view/ViewCompat$Api20Impl
62d915a07ac61e5c    6 of   8   androidx/transition/AutoTransition
5baa694b69bf00ba    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
058e83913e831b78    1 of   2   androidx/transition/PathMotion
33e0c49baf25c3ba   26 of  84   androidx/appcompat/widget/AppCompatImageView
bb49fbd2d5f3968d    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
cb95049d49435dae    6 of  95   androidx/core/graphics/TypefaceCompat
7b6f7190997ab06d    1 of   2   androidx/fragment/app/FragmentContainer
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
e7b6d646b640ac5e    1 of   2   com/j256/ormlite/logger/Log4jLogBackend$Log4jLogBackendFactory
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
bc47e56ab3c2c11e   13 of  20   androidx/lifecycle/Lifecycle$Event
93679259f7bcd573    1 of   2   com/google/android/material/internal/ViewUtils$2
f12749b0a3daf0b4    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
47cea403b1e2e1d6    8 of 1792   kotlin/collections/CollectionsKt___CollectionsKt
f0666b3099e90945    1 of   3   com/j256/ormlite/stmt/StatementExecutor$1
a1d3b4f2d77dc9a6    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
c683bfee8c71811d    4 of  16   androidx/core/view/WindowInsetsCompat$Impl29
0fb926795c6329a1    2 of   3   com/j256/ormlite/logger/NullLogBackend$NullLogBackendFactory
31a4512e663242bb  191 of 638   com/google/android/material/navigation/NavigationBarMenuView
b10488259a41cf63    4 of  12   androidx/loader/content/ModernAsyncTask$3
4cb8873edd7c32fc    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
cb172a7ff2178f77    1 of   1   androidx/loader/content/ModernAsyncTask$WorkerRunnable
9646070b3f80a2c4    5 of  57   androidx/constraintlayout/core/PriorityGoalRow
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
4e3252b6ab6afbe4    2 of   4   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
e347638a7f3dc3fb   24 of  74   org/liberty/android/fantastischmemo/modules/DaggerAppComponents$ActivityComponentsImpl
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
5e491ff6304985e6    3 of  28   com/j256/ormlite/field/types/BooleanCharType
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
94cd20897236ca63    1 of  15   androidx/recyclerview/widget/GapWorker$1
dd0a2b8d6b80d115    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
3c7069888260438c   22 of 113   org/apache/commons/io/FileSystem
3f51dac76a9a3314    1 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
3192c2d80549321a   17 of 172   androidx/core/graphics/ColorUtils
e949abe44bb92d0d    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$ViewHolder
98beb948dccd3127   47 of 398   org/apache/commons/io/FilenameUtils
c13102829331549d    3 of   5   com/j256/ormlite/android/compat/JellyBeanApiCompatibility
3a2fa931b4a4db9e    2 of  13   kotlin/internal/PlatformImplementationsKt
42bcf7d8f6e98fab   37 of 306   androidx/fragment/app/BackStackRecord
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
2ef5d902375e049e   26 of 106   org/liberty/android/fantastischmemo/common/AnyMemoDBOpenHelper
c1cb7f12a6d74434    3 of   7   com/j256/ormlite/field/types/LongStringType
9e42b92c69ade2fe   26 of  70   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
4b5d22c2df5862f8    2 of   5   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesSupermemoXMLImporterFactory
c4c280c160674024    3 of  73   androidx/core/util/Preconditions
cda93d66f599b117  161 of 337   com/google/android/material/navigation/NavigationView
89421e006227a127   20 of  21   com/j256/ormlite/field/SqlType
b0d2e2d50c0db24e   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
ab59ea023ee9c3fb    1 of   5   kotlin/TuplesKt
eefc68e4042b3679    1 of   6   androidx/transition/RectEvaluator
38e718ca526efe0e   87 of 439   org/apache/commons/logging/LogFactory
24bca12d952cc4f2   26 of  29   com/j256/ormlite/logger/LogBackendType
39c55950e4a16066    1 of  15   org/liberty/android/fantastischmemo/utils/AboutUtil
db5434a8c5eebe41    5 of  18   com/j256/ormlite/db/SqliteAndroidDatabaseType
2c81492f51d0982a    6 of 115   androidx/recyclerview/widget/GapWorker
08b559514db02002   29 of  62   androidx/recyclerview/widget/RecyclerView$Adapter
6b2c584f82c775f2    4 of  17   com/j256/ormlite/field/types/CurrencyType
6552c643491fae55   10 of 105   com/google/android/material/internal/ViewUtils
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
2d5b3dadf7f61b5e    1 of   2   androidx/databinding/DataBinderMapper
4ca1a8d097338f23   18 of  31   dagger/internal/DoubleCheck
e1659a4a6f4ac806    4 of   5   kotlin/sequences/GeneratorSequence
1dde0105c37c03c1   33 of 153   androidx/appcompat/app/ToolbarActionBar
75db9056c3205aca   17 of  71   com/j256/ormlite/android/apptools/OrmLiteSqliteOpenHelper
8e9f96f77a99ee98   11 of  39   com/google/android/material/resources/MaterialAttributes
915d19776e504210    4 of   6   com/j256/ormlite/field/types/BooleanType
b9ea6db4f3f20bdf    1 of   3   com/j256/ormlite/logger/Slf4jLoggingLogBackend$Slf4jLoggingLogBackendFactory
29a3ebcf68292e30    4 of 108   androidx/core/graphics/drawable/DrawableCompat
351cbff7cba4ad38    1 of   9   androidx/transition/ChangeBounds$4
131c1fa296f4063d  147 of 669   androidx/constraintlayout/core/widgets/analyzer/Direct
2719d2d6056bb4dc    1 of  59   androidx/recyclerview/widget/SimpleItemAnimator
2eaa8e34b6bcf25a    4 of  13   com/j256/ormlite/field/types/LongObjectType
3006ac6d9f71cf63  339 of 938   androidx/appcompat/widget/Toolbar
40bb9e40843c9ebc    1 of  11   com/google/android/material/navigation/NavigationBarMenuView$1
543b66f64adb8c68    1 of  10   androidx/emoji2/text/EmojiCompat$CompatInternal
5800c6bf0fe515db    1 of   5   androidx/tracing/TraceApi29Impl
04dfa454ae20f22f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
19adb1d9bec30a3d    1 of   2   androidx/fragment/app/FragmentManager$5
613c0667b8f8332f    2 of   2   androidx/appcompat/app/ToolbarActionBar$1
fdb8af9db730e999   73 of 124   com/google/android/material/internal/NavigationMenuItemView
5ec35b22c68117f0   21 of  42   org/liberty/android/fantastischmemo/receiver/SetAlarmReceiver
c525ca93b02afb0e  123 of 530   androidx/appcompat/view/menu/MenuBuilder
b7615cc27db5fa84    3 of   3   com/j256/ormlite/dao/BaseDaoImpl$1
989b5136e9ae8491   14 of  58   androidx/appcompat/widget/AppCompatCheckedTextViewHelper
ad82967bbd0e5263    4 of   8   com/j256/ormlite/field/types/ByteObjectType
f0a54ed0bfcbe526    2 of   5   org/liberty/android/fantastischmemo/scheduler/DefaultScheduler_Factory
b27eb63d375f3781    2 of   5   org/liberty/android/fantastischmemo/downloader/common/DownloaderUtils_Factory
fba67935f7f4e1f8   25 of 483   org/apache/commons/io/file/PathUtils
8e307f243f7efacf    3 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
73db6c156039235d   11 of  33   com/j256/ormlite/support/BaseConnectionSource
b52a0bd66b507103   30 of 101   androidx/appcompat/widget/AppCompatCheckedTextView
40d11a026c70fa12    3 of  30   com/j256/ormlite/field/types/SerializableType
23f66f9d4cc2441c    4 of 145   kotlin/collections/CollectionsKt__CollectionsKt
46de77ce754110e4   10 of  37   org/liberty/android/fantastischmemo/DataBinderMapperImpl
80fd80e00637c292    4 of  37   com/google/android/material/ripple/RippleUtils
0575501e6b4f629d    4 of  20   com/j256/ormlite/field/types/BigIntegerType
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
adb15d00a36db761    2 of   5   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesSharedPreferencesFactory
d15401dfeef152c7    4 of  16   com/j256/ormlite/field/types/BigDecimalStringType
f47373adc19052f0   57 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
7812dd059292cb42   25 of 127   androidx/localbroadcastmanager/content/LocalBroadcastManager
8a5658c377a899f5   21 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
5bada11fadb3abcb    2 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
b2d020a589ad0713  349 of 2094   androidx/recyclerview/widget/RecyclerView
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
26d2f6858092e416    3 of   3   com/google/android/material/bottomnavigation/BottomNavigationItemView
225a26e92eee3689    1 of   3   androidx/databinding/ViewDataBinding$3
640a76f008160e3a    4 of  29   androidx/emoji2/text/EmojiCompat$Config
65d696fd8d3e42c9    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
a10d24e033a612ab    1 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter$1
b631056c57ed5058    1 of   9   org/liberty/android/fantastischmemo/ui/RecentListFragment$RecentListAdapter$1
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
6a1e12fb1cba48b0    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
05a92245dee6d5fe    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
cd6205dc56049a4f    3 of   3   com/j256/ormlite/stmt/QueryBuilder$InternalQueryBuilderWrapper
6b9793856f14e3f0    2 of   3   androidx/lifecycle/SavedStateHandlesVM
eab3dbddec5019c7    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
8598e39f7ed76c2b    6 of  13   androidx/recyclerview/widget/OrientationHelper
5e169dc44afd6dd3   10 of 142   androidx/core/content/FileProvider
1112ee2f1cc64706   54 of 222   androidx/fragment/app/FragmentStore
3f0533a3b76e4f37    1 of   2   org/liberty/android/fantastischmemo/modules/DaggerAppComponents
3bc7bcd3e8fdb2e9    2 of  38   androidx/transition/Fade
3b15bd2f52a2f199    5 of   5   org/liberty/android/fantastischmemo/utils/RecentListUtil_Factory
ee780e7eb81cdd1c    5 of   5   org/liberty/android/fantastischmemo/utils/NotificationUtil_Factory
0212cdc9c27ed8a2   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
c2e68b22cd2a91ff    6 of  38   org/liberty/android/fantastischmemo/utils/DatabaseUtil
539d1607ef27ffaf   12 of  66   androidx/loader/app/LoaderManagerImpl
4af8f1fb176e1979    2 of   4   com/google/android/material/floatingactionbutton/BorderDrawable$BorderState
0ce0aaee0cc577df    2 of   7   com/j256/ormlite/field/types/BaseEnumType
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
815a288b555ab991    1 of   8   androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback
f382c24dc74a939e    9 of   9   androidx/fragment/app/SpecialEffectsController$Companion
e595c82068ae3839    2 of  32   androidx/core/view/LayoutInflaterCompat
3eafd7c94b48f70c    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$SeparatorViewHolder
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
34d9132dca53b88f    1 of   3   com/j256/ormlite/logger/LogbackLogBackend$LogbackLogBackendFactory
2dd5501b7bbdc35b    1 of   5   com/google/android/material/internal/NavigationMenuItemView$1
6e093079e9c30a9a   28 of 126   androidx/activity/OnBackPressedDispatcher
d5f3d748a6cc515e    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuTextItem
79220b528874bf2d    3 of   5   com/j256/ormlite/field/types/IntType
858ec93e177f9ee5    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
d17e0799ee3dedf1    1 of  56   androidx/collection/ArrayMap
1244f42e00459b03    1 of   2   androidx/customview/widget/ViewDragHelper$3
602bcdd4de501e83    1 of  25   org/apache/commons/io/FileSystem$NameLengthStrategy$1
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
87848fe01c97d9c0    5 of  32   androidx/appcompat/widget/DrawableUtils
5d2aed616a70ff0f    1 of  13   androidx/customview/widget/ViewDragHelper$Callback
4d34ad4b9e2c7b67    1 of   5   org/liberty/android/fantastischmemo/ui/RecentListFragment$3
2387abbc42fa3ff9    3 of 325   androidx/constraintlayout/core/state/WidgetFrame
c6a0970535ee8973    5 of   9   org/liberty/android/fantastischmemo/common/BaseFragment
dbb2a4aa26f2bcd2    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
6874e685be83554e    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
61360adcba1124c6    1 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
45e82beb9dad4e90    3 of   3   androidx/loader/content/ModernAsyncTask$1
203eee2eb265014a  311 of 1442   androidx/fragment/app/FragmentManager
4f41773cbe3a0378    1 of   2   androidx/dynamicanimation/animation/FloatPropertyCompat
3a641f864f265784    1 of   7   androidx/fragment/app/Fragment$5
e3aa612f440a1bce    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
ff06c74d3546904f    1 of   2   com/j256/ormlite/logger/ConsoleLogBackend$ConsoleLogBackendFactory
bf35012809bfe2e1   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
ccae27c3c206542c    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
5ecc442138d48f73    1 of   2   androidx/fragment/app/FragmentManager$7
23ffe0b05688408a    2 of  29   org/liberty/android/fantastischmemo/utils/NotificationUtil
61b06f5a191782b3    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
1b27a06a35b303b0   15 of 202   androidx/collection/SparseArrayCompat
20ce218f01e935e7   33 of 112   androidx/fragment/app/FragmentActivity
b839c1c93bf58755    4 of  30   androidx/core/view/WindowInsetsCompat$Builder
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
a1224dfca5f3d479  168 of 756   androidx/fragment/app/Fragment
6712a651e9c6b5d2   19 of  50   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
f2a41433defb6533    1 of   3   androidx/databinding/ViewDataBinding$2
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
f15eec0783dae3e3   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
a2dda0237f54a0ca   18 of  71   com/google/android/material/animation/MotionSpec
669b3457c2eea543    4 of  12   androidx/core/view/WindowInsetsCompat$Impl30
128067210fb0af74   19 of  41   com/google/android/material/shape/ShapeableDelegate
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
3c45cd43f091f4f8    1 of   3   androidx/databinding/ViewDataBinding$4
40f956d440e2c3bb    1 of  11   com/j256/ormlite/logger/Log4jLogBackend
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
04e8218f2f3c972c    2 of 315   kotlin/jvm/internal/ClassReference$Companion
