class_id,class_name,probes_hit,probes_total,pct
05b29e85d3b2df78,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
f213dfb2f047c5b3,androidx/core/graphics/Insets,6,31,19.35
474895bf1f344d06,androidx/core/app/ComponentActivity,6,59,10.17
4b357264facd2342,com/j256/ormlite/dao/DaoManager$ClassConnectionSource,6,11,54.55
d42384f41bb5bb85,androidx/loader/content/AsyncTaskLoader$LoadTask,6,18,33.33
ea280728ff40eab4,com/google/android/material/motion/MaterialBackOrchestrator,6,21,28.57
c9eec7d428defe1e,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
15f6e605d928db8f,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,6,7,85.71
0191edf0d8826567,androidx/activity/ComponentActivity$onBackPressedDispatcher$2,6,22,27.27
70aefaed86624df8,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
106383017e106494,androidx/core/view/ViewConfigurationCompat,6,74,8.11
0feea97f1715a87d,com/j256/ormlite/field/types/StringType,6,9,66.67
080306b0934977a1,org/liberty/android/fantastischmemo/utils/AMFileUtil,6,61,9.84
44531950b367e411,androidx/core/view/ViewCompat$Api21Impl$1,6,14,42.86
36906db012b7bb36,kotlin/collections/EmptySet,6,28,21.43
fb84cfa028e0861f,androidx/core/view/WindowInsetsCompat$Impl,6,48,12.5
0b6452e1835d69f4,androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings,6,10,60.0
0fcafdcdb1b598e5,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
0e08b0537c28b1da,androidx/lifecycle/LifecycleDispatcher,6,7,85.71
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
62d915a07ac61e5c,androidx/transition/AutoTransition,6,8,75.0
cb95049d49435dae,androidx/core/graphics/TypefaceCompat,6,95,6.32
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
2c81492f51d0982a,androidx/recyclerview/widget/GapWorker,6,115,5.22
eab3dbddec5019c7,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
8598e39f7ed76c2b,androidx/recyclerview/widget/OrientationHelper,6,13,46.15
c2e68b22cd2a91ff,org/liberty/android/fantastischmemo/utils/DatabaseUtil,6,38,15.79
a6e7d0e8a533be56,androidx/savedstate/Recreator,6,34,17.65
8be72fe98a5163ed,androidx/recyclerview/widget/ViewInfoStore,6,85,7.06
72785c07020c6a69,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
0dcfe52290c0de14,androidx/core/content/ContextCompat,6,121,4.96
b8bade3df598c520,com/google/android/material/shape/ShapeableDelegateV22$1,6,7,85.71
acedc39a6dd53cff,androidx/core/view/AccessibilityDelegateCompat,6,61,9.84
a727bb4818ed2233,androidx/core/view/WindowInsetsCompat$BuilderImpl29,6,19,31.58
30798682b5c75df0,androidx/appcompat/view/WindowCallbackWrapper,6,29,20.69
98d57e02cf6996a2,androidx/loader/content/ModernAsyncTask$2,6,9,66.67
ca5d41e671ba554d,com/google/android/material/color/MaterialColors,6,83,7.23
cccdc5b31a05d403,org/apache/commons/io/FileSystem$NameLengthStrategy,6,11,54.55
22bfe054cab87ff3,com/google/android/material/motion/MaterialBackAnimationHelper,6,17,35.29
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
c6b248620a2704b9,com/j256/ormlite/field/types/BooleanObjectType,5,9,55.56
7f7dc1c1f4305a06,androidx/drawerlayout/widget/DrawerLayout$2,5,6,83.33
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
dfc15f73fc9db4b8,com/j256/ormlite/stmt/query/SimpleComparison,5,7,71.43
b3621d625746c9d8,org/liberty/android/fantastischmemo/utils/AMPrefUtil_Factory,5,5,100.0
499cc6512c27b324,kotlin/internal/jdk8/JDK8PlatformImplementations,5,22,22.73
3214901d7021f2f0,org/liberty/android/fantastischmemo/entity/Option_Factory,5,5,100.0
5799ce214eca8792,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate,5,28,17.86
4295ae9e85896166,androidx/activity/ComponentActivity$4,5,5,100.0
c9808c291132046b,androidx/transition/TransitionValuesMaps,5,5,100.0
3ebbaca5cfb81d5e,com/j256/ormlite/logger/LocalLogBackend$LocalLogBackendFactory,5,10,50.0
b93a897dacbff5f7,androidx/transition/TransitionManager,5,133,3.76
9338f76d0be89eb2,com/j256/ormlite/android/AndroidDatabaseConnection,5,168,2.98
a95cb166b7bfe6af,com/j256/ormlite/stmt/mapped/BaseMappedStatement,5,39,12.82
fd7269dfbc4789ba,com/google/android/material/navigation/NavigationBarView$1,5,11,45.45
8d525ddcae4f2790,androidx/recyclerview/widget/RecyclerView$LayoutParams,5,19,26.32
a3591e124ae84639,androidx/transition/Transition$ArrayListManager,5,14,35.71
0a20b703082be4a2,org/liberty/android/fantastischmemo/modules/DaggerAppComponents$FragmentComponentsBuilder,5,5,100.0
7479d281dcf5e3bc,com/google/android/material/motion/MaterialSideContainerBackHelper,5,88,5.68
6a39707822fbd151,androidx/core/content/res/ResourcesCompat$FontCallback,5,8,62.5
dd896951654bc398,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1,5,5,100.0
ed64b53d54915ead,kotlin/collections/EmptyList,5,50,10.0
3de6b038421265b1,kotlin/sequences/SequencesKt__SequencesKt,5,56,8.93
691b20a00245e161,androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings,5,8,62.5
0efd5f5258127348,com/j256/ormlite/field/types/FloatObjectType,5,7,71.43
851dc4c6f26bd947,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,5,46,10.87
59dcd9bc4efe2d9c,kotlin/sequences/ConstrainedOnceSequence,5,6,83.33
4cef3d0537228ddd,androidx/recyclerview/widget/OpReorderer,5,94,5.32
8d186f954117b8bf,org/liberty/android/fantastischmemo/modules/DaggerAppComponents$ActivityComponentsBuilder,5,5,100.0
fee370c6269abb9a,com/j256/ormlite/field/types/BooleanIntegerType,5,15,33.33
ab23114aa5e98cbf,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
6af685e8eb13ff77,org/liberty/android/fantastischmemo/modules/ActivityModules_ProvidesMultipleLoaderManagerFactory,5,5,100.0
6d4649660d964214,org/liberty/android/fantastischmemo/utils/RecentListActionModeUtil_Factory,5,5,100.0
79595cf1f1f6bf8c,androidx/activity/result/ActivityResultRegistry$generateRandomNumber$1,5,5,100.0
9646070b3f80a2c4,androidx/constraintlayout/core/PriorityGoalRow,5,57,8.77
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
db5434a8c5eebe41,com/j256/ormlite/db/SqliteAndroidDatabaseType,5,18,27.78
3b15bd2f52a2f199,org/liberty/android/fantastischmemo/utils/RecentListUtil_Factory,5,5,100.0
ee780e7eb81cdd1c,org/liberty/android/fantastischmemo/utils/NotificationUtil_Factory,5,5,100.0
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,5,32,15.62
c6a0970535ee8973,org/liberty/android/fantastischmemo/common/BaseFragment,5,9,55.56
ccae27c3c206542c,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
111641b41c3e292c,org/liberty/android/fantastischmemo/utils/AMFileUtil_Factory,5,5,100.0
3a534b4e76254af0,com/j256/ormlite/field/types/EnumStringType,5,23,21.74
80f11f34f9134b03,com/google/android/material/animation/MotionTiming,5,50,10.0
4e08a5972b92366c,androidx/fragment/app/Fragment$2,5,7,71.43
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
98940568502b6b42,org/liberty/android/fantastischmemo/utils/NotificationChannelUtil_Factory,5,5,100.0
30dd3aed35537997,androidx/collection/SparseArrayCompatKt,5,213,2.35
4203f4ee07e6fe10,org/liberty/android/fantastischmemo/modules/DaggerAppComponents$Builder,5,5,100.0
e7b2160cc6d2d03d,androidx/core/util/Pools$SynchronizedPool,5,10,50.0
cdbb44659db41318,org/liberty/android/fantastischmemo/utils/DatabaseUtil_Factory,5,5,100.0
c3554f7bc0b75bef,org/liberty/android/fantastischmemo/ui/loader/MultipleLoaderManager,5,39,12.82
6875048b8b2250a4,org/liberty/android/fantastischmemo/utils/DatabaseOperationDialogUtil_Factory,5,5,100.0
c3b645c78cbb0d4c,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,5,6,83.33
174ee7e3f7202825,org/liberty/android/fantastischmemo/utils/AboutUtil_Factory,5,5,100.0
7b0f6f2cfca2ef3b,com/j256/ormlite/field/types/UuidType,5,18,27.78
d7a17fa9dbc1ac06,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
1888b3e26859b327,androidx/savedstate/SavedStateRegistryController$Companion,4,4,100.0
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,4,4,100.0
dafa23a3a20fea0d,org/liberty/android/fantastischmemo/ui/RecentListFragment$RecentListDetailLoaderCallbacks$1,4,4,100.0
6963df013788b04d,com/google/android/material/navigation/NavigationBarMenu,4,14,28.57
ca124bc805ae9dcc,com/j256/ormlite/field/types/CharacterObjectType,4,8,50.0
f69f7af1141019ab,androidx/databinding/ViewDataBinding$6,4,5,80.0
58fab761cabb2cc9,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,4,5,80.0
b5c65408d3b65392,org/liberty/android/fantastischmemo/entity/Option,4,35,11.43
1884758b09b646ae,org/liberty/android/fantastischmemo/ui/RecentListFragment$RecentListLoaderCallbacks$1,4,4,100.0
fffdafca56e79ccc,com/j256/ormlite/android/compat/ApiCompatibilityUtils,4,6,66.67
f48cc2199487e82e,kotlin/random/Random,4,99,4.04
48171cdf1b67fde9,androidx/constraintlayout/core/Cache,4,4,100.0
853fb84c872b0012,com/google/android/material/shape/RoundedCornerTreatment,4,5,80.0
021ecf06a73e2082,kotlin/collections/EmptyMap,4,32,12.5
d38f4297fd0b66c1,androidx/drawerlayout/widget/DrawerLayout$LayoutParams,4,9,44.44
ac54fef4d94668c5,androidx/core/os/TraceCompat,4,41,9.76
84db9b70706314ed,androidx/appcompat/app/AppCompatDelegateImpl$3,4,9,44.44
3ab0e7b79a0e8c55,androidx/lifecycle/EmptyActivityLifecycleCallbacks,4,8,50.0
11500aec88fae02c,org/liberty/android/fantastischmemo/ui/RecentListFragment_MembersInjector,4,11,36.36
7c7ca2ef9c15b9fd,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
0e0a767c4ff88c01,androidx/lifecycle/viewmodel/ViewModelInitializer,4,4,100.0
d3c8011f7e370f3e,androidx/recyclerview/widget/RecyclerView$ViewFlinger,4,125,3.2
c683bfee8c71811d,androidx/core/view/WindowInsetsCompat$Impl29,4,16,25.0
b10488259a41cf63,androidx/loader/content/ModernAsyncTask$3,4,12,33.33
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
6b2c584f82c775f2,com/j256/ormlite/field/types/CurrencyType,4,17,23.53
e1659a4a6f4ac806,kotlin/sequences/GeneratorSequence,4,5,80.0
915d19776e504210,com/j256/ormlite/field/types/BooleanType,4,6,66.67
29a3ebcf68292e30,androidx/core/graphics/drawable/DrawableCompat,4,108,3.7
2eaa8e34b6bcf25a,com/j256/ormlite/field/types/LongObjectType,4,13,30.77
ad82967bbd0e5263,com/j256/ormlite/field/types/ByteObjectType,4,8,50.0
23f66f9d4cc2441c,kotlin/collections/CollectionsKt__CollectionsKt,4,145,2.76
80fd80e00637c292,com/google/android/material/ripple/RippleUtils,4,37,10.81
0575501e6b4f629d,com/j256/ormlite/field/types/BigIntegerType,4,20,20.0
d15401dfeef152c7,com/j256/ormlite/field/types/BigDecimalStringType,4,16,25.0
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
640a76f008160e3a,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
7df8cdca383acd46,androidx/appcompat/widget/ThemeUtils,4,37,10.81
b839c1c93bf58755,androidx/core/view/WindowInsetsCompat$Builder,4,30,13.33
d4abfc114c3389d1,kotlin/jvm/internal/Reflection,4,46,8.7
669b3457c2eea543,androidx/core/view/WindowInsetsCompat$Impl30,4,12,33.33
1902436a4c78139c,dagger/internal/Preconditions,4,27,14.81
02f79fc6892bf98b,androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion,4,4,100.0
fa12a800b1ecd63e,com/j256/ormlite/db/BaseSqliteDatabaseType$1,4,6,66.67
209f329c6bd25c26,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
253fe76290e8b74e,androidx/loader/content/ModernAsyncTask$Status,4,6,66.67
3848508775a71896,com/j256/ormlite/field/types/DateType,4,14,28.57
e729acdf4fa63a70,com/j256/ormlite/stmt/query/ColumnNameOrRawSql,4,7,57.14
f48328bbf75c0520,androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy,4,6,66.67
608fe971c95926c5,org/liberty/android/fantastischmemo/dao/AbstractHelperDaoImpl,4,46,8.7
dd6e38a2c04f9bee,dagger/internal/InstanceFactory,4,9,44.44
379868daaf084635,org/liberty/android/fantastischmemo/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
cd939114f35b895a,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
bd73af50468a0a26,com/j256/ormlite/field/types/DoubleObjectType,4,7,57.14
ec7c58b2c1208b5a,androidx/collection/LruCache,4,125,3.2
4cc3ae5464c5688a,com/j256/ormlite/field/types/SqlDateType,4,13,30.77
c8771b7eef043ad3,com/j256/ormlite/field/types/ShortObjectType,4,12,33.33
01f2fcccd1a6c3b9,com/j256/ormlite/field/types/DateTimeType,4,42,9.52
ba3731791a87b6ef,androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback,4,9,44.44
685abb151cea288d,androidx/constraintlayout/core/Pools$SimplePool,4,18,22.22
bbbb3a3480e2ee30,com/j256/ormlite/logger/JavaUtilLogBackend,4,11,36.36
3eee56388147960c,androidx/core/app/NavUtils,4,44,9.09
491b8f52ecc47542,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,40,10.0
4a0c676d47d572a4,com/j256/ormlite/field/types/CharType,3,10,30.0
0cafa113a3d9ae76,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
3bac46fc8b568637,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuSeparatorItem,3,3,100.0
a2da2b2e9ed56712,org/liberty/android/fantastischmemo/modules/DaggerAppComponents$AppComponentsImpl$1,3,3,100.0
30b930a631037929,org/liberty/android/fantastischmemo/utils/AMPrefUtil,3,20,15.0
a57a5087d508c0c3,org/liberty/android/fantastischmemo/common/AnyMemoDBOpenHelperManager$1,3,4,75.0
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
764bb42d0382b19b,com/google/android/material/shape/RelativeCornerSize,3,15,20.0
8d46d4703943f0e6,com/j256/ormlite/db/SqliteAndroidDatabaseType$1,3,4,75.0
d7590d8926685427,com/j256/ormlite/field/types/ByteArrayType,3,24,12.5
f59b268f2183023d,androidx/fragment/app/FragmentStateManager$1,3,4,75.0
6ac6d91a9b9390fa,com/j256/ormlite/field/BaseFieldConverter,3,7,42.86
464c447cbbe4811e,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
a63fc98dadd5e375,com/j256/ormlite/field/types/DoubleType,3,5,60.0
f00cf5fbcf891b69,kotlin/Pair,3,22,13.64
3c9fbc3b385561ea,com/google/android/material/motion/MotionUtils,3,55,5.45
ed1d81202a7d0769,androidx/fragment/app/strictmode/WrongFragmentContainerViolation,3,4,75.0
d302552554d99bca,androidx/activity/OnBackPressedDispatcher$addCallback$1,3,3,100.0
1e077a104cdaf98d,androidx/recyclerview/widget/RecyclerView$ItemAnimator,3,42,7.14
5893e13abb864bae,androidx/core/os/BundleCompat,3,24,12.5
e1f6e446da979687,androidx/constraintlayout/core/ArrayRow,3,311,0.96
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,3,3,100.0
cb32a1ffcf422c56,com/j256/ormlite/field/types/DateIntegerType,3,13,23.08
5455552c51a37100,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
33d32fd7b7bfc259,androidx/transition/Visibility,3,153,1.96
d76e91a8eb69e451,androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback,3,91,3.3
4a84cef768e01eb3,androidx/lifecycle/ViewModelProvider$Factory,3,6,50.0
30cdcf09e2b9473c,androidx/fragment/app/FragmentManager$2,3,5,60.0
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
55d786d0c2a7ab31,com/j256/ormlite/field/types/ByteType,3,5,60.0
2e1bd8e851cfbda2,androidx/lifecycle/viewmodel/CreationExtras,3,3,100.0
738386829f01309e,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
404b404e34286f7e,androidx/lifecycle/ViewModelProviderGetKt,3,6,50.0
a2a54947e3bbbb0f,com/j256/ormlite/stmt/query/ManyClause$Operation,3,5,60.0
b4718451769315ef,com/j256/ormlite/field/types/StringBytesType,3,27,11.11
fc03e2c5c2d45768,androidx/databinding/library/baseAdapters/DataBinderMapperImpl,3,24,12.5
7dc8107d02f2c4cb,kotlin/collections/AbstractList$Companion,3,45,6.67
e040bfad4bc397bb,androidx/appcompat/widget/FitWindowsFrameLayout,3,7,42.86
5c97bd37d6a6b49e,kotlin/random/Random$Default,3,21,14.29
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
5e491ff6304985e6,com/j256/ormlite/field/types/BooleanCharType,3,28,10.71
dd0a2b8d6b80d115,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
c13102829331549d,com/j256/ormlite/android/compat/JellyBeanApiCompatibility,3,5,60.0
c1cb7f12a6d74434,com/j256/ormlite/field/types/LongStringType,3,7,42.86
c4c280c160674024,androidx/core/util/Preconditions,3,73,4.11
b7615cc27db5fa84,com/j256/ormlite/dao/BaseDaoImpl$1,3,3,100.0
8e307f243f7efacf,androidx/arch/core/internal/SafeIterableMap$ListIterator,3,21,14.29
40d11a026c70fa12,com/j256/ormlite/field/types/SerializableType,3,30,10.0
26d2f6858092e416,com/google/android/material/bottomnavigation/BottomNavigationItemView,3,3,100.0
cd6205dc56049a4f,com/j256/ormlite/stmt/QueryBuilder$InternalQueryBuilderWrapper,3,3,100.0
79220b528874bf2d,com/j256/ormlite/field/types/IntType,3,5,60.0
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
2387abbc42fa3ff9,androidx/constraintlayout/core/state/WidgetFrame,3,325,0.92
45e82beb9dad4e90,androidx/loader/content/ModernAsyncTask$1,3,3,100.0
f0ea22f5b3a7c4ea,androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1,3,3,100.0
8b8a6d25010772d0,androidx/fragment/app/SpecialEffectsController$WhenMappings,3,4,75.0
1ba846af6146f138,com/google/android/material/navigation/NavigationView$FocusDrawerListener,3,36,8.33
7b88b49a9829aabc,com/j256/ormlite/field/types/TimeStampType,3,14,21.43
f429b743b25aaca0,com/j256/ormlite/field/types/FloatType,3,5,60.0
1acf1dea3c6ffed3,kotlin/collections/EmptyIterator,3,15,20.0
7ed36378d13fc13a,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
a10b708075bce986,androidx/collection/IndexBasedArrayIterator,3,10,30.0
acf9e049d3adcaa7,com/j256/ormlite/field/types/NativeUuidType,3,4,75.0
67e4fdb41f5110c1,com/j256/ormlite/field/types/TimeStampStringType,3,16,18.75
91a72cb5e75a8f80,com/j256/ormlite/misc/IOUtils,3,23,13.04
c7654b46900961e1,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
aa16ef1d804df8bc,com/google/android/material/internal/NavigationMenuView,3,6,50.0
5838fa851202feb8,androidx/lifecycle/ViewModel,3,49,6.12
3469f1901d51cebf,com/j256/ormlite/field/types/DateStringFormatConfig,3,4,75.0
07899a31c40d3fae,androidx/fragment/app/Fragment$6,3,6,50.0
a32844e4f71686ff,org/liberty/android/fantastischmemo/dao/CategoryDaoImpl,3,27,11.11
cfa6f499b5a300a9,com/j256/ormlite/field/types/EnumIntegerType,3,22,13.64
e17d4aeadce74135,androidx/core/view/ViewCompat$Api23Impl,3,8,37.5
81aa43dd178333b8,androidx/recyclerview/widget/RecyclerView$ItemDecoration,3,7,42.86
28a8afcb8e68bf7c,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,3,9,33.33
a9ee2efd2eb8ef33,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
1cd0ec6496eb78ff,com/j256/ormlite/logger/CommonsLoggingLogBackend,3,22,13.64
879852cfba8b3160,androidx/core/view/WindowInsetsCompat$Impl21,3,14,21.43
e38d805e94c469c9,com/google/android/material/shape/EdgeTreatment,3,5,60.0
2722ae25359a3a42,org/liberty/android/fantastischmemo/modules/DaggerAppComponents$ActivityComponentsImpl$1,3,3,100.0
ff3d1af7feb53d9f,com/google/android/material/internal/ViewUtils$3,3,4,75.0
8a1c0e089b1369e6,androidx/loader/content/ModernAsyncTask$InternalHandler,3,5,60.0
42fdbf4cfb45e9e4,androidx/lifecycle/SavedStateHandlesProvider$viewModel$2,3,3,100.0
dc508617036d6632,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
4f5b35fa4da5f01f,com/j256/ormlite/field/types/LongType,3,5,60.0
71627f4bfd45e448,com/j256/ormlite/field/types/EnumToStringType,3,5,60.0
c5ec5b780ab14b7e,com/j256/ormlite/field/types/ShortType,3,5,60.0
86cef9c6e06c80fa,com/j256/ormlite/field/types/BigDecimalNumericType,3,11,27.27
477ae109ac967d7b,com/j256/ormlite/field/types/DateLongType,3,13,23.08
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
07e2a132650b6470,androidx/appcompat/widget/TooltipCompat,3,5,60.0
a515b25e63934361,androidx/core/widget/TextViewCompat,3,186,1.61
959d6dd144b1d33f,androidx/loader/app/LoaderManagerImpl$LoaderObserver,3,16,18.75
adcfbe035fb9cc7d,org/liberty/android/fantastischmemo/modules/AppModules_ProvidesMnemosyne2CardsExporterFactory,2,5,40.0
4b8538cb6e535d04,org/liberty/android/fantastischmemo/modules/AppModules_ProvidesMnemosyne2CardsImporterFactory,2,5,40.0
25820e27fa1cb99a,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
325a399a0520c6de,org/liberty/android/fantastischmemo/provider/DatabasesProvider,2,14,14.29
ac7115ba1f329eba,com/google/android/material/internal/NavigationMenuPresenter$NormalViewHolder,2,2,100.0
10a1f489db88ffe7,androidx/fragment/app/DefaultSpecialEffectsController,2,279,0.72
cef720a3d8e886ee,androidx/lifecycle/MutableLiveData,2,4,50.0
e192076980b92636,androidx/activity/ComponentActivity$activityResultRegistry$1,2,39,5.13
4e10ecad8171e342,org/liberty/android/fantastischmemo/utils/DatabaseOperationDialogUtil,2,8,25.0
34c1582188f9a481,androidx/databinding/DataBinderMapperImpl,2,2,100.0
826905b6fc7aab3c,org/liberty/android/fantastischmemo/modules/AppModules_ProvidesCSVImporterFactory,2,5,40.0
7b143e06c46ce9d6,org/liberty/android/fantastischmemo/common/AMApplication_MembersInjector,2,7,28.57
ed46ecdeb3c0529d,org/liberty/android/fantastischmemo/modules/AppModules_ProvidesOkHttpClientFactory,2,5,40.0
f23cd0c5963efc01,androidx/lifecycle/Lifecycle,2,4,50.0
05998c8b306c01a2,org/liberty/android/fantastischmemo/downloader/oauth/Oauth2TokenUtil_Factory,2,5,40.0
0347239d1189e1a4,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
32754ac55b68132f,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl,2,2,100.0
24e51047f8f2dd55,com/google/android/material/internal/EdgeToEdgeUtils,2,72,2.78
8b3dc6aa492f65ad,org/liberty/android/fantastischmemo/modules/ActivityModules_ProvidesDictionaryUtilFactory,2,5,40.0
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,2,3,66.67
595a534fad2ca61e,androidx/fragment/app/FragmentLayoutInflaterFactory,2,70,2.86
f4ed57e59046da75,org/liberty/android/fantastischmemo/modules/ActivityModules_ProvidesShareUtilFactory,2,5,40.0
c4f4b20051aef667,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
a428ae983e956d67,kotlin/jvm/internal/CallableReference,2,30,6.67
692af2c2998b8332,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
8aa1f101b20b10ff,org/apache/commons/logging/impl/WeakHashtable$WeakKey,2,4,50.0
362cb7cec000d0b4,com/google/android/material/drawable/DrawableUtils,2,119,1.68
3450a65517836cee,androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable,2,11,18.18
178a54ba0ded3fa7,kotlin/collections/CollectionsKt__MutableCollectionsKt,2,134,1.49
d539d355610f76e4,androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper,2,2,100.0
6624b1fa6af3b4b7,androidx/drawerlayout/widget/DrawerLayout$AccessibilityDelegate,2,55,3.64
27b37ff40ee31f16,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
a8265a8263c1a8a3,kotlin/Unit,2,3,66.67
14f00145964e1a2d,androidx/savedstate/Recreator$Companion,2,2,100.0
2c67b393dedfe8c9,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
7795a986f6e3e902,androidx/loader/app/LoaderManager,2,4,50.0
7e4252156564a8c7,androidx/activity/result/ActivityResultRegistry$register$3,2,17,11.76
f08da4cb7777013b,org/liberty/android/fantastischmemo/modules/AppModules_ProvidesZipExporterFactory,2,5,40.0
745499569eb0e1a5,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion,2,4,50.0
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
e2b3339da244792a,androidx/core/view/ViewConfigurationCompat$Api26Impl,2,3,66.67
fc495ee156cc1e2f,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,6,33.33
045831051376ac65,org/liberty/android/fantastischmemo/utils/RecentListActionModeUtil$ActionModeCallback,2,12,16.67
8b5b5e3d1849ef61,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuViewAccessibilityDelegate,2,6,33.33
48dea95f0f89a45d,org/liberty/android/fantastischmemo/modules/AppModules_ProvidesSupermemo2008XMLImporterFactory,2,5,40.0
4cabf1ef92aff56b,androidx/core/view/WindowInsetsCompat$Impl28,2,16,12.5
06a825d6bb38cac0,com/google/android/material/shape/ShapePath$PathOperation,2,2,100.0
d6c5aa7741a1ffb4,org/liberty/android/fantastischmemo/modules/AppModules_ProvidesMnemosyneXMLImporterFactory,2,5,40.0
392f6cdd68667f33,androidx/activity/result/ActivityResultRegistry$Companion,2,2,100.0
844d8bba4c8d81d2,androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1,2,5,40.0
b7d4115ccf44a30b,org/liberty/android/fantastischmemo/utils/AMDateUtil_Factory,2,5,40.0
cce980a793f00d65,androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData,2,2,100.0
c017ab541ff0fe50,androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion,2,2,100.0
9724da2d247d4b91,androidx/core/util/ObjectsCompat,2,13,15.38
