class_id,class_name,probes_hit,probes_total,pct
cdc8dfee55973bcd,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1,164,164,100.0
da37f0f6c3245cee,org/fossasia/openevent/general/di/ModulesKt$apiModule$1,132,132,100.0
e5096da0b5a440e7,org/fossasia/openevent/general/event/EventsFragment,112,215,52.09
191444ed5b262a62,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1,72,72,100.0
a1b5b31c8991d7c4,org/fossasia/openevent/general/OpenEventDatabase_Impl,43,175,24.57
1fee755052a29848,org/fossasia/openevent/general/MainActivity,28,68,41.18
38c050985e708c8a,org/fossasia/openevent/general/di/ModulesKt$commonModule$1,24,24,100.0
0d588d216dc2a741,org/fossasia/openevent/general/di/ModulesKt$networkModule$1,20,20,100.0
6131a9f30387c3e8,org/fossasia/openevent/general/welcome/WelcomeFragment,20,69,28.99
06b6e2482e71c94b,org/fossasia/openevent/general/StartupViewModel,19,63,30.16
ca205c89aa22f998,org/fossasia/openevent/general/data/Preference,18,29,62.07
b236953c872e2570,org/fossasia/openevent/general/utils/Utils,18,138,13.04
3a1cae33f823c595,org/fossasia/openevent/general/di/ModulesKt$networkModule$1$3,16,17,94.12
56d8304217ed4d5b,org/fossasia/openevent/general/event/EventsViewModel,15,68,22.06
4371148717fc7597,org/fossasia/openevent/general/di/ModulesKt$networkModule$1$4,14,14,100.0
08d4f298d4b49137,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$22,14,14,100.0
75e29bdc5d3969a3,org/fossasia/openevent/general/JacocoInstrument/JacocoInstrumentation,12,53,22.64
4c471b9218d40b2e,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$21,12,12,100.0
d4105ec7b11c617a,org/fossasia/openevent/general/OpenEventGeneral,11,15,73.33
12274f726a0436f9,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$3,11,11,100.0
727373dc384d2484,org/fossasia/openevent/general/OpenEventGeneral$onCreate$1,11,11,100.0
3536dcf1017ad07d,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$2,11,11,100.0
8e358e0c52777045,org/fossasia/openevent/general/event/EventDao_Impl,10,112,8.93
5174d186ddcc43ab,org/fossasia/openevent/general/di/ModulesKt,10,10,100.0
59d5c14337f72a2c,org/fossasia/openevent/general/search/location/GeoLocationViewModel,9,23,39.13
00c5e83ecd4d5001,org/fossasia/openevent/general/di/ModulesKt$networkModule$1$2,9,9,100.0
ae961e17f99db5f1,org/fossasia/openevent/general/auth/AuthHolder,9,18,50.0
0d3f0c1a19b17381,org/fossasia/openevent/general/di/HostSelectionInterceptor,9,21,42.86
26c58123fc2c26c9,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$1,8,8,100.0
c9f23bb68e818cd9,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$30,7,7,100.0
c1f0b7b500c3b183,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$32,7,7,100.0
56170719d627bc74,org/fossasia/openevent/general/common/SingleLiveEvent,7,13,53.85
31ff8a8ba0fdd7d2,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$17,6,6,100.0
87798ee1a494e382,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$17,6,6,100.0
6d6780c895cde37e,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$19,6,6,100.0
fbf4c51a0f53ef68,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$11,6,6,100.0
214f21c305b79dae,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$4,6,6,100.0
ff25b1458b5143e0,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$23,6,6,100.0
d179cc29ef191028,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$6,6,6,100.0
5e05c7aedc485554,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$20,6,6,100.0
3b27e3b9386dd924,org/fossasia/openevent/general/auth/RequestAuthenticator,6,11,54.55
d1c34a0e86f2a53f,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$2,6,6,100.0
