class_id,class_name,probes_hit,probes_total,pct
98215dcce49a1831,androidx/navigation/NavControllerViewModel,15,32,46.88
877f39cd973392c1,com/google/android/material/internal/ScrimInsetsFrameLayout$1,15,18,83.33
0aadaef98c4393c6,androidx/appcompat/widget/AppCompatDrawableManager,15,21,71.43
a531169f034459c5,androidx/core/view/WindowInsetsCompat$Impl,15,47,31.91
8733a6097766b5b8,io/reactivex/internal/operators/flowable/FlowableConcatArray$ConcatArraySubscriber,14,33,42.42
12c3edae18eadda0,androidx/appcompat/widget/AppCompatCheckedTextViewHelper,14,58,24.14
51bbe0ee0bd34faa,kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt,14,27,51.85
6f0ee8873b175176,kotlin/coroutines/CombinedContext,14,45,31.11
19d03149cdb1c37a,androidx/constraintlayout/core/widgets/Optimizer,14,30,46.67
bbfa2b929a5fec3d,androidx/navigation/NavType,14,22,63.64
cb93c8a8127239d8,androidx/fragment/app/SpecialEffectsController$Operation$State,14,35,40.0
92861b7b02b7acfe,leakcanary/internal/AndroidXFragmentDestroyWatcher$fragmentLifecycleCallbacks$1,14,15,93.33
637ee2f95d5010b3,kotlin/sequences/GeneratorSequence$iterator$1,14,24,58.33
1523e77ab1155c62,com/google/android/material/internal/ScrimInsetsFrameLayout,14,51,27.45
7b98ee346baff9f0,androidx/navigation/NavBackStackEntryState,14,30,46.67
43cfa1123377ed31,com/tonyodev/fetch2/DefaultFetchNotificationManager,14,252,5.56
f73f55172e500857,androidx/room/RoomSQLiteQuery$Companion,14,30,46.67
264310a16709b932,androidx/transition/Transition,14,773,1.81
af1394f4946e3fed,androidx/arch/core/internal/SafeIterableMap$ListIterator,14,21,66.67
8b551c890c5ab5e3,shark/AndroidReferenceMatchers$REFERENCES,14,14,100.0
1288629291b7bcf5,io/objectbox/Cursor,14,81,17.28
104404d496814e09,androidx/core/os/TraceCompat,14,53,26.42
090b60d80feb5a3b,curtains/internal/RootViewsSpy$delegatingViewList$1,14,32,43.75
684a36221a9fdda8,androidx/appcompat/app/AppCompatDelegateImpl$ActionBarDrawableToggleImpl,14,22,63.64
3f7148bb50a9be58,org/kiwix/kiwixmobile/core/dao/entities/RecentSearchEntity_,14,17,82.35
09f107e66dffa14f,androidx/fragment/app/FragmentController,14,52,26.92
a415d89de8d4b222,leakcanary/internal/activity/screen/LeaksScreen,14,14,100.0
5d56ab5ca0d7050b,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper,14,30,46.67
128b956a5d24881b,org/kiwix/kiwixmobile/intro/CustomPageIndicator$PendingRetreatAnimator$3,14,14,100.0
f7b2cfc1328954be,org/kiwix/kiwixmobile/core/di/components/DaggerCoreComponent$CoreServiceComponentImpl,13,17,76.47
73e85755a8694898,androidx/viewpager/widget/PagerAdapter,13,28,46.43
5436fb0c96f7bda7,kotlin/coroutines/jvm/internal/ContinuationImpl,13,18,72.22
79195bf2c8f12c89,androidx/emoji2/text/EmojiCompatInitializer,13,14,92.86
8448130e0bc04f82,com/google/android/material/appbar/AppBarLayout$ScrollingViewBehavior,13,73,17.81
777bdbb6a3fb2e37,org/kiwix/kiwixmobile/core/main/NavigationHostFragment,13,77,16.88
ecc9d5a868097e65,androidx/core/view/ViewCompat$Api21Impl,13,40,32.5
185e59435351664d,com/tonyodev/fetch2/Status,13,16,81.25
1eaf2ce339b272c9,androidx/core/view/WindowInsetsCompat$BuilderImpl20,13,39,33.33
2d7b31fdb3dc643f,androidx/constraintlayout/core/widgets/WidgetContainer,13,49,26.53
c270b3b7d14f553a,leakcanary/internal/InternalLeakCanary$registerResumedActivityListener$1,13,16,81.25
6583941c654893f9,androidx/core/view/WindowInsetsCompat$Impl21,13,14,92.86
d51d5bd2b199a6e2,androidx/navigation/NavigatorProvider$Companion,13,21,61.9
650a8e2b17ecc8a8,org/kiwix/kiwixmobile/core/main/NightModeViewPainter,13,29,44.83
f3a34d26d11f6709,com/tonyodev/fetch2/downloader/DownloadManagerImpl,13,192,6.77
19ed1ec1382980fb,androidx/lifecycle/SavedStateHandlesProvider,13,37,35.14
6b7ac410aa6461e6,com/getkeepsafe/relinker/ReLinkerInstance,13,85,15.29
ac80b735519ae1e8,com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorTransform,13,13,100.0
06a02a2f21948f45,io/reactivex/internal/functions/Functions,13,56,23.21
a9544d20482b832b,org/kiwix/kiwixmobile/core/dao/entities/LanguageEntity_,13,17,76.47
7b89792969f16a10,org/kiwix/kiwixmobile/core/main/CompatFindActionModeCallback,13,101,12.87
8ddd1e28223e641e,androidx/activity/OnBackPressedDispatcher,13,58,22.41
1ace9f50706d6208,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory,13,40,32.5
743043c226d2e23e,leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1,13,15,86.67
41723388b4c07fb9,androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks,12,15,80.0
b39ccf1d6c5f3665,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,12,16,75.0
65cfeeaf9391def4,com/tonyodev/fetch2/fetch/FetchImpl$Companion,12,12,100.0
11df44fac514db87,androidx/room/RoomOpenHelper$Companion,12,40,30.0
431327a9cfea6fa0,androidx/core/view/KeyEventDispatcher,12,74,16.22
b18c6b9cdea5c676,androidx/navigation/fragment/DialogFragmentNavigator,12,94,12.77
8d1a239d61d5a594,com/tonyodev/fetch2/helper/PriorityListProcessorImpl$priorityIteratorRunnable$1,12,51,23.53
9aee92ffefa7ef96,androidx/emoji2/viewsintegration/EmojiEditableFactory,12,17,70.59
cad9d455360bd64e,kotlin/io/TextStreamsKt,12,74,16.22
799bb4e93903f35e,leakcanary/internal/navigation/ViewsKt,12,36,33.33
e1fa96f63f888542,androidx/recyclerview/widget/ChildHelper$Bucket,12,62,19.35
abb26818aada7f42,androidx/collection/ContainerHelpers,12,27,44.44
64b148d7f9254bbb,kotlinx/coroutines/AbstractCoroutine,12,24,50.0
53c76920e5fae6ac,androidx/fragment/app/FragmentManagerState,12,24,50.0
4bbb39a90f40a4b9,com/google/android/material/theme/overlay/MaterialThemeOverlay,12,26,46.15
1b79341a6f05c3ad,com/google/android/material/elevation/ElevationOverlayProvider,12,44,27.27
858d4eb4116ede07,androidx/core/view/MenuItemCompat,12,87,13.79
b39fdf58c5a1e092,androidx/navigation/ui/NavigationUI$setupWithNavController$9,12,14,85.71
3228593a05064edc,org/kiwix/kiwixmobile/JacocoInstrument/JacocoInstrumentation,12,53,22.64
008ccc228488aadf,leakcanary/ServiceWatcher$install$4$2,12,16,75.0
8eff7ffded536478,io/reactivex/subjects/PublishSubject,12,70,17.14
7909670050a1375e,io/reactivex/internal/schedulers/NewThreadWorker,12,48,25.0
52325ff139a1e63d,kotlin/collections/AbstractIterator,12,17,70.59
afb2798a1ef0102d,okhttp3/internal/platform/Platform$Companion,12,61,19.67
9b1bbbc8378c06e7,kotlinx/coroutines/DispatchedCoroutine,12,23,52.17
d3b253b956f3dfc5,androidx/core/view/ViewConfigurationCompat,12,38,31.58
999a0231730146fd,org/kiwix/kiwixmobile/intro/CustomViewPager,12,16,75.0
49a9aef3e5c7a9ea,io/reactivex/processors/PublishProcessor,12,79,15.19
b24c637f7f5e283f,com/tonyodev/fetch2core/FetchLogger,12,30,40.0
84c84b9e58ff1a86,org/kiwix/kiwixmobile/core/utils/dialog/RateDialogHandler,12,45,26.67
0dd8499cbcc7e628,androidx/core/os/LocaleListCompat,11,60,18.33
80c052adabad4912,androidx/navigation/NavOptions$Builder,11,22,50.0
736d63ad65d439dd,curtains/internal/WindowCallbackWrapper$Companion,11,30,36.67
b104329b0b5b5647,kotlinx/coroutines/DebugKt,11,33,33.33
6f527f31082a8b07,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
05966d17d06cdaeb,androidx/arch/core/executor/ArchTaskExecutor,11,19,57.89
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
eca2833997c3a057,io/reactivex/internal/queue/SpscLinkedArrayQueue,11,102,10.78
49c4a2411a9567aa,okhttp3/internal/platform/android/StandardAndroidSocketAdapter$Companion,11,16,68.75
5ec449b2f064149c,androidx/fragment/app/FragmentFactory,11,29,37.93
399efcc77e627c60,leakcanary/internal/AndroidXFragmentDestroyWatcher,11,11,100.0
4a147d7ef25e6400,org/greenrobot/essentials/collections/LongHashMap,11,44,25.0
754cd3e81a7641f4,kotlin/SynchronizedLazyImpl,11,20,55.0
ab885a1779cd12b4,androidx/navigation/NavBackStackEntry$Companion,11,16,68.75
d35a84b1f5624fdd,org/kiwix/kiwixmobile/intro/CustomPageIndicator$PendingRevealAnimator,11,11,100.0
236aa88358eb4eca,kotlinx/coroutines/CoroutineContextKt,11,68,16.18
0631545ded9d539d,kotlinx/coroutines/sync/SemaphoreImpl,11,166,6.63
168f3d43d3255cb5,kotlinx/coroutines/CoroutineStart,11,24,45.83
4bbaf1bd1c63637d,androidx/core/graphics/TypefaceCompatApi24Impl,11,56,19.64
657ff34a4df30c91,org/kiwix/kiwixmobile/core/base/BaseFragment,11,31,35.48
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,11,209,5.26
b9c74661ad923577,kotlin/coroutines/CoroutineContext$Element$DefaultImpls,11,12,91.67
ea6df97d8b8f1b34,com/google/android/material/resources/MaterialAttributes,11,32,34.38
47ef186305323a2f,com/google/android/material/shape/MaterialShapeUtils,11,18,61.11
7f43f79e16901e75,kotlinx/coroutines/internal/LockFreeTaskQueue,11,31,35.48
fb6b2037120951f0,com/google/android/material/bottomnavigation/BottomNavigationMenuView,11,77,14.29
8e44edfdfa223d16,leakcanary/internal/activity/db/Db$execute$1,11,14,78.57
3fee6db41ecca7ee,org/kiwix/kiwixmobile/core/main/CoreReaderFragment_MembersInjector,11,25,44.0
a2f4508f0725fb95,androidx/appcompat/view/WindowCallbackWrapper,11,29,37.93
ebd9f3ca8064c857,androidx/constraintlayout/core/widgets/Guideline$1,11,20,55.0
6b157918afd62c0e,androidx/lifecycle/LiveData$LifecycleBoundObserver,11,14,78.57
e5a58388b3ff1b9c,org/kiwix/videowebview/VideoEnabledWebView,11,31,35.48
61ce961c32f8eef3,androidx/sqlite/util/ProcessLock$Companion,11,13,84.62
5b499fd3ce0d5af6,kotlin/io/FileTreeWalk$FileTreeWalkIterator$BottomUpDirectoryState,11,23,47.83
df60e8640de6bb70,com/google/android/material/appbar/HeaderScrollingViewBehavior,11,69,15.94
5e8fe76c392d7b6d,kotlin/io/FileTreeWalk,11,27,40.74
f1e4a9574fd60439,androidx/room/RoomDatabase$JournalMode,11,18,61.11
ff83e1d82f9c057f,kotlin/collections/EmptyList,11,50,22.0
b5e0cdda81e99207,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,11,18,61.11
0ebaff731a38f4d8,kotlin/coroutines/jvm/internal/BaseContinuationImpl,11,27,40.74
f3283996ec035884,okhttp3/internal/concurrent/TaskRunner,11,145,7.59
208426174b1000a3,kotlinx/coroutines/internal/DispatchedContinuationKt,11,138,7.97
f9c83a3f946ae92a,leakcanary/AppWatcher$Config,10,73,13.7
9a4ec5ee19af4b6f,org/kiwix/kiwixmobile/core/main/DocumentParser$ParserCallback,10,21,47.62
b569ed6d758233ab,io/reactivex/internal/subscribers/LambdaSubscriber,10,42,23.81
7a6add493ff2debe,kotlin/jvm/internal/SpreadBuilder,10,25,40.0
08db883ccc09f533,androidx/webkit/internal/ServiceWorkerControllerImpl,10,29,34.48
a473bc27a6af1272,androidx/core/view/ViewCompat$Api21Impl$1,10,13,76.92
6b7c3cced6f3bd58,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
be97366ca692de30,androidx/core/graphics/drawable/DrawableCompat,10,117,8.55
c457e4465a3cef3b,org/kiwix/kiwixmobile/core/utils/dialog/RateAppCounter,10,16,62.5
162c50e105ac3646,androidx/activity/result/ActivityResultRegistry$1,10,21,47.62
80115f6433530fc7,org/kiwix/kiwixmobile/core/main/DocumentParser,10,10,100.0
0b709cb3e2782c0c,androidx/fragment/app/SpecialEffectsController$3,10,17,58.82
87a23847c834fe8f,androidx/activity/OnBackPressedCallback,10,14,71.43
09b745c14b502064,leakcanary/internal/activity/db/ScopedLeaksDb,10,33,30.3
a663ce971da24276,org/kiwix/kiwixmobile/core/utils/NestedCoordinatorLayout,10,77,12.99
481f8f304f6175ff,androidx/core/app/ComponentActivity,10,50,20.0
4f33b3dd14245b0e,org/kiwix/kiwixmobile/core/reader/ZimReaderContainer,10,104,9.62
7f07511fed9aa28e,kotlinx/coroutines/scheduling/TasksKt,10,14,71.43
cd13d0a6bf6bfbc6,leakcanary/internal/LeakCanaryFileProvider,10,62,16.13
8c43a03e9866e66d,org/kiwix/kiwixmobile/core/di/modules/ApplicationModule,10,21,47.62
174af2b11cfa8d66,shark/AndroidObjectInspectors,10,14,71.43
90132c60e787144d,androidx/lifecycle/Lifecycle$State,10,11,90.91
73a7fb15dd8217aa,kotlinx/coroutines/CoroutineDispatcher,10,13,76.92
cc89e4f7e8b5e976,kotlin/collections/ArraysKt___ArraysJvmKt,10,1151,0.87
638caf9e7d952104,okio/ByteString$Companion,10,70,14.29
ebccbad2adef8739,org/kiwix/kiwixmobile/core/main/KiwixTextToSpeech,10,137,7.3
0aee74cb10358036,androidx/lifecycle/viewmodel/MutableCreationExtras,10,11,90.91
ba843bc726e8f913,io/reactivex/internal/schedulers/SingleScheduler,10,48,20.83
c214bf2d8f339779,org/kiwix/kiwixmobile/databinding/ActivityKiwixMainBinding,10,19,52.63
d76e91a8eb69e451,androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback,10,91,10.99
fd1c79d9d7949955,kotlinx/coroutines/BuildersKt__BuildersKt,10,23,43.48
66b5567ab6933e78,okhttp3/internal/platform/android/AndroidSocketAdapter,10,46,21.74
ac68075fc9b2214d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,152,6.58
1a723ce2dabc5179,curtains/internal/WindowSpy$windowField$2,10,15,66.67
2fadca1e3878a610,org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase$Companion,10,15,66.67
8ce0830656977d8a,okhttp3/ResponseBody$Companion,10,41,24.39
9c6d9936660e1aac,kotlin/coroutines/CoroutineContext$plus$1,10,12,83.33
4d3f0b92cdfdb198,okhttp3/CertificatePinner,9,83,10.84
6c74cefd35d3d1a7,androidx/constraintlayout/core/Pools$SimplePool,9,18,50.0
898bec57aba4377f,org/kiwix/kiwixmobile/core/NightModeConfig$Mode$Companion,9,12,75.0
0d6d57ff4a2dcddc,io/reactivex/Scheduler,9,22,40.91
c84f80803783f90e,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW,9,29,31.03
c49df1ddcddf926f,com/google/android/material/appbar/ViewOffsetBehavior,9,44,20.45
2fb114ca0a2f054e,curtains/internal/WindowCallbackWrapper$Companion$jetpackWrappedField$2,9,11,81.82
f48d7d0579ea1947,androidx/lifecycle/SavedStateHandleController,9,12,75.0
e630a7ed6d829b3a,okio/internal/_ByteStringKt,9,683,1.32
16def97226c4e351,androidx/loader/app/LoaderManagerImpl$LoaderViewModel,9,39,23.08
244f8932b2399948,androidx/activity/contextaware/ContextAwareHelper,9,14,64.29
64f82817dc81ad1e,androidx/navigation/ui/NavigationUI$setupWithNavController$4,9,11,81.82
ed67aad080d68213,io/reactivex/internal/util/OpenHashSet,9,48,18.75
a108fef391c9cd05,leakcanary/internal/activity/db/Io$execute$2,9,12,75.0
aa90cf7d12f61dbe,org/kiwix/kiwixmobile/core/extensions/ActivityExtensions,9,121,7.44
02e3f50e04c0c1ac,io/objectbox/model/Model,9,77,11.69
b1530804807ec088,kotlin/collections/CollectionsKt__MutableCollectionsKt,9,134,6.72
e45221c6128ff624,androidx/navigation/NavDestination$Companion,9,34,26.47
f6d1c303d217cf55,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$1,9,34,26.47
0f9bc4e7da6ab945,androidx/lifecycle/AbstractSavedStateViewModelFactory,9,22,40.91
fb7f0ead3254c820,org/kiwix/kiwixmobile/core/extensions/ToolbarExtensionsKt,9,13,69.23
02c5e9a5542dabed,leakcanary/ActivityWatcher$lifecycleCallbacks$1,9,14,64.29
c2637ee4c0d7c5b4,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
15683ee012fe1258,okhttp3/RequestBody$Companion,9,50,18.0
111a9008fb439db5,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion,9,10,90.0
1fbc2404c007d7dc,androidx/lifecycle/FullLifecycleObserverAdapter$1,9,16,56.25
e8ed4815b158e57a,androidx/navigation/NavHostController,9,9,100.0
4dc5f18fff47c93f,androidx/transition/ChangeBounds,9,146,6.16
1b5592e432208140,androidx/lifecycle/ViewModelStore,9,12,75.0
ac999eb2a0e118c9,androidx/lifecycle/LiveData$ObserverWrapper,9,11,81.82
d47c27e2afb0b550,com/tonyodev/fetch2/HttpUrlConnectionDownloader,9,140,6.43
05449fbe8bee6993,org/kiwix/kiwixmobile/core/NightModeConfig$UiMode$Companion,9,12,75.0
676fa76cd459a497,org/kiwix/kiwixmobile/core/extensions/FileExtensionsKt$isFileExist$1,9,12,75.0
cd4a7a388045668b,androidx/appcompat/view/menu/ExpandedMenuView,9,18,50.0
a19c14abd6a7430c,io/reactivex/processors/BehaviorProcessor,9,123,7.32
8d357dee8cd891c5,io/reactivex/internal/schedulers/RxThreadFactory,9,11,81.82
0c178a643b5cff23,com/google/android/material/appbar/AppBarLayout$LayoutParams,9,30,30.0
87236abbbcf2598c,leakcanary/ServiceWatcher$install$3$2,9,12,75.0
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,9,51,17.65
5e21aefd8ee4f36f,com/tonyodev/fetch2/util/FetchDefaults,9,14,64.29
3cf44d27b5c36e60,okhttp3/internal/platform/android/CloseGuard$Companion,9,10,90.0
70cbde7fc629c76c,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder,9,21,42.86
927223a13c3f0de4,leakcanary/AndroidLeakFixes$Companion$onActivityDestroyed$1,9,12,75.0
3ba3f14053921f9a,org/kiwix/kiwixmobile/intro/IntroFragment$onViewCreated$3,9,13,69.23
6846008892ea392e,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
24e8edd83a417747,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
66070d0314619e9b,kotlinx/coroutines/internal/SystemPropsKt,8,8,100.0
a7d686bd965ca02d,androidx/fragment/app/FragmentHostCallback,8,28,28.57
ef92f37a6ab49eba,androidx/lifecycle/LegacySavedStateHandleController,8,19,42.11
f2ca32a85614bd23,org/kiwix/kiwixmobile/core/main/CoreReaderFragment$setupDocumentParser$1,8,21,38.1
2b10ef6e53f0a69d,io/reactivex/internal/schedulers/SchedulerPoolFactory$ScheduledTask,8,8,100.0
7a9d31bd9e710192,leakcanary/internal/activity/db/Io,8,10,80.0
0f618354ab4fe01d,androidx/sqlite/db/SimpleSQLiteQuery,8,12,66.67
fe2e14c425545d6b,leakcanary/AndroidLeakFixes,8,9,88.89
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
241055e2afe76695,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt,8,38,21.05
9ac2ffe9e33975be,androidx/navigation/NavGraph$iterator$1,8,15,53.33
0e79d83aacdeb43f,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,669,1.2
27623c318ce9bb9d,leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2,8,10,80.0
8c407c35d459401b,shark/ObjectInspectors,8,10,80.0
2c2b700e5ed3f4bb,org/kiwix/kiwixmobile/core/di/modules/JNIModule,8,8,100.0
838e8bea31390d21,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
5b54326bbc037bad,okhttp3/internal/connection/RealConnectionPool,8,132,6.06
e6112cff5408f230,okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion,8,10,80.0
22028160f637521f,androidx/activity/ComponentActivity$3,8,10,80.0
e57f51f62e27cb15,leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3,8,17,47.06
ae55411b05829c86,leakcanary/internal/activity/db/LeaksDbHelper,8,85,9.41
2ff138c0456806fe,io/reactivex/internal/schedulers/IoScheduler$EventLoopWorker,8,14,57.14
f622755583ae0062,androidx/core/view/ViewCompat$Api16Impl,8,20,40.0
d2af810318f4fbe1,androidx/drawerlayout/widget/DrawerLayout$SavedState,8,14,57.14
e7201ca5bbdfdea0,kotlinx/coroutines/internal/ResizableAtomicArray,8,14,57.14
df3eb7665dab0a05,org/kiwix/kiwixmobile/core/utils/LanguageContainer$Companion,8,12,66.67
79099ce8f54af35e,okhttp3/TlsVersion,8,12,66.67
b658043e796133c7,kotlin/io/FilesKt__UtilsKt,8,211,3.79
10455e0da57cd852,androidx/activity/result/ActivityResultRegistry$LifecycleContainer,8,8,100.0
113b35940757815b,com/google/android/material/appbar/ViewUtilsLollipop,8,19,42.11
be938a448d77084a,androidx/navigation/NavAction,8,13,61.54
8ac9d476bb7e01cc,org/kiwix/kiwixmobile/ActivityExtensionsKt,8,28,28.57
816b639f7ed76c2b,androidx/recyclerview/widget/OrientationHelper,8,13,61.54
39188882d94b48bf,androidx/appcompat/widget/RtlSpacingHelper,8,36,22.22
a0b88b84320b2a17,kotlinx/coroutines/CompletionStateKt,8,26,30.77
2609733a2e42c26f,kotlin/text/Charsets,8,20,40.0
8f21cf92fbb798d1,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE,8,8,100.0
cfdb95d621aa255b,leakcanary/GcTrigger$Default,8,10,80.0
7171c641bab4d58c,org/kiwix/kiwixmobile/core/utils/StyleUtils,8,17,47.06
ee66ab4f3fb04b6e,leakcanary/RootViewWatcher$listener$1,8,20,40.0
71261b495196cdfd,okhttp3/Protocol,8,13,61.54
1a572ef5a947b9bc,com/tonyodev/fetch2okhttp/OkHttpDownloader,8,141,5.67
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,8,11,72.73
1ba8bc61d6e81042,org/kiwix/kiwixmobile/core/NightModeConfig$UiMode,8,10,80.0
a61e3bed1eb63ae0,curtains/internal/WindowManagerSpy$windowManagerClass$2,8,11,72.73
8ece03001db35669,org/kiwix/kiwixmobile/databinding/FragmentIntroBinding,8,17,47.06
480c9dd1ea36efa4,org/kiwix/kiwixmobile/intro/IntroPagerAdapter,8,10,80.0
c6afbf0558f830fe,org/kiwix/kiwixmobile/core/main/MainRepositoryActions,8,49,16.33
9a82801ba2a347a9,kotlin/sequences/SequencesKt__SequencesKt,8,49,16.33
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
7cabbbe056bf3f5e,androidx/core/widget/TextViewCompat,8,268,2.99
ac07d9db231fda6e,com/tonyodev/fetch2/fetch/LiveSettings,8,10,80.0
3692af8e8dce0175,curtains/internal/WindowSpy$decorViewClass$2,8,13,61.54
0c7b632ae3d43cac,leakcanary/internal/activity/db/LeakTable,8,114,7.02
0144bb5691abaa4d,androidx/core/graphics/Insets,8,31,25.81
2abcdec61df36e2a,kotlin/collections/EmptyMap,8,31,25.81
023f7a5f25f1d35f,androidx/webkit/internal/ApiFeature,8,12,66.67
12e67cc8fe86a4df,org/kiwix/kiwixmobile/core/utils/DimenUtils,7,17,41.18
7385b17f3a0a689c,kotlinx/coroutines/sync/SemaphoreKt,7,40,17.5
d786c99d4bb71bec,leakcanary/internal/VisibilityTrackerKt,7,9,77.78
d4ce8c7efea77cee,androidx/navigation/ActivityNavigator,7,119,5.88
20dab2a1bd349a4d,curtains/WindowsKt,7,39,17.95
c4dad25c28dd0487,leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy,7,63,11.11
a2677714143a121b,org/kiwix/kiwixmobile/core/downloader/fetch/FetchDownloadMonitor,7,9,77.78
dc732c633f1498c6,shark/AndroidReferenceMatchers$AW_CONTENTS_POSTED_CALLBACK,7,7,100.0
49be4406fdb68bff,com/tonyodev/fetch2/database/FetchDatabaseManagerImpl$sanitizeOnFirstEntry$1,7,8,87.5
41cbcc599b555add,kotlinx/coroutines/DefaultExecutor,7,126,5.56
999ec85e70caed72,com/tonyodev/fetch2/FetchFileServerDownloader,7,197,3.55
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
1f9761c5d0cefb77,androidx/recyclerview/widget/LinearLayoutManager$SavedState,7,19,36.84
edd6d184992caf6d,io/reactivex/Scheduler$DisposeTask,7,13,53.85
eaa8e49690965cca,curtains/internal/RootViewsSpy,7,11,63.64
35321f452792a31e,kotlin/internal/ProgressionUtilKt,7,22,31.82
4001e07c813e7551,androidx/lifecycle/ProcessLifecycleInitializer,7,9,77.78
3914d317abd8569b,androidx/emoji2/viewsintegration/EmojiInputFilter,7,34,20.59
269494208de32b78,org/kiwix/kiwixmobile/core/NightModeConfig$Mode,7,9,77.78
b019f59edde3b708,com/google/android/material/behavior/HideBottomViewOnScrollBehavior,7,71,9.86
7b523921b4a41ac5,androidx/core/util/Pools$SimplePool,7,13,53.85
ddfab8c829a3e493,curtains/internal/WindowManagerSpy$mViewsField$2,7,8,87.5
bbc457268229054a,androidx/core/content/ContextCompat,7,121,5.79
ef79bf99c7be1761,leakcanary/internal/InternalLeakCanary$invoke$2$1,7,12,58.33
f051aaae36a57806,com/tonyodev/fetch2/Fetch$Impl,7,21,33.33
6db9e13c833ec4cd,kotlin/sequences/SequencesKt___SequencesKt,7,1064,0.66
cc2754576b5c9a24,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
df7084da222a7425,io/objectbox/flatbuffers/Utf8,7,22,31.82
c14d2166f832140c,kotlinx/coroutines/internal/ThreadContextKt,7,17,41.18
0c7b206133be574b,leakcanary/ServiceWatcher$install$4,7,7,100.0
affa79ac718947d5,org/kiwix/kiwixmobile/main/KiwixMainActivity$cachedComponent$2,7,7,100.0
d8f83e624487e7ca,leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1,7,19,36.84
2c1b3d962ea74059,io/objectbox/internal/ObjectBoxThreadPool$ObjectBoxThreadFactory,7,17,41.18
4302f4cf7bef9822,androidx/lifecycle/Lifecycling,7,83,8.43
2c4a76a3c141c1ef,androidx/recyclerview/widget/RecyclerView$5,7,46,15.22
ee9698e7a4c183f7,kotlinx/coroutines/ThreadLocalEventLoop,7,10,70.0
8659574cf73ed814,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,7,25,28.0
c8160359074c32ad,androidx/customview/view/AbsSavedState,7,17,41.18
8c629d287f714047,kotlinx/coroutines/EventLoopImplPlatform,7,10,70.0
5304e79d95082e47,org/kiwix/libkiwix/JNIKiwix,7,7,100.0
ff229d388f9e35f6,kotlin/collections/State,7,8,87.5
6f16d0f3d1c11959,org/kiwix/kiwixmobile/intro/CustomPageIndicator$SavedState,7,11,63.64
d73574fb9d4ac96e,kotlinx/coroutines/intrinsics/CancellableKt,7,32,21.88
902669e8d9b0cfd2,org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase,7,8,87.5
3e3db79236de3128,androidx/core/view/NestedScrollingChildHelper,7,101,6.93
d8d09ebf8a4f3e73,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1,7,7,100.0
24bf99916b46a5c3,curtains/internal/WindowCallbackWrapper,7,46,15.22
3a437544b0e98316,org/kiwix/kiwixmobile/intro/CustomPageIndicator$PendingStartAnimator,7,7,100.0
