class_id,class_name,probes_hit,probes_total,pct
14b0615e762c2d96,org/mozilla/rocket/home/topsites/data/TopSitesRepoKt$jsonStringToSites$1,5,5,100.0
d3f8f139a36c9819,org/mozilla/rocket/home/HomeFragment$showContentServiceSpotlight$1,5,6,83.33
1779fff97c456b04,org/mozilla/rocket/home/logoman/data/LogoManNotificationRepo$preference$1,5,5,100.0
5200a8e2da289cb6,org/mozilla/rocket/abtesting/LocalAbTesting$isActive$2,5,6,83.33
dc40317a6ee69e62,org/mozilla/focus/activity/MainActivity$monitorOrientationState$1,5,6,83.33
06a8d469151a3671,org/mozilla/focus/telemetry/TelemetryWrapper$isTelemetryEnabled$1,5,5,100.0
20192388b9fba0e9,org/mozilla/focus/utils/ViewUtils,5,41,12.2
0f13af12fd08d7b6,org/mozilla/focus/webkit/matcher/util/FocusString,5,11,45.45
2fd7caf369ac6987,org/mozilla/rocket/home/contenthub/domain/GetContentHubItemsUseCase$invoke$1,5,6,83.33
f1472bf5dc1a4a5a,org/mozilla/focus/persistence/TabsDatabase,5,5,100.0
db04e7357a679c23,org/mozilla/rocket/settings/defaultbrowser/data/DefaultBrowserLocalDataSource$preference$2,5,5,100.0
f86b7ff82d421044,org/mozilla/rocket/download/DownloadIndicatorViewModel$updateIndicator$1,5,24,20.83
906517fe1f4773a0,org/mozilla/focus/webkit/matcher/BlocklistProcessor$ListCallback,5,5,100.0
b62719370ea97dc5,org/mozilla/focus/telemetry/TelemetryWrapper$ExperimentNameMeasurement,5,8,62.5
80269c534188a95e,org/mozilla/rocket/msrp/data/MissionRepository$preference$1,5,5,100.0
5816ab2dcdbe8773,org/mozilla/rocket/shopping/search/domain/GetShoppingSitesUseCase,5,6,83.33
d08756d9677a7176,org/mozilla/rocket/home/topsites/ui/SiteAdapterDelegateKt$jsonStringToFaviconBgColors$1,5,5,100.0
0ea546559ce9818b,org/mozilla/focus/provider/SettingProvider$query$1,5,5,100.0
75e3eed4165a9104,org/mozilla/rocket/home/topsites/data/PinSiteManager,5,7,71.43
d4a92179192086f0,org/mozilla/focus/widget/DefaultBrowserPreference,5,100,5.0
3b538946d9f2df7b,org/mozilla/rocket/di/DaggerAppComponent$Builder,5,17,29.41
d1b3b9fb0a4fdb6d,org/mozilla/rocket/preference/SharedPreferenceBooleanLiveData,5,5,100.0
b6d9ece5ee95ed97,org/mozilla/rocket/msrp/data/MissionLocalDataSource$preference$1,5,5,100.0
48867b541269acdc,org/mozilla/rocket/home/topsites/ui/FaviconBgColor,5,24,20.83
feedb110c8cfb397,org/mozilla/rocket/appupdate/InAppUpdateController$1,5,9,55.56
79aa753735e1ef6a,org/mozilla/rocket/home/contenthub/data/ContentHubRepo$preference$1,5,5,100.0
f24f139ddee080d4,org/mozilla/rocket/shopping/search/data/ShoppingSearchLocalDataSource$preference$2,5,5,100.0
32c62ee44f85273b,org/mozilla/focus/tabs/TabCounter$1,5,6,83.33
69f84d63f8df9f13,org/mozilla/rocket/home/topsites/data/TopSitesRepo$migrateHistoryDb$2$1,5,6,83.33
3da6efe6b1720719,org/mozilla/rocket/home/contenthub/data/ContentHubRepo$getConfiguredContentHubItemsLive$1,5,6,83.33
7bae2054c078334a,org/mozilla/rocket/settings/defaultbrowser/data/DefaultBrowserLocalDataSource$preference$2$1,5,5,100.0
6161d34491db4c73,org/mozilla/rocket/shopping/search/data/ShoppingSearchLocalDataSource$preference$2$1,5,5,100.0
c52c118eb3b0663a,org/mozilla/focus/telemetry/TelemetryWrapper$init$1,5,5,100.0
7ab320b7758a8798,org/mozilla/rocket/home/topsites/domain/GetTopSitesUseCase$fixedSites$2,5,7,71.43
b7f7c92dcf5c3029,org/mozilla/rocket/content/BaseViewModelFactory,4,5,80.0
ca0e88c54b941f89,org/mozilla/focus/fragment/BrowserFragment$setupBottomBar$3,4,4,100.0
96d3da02f0d2738d,org/mozilla/rocket/home/contenthub/data/ContentHubItem,4,6,66.67
080e1ae0f6f50363,org/mozilla/rocket/preference/PreferencesContentProvider,4,68,5.88
79d1d8df911fec57,org/mozilla/focus/widget/AboutPreference,4,4,100.0
0f7f98114868b653,org/mozilla/rocket/home/HomeFragment$initLogoManNotification$1,4,6,66.67
802e8c36822ba87e,org/mozilla/focus/navigation/ScreenNavigator$NavigationState,4,11,36.36
7211732ee472f751,org/mozilla/rocket/preference/SharedPreferenceLiveDataKt,4,10,40.0
8b36f74ef04ee29e,org/mozilla/focus/activity/MainActivity$observeChromeAction$$inlined$run$lambda$12,4,6,66.67
36f3dfe04e7f610f,org/mozilla/rocket/chrome/ChromeViewModel$NightModeSettings,4,22,18.18
9c52c85b677fe20b,org/mozilla/focus/navigation/TransactionHelper$TopFragmentState,4,25,16.0
295517fe0522527e,org/mozilla/rocket/home/onboarding/IsNeedToShowHomeOnboardingUseCase,4,5,80.0
ccc5ebcd7cbc4a8f,org/mozilla/rocket/msrp/domain/HasUnreadMissionsUseCase$invoke$1,4,4,100.0
c22f39aa2d4d6ac0,org/mozilla/focus/activity/MainActivity$observeChromeAction$$inlined$run$lambda$14,4,4,100.0
4adcd8d26646fddf,org/mozilla/rocket/home/HomeFragment$initSearchToolBar$4,4,5,80.0
b4f50be8816b5cdf,org/mozilla/rocket/home/logoman/domain/GetLogoManNotificationUseCase,4,4,100.0
1f01b5f8739180b8,org/mozilla/focus/utils/SafeIntent,4,68,5.88
2af71b5e15f32fd3,org/mozilla/rocket/home/HomeFragment_MembersInjector,4,12,33.33
8fb45a9bd0d59619,org/mozilla/focus/activity/MainActivity_MembersInjector,4,13,30.77
ffda2fc11c3b69d6,org/mozilla/focus/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
b38aebc694cd04ea,org/mozilla/rocket/abtesting/LocalAbTesting$userGroup$2,4,4,100.0
2bc85d1d8833dba8,org/mozilla/rocket/content/view/BottomBar$bottomBarBehavior$2,4,4,100.0
02abbc71c65e93ad,org/mozilla/rocket/msrp/data/UserRepository$isFxAccount$2,4,4,100.0
848d1bcbc96d5bb5,org/mozilla/rocket/home/topsites/domain/GetTopSitesUseCase$mergeHistoryAndDefaultSites$$inlined$compareBy$1,4,4,100.0
aec6aba70ff26b13,org/mozilla/rocket/msrp/data/MissionLocalDataSource$getReadMissionIdsLiveData$1,4,4,100.0
93d48fd0ce3b6de1,org/mozilla/rocket/home/onboarding/domain/IsNewUserUseCase,4,5,80.0
06c4cc86091ec36f,org/mozilla/focus/fragment/BrowserFragment$observeNightMode$1,4,4,100.0
903231c67a6970e6,org/mozilla/focus/fragment/BrowserFragment$onViewCreated$1,4,5,80.0
fb603a44fb991af1,org/mozilla/rocket/home/contenthub/domain/GetContentHubItemsUseCase$invoke$2,4,4,100.0
2378882158c3fb30,org/mozilla/focus/fragment/BrowserFragment_MembersInjector,4,14,28.57
b10cf6cc811fa075,org/mozilla/focus/telemetry/TelemetryWrapper$ThemeToyMeasurement,4,6,66.67
1a3280919fa54f15,org/mozilla/focus/provider/SettingContract,4,4,100.0
e1076fa8947da95f,org/mozilla/focus/fragment/BrowserFragment$onViewCreated$2,4,4,100.0
bfc97c87a9c20b20,org/mozilla/rocket/nightmode/themed/ThemedRecyclerView,4,25,16.0
f597b798203d252d,org/mozilla/rocket/home/topsites/data/TopSitesRepoKt,4,6,66.67
70c1038ce50f4b90,org/mozilla/rocket/download/SingleLiveEvent$1,4,5,80.0
4e83fbbfd2dfc270,org/mozilla/focus/widget/TurboSwitchPreference,4,18,22.22
46f25887c754864b,org/mozilla/focus/fragment/BrowserFragment$setupBottomBar$4,4,4,100.0
8ab5514ff6fdcf20,org/mozilla/focus/telemetry/TelemetryWrapper$ExperimentBucketMeasurement,4,4,100.0
eca76eaadda68ed4,org/mozilla/rocket/extension/LiveDataExtensionKt$take$1,4,5,80.0
038c010e70238258,org/mozilla/rocket/download/DownloadInfoRepository,3,14,21.43
a4c92217d6020343,org/mozilla/rocket/msrp/data/MissionLocalDataSource$preference$2,3,3,100.0
9818277ce0350360,org/mozilla/rocket/shopping/search/domain/GetSearchPromptMessageShowCountUseCase,3,4,75.0
abd52423c1c726c7,org/mozilla/focus/webkit/matcher/util/FocusString$ReverseString,3,6,50.0
e6c321a8805df9c8,org/mozilla/rocket/home/contenthub/domain/ShouldShowContentHubItemTextUseCase,3,3,100.0
e5f8539d942a08ae,org/mozilla/rocket/content/ExtentionKt$getViewModel$2,3,3,100.0
c1a97056dca5bbdb,org/mozilla/focus/fragment/BrowserFragment$observeShoppingSearchPromptMessageViewModel$3,3,3,100.0
6f0309dc8abc3f4c,org/mozilla/rocket/download/DownloadIndicatorViewModel$Status,3,4,75.0
215716cd7218877b,org/mozilla/focus/persistence/TabDao,3,3,100.0
b7f6509b6addb8f5,org/mozilla/rocket/msrp/data/MissionRepository$preference$2,3,3,100.0
238747dc3702257d,org/mozilla/rocket/extension/LiveDataExtensionKt$switchFrom$1$1,3,3,100.0
224e372c89905abf,org/mozilla/rocket/component/LaunchIntentDispatcher$Action,3,4,75.0
1588d41174cbee05,org/mozilla/rocket/shopping/search/data/ShoppingSearchLocalDataSource$preference$2$2,3,3,100.0
09307fa19b1c4c55,org/mozilla/rocket/extension/LiveDataExtensionKt$switchFrom$1,3,3,100.0
0ebc60d5c03ddcec,org/mozilla/focus/utils/CursorUtils,3,6,50.0
9eef8813af874b13,org/mozilla/rocket/home/topsites/domain/TopSitesConfigsUseCase,3,3,100.0
3c7e57ac3f1208ea,org/mozilla/rocket/preference/SharedPreferenceLiveData$preferenceChangeListener$1,3,5,60.0
14007daff43cfd91,org/mozilla/focus/webkit/matcher/BlocklistProcessor$ListType,3,5,60.0
380360182de88ae5,org/mozilla/rocket/home/contenthub/ui/ContentHub$Item$Games,3,28,10.71
b38885ef20aff086,org/mozilla/rocket/home/logoman/data/LogoManNotificationRepo$preference$2,3,3,100.0
4388d4ff556d4c58,org/mozilla/focus/webkit/TrackingProtectionWebViewClient$1,3,3,100.0
dcfcfc87925a7246,org/mozilla/rocket/home/domain/IsShoppingButtonEnabledUseCase,3,3,100.0
e3add706cb9ea6b3,org/mozilla/focus/utils/SpotlightDialog$AttachedGravity,3,4,75.0
8f60144aed3a6617,org/mozilla/rocket/chrome/BottomBarItemAdapter$Theme,3,3,100.0
70a56ff8c8e5d047,org/mozilla/rocket/home/HomeFragment$initFxaView$3,3,3,100.0
315299355a524c96,org/mozilla/rocket/home/HomeFragment$initSearchToolBar$8,3,3,100.0
27b350f3d01e6d81,org/mozilla/rocket/home/topsites/domain/GetTopSitesUseCase$mergeHistoryAndDefaultSites$$inlined$thenBy$1,3,6,50.0
282b118ce8d34095,org/mozilla/rocket/home/topsites/ui/SiteViewHolder$bind$favicon$2,3,3,100.0
05c648071b460ab5,org/mozilla/rocket/home/topsites/ui/Site,3,3,100.0
b16cf320c8699b4a,org/mozilla/rocket/msrp/domain/LastReadMissionIdUseCase,3,3,100.0
34500f13bbc90d9d,org/mozilla/rocket/home/onboarding/CompleteHomeOnboardingUseCase,3,3,100.0
8bc13944d46ab904,org/mozilla/rocket/msrp/domain/GetIsFxAccountUseCase,3,3,100.0
448b21ae35111471,org/mozilla/rocket/extension/LiveDataExtensionKt$nonNullObserve$1,3,4,75.0
f713235fce017576,org/mozilla/rocket/home/HomeFragment$initOnboardingSpotlight$2,3,3,100.0
1c27429415dc596d,org/mozilla/rocket/settings/defaultbrowser/data/DefaultBrowserRepository,3,7,42.86
090536bf03c5ff1f,org/mozilla/rocket/home/contenthub/data/ContentHubRepo$preference$2,3,3,100.0
3b9a3e2d22a6a08f,org/mozilla/focus/fragment/BrowserFragment$observeChromeAction$1,3,3,100.0
b715e685b3bad4f4,org/mozilla/rocket/home/topsites/ui/Site$UrlSite,3,9,33.33
bd0719aa37c49607,org/mozilla/rocket/chrome/ChromeViewModel$1,3,3,100.0
eae11252abe98496,org/mozilla/focus/fragment/BrowserFragment$observeChromeAction$2,3,3,100.0
3dd491308f2ab336,org/mozilla/rocket/home/HomeFragment$showContentServiceSpotlight$dismissListener$1,3,3,100.0
097928e0fb5538cf,org/mozilla/rocket/content/game/di/GameModule_ProvideGameRemoteDataSourceFactory,3,8,37.5
5fa1bfe3d0e50b59,org/mozilla/rocket/home/HomeFragment$initFxaView$2,3,3,100.0
50ffab569325189e,org/mozilla/focus/webkit/matcher/EntityList,3,24,12.5
d4f15cdff3d95b98,org/mozilla/rocket/home/topsites/ui/SitePage,3,18,16.67
84ca9c2d9eadc6f3,org/mozilla/rocket/home/contenthub/ui/ContentHub$Item$News,3,28,10.71
32bb93b5fdc8a999,org/mozilla/rocket/home/contenthub/ui/ContentHub$Item$Travel,3,28,10.71
e41cc971659ff48e,org/mozilla/rocket/home/HomeFragment$initContentHub$$inlined$run$lambda$1,3,3,100.0
0f09f13e8c05709f,org/mozilla/rocket/msrp/domain/CheckInMissionUseCase,3,51,5.88
05edf63ca5e136ce,org/mozilla/focus/fragment/BrowserFragment$HistoryInserter,3,35,8.57
b888766685636397,org/mozilla/rocket/chrome/BottomBarItemAdapter$Theme$Light,3,3,100.0
fb9f7bc754d13701,org/mozilla/rocket/settings/defaultbrowser/data/DefaultBrowserLocalDataSource$preference$2$2,3,3,100.0
b06d24c5c9d25ec4,org/mozilla/rocket/msrp/domain/IsMsrpAvailableUseCase,3,3,100.0
2fbfdd8f53c88782,org/mozilla/rocket/msrp/domain/GetContentHubClickOnboardingEventUseCase,3,3,100.0
beb6915c3393629a,org/mozilla/focus/utils/ProviderUtils,3,5,60.0
9c747def1639ac4b,org/mozilla/rocket/content/ExtentionKt$getActivityViewModel$1,3,3,100.0
10911ce65eebb13b,org/mozilla/rocket/content/travel/di/TravelModule_ProvideTravelRemoteDataSourceFactory,3,8,37.5
3fe0de5780cb612c,org/mozilla/focus/utils/DrawableUtils,3,13,23.08
29f50480e2f6b1ab,org/mozilla/focus/fragment/BrowserFragment$setupBottomBar$6,3,3,100.0
c0bd0d5ba194b816,org/mozilla/focus/fragment/BrowserFragment$observeChromeAction$3,3,3,100.0
a94a946e1bbc12d3,org/mozilla/rocket/home/logoman/domain/LastReadLogoManNotificationUseCase,3,3,100.0
6dbd04b128aaf739,org/mozilla/rocket/home/HomeFragment$initOnboardingSpotlight$1,3,3,100.0
0e94e91d059b89f3,org/mozilla/focus/provider/DownloadInfoDbHelper$OpenHelper,3,10,30.0
61a64b1342b95c95,org/mozilla/focus/utils/SpotlightDialog$AttachedPosition,3,4,75.0
30b618dd36f54f56,org/mozilla/focus/download/DownloadInfoManager$DownloadInfoQueryHandler,3,24,12.5
901efe1de2129cfb,org/mozilla/rocket/chrome/ChromeViewModel$isNightMode$1,3,3,100.0
7e1d75ca59fc16c2,org/mozilla/rocket/content/ecommerce/di/ShoppingModule_ProvideShoppingRemoteDataSourceFactory,3,8,37.5
e427d110c3fd3c13,org/mozilla/rocket/chrome/BottomBarItemAdapterKt,3,3,100.0
5d37e952e91b94fc,org/mozilla/focus/fragment/BrowserFragment$SessionManagerObserver,3,83,3.61
1f67e17c6577992b,org/mozilla/rocket/home/HomeFragment$topSitesPageChangeCallback$1,3,3,100.0
0b5d20809299d906,org/mozilla/focus/viewmodel/ShoppingSearchPromptViewModel$VisibilityState$Hidden,3,3,100.0
42fe97c26d3e8328,org/mozilla/focus/fragment/BrowserFragment$setupBottomBar$7,3,3,100.0
9cedc534dc19e0fe,org/mozilla/rocket/home/HomeViewModel$initLogoManData$2,3,3,100.0
ea8b2b4b40822714,org/mozilla/focus/widget/TelemetrySwitchPreference,3,15,20.0
c22ef8b8ba89f3a0,org/mozilla/focus/fragment/BrowserFragment$setupBottomBar$5,3,3,100.0
fe6b4e5119259750,org/mozilla/rocket/chrome/BottomBarItemAdapter$ItemData,3,15,20.0
496b3841874241b4,org/mozilla/focus/activity/MainActivity$observeNavigation$1,3,3,100.0
44c06ad51348f572,org/mozilla/rocket/msrp/di/MissionModule_ProvideGetApkDownloadLinkUseCaseFactory,3,8,37.5
7ab1221edafd7749,org/mozilla/rocket/home/HomeFragment$initTopSites$$inlined$run$lambda$2,3,3,100.0
9ebe43ffcd5ff496,org/mozilla/rocket/content/news/di/NewsModule_ProvideShouldShowPersonalizedNewsOnboardingUseCaseFactory,2,10,20.0
adc01003cc704305,org/mozilla/rocket/content/news/di/NewsModule_ProvideLoadRawNewsLanguagesUseCaseFactory,2,8,25.0
d853d3a717380fb2,org/mozilla/rocket/content/travel/di/TravelModule_ProvideGetBucketListUseCaseFactory,2,8,25.0
0d119431ef5a4742,org/mozilla/rocket/content/view/BottomBar$BottomBarBehavior,2,20,10.0
74946238922fe9e4,org/mozilla/focus/telemetry/TelemetryWrapper$CaptureCountMeasurement$Companion,2,2,100.0
7d7c3235f35a9288,org/mozilla/rocket/chrome/BottomBarViewModel$Companion,2,6,33.33
aeb840ee37303639,org/mozilla/rocket/content/game/di/GameModule_ProvideGetMyGameListUseCaseFactory,2,8,25.0
e1ccbb5c9a0968a8,org/mozilla/rocket/home/topsites/domain/GetTopSitesAbTestingUseCase$bucket$2,2,4,50.0
02ec170408da3327,org/mozilla/rocket/shopping/search/data/ShoppingSearchRemoteDataSource$Companion,2,2,100.0
71fed0166c47deaa,org/mozilla/rocket/msrp/data/MissionRepository$Companion,2,2,100.0
927d0324110d8ca2,org/mozilla/rocket/content/ecommerce/di/ShoppingModule_ProvideGetDealsUseCaseFactory,2,8,25.0
0d5fb13a182a75aa,org/mozilla/rocket/content/travel/di/TravelModule_ProvideTravelRepositoryFactory,2,10,20.0
7d0516e0d33dbec4,org/mozilla/rocket/home/contenthub/ui/ContentHub$Item,2,6,33.33
010affd30758f197,org/mozilla/rocket/shopping/search/di/ShoppingSearchModule_ProvideShoppingSearchKeywordInputViewModelFactory,2,12,16.67
163b5931351908e6,org/mozilla/rocket/home/topsites/domain/RemoveTopSiteUseCase,2,11,18.18
ded775ec2c814043,org/mozilla/rocket/content/ecommerce/di/ShoppingModule_ProvideGetShoppingTabItemsUseCaseFactory,2,8,25.0
000e931e2203bc55,org/mozilla/rocket/msrp/di/MissionModule_ProvideGetCouponUseCaseFactory,2,10,20.0
86845535c55dae69,org/mozilla/rocket/content/travel/di/TravelModule_ProvideTravelSearchSettingRepositoryFactory,2,8,25.0
ddc2d1ee8e71b4b2,org/mozilla/rocket/content/news/di/NewsModule_ProvideNewsDataSourceFactoryFactory,2,10,20.0
338dc4517c12206a,org/mozilla/rocket/home/logoman/ui/LogoManNotification$RemoteNotificationAdapterDelegate,2,8,25.0
042ec737445a11f9,org/mozilla/focus/provider/SettingProvider$Companion,2,2,100.0
18d1c1fce0a80c6d,org/mozilla/rocket/msrp/domain/RefreshMissionsUseCase,2,37,5.41
5dca390520dd6be7,org/mozilla/focus/search/SearchEngineManager$1,2,2,100.0
d722148ff951b0f4,org/mozilla/focus/fragment/BrowserFragment$setupShoppingSearchPrompt$$inlined$apply$lambda$1,2,8,25.0
e0c718498adddfcf,org/mozilla/rocket/shopping/search/data/ShoppingSearchLocalDataSource$Companion,2,2,100.0
190e665fc5c2ef03,org/mozilla/focus/webkit/matcher/util/FocusString$ForwardString,2,6,33.33
ba921ad9b97b999c,org/mozilla/rocket/home/topsites/domain/TopSitesConfigsUseCase$Configs,2,17,11.76
8ddc14eb6c83d732,org/mozilla/rocket/content/news/di/NewsModule_ProvideNewsViewModelFactory,2,8,25.0
2d24174f8663d8d3,org/mozilla/focus/viewmodel/ShoppingSearchPromptViewModel$Companion,2,2,100.0
c14b2734bc878f5e,org/mozilla/rocket/content/ecommerce/di/ShoppingModule_ProvideCouponViewModelFactory,2,8,25.0
1f8bcdd8dc10a590,org/mozilla/rocket/content/ecommerce/di/ShoppingModule_ProvideShoppingRepositoryFactory,2,8,25.0
6ee3fc59f8d183a5,org/mozilla/rocket/extension/WrapperClass,2,3,66.67
c90a926e03c7c450,org/mozilla/rocket/chrome/di/ChromeModule_ProvideLocaleDataSourceFactory,2,8,25.0
91d05b9324d9c14f,org/mozilla/rocket/content/news/di/NewsModule_ProvideSetUserEnabledPersonalizedNewsUseCaseFactory,2,8,25.0
9081d74acf2d893a,org/mozilla/rocket/msrp/data/MissionRemoteDataSource$Companion,2,2,100.0
db944be93b82fca8,org/mozilla/rocket/msrp/di/MissionModule_ProvideIsNeedJoinMissionOnboardingUseCaseFactory,2,8,25.0
6ac294b8dff9b5a2,org/mozilla/rocket/content/travel/di/TravelModule_ProvideGetExploreListUseCaseFactory,2,8,25.0
ab721ccf66a11a1e,org/mozilla/rocket/abtesting/LocalAbTesting$activeExperiments$2$1,2,5,40.0
0c132892f6f3c6e1,org/mozilla/rocket/shopping/search/di/ShoppingSearchModule_ProvideGetSearchDescriptionUseCaseFactory,2,8,25.0
0efa5a8c00bf7089,org/mozilla/rocket/home/onboarding/domain/SetShoppingSearchOnboardingIsShownUseCase,2,3,66.67
052ed55f3348a242,org/mozilla/focus/utils/AdjustHelper,2,3,66.67
75e8f6727d147593,org/mozilla/rocket/content/travel/di/TravelModule_ProvideShouldShowChangeTravelSearchSettingUseCaseFactory,2,10,20.0
cedf27344eed8dc2,org/mozilla/focus/navigation/TransactionHelper$Companion,2,2,100.0
2a50308d39463dac,org/mozilla/rocket/content/ecommerce/di/ShoppingModule_ProvideShoppingViewModelFactory,2,8,25.0
0712357cf74d58f3,org/mozilla/rocket/home/topsites/data/TopSitesRepo$getHistorySites$1,2,2,100.0
0ebf588e593a31db,org/mozilla/rocket/msrp/di/MissionModule_ProvideBindFxAccountUseCaseFactory,2,8,25.0
13f841d2dd605294,org/mozilla/rocket/shopping/search/di/ShoppingSearchModule_ProvideSearchShoppingSiteUseCaseFactory,2,8,25.0
dded9a2c7c99fb83,org/mozilla/rocket/content/news/di/NewsModule_ProvideLoadNewsSettingsUseCaseFactory,2,8,25.0
3c74b7201d7c01d5,org/mozilla/rocket/home/topsites/ui/PinViewWrapper$Companion,2,2,100.0
76bbdf28b5623e18,org/mozilla/focus/utils/SpotlightDialog$SpotlightConfigs,2,5,40.0
6434c673a24d56a9,org/mozilla/rocket/content/news/di/NewsModule_ProvideGetAdditonalSourceInfoUseCaseFactory,2,8,25.0
01628870a2066882,org/mozilla/rocket/content/travel/di/TravelModule_ProvideGetCityHotelsUseCaseFactory,2,8,25.0
2a9352b0c47ae24e,org/mozilla/rocket/content/news/di/NewsModule_ProvideNewsRepositoryFactory,2,10,20.0
af612de8cc9cac70,org/mozilla/rocket/chrome/di/ChromeModule_ProvideQuickSearchViewModelFactory,2,8,25.0
df9b475bacee5fd2,org/mozilla/focus/fragment/BrowserFragment$SessionObserver,2,170,1.18
6edad605ca7523af,org/mozilla/focus/persistence/TabDao_Impl$3,2,2,100.0
8ccd28453e7bbb7e,org/mozilla/rocket/abtesting/LocalAbTesting$isNewUser$2,2,5,40.0
ae8278b70693ebee,org/mozilla/rocket/chrome/di/ChromeModule_ProvideBookmarkViewModelFactory,2,8,25.0
c2567451f520fe98,org/mozilla/rocket/msrp/di/MissionModule_ProvideGetUserIdUseCaseFactory,2,8,25.0
28933467c88c4b6f,org/mozilla/rocket/download/DownloadInfoRepository$queryIndicatorStatus$1,2,2,100.0
e253d2ad39bb59d8,org/mozilla/rocket/content/news/di/NewsModule_ProvideSetUserPreferenceCategoriesUseCaseFactory,2,8,25.0
261af3e2b8b31fc1,org/mozilla/focus/widget/DefaultBrowserPreference$Companion,2,2,100.0
38237c102e3153c0,org/mozilla/rocket/content/game/di/GameModule_ProvideGameRepositoryFactory,2,10,20.0
515e5d224eba03cc,org/mozilla/rocket/appupdate/InAppUpdateManager$Companion,2,2,100.0
c6839a93e1001673,org/mozilla/rocket/content/news/di/NewsModule_ProvideShouldUserEnabledPersonalizedNewsUseCaseFactory,2,10,20.0
10b634e5882a395f,org/mozilla/focus/telemetry/TelemetryWrapper$ThemeToyMeasurement$Companion,2,2,100.0
56c807d4ae0f2059,org/mozilla/focus/provider/SettingProvider$BundleCursor,2,3,66.67
efee653c1521d1e7,org/mozilla/rocket/msrp/di/MissionModule_ProvideMissionCouponViewModelFactory,2,8,25.0
67c734446d2e89ee,org/mozilla/rocket/chrome/di/ChromeModule_ProvideQuickSearchRepositoryFactory,2,10,20.0
d09bc460b8294dc1,org/mozilla/rocket/shopping/search/di/ShoppingSearchModule_ProvideFetchKeywordSuggestionUseCaseFactory,2,8,25.0
eb7c8d26ee557cfc,org/mozilla/rocket/content/news/di/NewsModule_ProvideNewsLanguageSettingViewModelFactory,2,10,20.0
d479cd97cfd7a507,org/mozilla/rocket/content/news/di/NewsModule_ProvideNewsPageStateViewModelFactory,2,14,14.29
a3fafa12a2eaf5d9,org/mozilla/rocket/content/travel/di/TravelModule_ProvideTravelCitySearchViewModelFactory,2,13,15.38
486c373a4390bcdc,org/mozilla/rocket/content/news/di/NewsModule_ProvideLoadNewsLanguagesUseCaseFactory,2,8,25.0
5c79bd62ab014f20,org/mozilla/rocket/home/ui/MenuButton$Companion,2,2,100.0
00e45921be032451,org/mozilla/rocket/content/game/di/GameModule_ProvideGetInstantGameListUseCaseFactory,2,8,25.0
f1e9d4e7f74d5274,org/mozilla/focus/persistence/TabDao_Impl$1,2,16,12.5
c876764e23082b45,org/mozilla/rocket/shopping/search/domain/SetSearchPromptMessageShowCountUseCase,2,4,50.0
19662d50f0d20314,org/mozilla/rocket/shopping/search/di/ShoppingSearchModule_ProvideGetSearchLogoManImageUrlUseCaseFactory,2,8,25.0
cc149db637b9e187,org/mozilla/rocket/content/news/di/NewsModule_ProvideNewsMonitorDataSourceFactoryFactory,2,8,25.0
d8381c3761698000,org/mozilla/rocket/content/news/di/NewsModule_ProvideTrackNewsItemsShownUseCaseFactory,2,8,25.0
258c31eed93e64c7,org/mozilla/rocket/abtesting/LocalAbTesting$assignedBuckets$2,2,38,5.26
281b84c3f0c4493b,org/mozilla/rocket/content/news/di/NewsModule_ProvideShouldEnablePersonalizedNewsUseCaseFactory,2,8,25.0
0ac4e708ad939025,org/mozilla/rocket/home/contenthub/data/ContentHubRepo$Companion,2,2,100.0
e99177d6e113e065,org/mozilla/rocket/home/HomeFragment$showContentServiceSpotlight$clickOkButtonListener$1,2,2,100.0
50e98ac2e930497c,org/mozilla/rocket/content/travel/di/TravelModule_ProvideGetCityIgUseCaseFactory,2,8,25.0
c212e2cd73cd55c6,org/mozilla/rocket/view/DisableableCoordinatorLayout,2,22,9.09
875eca1535e5f3ee,org/mozilla/rocket/msrp/di/MissionModule_ProvideRequestContentHubClickOnboardingUseCaseFactory,2,8,25.0
22d4018e603d62fe,org/mozilla/rocket/chrome/di/ChromeModule_ProvideDownloadInfoViewModelFactory,2,8,25.0
800e5c514c937f34,org/mozilla/rocket/shopping/search/di/ShoppingSearchModule_ProvideShoppingSearchResultViewModelFactory,2,10,20.0
2a0fa51cb22f26ef,org/mozilla/focus/fragment/BrowserFragment$Companion,2,2,100.0
4f1c823eff84dee6,org/mozilla/rocket/appupdate/InAppUpdateController$Companion,2,2,100.0
39f2713dbe2d97db,org/mozilla/rocket/abtesting/LocalAbTesting$updateActiveExperiments$value$1,2,5,40.0
45d3448f08423a3e,org/mozilla/focus/download/DownloadInfoManager$DownloadInfoQueryHandler$1$1,2,2,100.0
3901cd7c5133e9a0,org/mozilla/focus/activity/MainActivity$monitorOrientationState$orientationState$1,2,2,100.0
0abdad9ea7c11ec2,org/mozilla/rocket/content/travel/di/TravelModule_ProvideSetTravelDiscoveryAsDefaultUseCaseFactory,2,10,20.0
e69b34647ad76ef6,org/mozilla/rocket/content/news/di/NewsModule_ProvideNewsSettingsViewModelFactory,2,17,11.76
b4a49a2e60cc7439,org/mozilla/rocket/content/travel/di/TravelModule_ProvideSetTravelSearchOptionPromptHasShownUseCaseFactory,2,10,20.0
