[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Calculator-You-_v3.1.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
c574479cbf077eb2   28 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
8f2bbda53e0d9fde   50 of  89   androidx/constraintlayout/core/widgets/ChainHead
0b56e5e321d56c02   55 of 187   androidx/constraintlayout/core/widgets/Barrier
97e588f75c204051    7 of  10   androidx/lifecycle/LifecycleRegistry$Companion
8d2a19d5a6bb8921    7 of  26   androidx/lifecycle/Lifecycle$Event$Companion
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
98748e426e0a5b5b    1 of  13   androidx/core/view/accessibility/AccessibilityManagerCompat
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
31356b35852ebc5f    1 of   6   androidx/appcompat/widget/ListPopupWindow$PopupDataSetObserver
85174ce2475f4dde   12 of  53   com/forz/calculator/JacocoInstrument/JacocoInstrumentation
f89b8af29db58ca5    1 of   9   androidx/activity/result/ActivityResultRegistry$3
7c7ca2ef9c15b9fd    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
94880788967e7e05   15 of  45   androidx/lifecycle/SavedStateHandleSupport
1ef7f6de917c0a2e   54 of 258   androidx/appcompat/widget/AppCompatTextView
8ede3948d3664775    2 of  10   androidx/lifecycle/Lifecycle
fe49449d10a839f9    1 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
4d69d4bf570e2d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
0e1f769aa78d3c81    5 of  22   kotlin/Pair
23345748553892cd    1 of   1   org/javia/arity/IsComplexException
a9e57a3f5343bb12   12 of  36   androidx/appcompat/widget/RtlSpacingHelper
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
3d909e0cdbe483f6   43 of  45   com/forz/calculator/converter/data/DigitalStorageConverter
751001c3586ca730    3 of 101   androidx/core/view/NestedScrollingChildHelper
a0ab5316d1bac995   50 of 165   androidx/emoji2/text/EmojiCompat
4a5fc5dff879e46b   35 of 169   androidx/appcompat/app/AppCompatViewInflater
4a5f28905329b274   11 of  13   com/forz/calculator/converter/data/ViscosityConverter
eea6c61f580f7325    1 of   3   kotlin/jvm/internal/MutablePropertyReference
a77721208a99e756    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
f474aa78633a3e96    7 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
2b74d533ea5b4fbe    2 of   4   com/forz/calculator/fragments/HistoryFragment$Companion
52d4932420ba4ae8    1 of  18   androidx/appcompat/widget/ListPopupWindow$PopupTouchInterceptor
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
e55da18cf1db76a0    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
ea6df97d8b8f1b34    9 of  32   com/google/android/material/resources/MaterialAttributes
feddcab31214edd6   84 of 775   androidx/core/view/ViewCompat
c299e2eb7ee1753f    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
a4f45ca68bfce819    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
9272d73b6d735387   54 of 219   androidx/collection/ArraySet
246db4a645312647   68 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
426848fc0f001e54    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
e2113ba951a0d3d8    6 of   9   org/javia/arity/ByteStack
2871792c11dfdb44    8 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
1b79341a6f05c3ad   14 of  44   com/google/android/material/elevation/ElevationOverlayProvider
e2a2f6a5c641f98d    6 of  31   androidx/constraintlayout/core/widgets/HelperWidget
9bec79bdb1b3a82e    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
875a4189e2e17ffe    1 of   4   androidx/transition/Transition$1
61681206bcf2ec52    3 of   3   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1
7ea69c103a8a03ed    4 of  15   com/forz/calculator/fragments/CalculatorFragment$onCreateView$2
a76a050e17370e8b   37 of  99   androidx/appcompat/widget/AppCompatImageHelper
d23e000b225223bf    3 of   4   androidx/fragment/app/FragmentStateManager$1
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
35ba917c818e6eac    8 of  14   androidx/lifecycle/ViewModelStore
33e0c49baf25c3ba   27 of  84   androidx/appcompat/widget/AppCompatImageView
6e48d27a6ac3c515    3 of   4   androidx/viewpager2/widget/ViewPager2$PagerSnapHelperImpl
058e83913e831b78    1 of   2   androidx/transition/PathMotion
f21e43f717b055bc    3 of   6   androidx/fragment/app/Fragment$6
46926a5a1ac9b5e7    1 of   2   androidx/recyclerview/widget/RecyclerView$StretchEdgeEffectFactory
2f8c5ecb67416ded   35 of 366   androidx/appcompat/widget/ListPopupWindow
4287b1c9c5ea8d49    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
9c731f027476cce9  168 of 425   com/google/android/material/shape/MaterialShapeDrawable
82d1064713094c6f   10 of  65   com/forz/calculator/history/HistoryService
b2b54693b896ef41   11 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
df4cf6ba6e30bc35   11 of  13   com/forz/calculator/converter/data/DensityConverter
0d4564d82c83a6e8    3 of   6   com/google/android/material/resources/TextAppearance$1
d0773c01b8739005   79 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
4cb8873edd7c32fc    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
fb6584a11b959858    7 of 128   androidx/recyclerview/widget/GapWorker
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
d28c62f1f4fc2890    2 of  23   com/forz/calculator/fragments/MainFragment$onCreateView$4
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
3e948fa4678eaaa9   11 of  44   androidx/lifecycle/SavedStateHandlesProvider
769d90775e40f4bd    7 of   7   androidx/viewpager2/adapter/FragmentViewHolder
722634dccfd4d539    6 of  24   com/google/android/material/textfield/EndIconDelegate
c22f5e8081d6f161  102 of 430   androidx/fragment/app/FragmentStateManager
3f51dac76a9a3314    1 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
0510906b36232f44    1 of   4   androidx/core/content/ContextCompat$Api21Impl
3e44fe7420787c69    3 of  13   androidx/emoji2/viewsintegration/EmojiKeyListener
c4006747935bf43f    2 of  11   kotlin/LazyKt__LazyJVMKt
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
26aa5967a3cdf829    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
d86384f9b24f0ae4   19 of  21   com/forz/calculator/converter/data/AreaConverter
11d5710dd7c50b2f   16 of  93   kotlinx/coroutines/flow/StateFlowImpl
bc13b14a87637e0e    1 of   3   androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$1
591c139dcc79f2cf    3 of  35   kotlin/jvm/internal/PropertyReference
5698752fe95d4ed2    2 of  32   androidx/core/view/LayoutInflaterCompat
b0d2e2d50c0db24e   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
5a4b4fb0ebdeba6c   34 of 295   com/google/android/material/textfield/IndicatorViewController
fec28ebae769fb5d    3 of   3   androidx/fragment/app/SpecialEffectsController$2
8e4e4c17b8365e3f   37 of  45   com/google/android/material/textview/MaterialTextView
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
45c188dcb7f4068b    1 of   2   androidx/fragment/app/FragmentManager$5
db5add50aef72c9e    4 of   6   com/forz/calculator/fragments/UnitConverterFragment$Companion
24bebf32b0bfbf57   17 of  98   org/javia/arity/MoreMath
a3e5a6976ab8a3ae    5 of   6   androidx/viewpager2/adapter/FragmentStateAdapter$2
2d124c718640034b    2 of  10   androidx/core/view/ViewCompat$Api29Impl
178ec06cefa34434    5 of  10   androidx/core/util/Pools$SynchronizedPool
554478e9c307c2dc    2 of   3   kotlin/Unit
3006ac6d9f71cf63  235 of 938   androidx/appcompat/widget/Toolbar
062a8a616468a458    5 of 535   kotlin/ranges/RangesKt___RangesKt
de277749b669237a   18 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
543b66f64adb8c68    1 of  10   androidx/emoji2/text/EmojiCompat$CompatInternal
a63f15eaa8ff37aa    3 of  15   androidx/viewpager2/widget/PageTransformerAdapter
04dee1545b21422f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
e9a0707a355a8806   18 of  99   androidx/recyclerview/widget/DiffUtil
5833cdd2316e6805    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
353bc5c9c3f2c78d  150 of 751   androidx/fragment/app/Fragment
b10c33992472b268    3 of  12   androidx/viewpager2/widget/ViewPager2$LinearLayoutManagerImpl
c525ca93b02afb0e   82 of 530   androidx/appcompat/view/menu/MenuBuilder
9ddc85ca8ee48a67    8 of  37   androidx/lifecycle/viewmodel/internal/ViewModelProviders
d80ea139acfb7159   21 of 112   androidx/fragment/app/FragmentTransaction
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
7de9f49a26f7a326    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
8e307f243f7efacf    3 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
860d1968a08f6b4f    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
94f1a47ad09dacbe   43 of 126   com/google/android/material/tabs/TabLayout$SlidingTabIndicator
7e17d61eacd64077    1 of   7   com/google/android/material/tabs/TabLayoutMediator$PagerAdapterObserver
b5959da49986a51e    2 of  86   androidx/collection/LruCache
540852fec8410a19    2 of   7   androidx/viewpager2/adapter/FragmentStateAdapter$DataSetChangeObserver
bee54c94311c1fdd    4 of  61   androidx/lifecycle/viewmodel/internal/ViewModelImpl
2de400f4003f799e  110 of 242   androidx/viewpager2/widget/ViewPager2
acdba213c73b0d4f   39 of  98   androidx/lifecycle/LiveData
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
68240ead601a4a2e    1 of  16   com/google/android/material/textfield/MaterialAutoCompleteTextView$1
8a5658c377a899f5    7 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
a035dc4dcb500be1    1 of  16   androidx/fragment/app/FragmentManager$10
651420a85e949fe4    2 of   6   kotlin/enums/EnumEntriesKt
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
811e113eb28dce7f   11 of  22   androidx/lifecycle/ReportFragment$LifecycleCallbacks
7068ed4d8e90e767   11 of  13   com/forz/calculator/converter/data/FuelConverter
66d27367670f766e    6 of  74   androidx/core/view/ViewConfigurationCompat
463e1f2829370cf4   17 of 156   androidx/fragment/app/FragmentManagerViewModel
640a76f008160e3a    4 of  29   androidx/emoji2/text/EmojiCompat$Config
572f7ca900f1dfa0   19 of 117   androidx/activity/result/ActivityResultRegistry
65484a28d044e3f9    3 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
2d1303814fd9edab    1 of   2   androidx/fragment/app/FragmentManager$3
2858f319ccc02369   35 of 114   androidx/recyclerview/widget/DiffUtil$DiffResult
9a5f21b94e5d9152   79 of 121   kotlin/jvm/internal/ClassReference
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
e632f61daa81ee41    2 of  19   androidx/viewpager2/widget/ViewPager2$RecyclerViewImpl
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
a4a2e4a20660a297   43 of 104   com/google/android/material/resources/TextAppearance
120f19fcdfecd0e1    3 of  12   com/google/android/material/internal/ManufacturerUtils
3bc7bcd3e8fdb2e9    1 of  38   androidx/transition/Fade
042251002379ab4a    2 of  18   androidx/lifecycle/ViewModelProvider$Companion
d7d745cf517f2e74   13 of  16   com/forz/calculator/calculator/TrigonometricFunction
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
52174b3b675d6364    3 of  22   kotlin/internal/ProgressionUtilKt
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
fabca75731c56137    2 of   2   kotlin/collections/ArrayDeque$Companion
d6b0b8c8f52d2e4e   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
f424553790275428  173 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
93020481f0aa0234  100 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
e01383162a0d142b   17 of  27   androidx/lifecycle/ViewModelProvider
c36c24574c96ce8e    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
2672a6fb1806adac    3 of   8   com/forz/calculator/fragments/UnitConverterFragment$sam$androidx_lifecycle_Observer$0
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
20045794ab35798d    5 of  94   androidx/recyclerview/widget/OpReorderer
858ec93e177f9ee5    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
2705c2fb0e3f86ef    9 of  12   com/forz/calculator/calculator/Bracket
531142b7653089a6    4 of   6   androidx/viewpager2/widget/ViewPager2$3
0beefa4b6556b9c1    1 of  11   androidx/appcompat/widget/ListPopupWindow$ResizePopupRunnable
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
87848fe01c97d9c0    5 of  32   androidx/appcompat/widget/DrawableUtils
dbb2a4aa26f2bcd2    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
ce7416c4b6300bb9    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
e86dc35c2e04000f   13 of  39   com/forz/calculator/utils/HapticAndSound
6874e685be83554e    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
b2cb257a65b50f38    4 of  44   androidx/core/app/NavUtils
ad0936232e229037    1 of   2   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$2
05dddb29948dbf39    5 of  73   androidx/core/util/Preconditions
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
44d1bdad1aa6e69e    1 of   1   org/javia/arity/FunctionAndName
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
a5898d5f88ce554c    1 of  15   androidx/recyclerview/widget/GapWorker$1
d4abfc114c3389d1    5 of  46   kotlin/jvm/internal/Reflection
cdeca741a94fbebb   11 of  13   com/forz/calculator/converter/data/FrequencyConverter
753e7524ebc59e85    1 of  10   kotlin/jvm/internal/MutablePropertyReference1
61b9676bc3d3285f  238 of 670   com/google/android/material/tabs/TabLayout
2f9ab39bd771fe2f    2 of   4   androidx/recyclerview/widget/DiffUtil$Range
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
aff95483ddfbcbe7    1 of  31   androidx/activity/ComponentActivity$1
98c54bf6b10f1f54   10 of  60   androidx/core/os/LocaleListCompat
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
50591981571ff3ab   37 of  57   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer
d2aedad46197cc83    2 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
152421dee7125e9b    1 of  20   androidx/recyclerview/widget/RecyclerView$6
dda0ec2cbee3c21b    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
a96e9adf08615ea4    5 of   5   com/forz/calculator/utils/NumberFormatter$clearExpression$$inlined$sortedByDescending$1
0e79f78af23b9ebe   71 of 134   androidx/core/view/accessibility/AccessibilityNodeInfoCompat$AccessibilityActionCompat
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
b3a9e1e8aa27751f   19 of 374   kotlin/collections/ArrayDeque
7b480b22aab3e7a3    1 of   5   androidx/core/view/GravityCompat
1bb81b8028e81dab    2 of   4   androidx/viewpager2/widget/ViewPager2$OnPageChangeCallback
f5a5470a92207df4    3 of  20   androidx/emoji2/viewsintegration/EmojiInputConnection
a3d85650bccca43a    5 of   5   com/forz/calculator/App
c8fcf4130e3c87ad    3 of   3   com/google/android/material/textfield/EndCompoundLayout$1
ce280e03375c8a08    1 of   6   com/google/android/material/internal/CheckableImageButton$1
8853fbcf32bf1ca2   24 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
3dd0ff49cd03ea18    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
59d9b04958ed64f9    3 of   3   kotlin/random/FallbackThreadLocalRandom
274333e50e699f4a    1 of   3   com/google/android/material/textfield/DropdownMenuEndIconDelegate$1
3314fa2f6f4953f4    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
ae9ca5e5753df3c3   16 of  33   com/forz/calculator/databinding/FragmentMainBinding
05b29d103cad0986    2 of   8   com/forz/calculator/fragments/CalculatorFragment$sam$androidx_lifecycle_Observer$0
81c6c8dd3cfe686c    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
295b27de60a94ba1    1 of  12   androidx/core/view/MarginLayoutParamsCompat
a355168e63581b16  342 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
0d6745a8ab2d8e7a    3 of  20   kotlin/random/Random$Default
2b481005a7e08937   18 of  44   org/javia/arity/SimpleCodeGen
8c595ac18eab85a9    2 of   7   com/forz/calculator/converter/data/TemperatureConverter$units$2
39c26ac5e7b6d92e    1 of   7   androidx/core/view/ViewCompat$Api24Impl
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
047fc4d664c509cf   11 of  13   com/forz/calculator/converter/data/LightConverter
99d3ca4c276c0950   21 of 149   androidx/profileinstaller/DeviceProfileWriter
e3344f055fb25e24    1 of   3   androidx/viewpager2/widget/ViewPager2$1
f1625dddc6aa47bd   10 of  45   kotlin/jvm/internal/ClassReference$Companion
2999985232597e26    1 of  14   com/google/android/material/shape/RelativeCornerSize
2052fe7118a87b3f    2 of   5   androidx/recyclerview/widget/DiffUtil$CenteredArray
4de435ba7b331ed1    2 of   7   androidx/core/view/accessibility/AccessibilityManagerCompat$TouchExplorationStateChangeListenerWrapper
49d32bc433c65411    1 of  10   androidx/appcompat/widget/ListPopupWindow$PopupScrollListener
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
5e435e079aae6f2b    4 of  12   com/forz/calculator/history/HistoryDataDiffCallback
abba61675fef20f0    1 of   1   com/google/android/material/resources/TextAppearanceFontCallback
2e02939364126c40    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
461308008bbf286b  277 of 562   com/google/android/material/internal/CollapsingTextHelper
4c8bc298e30938d3   23 of  45   androidx/fragment/app/FragmentViewLifecycleOwner
40cd44e67b55b2b4    2 of 101   androidx/core/math/MathUtils
c7654b46900961e1    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
af2f436038d6f952    1 of   3   androidx/recyclerview/widget/RecyclerView$OnScrollListener
20e85078f7533a0f    2 of  22   androidx/viewpager2/widget/ViewPager2$AccessibilityProvider
685f949262ec1bf5    1 of   2   androidx/core/R$styleable
03542f497676a7bd    2 of  40   kotlin/jvm/internal/FunctionReference
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
13e43b7f8231c77c   13 of  25   androidx/recyclerview/widget/OrientationHelper$2
d723667ef7219ba5    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
c8494303517b0fe8   25 of 138   androidx/fragment/app/FragmentContainerView
9bf2de38f7196f0c   11 of  13   com/forz/calculator/converter/data/TorqueConverter
7a01ab613222a69d    2 of  72   com/google/android/material/badge/BadgeUtils
b32a0b9cbcbb31d2   29 of  72   androidx/constraintlayout/core/SolverVariable
751071c21fd90ee9    3 of   3   kotlin/text/Regex$findAll$1
48895ceb0b7da2fa    3 of   3   androidx/recyclerview/widget/DiffUtil$Diagonal
41894f65b9e74ae2    7 of  12   com/forz/calculator/expression/ExpressionViewModel
fe7f6f2850cd5470    1 of  30   androidx/core/widget/TextViewOnReceiveContentListener
85944ef75b39a5ab   19 of  30   org/javia/arity/Symbol
31d803ba3891bf00   98 of 629   androidx/appcompat/widget/LinearLayoutCompat
0b21de17d9a6d164   67 of 113   com/google/android/material/shape/ShapePath
52ea252974b8468d    6 of   8   com/forz/calculator/converter/data/TemperatureConverter
209f329c6bd25c26    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
04abbb861e08b4dc    1 of   1   androidx/recyclerview/widget/RecyclerView$OnFlingListener
2082e774e598ef95    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
d1605c19048b17f0    1 of 388   androidx/fragment/app/DefaultSpecialEffectsController
89e8a715c915e9ee    5 of   8   com/google/android/material/resources/CancelableFontCallback
5afe8c47c5d2557e   91 of 118   com/google/android/material/shape/ShapeAppearanceModel
22d8e0840a52c618   20 of  84   com/google/android/material/tabs/TabLayout$Tab
72785c07020c6a69    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
97680f7c2ef918f3    2 of  14   androidx/core/text/TextDirectionHeuristicsCompat$AnyStrong
274cae60c83e3730    1 of   7   androidx/fragment/app/Fragment$5
8dbaf475c64d69a5    3 of  42   androidx/recyclerview/widget/RecyclerView$ItemAnimator
8f040477aa54f700    2 of   4   com/google/android/material/textfield/EditTextUtils
a2e543dfc0b327a2    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
ce49e57b9a046707    6 of 117   androidx/core/content/ContextCompat
abb26818aada7f42   17 of  27   androidx/collection/ContainerHelpers
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
a5dfd5e59848e64b   68 of 173   com/forz/calculator/fragments/CalculatorFragment
fe27cdc01afc5f21    1 of   8   kotlin/jvm/internal/MutablePropertyReference1Impl
cf9c37d264c8aabc    1 of  10   androidx/fragment/app/FragmentManager$9
baf045e9e271432a   16 of  33   com/forz/calculator/databinding/FragmentScientificFunctionBinding
5a8ca0da7d33b126   79 of 149   androidx/lifecycle/LifecycleRegistry
7863099849de5e66    6 of   8   androidx/viewbinding/ViewBindings
bfe82e18f5a40217    3 of  65   com/google/android/material/internal/ToolbarUtils
3a6bf9f9371b4acc    2 of  10   kotlin/random/AbstractPlatformRandom
2ae4abfb0b5e6c04    2 of  46   androidx/viewpager2/widget/FakeDrag
44da415933494880  103 of 380   androidx/appcompat/widget/AppCompatTextHelper
8c5b9cbe95e63b49    1 of   8   androidx/recyclerview/widget/RecyclerView$1
c465ca33c4bd44a1    2 of  17   androidx/core/view/ViewCompat$Api26Impl
19d03149cdb1c37a    7 of  30   androidx/constraintlayout/core/widgets/Optimizer
6e2ac7470569625c   28 of  75   androidx/appcompat/view/SupportMenuInflater
ca7212d8753d1bce    1 of   4   androidx/core/view/ViewCompat$Api20Impl
de15bc5207341b2a   39 of  95   androidx/appcompat/widget/AppCompatAutoCompleteTextView
054467a83e991a29   31 of  69   androidx/profileinstaller/ProfileVerifier
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
1571aa611923786d    2 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
2ce09e55890c4dd9   27 of  81   androidx/appcompat/widget/AppCompatImageButton
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
d8e6a9258c4d73e9   20 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
c7facf91c0a4cea8  131 of 602   androidx/recyclerview/widget/RecyclerView$Recycler
a6a651099e7227b7   30 of  93   androidx/recyclerview/widget/ChildHelper
aa1cc4dbe889883f    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
5015e35e5b4bbe71  225 of 419   com/google/android/material/textfield/EndCompoundLayout
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
4975eec63fd5161f    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
ed559417c27ed546    5 of  23   kotlin/enums/EnumEntriesList
1b9b210f3bbc0752    5 of   5   com/forz/calculator/utils/NumberFormatter$clearExpression$$inlined$sortedByDescending$2
aa85a555d2951b39    8 of  31   androidx/recyclerview/widget/RecyclerView$State
f868cb34ca426f60    2 of  10   com/forz/calculator/fragments/UnitConverterFragment$onCreateView$1
aeeae2bc46389cec    6 of   9   org/javia/arity/FunctionStack
26a579d6b2a81b59  184 of 508   androidx/constraintlayout/core/LinearSystem
54b8e061f4911ecb   32 of 142   androidx/appcompat/app/AppCompatActivity
e02db6af0da725a1    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
cd939114f35b895a    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
afa5a7193a493c73  132 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
3253a9933db3c8f4   45 of  67   com/google/android/material/textfield/IconHelper
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
6c89f8768ef1c485    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
919e7ae5831b3eec   15 of  24   androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags
cfab5b43ff56252d   64 of 156   com/forz/calculator/fragments/MainFragment
959d76edaa35c7d3    2 of  17   kotlin/internal/PlatformImplementations
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
d3c84e8410c51310   14 of  82   com/google/android/material/color/MaterialColors
