[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/newpipe-_v0.25.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
c20cbaa69481ee74    1 of   8   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
d1417453a9039e71   22 of  36   io/reactivex/rxjava3/internal/operators/flowable/FlowableSubscribeOn$SubscribeOnSubscriber
7bd829e160d0d08b    8 of   8   androidx/work/impl/WorkDatabase$1
eaa8e49690965cca    7 of  11   curtains/internal/RootViewsSpy
5da9b439bcd8372b    3 of  43   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
c814633aca3bd373    2 of  10   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER$add$1
a3fe91b730202000   21 of  73   androidx/preference/ListPreference
3ce540d470caae96   10 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
cb32e70775641b3c   12 of 270   org/schabi/newpipe/util/NavigationHelper
659dcb4b547d58c4    1 of   1   androidx/work/impl/model/WorkTag
8aac9395abeee0a7    1 of   5   org/acra/file/Directory$FILES_LEGACY
756eee4e703cf96c    1 of   9   androidx/work/impl/WorkDatabaseMigrations$RescheduleMigration
a7e1b8ad994bb473    5 of   6   androidx/work/InputMergerFactory
7b274c267761c218   13 of  13   androidx/work/Logger
86452475bfeb5fa1    6 of  43   kotlin/collections/CollectionsKt__CollectionsJVMKt
216daaaa4af183b3   32 of 152   okhttp3/internal/concurrent/TaskQueue
da9c1709809cff8f    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
0c09f483ea24c024    1 of   2   io/reactivex/rxjava3/internal/operators/observable/AbstractObservableWithUpstream
2db614fcae27b5e7   29 of  43   okhttp3/internal/http2/Http2ExchangeCodec
1a29805265cf9d39    9 of  31   com/jakewharton/processphoenix/ProcessPhoenix
200227aa58dc5df9    1 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
40261c1217c16965    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$14
36f535c59e6e5fcf    2 of   7   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS$add$1
1f1a578a0db727b6   13 of  49   com/facebook/stetho/server/LocalSocketServer
c3e58f84a5345bc6    1 of   5   androidx/swiperefreshlayout/widget/CircularProgressDrawable$1
916adb172e10e6f9    2 of   9   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER$add$1
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
1e2276891de197d1    2 of   2   io/reactivex/rxjava3/internal/operators/flowable/FlowableUnsubscribeOn
e0a08c97243c3a95    4 of  12   shark/SharkLog
fe29bb1c8c302b9a    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
aa6377d2e1936e81    2 of   3   io/reactivex/rxjava3/internal/schedulers/IoScheduler$ThreadWorker
61cc45a343871541    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$23
aed22020bd9441cd    2 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
8ad89464cb005711    3 of  26   kotlin/jvm/internal/ReflectionFactory
d7c246d629404afa    2 of   9   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE$add$1
65bc66f4440805f1   18 of  66   androidx/lifecycle/SavedStateViewModelFactory
6f97414fcb025768    1 of   2   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback$1
e788e8e60d83c05f    1 of  16   org/schabi/newpipe/player/helper/PlayerHolder$PlayerServiceConnection
10e5fb927856219d   20 of  64   okio/AsyncTimeout$sink$1
7a14b2d47858b224    5 of   5   org/schabi/newpipe/ktx/HideAndExecOnEndListener
6273f4dee210d67c   18 of 414   io/reactivex/rxjava3/core/Single
238c38b27d3074cc    2 of   3   androidx/core/os/TraceCompat$Api18Impl
fab0be550f74e955    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
313f707dc8f8eb7f    1 of  12   org/schabi/newpipe/settings/SettingMigrations$4
5bde3702f936d72d    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$5
ff6ee9c54470c012    1 of  10   androidx/lifecycle/ViewTreeLifecycleOwner
2cac496896762179    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$2
0e8ba99b8efb7b26  105 of 218   com/xwray/groupie/Section
5607ffc5b447df48   11 of  66   okhttp3/CacheControl
e982367d61194c28   41 of  78   okhttp3/internal/connection/Exchange
ab8b1e1fcffae8be    1 of 122   icepick/Injector$Helper
b05926a00110353c    3 of   3   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW
aafbf726c6c139c4   13 of  69   com/google/android/material/internal/ViewUtils
db2b522118dbc309    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
7dce9c1bd407d709   70 of 196   okhttp3/HttpUrl$Companion
cce980a793f00d65    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
ae97becfa8e80a6d    2 of   7   shark/AndroidReferenceMatchers$BLOCKING_QUEUE$add$1
62dc58c50e3466f0   79 of 297   androidx/appcompat/view/menu/MenuItemImpl
d97846b94a1e1702    1 of  31   org/schabi/newpipe/settings/tabs/Tab
6120c23f1960e8a1  148 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
356307d608277872    5 of   7   org/schabi/newpipe/extractor/StreamingService$LinkType
776f2dfa654afd3b    1 of   3   shark/AndroidObjectInspectors$MAIN_THREAD
56819b912527ead3    4 of   5   org/schabi/newpipe/extractor/ServiceList
2378b16a230803fe    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$ComputationTask
f49f584743effdd2    1 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
c8e8239f2a12e383  339 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
71b83a5d74834d8b    3 of   5   com/google/android/material/shape/EdgeTreatment
9bbf7d7b4a714e47    1 of   5   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$SavedState$1
22b7d5b7642ff1da    2 of  16   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
a19877720be0effc   19 of  46   org/ocpsoft/prettytime/impl/ResourcesTimeFormat
44c72c82fda9571b   52 of 113   androidx/preference/PreferenceInflater
e4024d6da45b8fcc    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
008ccc228488aadf   12 of  16   leakcanary/ServiceWatcher$install$4$2
f4be66cc0b719bfa    1 of   1   androidx/recyclerview/widget/RecyclerView$LayoutManager$Properties
83aee87148d801fd    4 of  11   androidx/collection/MapCollections$ArrayIterator
e7c70ef67de3a629    2 of  26   androidx/core/widget/CheckedTextViewCompat
8f3daa86e696e1d1    4 of   4   leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2
eef51852e6ff52a4    6 of  15   org/schabi/newpipe/databinding/FeedGroupCardItemBinding
fa9c0244aedbb4fd    8 of  14   org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubeTrendingLinkHandlerFactory
470455c44977a948    6 of  42   androidx/work/impl/WorkDatabasePathHelper
0ce36a96d0e3d596    1 of  16   com/facebook/stetho/inspector/network/NetworkPeerManager
168aacc282f63bbe    8 of  39   androidx/appcompat/view/ActionBarPolicy
84846663c1db5034   54 of 172   androidx/recyclerview/widget/RecyclerView$ViewHolder
6846008892ea392e    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
4fba7a7bcf3ae9f5    1 of   4   androidx/core/view/PointerIconCompat$Api24Impl
6f33b1c8e82595d0   12 of  27   org/schabi/newpipe/extractor/Extractor
b04921c908520ac3    1 of   3   shark/AndroidObjectInspectors$MORTAR_PRESENTER
398ba57a216fee8f    5 of   7   com/facebook/stetho/server/ServerManager
8f4a9619b6e33ca5    1 of   3   org/schabi/newpipe/extractor/exceptions/ExtractionException
d646c477f36b4242    8 of  13   org/schabi/newpipe/local/bookmark/BookmarkFragment$2
a380df4750c44f1e    1 of  83   com/google/android/material/bottomsheet/BottomSheetBehavior$4
0803ddee17b6b146    2 of   6   androidx/core/content/pm/PackageInfoCompat$Api28Impl
743043c226d2e23e   11 of  15   leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1
031af4820b13ef95   65 of 302   androidx/work/impl/utils/futures/AbstractFuture
2ea6e8c70b8b8ef5    2 of   2   org/schabi/newpipe/local/subscription/item/GroupsHeader$Companion
287b2c48861ff10e    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
adb3ce77f2724294    1 of   8   androidx/work/impl/model/WorkSpec$1
ca4060d3005df9e8    5 of  20   androidx/core/app/NotificationChannelCompat$Builder
3ca7559f3418ee06    1 of   3   org/schabi/newpipe/database/history/dao/StreamHistoryDAO
714fbb2239da409f    4 of  17   leakcanary/AndroidLeakFixes$SAMSUNG_CLIPBOARD_MANAGER
c215aee9ca40f594    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL
26dbe61fe14922a5    1 of   2   org/schabi/newpipe/database/Migrations$3
cdd644cfb2a3e88c    1 of   9   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion$factory$1
e5ae542216c0c47a    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
f2462d25c3f5dfa0    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl$5
9c77f5a72b3b01d3    3 of  13   leakcanary/AndroidLeakFixes$USER_MANAGER
f815def9cda74877    2 of  10   shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT$add$1
a0cd50878b28085f    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
53881bdd6f175403   69 of 379   androidx/fragment/app/DefaultSpecialEffectsController
c96dc5e4922ebde5    1 of  31   androidx/activity/ComponentActivity$2
e45fea20ad01803d    4 of  25   com/facebook/stetho/common/LogRedirector
2d987c4349f15b6f   53 of 175   androidx/work/impl/WorkManagerImpl
cc26d075b9fb26ef    3 of   3   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW
867d1fe274818e53    6 of  10   io/reactivex/rxjava3/internal/operators/flowable/FlowableCreate$1
464a32163ae11df3    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$8
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
f1fb5214366a66cb    2 of   3   androidx/lifecycle/SavedStateHandlesVM
be154e847c4c7f8d   89 of 426   androidx/swiperefreshlayout/widget/SwipeRefreshLayout
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
211495e5526605c4    7 of  17   org/schabi/newpipe/databinding/SubscriptionGroupsHeaderBinding
4614f301c96a3f2a  116 of 533   androidx/recyclerview/widget/RecyclerView$Recycler
8cc65c83499c6a8e    1 of  24   org/schabi/newpipe/App$1
c574479cbf077eb2   24 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
0478a8fc32b28d57   14 of  15   androidx/work/impl/constraints/trackers/Trackers
8987ea830bcf3baa    5 of   5   curtains/internal/RootViewsSpy$Companion$install$1$1
a062c449f502c24b    3 of   3   androidx/activity/ComponentActivity$5
7bc783b68e78356f    2 of   2   shark/ReferencePattern$NativeGlobalVariablePattern$Companion
10455e0da57cd852    8 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
6f32819b4aa48764    3 of   3   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
9b07b4aef28d3e54   51 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
0857d56f35251b6f    2 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
93d6ba94277d4d49    2 of   4   org/acra/collector/ConfigurationCollector$getValueArrays$5
927d4f8cfc0c428b    2 of  13   shark/AndroidObjectInspectors$MORTAR_SCOPE$leakingObjectFilter$1
b8500afe22a5837c    4 of   5   org/schabi/newpipe/ktx/AnimationType
229d6d6d59d4e553    1 of   5   okhttp3/internal/connection/RealConnection$connectTls$1
5619e588401280fa    2 of   2   okhttp3/internal/http/RetryAndFollowUpInterceptor$Companion
fd34bd792c172f26    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD
514c6e3199841585    1 of  14   shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY
518ff6a265456115    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
a2146ead0f53b097    3 of   7   io/reactivex/rxjava3/internal/operators/single/SingleDoOnSuccess$DoOnSuccess
dcb7ca38440b91fb    5 of  14   com/xwray/groupie/DiffCallback
ed0c3832535a45e5    1 of  11   org/acra/file/Directory$ROOT
7f2d977562b83964    1 of   3   icepick/Injector$View
80386941cc7d8681    2 of   7   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED$add$1
b037029580f611d1   12 of 147   com/squareup/picasso/Utils
3ac53ac06abc193e   22 of 206   leakcanary/internal/HeapDumpTrigger
0aefc88b82b5f356    3 of   3   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT
5634a1a2dc7d9863    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
f110043fb8f28e54    2 of   8   androidx/core/view/ViewCompat$Api19Impl
610b5d30e106deb6    2 of   9   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK$add$1
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
a50ea3b5c66eb35a    3 of  14   com/google/android/material/shape/AdjustedCornerSize
d57032c6ce06ea20    2 of  24   leakcanary/LogcatEventListener
ef1e7ad508cdfe95    2 of   2   okhttp3/Dns$Companion
d7029e435992b340    1 of  87   androidx/core/graphics/TypefaceCompatApi29Impl
445a47752a940a2e    4 of   6   leakcanary/AndroidLeakFixes$ACTIVITY_MANAGER
bd8929ae01d44665    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER$add$1
9835d9e8b8242a6e    1 of   2   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl$4
e24d87ece48922b3    5 of  13   leakcanary/internal/activity/LeakActivity$Companion
351edaad0d05112a    9 of  70   org/ocpsoft/prettytime/format/SimpleTimeFormat
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
cb9b5b0cd29d21ae    3 of   3   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB
e90f8c54e8216ede    7 of  25   com/squareup/picasso/ContactsPhotoRequestHandler
8abe039efa2e20aa   18 of  68   androidx/fragment/app/FragmentAnim
5d326302cf78a2ef    2 of  29   org/schabi/newpipe/settings/tabs/Tab$ChannelTab
24bf99916b46a5c3    7 of  46   curtains/internal/WindowCallbackWrapper
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
f63c0804969b5b0d    1 of   3   leakcanary/ServiceWatcher$install$3$1
e0166ea6825c5f5e    6 of   8   kotlin/properties/ObservableProperty
c13c9ab48f18c722    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE$add$1
63b40aa4c48b1e2e    5 of  16   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion
716f3ede1e843283    8 of  39   okio/AsyncTimeout$source$1
fd258e6d319c916d    2 of  10   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION$add$1
e3e59a33f9ded3b1    1 of   1   org/schabi/newpipe/extractor/kiosk/KioskList$KioskEntry
5f1ba63170321aa3    2 of   3   leakcanary/FragmentAndViewModelWatcher$Companion
051f3870a44d5a99    6 of  54   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
4c52a690da3b8344    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$2
063e142d7ee0bf4d   27 of 101   androidx/appcompat/widget/AppCompatCheckedTextView
f6a3cd38ca3b0260   11 of  18   okhttp3/internal/concurrent/Task
d444433b2bda8f61    2 of   7   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$6
256a4443270e25e3    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
92b388d0759b4c3d    9 of  20   kotlin/SynchronizedLazyImpl
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
59b409c26a1ae9a5  107 of 379   androidx/appcompat/widget/AppCompatTextHelper
4860ee9277690257    2 of  25   shark/AndroidObjectInspectors$TOAST$leakingObjectFilter$1
1b87e34cb0562b50    4 of  11   androidx/core/view/PointerIconCompat
1e778906cc2f3891   45 of 140   androidx/preference/PreferenceGroup
1a255feb9490028d    2 of   7   okio/Timeout$Companion
79a233c51499bd2a    4 of   5   androidx/work/OutOfQuotaPolicy
55d10f363f207613    2 of   3   com/google/android/material/shape/ShapePath$ShadowCompatOperation
05ea9df2f0b2eb71    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$24
a44935c80929db76    1 of  10   androidx/core/view/NestedScrollingParentHelper
d3c8011f7e370f3e    4 of 125   androidx/recyclerview/widget/RecyclerView$ViewFlinger
c96898ac3903ab18    1 of   2   io/reactivex/rxjava3/android/schedulers/AndroidSchedulers$MainHolder
0b05286a8795571b    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$17
dbe5faf9ecc51e38   31 of 148   androidx/work/impl/WorkDatabase_Impl$1
aab7bed77d549ad0    1 of   2   androidx/work/impl/WorkDatabaseMigrations$7
d92755fc7e2f3110    4 of 130   kotlin/collections/CollectionsKt__MutableCollectionsKt
8f7438f338167c77    1 of   1   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$PoolWorker
29e267ad314e3ce6   11 of 203   com/facebook/stetho/inspector/network/NetworkEventReporterImpl
9f65e31c01f3ee66   15 of  36   androidx/swiperefreshlayout/widget/CircleImageView
a04863457716f7f6   66 of 271   okio/ByteString
580f58cfe361904c    4 of   9   org/schabi/newpipe/views/NewPipeTextView
b1160b359ad86316    2 of   2   okhttp3/internal/http2/Header$Companion
3dee009d0f4421c6    3 of  11   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
c2672c89a6f20bee    1 of   1   icepick/Injector
79099ce8f54af35e    8 of  12   okhttp3/TlsVersion
b5ea385aa40c4a4b    2 of   3   kotlin/Unit
60bc7614fbad3efc   10 of  11   io/reactivex/rxjava3/internal/schedulers/RxThreadFactory
a40db717adfccd1a    3 of  22   okhttp3/internal/platform/android/ConscryptSocketAdapter
2129412af325e0d9   64 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
4302f4cf7bef9822    7 of  83   androidx/lifecycle/Lifecycling
d0773c01b8739005   38 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
b937accfac441dbe    7 of  10   com/xwray/groupie/viewbinding/BindableItem
75224e11b251fd64  429 of 1212   androidx/fragment/app/FragmentManager
f4c72f58a40ddb95    4 of   4   leakcanary/internal/HeapDumpControl$iCanHasHeap$dumpHeap$3
8c09a1e6f5d93c3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
bc06aa45d0ac42e5    5 of  12   leakcanary/internal/MainProcessAppWatcherInstaller
65d3359def6e7b2a    2 of   4   com/xwray/groupie/GroupAdapter$2
3c2092397f4f455c    2 of  10   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$SavedState
38cb18d66be89ffe    3 of   3   org/ocpsoft/prettytime/units/Millennium
b4fc688f3e72560a    9 of 138   org/schabi/newpipe/local/history/HistoryRecordManager
8808d4e9bd16e5f9   12 of  29   com/xwray/groupie/GroupieViewHolder
4001e07c813e7551    7 of   9   androidx/lifecycle/ProcessLifecycleInitializer
cdcc45642ebf6203   35 of 122   androidx/swiperefreshlayout/widget/CircularProgressDrawable
960e2f771510187f    2 of   9   androidx/activity/result/ActivityResultRegistry$3
e63028df70097aff    4 of   4   io/reactivex/rxjava3/internal/operators/observable/ObservableDebounceTimed
c0d569f16bbab687   20 of  64   io/reactivex/rxjava3/internal/schedulers/ExecutorScheduler$ExecutorWorker
2fb114ca0a2f054e    9 of  11   curtains/internal/WindowCallbackWrapper$Companion$jetpackWrappedField$2
73a2428bd7dda2ee   98 of 281   org/schabi/newpipe/local/subscription/SubscriptionFragment
2693854bcec20901   10 of  40   io/reactivex/rxjava3/internal/operators/flowable/FlowableCreate$BaseEmitter
fbb6756ab062faa3    4 of  14   org/schabi/newpipe/local/subscription/SubscriptionViewModel$SubscriptionState$LoadedState
234be2d564b08131   12 of  36   androidx/work/impl/utils/CancelWorkRunnable
912ac1d70a8c1e6e   25 of  50   okio/AsyncTimeout
407a3f0d640f0f58    5 of  11   kotlin/LazyKt__LazyJVMKt
e12e8109a7459342   13 of  83   org/schabi/newpipe/extractor/services/youtube/extractors/YoutubeTrendingExtractor
48d03cbeb22cc262    1 of   2   androidx/recyclerview/widget/DiffUtil$Callback
4b5fe3e83e3012a4    2 of   2   leakcanary/ServiceWatcher$Companion
2a82fc483220c0ce    2 of   4   shark/AndroidObjectInspectors$CONTEXT_IMPL
f3963239a050f5d8  303 of 1317   androidx/viewpager/widget/ViewPager
d841e2235c70f23a    6 of   9   okhttp3/ConnectionPool
dc6c2e2831c457a9   65 of 115   com/google/android/material/internal/NavigationMenuItemView
513bee8a02c83953    3 of   3   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER
7369c95487221932   11 of  44   org/acra/builder/LastActivityManager$1
885f5ccf8e74fec9   87 of 217   okhttp3/internal/http2/Http2Stream
0f901241a51b6ce5    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$1
5085043354a39420    2 of  16   androidx/work/impl/constraints/controllers/NetworkMeteredController
f72133cf59fcf924    6 of   8   okhttp3/internal/connection/RouteDatabase
24e8edd83a417747    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
8c407c35d459401b    8 of  10   shark/ObjectInspectors
771b013bda3ac826    1 of  13   androidx/customview/widget/ViewDragHelper$Callback
27d0f782935e4732    5 of   7   androidx/work/impl/model/SystemIdInfoDao_Impl$1
74f55b480142aac1    4 of   5   androidx/fragment/app/Fragment$6
9bb9c31c3f918376   48 of 103   org/schabi/newpipe/error/ErrorPanelHelper
d91c703baee0238d    2 of   7   shark/AndroidReferenceMatchers$ACCOUNT_MANAGER$add$1
73e85755a8694898    8 of  28   androidx/viewpager/widget/PagerAdapter
f8328f0b964d053b    2 of   2   androidx/savedstate/Recreator$Companion
74843d0a44522993    2 of   3   androidx/core/view/ViewConfigurationCompat$Api26Impl
858d4eb4116ede07   15 of  87   androidx/core/view/MenuItemCompat
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
7e8e65254d74428c    4 of  16   okio/Okio__OkioKt
fd783b42b6b644d8    8 of  28   kotlin/collections/EmptySet
9a363820b9714f33  178 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
b16d525371ec7684    3 of   3   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
c3d5eeb446ba2f83    2 of   4   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER
b74ba353ed6b9d29    1 of   2   androidx/fragment/app/FragmentManager$2
28a294b72db4e5ff    1 of   2   org/schabi/newpipe/extractor/exceptions/ParsingException
4d8987e359ce77c6    2 of  25   shark/ObjectInspectors$KEYED_WEAK_REFERENCE
f6950cef6e464059    3 of   4   org/schabi/newpipe/extractor/StreamingService$ServiceInfo
c8c4d68970701a58    3 of   7   io/reactivex/rxjava3/internal/operators/flowable/FlowableFlatMapMaybe$FlatMapMaybeSubscriber$InnerObserver
a56db313a6ee74f5    1 of   1   com/xwray/groupie/viewbinding/GroupieViewHolder
789c99898a845ff9    4 of   5   leakcanary/internal/LeakCanaryDelegate
e6131e86883224cd   20 of  34   io/reactivex/rxjava3/internal/queue/MpscLinkedQueue
28c7d6abcbe8a1e9    6 of  37   androidx/work/impl/utils/ProcessUtils
d9a66bc5eb2cfd20   65 of 111   androidx/core/view/accessibility/AccessibilityNodeInfoCompat$AccessibilityActionCompat
9d8530dee7247e0f    8 of  11   androidx/core/app/CoreComponentFactory
d2cd233f3409b18a    2 of   6   okhttp3/internal/connection/RealConnection$Companion
b3bbe5fd5d5a5f6e  104 of 177   androidx/room/InvalidationTracker
0778810d07517556   10 of  12   androidx/fragment/app/strictmode/FragmentStrictMode$Flag
e01a37a6825ee19a   29 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
2719d2d6056bb4dc    1 of  59   androidx/recyclerview/widget/SimpleItemAnimator
6035b173b6b85387    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT
cfc47b5795dbe531    1 of  45   org/schabi/newpipe/player/helper/PlayerHolder$1
5873473c2a431175    2 of   8   curtains/WindowsKt$tooltipString$2
51fde19fef4dbb56    8 of  17   io/reactivex/rxjava3/android/schedulers/HandlerScheduler$HandlerWorker
e087f64d735461e7    7 of  10   io/reactivex/rxjava3/disposables/ReferenceDisposable
788ae8a92e5a8a00    1 of   8   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$6
ae1ce5c6aa03f5a4    3 of  19   shark/ReferencePattern$JavaLocalPattern
43a043c4bcfe28e5    3 of  60   org/acra/collector/LogCatCollector
ef21c53981947ff3    5 of  76   androidx/room/EntityInsertionAdapter
dafe4271aee162e6   53 of 171   io/reactivex/rxjava3/internal/operators/flowable/FlowableFlatMapMaybe$FlatMapMaybeSubscriber
0fa414ce8fe4d003    7 of  11   com/facebook/stetho/Stetho
a0609b1b86fad90f    1 of  12   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl$3
cb751540f9f67357    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$16
d80ea139acfb7159   20 of 112   androidx/fragment/app/FragmentTransaction
e97c8b7cac7e8ae6    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
41bd542dcaafeba2   70 of 353   okio/RealBufferedSource
27d45861f14e8a5b    2 of   2   org/acra/file/ReportLocator$Companion
02c5e9a5542dabed    7 of  14   leakcanary/ActivityWatcher$lifecycleCallbacks$1
bc8a21ad43210aa6   22 of  55   com/google/android/material/internal/ThemeEnforcement
f1456232613416e2  266 of 592   com/google/android/material/tabs/TabLayout
6ad9a26c4bb0c7a3    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$28
b5959da49986a51e   13 of  86   androidx/collection/LruCache
b44722d5f3d3a1eb    3 of   3   org/ocpsoft/prettytime/units/Month
a4536b719c9ee716  105 of 250   androidx/work/impl/WorkerWrapper
f32dd17db22bc4d1   10 of  92   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl
b77c5b3cf94a91a6    3 of   4   leakcanary/internal/ApplicationsKt
957c2fdc0f993194   16 of  53   io/reactivex/rxjava3/internal/disposables/DisposableHelper
cfaa5b3ab7d717f2    1 of   2   androidx/activity/result/contract/ActivityResultContract
a68f509edc6aeecd    2 of  29   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW
32ca22431f673b59    4 of   5   androidx/work/impl/utils/futures/SettableFuture
22effe4eac0ae410    3 of   5   org/acra/collector/Collector$Order
e71a04ac50ffb7f2    3 of   3   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion
4481f6fb851e43df    5 of  10   okio/ForwardingSink
1383e1004281b4bc   10 of  41   org/schabi/newpipe/local/subscription/item/FeedGroupCardItem
9275b0baf5404343    2 of  19   shark/AndroidObjectInspectors$EDITOR$leakingObjectFilter$1
