class_id,class_name,probes_hit,probes_total,pct
a8977f42cbb475ba,androidx/swiperefreshlayout/widget/CircularProgressDrawable$Ring,18,94,19.15
be706f833d9f8023,androidx/work/impl/model/WorkProgressDao_Impl,18,69,26.09
491266520ca5ba1f,androidx/preference/MultiSelectListPreference,18,48,37.5
f8e698427337fe67,org/schabi/newpipe/extractor/downloader/Request,18,44,40.91
3d0b112c4c22b9b4,kotlin/collections/MapsKt__MapsKt,18,269,6.69
d628156a0509bc2f,androidx/lifecycle/SavedStateHandleSupport,18,48,37.5
c1af5134824a09d3,shark/ObjectInspectors$Companion,18,18,100.0
a3023ce61c0fb4ed,leakcanary/internal/HeapDumpControl,18,49,36.73
6273f4dee210d67c,io/reactivex/rxjava3/core/Single,18,414,4.35
73206cf77c0cda1e,okhttp3/internal/http2/Http2,18,44,40.91
339dc3f810805e07,org/schabi/newpipe/extractor/localization/Localization,18,37,48.65
652d7e278520d057,androidx/appcompat/app/ActionBarDrawerToggle,18,96,18.75
381e69aec72fc864,io/reactivex/rxjava3/internal/subscriptions/SubscriptionHelper,18,68,26.47
e6131e86883224cd,io/reactivex/rxjava3/internal/queue/MpscLinkedQueue,18,34,52.94
65bc66f4440805f1,androidx/lifecycle/SavedStateViewModelFactory,18,66,27.27
842f06f411842f7e,kotlin/jvm/internal/Intrinsics,18,122,14.75
7b038915be6ce75a,org/schabi/newpipe/extractor/kiosk/KioskList,18,38,47.37
a60cfebaeea9268a,org/schabi/newpipe/ktx/ExceptionUtils,18,25,72.0
4c931d2836f36b3f,io/reactivex/rxjava3/internal/util/OpenHashSet,18,48,37.5
fcbf51cae8982f3c,curtains/internal/WindowSpy,18,23,78.26
8ed90cb7bfe6b25d,org/acra/reporter/ErrorReporterImpl,17,71,23.94
f2ff776f2092bf64,androidx/preference/EditTextPreference,17,35,48.57
1cfe03d8647d35b5,org/schabi/newpipe/extractor/NewPipe,17,42,40.48
faee59f36d1d99f8,okhttp3/internal/platform/Platform,17,69,24.64
510625886c3de56a,shark/AndroidObjectInspectors$Companion,17,18,94.44
690f6e6ca60d0f08,androidx/sqlite/db/framework/FrameworkSQLiteDatabase,17,87,19.54
4fe86372e4b08fb3,androidx/recyclerview/widget/DiffUtil,17,99,17.17
e4e000c0dc8f2d15,curtains/internal/WindowManagerSpy,17,35,48.57
48fa8af40558a089,org/acra/plugins/ServicePluginLoader,17,36,47.22
5b864ba2b1a9f5df,androidx/tracing/Trace,17,71,23.94
0cfdbb50bd8567e6,androidx/work/impl/utils/StopWorkRunnable,17,24,70.83
593a499d361679d5,okhttp3/Handshake$Companion,17,32,53.12
be70adba20471d5d,androidx/fragment/app/strictmode/FragmentStrictMode,17,149,11.41
463e1f2829370cf4,androidx/fragment/app/FragmentManagerViewModel,17,156,10.9
b95b138ebce2d7c3,com/xwray/groupie/Item,17,42,40.48
1b7acd8fd6e0e5cc,androidx/room/InvalidationTracker$1,17,57,29.82
5cdddb23039804ff,androidx/work/impl/model/WorkSpec,17,111,15.32
3ffc32eea32f398f,androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions,17,20,85.0
cf69db34ec53ee39,androidx/constraintlayout/core/widgets/ConstraintWidget$1,16,29,55.17
09b27ce3521be862,com/google/android/material/navigation/NavigationView$2,16,27,59.26
9893b9e6edb935ca,org/schabi/newpipe/player/gesture/CustomBottomSheetBehavior,16,41,39.02
b48fb50eaecec9e7,androidx/appcompat/widget/TooltipCompatHandler,16,85,18.82
5f1210c16d33ad99,androidx/recyclerview/widget/RecyclerView$5,16,46,34.78
0db7fc58e53799c4,kotlin/collections/ArraysKt___ArraysKt,16,10166,0.16
dccadb5bdb2d0be6,androidx/recyclerview/widget/ChildHelper$Bucket,16,61,26.23
0ff408e9b4a7eb71,okhttp3/internal/http2/Header,16,29,55.17
ccf0f72c4152d436,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper,16,27,59.26
a64e5fab43e1801b,org/acra/data/CrashReportDataFactory,16,85,18.82
34d3fccac1bcccb3,org/schabi/newpipe/fragments/list/kiosk/KioskFragment,16,38,42.11
df6822ec9d7c3932,okhttp3/internal/http2/ErrorCode,16,19,84.21
56a0f12449ff7b6d,androidx/savedstate/SavedStateRegistryController,16,25,64.0
3810b45d9bd20772,com/google/android/material/tabs/TabIndicatorInterpolator,16,26,61.54
1e64dae186ed0b7f,androidx/core/view/ViewCompat$AccessibilityViewProperty,16,40,40.0
dbc7962cb6036e64,androidx/lifecycle/Lifecycle$Event,16,31,51.61
ed805666cbdeeede,io/reactivex/rxjava3/internal/functions/Functions,15,47,31.91
653cadd5d2047560,androidx/fragment/app/FragmentController,15,52,28.85
3223803585d9f7e8,androidx/cardview/widget/CardViewApi21Impl,15,33,45.45
7cdc67561bb66ee7,androidx/work/impl/model/PreferenceDao_Impl,15,29,51.72
0ecd74124eb279e7,androidx/preference/SwitchPreferenceCompat,15,45,33.33
c0d569f16bbab687,io/reactivex/rxjava3/internal/schedulers/ExecutorScheduler$ExecutorWorker,15,64,23.44
a4321acfa2b18207,androidx/arch/core/executor/DefaultTaskExecutor,15,27,55.56
5ac3cad915f012eb,org/schabi/newpipe/local/LocalItemListAdapter,15,138,10.87
9f65e31c01f3ee66,androidx/swiperefreshlayout/widget/CircleImageView,15,36,41.67
858d4eb4116ede07,androidx/core/view/MenuItemCompat,15,87,17.24
2a19cf378c5a6475,androidx/lifecycle/Lifecycle$1,15,27,55.56
0eb5620637575d36,com/google/android/material/shadow/ShadowRenderer,15,44,34.09
e288d688c3c82dad,okhttp3/MediaType,15,38,39.47
e2fd916b9357373c,com/facebook/stetho/inspector/elements/android/ActivityTracker,15,48,31.25
744aee257ad3074a,com/xwray/groupie/NestedGroup$GroupDataObservable,15,56,26.79
7c66432204c151f1,androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation,14,31,45.16
12c3edae18eadda0,androidx/appcompat/widget/AppCompatCheckedTextViewHelper,14,58,24.14
0478a8fc32b28d57,androidx/work/impl/constraints/trackers/Trackers,14,15,93.33
ed7a3fad0d03c122,okio/OutputStreamSink,14,18,77.78
3f61ee6f1dce1027,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api23Impl,14,18,77.78
9e9ada5382e69f92,androidx/appcompat/widget/ViewUtils,14,34,41.18
1d9a1f23bd81d680,shark/AndroidReferenceMatchers$REFERENCES,14,14,100.0
cb93c8a8127239d8,androidx/fragment/app/SpecialEffectsController$Operation$State,14,35,40.0
5e5a212d46600365,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper,14,29,48.28
49f944320e8cd46b,leakcanary/internal/VisibilityTracker,14,34,41.18
16435f69ebb7354f,org/schabi/newpipe/databinding/FragmentFeedBinding,14,35,40.0
b2504b747b466fc8,androidx/emoji2/viewsintegration/EmojiTextWatcher,14,49,28.57
b0af8c4896a572b4,okhttp3/internal/http/HttpMethod,14,40,35.0
454c53a29c4c3f68,org/schabi/newpipe/extractor/downloader/Response,14,21,66.67
35bb15654ab6a59a,androidx/room/SharedSQLiteStatement,14,17,82.35
b5f8b5ffbd31367c,androidx/fragment/app/FragmentActivity$HostCallbacks,14,31,45.16
104404d496814e09,androidx/core/os/TraceCompat,14,53,26.42
090b60d80feb5a3b,curtains/internal/RootViewsSpy$delegatingViewList$1,14,32,43.75
6a9465dbc8e17885,io/reactivex/rxjava3/internal/operators/flowable/FlowableObserveOn$BaseObserveOnSubscriber,14,61,22.95
3cdbdeb3d0e8fdf5,io/reactivex/rxjava3/internal/operators/flowable/FlowableConcatArray$ConcatArraySubscriber,14,33,42.42
bef6c048a9df67e9,androidx/recyclerview/widget/ViewBoundsCheck,14,31,45.16
51a438779de78fa4,org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$7,14,40,35.0
c38da36296940935,com/facebook/stetho/common/ProcessUtil,14,23,60.87
399449bcb7806601,androidx/work/impl/model/WorkTypeConverters,14,115,12.17
ced90a5582d56e75,io/reactivex/rxjava3/internal/schedulers/NewThreadWorker,13,48,27.08
431327a9cfea6fa0,androidx/core/view/KeyEventDispatcher,13,74,17.57
79195bf2c8f12c89,androidx/emoji2/text/EmojiCompatInitializer,13,14,92.86
8ff58a434dd5087f,androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags,13,24,54.17
e12e8109a7459342,org/schabi/newpipe/extractor/services/youtube/extractors/YoutubeTrendingExtractor,13,83,15.66
19d03149cdb1c37a,androidx/constraintlayout/core/widgets/Optimizer,13,30,43.33
210bb505328be363,androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo,13,45,28.89
05966d17d06cdaeb,androidx/arch/core/executor/ArchTaskExecutor,13,19,68.42
7b274c267761c218,androidx/work/Logger,13,13,100.0
2c5395ab3e5b8f97,org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$6,13,31,41.94
11ec44f9ee69a318,org/schabi/newpipe/util/PicassoHelper,13,49,26.53
8070e70cb10f0806,okhttp3/internal/http2/Http2Reader$ContinuationSource,13,31,41.94
2d7b31fdb3dc643f,androidx/constraintlayout/core/widgets/WidgetContainer,13,49,26.53
cde2c4038a7d0744,org/acra/collector/ConfigurationCollector$Prefix,13,14,92.86
4f21e55ed77e7426,okhttp3/internal/concurrent/TaskRunner$runnable$1,13,28,46.43
b5959da49986a51e,androidx/collection/LruCache,13,86,15.12
638caf9e7d952104,okio/ByteString$Companion,13,70,18.57
6035202ddd6a8567,androidx/work/Data$Builder,13,57,22.81
c73cb922aabfbb92,org/schabi/newpipe/fragments/list/kiosk/DefaultKioskFragment,13,21,61.9
3cf74bc20261fe3f,androidx/work/impl/utils/SerialExecutor,13,21,61.9
1f1a578a0db727b6,com/facebook/stetho/server/LocalSocketServer,13,49,26.53
901cb53798dee862,okhttp3/internal/connection/ConnectionSpecSelector,13,32,40.62
d862b8be124e1fed,leakcanary/WorkManagerHeapAnalyzer$validWorkManagerInClasspath$2,13,19,68.42
48b69f555326c691,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,13,29,44.83
eae1692cf982cf26,kotlin/collections/ArraysKt___ArraysJvmKt,13,1151,1.13
26757b2d6fbbaef5,com/google/android/material/ripple/RippleUtils,13,49,26.53
78dffc2ff65affff,okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1,13,16,81.25
1ace9f50706d6208,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory,13,40,32.5
d59bc973b7cc8262,androidx/work/impl/utils/IdGenerator,13,45,28.89
4743f42e5f1f1cb2,okhttp3/Request,13,54,24.07
f198f2d4954e4f82,io/reactivex/rxjava3/internal/subscribers/BasicFuseableSubscriber,12,34,35.29
aa5fdcfc82896b4f,androidx/work/impl/utils/PackageManagerHelper,12,24,50.0
c3a86a2508cffc1e,androidx/room/RoomDatabase$MigrationContainer,12,54,22.22
59e6c7401269168f,org/schabi/newpipe/NewVersionWorker$Companion,12,12,100.0
309bdc18f9d73867,com/google/android/material/internal/ScrimInsetsFrameLayout,12,45,26.67
b037029580f611d1,com/squareup/picasso/Utils,12,147,8.16
9aee92ffefa7ef96,androidx/emoji2/viewsintegration/EmojiEditableFactory,12,17,70.59
995898d3113c829c,okhttp3/internal/http/StatusLine$Companion,12,29,41.38
957c2fdc0f993194,io/reactivex/rxjava3/internal/disposables/DisposableHelper,12,53,22.64
a350215880fa979d,okhttp3/internal/concurrent/TaskRunner$RealBackend,12,16,75.0
2ab3352ffa292348,org/schabi/newpipe/JacocoInstrument/JacocoInstrumentation,12,53,22.64
599c9ac05d9819e6,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,12,33,36.36
403fa4e08b54792c,okhttp3/internal/HostnamesKt,12,104,11.54
47dc3d2191e3c5b4,org/acra/file/ReportLocator,12,17,70.59
28c7d6abcbe8a1e9,androidx/work/impl/utils/ProcessUtils,12,37,32.43
6f33b1c8e82595d0,org/schabi/newpipe/extractor/Extractor,12,27,44.44
39188882d94b48bf,androidx/appcompat/widget/RtlSpacingHelper,12,36,33.33
65fae960a7809c91,org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl,12,108,11.11
cb32e70775641b3c,org/schabi/newpipe/util/NavigationHelper,12,270,4.44
f98003cf36a2b028,com/squareup/picasso/Picasso$Builder,12,55,21.82
426d709de2998bac,io/reactivex/rxjava3/internal/subscribers/StrictSubscriber,12,26,46.15
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,12,51,23.53
d3b253b956f3dfc5,androidx/core/view/ViewConfigurationCompat,12,38,31.58
8808d4e9bd16e5f9,com/xwray/groupie/GroupieViewHolder,12,29,41.38
ded859b416870013,okhttp3/internal/connection/Exchange$RequestBodySink,12,32,37.5
234be2d564b08131,androidx/work/impl/utils/CancelWorkRunnable,12,36,33.33
69855fd3a71add83,org/schabi/newpipe/util/StateSaver,12,133,9.02
0aadaef98c4393c6,androidx/appcompat/widget/AppCompatDrawableManager,12,21,57.14
78fbe4a713a3e5cd,kotlin/io/TextStreamsKt,12,74,16.22
2a3c9547ec391386,com/google/android/material/elevation/ElevationOverlayProvider,12,44,27.27
ea9d732296488665,androidx/lifecycle/SavedStateViewModelFactoryKt,11,30,36.67
e195a0beaed4e5be,androidx/fragment/app/FragmentViewLifecycleOwner,11,29,37.93
7369c95487221932,org/acra/builder/LastActivityManager$1,11,44,25.0
3d571ccf5f280540,org/acra/file/Directory,11,13,84.62
79c33606f36a5111,androidx/work/WorkerFactory,11,22,50.0
736d63ad65d439dd,curtains/internal/WindowCallbackWrapper$Companion,11,30,36.67
860a78f6632e905f,com/xwray/groupie/GroupUtils,11,13,84.62
93ad0557d122afb9,org/schabi/newpipe/settings/tabs/TabsManager,11,29,37.93
379bd61643cca738,androidx/work/WorkInfo$State,11,15,73.33
29e267ad314e3ce6,com/facebook/stetho/inspector/network/NetworkEventReporterImpl,11,203,5.42
6f527f31082a8b07,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
e630a7ed6d829b3a,okio/internal/_ByteStringKt,11,683,1.61
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
0b9adbd7004f84d9,org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl,11,173,6.36
49c4a2411a9567aa,okhttp3/internal/platform/android/StandardAndroidSocketAdapter$Companion,11,16,68.75
89c9576add0d7d5f,org/schabi/newpipe/NewVersionWorker,11,79,13.92
6637eb2d9cdea40b,leakcanary/internal/InternalLeakCanary$registerResumedActivityListener$1,11,16,68.75
d729c2054318cdbc,okhttp3/CacheControl$Companion,11,62,17.74
a295cd34d8d69d0d,androidx/room/Room,11,27,40.74
abb26818aada7f42,androidx/collection/ContainerHelpers,11,27,40.74
76ece5f1f928f46a,okhttp3/internal/cache/DiskLruCache,11,375,2.93
8a38d4f5337b23c5,org/acra/collector/MediaCodecListCollector,11,118,9.32
c51ad446ac7583bf,org/schabi/newpipe/databinding/ActivityMainBinding,11,20,55.0
7668404c11f920e3,androidx/recyclerview/widget/RecyclerView$LayoutManager$2,11,11,100.0
da5c8786dadbc4cc,androidx/core/graphics/TypefaceCompatApi24Impl,11,49,22.45
bbb88eb12bb1f8d0,org/schabi/newpipe/settings/tabs/Tab$Type,11,14,78.57
4924d01528421d53,io/reactivex/rxjava3/core/Scheduler,11,29,37.93
328a929d9a6f42e7,org/schabi/newpipe/extractor/StreamingService,11,55,20.0
b5e0cdda81e99207,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,11,18,61.11
f6a3cd38ca3b0260,okhttp3/internal/concurrent/Task,11,18,61.11
743043c226d2e23e,leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1,11,15,73.33
5607ffc5b447df48,okhttp3/CacheControl,11,66,16.67
f99bdbc9c2f38b69,com/google/android/material/shape/MaterialShapeUtils,11,18,61.11
4875adf699f401e9,okio/InputStreamSource,10,26,38.46
9a1e8c74b63b662f,org/schabi/newpipe/player/helper/PlayerHolder,10,72,13.89
d0bafdddf96b51f6,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
71d14c87d623f394,org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$8,10,21,47.62
2f2a85e70c1db9dd,org/schabi/newpipe/extractor/localization/ContentCountry,10,14,71.43
d9a5457cc982f4df,org/schabi/newpipe/error/ErrorInfo,10,34,29.41
1be632308ff31e8b,shark/AndroidObjectInspectors,10,14,71.43
1383e1004281b4bc,org/schabi/newpipe/local/subscription/item/FeedGroupCardItem,10,41,24.39
b60d80e1927f8968,okhttp3/CacheControl$Builder,10,32,31.25
f32dd17db22bc4d1,org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl,10,92,10.87
0778810d07517556,androidx/fragment/app/strictmode/FragmentStrictMode$Flag,10,12,83.33
79145c7cede3d997,okhttp3/internal/cache/CacheInterceptor$Companion,10,61,16.39
0b709cb3e2782c0c,androidx/fragment/app/SpecialEffectsController$3,10,17,58.82
ecc9d5a868097e65,androidx/core/view/ViewCompat$Api21Impl,10,40,25.0
399efcc77e627c60,leakcanary/internal/AndroidXFragmentDestroyWatcher,10,11,90.91
3e643bdfb0d4ade0,com/google/android/material/theme/overlay/MaterialThemeOverlay,10,26,38.46
c1e7275fbfa7ae4c,okhttp3/CipherSuite$Companion,10,22,45.45
3ec2f0c1166bd2be,com/google/android/material/tabs/TabLayout$TabLayoutOnPageChangeListener,10,30,33.33
f43c2948e05998c7,org/schabi/newpipe/extractor/services/youtube/YoutubeService,10,33,30.3
cd13d0a6bf6bfbc6,leakcanary/internal/LeakCanaryFileProvider,10,62,16.13
baa52df14376efd8,io/reactivex/rxjava3/internal/subscribers/LambdaSubscriber,10,42,23.81
af1394f4946e3fed,androidx/arch/core/internal/SafeIterableMap$ListIterator,10,21,47.62
60bc7614fbad3efc,io/reactivex/rxjava3/internal/schedulers/RxThreadFactory,10,11,90.91
d1daafa039f68cc5,androidx/preference/DialogPreference,10,32,31.25
90132c60e787144d,androidx/lifecycle/Lifecycle$State,10,11,90.91
15683ee012fe1258,okhttp3/RequestBody$Companion,10,50,20.0
28ced4daf7caba0a,androidx/appcompat/app/ActionBarDrawerToggle$ToolbarCompatDelegate,10,12,83.33
744652b0d2ccbd3d,org/schabi/newpipe/extractor/linkhandler/ListLinkHandlerFactory,10,21,47.62
4d97f5b2b4dda05f,org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$9,10,13,76.92
742c36378900c713,com/squareup/picasso/Dispatcher$NetworkBroadcastReceiver,10,17,58.82
71261b495196cdfd,okhttp3/Protocol,10,13,76.92
0aee74cb10358036,androidx/lifecycle/viewmodel/MutableCreationExtras,10,11,90.91
8abe039efa2e20aa,androidx/fragment/app/FragmentAnim,10,68,14.71
b0ddf2878af9a2ef,androidx/room/TransactionExecutor,10,10,100.0
f06a396d90d2efc0,org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl,10,95,10.53
ac68075fc9b2214d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,152,6.58
9e518fa7996bcdc3,androidx/work/impl/model/DependencyDao_Impl,10,70,14.29
1a723ce2dabc5179,curtains/internal/WindowSpy$windowField$2,10,15,66.67
8ce0830656977d8a,okhttp3/ResponseBody$Companion,10,41,24.39
baa048c2dc77965c,org/schabi/newpipe/local/feed/notifications/NotificationWorker$Companion,10,42,23.81
2f7d03985db2683a,okio/Utf8,10,347,2.88
7ed36378d13fc13a,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,10,40,25.0
bb2114c472a97599,org/schabi/newpipe/local/feed/FeedState$LoadedState,10,37,27.03
807a040024e880e9,io/reactivex/rxjava3/internal/operators/single/SingleObserveOn$ObserveOnSingleObserver,10,17,58.82
db71238713c1a0eb,org/schabi/newpipe/NewPipeDatabase,10,29,34.48
fdb17b6c12d8bc0b,io/reactivex/rxjava3/internal/schedulers/SingleScheduler,10,46,21.74
2e4ddeb4f42154ec,androidx/room/RoomDatabase$JournalMode,9,17,52.94
a68f509edc6aeecd,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW,9,29,31.03
5a1e0485ba5d4bbe,okio/AsyncTimeout$Watchdog,9,14,64.29
6c74cefd35d3d1a7,androidx/constraintlayout/core/Pools$SimplePool,9,18,50.0
4d1a9cd0ec91cbfe,androidx/core/graphics/drawable/DrawableCompat,9,117,7.69
65c44c7c06bb770c,org/schabi/newpipe/extractor/downloader/Request$Builder,9,24,37.5
1a29805265cf9d39,com/jakewharton/processphoenix/ProcessPhoenix,9,31,29.03
7a69d557ca6eca76,io/reactivex/rxjava3/internal/operators/single/SingleFromCallable,9,15,60.0
ec38ad22931a69d4,io/reactivex/rxjava3/internal/queue/MpscLinkedQueue$LinkedQueueNode,9,9,100.0
6480b464d5f19330,androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo,9,14,64.29
3d0fc81f9b4141ae,org/schabi/newpipe/settings/SettingMigrations,9,23,39.13
87eb32b3dae4ce99,okio/Timeout,9,94,9.57
2fb114ca0a2f054e,curtains/internal/WindowCallbackWrapper$Companion$jetpackWrappedField$2,9,11,81.82
244f8932b2399948,androidx/activity/contextaware/ContextAwareHelper,9,14,64.29
1fb8a8f6add05af7,com/grack/nanojson/JsonBuilder,9,61,14.75
92b388d0759b4c3d,kotlin/SynchronizedLazyImpl,9,20,45.0
f1d14435074395a7,org/schabi/newpipe/database/stream/dao/StreamDAO_Impl,9,151,5.96
db0ec09c8789d332,androidx/core/view/AccessibilityDelegateCompat,9,65,13.85
1496015925b20da7,okio/internal/_BufferKt,9,867,1.04
138590001f519189,org/schabi/newpipe/local/subscription/item/Header,9,9,100.0
ac2eae25fb79c957,org/schabi/newpipe/error/ErrorInfo$Companion,9,37,24.32
196559f81876eaad,okhttp3/ResponseBody,9,63,14.29
a194206860c0ba04,io/reactivex/rxjava3/schedulers/Schedulers,9,25,36.0
8aa2e9566d1fa751,org/schabi/newpipe/settings/tabs/TabsJsonHelper,9,38,23.68
b7523dbda9e87f80,androidx/fragment/app/strictmode/FragmentStrictMode$Policy,9,14,64.29
61cd017cf8132126,kotlin/text/Regex,9,94,9.57
1fbc2404c007d7dc,androidx/lifecycle/FullLifecycleObserverAdapter$1,9,16,56.25
b4d71ad4ddf90dd3,org/schabi/newpipe/views/FocusAwareCoordinator,9,33,27.27
5ab64f8976907f5d,leakcanary/internal/InternalLeakCanary$invoke$2$1,9,12,75.0
59a1f4bdf00d9896,androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks,9,15,60.0
351edaad0d05112a,org/ocpsoft/prettytime/format/SimpleTimeFormat,9,70,12.86
286cdb2e79af67cd,org/schabi/newpipe/settings/tabs/Tab$DefaultKioskTab,9,12,75.0
a2f4508f0725fb95,androidx/appcompat/view/WindowCallbackWrapper,9,29,31.03
300f3467236d2667,okio/Okio__JvmOkioKt,9,53,16.98
3ce540d470caae96,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,9,11,81.82
b4fc688f3e72560a,org/schabi/newpipe/local/history/HistoryRecordManager,9,138,6.52
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,9,14,64.29
99e728fd317ec1b2,androidx/cardview/widget/CardView$1,9,16,56.25
3cf44d27b5c36e60,okhttp3/internal/platform/android/CloseGuard$Companion,9,10,90.0
3297e748f98dec27,org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$10,9,21,42.86
6846008892ea392e,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
24e8edd83a417747,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
37684b93bd2e8664,androidx/core/app/ComponentActivity,8,45,17.78
a7d686bd965ca02d,androidx/fragment/app/FragmentHostCallback,8,28,28.57
466c0598cd4e16b4,okio/_UtilKt,8,76,10.53
927b7ceba24886fc,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor,8,8,100.0
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
4332d4481013eded,com/squareup/picasso/Picasso$CleanupThread,8,15,53.33
4198b6676247efde,io/reactivex/rxjava3/internal/observers/BlockingMultiObserver,8,66,12.12
0e79d83aacdeb43f,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,669,1.2
27623c318ce9bb9d,leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2,8,10,80.0
b0bc27ff13c81d57,okhttp3/internal/http/RequestLine,8,22,36.36
7be23a6e0b97b303,org/schabi/newpipe/databinding/ErrorPanelBinding,8,23,34.78
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,8,18,44.44
8c407c35d459401b,shark/ObjectInspectors,8,10,80.0
8a715f0de863bcdc,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
05139d61cef476a9,androidx/core/app/NotificationManagerCompat,8,194,4.12
e6112cff5408f230,okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion,8,10,80.0
335eac7e10dd2f1e,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE,8,8,100.0
168aacc282f63bbe,androidx/appcompat/view/ActionBarPolicy,8,39,20.51
162c50e105ac3646,androidx/activity/result/ActivityResultRegistry$1,8,21,38.1
1b77a176ccd15d61,androidx/work/Logger$LogcatLogger,8,36,22.22
74e3cf0483af5407,org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl,8,78,10.26
045b3cc58e01dd6b,leakcanary/AndroidLeakFixes,8,9,88.89
8f03dd7a85458812,androidx/work/NetworkType,8,9,88.89
f622755583ae0062,androidx/core/view/ViewCompat$Api16Impl,8,20,40.0
79099ce8f54af35e,okhttp3/TlsVersion,8,12,66.67
b169130eda2c175a,androidx/work/impl/utils/CancelWorkRunnable$2,8,11,72.73
84ea6814a7f3d427,org/schabi/newpipe/local/feed/FeedViewModel$CombineResultEventHolder,8,47,17.02
2f1952ffdce7bf02,androidx/work/impl/constraints/trackers/NetworkStateTracker,8,53,15.09
d646c477f36b4242,org/schabi/newpipe/local/bookmark/BookmarkFragment$2,8,13,61.54
7b63312d98975a28,androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton,8,25,32.0
a12dfa3f013cafff,org/acra/startup/UnapprovedStartupProcessor,8,23,34.78
98499f7eef7682df,androidx/work/impl/WorkerWrapper$1,8,10,80.0
a4f41a332652c0b0,io/reactivex/rxjava3/internal/schedulers/IoScheduler$EventLoopWorker,8,14,57.14
032d540a409397b2,okhttp3/Route,8,28,28.57
2693854bcec20901,io/reactivex/rxjava3/internal/operators/flowable/FlowableCreate$BaseEmitter,8,40,20.0
a1f75b8ae5f9ffe5,org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$10,8,12,66.67
3f70be2750c9e821,org/acra/scheduler/SchedulerStarter,8,30,26.67
19ed1ec1382980fb,androidx/lifecycle/SavedStateHandlesProvider,8,37,21.62
ee66ab4f3fb04b6e,leakcanary/RootViewWatcher$listener$1,8,20,40.0
716f3ede1e843283,okio/AsyncTimeout$source$1,8,39,20.51
657de3a5aa75fc67,org/acra/prefs/SharedPreferencesFactory$Companion,8,10,80.0
78c0f69c0465d34a,androidx/core/widget/TextViewCompat,8,268,2.99
b03ddb6fba5ea32e,leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1,8,20,40.0
6b157918afd62c0e,androidx/lifecycle/LiveData$LifecycleBoundObserver,8,14,57.14
29697d1af892b5d4,androidx/work/impl/OperationImpl,8,12,66.67
a61e3bed1eb63ae0,curtains/internal/WindowManagerSpy$windowManagerClass$2,8,11,72.73
ff2038532d9318ad,kotlin/text/Charsets,8,20,40.0
6a7f606f5aa8dd74,kotlin/collections/MutableMapWithDefaultImpl,8,31,25.81
