class_id,class_name,probes_hit,probes_total,pct
2383987c8f51acfe,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
3899c3311e9a25b1,androidx/core/view/WindowInsetsCompat$Impl,6,50,12.0
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,6,51,11.76
205da1849992f9c0,androidx/core/view/WindowInsetsControllerCompat,6,29,20.69
70aefaed86624df8,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
106383017e106494,androidx/core/view/ViewConfigurationCompat,6,74,8.11
61ef74545258c5bb,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,6,14,42.86
44531950b367e411,androidx/core/view/ViewCompat$Api21Impl$1,6,14,42.86
0a328baf2da87ea3,org/fossify/voicerecorder/databinding/FragmentTrashBinding,6,19,31.58
231c74b1f3a07f38,androidx/fragment/app/FragmentHostCallback,6,28,21.43
1109a0a3354bc7da,androidx/emoji2/viewsintegration/EmojiInputFilter,6,34,17.65
a626b6ad37667c92,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
2c81492f51d0982a,androidx/recyclerview/widget/GapWorker,6,115,5.22
ac6da1c82e0e67cf,org/fossify/commons/views/MySeekBar,6,11,54.55
140d51dd8f9c262b,org/fossify/commons/extensions/Activity_themesKt,6,187,3.21
eab3dbddec5019c7,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
d86a30b3fe4f2381,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,6,9,66.67
ab8ad927f831c718,com/visualizer/amplitude/AudioRecordView$AlignTo,6,8,75.0
3bd1d57c203b136c,androidx/savedstate/Recreator,6,35,17.14
21b8639ac2b7869b,androidx/dynamicanimation/animation/SpringAnimation,6,58,10.34
c8160359074c32ad,androidx/customview/view/AbsSavedState,6,17,35.29
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
004fd297a082c250,androidx/dynamicanimation/animation/SpringForce,5,51,9.8
8c832787f1ba1ac9,com/google/android/material/appbar/AppBarLayout$Behavior,5,21,23.81
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
bf4e7517d45dd6dc,androidx/collection/LongSparseArray,5,241,2.07
5799ce214eca8792,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate,5,28,17.86
5512af5df4675751,kotlinx/coroutines/channels/BufferOverflow,5,8,62.5
0eb30414bb51e874,com/duolingo/open/rtlviewpager/RtlViewPager$ReversingOnPageChangeListener,5,22,22.73
029b812baa3f982e,org/greenrobot/eventbus/EventBusBuilder,5,32,15.62
6f2fdef04269fa18,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
6a39707822fbd151,androidx/core/content/res/ResourcesCompat$FontCallback,5,8,62.5
7ed4f49952c10a87,com/google/android/material/animation/AnimationUtils,5,11,45.45
c56a42893cf0d93e,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$onScrollListener$1,5,35,14.29
2d18ac1060f9fbab,androidx/lifecycle/ViewModelProvider$Factory,5,8,62.5
2542bc99dc22af96,androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache,5,5,100.0
9152272c2c2b58df,org/fossify/commons/extensions/TabLayoutKt$onTabSelectionChanged$1,5,14,35.71
3ed1259265b3e5f3,kotlin/text/Regex,5,96,5.21
d107545c519447e6,androidx/dynamicanimation/animation/AnimationHandler$FrameCallbackScheduler16,5,8,62.5
42ffac0502e7ff2d,androidx/core/view/WindowCompat$Api30Impl,5,7,71.43
ab23114aa5e98cbf,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
cc25fb05a1965d38,kotlin/sequences/SequencesKt__SequencesKt,5,56,8.93
9646070b3f80a2c4,androidx/constraintlayout/core/PriorityGoalRow,5,57,8.77
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
08b559514db02002,androidx/recyclerview/widget/RecyclerView$Adapter,5,62,8.06
729bf6f0412b6194,androidx/emoji2/viewsintegration/EmojiEditTextHelper,5,17,29.41
8598e39f7ed76c2b,androidx/recyclerview/widget/OrientationHelper,5,13,38.46
f4aea30b2438be9c,com/visualizer/amplitude/AudioRecordView$Direction,5,8,62.5
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,5,32,15.62
93ee9f6f6a5aeb8c,kotlin/internal/jdk8/JDK8PlatformImplementations,5,22,22.73
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
8f359b341ef3679f,androidx/activity/ComponentActivity$4,5,5,100.0
34913476ad428396,androidx/core/provider/DocumentsContractCompat,5,37,13.51
7863099849de5e66,androidx/viewbinding/ViewBindings,5,8,62.5
acedc39a6dd53cff,androidx/core/view/AccessibilityDelegateCompat,5,61,8.2
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
df3ee7bbf3a45deb,androidx/lifecycle/EmptyActivityLifecycleCallbacks,5,8,62.5
30798682b5c75df0,androidx/appcompat/view/WindowCallbackWrapper,5,29,17.24
19d32e42e6a927ea,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
96add7e2fa082c46,kotlin/sequences/ConstrainedOnceSequence,5,6,83.33
9362d8d0981d84f9,androidx/lifecycle/ViewModel,5,34,14.71
caeecff49a5e5031,kotlinx/coroutines/flow/CallbackFlowBuilder,5,23,21.74
c3b645c78cbb0d4c,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,5,6,83.33
552ac92e3004b407,androidx/activity/ComponentActivity$ReportFullyDrawnExecutorImpl,4,34,11.76
3098cd6f12b31f58,kotlin/collections/CollectionsKt__IterablesKt,4,26,15.38
c94eefeb309af654,kotlin/coroutines/jvm/internal/ContinuationImpl,4,19,21.05
1b7a88c1af456c42,androidx/core/view/PointerIconCompat,4,11,36.36
87154da547c33410,kotlin/sequences/GeneratorSequence,4,5,80.0
bc7f7102cb4aefb4,org/fossify/voicerecorder/helpers/Config$Companion,4,4,100.0
9633d7282d2995af,org/fossify/voicerecorder/services/RecorderService$getAmplitudeUpdateTask$1,4,9,44.44
58fab761cabb2cc9,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,4,5,80.0
48171cdf1b67fde9,androidx/constraintlayout/core/Cache,4,4,100.0
853fb84c872b0012,com/google/android/material/shape/RoundedCornerTreatment,4,5,80.0
ac54fef4d94668c5,androidx/core/os/TraceCompat,4,41,9.76
84db9b70706314ed,androidx/appcompat/app/AppCompatDelegateImpl$3,4,9,44.44
606d1e90c6ceeb03,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$FastScrollDirection,4,6,66.67
1a64d1eeaadf4a16,org/fossify/voicerecorder/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
a890ae82be588be9,kotlin/Triple,4,29,13.79
e88b840c850d2a20,kotlin/random/Random,4,99,4.04
dea9c0fa902e25ac,kotlin/text/StringsKt__AppendableKt,4,21,19.05
d3c8011f7e370f3e,androidx/recyclerview/widget/RecyclerView$ViewFlinger,4,125,3.2
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
fe1bd2d16741b7bd,androidx/emoji2/text/SpannableBuilder$WatcherWrapper,4,25,16.0
c4c280c160674024,androidx/core/util/Preconditions,4,73,5.48
38509983beef0b6f,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$PopupPosition,4,6,66.67
29a3ebcf68292e30,androidx/core/graphics/drawable/DrawableCompat,4,108,3.7
0b8db218c7ca4228,kotlinx/coroutines/flow/StateFlowKt,4,39,10.26
80fd80e00637c292,com/google/android/material/ripple/RippleUtils,4,37,10.81
981849738f94f239,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,42,9.52
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
5d49afdd2ad7f54e,com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$2,4,4,100.0
d4abfc114c3389d1,kotlin/jvm/internal/Reflection,4,46,8.7
9eca269c3d3e0832,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,4,6,66.67
d5d637ebc608b156,org/fossify/commons/helpers/BaseConfig$Companion,4,4,100.0
4f0d06ca401b74aa,androidx/lifecycle/viewmodel/CreationExtras,4,11,36.36
f6b70a7f28cb898d,org/greenrobot/eventbus/android/DefaultAndroidMainThreadSupport,4,5,80.0
1b16435d8ee79316,androidx/core/view/WindowInsetsCompat$Impl21,4,14,28.57
dbaccf4208272125,androidx/lifecycle/viewmodel/internal/ViewModelProviderImpl_androidKt,4,10,40.0
7260539afe1f81ed,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
f48328bbf75c0520,androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy,4,6,66.67
d53135614a515c4b,androidx/lifecycle/LifecycleRegistryKt,4,9,44.44
1aa18c9b19f1b141,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
405f6ba2fb8796f7,androidx/viewpager/widget/ViewPager$LayoutParams,4,5,80.0
e2762864c2818e1e,androidx/vectordrawable/graphics/drawable/VectorDrawableCompat$VGroup,4,91,4.4
84814c1f6e2f5017,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
6eca5a72c3ef2058,org/greenrobot/eventbus/Subscription,4,9,44.44
5f1210c16d33ad99,androidx/recyclerview/widget/RecyclerView$5,4,46,8.7
dc0236ba25b2b088,kotlin/jvm/JvmClassMappingKt,4,67,5.97
3eee56388147960c,androidx/core/app/NavUtils,4,44,9.09
b14a2391648931cc,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
464702ad5194d2ad,androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion,4,4,100.0
0cafa113a3d9ae76,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
764bb42d0382b19b,com/google/android/material/shape/RelativeCornerSize,3,15,20.0
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,3,4,75.0
e3485f6f9a1b56f8,com/google/android/material/progressindicator/BaseProgressIndicator$2,3,3,100.0
42af6afd008f301a,org/fossify/voicerecorder/activities/SplashActivity,3,3,100.0
ef5202fac46c18ca,kotlin/collections/EmptyIterator,3,15,20.0
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,3,3,100.0
1e077a104cdaf98d,androidx/recyclerview/widget/RecyclerView$ItemAnimator,3,42,7.14
ac5e88dca04a9d97,androidx/core/os/BundleKt,3,53,5.66
5893e13abb864bae,androidx/core/os/BundleCompat,3,24,12.5
656ed771b6f8c56a,kotlin/jvm/internal/PropertyReference,3,35,8.57
a1b4e35a116ec22f,androidx/emoji2/viewsintegration/EmojiKeyListener,3,13,23.08
fb2b9eb4a5eef9a3,kotlin/Pair,3,22,13.64
6d368a5a67379213,me/grantland/widget/AutofitHelper$AutofitOnLayoutChangeListener,3,3,100.0
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
0f0be1cc0ec95a82,kotlin/collections/ArrayAsCollection,3,27,11.11
9724da2d247d4b91,androidx/core/util/ObjectsCompat,3,13,23.08
851dc4c6f26bd947,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,3,46,6.52
90627169c7952daa,androidx/collection/ArraySet$ElementIterator,3,3,100.0
f6b35b270ac6bc69,org/fossify/voicerecorder/adapters/RecordingsAdapter,3,219,1.37
15da76af31796140,com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$1,3,3,100.0
a953f98093046880,org/greenrobot/eventbus/EventBus$1,3,3,100.0
37f58e3507c3357a,org/fossify/commons/activities/AppLockActivityKt,3,7,42.86
e040bfad4bc397bb,androidx/appcompat/widget/FitWindowsFrameLayout,3,7,42.86
b466dd452e5a44c1,org/fossify/voicerecorder/adapters/TrashAdapter,3,125,2.4
fe04f363e8393685,org/fossify/commons/views/MyRecyclerView$GestureListener,3,24,12.5
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
dd0a2b8d6b80d115,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
d2e26cbcf62e0c39,org/fossify/commons/extensions/AppKt,3,7,42.86
b80b2023f5d3a9b7,kotlin/ranges/RangesKt___RangesKt,3,535,0.56
90b54dfcd9e2f83d,kotlin/random/Random$Default,3,21,14.29
bd9661cc7761079e,com/google/android/material/progressindicator/CircularIndeterminateAdvanceAnimatorDelegate$3,3,5,60.0
0a80801115841bbe,androidx/navigationevent/NavigationEventTransitionState,3,3,100.0
77eb2c102eae1190,kotlin/collections/AbstractList$Companion,3,45,6.67
ba609850b9b96753,org/fossify/commons/extensions/ViewPagerKt$onPageChangeListener$1,3,5,60.0
f23a624aa2c28e5e,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
f8725f10fd79c6ed,org/fossify/commons/views/MyLinearLayoutManager,3,8,37.5
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
2387abbc42fa3ff9,androidx/constraintlayout/core/state/WidgetFrame,3,325,0.92
a7131a532ba7fbae,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,30,10.0
9ad74fd11e923ecf,kotlinx/coroutines/flow/FlowKt,3,163,1.84
978148e89b0b2113,kotlin/collections/EmptyMap,3,32,9.38
390d3ed029cfcbbf,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1,3,3,100.0
7ed36378d13fc13a,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
8be72fe98a5163ed,androidx/recyclerview/widget/ViewInfoStore,3,85,3.53
40cd44e67b55b2b4,androidx/core/math/MathUtils,3,101,2.97
e17d4aeadce74135,androidx/core/view/ViewCompat$Api23Impl,3,8,37.5
8d73acc4258572b4,androidx/activity/result/ActivityResultRegistry$register$3,3,17,17.65
533d4a31152d8a84,com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$3,3,5,60.0
511b24d032be11b9,androidx/core/view/WindowInsetsCompat$Type,3,23,13.04
e38d805e94c469c9,com/google/android/material/shape/EdgeTreatment,3,5,60.0
08e7f84266a54127,kotlinx/coroutines/flow/internal/NullSurrogateKt,3,3,100.0
eae99c6b0e56df96,androidx/core/view/SoftwareKeyboardControllerCompat,3,10,30.0
dfea7a10c6754cdf,kotlinx/coroutines/flow/internal/ChannelFlow,3,56,5.36
c8a4ff6c13fa5b65,org/fossify/commons/views/MyViewPager,3,15,20.0
dccadb5bdb2d0be6,androidx/recyclerview/widget/ChildHelper$Bucket,3,61,4.92
d9a0dc160ed45c0d,com/google/android/material/internal/ToolbarUtils,3,65,4.62
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
036bd6107f06a5dc,androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener,3,9,33.33
07e2a132650b6470,androidx/appcompat/widget/TooltipCompat,3,5,60.0
c527c101e34ad8d3,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
92bf8c231eff1fba,com/google/android/material/theme/MaterialComponentsViewInflater,3,6,50.0
688bf4af0c589f90,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
2882dd08b8961d1b,androidx/lifecycle/viewmodel/CreationExtras$Companion,2,4,50.0
3ba48aed5265c30e,androidx/navigationevent/NavigationEventTransitionState$Idle,2,3,66.67
8f0db67d1a065b5d,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,2,7,28.57
3733a1be820a3cd1,kotlinx/coroutines/flow/internal/AbstractSharedFlow,2,51,3.92
d50f328861725eab,com/google/android/material/dialog/InsetDialogOnTouchListener,2,19,10.53
cf1d27d7b4ff7cb4,com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState,2,26,7.69
bef6c048a9df67e9,androidx/recyclerview/widget/ViewBoundsCheck,2,31,6.45
3a71f3599d5acce3,androidx/lifecycle/SavedStateHandlesVM,2,3,66.67
a9e083d94cb4961a,org/fossify/commons/extensions/EditTextKt,2,15,13.33
acfc6b4bbaaad5b2,org/greenrobot/eventbus/AsyncPoster,2,8,25.0
d5f2c85934776967,androidx/core/view/GravityCompat,2,5,40.0
bb424b67de94ae70,org/fossify/voicerecorder/models/Events$RecordingStatus,2,2,100.0
90003fb490223759,kotlin/LazyKt__LazyJVMKt,2,11,18.18
3f39e153585abee7,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,11,18.18
e32d196195363f98,androidx/core/view/DifferentialMotionFlingController,2,39,5.13
d404e4cacbf58bc5,kotlinx/coroutines/flow/ReadonlyStateFlow,2,5,40.0
b4b4c36a91a68f64,com/google/android/material/shape/StateListShapeAppearanceModel,2,117,1.71
595a534fad2ca61e,androidx/fragment/app/FragmentLayoutInflaterFactory,2,70,2.86
82bdf917ab2f91bd,androidx/lifecycle/ViewTreeViewModelStoreOwner,2,11,18.18
c4f4b20051aef667,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
a428ae983e956d67,kotlin/jvm/internal/CallableReference,2,30,6.67
fb9002281ebe1e40,org/fossify/commons/adapters/MyRecyclerViewAdapter$1,2,53,3.77
d34b7d0ce787b88c,org/fossify/commons/adapters/MyRecyclerViewAdapter$setupDragListener$1,2,11,18.18
d539d355610f76e4,androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper,2,2,100.0
3b34e9477ddfa639,androidx/core/view/WindowInsetsCompat$BuilderImpl30,2,11,18.18
7627f9f3d8a206de,kotlin/internal/PlatformImplementations,2,18,11.11
27b37ff40ee31f16,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,2,3,66.67
690a4004df350fe8,kotlin/text/Regex$Companion,2,13,15.38
2c67b393dedfe8c9,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
f07de814c889a102,org/fossify/commons/extensions/TabLayoutKt,2,7,28.57
d8d41a13bd1a8e37,androidx/activity/ComponentActivity$Companion,2,2,100.0
9ec98ae98a6587ab,com/google/android/material/appbar/HeaderBehavior,2,95,2.11
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
e2b3339da244792a,androidx/core/view/ViewConfigurationCompat$Api26Impl,2,3,66.67
2c0c7f938f897e70,com/google/android/material/progressindicator/BaseProgressIndicator$1,2,2,100.0
416b7b4384758c2a,org/fossify/commons/compose/extensions/ContextComposeExtensionsKt,2,2,100.0
06a825d6bb38cac0,com/google/android/material/shape/ShapePath$PathOperation,2,2,100.0
7fd9b82e596c7414,com/visualizer/amplitude/AudioRecordView$Companion,2,2,100.0
d134d737fe72a2de,kotlin/ranges/IntProgression$Companion,2,3,66.67
ef1274f64343c215,androidx/emoji2/text/EmojiCompat$CompatInternal19$1,2,3,66.67
1f7ebb5865eceb79,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
5184a4960d786abe,kotlin/collections/AbstractList,2,30,6.67
a79ed9a38a79ee9d,androidx/navigationevent/NavigationEventTransitionState$Companion,2,2,100.0
978af248c046a759,org/fossify/commons/extensions/SharedPreferencesProducerExtensionsKt,2,5,40.0
7b7f623bc6945d30,androidx/activity/ComponentActivity$activityResultRegistry$1,2,39,5.13
4d5de223febd5b23,androidx/activity/OnBackPressedDispatcherKt$addCallback$callback$1,2,3,66.67
e3eabf79b1576f2e,androidx/appcompat/widget/LinearLayoutCompat$LayoutParams,2,5,40.0
62a032c057c2154c,androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1,2,5,40.0
d4e427643e68d6ef,androidx/lifecycle/Lifecycle,2,10,20.0
3906f5b886f67941,kotlin/enums/EnumEntriesKt,2,6,33.33
a14ac1348ea34dca,androidx/savedstate/internal/SavedStateRegistryImpl$Companion,2,2,100.0
b45ed937522c5c62,androidx/core/widget/EdgeEffectCompat,2,24,8.33
0a9fc621486f27fc,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$FastScrollDirection$Companion,2,9,22.22
d5f53efd5654b669,kotlin/UNINITIALIZED_VALUE,2,2,100.0
1ff16d1087727eae,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$Companion,2,2,100.0
1c61cc7294387749,org/greenrobot/eventbus/Logger$Default,2,4,50.0
9c390af7904cdde4,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,2,36,5.56
a68f4752e852c2e4,kotlin/enums/EnumEntriesList,2,24,8.33
805332b74977c817,org/greenrobot/eventbus/EventBus$PostingThreadState,2,2,100.0
459fe42217206515,kotlin/collections/builders/ListBuilder$Companion,2,2,100.0
57304e0aaa21e091,androidx/activity/ViewTreeFullyDrawnReporterOwner,2,11,18.18
c31f1f11318c2608,org/fossify/commons/extensions/EditTextKt$onTextChangeListener$1,2,5,40.0
7594e65508be40eb,kotlin/ranges/IntRange$Companion,2,3,66.67
76a908fc0b94465f,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,2,6,33.33
e31f05fec6f9cbb6,androidx/lifecycle/ViewTreeLifecycleOwner,2,11,18.18
63a4a878be76961e,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
8b740dd6774d322d,kotlin/coroutines/EmptyCoroutineContext,2,9,22.22
b74f8dc533cd7280,org/fossify/voicerecorder/models/Events$RecordingDuration,2,2,100.0
927251cc453b3567,androidx/core/view/ViewCompat$Api20Impl,2,7,28.57
dbb7093aa08ee1e7,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
01d33db81aefe563,org/fossify/voicerecorder/services/RecorderService$Companion,2,4,50.0
49a7d4d51f4559db,androidx/activity/ActivityFlags,2,3,66.67
e365dccbc3b6c813,kotlin/collections/MapsKt__MapsJVMKt,2,46,4.35
6e8b1143268e554a,me/grantland/widget/AutofitHelper$AutofitTextWatcher,2,5,40.0
6c918510ab175eb5,org/fossify/commons/views/MyRecyclerView$autoScrollRunnable$1,2,10,20.0
525e37c26653cf81,androidx/activity/result/ActivityResultRegistry$CallbackAndContract,2,4,50.0
97705e81417bd4e8,androidx/core/view/WindowInsetsCompat$BuilderImpl31,2,9,22.22
fce4d5b3c43489e8,androidx/activity/OnBackPressedCallbackInfo,2,24,8.33
c8dc774a41e26aba,androidx/dynamicanimation/animation/DynamicAnimation$ViewProperty,2,2,100.0
342f18133aafaa4b,androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener,2,2,100.0
6a1e12fb1cba48b0,androidx/core/os/LocaleListCompat$Api21Impl,2,23,8.7
435ac659746adc7d,androidx/emoji2/text/DefaultEmojiCompatConfig,2,3,66.67
20ff09d59630d203,androidx/core/view/WindowInsetsCompat$Impl28,2,16,12.5
e595c82068ae3839,androidx/core/view/LayoutInflaterCompat,2,32,6.25
6874e685be83554e,androidx/appcompat/app/AppLocalesMetadataHolderService,2,6,33.33
a5fe7d01670c72b2,org/greenrobot/eventbus/BackgroundPoster,2,18,11.11
870f59690ee0cddf,kotlin/collections/CollectionsKt__MutableCollectionsKt,2,134,1.49
324978295df50ac8,kotlin/Unit,2,3,66.67
5de790851740977f,org/fossify/voicerecorder/fragments/PlayerFragment$Companion,2,2,100.0
b83b646e9d230c1c,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion,2,4,50.0
d0d5beeb6faad4fe,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19,2,3,66.67
d985acbea45e4cc5,androidx/appcompat/widget/AppCompatTextClassifierHelper,2,6,33.33
8296788d5ecfa16b,androidx/fragment/app/FragmentFactory,2,29,6.9
3fc8cb65aa674b1a,kotlin/coroutines/jvm/internal/SuspendLambda,2,8,25.0
d3f659cf9a0d1de3,androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl,2,8,25.0
92d4437bdbb3fff6,androidx/core/provider/DocumentsContractCompat$DocumentsContractApi21Impl,2,8,25.0
ba9e87f3099e5101,kotlin/collections/AbstractMutableList,2,3,66.67
2c88dd15edd0fa4a,androidx/savedstate/Recreator$Companion,2,2,100.0
95b0460d97726ac7,com/google/android/material/shape/ShapePath$LineShadowOperation,2,9,22.22
2c22747f4276843b,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,11,18.18
e68cd6cae8a356f0,androidx/vectordrawable/graphics/drawable/VectorDrawableCompat$VObject,2,4,50.0
de8f46b307214101,kotlinx/coroutines/flow/FlowKt__TransformKt$filterNotNull$$inlined$unsafeTransform$1,2,5,40.0
bf8fc735d2e99470,androidx/fragment/app/FragmentManagerViewModel$1,2,2,100.0
a386c31a77e0d154,androidx/appcompat/app/AlertController$ButtonHandler,2,6,33.33
8040d9c3f35c64ee,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate,2,57,3.51
27ab1a1c9118529d,kotlin/collections/builders/ListBuilderKt,2,41,4.88
64e4097a6a51298b,com/google/android/material/shape/AbsoluteCornerSize,2,11,18.18
45dd96bb0ab6b79b,androidx/tracing/TraceApi18Impl,2,3,66.67
4c68369e62dd2e60,kotlinx/coroutines/flow/FlowKt__TransformKt,2,30,6.67
49f48abf6a2f8f2f,androidx/core/view/ViewCompat$Api29Impl,2,11,18.18
a0021914c79f10d5,androidx/concurrent/futures/AbstractResolvableFuture$Listener,2,2,100.0
ba82ca4cb697e834,com/google/android/material/progressindicator/AnimatorDurationScaleProvider,2,2,100.0
65e9eee82b697e10,androidx/lifecycle/AtomicReference,2,4,50.0
e46bf4e9995b8f48,org/fossify/commons/activities/BaseSimpleActivity$Companion,2,14,14.29
c26e7406880d60c0,androidx/navigationevent/ViewTreeNavigationEventDispatcherOwner,2,11,18.18
802964be0baad997,androidx/dynamicanimation/animation/AnimationHandler$AnimationCallbackDispatcher,2,8,25.0
fbc59409fe4cef3d,androidx/vectordrawable/graphics/drawable/VectorDrawableCompat$VectorDrawableCompatState,2,54,3.7
5235e51ff97f88ea,androidx/lifecycle/viewmodel/CreationExtras$Empty,2,3,66.67
0a2d9746c780f42e,androidx/concurrent/futures/AbstractResolvableFuture$Waiter,2,9,22.22
2acbdbc936f5d13a,kotlin/internal/PlatformImplementationsKt,2,13,15.38
759ee37ce34bd378,androidx/core/view/ViewCompat$Api26Impl,2,17,11.76
62f12e045410be30,androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure,2,2,100.0
6124c21f0f91d249,androidx/lifecycle/ViewModelProvider$Factory$Companion,2,4,50.0
122ecc9b571a8f4a,org/fossify/commons/interfaces/MyActionModeCallback,2,4,50.0
ec3f1fa88d2bd85b,androidx/navigationevent/NavigationEventDispatcher$Companion,2,2,100.0
0a3b9ca54fba0e35,androidx/fragment/app/FragmentLifecycleCallbacksDispatcher,2,182,1.1
659350b4aa6ce059,org/fossify/commons/extensions/DrawableKt,2,15,13.33
7ba5550662a6db22,org/fossify/commons/extensions/ImageViewKt,2,23,8.7
7cdd4bfbf639662a,kotlin/jvm/internal/ReflectionFactory,2,30,6.67
ed06e1191600a524,org/greenrobot/eventbus/HandlerPoster,2,26,7.69
c75224598fd95b96,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig,2,2,100.0
19e0f0d02b22ed5c,androidx/lifecycle/DefaultLifecycleObserver,2,6,33.33
d0af95a59afc9894,org/fossify/commons/extensions/ViewPagerKt,2,2,100.0
