[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Currencies-_1.23.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
81699b4d67ff9740    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
5f61a7332c598690    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allStaticMembers$2
b6c02aa95290ec67    1 of   1   androidx/lifecycle/LifecycleRegistry_androidKt
738386829f01309e    3 of   3   kotlin/random/FallbackThreadLocalRandom
cb7195a87c19705f    4 of   8   androidx/activity/ComponentActivity$6
36906db012b7bb36    5 of  28   kotlin/collections/EmptySet
14e7636e8073655e  105 of 209   androidx/constraintlayout/widget/ConstraintLayout$Measurer
021ecf06a73e2082    5 of  32   kotlin/collections/EmptyMap
f04b450d75f36a10   37 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
09f107e66dffa14f   11 of  52   androidx/fragment/app/FragmentController
6aca1febe50ed288    6 of  43   kotlin/collections/CollectionsKt__CollectionsJVMKt
3fd876c2e4e46754    2 of   5   com/google/android/material/snackbar/BaseTransientBottomBar$5
56f7631b1dbcb2fb    1 of   3   androidx/window/layout/WindowInfoTrackerImpl$windowLayoutInfo$2$2
5552c9bd6e0ba048    2 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$Companion
2e697008d2ec8621    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
d1a0dd670a387c52    6 of 122   kotlin/reflect/jvm/internal/KCallableImpl
35c427041888e8fb    3 of   3   androidx/activity/ComponentActivity$4
c425f618ac7524fd    1 of   2   kotlinx/coroutines/channels/ProduceKt$awaitClose$1
09b944b99a7d55cb    2 of   2   androidx/lifecycle/viewmodel/internal/ViewModelProviders_jvmKt
e191683f65bff6a9    4 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
0b1bcc8ff35b1676    1 of   2   androidx/fragment/app/Fragment$1
21f177d4bbdde743    1 of   2   androidx/fragment/app/FragmentContainer
ddd815e9be4dbcbe    4 of   4   com/github/kittinunf/fuel/core/FuelManager$hostnameVerifier$2
63b434981574a09b   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
cfe71a0cf0d53ffd    5 of   8   androidx/window/core/VerificationMode
8ff21dc0a4d7e420   31 of 107   kotlinx/coroutines/internal/LockFreeLinkedListNode
ebf5fdcccca8a05d    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$13
457d589e490c3e3f    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$updateState$1
b2e316771b827dc6    1 of  11   androidx/core/view/ViewCompat$Api30Impl
5f5065e6d0a888cc  161 of 464   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
1b605145f12b31dc    5 of  53   androidx/lifecycle/Transformations
11f91b94999be125    2 of  34   androidx/lifecycle/ViewModel
63132d563f376ba1    3 of   5   com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate$3
ecebc4c2824cf8b1    7 of  29   com/github/kittinunf/fuel/Fuel
47682b86f4946aac    4 of  19   kotlinx/coroutines/internal/MainDispatchersKt
d7691df1a691cede    1 of   4   androidx/appcompat/widget/ActionBarOverlayLayout$2
b56bfcccb0026b7c    5 of  53   androidx/activity/FullyDrawnReporter
aaa2962edfdec988    1 of   5   androidx/profileinstaller/ProfileVersion
fb84cfa028e0861f    6 of  48   androidx/core/view/WindowInsetsCompat$Impl
5edfd8c2238c774d   47 of  84   com/google/android/material/progressindicator/LinearDrawingDelegate
73fafc046eca3be8   42 of 933   kotlin/text/StringsKt__StringsKt
1d35324ca98ffc2b    2 of   4   com/google/android/material/snackbar/BaseTransientBottomBar$1
6120c23f1960e8a1    2 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
c496254a6aa0a19e   79 of 226   androidx/activity/ComponentActivity
4f2bf02bc95dfcb9    5 of   6   com/github/kittinunf/fuel/toolbox/HttpClient$Companion
9724da2d247d4b91    2 of  13   androidx/core/util/ObjectsCompat
18301568cb6e84d3   12 of  23   kotlinx/coroutines/JobSupportKt
8d41be53f6274fdf    9 of  15   kotlin/reflect/jvm/internal/CacheByClassKt
e3eabf79b1576f2e    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
d0ea4e3bde3e3203   10 of  15   androidx/lifecycle/LifecycleCoroutineScopeImpl
e2e93dfaced7d328    3 of   6   com/github/kittinunf/fuel/core/EnvironmentKt
c0dd61f50e5b5d9f    1 of   5   com/google/android/material/snackbar/BaseTransientBottomBar$3
7f1c0a53c60d49b2   29 of  79   kotlin/reflect/jvm/internal/impl/name/FqName
841f2e13a5523dab    7 of  10   com/github/kittinunf/fuel/core/requests/SuspendableRequest$Companion
c8eda23bec3eb411  120 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
e37a653bbf751bc8   57 of  88   de/salomax/currencies/util/TextUtilsKt
fbe7dcf0d2011612    1 of   3   kotlin/reflect/jvm/internal/KProperty1Impl$delegateSource$1
8788cec029de839e    4 of   5   com/github/kittinunf/fuel/core/interceptors/LogResponseInterceptor
aafee021ba514b87    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
b688ae493a6059a8   92 of 279   de/salomax/currencies/viewmodel/main/MainViewModel
6cb1814a88bf264e   24 of  93   androidx/appcompat/widget/ContentFrameLayout
fdcd94b2a1ebd39f    4 of   6   kotlinx/coroutines/scheduling/UnlimitedIoScheduler
97e43bba04f81baa    2 of   5   kotlin/reflect/jvm/internal/CachesKt$CACHE_FOR_NULLABLE_BASE_CLASSIFIERS$1
fe47cc3ef25db32b    8 of  12   kotlinx/coroutines/flow/internal/ChannelFlow$collect$2
cc092890a10ade81   18 of 157   com/github/kittinunf/fuel/core/DeserializableKt
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
909dea1fce12df87    9 of  56   androidx/appcompat/widget/AppCompatSpinner$DropdownPopup
f6e0eb71684136c8    3 of  96   com/github/kittinunf/fuel/core/requests/CancellableRequest
3a79204d897e5053    1 of  10   com/github/kittinunf/fuel/core/requests/DefaultBody$length$2
dc28b28e8f067ab9   11 of  15   androidx/window/layout/WindowInfoTrackerImpl$windowLayoutInfo$2
e614cca3fe1597b9    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$14
0da1f47fa9bdeb7e    1 of   3   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Data$moduleData$2
3a90c5a76a77465d    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
a0b88b84320b2a17    6 of  26   kotlinx/coroutines/CompletionStateKt
a05c21c5dd0977b1    1 of   5   com/github/kittinunf/fuel/core/interceptors/LogResponseInterceptor$invoke$1
ac54fef4d94668c5    4 of  41   androidx/core/os/TraceCompat
8bc98693d0547e2a   68 of 386   com/google/android/material/button/MaterialButton
84db9b70706314ed    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
a6216925599b1db7    7 of  11   androidx/core/app/CoreComponentFactory
755ee7d0e87939dd    6 of  21   kotlinx/coroutines/JobImpl
0cceb3bb90a004fa   47 of 205   com/github/kittinunf/fuel/toolbox/HttpClient
e28695c93417706a    2 of  21   de/salomax/currencies/view/main/MainActivity$setListeners$2
369b4588dba5eb85   13 of  53   androidx/core/view/MenuHostHelper
523c6cb141b68c0e  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
57e20e808b4a4110    1 of   1   androidx/savedstate/internal/SynchronizedObject
1044fcf6024d85c3    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
538280a1cc837c9e    1 of   6   com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate$2
ab23114aa5e98cbf    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
ebe1eb0a8f6cecb8    7 of  17   com/github/kittinunf/fuel/core/HeaderName
75a478325a96c440    2 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
edf47472dfa91d6d    2 of   2   kotlin/UNINITIALIZED_VALUE
7138688ed457b6a5    4 of   7   com/google/android/material/snackbar/SnackbarManager$SnackbarRecord
a20004fae95d0cee   26 of  78   com/google/android/material/progressindicator/LinearProgressIndicator
a7b0370cadfcce0d    1 of   1   kotlinx/coroutines/CompletionHandlerBase
8497a967260458ba    3 of   3   androidx/window/EmptyDecoratorWindowSdk
6e44a3524c02325b    3 of  10   kotlin/reflect/jvm/internal/KMutableProperty1Impl
be154e847c4c7f8d   83 of 426   androidx/swiperefreshlayout/widget/SwipeRefreshLayout
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   11 of  21   androidx/arch/core/executor/ArchTaskExecutor
f94ae8d7acfe2e32    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$DisabledElevationAnimation
9887955f40ea4660   10 of  19   de/salomax/currencies/viewmodel/main/MainViewModel$1
56a8675cec28c68e   17 of  20   com/google/android/material/snackbar/Snackbar$SnackbarLayout
7a1e9f5a2be4d5f2    1 of   1   androidx/window/layout/util/DensityCompatHelper
f6d3c2820f71a076    2 of  21   de/salomax/currencies/view/main/MainActivity$setListeners$3
5f7021cf5cec890a   34 of  62   androidx/appcompat/widget/TintTypedArray
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
5c8caa406f2c1abe   20 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
959023d4b64ae36e   17 of  24   androidx/lifecycle/viewmodel/ViewModelProviderImpl
d8394bb6d78adf64    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$typeFqName$2
727432282f70ec4e    1 of   3   com/google/android/material/progressindicator/BaseProgressIndicator$3
9d6cfc61eb176178    2 of   6   kotlinx/coroutines/NonDisposableHandle
c5d1a613398f692f    1 of  12   androidx/appcompat/app/WindowDecorActionBar$1
bd70023b8a94c6b9   12 of  14   androidx/lifecycle/Lifecycle$State
00e7d6d99cd17986    8 of  10   androidx/savedstate/SavedStateRegistryController
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
6b02f6c76ab3dc19    1 of   1   kotlin/coroutines/ContinuationInterceptor
0c08cce6eb23f0a2    4 of  37   kotlinx/coroutines/channels/ChannelCoroutine
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
31356b35852ebc5f    1 of   6   androidx/appcompat/widget/ListPopupWindow$PopupDataSetObserver
28a81ebc6421d944    3 of   8   com/google/android/material/internal/WindowUtils
f89b8af29db58ca5    1 of   9   androidx/activity/result/ActivityResultRegistry$3
7c7ca2ef9c15b9fd    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
1ef7f6de917c0a2e   52 of 258   androidx/appcompat/widget/AppCompatTextView
ec2436dca63f8fba    2 of  16   kotlinx/coroutines/sync/SemaphoreSegment
6487b6dfa9ac108a   47 of  97   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop
c8e1f4ba7b591481  163 of 510   androidx/constraintlayout/core/LinearSystem
28720d132f26a9c4    1 of   2   kotlinx/coroutines/channels/ChannelResult$Failed
335d28d1968ab680   13 of  23   com/google/android/material/progressindicator/LinearProgressIndicatorSpec
6c1de9d7ad513b1d    3 of  13   androidx/window/layout/WindowMetricsCalculator$Companion
7dc8107d02f2c4cb    3 of  45   kotlin/collections/AbstractList$Companion
1e7f26c56dede6db   17 of 1082   kotlin/collections/ArraysKt___ArraysJvmKt
f08e6c110b69b47b    1 of   1   kotlinx/coroutines/Job
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
51a31c17965d2867    6 of 110   androidx/appcompat/widget/AbsActionBarView
a0ab5316d1bac995   48 of 165   androidx/emoji2/text/EmojiCompat
4a5fc5dff879e46b   38 of 169   androidx/appcompat/app/AppCompatViewInflater
eea6c61f580f7325    1 of   3   kotlin/jvm/internal/MutablePropertyReference
01420bca162e6f32    2 of  70   androidx/vectordrawable/graphics/drawable/AnimationUtilsCompat
f58742a2e7603bd1   17 of  53   kotlin/coroutines/CombinedContext
a9646607e397df61   88 of 755   kotlinx/coroutines/JobSupport
ae86f8ddd1d36c1e   12 of  53   de/salomax/currencies/JacocoInstrument/JacocoInstrumentation
0117bb2fd16268c1    3 of  20   kotlinx/coroutines/NodeList
ec64daadf5023055   11 of  12   kotlin/coroutines/CoroutineContext$DefaultImpls
0b33cc30839edf02    1 of   1   com/github/kittinunf/fuel/toolbox/HttpClient$WhenMappings
f474aa78633a3e96    7 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
52d4932420ba4ae8    1 of  18   androidx/appcompat/widget/ListPopupWindow$PopupTouchInterceptor
8298d0480d245c50    3 of   3   kotlin/reflect/jvm/internal/KClassImpl$data$1
069e270c1751a566    1 of  82   com/google/android/material/behavior/SwipeDismissBehavior$1
d86ac3e230cb90eb    9 of  79   androidx/tracing/Trace
fc003a135373c6c8    8 of  18   androidx/lifecycle/ViewModelProvider$Companion
a7c27629d7794d3b    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
e55da18cf1db76a0    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
c0629444f0011f8d    9 of  22   androidx/appcompat/widget/ActionBarBackgroundDrawable
ea6df97d8b8f1b34   13 of  32   com/google/android/material/resources/MaterialAttributes
ff1894c80b148b6a   11 of  23   de/salomax/currencies/model/ApiProvider
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
abe67811cc4afc0b    8 of 673   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
a9a6bac2d38a4356    1 of   1   kotlinx/coroutines/channels/Channel
b5e6692d95228a51   26 of  79   androidx/profileinstaller/ProfileInstaller
70b9358a0686f809    6 of  13   kotlinx/coroutines/scheduling/DefaultIoScheduler
6180981678a1028b    2 of   2   com/github/kittinunf/fuel/util/DelegatesKt
246db4a645312647   64 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
4bf564e254e35831    6 of  18   androidx/collection/internal/ContainerHelpersKt
1b79341a6f05c3ad   14 of  44   com/google/android/material/elevation/ElevationOverlayProvider
9de66139dc8f739b    1 of   4   com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate$1
69921e44015f5545    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
8bc965152a0ebf1d    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$declaredMembers$2
9348d6ac9594c3a0    1 of   2   com/github/kittinunf/fuel/core/requests/SuspendableRequest$awaitResult$1
a5789ee02ca1e4e8   56 of  98   androidx/lifecycle/LiveData
029274ddef5622c8    1 of  71   de/salomax/currencies/model/provider/OpenExchangerates
d2209ec33db39a82    3 of   3   kotlin/text/SystemProperties
a76a050e17370e8b   30 of  99   androidx/appcompat/widget/AppCompatImageHelper
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
07102ac123855d8e    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$arrayTypeFqName$2
f9977b3e4ebc47cf    1 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
11b9b9eb431aa892   11 of  28   kotlin/coroutines/SafeContinuation
8b1145d105f0d0ee   22 of  36   de/salomax/currencies/model/Currency$Companion
d1b79b6988e8a9d6    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
a869413fede09757    4 of   5   androidx/window/layout/util/DensityCompatHelper$Companion
927251cc453b3567    1 of   7   androidx/core/view/ViewCompat$Api20Impl
d94909f4672d2c73   22 of 111   kotlinx/coroutines/internal/LockFreeTaskQueueCore
33e0c49baf25c3ba   20 of  84   androidx/appcompat/widget/AppCompatImageView
bb49fbd2d5f3968d    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
ae0d89cea50fc12b    1 of   2   kotlinx/coroutines/SupervisorJobImpl
09bdf207e7e567b4   18 of 113   androidx/dynamicanimation/animation/DynamicAnimation
2f8c5ecb67416ded   29 of 366   androidx/appcompat/widget/ListPopupWindow
9f65e31c01f3ee66   18 of  36   androidx/swiperefreshlayout/widget/CircleImageView
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
9c731f027476cce9  201 of 425   com/google/android/material/shape/MaterialShapeDrawable
1b43659c28dd25ec    2 of   3   kotlinx/coroutines/Active
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
b0f895486a0c644c   17 of  73   androidx/lifecycle/SavedStateViewModelFactory
81d764d82923bfdf   13 of  22   androidx/lifecycle/Lifecycle$Event
f12749b0a3daf0b4    5 of  46   kotlin/collections/MapsKt__MapsJVMKt
47cea403b1e2e1d6   39 of 1792   kotlin/collections/CollectionsKt___CollectionsKt
26d9799033bb3f0b    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$5
a1d3b4f2d77dc9a6    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
339c29f22d10c480    9 of  29   de/salomax/currencies/viewmodel/main/MainViewModel$3
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
c683bfee8c71811d    2 of  16   androidx/core/view/WindowInsetsCompat$Impl29
e7950b030bccfb58    3 of   6   kotlinx/coroutines/android/AndroidDispatcherFactory
669aa6e1bb7e0f01    1 of   4   com/github/kittinunf/fuel/core/requests/DefaultRequest$toString$1$appendHeaderWithValue$1
4cb8873edd7c32fc    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
9646070b3f80a2c4   39 of  57   androidx/constraintlayout/core/PriorityGoalRow
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
d3a83ca6e1afaaab    7 of  11   androidx/lifecycle/LiveData$ObserverWrapper
02a723841652237d    4 of   4   com/github/kittinunf/fuel/core/FuelManager$callbackExecutor$2
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
59537fb6d9ea731f   14 of  56   kotlinx/coroutines/flow/internal/ChannelFlow
9eecf54e794d0efe   13 of  27   androidx/arch/core/executor/DefaultTaskExecutor
cdcc45642ebf6203   38 of 122   androidx/swiperefreshlayout/widget/CircularProgressDrawable
c14d2166f832140c    8 of  17   kotlinx/coroutines/internal/ThreadContextKt
3f51dac76a9a3314    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
3192c2d80549321a   17 of 172   androidx/core/graphics/ColorUtils
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
41cbcc599b555add    7 of 126   kotlinx/coroutines/DefaultExecutor
edf92d5bc12dad95    1 of   3   androidx/window/SafeWindowExtensionsProvider$isWindowExtensionsPresent$1
55aa4e6e7bef6c35   22 of  39   com/google/android/material/progressindicator/BaseProgressIndicatorSpec
b031b92addeb18ef   29 of 132   androidx/constraintlayout/core/widgets/Guideline
1a4f38473bf52ddd    5 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
3a2fa931b4a4db9e    2 of  13   kotlin/internal/PlatformImplementationsKt
c6b7267cf03ef4da    2 of  11   androidx/lifecycle/ViewTreeViewModelStoreOwner
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
11d5710dd7c50b2f   16 of  93   kotlinx/coroutines/flow/StateFlowImpl
ae36d93a1199faa7   10 of  54   com/google/android/material/behavior/SwipeDismissBehavior
7364e38333e3ff31    5 of  12   com/google/android/material/snackbar/BaseTransientBottomBar$BehaviorDelegate
47d28bf9e7021711   21 of  50   kotlinx/coroutines/android/HandlerContext
771b013bda3ac826    1 of  13   androidx/customview/widget/ViewDragHelper$Callback
e4c96b4a926c61d2    3 of   3   androidx/appcompat/widget/ActionBarOverlayLayout$NoSystemUiLayoutFlagView
c4c280c160674024    4 of  73   androidx/core/util/Preconditions
6321149d7f3ffcc3    1 of   3   kotlin/reflect/jvm/internal/KProperty1Impl$_getter$1
10149144d6a03bb0   49 of  89   androidx/constraintlayout/core/widgets/ChainHead
6f87d6d547e902fa    3 of   7   kotlin/jvm/internal/PropertyReference1Impl
b3eb7506801e62b0    1 of  21   kotlin/reflect/jvm/internal/KCallableImpl$_absentArguments$1
b0d2e2d50c0db24e   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
ab59ea023ee9c3fb    1 of   5   kotlin/TuplesKt
8f9997de6bb8f7b6    2 of   2   androidx/dynamicanimation/animation/DynamicAnimation$ViewProperty
67f4de390f625ae3    1 of  10   androidx/core/view/NestedScrollingParentHelper
87d9bcb6c68531a6    1 of   1   com/google/android/material/internal/StateListAnimator$Tuple
8e4e4c17b8365e3f   35 of  45   com/google/android/material/textview/MaterialTextView
9a363820b9714f33  141 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
665bb44a1f8911cd    2 of   5   androidx/appcompat/widget/AppCompatSpinner$Api23Impl
169a1deaebf914d1    1 of  14   kotlin/reflect/jvm/internal/KClassImpl$Data$sealedSubclasses$2
583dc1784ed23bcb    6 of  31   com/google/android/material/internal/StateListAnimator
168f3d43d3255cb5   12 of  24   kotlinx/coroutines/CoroutineStart
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
ecf03d8bc1dc64f9   15 of  93   kotlinx/coroutines/sync/MutexImpl
441635504a0bff2c   11 of  20   androidx/window/layout/WindowInfoTracker$Companion$extensionBackend$2
45c188dcb7f4068b    1 of   2   androidx/fragment/app/FragmentManager$5
8c1ebc8516c78238    1 of   2   com/google/android/material/progressindicator/BaseProgressIndicator$1
51caaaeb0b19fc5d    1 of   7   androidx/lifecycle/LifecycleCoroutineScope
5e96a2545085a020   11 of 121   kotlinx/coroutines/scheduling/WorkQueue
9a89774c5662d7cf    4 of  11   kotlinx/coroutines/DefaultExecutorKt
2b91fa9e9a733715    3 of   9   kotlin/coroutines/EmptyCoroutineContext
62efcf40d1b3a077    2 of  24   kotlin/coroutines/ContinuationKt
0631545ded9d539d    7 of 166   kotlinx/coroutines/sync/SemaphoreImpl
29a3ebcf68292e30   13 of 108   androidx/core/graphics/drawable/DrawableCompat
131c1fa296f4063d  314 of 669   androidx/constraintlayout/core/widgets/analyzer/Direct
e01a37a6825ee19a   29 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
3006ac6d9f71cf63  298 of 938   androidx/appcompat/widget/Toolbar
788ae8a92e5a8a00    1 of   8   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$6
de277749b669237a   12 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
543b66f64adb8c68    1 of  10   androidx/emoji2/text/EmojiCompat$CompatInternal
5800c6bf0fe515db    1 of   5   androidx/tracing/TraceApi29Impl
940f2a790893aa66    8 of  67   kotlin/reflect/jvm/internal/impl/name/FqNamesUtilKt
7c96db92c2193198    7 of  30   kotlin/reflect/jvm/internal/CachesKt
849129fe3c5b1db3    3 of   3   com/github/kittinunf/fuel/core/FuelManager$client$2
befcc361ef605675    1 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$_descriptor$1
353bc5c9c3f2c78d   17 of 751   androidx/fragment/app/Fragment
064ee9fb7fddece7    1 of  13   androidx/swiperefreshlayout/widget/CircularProgressDrawable$2
c525ca93b02afb0e   95 of 530   androidx/appcompat/view/menu/MenuBuilder
f82def22643b0fa0    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
1bf2b76c7bfb03f0    1 of   9   kotlin/reflect/jvm/internal/KClassImpl$Data$descriptor$2
464da1e90263815e    3 of  14   kotlinx/coroutines/SupervisorKt
eba5998d22296498    2 of  90   kotlin/text/StringsKt__StringBuilderJVMKt
f6c71ff820de157f   88 of 248   com/google/android/material/progressindicator/BaseProgressIndicator
384510685bc5b749    4 of   6   com/github/kittinunf/fuel/core/FuelManager$Companion
efd83e369dcb8887    8 of  14   androidx/lifecycle/ViewModelStore
c208da301b2ac7b0   11 of  35   androidx/lifecycle/viewmodel/internal/ViewModelProviders
9f04b04f4f9b0c73   21 of  22   kotlin/reflect/jvm/internal/impl/builtins/CompanionObjectMapping
860d1968a08f6b4f    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
0113a32c9be42d7c    1 of   7   androidx/appcompat/widget/AbsActionBarView$VisibilityAnimListener
7ef8b57f26cb01e7    7 of  21   kotlinx/coroutines/Job$DefaultImpls
7d6ef74d33897506    2 of   8   de/salomax/currencies/viewmodel/main/MainViewModel$sam$androidx_lifecycle_Observer$0
09564499889a01f9    1 of   8   kotlinx/coroutines/internal/ScopeCoroutine
d0269a646b0455f6  117 of 279   com/google/android/material/snackbar/BaseTransientBottomBar
23f66f9d4cc2441c   16 of 145   kotlin/collections/CollectionsKt__CollectionsKt
527971f6c120a619    1 of  11   kotlinx/coroutines/EventLoopKt
070a60105dd0be7c    4 of 164   kotlinx/coroutines/flow/FlowKt
719d0ecb835fa0b0    8 of  20   kotlin/text/Charsets
eb08bfdd2b5d4332    6 of  46   kotlinx/coroutines/CancellableContinuationKt
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
f47373adc19052f0   73 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
ca259e3f6cf02c54    5 of  51   androidx/dynamicanimation/animation/SpringForce
bb23383b2da7727b    2 of   9   com/google/android/material/internal/VisibilityAwareImageButton
8e63b841d611a4f4  122 of 355   androidx/appcompat/widget/ActionBarOverlayLayout
2932169571bdd2dd   36 of  71   kotlinx/coroutines/channels/BufferedChannelKt
8a5658c377a899f5   22 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
a035dc4dcb500be1    1 of  16   androidx/fragment/app/FragmentManager$10
75431bc8d341e900    1 of  10   kotlin/reflect/jvm/internal/KClassImpl$Data$objectInstance$2
90788d9f04215d0c    1 of   5   com/google/android/material/progressindicator/DeterminateDrawable$1
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
02d4266e9a0d0a67    5 of   5   de/salomax/currencies/util/SharedPreferenceBooleanLiveData
c723a4f7dfc338c5    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allMembers$2
463e1f2829370cf4    8 of 156   androidx/fragment/app/FragmentManagerViewModel
640a76f008160e3a    4 of  29   androidx/emoji2/text/EmojiCompat$Config
572f7ca900f1dfa0   19 of 117   androidx/activity/result/ActivityResultRegistry
65d696fd8d3e42c9    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
65484a28d044e3f9    4 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
f44ce3a3dbbd908d   11 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
2d1303814fd9edab    1 of   2   androidx/fragment/app/FragmentManager$3
ae8a595c7952fa64    6 of 132   kotlinx/coroutines/intrinsics/UndispatchedKt
f4471aec45ae47e6    1 of  14   androidx/window/layout/WindowInfoTracker
25b977d282079485    1 of   4   com/github/kittinunf/fuel/toolbox/HttpClient$sendRequest$1$2
47c17942c905e36c   12 of  13   com/github/kittinunf/fuel/core/Method
9eccab8cc07c01d1    5 of  14   com/google/android/material/snackbar/BaseTransientBottomBar$2
6a1e12fb1cba48b0    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
aa909309df3c1a54   10 of  28   androidx/lifecycle/MediatorLiveData
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
