class_id,class_name,probes_hit,probes_total,pct
af1394f4946e3fed,androidx/arch/core/internal/SafeIterableMap$ListIterator,17,21,80.95
5b864ba2b1a9f5df,androidx/tracing/Trace,17,71,23.94
0cfdbb50bd8567e6,androidx/work/impl/utils/StopWorkRunnable,17,24,70.83
92c420185a56e510,com/orgzly/android/sync/SyncRunner,17,61,27.87
5305ef0d081a0703,com/orgzly/android/reminders/LastRun$Companion,17,21,80.95
82fa1fbb4de56ab5,kotlinx/coroutines/AbstractCoroutine,17,24,70.83
89f8bccbef612b62,androidx/fragment/app/SpecialEffectsController$Operation$State,17,35,48.57
5cdddb23039804ff,androidx/work/impl/model/WorkSpec,17,111,15.32
d76e91a8eb69e451,androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback,17,91,18.68
65825e4b9baa0f3a,com/orgzly/android/ui/sync/SyncFragment$SyncButton$WhenMappings,17,32,53.12
14003b30f09e8371,com/orgzly/android/db/dao/SavedSearchDao_Impl$6,17,21,80.95
3ffc32eea32f398f,androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions,17,20,85.0
2cb3f3dbe6361c66,com/google/android/material/navigation/NavigationView$2,17,27,62.96
cf69db34ec53ee39,androidx/constraintlayout/core/widgets/ConstraintWidget$1,16,29,55.17
b48fb50eaecec9e7,androidx/appcompat/widget/TooltipCompatHandler,16,85,18.82
7443d9086c213d9c,androidx/lifecycle/MediatorLiveData,16,26,61.54
a4321acfa2b18207,androidx/arch/core/executor/DefaultTaskExecutor,16,27,59.26
2cd554d1f7d55c63,androidx/room/RoomTrackingLiveData,16,16,100.0
dccadb5bdb2d0be6,androidx/recyclerview/widget/ChildHelper$Bucket,16,61,26.23
4fc70539aedd7179,org/joda/time/LocalDate,16,284,5.63
ccf0f72c4152d436,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper,16,27,59.26
ffab314df086dc2d,com/google/android/material/progressindicator/BaseProgressIndicatorSpec,16,35,45.71
aabb5a27d1843691,kotlinx/coroutines/flow/internal/SafeCollector,16,45,35.56
060f12fb3513d825,com/orgzly/android/usecase/UseCaseRunner,16,21,76.19
c1d366f81f75873b,androidx/multidex/MultiDex,16,176,9.09
2be6f851fc937462,kotlin/internal/PlatformImplementationsKt,16,63,25.4
90093b57777a630b,kotlinx/coroutines/CompletionStateKt,16,26,61.54
ef21c53981947ff3,androidx/room/EntityInsertionAdapter,15,76,19.74
b68e36964ecf08cf,androidx/preference/SwitchPreference,15,45,33.33
8221054860b620c8,androidx/appcompat/widget/SearchView$SearchAutoComplete,15,87,17.24
7cdc67561bb66ee7,androidx/work/impl/model/PreferenceDao_Impl,15,29,51.72
d3f5cec202993349,com/google/android/material/internal/ScrimInsetsFrameLayout$1,15,18,83.33
3fce9dc877d9d9ea,com/orgzly/android/widgets/ListWidgetProvider,15,129,11.63
2726daae563cf352,kotlin/text/MatcherMatchResult,15,20,75.0
6f04292147055cb7,org/joda/time/base/BaseDateTime,15,41,36.59
b2504b747b466fc8,androidx/emoji2/viewsintegration/EmojiTextWatcher,15,49,30.61
7f9e09cdddbe5552,kotlinx/coroutines/channels/AbstractChannel$Itr,15,38,39.47
14385951e832ba56,com/orgzly/android/ui/dialogs/WhatsNewDialog,15,15,100.0
e8d63a9bc37ef8c9,androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver,15,42,35.71
c4580f189570fcac,kotlinx/coroutines/UndispatchedCoroutine,15,37,40.54
8ecfaf9b6e030001,com/google/android/material/shadow/ShadowRenderer,15,57,26.32
35bb15654ab6a59a,androidx/room/SharedSQLiteStatement,15,17,88.24
9f65e31c01f3ee66,androidx/swiperefreshlayout/widget/CircleImageView,15,36,41.67
92b5a3df18833940,androidx/fragment/app/FragmentTransaction,15,96,15.62
13cb59274fc65dd7,androidx/appcompat/app/AlertController$AlertParams,15,70,21.43
df5e165de20cf17d,kotlinx/coroutines/sync/MutexImpl,15,153,9.8
9d2c537b208a7d5e,com/orgzly/android/ui/settings/SettingsFragment,15,294,5.1
210ad98b29daf94b,androidx/appcompat/app/AppCompatDelegateImpl$ActionBarDrawableToggleImpl,15,22,68.18
37b9af61002e0f54,androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo,15,45,33.33
fab1f8851cc4486d,com/orgzly/org/datetime/OrgRepeater,15,57,26.32
9ce76fdf508c2743,com/google/android/material/dialog/InsetDialogOnTouchListener,15,19,78.95
2a19cf378c5a6475,androidx/lifecycle/Lifecycle$1,15,27,55.56
f32d671967656a35,kotlinx/coroutines/channels/AbstractSendChannel,15,262,5.73
33d1f8b63e0721a5,kotlinx/coroutines/android/HandlerContext,15,50,30.0
e45dff1f2f9db797,com/orgzly/android/prefs/NotePopupPreference,15,31,48.39
0aadaef98c4393c6,androidx/appcompat/widget/AppCompatDrawableManager,15,21,71.43
a531169f034459c5,androidx/core/view/WindowInsetsCompat$Impl,15,47,31.91
145f90e6a5d76387,com/orgzly/org/datetime/OrgDateTimeUtils,14,71,19.72
12c3edae18eadda0,androidx/appcompat/widget/AppCompatCheckedTextViewHelper,14,58,24.14
97ce50d19ecaf0e3,com/orgzly/org/OrgStringUtils,14,26,53.85
55c24df7c17c3146,com/orgzly/android/reminders/RemindersBroadcastReceiver$onReceive$1,14,31,45.16
0478a8fc32b28d57,androidx/work/impl/constraints/trackers/Trackers,14,15,93.33
1789f30071cba205,com/orgzly/android/db/mappers/OrgTimestampMapper$WhenMappings,14,24,58.33
9e9ada5382e69f92,androidx/appcompat/widget/ViewUtils,14,34,41.18
c49df1ddcddf926f,com/google/android/material/appbar/ViewOffsetBehavior,14,44,31.82
19d03149cdb1c37a,androidx/constraintlayout/core/widgets/Optimizer,14,30,46.67
5e5a212d46600365,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper,14,29,48.28
757aaafcf2beb27b,androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation,14,23,60.87
061ce1e301b22e16,com/orgzly/org/datetime/OrgRange,14,61,22.95
abb26818aada7f42,androidx/collection/ContainerHelpers,14,27,51.85
d1daafa039f68cc5,androidx/preference/DialogPreference,14,32,43.75
a63a32c8ff37b6e9,androidx/collection/SparseArrayCompat,14,150,9.33
618ae8b29a73ccac,com/google/android/material/bottomappbar/BottomAppBar$3,14,24,58.33
ff1d84e701320f76,kotlin/sequences/GeneratorSequence$iterator$1,14,24,58.33
104404d496814e09,androidx/core/os/TraceCompat,14,53,26.42
8c3bd9447818afe0,androidx/room/RoomTrackingLiveData$1,14,21,66.67
c8ddc8f119e0df7a,kotlin/coroutines/jvm/internal/BaseContinuationImpl,14,27,51.85
7f3688679ad35e8e,kotlin/coroutines/jvm/internal/ContinuationImpl,14,18,77.78
399449bcb7806601,androidx/work/impl/model/WorkTypeConverters,14,115,12.17
7dbd6cb5a684c591,com/orgzly/android/usecase/UseCaseWorker$Companion,14,15,93.33
4d1a9cd0ec91cbfe,androidx/core/graphics/drawable/DrawableCompat,13,117,11.11
989de9156d16e28d,com/google/android/material/appbar/AppBarLayout$LayoutParams,13,29,44.83
3ac704bd8860f433,com/orgzly/android/usecase/UseCaseWorker,13,35,37.14
f905553b0a07bd12,com/orgzly/org/parser/OrgParser$Builder,13,19,68.42
e285e3c85e4a3919,com/orgzly/android/ui/books/BooksAdapter$BookDetails,13,16,81.25
79195bf2c8f12c89,androidx/emoji2/text/EmojiCompatInitializer,13,14,92.86
05966d17d06cdaeb,androidx/arch/core/executor/ArchTaskExecutor,13,19,68.42
7b274c267761c218,androidx/work/Logger,13,13,100.0
9aee92ffefa7ef96,androidx/emoji2/viewsintegration/EmojiEditableFactory,13,17,76.47
ecc9d5a868097e65,androidx/core/view/ViewCompat$Api21Impl,13,40,32.5
fbfbeeee8d7cb628,org/joda/time/chrono/GJChronology$CutoverField,13,130,10.0
6a5b988de14ea13c,org/joda/time/chrono/BasicGJChronology,13,69,18.84
1eaf2ce339b272c9,androidx/core/view/WindowInsetsCompat$BuilderImpl20,13,39,33.33
2d7b31fdb3dc643f,androidx/constraintlayout/core/widgets/WidgetContainer,13,49,26.53
6583941c654893f9,androidx/core/view/WindowInsetsCompat$Impl21,13,14,92.86
8df9fafc3e34d148,androidx/lifecycle/LifecycleCoroutineScopeImpl,13,15,86.67
cf63d583c1507741,org/joda/time/convert/ConverterManager,13,121,10.74
6035202ddd6a8567,androidx/work/Data$Builder,13,57,22.81
afaf17de8b2fbac7,kotlinx/coroutines/internal/MainDispatcherLoader,13,31,41.94
1abc6c36a3d82e3b,androidx/appcompat/widget/SearchView$PreQAutoCompleteTextViewReflector,13,33,39.39
b37551c8573cb66b,androidx/fragment/app/FragmentActivity$HostCallbacks,13,30,43.33
3cf74bc20261fe3f,androidx/work/impl/utils/SerialExecutor,13,21,61.9
5682fe21b7397fe6,kotlinx/coroutines/CoroutineContextKt,13,71,18.31
2a26934fb00a464d,com/orgzly/android/db/dao/NoteEventDao_Impl,13,76,17.11
ec02c0cd1db99cae,com/orgzly/android/ui/notes/NotesFragment,13,91,14.29
520c488090e12eac,androidx/appcompat/app/AlertDialog$Builder,13,55,23.64
27d85fcca05cbce3,kotlin/text/Regex,13,94,13.83
ae45ac926aeca2ac,com/orgzly/android/db/dao/NoteAncestorDao_Impl,13,124,10.48
1ace9f50706d6208,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory,13,40,32.5
d59bc973b7cc8262,androidx/work/impl/utils/IdGenerator,13,45,28.89
9c71a82afbdc4c1d,androidx/fragment/app/FragmentController,13,52,25.0
1e077a104cdaf98d,androidx/recyclerview/widget/RecyclerView$ItemAnimator,12,42,28.57
aa5fdcfc82896b4f,androidx/work/impl/utils/PackageManagerHelper,12,24,50.0
c3a86a2508cffc1e,androidx/room/RoomDatabase$MigrationContainer,12,54,22.22
4503c46d226df84c,com/google/android/material/floatingactionbutton/FloatingActionButton$BaseBehavior,12,83,14.46
5f1210c16d33ad99,androidx/recyclerview/widget/RecyclerView$5,12,46,26.09
63ced82711dde2c3,kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt,12,24,50.0
67fa13a9396a6c30,androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1$1$1$1,12,22,54.55
4b9c5fd567ba94b0,androidx/sqlite/db/SimpleSQLiteQuery,12,36,33.33
599c9ac05d9819e6,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,12,33,36.36
ec026ca8f528b106,com/google/android/material/color/MaterialColors,12,61,19.67
f50b4cd09284a18d,com/orgzly/org/OrgPatterns,12,13,92.31
903ed7ba045c3beb,androidx/fragment/app/FragmentViewLifecycleOwner,12,29,41.38
28c7d6abcbe8a1e9,androidx/work/impl/utils/ProcessUtils,12,37,32.43
39188882d94b48bf,androidx/appcompat/widget/RtlSpacingHelper,12,36,33.33
47ef186305323a2f,com/google/android/material/shape/MaterialShapeUtils,12,18,66.67
858d4eb4116ede07,androidx/core/view/MenuItemCompat,12,87,13.79
78c0f69c0465d34a,androidx/core/widget/TextViewCompat,12,268,4.48
c5eb88f84585d145,kotlinx/coroutines/DebugKt,12,32,37.5
675688fac01ec0d2,androidx/activity/ComponentDialog,12,34,35.29
768fe1c516c31734,kotlinx/coroutines/sync/MutexKt,12,55,21.82
e941df02ef5ce553,com/orgzly/JacocoInstrument/JacocoInstrumentation,12,53,22.64
d3b253b956f3dfc5,androidx/core/view/ViewConfigurationCompat,12,38,31.58
dcb7a5f6b6243454,com/orgzly/android/query/QueryTokenizer,12,17,70.59
24cb945ac9311169,kotlin/coroutines/CoroutineContext$Element$DefaultImpls,12,12,100.0
dc354fcd3ddcdb3b,org/joda/time/field/OffsetDateTimeField,12,34,35.29
ea9d732296488665,androidx/lifecycle/SavedStateViewModelFactoryKt,11,30,36.67
bd69baab82b36520,com/orgzly/android/db/entity/NoteView,11,267,4.12
faa448e727c4b754,kotlin/sequences/SequencesKt___SequencesKt,11,1062,1.04
0222c6b2640d4277,org/joda/time/field/DividedDateTimeField,11,43,25.58
9e34a0f52aa3a5f0,androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1$1$1,11,12,91.67
79c33606f36a5111,androidx/work/WorkerFactory,11,22,50.0
379bd61643cca738,androidx/work/WorkInfo$State,11,15,73.33
f9dbdebf28b78f8a,kotlinx/coroutines/CoroutineStart,11,24,45.83
6f527f31082a8b07,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
9e3fc18aadd9f1b0,com/google/android/material/progressindicator/LinearProgressIndicatorSpec,11,17,64.71
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
7b6d3a1f136792e8,com/orgzly/android/reminders/RemindersScheduler,11,76,14.47
ca9672474f747049,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,11,16,68.75
36fc00e86969b88c,com/orgzly/android/util/OrgFormatter$Config,11,70,15.71
a295cd34d8d69d0d,androidx/room/Room,11,27,40.74
24276479d9a9aa2f,androidx/fragment/app/FragmentAnim,11,72,15.28
19f3e361fb5cb287,com/orgzly/android/db/dao/OrgRangeDao_Impl$1,11,15,73.33
4802628c9b2431b1,org/joda/time/field/PreciseDurationDateTimeField,11,21,52.38
7668404c11f920e3,androidx/recyclerview/widget/RecyclerView$LayoutManager$2,11,11,100.0
da5c8786dadbc4cc,androidx/core/graphics/TypefaceCompatApi24Impl,11,49,22.45
70fe61b2842bb698,com/orgzly/databinding/FragmentQuerySearchBinding,11,23,47.83
351193a4a3452e94,com/orgzly/android/ui/books/BooksFragment$Companion,11,12,91.67
6b157918afd62c0e,androidx/lifecycle/LiveData$LifecycleBoundObserver,11,14,78.57
48b69f555326c691,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,11,29,37.93
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,11,51,21.57
8a192816ae3f9eb1,com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate,11,65,16.92
df60e8640de6bb70,com/google/android/material/appbar/HeaderScrollingViewBehavior,11,69,15.94
8c56de11efb5466d,org/joda/time/field/UnsupportedDurationField,11,40,27.5
2436556bead5f1a3,androidx/collection/LongSparseArray,11,146,7.53
b5e0cdda81e99207,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,11,18,61.11
1db78fe718c98bbc,com/orgzly/databinding/FragmentBooksBinding,11,23,47.83
abd482d8c7d43f0c,kotlin/coroutines/CoroutineContext$plus$1,11,12,91.67
d480423615421217,com/orgzly/android/ui/views/richtext/RichText$Attributes,10,95,10.53
21175616abd6129c,kotlinx/coroutines/channels/AbstractChannel$ReceiveHasNext,10,27,37.04
17679f801ff634af,org/joda/time/chrono/BasicYearDateTimeField,10,37,27.03
9536f101fc91b14e,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,10,81,12.35
a473bc27a6af1272,androidx/core/view/ViewCompat$Api21Impl$1,10,13,76.92
8af093a74f3970d8,androidx/fragment/app/SpecialEffectsController$3,10,17,58.82
6b7c3cced6f3bd58,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
31cb061f828aff3d,com/google/android/material/progressindicator/LinearProgressIndicator,10,68,14.71
58735894ab69d94a,kotlinx/coroutines/flow/AbstractFlow,10,19,52.63
162c50e105ac3646,androidx/activity/result/ActivityResultRegistry$1,10,21,47.62
244f8932b2399948,androidx/activity/contextaware/ContextAwareHelper,10,14,71.43
fc87ad712308b737,com/orgzly/android/db/dao/SavedSearchDao_Impl,10,207,4.83
7f6d62756556d67c,org/mozilla/universalchardet/prober/EUCJPProber,10,35,28.57
a202abb3bc3a3a7f,org/joda/time/convert/CalendarConverter,10,20,50.0
6a7801312252543f,androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo,10,14,71.43
922ce25356728bf5,com/google/android/material/internal/NavigationMenuPresenter$1,10,14,71.43
8d9a3a16f8ec8f5d,com/orgzly/android/ui/CommonFragment,10,22,45.45
92f186b6a10f5941,com/orgzly/android/ui/Selection,10,62,16.13
f99f6222fe20b0b6,com/orgzly/android/ui/main/SharedMainActivityViewModel,10,12,83.33
90132c60e787144d,androidx/lifecycle/Lifecycle$State,10,11,90.91
96c62f170dbc7951,androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3,10,12,83.33
ac999eb2a0e118c9,androidx/lifecycle/LiveData$ObserverWrapper,10,11,90.91
0aee74cb10358036,androidx/lifecycle/viewmodel/MutableCreationExtras,10,11,90.91
dd4dc764ceabfdfb,kotlinx/coroutines/flow/DistinctFlowImpl$collect$2,10,18,55.56
b0ddf2878af9a2ef,androidx/room/TransactionExecutor,10,10,100.0
871baba8615ee929,com/google/android/material/appbar/AppBarLayout$ScrollingViewBehavior,10,73,13.7
3ce540d470caae96,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,10,11,90.91
859761245678d629,org/mozilla/universalchardet/prober/SJISProber,10,35,28.57
47449d932cf529f6,com/orgzly/org/OrgActiveTimestamps,10,14,71.43
b32b1c84d5d146cd,com/orgzly/android/db/entity/BookView,10,50,20.0
9e518fa7996bcdc3,androidx/work/impl/model/DependencyDao_Impl,10,70,14.29
842f06f411842f7e,kotlin/jvm/internal/Intrinsics,10,122,8.2
f21e4a31295cec90,com/orgzly/android/db/entity/OrgRange,10,43,23.26
7f9c2a2afe5cdbf3,kotlinx/coroutines/CoroutineDispatcher,10,13,76.92
43990468f788efe5,com/orgzly/android/ui/CommonActivityLifecycleCallbacks,9,12,75.0
2e4ddeb4f42154ec,androidx/room/RoomDatabase$JournalMode,9,17,52.94
fdef7c77f9b6db85,kotlinx/coroutines/intrinsics/UndispatchedKt,9,145,6.21
af73c4c50542a5d7,com/orgzly/android/usecase/UseCaseResult,9,45,20.0
a6e231a0afb7fd79,kotlinx/coroutines/scheduling/TasksKt,9,13,69.23
dd5219cc2b9e226f,kotlinx/coroutines/internal/LockFreeTaskQueue,9,22,40.91
248e89b6c722bc0a,androidx/activity/OnBackPressedCallback,9,10,90.0
8a715f0de863bcdc,androidx/recyclerview/widget/RecyclerView$State,9,31,29.03
725603e1afa3e2d5,com/orgzly/android/db/entity/NotePosition,9,65,13.85
d28595466c8ff258,com/orgzly/android/ui/CommonFragment$onViewCreated$1$1,9,14,64.29
6575a1be9dfe0140,com/orgzly/android/LocalStorage,9,58,15.52
edf8c89f9e714efe,com/orgzly/android/ui/main/MainActivity$LocalBroadcastReceiver,9,42,21.43
f622755583ae0062,androidx/core/view/ViewCompat$Api16Impl,9,20,45.0
ac207533bbd9b9ef,androidx/appcompat/widget/ForwardingListener,9,119,7.56
a204fcaf16b3a8de,com/orgzly/org/utils/ArrayListSpaceSeparated,9,11,81.82
be8ae355447dc854,com/orgzly/org/OrgContent,9,11,81.82
e80522a26dfaf2cd,com/orgzly/org/parser/OrgNestedSetParser,9,9,100.0
84447fd5a51f3d70,kotlinx/coroutines/internal/ResizableAtomicArray,9,15,60.0
10944986082e550f,androidx/core/content/res/ResourcesCompat$ThemeCompat$Api23Impl,9,17,52.94
1a37b233724f4e39,kotlinx/coroutines/android/HandlerDispatcherKt,9,56,16.07
2612efee606dc309,com/orgzly/android/util/MiscUtils,9,166,5.42
1fbc2404c007d7dc,androidx/lifecycle/FullLifecycleObserverAdapter$1,9,16,56.25
a304bc13439a09c7,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
1b5592e432208140,androidx/lifecycle/ViewModelStore,9,12,75.0
cd08715560f3ad3d,androidx/recyclerview/widget/ListAdapter,9,15,60.0
42ab719bf4aa6362,androidx/recyclerview/widget/ViewInfoStore$InfoRecord,9,10,90.0
a2f4508f0725fb95,androidx/appcompat/view/WindowCallbackWrapper,9,29,31.03
9fc76da3ee9910dd,com/orgzly/android/ui/util/ActivityUtils,9,73,12.33
99e728fd317ec1b2,androidx/cardview/widget/CardView$1,9,16,56.25
7c7fb52e61c8143b,com/orgzly/android/ui/util/KeyboardUtils,9,51,17.65
2180f614b9a6c321,com/orgzly/android/di/module/ApplicationModule,9,11,81.82
8dadc540cb7009c5,kotlinx/coroutines/Job$DefaultImpls,9,20,45.0
af186db47118a989,org/joda/time/chrono/GJCacheKey,9,21,42.86
985365ec685bb9a0,androidx/emoji2/viewsintegration/EmojiTransformationMethod,9,15,60.0
6846008892ea392e,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
f5206d701784ef15,org/joda/time/field/RemainderDateTimeField,9,32,28.12
0ff6c2021ac1177d,org/joda/time/base/AbstractInstant,9,64,14.06
24e8edd83a417747,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
4dc526808509d9ba,com/orgzly/android/ui/notes/NoteItemViewBinder$Attrs$Companion$obtain$1,9,9,100.0
37684b93bd2e8664,androidx/core/app/ComponentActivity,8,45,17.78
927b7ceba24886fc,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor,8,8,100.0
1836d784b761f6f2,com/orgzly/android/AppExecutors,8,10,80.0
da75c134b6930d9e,androidx/work/impl/WorkerWrapper$Builder,8,9,88.89
4cef3d0537228ddd,androidx/recyclerview/widget/OpReorderer,8,94,8.51
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
e9ab4ec2375be82a,kotlinx/coroutines/JobCancellationException,8,26,30.77
a812efdae1f02e26,com/orgzly/android/sync/AutoSync,8,26,30.77
2f487cb8845e0319,org/mozilla/universalchardet/prober/GB18030Prober,8,29,27.59
aa1df5589b280ca2,kotlinx/coroutines/flow/internal/SafeCollector_commonKt$checkContext$result$1,8,16,50.0
0e79d83aacdeb43f,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,669,1.2
61d57e877ebb1493,com/google/android/material/appbar/ViewOffsetHelper,8,23,34.78
0d7c614f88a96c92,androidx/recyclerview/widget/AsyncDifferConfig$Builder,8,12,66.67
168aacc282f63bbe,androidx/appcompat/view/ActionBarPolicy,8,39,20.51
1b77a176ccd15d61,androidx/work/Logger$LogcatLogger,8,36,22.22
919668ad8f04cbd6,androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1$1$1$1$1$1,8,12,66.67
cca066dd09642b6f,androidx/appcompat/widget/ThemeUtils,8,37,21.62
fe29baf2b4a05119,com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl,8,10,80.0
8f03dd7a85458812,androidx/work/NetworkType,8,9,88.89
3aadf0b6fc78632e,com/orgzly/android/sync/SyncState,8,78,10.26
2719d2d6056bb4dc,androidx/recyclerview/widget/SimpleItemAnimator,8,59,13.56
92b388d0759b4c3d,kotlin/SynchronizedLazyImpl,8,20,40.0
113b35940757815b,com/google/android/material/appbar/ViewUtilsLollipop,8,19,42.11
2f1952ffdce7bf02,androidx/work/impl/constraints/trackers/NetworkStateTracker,8,53,15.09
32084892e2aeebc4,org/mozilla/universalchardet/prober/Big5Prober,8,29,27.59
98499f7eef7682df,androidx/work/impl/WorkerWrapper$1,8,10,80.0
3006e44c131e1a4d,org/mozilla/universalchardet/prober/EUCKRProber,8,29,27.59
b82ba286989f9d30,androidx/fragment/app/FragmentHostCallback,8,28,28.57
4db5fa8607a4c87c,com/orgzly/android/util/Encoding$Companion,8,12,66.67
903c499986a4808e,com/orgzly/android/ui/CommonFragment$onViewCreated$1,8,12,66.67
044e757b0835a779,org/joda/time/field/BaseDateTimeField,8,137,5.84
c4e48e62bcab29de,com/orgzly/android/util/Encoding,8,31,25.81
ea751d4919c5914f,org/joda/time/chrono/GJChronology$ImpreciseCutoverField,8,68,11.76
986e4fb67dee2d3a,com/orgzly/android/sync/SyncState$Companion,8,21,38.1
ea6df97d8b8f1b34,com/google/android/material/resources/MaterialAttributes,8,32,25.0
55c8d5c8aefaea61,com/google/android/material/internal/ViewUtils$2,8,16,50.0
14a97bda6ca7d247,com/orgzly/org/datetime/OrgInterval,8,30,26.67
baf281a082064f93,kotlin/Result,8,31,25.81
19ed1ec1382980fb,androidx/lifecycle/SavedStateHandlesProvider,8,37,21.62
ca6c5c3c84731146,org/joda/time/field/DelegatedDateTimeField,8,60,13.33
46c5ffbfb7fdc159,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt,8,38,21.05
07f48a3caf4d7ed9,com/orgzly/org/OrgFile,8,10,80.0
61c7b322d17ce2c6,com/orgzly/databinding/FragmentSyncBinding,8,17,47.06
29697d1af892b5d4,androidx/work/impl/OperationImpl,8,12,66.67
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
4eb1df75b4875456,kotlin/collections/EmptyList,8,50,16.0
2c368fd0410785c2,org/mozilla/universalchardet/prober/EUCTWProber,8,29,27.59
83aee87148d801fd,androidx/collection/MapCollections$ArrayIterator,8,11,72.73
6c3265bc1a3089b4,androidx/work/impl/utils/LiveDataUtils$1$1,8,13,61.54
536e48a99297cf3d,kotlinx/coroutines/internal/ThreadContextKt,8,18,44.44
026de771babdb545,com/orgzly/android/query/Query,8,38,21.05
41df5219bb68a5f2,androidx/work/OverwritingInputMerger,8,8,100.0
7bd829e160d0d08b,androidx/work/impl/WorkDatabase$1,8,8,100.0
5e76bc1846647ddb,androidx/lifecycle/FlowLiveDataConversions$asFlow$1$1,8,9,88.89
0144bb5691abaa4d,androidx/core/graphics/Insets,8,31,25.81
b4013cef7c322852,com/orgzly/org/OrgProperties,8,59,13.56
dc77ce9bc6fc5789,kotlinx/coroutines/internal/LockFreeLinkedListKt,8,16,50.0
301ab0e46932a0dd,kotlinx/coroutines/internal/LockFreeLinkedListNode$CondAddOp,8,13,61.54
6c74cefd35d3d1a7,androidx/constraintlayout/core/Pools$SimplePool,7,18,38.89
f7b25596b685d3b4,com/orgzly/android/ui/notes/NoteItemViewHolder,7,17,41.18
473811538d2ca14f,kotlinx/coroutines/ThreadLocalEventLoop,7,10,70.0
f914a1bdaf0afeba,androidx/appcompat/app/AlertDialog,7,32,21.88
242ae62c3f71c04b,com/orgzly/android/db/dao/DbRepoBookDao_Impl,7,124,5.65
d0cf11d2eac9faae,kotlinx/coroutines/internal/SystemPropsKt,7,7,100.0
85ba67c0fb681ec9,com/orgzly/android/ui/notes/query/search/SearchFragment$Companion,7,7,100.0
ff84b55d7b1e8369,androidx/recyclerview/widget/DefaultItemAnimator$5,7,7,100.0
fc10357a4f938900,org/mozilla/universalchardet/prober/statemachine/CodingStateMachine,7,8,87.5
8076857130b15b71,com/orgzly/android/db/entity/Note$Companion,7,20,35.0
9cf207aee3d775f1,org/mozilla/universalchardet/prober/contextanalysis/JapaneseContextAnalysis,7,33,21.21
a1b1e9b4f895a9dc,kotlinx/coroutines/JobKt__JobKt,7,92,7.61
cef08d4d08b9530f,androidx/activity/ComponentActivity$4,7,8,87.5
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
f893b86568f9f785,com/orgzly/android/ui/main/SearchViewSetupKt,7,25,28.0
d10387ffd5e44170,com/orgzly/android/ui/AppBar,7,22,31.82
2c81492f51d0982a,androidx/recyclerview/widget/GapWorker,7,115,6.09
4001e07c813e7551,androidx/lifecycle/ProcessLifecycleInitializer,7,9,77.78
c5f0800f98ddf816,kotlinx/coroutines/JobSupport$addLastAtomic$$inlined$addLastIf$1,7,9,77.78
3914d317abd8569b,androidx/emoji2/viewsintegration/EmojiInputFilter,7,34,20.59
eb1f89108f4d401e,androidx/room/util/StringUtil,7,29,24.14
05b29e85d3b2df78,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
467b84e6f69e3504,kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState,7,9,77.78
7b523921b4a41ac5,androidx/core/util/Pools$SimplePool,7,13,53.85
