[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Orgzly-Revived-_v1.8.27beta.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
0d7c614f88a96c92    8 of  12   androidx/recyclerview/widget/AsyncDifferConfig$Builder
6b23567dbc217934   33 of  98   com/orgzly/android/query/QueryParser
e285e3c85e4a3919   13 of  16   com/orgzly/android/ui/books/BooksAdapter$BookDetails
e7b43612b93d6abb    1 of   2   androidx/recyclerview/widget/RecyclerView$3
786a45479ff035bb    1 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
e97c8b7cac7e8ae6    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
6e4612257f6c072a    1 of   6   com/orgzly/android/db/PreRoomMigration$MIGRATION_131_132$1
3508300a804489ae    1 of 104   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_150_151$1
cef08d4d08b9530f    7 of   8   androidx/activity/ComponentActivity$4
dad8eaaae5f8f8d1    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$21
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
214c6270129ebc50   81 of 178   androidx/work/impl/background/systemjob/SystemJobScheduler
495a79c8ef426cf7    2 of  35   com/google/android/material/progressindicator/LinearDrawingDelegate
c70c454865a25b8b    4 of  12   kotlinx/coroutines/Dispatchers
8ff58a434dd5087f   21 of  24   androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags
583dc1784ed23bcb    6 of  31   com/google/android/material/internal/StateListAnimator
2a234072695ba7f8    1 of   2   androidx/appcompat/widget/TintInfo
653cb0fadff67770    3 of   8   androidx/core/view/ViewCompat$Api23Impl
59bd7bae83b55301    2 of  19   com/orgzly/android/query/QueryParser$SortOrderMatch
ea91912e74904560   18 of  67   com/google/android/material/resources/MaterialResources
dc7967807fbb32a0    4 of   4   com/orgzly/android/ui/notes/NoteItemViewBinder$Attrs$Companion
5dd9e0bdb2f6e598    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
dd5219cc2b9e226f    9 of  22   kotlinx/coroutines/internal/LockFreeTaskQueue
c49df1ddcddf926f   14 of  44   com/google/android/material/appbar/ViewOffsetBehavior
248e89b6c722bc0a    9 of  10   androidx/activity/OnBackPressedCallback
7d42a727a12f3754    5 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
f08f5c2e83cab308    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
0cd89635da7e0ab9    2 of   2   com/orgzly/android/ui/books/BooksAdapter$Companion
113b68d17227e83a    1 of  12   com/orgzly/android/ui/notes/OnSwipeListener
275efd8b47e4b6da    2 of  10   com/google/android/material/shape/RelativeCornerSize
e5679b9ed2ec91a7   62 of  96   androidx/core/content/res/ColorStateListInflaterCompat
ea5b16a6c0f6108f  101 of 282   androidx/appcompat/widget/ActionMenuPresenter
dca95febafe32e62    2 of   3   com/orgzly/android/ui/views/richtext/RichText$Companion
15e5da48513e7f5e    6 of  60   androidx/appcompat/widget/DrawableUtils
55fc43b054f48701   25 of  57   androidx/room/RoomSQLiteQuery
2c34f1dabec2b85c    1 of   1   org/mozilla/universalchardet/prober/contextanalysis/JapaneseContextAnalysis$Order
05996188a8041d93    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
300db67048f89c7b   40 of 292   com/orgzly/android/db/PreRoomMigration
e4297ca781b1e21c   50 of 266   androidx/collection/SimpleArrayMap
d2acf77b840c023b    3 of   9   com/google/android/material/floatingactionbutton/FloatingActionButton$Behavior
3bc3748841716499   34 of 296   com/orgzly/android/util/OrgFormatter
9d2af700223ece52    4 of  46   kotlin/jvm/internal/Reflection
a5b33f5dac357913    5 of   5   com/orgzly/android/di/module/ApplicationModule_ProvidesResources$app_fdroidDebugFactory
818c750822847d08    4 of   4   com/orgzly/android/ui/books/BooksViewModelFactory$Companion
bed180ad4c405a40    1 of   1   org/joda/time/convert/ConverterSet$Entry
d3f5cec202993349   15 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
bf713859545493c6    5 of   5   com/orgzly/android/di/module/DataModule_ProvidesLogsRepository$app_fdroidDebugFactory
379bd61643cca738   11 of  15   androidx/work/WorkInfo$State
47c94f974cbf1b59    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
8a715f0de863bcdc    9 of  31   androidx/recyclerview/widget/RecyclerView$State
f893b86568f9f785    7 of  25   com/orgzly/android/ui/main/SearchViewSetupKt
59e823847bb90731    3 of  58   androidx/core/os/BuildCompat
19d03149cdb1c37a   14 of  30   androidx/constraintlayout/core/widgets/Optimizer
e679151b3478ebf7   17 of  45   kotlin/coroutines/CombinedContext
89b3d825bb16ed1c    5 of  37   org/joda/time/field/ScaledDurationField
0a7c6a63a3fec839   28 of 125   com/orgzly/android/reminders/RemindersBroadcastReceiver
01121f216a50a807    4 of  23   androidx/core/util/ObjectsCompat
74e08757d7b1324c   27 of  88   androidx/preference/TwoStatePreference
4231aafbd00a05ee    1 of   4   androidx/core/content/ContextCompat$Api21Impl
70dea87013c033d6   43 of  67   androidx/work/impl/model/WorkSpecDao_Impl$1
725603e1afa3e2d5    9 of  65   com/orgzly/android/db/entity/NotePosition
9dbe7c6032c9182f    1 of  57   com/orgzly/android/db/dao/NoteDao_Impl$4
44bea7fbfc2b3438    1 of   6   com/orgzly/android/query/user/DottedQueryParser$conditions$1
37c03958bb82dbc7   25 of  57   com/google/android/material/internal/ThemeEnforcement
a0cd50878b28085f    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
5e721313c6c2080d    5 of 100   org/joda/time/chrono/BasicMonthOfYearDateTimeField
d10387ffd5e44170    7 of  22   com/orgzly/android/ui/AppBar
b8c293f9d4a53267    1 of   5   org/joda/time/chrono/GJChronology$LinkedDurationField
0e60fc06a9fbda11   34 of  69   com/orgzly/databinding/ItemBookBinding
cbcd0e9ef5e38e3c   24 of  47   androidx/recyclerview/widget/ScrollbarHelper
5cfb92fd8ffe7061    3 of   6   androidx/sqlite/db/framework/FrameworkSQLiteStatement
292186cf95dfe7ed    2 of   7   com/orgzly/android/query/user/DottedQueryParser$sortOrders$6
e07b4ec9b9fcb0e9    5 of  30   kotlinx/coroutines/CoroutineScopeKt
e27028d9ef42fa22    6 of   8   kotlinx/coroutines/CompletedExceptionally
e1d376d70e9d0347    4 of   4   androidx/fragment/app/Fragment$8
4d560217f63bf8b0    6 of  29   com/orgzly/android/query/sql/SqlQuery
263d1b1eb93874c1   31 of 138   com/google/android/material/appbar/MaterialToolbar
1d6b9f9d07a35b45    1 of   2   androidx/appcompat/view/ContextThemeWrapper$Api17Impl
5e5a212d46600365   14 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
1ca9d8711a9faf6b    2 of   2   androidx/lifecycle/LifecycleOwnerKt
f9977b3e4ebc47cf    4 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
cde1dc2c0bbe352c    3 of   4   kotlinx/coroutines/channels/Receive
4617838407b0674f    5 of   5   com/orgzly/android/sync/AutoSync_Factory
f8328f0b964d053b    2 of   2   androidx/savedstate/Recreator$Companion
f193c6b9d69bf97b    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$12
222e0dde508d1b78   32 of 1774   kotlin/collections/CollectionsKt___CollectionsKt
b48fb50eaecec9e7   16 of  85   androidx/appcompat/widget/TooltipCompatHandler
a473bc27a6af1272   10 of  13   androidx/core/view/ViewCompat$Api21Impl$1
3eb29d5fd7ade53b    2 of   2   com/orgzly/android/ui/views/richtext/RichTextEditWatcher$Companion
38669bbcd2a1d9bf    3 of   6   com/google/android/material/internal/NavigationMenuView
f7768e3f5752b731    2 of   2   com/orgzly/android/ui/LauncherActivity$Companion
36a45eeb2275e8e5   23 of 265   kotlin/collections/MapsKt__MapsKt
fc5c207dbde9312c    5 of  13   androidx/work/ContentUriTriggers
a1e7eb53b4757b51    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
4d09e8b5a1762a2a    3 of  10   androidx/activity/ComponentActivity$3
8af093a74f3970d8   10 of  17   androidx/fragment/app/SpecialEffectsController$3
3fce9dc877d9d9ea   15 of 129   com/orgzly/android/widgets/ListWidgetProvider
da95b2050b7f25e6    5 of  65   com/orgzly/android/ui/views/richtext/RichTextEdit
cd5b8852f1a05c3b    1 of 135   com/orgzly/android/db/dao/RepoDao_Impl
fc7967a16abe011c   23 of  26   androidx/work/impl/WorkDatabase
ca86eb6082d0b28d    1 of  10   com/orgzly/android/db/PreRoomMigration$MIGRATION_133_134$1
0a3ff72c13e3977b    2 of   2   org/mozilla/universalchardet/prober/sequence/Latin7Model
5b1229aec498ad87    5 of  31   androidx/work/ListenableWorker
77de6e9874d3085a    1 of   2   androidx/fragment/app/Fragment$1
1602786aee977551    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$8
2c81492f51d0982a    7 of 115   androidx/recyclerview/widget/GapWorker
b661034d0b4fc80b    2 of   6   com/orgzly/android/ui/main/SearchViewSetupKt$setupSearchView$1
a9b2f06ae40dad00    1 of  15   androidx/preference/PreferenceScreen
f9dbdebf28b78f8a   11 of  24   kotlinx/coroutines/CoroutineStart
e3b64bb328c0b50b    1 of   8   androidx/recyclerview/widget/RecyclerView$1
6cb1c9eaa94ff8d3    2 of  11   org/joda/time/convert/ReadableDurationConverter
ff36f9b6247184ef    2 of  22   kotlinx/coroutines/internal/LockFreeLinkedListHead
9b99fe092d555d01    1 of   6   com/orgzly/android/db/dao/NoteAncestorDao_Impl$2
4001e07c813e7551    7 of   9   androidx/lifecycle/ProcessLifecycleInitializer
0b6db5addc730402    6 of   8   kotlinx/coroutines/JobNode
e22114f7a1507220    2 of   6   androidx/work/impl/DefaultRunnableScheduler
5aad35601a9f8576    1 of   3   com/orgzly/android/db/PreRoomMigration$MIGRATION_146_147$1
c907313a3cb95d09    1 of   6   androidx/preference/SwitchPreference$Listener
21aa3459d6b8d7ff   77 of 447   com/orgzly/android/db/dao/BookDao_Impl
a98f61ce1b8be6c4   26 of  34   androidx/work/Configuration
c5f0800f98ddf816    7 of   9   kotlinx/coroutines/JobSupport$addLastAtomic$$inlined$addLastIf$1
f42ccab5ad9cb98b    3 of   3   com/orgzly/android/ui/SyncProgressViewModel$1$1
a48b4750f77cdf51    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$20
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
3a56df5a86974a8f    3 of  10   com/orgzly/android/di/module/DatabaseModule
9b0b3fb5e0b1846a   35 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
d28595466c8ff258    9 of  14   com/orgzly/android/ui/CommonFragment$onViewCreated$1$1
b79ae2601b19459d   35 of 107   com/orgzly/android/di/DaggerAppComponent$AppComponentImpl
1d0fa5171db4383e   99 of 297   com/orgzly/android/ui/main/MainActivity
0a8b5fcefb213eda    1 of   7   com/orgzly/android/db/PreRoomMigration$MIGRATION_135_136$1
e83465ee49ff8849   18 of  27   org/mozilla/universalchardet/prober/UTF8Prober
c1facf9f53b62086    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_140_141$1
12636799d2099a5d    1 of  10   kotlinx/coroutines/EventLoopImplPlatform
c7abaabeb86fbc89    6 of   6   com/orgzly/android/reminders/RemindersScheduler$Companion
85369b77557bb52a    2 of   7   com/orgzly/android/ui/notes/query/agenda/AgendaFragment$Companion
3914d317abd8569b    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
93ced5b8a334e53c    1 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$1
f7a9212e2688f667    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
d521879f2bf4c1ef   21 of  27   com/orgzly/android/db/dao/ReminderTimeDao_Impl
b0547e99d589b1d4    5 of   7   kotlinx/coroutines/channels/BufferOverflow
473c9b65a28bf637   42 of 140   kotlinx/coroutines/internal/LockFreeLinkedListNode
7f56c2300218e772   52 of 111   androidx/work/impl/WorkDatabase_Impl
fcbbd92fbbd7a60b    1 of   1   kotlinx/coroutines/CancelHandler
9121212271371776    4 of   5   com/orgzly/android/query/QueryParser$Operator
381f081165e9a18a    2 of   2   org/mozilla/universalchardet/prober/sequence/Ibm855Model
eb9599d626c3ed80    2 of   4   kotlinx/coroutines/flow/FlowKt__DistinctKt$defaultAreEquivalent$1
9ff86a6c2c94b17c    2 of  20   org/joda/time/convert/ReadableIntervalConverter
05966d17d06cdaeb   13 of  19   androidx/arch/core/executor/ArchTaskExecutor
52f6319bbfed7c30    3 of   4   androidx/room/RoomDatabase$Callback
106675632f7acafe    3 of   3   com/orgzly/android/ui/notes/query/QueryFragment$Companion
757aaafcf2beb27b   14 of  23   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
4ddfa00a3b29749d    1 of   5   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$6
2b0c3d7d7d1fd34d    1 of   2   androidx/arch/core/executor/ArchTaskExecutor$1
31cb061f828aff3d   10 of  68   com/google/android/material/progressindicator/LinearProgressIndicator
24705cd9209e6113  198 of 625   androidx/appcompat/widget/LinearLayoutCompat
fe2b89c01409f526    2 of   4   com/orgzly/android/AppExecutors$MainThreadExecutor
2726daae563cf352   15 of  20   kotlin/text/MatcherMatchResult
ec45d1beef1a05d1  132 of 884   androidx/core/view/ViewCompat
9e3fc18aadd9f1b0   11 of  17   com/google/android/material/progressindicator/LinearProgressIndicatorSpec
3e1026ca04fcf3a3    1 of  51   androidx/core/widget/NestedScrollView$AccessibilityDelegate
e2ea0428be97d0c2   37 of  51   androidx/lifecycle/ReportFragment
42ab73e78dd3380f    4 of   5   androidx/lifecycle/ViewModelKt
74f01197b1b154e3    1 of   3   androidx/fragment/app/FragmentTransaction$Op
2ae4ffd3890dd140    1 of   6   com/orgzly/android/query/user/DottedQueryParser$conditions$7
7b274c267761c218   13 of  13   androidx/work/Logger
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
eb1f89108f4d401e    7 of  29   androidx/room/util/StringUtil
995a2f2c10e34765    4 of  25   androidx/emoji2/text/EmojiCompat$CompatInternal19
ee7d145ddb77e0df    1 of   2   androidx/fragment/app/FragmentManager$3
58735894ab69d94a   10 of  19   kotlinx/coroutines/flow/AbstractFlow
4b40850ecb3d2d0d    1 of  34   com/google/android/material/bottomappbar/BottomAppBar$Behavior$1
55663f6fa1c2b6d9    2 of   2   com/orgzly/android/db/dao/NoteDao_Impl$22
22de10796ccb48b6    4 of   4   com/orgzly/android/ui/notes/query/QueryViewModelFactory$Companion
86a05c6e0b3165e4    2 of   6   org/joda/time/convert/ReadablePeriodConverter
a068451d625b0d30    3 of   5   com/orgzly/android/usecase/UseCase
5f1210c16d33ad99   12 of  46   androidx/recyclerview/widget/RecyclerView$5
eb0e1fa20d509585    1 of   4   androidx/appcompat/widget/SearchView$10
6c84b0dd74e4db25    3 of   3   org/mozilla/universalchardet/prober/statemachine/UTF8SMModel
31179c8355cb1233    1 of   7   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$5
e55123d1fa64e8ff    3 of   3   com/orgzly/android/util/LogUtils$appendBundle$1
03971cad508fca57    3 of   3   kotlin/coroutines/jvm/internal/DebugProbesKt
dd7cc9d85ef647a5   62 of 192   com/orgzly/android/ui/views/richtext/RichText
c28da511a84ebf14    1 of   5   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$3
f4e7cdaf4b9b131c    3 of  16   org/joda/time/field/ImpreciseDateTimeField$LinkedDurationField
014ffd0decbefb6a    3 of   4   androidx/lifecycle/LiveData$1
51458b69cce0cd0c   88 of 153   androidx/fragment/app/SpecialEffectsController
e5ae542216c0c47a    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
d5de19f2977ac56e   17 of 170   androidx/core/graphics/ColorUtils
8a2713cbed2a0ce5    2 of  12   androidx/work/ListenableWorker$Result$Failure
1a9b79855a7e4098    1 of   1   kotlinx/coroutines/CoroutineStart$WhenMappings
08f7b85525689e6b    1 of   4   androidx/core/content/ContextCompat$Api23Impl
f1fb5214366a66cb    2 of   3   androidx/lifecycle/SavedStateHandlesVM
cbcaa872e0a5b256    2 of   5   kotlin/Result$Companion
cfcaf4c2c25737bf    2 of   2   com/orgzly/android/ui/main/ActivityForResult$Companion
9aee92ffefa7ef96   13 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
93f768bcc37b8702   31 of  73   org/joda/time/chrono/JulianChronology
5f8b01736b9c3b75    1 of   2   kotlinx/coroutines/SupervisorJobImpl
43ceccbb43295f1e    1 of  66   com/orgzly/android/db/dao/RookUrlDao_Impl
d46667dc4f285c4c    3 of 195   org/joda/time/format/DateTimeFormatter
52f83d54637f3dce    1 of  11   com/orgzly/android/db/dao/SavedSearchDao_Impl$2
e940256f30500f94   17 of  27   com/orgzly/android/ui/books/BooksAdapter$ViewHolder
168aacc282f63bbe    8 of  39   androidx/appcompat/view/ActionBarPolicy
070df74e5ef1dcc3    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuHeaderItem
05b08f70f4c668cb    1 of   5   com/orgzly/android/ui/notes/NotesFragment_MembersInjector
cf75dd424c28e9c6    1 of   2   com/google/android/material/progressindicator/BaseProgressIndicator$1
7443d9086c213d9c   16 of  26   androidx/lifecycle/MediatorLiveData
f48900b9d2030321    1 of   3   kotlin/jvm/internal/Lambda
7c4828ca311f926e    2 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
3eb5c52e48c2fee6    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
ba81046a9bca8f04    3 of   6   kotlinx/coroutines/Empty
8aa81bcde7f05fa7    4 of   4   com/orgzly/android/query/sql/SqliteQueryBuilder$joinConditions$1
70cf3e5ce7f8de5a  161 of 1254   com/orgzly/android/data/DataRepository
3d188d7f6346943e    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
79a233c51499bd2a    4 of   5   androidx/work/OutOfQuotaPolicy
eb6ecff7eaa6a995    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
05b29e85d3b2df78    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
6575a1be9dfe0140    9 of  58   com/orgzly/android/LocalStorage
734a31338126b2d3    1 of   2   androidx/work/impl/WorkDatabaseMigrations$5
b588659818db9723    1 of   2   kotlinx/coroutines/flow/internal/AbstractSharedFlowKt
c095d2b0f3dc2777    5 of   6   com/orgzly/org/datetime/OrgRepeater$Type
f1a517ae54fce99e   24 of  54   com/google/android/material/progressindicator/IndeterminateDrawable
340ac8f91d2f7c04    2 of   2   com/orgzly/android/ui/CommonFragment$Companion
0c4c2528bdd33d8b    4 of   6   androidx/room/InvalidationTracker$WeakObserver
162c50e105ac3646   10 of  21   androidx/activity/result/ActivityResultRegistry$1
1b77a176ccd15d61    8 of  36   androidx/work/Logger$LogcatLogger
ed5b35c07a69b6cf    2 of   2   com/orgzly/android/db/dao/NoteViewDao
061ce1e301b22e16   14 of  61   com/orgzly/org/datetime/OrgRange
f1ca603ecfdd0d6e    4 of  51   com/orgzly/android/NotificationChannels
4f74b902d861d24d    1 of   7   org/joda/time/DurationField
8bd58c12b852a843    1 of   2   kotlinx/coroutines/sync/Empty
24411a21687e27e1    1 of   2   androidx/work/impl/WorkDatabaseMigrations$6
053436e641678aa0    1 of   2   androidx/appcompat/widget/SearchView$7
16def97226c4e351    6 of  39   androidx/loader/app/LoaderManagerImpl$LoaderViewModel
fe29bb1c8c302b9a    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
df46268219a08c43    5 of   8   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$1
19f1afbf0a86da05    1 of  12   com/orgzly/android/db/dao/AppLogDao_Impl$2
c9fb38ac5e54049c    5 of   7   androidx/work/ExistingWorkPolicy
a4c323c45701db13   58 of  64   com/orgzly/android/data/DataRepository$loadBookFromReader$1$1
467b84e6f69e3504    7 of   9   kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState
1083511578b8da25    5 of   6   com/orgzly/android/util/EncodingDetect$Method
dd47be563cde8920    3 of   5   androidx/lifecycle/LifecycleDispatcher
6f04292147055cb7   15 of  41   org/joda/time/base/BaseDateTime
b2504b747b466fc8   15 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
8b2f016209e4e9db    1 of   7   androidx/work/impl/utils/futures/AbstractFuture$SetFuture
244f8932b2399948   10 of  14   androidx/activity/contextaware/ContextAwareHelper
b563c70358e5d75d    2 of   3   kotlinx/coroutines/Active
9e74de328fe2dcda    1 of   4   com/orgzly/android/db/dao/NoteDao_Impl$3
003156f5df4b22e4    4 of   5   androidx/work/BackoffPolicy
8b55f84748bc303e   67 of 134   androidx/appcompat/view/menu/ActionMenuItemView
314f65e670bc0891    3 of  46   kotlin/collections/MapsKt__MapsJVMKt
80d7b5e9d1611c8a    1 of  28   kotlinx/coroutines/flow/FlowKt__BuildersKt
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
f768c67cd043edb1    4 of   6   com/orgzly/org/parser/OrgParserSettings$SeparateNotesWithNewLine
a58b8d7c4f3bfac3    2 of   2   androidx/work/impl/utils/StartWorkRunnable
96546357b2e84248    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$2
61584f57c14922da    1 of   2   kotlinx/coroutines/internal/Removed
01e9e2b689921d93    3 of  14   kotlinx/coroutines/flow/internal/SafeCollector_commonKt
fc87ad712308b737   10 of 207   com/orgzly/android/db/dao/SavedSearchDao_Impl
a4321acfa2b18207   16 of  27   androidx/arch/core/executor/DefaultTaskExecutor
9d8489e364b772fb    2 of  40   androidx/work/impl/constraints/trackers/BatteryChargingTracker
0868addc41cc9df1    6 of  61   androidx/core/app/NavUtils
53702d2aa9e65849    6 of   8   androidx/core/util/Pools$SynchronizedPool
dc9e5de89c7ce797    2 of   4   androidx/recyclerview/widget/DiffUtil$Range
919668ad8f04cbd6    8 of  12   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1$1$1$1$1$1
482a5c7808fac401    4 of  98   kotlin/random/Random
374b65106c0490ad    1 of   1   com/orgzly/org/parser/OrgParser
edf8c89f9e714efe    9 of  42   com/orgzly/android/ui/main/MainActivity$LocalBroadcastReceiver
a25ae8d7b4f92629    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$DisabledElevationAnimation
c6155a08e555947d    1 of   5   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$8
7b523921b4a41ac5    7 of  13   androidx/core/util/Pools$SimplePool
b18dec8e963a8d58    5 of  11   com/google/android/material/animation/AnimationUtils
2fcc889a1e4ee1e8    2 of   2   androidx/work/impl/utils/LiveDataUtils$1
24d839dbe18dafb0    3 of   7   com/google/android/material/navigation/NavigationView$1
74067032a7981ce9  153 of 631   androidx/recyclerview/widget/RecyclerView$LayoutManager
1237e3d33b9f7f01    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$11
cca066dd09642b6f    8 of  37   androidx/appcompat/widget/ThemeUtils
63ced82711dde2c3   12 of  24   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
69d626e32d474438    1 of   3   androidx/lifecycle/ProcessLifecycleOwner$1
0d09233eba1afd9d    2 of   7   com/orgzly/android/query/user/DottedQueryParser$sortOrders$8
87e448537a0f8181    3 of   6   kotlinx/coroutines/android/AndroidDispatcherFactory
ba85a2d173c94abc    2 of   2   androidx/customview/widget/ViewDragHelper$1
fe29baf2b4a05119    8 of  10   com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl
4604ea90139ff327    2 of   2   com/orgzly/android/ui/notes/query/QueryViewModel$Companion
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
c8d8165fa945be39    2 of 168   kotlinx/coroutines/EventLoopImplBase
8b772a2f587f43c4    5 of   5   com/orgzly/android/db/dao/NoteEventDao_Impl$2
2870ae7eedbbf108    1 of  60   androidx/core/math/MathUtils
67fa13a9396a6c30   12 of  22   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1$1$1$1
1f517e893d91a051    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
6e6383d4bf7b1b22   94 of 349   androidx/recyclerview/widget/DefaultItemAnimator
91b67e680dcd4ce5   40 of  44   com/orgzly/android/db/OrgzlyDatabase$Companion
94783e26789c61f9    3 of   3   androidx/recyclerview/widget/AsyncListDiffer$MainThreadExecutor
3aacffa806f09ae9    1 of   9   com/orgzly/android/ui/notes/query/search/SearchAdapter$Companion$DIFF_CALLBACK$1
8f03dd7a85458812    8 of   9   androidx/work/NetworkType
b34461b10e03b903    1 of  18   org/mozilla/universalchardet/prober/contextanalysis/SJISContextAnalysis
9d2fbb8bbb7f8793    1 of   5   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$2
af9b61d318e65139   60 of  95   androidx/lifecycle/LiveData
c79aadff983206af    4 of   5   org/joda/time/tz/ZoneInfoProvider$1
697bdf87c7c4b0fd    1 of   2   org/joda/time/DateTimeField
311f4c4370536f4d    4 of  15   androidx/work/impl/WorkerWrapper$2
a2901c56b7aaf9d9    3 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
4ba7edeaa3a1f7df   89 of 333   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl
679b56d1ec9bfbb6   49 of 2459   com/orgzly/android/db/dao/NoteDao_Impl
567b6f18d9f70d48    7 of 103   kotlinx/coroutines/scheduling/WorkQueue
fa624d1cfeb87545    1 of   2   androidx/preference/R$styleable
f622755583ae0062    9 of  20   androidx/core/view/ViewCompat$Api16Impl
f017e38a207596f7    1 of  16   androidx/activity/result/contract/ActivityResultContracts$GetContent
d99470dfcef62ef2  137 of 553   com/orgzly/android/db/dao/BookViewDao_Impl
ecc9d5a868097e65   13 of  40   androidx/core/view/ViewCompat$Api21Impl
094d21c2ce429802    2 of  17   androidx/work/Configuration$Builder
12e7eee94641a6ab    3 of   3   org/mozilla/universalchardet/prober/statemachine/EUCTWSMModel
ba02be97025b9f27    2 of   6   kotlin/random/jdk8/PlatformThreadLocalRandom
6af65c8ddef29e71    1 of  15   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
5b2becd0bde91705    5 of  45   kotlin/jvm/internal/ClassReference$Companion
e9fd0eed1eb987d8    1 of   4   com/orgzly/android/db/dao/OrgTimestampDao_Impl$3
2bb169c06eb41a6b    5 of   8   androidx/sqlite/db/framework/FrameworkSQLiteProgram
e8006860a6c0812c    1 of  10   androidx/localbroadcastmanager/content/LocalBroadcastManager$ReceiverRecord
248f1f93700f3496    5 of  12   androidx/core/view/ViewCompat$Api17Impl
0b6669a1d0b7e17b    2 of   2   com/orgzly/android/ui/CommonActivity$Companion
1e83b8e2a9fff831    7 of  12   androidx/work/impl/background/systemjob/SystemJobInfoConverter$1
e99e3d5aeac87fa9    1 of   5   com/google/android/material/bottomappbar/BottomAppBar$1
45d29735c9b4fac0   64 of 147   org/joda/time/chrono/GJChronology
2cd554d1f7d55c63   16 of  16   androidx/room/RoomTrackingLiveData
110c7417c8cf14a2    5 of   8   com/orgzly/android/prefs/StateWorkflows
d3de190795c05674    4 of  45   org/mozilla/universalchardet/prober/HebrewProber
6b62f7aa67833b38    2 of   7   com/orgzly/android/query/user/DottedQueryParser$sortOrders$9
