[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Notes-_1.7.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
d4e427643e68d6ef    2 of  10   androidx/lifecycle/Lifecycle
b63274b8c4c27d4f    1 of  10   androidx/fragment/app/FragmentManager$8
3906f5b886f67941    2 of   6   kotlin/enums/EnumEntriesKt
6cb1814a88bf264e   24 of  93   androidx/appcompat/widget/ContentFrameLayout
38aba27ce59be45c    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
55cd693bc02a4fcf   17 of  57   org/fossify/notes/helpers/Config
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
a14ac1348ea34dca    2 of   2   androidx/savedstate/internal/SavedStateRegistryImpl$Companion
052a7917d74b586c   11 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
229555d2ee1c6245    8 of  18   androidx/lifecycle/ViewModelProvider$Companion
e02fe8d2bd5f16bc   44 of 208   androidx/room/BaseRoomConnectionManager
ac54fef4d94668c5    4 of  41   androidx/core/os/TraceCompat
84db9b70706314ed    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
8026361bbc6c3177   11 of  44   androidx/appcompat/widget/ViewStubCompat
a6216925599b1db7    7 of  11   androidx/core/app/CoreComponentFactory
5c4e272271206167    3 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
0b6452e1835d69f4    6 of  10   androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings
7b10bd7be0cd4589    3 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
42ffac0502e7ff2d    5 of   7   androidx/core/view/WindowCompat$Api30Impl
369b4588dba5eb85    8 of  53   androidx/core/view/MenuHostHelper
234a124ee3ae5999   37 of  94   androidx/room/coroutines/PassthroughConnection
90627169c7952daa    3 of   3   androidx/collection/ArraySet$ElementIterator
1d49908cee2510d4    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
d5f53efd5654b669    2 of   2   kotlin/UNINITIALIZED_VALUE
231c74b1f3a07f38    8 of  28   androidx/fragment/app/FragmentHostCallback
1109a0a3354bc7da    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
2fb089f92be7e692    3 of  66   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
f769286f6075ac4e   14 of  37   androidx/sqlite/driver/SupportSQLiteStatement$OtherSQLiteStatement
ab23114aa5e98cbf    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
caf4ee56fd60ca82   19 of 258   kotlin/collections/builders/MapBuilder
40bf7f5b5f5d6bfe   65 of 371   com/google/android/material/appbar/AppBarLayout$BaseBehavior
b322611a5ba922dd   14 of 112   androidx/fragment/app/FragmentTransaction
221be2611fd7a4e0   12 of  24   androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1
f1f46963c3a19866    7 of  11   org/fossify/notes/models/NoteType
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   13 of  21   androidx/arch/core/executor/ArchTaskExecutor
82c8852dcad51e65   29 of 301   androidx/fragment/app/BackStackRecord
63909bdbaf7ffc61   12 of  25   org/fossify/notes/databinding/FragmentTextBinding
5f7021cf5cec890a   28 of  62   androidx/appcompat/widget/TintTypedArray
c4a14b1b5ec54226    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
a9bcf486c396d5f3   18 of  29   androidx/sqlite/util/ProcessLock
acc841d38a9e04e7   82 of 467   androidx/fragment/app/DefaultSpecialEffectsController
2a955d2bb42b78f1    8 of  18   androidx/activity/OnBackPressedDispatcher$addCallback$lifecycleObserver$1
9c390af7904cdde4    2 of  36   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
a68f4752e852c2e4    2 of  24   kotlin/enums/EnumEntriesList
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
1ef7f6de917c0a2e   49 of 258   androidx/appcompat/widget/AppCompatTextView
a626b6ad37667c92    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
27563fd81313081d    1 of  23   org/fossify/notes/activities/SimpleActivity
6bc45a9c5ff87d21   14 of  15   org/fossify/notes/interfaces/NotesDao_Impl$1
459fe42217206515    2 of   2   kotlin/collections/builders/ListBuilder$Companion
57304e0aaa21e091    2 of  11   androidx/activity/ViewTreeFullyDrawnReporterOwner
d954656fb8ce3f7f    1 of   5   kotlinx/coroutines/ChildHandleNode
d6cbb88aad8de840    2 of   2   androidx/fragment/app/FragmentManager$4
95adbfd9b182787a    2 of   6   androidx/fragment/app/strictmode/Violation
cc25fb05a1965d38    5 of  56   kotlin/sequences/SequencesKt__SequencesKt
4a5fc5dff879e46b   35 of 169   androidx/appcompat/app/AppCompatViewInflater
eea6c61f580f7325    1 of   3   kotlin/jvm/internal/MutablePropertyReference
7594e65508be40eb    2 of   3   kotlin/ranges/IntRange$Companion
e040bfad4bc397bb    3 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
5a278503dcffb84d   28 of 163   org/fossify/commons/helpers/ConstantsKt
de9ebfccf6b9447c    5 of  14   androidx/sqlite/SQLite
d9e5c34f10ed61de  304 of 1346   androidx/fragment/app/FragmentManager
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
721ce9a7c0236003  115 of 181   androidx/viewpager/widget/PagerTitleStrip
76a908fc0b94465f    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
aa586eff2a753d72   10 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
a3e40e7add67735b   16 of  23   kotlinx/coroutines/JobSupportKt
d86ac3e230cb90eb    9 of  79   androidx/tracing/Trace
3f316e0461bc1b21   24 of  44   com/google/android/material/elevation/ElevationOverlayProvider
53333b291d4556f5   22 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
e31f05fec6f9cbb6    2 of  11   androidx/lifecycle/ViewTreeLifecycleOwner
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
1a0cce02ba01cdbd    1 of   4   kotlin/collections/IntIterator
005f17ae7c6cf82e    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
63a4a878be76961e    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
b803732879c69958  122 of 317   androidx/activity/ComponentActivity
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
0da5b14084c44b97   27 of 170   androidx/room/InvalidationTracker
b5e6692d95228a51   26 of  79   androidx/profileinstaller/ProfileInstaller
7e0f7c746f8cde4a    5 of   8   kotlinx/coroutines/BuildersKt
8b740dd6774d322d    5 of   9   kotlin/coroutines/EmptyCoroutineContext
11d41062fc2cb655    8 of  10   androidx/savedstate/SavedStateRegistryController
4af611fd7f510f8b   11 of  13   androidx/sqlite/util/ProcessLock$Companion
a5789ee02ca1e4e8   13 of  98   androidx/lifecycle/LiveData
62ff4bbd5ae6b872  127 of 483   com/google/android/material/appbar/AppBarLayout
a76a050e17370e8b   27 of  99   androidx/appcompat/widget/AppCompatImageHelper
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
e73457940f27145c   30 of 160   androidx/fragment/app/strictmode/FragmentStrictMode
927251cc453b3567    2 of   7   androidx/core/view/ViewCompat$Api20Impl
dbb7093aa08ee1e7    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
33e0c49baf25c3ba   25 of  84   androidx/appcompat/widget/AppCompatImageView
263e6a8bf4489b1b    2 of  15   androidx/sqlite/SQLiteStatement
7b6f7190997ab06d    1 of   2   androidx/fragment/app/FragmentContainer
8ff197334442976b   12 of  14   androidx/lifecycle/ViewModelStore
49a7d4d51f4559db    2 of   3   androidx/activity/ActivityFlags
f52130dfdec8a8da    1 of   2   kotlinx/coroutines/SupervisorJobImpl
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
0ae12ce97b441ea2   18 of  47   androidx/lifecycle/SavedStateHandleSupport
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
d3a2f402071b1354    2 of   3   org/fossify/notes/models/Note$Companion
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
48808512d4a042c4    1 of   7   androidx/fragment/app/Fragment$5
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
7fea6ac4a1871751    2 of   8   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion
a45e84ded0db73a2    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
26a7a0cfff0fca9e    2 of  50   org/fossify/commons/extensions/TextViewKt
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
0487df41c61511d2    8 of  12   androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1$1
4cb8873edd7c32fc    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
481937eb4afd7905    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
e365dccbc3b6c813    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
9eecf54e794d0efe    6 of  27   androidx/arch/core/executor/DefaultTaskExecutor
dd0a2b8d6b80d115    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
cefaccc8b3024d27    1 of   4   org/fossify/notes/databases/NotesDatabase$Companion$MIGRATION_1_2$1
3f51dac76a9a3314    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
3192c2d80549321a   31 of 172   androidx/core/graphics/ColorUtils
31ab30f50ad367ad    9 of 135   kotlinx/coroutines/internal/DispatchedContinuationKt
f3963239a050f5d8  283 of 1317   androidx/viewpager/widget/ViewPager
5e48ff33cae6b7b0    6 of  12   org/fossify/notes/databinding/NoteViewStaticBinding
6cb6f4726d1819f2   11 of  14   androidx/lifecycle/Lifecycle$State
aa38cbedcc5d51b8   14 of  28   androidx/lifecycle/ViewModelProvider
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
fe1bd2d16741b7bd    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
9de763b779c623a0   30 of  45   com/google/android/material/textview/MaterialTextView
3ae118fd5e65804e    3 of  88   kotlinx/coroutines/DispatchedTaskKt
a08badc3d51d9c6b    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
35e6df943d082345    1 of   2   androidx/fragment/app/FragmentManager$5
565186368a1be643   11 of  12   androidx/core/view/WindowInsetsCompat$Impl30
c4c280c160674024    3 of  73   androidx/core/util/Preconditions
df55f4bf374f60ee   20 of  96   kotlinx/coroutines/flow/StateFlowImpl
67f4de390f625ae3    1 of  10   androidx/core/view/NestedScrollingParentHelper
73e85755a8694898    6 of  28   androidx/viewpager/widget/PagerAdapter
6902e6498c439f44   17 of  36   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
525e37c26653cf81    2 of   4   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
e40a1cd6dce1206f    3 of   6   kotlinx/coroutines/Empty
9a363820b9714f33  230 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
17023be700eae859    8 of  12   androidx/room/coroutines/PassthroughConnection$withTransaction$2
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
3e8270d2dd366f3d   40 of 102   androidx/emoji2/text/SpannableBuilder
eacb3309009ce505    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
6552c643491fae55    6 of 105   com/google/android/material/internal/ViewUtils
1c04a4f4dd90013d   18 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
cc50bece6f55d1aa    3 of   3   org/fossify/notes/interfaces/NotesDao_Impl$Companion
97705e81417bd4e8    2 of   9   androidx/core/view/WindowInsetsCompat$BuilderImpl31
e682fb1065e0d41e    2 of   2   androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement$Key
aac005299e4b1dd6    2 of   2   org/fossify/commons/compose/extensions/ContextComposeExtensionsKt
29a3ebcf68292e30    3 of 108   androidx/core/graphics/drawable/DrawableCompat
0b8db218c7ca4228    4 of  39   kotlinx/coroutines/flow/StateFlowKt
e1c6d661f188b258    8 of  12   androidx/room/coroutines/PassthroughConnectionPool$useConnection$2
e01a37a6825ee19a   60 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
3006ac6d9f71cf63  262 of 938   androidx/appcompat/widget/Toolbar
e5303bbc7aaa485d    3 of   4   org/fossify/notes/extensions/FragmentKt
4eee8123e9df826e    4 of  53   kotlin/text/CharsKt__CharJVMKt
bbe8bc9c21f9b20d    7 of  10   androidx/activity/OnBackPressedDispatcherKt
5800c6bf0fe515db    1 of   5   androidx/tracing/TraceApi29Impl
892f5d39582260b6    8 of  16   androidx/room/TriggerBasedInvalidationTracker$refreshInvalidationAsync$3
1fe1e26cce7adf73    4 of  22   org/fossify/notes/extensions/EditTextKt
d94060de505ecd46   11 of  26   androidx/lifecycle/Lifecycle$Event$Companion
1a9c392a635c1c6c    1 of   1   androidx/lifecycle/ViewModelProvider$special$$inlined$Key$1
3c0667f939571e24    8 of   9   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1$1
76ff1557594cbe74    2 of   3   androidx/activity/OnBackPressedDispatcherKt$addCallback$callback$1
c525ca93b02afb0e   95 of 530   androidx/appcompat/view/menu/MenuBuilder
ef0414ba7c99c3bb   13 of  83   kotlinx/coroutines/CoroutineContextKt
d0c8276156d415de    2 of  30   kotlinx/coroutines/JobKt
1f639c1c0ff9c022    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
0a80801115841bbe    3 of   3   androidx/navigationevent/NavigationEventTransitionState
2019c44b99938175    4 of  16   kotlinx/coroutines/ExecutorsKt
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
6d7359d4ef621705   15 of  44   com/google/android/material/appbar/ViewOffsetBehavior
77eb2c102eae1190    3 of  45   kotlin/collections/AbstractList$Companion
981849738f94f239    4 of  42   androidx/core/view/WindowInsetsCompat$BuilderImpl
95a77429f505f04c   43 of 1161   org/fossify/commons/extensions/ContextKt
332c797b64b4e224    1 of   1   androidx/navigationevent/NavigationEventInfo
dd2444310764b2b6    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
8a5658c377a899f5    7 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
add1df43b13b6760   47 of 268   androidx/collection/SimpleArrayMap
9db98a98d6c09d28    3 of  12   kotlinx/coroutines/Dispatchers
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
4d85da835ee9c53f    3 of  35   kotlin/ranges/IntRange
729bf6f0412b6194    6 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
342f18133aafaa4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener
6da305b837a76b65    3 of   3   kotlinx/coroutines/GlobalScope
f9fcdfc145a67f41    1 of   5   com/google/android/material/shape/ShapePath$1
18446d338daff439    3 of  20   androidx/emoji2/viewsintegration/EmojiInputConnection
fd33bc9e0dea80a5    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
c270706b0255f4aa   12 of  51   org/fossify/notes/databases/NotesDatabase_Impl$createOpenDelegate$_openDelegate$1
9087d49bca86e27f    2 of  14   org/fossify/notes/models/TextHistory
a82e0d580d25acba   23 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
f23a624aa2c28e5e    3 of   3   kotlin/random/FallbackThreadLocalRandom
e47eaa632ab24843    1 of   4   org/fossify/notes/databases/NotesDatabase$Companion$MIGRATION_2_3$1
b585cd2b895b7d1b    3 of   6   kotlinx/coroutines/NonDisposableHandle
6a1e12fb1cba48b0    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
d7eea59adb1bbd9c    2 of  14   kotlinx/coroutines/CoroutineName
64f5568f9134e7b8   10 of  15   androidx/activity/contextaware/ContextAwareHelper
cad32216eb725740    1 of   8   kotlin/coroutines/jvm/internal/Boxing
60f31dcb7c446d80    1 of   8   kotlin/jvm/internal/MutablePropertyReference0Impl
3602d6f893fb57fd    8 of  10   org/fossify/commons/activities/BaseSimpleActivity$installFontInflaterFactory$1
1112ee2f1cc64706   55 of 222   androidx/fragment/app/FragmentStore
dc76524f4e03653a    6 of  11   kotlinx/coroutines/CompletableDeferredKt
a0aa2fbcd043b257   24 of  27   org/fossify/notes/databases/NotesDatabase$Companion
b2ca202e6a3f8dd8   14 of  73   androidx/core/view/WindowInsetsControllerCompat$Impl30
f556e13eaaab6bca   12 of  27   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
50d225cdef806f94   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
495257524535ee38    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
6d32bc2f560c7203    1 of   3   org/fossify/commons/helpers/BaseConfig$wasUseEnglishToggledFlow$1
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
d86a30b3fe4f2381    1 of   9   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
33bc8811d612d0a8    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
df48054091652e7a    4 of  22   androidx/room/TransactionExecutor
20ff09d59630d203    2 of  16   androidx/core/view/WindowInsetsCompat$Impl28
f890d6cfdc3ab77f    4 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedEventInput
3c931155d3d4b30d   14 of  66   org/fossify/commons/helpers/FontHelper
a834444ad84d2112    9 of  32   com/google/android/material/resources/MaterialAttributes
e595c82068ae3839    2 of  32   androidx/core/view/LayoutInflaterCompat
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
51b0d102bb3da6a7   25 of  64   kotlinx/coroutines/DispatchedTask
856ffe98f45aaa86   35 of 132   androidx/core/view/WindowInsetsCompat
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
348235c805e02199   23 of 156   androidx/fragment/app/FragmentManagerViewModel
87848fe01c97d9c0    5 of  32   androidx/appcompat/widget/DrawableUtils
64c777430bc33d7e    9 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
6874e685be83554e    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
4f41773cbe3a0378    1 of   2   androidx/dynamicanimation/animation/FloatPropertyCompat
efcd1b944dca4cac  104 of 455   androidx/fragment/app/FragmentStateManager
bf35012809bfe2e1   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
26f40d41d6a35855    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
a7131a532ba7fbae    3 of  30   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
92f134f07ac6998e    7 of  41   androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
53cf344d9710edc7    1 of  16   androidx/core/view/WindowInsetsCompat$Impl29
93ee9f6f6a5aeb8c    5 of  22   kotlin/internal/jdk8/JDK8PlatformImplementations
870f59690ee0cddf    2 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
54174acb7a2561a0    8 of  15   kotlinx/coroutines/scheduling/TasksKt
9eca269c3d3e0832    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
9ad74fd11e923ecf    3 of 163   kotlinx/coroutines/flow/FlowKt
324978295df50ac8    2 of   3   kotlin/Unit
09c6698e38f075e7    5 of   7   androidx/fragment/app/Fragment$2
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
7988625ef040b6f5    1 of   5   androidx/fragment/app/FragmentManager$2
cbc2481f8ff4514f    1 of  28   kotlinx/coroutines/flow/FlowKt__BuildersKt
7b3fb28e48210cf9    8 of  24   androidx/savedstate/SavedStateRegistry
b83b646e9d230c1c    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
d0d5beeb6faad4fe    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
8f359b341ef3679f    5 of   5   androidx/activity/ComponentActivity$4
978148e89b0b2113    5 of  32   kotlin/collections/EmptyMap
4f0d06ca401b74aa    4 of  11   androidx/lifecycle/viewmodel/CreationExtras
67f1612948c4cb6a    3 of  11   kotlinx/coroutines/scheduling/DefaultScheduler
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
c71a0a2ab1153952    9 of   9   kotlin/collections/builders/MapBuilder$Companion
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
8853fbcf32bf1ca2   22 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
b6053253ce4da79c    1 of   1   kotlinx/coroutines/Job
ba881e49001e6955    1 of  40   kotlinx/coroutines/flow/FlowKt__ShareKt
23731cc1ed07af3b    2 of  17   org/fossify/notes/fragments/TextFragment$textWatcher$1
12f207d9e21142aa   16 of  31   androidx/room/util/KClassUtil
03d5d8e1408dfe2d    2 of 105   kotlinx/coroutines/internal/LockFreeLinkedListNode
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
b730f879f1fa4b1b   20 of 158   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
390d3ed029cfcbbf    3 of   3   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1
955e6a183cb2ee59   48 of 189   kotlinx/coroutines/EventLoopImplBase
10708fd8e2b5a8b2   67 of 134   androidx/appcompat/view/menu/ActionMenuItemView
0abaf0c3c8cdff01    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
1b16435d8ee79316    4 of  14   androidx/core/view/WindowInsetsCompat$Impl21
00d612ec04634be4    6 of 121   org/fossify/notes/extensions/ContextKt
b3baa8e786de183d    4 of   8   kotlinx/coroutines/JobNode
8296788d5ecfa16b    2 of  29   androidx/fragment/app/FragmentFactory
701451de8554415f    1 of   3   org/fossify/notes/databases/NotesDatabase$Companion$MIGRATION_3_4$1
efefbd59d0202f52    3 of  34   kotlinx/coroutines/internal/LockFreeTaskQueue
23058e4673ec4369    4 of  20   kotlin/SafePublicationLazyImpl
39e8924c9b01bd6d    3 of  14   kotlinx/coroutines/SupervisorKt
40cd44e67b55b2b4    1 of 101   androidx/core/math/MathUtils
3fc8cb65aa674b1a    3 of   8   kotlin/coroutines/jvm/internal/SuspendLambda
d228820b1f5a4aaf    3 of  99   kotlinx/coroutines/JobKt__JobKt
0468538cd7ede5de   11 of 268   kotlin/collections/MapsKt__MapsKt
d3f659cf9a0d1de3    2 of   8   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
1c8163d1bf037d8d   37 of 144   kotlin/collections/builders/ListBuilder
b1aeae1d4c600632    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$3
2e8f8d2013abfde5   25 of 131   org/fossify/notes/adapters/NotesPagerAdapter
dbaccf4208272125    4 of  10   androidx/lifecycle/viewmodel/internal/ViewModelProviderImpl_androidKt
0ab565725359e16f   11 of  33   kotlinx/coroutines/DebugKt
ba9e87f3099e5101    2 of   3   kotlin/collections/AbstractMutableList
cef117746d113167    7 of   8   kotlinx/coroutines/internal/SystemPropsKt
31d803ba3891bf00  100 of 629   androidx/appcompat/widget/LinearLayoutCompat
2780ff9858e9a507    1 of   3   androidx/core/view/SoftwareKeyboardControllerCompat$Impl
c1b087015d918ed8    1 of   2   androidx/core/graphics/Insets$Api29Impl
c030585e87750ae2    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
1e5397aeeb740f74  108 of 301   org/fossify/notes/fragments/TextFragment
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
ffcb5cd392e1f7f8   40 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
1745cc0163cdde8c    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
7260539afe1f81ed    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
14fca1058bb91848    4 of   4   org/fossify/notes/helpers/Config$Companion
95b0460d97726ac7    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
6fb50a83a6a62d9c   16 of  95   androidx/lifecycle/SavedStateHandlesProvider
5dd5a73c0a5846bc    1 of   1   androidx/lifecycle/viewmodel/internal/SynchronizedObject
97a603f8d2d53885    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
2c22747f4276843b    2 of  11   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
8722f17f09f271bb    1 of   3   org/fossify/commons/helpers/BaseConfig$isBlockingUnknownNumbers$1
5c62db88b84d11b2   17 of  53   kotlin/coroutines/CombinedContext
d2f6bdccf11c603d    1 of   3   org/fossify/commons/helpers/BaseConfig$useEnglishFlow$1
de8f46b307214101    2 of   5   kotlinx/coroutines/flow/FlowKt__TransformKt$filterNotNull$$inlined$unsafeTransform$1
6df4b3705bf98b62    1 of  14   androidx/room/util/DBUtil
37ffa1127dad2561    1 of   2   com/google/android/material/appbar/AppBarLayout$1
057c37589c576852   13 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
95f1db95c0d6e894   12 of  23   org/fossify/notes/databinding/ActivityMainBinding
3b3e69b61b78bfdc    1 of   2   androidx/fragment/app/Fragment$1
222e0665cc600e06    1 of   2   androidx/room/coroutines/PassthroughConnection$usePrepared$1
27ab1a1c9118529d    8 of  41   kotlin/collections/builders/ListBuilderKt
0e53b8439709072c   35 of  87   androidx/viewpager/widget/PagerTabStrip
78e3e6355ad4d234    1 of   4   androidx/core/content/ContextCompat$Api21Impl
0dcfe52290c0de14    5 of 121   androidx/core/content/ContextCompat
6b9dada4cee34e9a    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
7863099849de5e66    5 of   8   androidx/viewbinding/ViewBindings
64f85e9d6b51f777   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
64e4097a6a51298b    2 of  11   com/google/android/material/shape/AbsoluteCornerSize
ad448d5dfbf2a5ae    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
e17d4aeadce74135    3 of   8   androidx/core/view/ViewCompat$Api23Impl
2db0cc64e927b6b5   61 of 113   com/google/android/material/shape/ShapePath
10ffb33d8cc5a14f   20 of 1082   kotlin/collections/ArraysKt___ArraysJvmKt
d53135614a515c4b    4 of   9   androidx/lifecycle/LifecycleRegistryKt
44da415933494880   89 of 380   androidx/appcompat/widget/AppCompatTextHelper
45dd96bb0ab6b79b    2 of   3   androidx/tracing/TraceApi18Impl
