class_id,class_name,probes_hit,probes_total,pct
1806273a1c681929,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
102ccd92bae885b7,org/fossify/commons/databinding/DialogMessageBinding,7,13,53.85
a6216925599b1db7,androidx/core/app/CoreComponentFactory,7,11,63.64
d107545c519447e6,androidx/dynamicanimation/animation/AnimationHandler$FrameCallbackScheduler16,7,8,87.5
d62be83e91c94c80,androidx/emoji2/text/ConcurrencyHelpers,7,10,70.0
900ee92ea26d48ff,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
11d41062fc2cb655,androidx/savedstate/SavedStateRegistryController,7,10,70.0
dfe1f4cf438ac4d3,androidx/activity/OnBackPressedDispatcherKt,7,10,70.0
8a5658c377a899f5,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,7,81,8.64
e350e193287c2f93,com/stericson/RootShell/RootShell$LogLevel,7,9,77.78
854dafb0b85e1fef,org/fossify/commons/extensions/ResourcesKt,7,35,20.0
56e5d0a01c62f75a,androidx/recyclerview/widget/OrientationHelper$2,7,25,28.0
d4e53099d9183888,org/fossify/filemanager/helpers/ConstantsKt,7,13,53.85
a809cf28eaba0307,androidx/lifecycle/ProcessLifecycleOwner$attach$1,7,13,53.85
01e3ed579b86603d,androidx/activity/OnBackPressedDispatcher$OnBackPressedEventInput,7,17,41.18
a515b25e63934361,androidx/core/widget/TextViewCompat,7,186,3.76
64da9a9b264e1815,kotlin/ranges/IntProgression,6,33,18.18
3e5e611dff29a821,kotlin/UnsafeLazyImpl,6,14,42.86
2383987c8f51acfe,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
3899c3311e9a25b1,androidx/core/view/WindowInsetsCompat$Impl,6,50,12.0
1b569d660d5d03c9,org/fossify/commons/extensions/ViewKt$onGlobalLayout$1,6,7,85.71
205da1849992f9c0,androidx/core/view/WindowInsetsControllerCompat,6,29,20.69
70aefaed86624df8,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
106383017e106494,androidx/core/view/ViewConfigurationCompat,6,74,8.11
67a77ed555eca683,com/stericson/RootShell/execution/Shell$ShellType,6,8,75.0
d3fc525745fbee00,kotlin/LazyThreadSafetyMode,6,8,75.0
61ef74545258c5bb,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,6,14,42.86
44531950b367e411,androidx/core/view/ViewCompat$Api21Impl$1,6,14,42.86
231c74b1f3a07f38,androidx/fragment/app/FragmentHostCallback,6,28,21.43
1109a0a3354bc7da,androidx/emoji2/viewsintegration/EmojiInputFilter,6,34,17.65
a626b6ad37667c92,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
2c81492f51d0982a,androidx/recyclerview/widget/GapWorker,6,115,5.22
08b559514db02002,androidx/recyclerview/widget/RecyclerView$Adapter,6,62,9.68
140d51dd8f9c262b,org/fossify/commons/extensions/Activity_themesKt,6,187,3.21
eab3dbddec5019c7,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
8598e39f7ed76c2b,androidx/recyclerview/widget/OrientationHelper,6,13,46.15
d86a30b3fe4f2381,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,6,9,66.67
262919d87e1a64d5,org/fossify/commons/extensions/LongKt,6,58,10.34
3bd1d57c203b136c,androidx/savedstate/Recreator,6,35,17.14
0dcfe52290c0de14,androidx/core/content/ContextCompat,6,121,4.96
c8160359074c32ad,androidx/customview/view/AbsSavedState,6,17,35.29
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
b30589a8f806057c,com/google/android/material/progressindicator/IndeterminateAnimatorDelegate,6,8,75.0
8c832787f1ba1ac9,com/google/android/material/appbar/AppBarLayout$Behavior,5,21,23.81
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
90003fb490223759,kotlin/LazyKt__LazyJVMKt,5,11,45.45
5799ce214eca8792,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate,5,28,17.86
5512af5df4675751,kotlinx/coroutines/channels/BufferOverflow,5,8,62.5
0eb30414bb51e874,com/duolingo/open/rtlviewpager/RtlViewPager$ReversingOnPageChangeListener,5,22,22.73
6f2fdef04269fa18,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
6a39707822fbd151,androidx/core/content/res/ResourcesCompat$FontCallback,5,8,62.5
7ed4f49952c10a87,com/google/android/material/animation/AnimationUtils,5,11,45.45
c56a42893cf0d93e,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$onScrollListener$1,5,35,14.29
2d18ac1060f9fbab,androidx/lifecycle/ViewModelProvider$Factory,5,8,62.5
2542bc99dc22af96,androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache,5,5,100.0
851dc4c6f26bd947,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,5,46,10.87
3ed1259265b3e5f3,kotlin/text/Regex,5,96,5.21
ef96d63a24877e08,org/fossify/filemanager/databinding/RecentsFragmentBinding,5,17,29.41
42ffac0502e7ff2d,androidx/core/view/WindowCompat$Api30Impl,5,7,71.43
ab23114aa5e98cbf,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
cc25fb05a1965d38,kotlin/sequences/SequencesKt__SequencesKt,5,56,8.93
b8ea18be74072f9c,org/fossify/filemanager/App,5,5,100.0
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
729bf6f0412b6194,androidx/emoji2/viewsintegration/EmojiEditTextHelper,5,17,29.41
495257524535ee38,kotlin/LazyKt__LazyJVMKt$WhenMappings,5,8,62.5
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,5,32,15.62
93ee9f6f6a5aeb8c,kotlin/internal/jdk8/JDK8PlatformImplementations,5,22,22.73
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
8f359b341ef3679f,androidx/activity/ComponentActivity$4,5,5,100.0
8be72fe98a5163ed,androidx/recyclerview/widget/ViewInfoStore,5,85,5.88
7863099849de5e66,androidx/viewbinding/ViewBindings,5,8,62.5
acedc39a6dd53cff,androidx/core/view/AccessibilityDelegateCompat,5,61,8.2
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
df3ee7bbf3a45deb,androidx/lifecycle/EmptyActivityLifecycleCallbacks,5,8,62.5
30798682b5c75df0,androidx/appcompat/view/WindowCallbackWrapper,5,29,17.24
19d32e42e6a927ea,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
96add7e2fa082c46,kotlin/sequences/ConstrainedOnceSequence,5,6,83.33
9362d8d0981d84f9,androidx/lifecycle/ViewModel,5,34,14.71
caeecff49a5e5031,kotlinx/coroutines/flow/CallbackFlowBuilder,5,23,21.74
c3b645c78cbb0d4c,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,5,6,83.33
05b29e85d3b2df78,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,5,38,13.16
552ac92e3004b407,androidx/activity/ComponentActivity$ReportFullyDrawnExecutorImpl,4,34,11.76
12ec630997bd0e73,com/stericson/RootShell/RootShell$3,4,8,50.0
c94eefeb309af654,kotlin/coroutines/jvm/internal/ContinuationImpl,4,19,21.05
1b7a88c1af456c42,androidx/core/view/PointerIconCompat,4,11,36.36
87154da547c33410,kotlin/sequences/GeneratorSequence,4,5,80.0
58fab761cabb2cc9,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,4,5,80.0
48171cdf1b67fde9,androidx/constraintlayout/core/Cache,4,4,100.0
853fb84c872b0012,com/google/android/material/shape/RoundedCornerTreatment,4,5,80.0
ad0a9ede31b320c9,org/fossify/filemanager/activities/SplashActivity,4,10,40.0
ac54fef4d94668c5,androidx/core/os/TraceCompat,4,41,9.76
84db9b70706314ed,androidx/appcompat/app/AppCompatDelegateImpl$3,4,9,44.44
606d1e90c6ceeb03,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$FastScrollDirection,4,6,66.67
0dbd8cf548afea44,com/github/ajalt/reprint/module/marshmallow/MarshmallowReprintModule,4,32,12.5
a890ae82be588be9,kotlin/Triple,4,29,13.79
e88b840c850d2a20,kotlin/random/Random,4,99,4.04
d3c8011f7e370f3e,androidx/recyclerview/widget/RecyclerView$ViewFlinger,4,125,3.2
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
fe1bd2d16741b7bd,androidx/emoji2/text/SpannableBuilder$WatcherWrapper,4,25,16.0
c4c280c160674024,androidx/core/util/Preconditions,4,73,5.48
38509983beef0b6f,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$PopupPosition,4,6,66.67
29a3ebcf68292e30,androidx/core/graphics/drawable/DrawableCompat,4,108,3.7
0b8db218c7ca4228,kotlinx/coroutines/flow/StateFlowKt,4,39,10.26
cb7ef27230ba8d34,org/fossify/filemanager/fragments/MyViewPagerFragment$ItemsInnerBinding,4,5,80.0
80fd80e00637c292,com/google/android/material/ripple/RippleUtils,4,37,10.81
981849738f94f239,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,42,9.52
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
5d49afdd2ad7f54e,com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$2,4,4,100.0
5d835b634744849c,org/fossify/filemanager/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
2cbf69be24c4248e,com/stericson/RootShell/RootShell$1,4,4,100.0
d4abfc114c3389d1,kotlin/jvm/internal/Reflection,4,46,8.7
9eca269c3d3e0832,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,4,6,66.67
d5d637ebc608b156,org/fossify/commons/helpers/BaseConfig$Companion,4,4,100.0
4f0d06ca401b74aa,androidx/lifecycle/viewmodel/CreationExtras,4,11,36.36
1b16435d8ee79316,androidx/core/view/WindowInsetsCompat$Impl21,4,14,28.57
dbaccf4208272125,androidx/lifecycle/viewmodel/internal/ViewModelProviderImpl_androidKt,4,10,40.0
7260539afe1f81ed,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
f48328bbf75c0520,androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy,4,6,66.67
d53135614a515c4b,androidx/lifecycle/LifecycleRegistryKt,4,9,44.44
4024fcbc26a3c461,androidx/recyclerview/widget/GridLayoutManager$SpanSizeLookup,4,67,5.97
ad8b3a49617a48cb,org/fossify/filemanager/activities/MainActivity$special$$inlined$viewBinding$1,4,4,100.0
1aa18c9b19f1b141,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
405f6ba2fb8796f7,androidx/viewpager/widget/ViewPager$LayoutParams,4,5,80.0
e86eec155d6a1f88,com/google/android/material/progressindicator/DeterminateDrawable$1,4,6,66.67
84814c1f6e2f5017,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
a028bdf94450e6aa,org/fossify/filemanager/helpers/Config$Companion,4,4,100.0
5f1210c16d33ad99,androidx/recyclerview/widget/RecyclerView$5,4,46,8.7
dc0236ba25b2b088,kotlin/jvm/JvmClassMappingKt,4,67,5.97
3eee56388147960c,androidx/core/app/NavUtils,4,44,9.09
b14a2391648931cc,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
aed26888307a7982,org/fossify/commons/views/MyGridLayoutManager,4,8,50.0
464702ad5194d2ad,androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion,4,4,100.0
0cafa113a3d9ae76,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
764bb42d0382b19b,com/google/android/material/shape/RelativeCornerSize,3,15,20.0
4565521f03d06c67,org/fossify/filemanager/activities/MainActivity$initFragments$1$1,3,16,18.75
ef5202fac46c18ca,kotlin/collections/EmptyIterator,3,15,20.0
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,3,3,100.0
1e077a104cdaf98d,androidx/recyclerview/widget/RecyclerView$ItemAnimator,3,42,7.14
5893e13abb864bae,androidx/core/os/BundleCompat,3,24,12.5
a8328507a98c3d31,org/fossify/filemanager/fragments/MyViewPagerFragment$StorageInnerBinding,3,4,75.0
656ed771b6f8c56a,kotlin/jvm/internal/PropertyReference,3,35,8.57
a1b4e35a116ec22f,androidx/emoji2/viewsintegration/EmojiKeyListener,3,13,23.08
fb2b9eb4a5eef9a3,kotlin/Pair,3,22,13.64
6d368a5a67379213,me/grantland/widget/AutofitHelper$AutofitOnLayoutChangeListener,3,3,100.0
48b69f555326c691,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,3,29,10.34
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
0f0be1cc0ec95a82,kotlin/collections/ArrayAsCollection,3,27,11.11
90627169c7952daa,androidx/collection/ArraySet$ElementIterator,3,3,100.0
15da76af31796140,com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$1,3,3,100.0
37f58e3507c3357a,org/fossify/commons/activities/AppLockActivityKt,3,7,42.86
e040bfad4bc397bb,androidx/appcompat/widget/FitWindowsFrameLayout,3,7,42.86
fe04f363e8393685,org/fossify/commons/views/MyRecyclerView$GestureListener,3,24,12.5
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
dd0a2b8d6b80d115,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
d2e26cbcf62e0c39,org/fossify/commons/extensions/AppKt,3,7,42.86
b80b2023f5d3a9b7,kotlin/ranges/RangesKt___RangesKt,3,535,0.56
90b54dfcd9e2f83d,kotlin/random/Random$Default,3,21,14.29
0a80801115841bbe,androidx/navigationevent/NavigationEventTransitionState,3,3,100.0
77eb2c102eae1190,kotlin/collections/AbstractList$Companion,3,45,6.67
4d85da835ee9c53f,kotlin/ranges/IntRange,3,35,8.57
f23a624aa2c28e5e,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
b18d4edd396fc33b,com/google/android/material/floatingactionbutton/FloatingActionButton$Behavior,3,9,33.33
a24201c17aaf0c09,kotlin/io/CloseableKt,3,15,20.0
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
5f900a000ab4f212,com/stericson/RootShell/execution/Shell$2,3,4,75.0
2387abbc42fa3ff9,androidx/constraintlayout/core/state/WidgetFrame,3,325,0.92
a7131a532ba7fbae,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,30,10.0
9ad74fd11e923ecf,kotlinx/coroutines/flow/FlowKt,3,163,1.84
978148e89b0b2113,kotlin/collections/EmptyMap,3,32,9.38
390d3ed029cfcbbf,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1,3,3,100.0
7ed36378d13fc13a,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
40cd44e67b55b2b4,androidx/core/math/MathUtils,3,101,2.97
e17d4aeadce74135,androidx/core/view/ViewCompat$Api23Impl,3,8,37.5
8d73acc4258572b4,androidx/activity/result/ActivityResultRegistry$register$3,3,17,17.65
eea071284bdf72c7,org/fossify/filemanager/fragments/MyViewPagerFragment$RecentsInnerBinding,3,4,75.0
533d4a31152d8a84,com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$3,3,5,60.0
511b24d032be11b9,androidx/core/view/WindowInsetsCompat$Type,3,23,13.04
e38d805e94c469c9,com/google/android/material/shape/EdgeTreatment,3,5,60.0
2e4e5e6f03433596,androidx/core/widget/ImageViewCompat,3,45,6.67
08e7f84266a54127,kotlinx/coroutines/flow/internal/NullSurrogateKt,3,3,100.0
eae99c6b0e56df96,androidx/core/view/SoftwareKeyboardControllerCompat,3,10,30.0
dfea7a10c6754cdf,kotlinx/coroutines/flow/internal/ChannelFlow,3,56,5.36
c8a4ff6c13fa5b65,org/fossify/commons/views/MyViewPager,3,15,20.0
dccadb5bdb2d0be6,androidx/recyclerview/widget/ChildHelper$Bucket,3,61,4.92
d9a0dc160ed45c0d,com/google/android/material/internal/ToolbarUtils,3,65,4.62
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
036bd6107f06a5dc,androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener,3,9,33.33
07e2a132650b6470,androidx/appcompat/widget/TooltipCompat,3,5,60.0
c527c101e34ad8d3,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
92bf8c231eff1fba,com/google/android/material/theme/MaterialComponentsViewInflater,3,6,50.0
688bf4af0c589f90,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
2882dd08b8961d1b,androidx/lifecycle/viewmodel/CreationExtras$Companion,2,4,50.0
3ba48aed5265c30e,androidx/navigationevent/NavigationEventTransitionState$Idle,2,3,66.67
8f0db67d1a065b5d,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,2,7,28.57
3733a1be820a3cd1,kotlinx/coroutines/flow/internal/AbstractSharedFlow,2,51,3.92
d50f328861725eab,com/google/android/material/dialog/InsetDialogOnTouchListener,2,19,10.53
cf1d27d7b4ff7cb4,com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState,2,26,7.69
bef6c048a9df67e9,androidx/recyclerview/widget/ViewBoundsCheck,2,31,6.45
3a71f3599d5acce3,androidx/lifecycle/SavedStateHandlesVM,2,3,66.67
a9e083d94cb4961a,org/fossify/commons/extensions/EditTextKt,2,15,13.33
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,2,4,50.0
d5f2c85934776967,androidx/core/view/GravityCompat,2,5,40.0
3f39e153585abee7,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,11,18.18
e32d196195363f98,androidx/core/view/DifferentialMotionFlingController,2,39,5.13
d404e4cacbf58bc5,kotlinx/coroutines/flow/ReadonlyStateFlow,2,5,40.0
b4b4c36a91a68f64,com/google/android/material/shape/StateListShapeAppearanceModel,2,117,1.71
595a534fad2ca61e,androidx/fragment/app/FragmentLayoutInflaterFactory,2,70,2.86
82bdf917ab2f91bd,androidx/lifecycle/ViewTreeViewModelStoreOwner,2,11,18.18
c4f4b20051aef667,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
a428ae983e956d67,kotlin/jvm/internal/CallableReference,2,30,6.67
fb9002281ebe1e40,org/fossify/commons/adapters/MyRecyclerViewAdapter$1,2,53,3.77
d34b7d0ce787b88c,org/fossify/commons/adapters/MyRecyclerViewAdapter$setupDragListener$1,2,11,18.18
d539d355610f76e4,androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper,2,2,100.0
3b34e9477ddfa639,androidx/core/view/WindowInsetsCompat$BuilderImpl30,2,11,18.18
7627f9f3d8a206de,kotlin/internal/PlatformImplementations,2,18,11.11
27b37ff40ee31f16,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,2,3,66.67
690a4004df350fe8,kotlin/text/Regex$Companion,2,13,15.38
e0006c7439a92403,org/fossify/filemanager/activities/SimpleActivity$Companion,2,2,100.0
2c67b393dedfe8c9,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
f07de814c889a102,org/fossify/commons/extensions/TabLayoutKt,2,7,28.57
d8d41a13bd1a8e37,androidx/activity/ComponentActivity$Companion,2,2,100.0
9ec98ae98a6587ab,com/google/android/material/appbar/HeaderBehavior,2,95,2.11
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
e2b3339da244792a,androidx/core/view/ViewConfigurationCompat$Api26Impl,2,3,66.67
416b7b4384758c2a,org/fossify/commons/compose/extensions/ContextComposeExtensionsKt,2,2,100.0
06a825d6bb38cac0,com/google/android/material/shape/ShapePath$PathOperation,2,2,100.0
9152272c2c2b58df,org/fossify/commons/extensions/TabLayoutKt$onTabSelectionChanged$1,2,14,14.29
d134d737fe72a2de,kotlin/ranges/IntProgression$Companion,2,3,66.67
ef1274f64343c215,androidx/emoji2/text/EmojiCompat$CompatInternal19$1,2,3,66.67
1f7ebb5865eceb79,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
5184a4960d786abe,kotlin/collections/AbstractList,2,30,6.67
a79ed9a38a79ee9d,androidx/navigationevent/NavigationEventTransitionState$Companion,2,2,100.0
978af248c046a759,org/fossify/commons/extensions/SharedPreferencesProducerExtensionsKt,2,5,40.0
7b7f623bc6945d30,androidx/activity/ComponentActivity$activityResultRegistry$1,2,39,5.13
4d5de223febd5b23,androidx/activity/OnBackPressedDispatcherKt$addCallback$callback$1,2,3,66.67
9724da2d247d4b91,androidx/core/util/ObjectsCompat,2,13,15.38
e3eabf79b1576f2e,androidx/appcompat/widget/LinearLayoutCompat$LayoutParams,2,5,40.0
62a032c057c2154c,androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1,2,5,40.0
d4e427643e68d6ef,androidx/lifecycle/Lifecycle,2,10,20.0
3906f5b886f67941,kotlin/enums/EnumEntriesKt,2,6,33.33
a14ac1348ea34dca,androidx/savedstate/internal/SavedStateRegistryImpl$Companion,2,2,100.0
5ef0158f5fe5cf80,com/google/android/material/internal/VisibilityAwareImageButton,2,9,22.22
b45ed937522c5c62,androidx/core/widget/EdgeEffectCompat,2,24,8.33
0a9fc621486f27fc,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$FastScrollDirection$Companion,2,9,22.22
d5f53efd5654b669,kotlin/UNINITIALIZED_VALUE,2,2,100.0
1ff16d1087727eae,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$Companion,2,2,100.0
9c390af7904cdde4,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,2,36,5.56
a68f4752e852c2e4,kotlin/enums/EnumEntriesList,2,24,8.33
459fe42217206515,kotlin/collections/builders/ListBuilder$Companion,2,2,100.0
57304e0aaa21e091,androidx/activity/ViewTreeFullyDrawnReporterOwner,2,11,18.18
c31f1f11318c2608,org/fossify/commons/extensions/EditTextKt$onTextChangeListener$1,2,5,40.0
7594e65508be40eb,kotlin/ranges/IntRange$Companion,2,3,66.67
01420bca162e6f32,androidx/vectordrawable/graphics/drawable/AnimationUtilsCompat,2,70,2.86
76a908fc0b94465f,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,2,6,33.33
e31f05fec6f9cbb6,androidx/lifecycle/ViewTreeLifecycleOwner,2,11,18.18
1a0cce02ba01cdbd,kotlin/collections/IntIterator,2,4,50.0
63a4a878be76961e,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
8b740dd6774d322d,kotlin/coroutines/EmptyCoroutineContext,2,9,22.22
927251cc453b3567,androidx/core/view/ViewCompat$Api20Impl,2,7,28.57
dbb7093aa08ee1e7,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
49a7d4d51f4559db,androidx/activity/ActivityFlags,2,3,66.67
e365dccbc3b6c813,kotlin/collections/MapsKt__MapsJVMKt,2,46,4.35
6e8b1143268e554a,me/grantland/widget/AutofitHelper$AutofitTextWatcher,2,5,40.0
3f51dac76a9a3314,androidx/appcompat/widget/ActionMenuView$LayoutParams,2,5,40.0
6c918510ab175eb5,org/fossify/commons/views/MyRecyclerView$autoScrollRunnable$1,2,10,20.0
525e37c26653cf81,androidx/activity/result/ActivityResultRegistry$CallbackAndContract,2,4,50.0
97705e81417bd4e8,androidx/core/view/WindowInsetsCompat$BuilderImpl31,2,9,22.22
f33646ecd0f54144,org/fossify/filemanager/adapters/ItemsAdapter$Companion,2,2,100.0
fce4d5b3c43489e8,androidx/activity/OnBackPressedCallbackInfo,2,24,8.33
c8dc774a41e26aba,androidx/dynamicanimation/animation/DynamicAnimation$ViewProperty,2,2,100.0
342f18133aafaa4b,androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener,2,2,100.0
6a1e12fb1cba48b0,androidx/core/os/LocaleListCompat$Api21Impl,2,23,8.7
b5a9e33f941d4671,com/stericson/RootTools/RootTools,2,76,2.63
435ac659746adc7d,androidx/emoji2/text/DefaultEmojiCompatConfig,2,3,66.67
20ff09d59630d203,androidx/core/view/WindowInsetsCompat$Impl28,2,16,12.5
e595c82068ae3839,androidx/core/view/LayoutInflaterCompat,2,32,6.25
6874e685be83554e,androidx/appcompat/app/AppLocalesMetadataHolderService,2,6,33.33
870f59690ee0cddf,kotlin/collections/CollectionsKt__MutableCollectionsKt,2,134,1.49
324978295df50ac8,kotlin/Unit,2,3,66.67
a2dda0237f54a0ca,com/google/android/material/animation/MotionSpec,2,71,2.82
b83b646e9d230c1c,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion,2,4,50.0
d0d5beeb6faad4fe,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19,2,3,66.67
d985acbea45e4cc5,androidx/appcompat/widget/AppCompatTextClassifierHelper,2,6,33.33
8296788d5ecfa16b,androidx/fragment/app/FragmentFactory,2,29,6.9
3fc8cb65aa674b1a,kotlin/coroutines/jvm/internal/SuspendLambda,2,8,25.0
d3f659cf9a0d1de3,androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl,2,8,25.0
ba9e87f3099e5101,kotlin/collections/AbstractMutableList,2,3,66.67
2c88dd15edd0fa4a,androidx/savedstate/Recreator$Companion,2,2,100.0
95b0460d97726ac7,com/google/android/material/shape/ShapePath$LineShadowOperation,2,9,22.22
2c22747f4276843b,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,11,18.18
de8f46b307214101,kotlinx/coroutines/flow/FlowKt__TransformKt$filterNotNull$$inlined$unsafeTransform$1,2,5,40.0
612a0c90d6266d82,com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$AlwaysStatefulMaterialShapeDrawable,2,2,100.0
bf8fc735d2e99470,androidx/fragment/app/FragmentManagerViewModel$1,2,2,100.0
a386c31a77e0d154,androidx/appcompat/app/AlertController$ButtonHandler,2,6,33.33
8040d9c3f35c64ee,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate,2,57,3.51
27ab1a1c9118529d,kotlin/collections/builders/ListBuilderKt,2,41,4.88
64e4097a6a51298b,com/google/android/material/shape/AbsoluteCornerSize,2,11,18.18
45dd96bb0ab6b79b,androidx/tracing/TraceApi18Impl,2,3,66.67
4c68369e62dd2e60,kotlinx/coroutines/flow/FlowKt__TransformKt,2,30,6.67
49f48abf6a2f8f2f,androidx/core/view/ViewCompat$Api29Impl,2,11,18.18
a0021914c79f10d5,androidx/concurrent/futures/AbstractResolvableFuture$Listener,2,2,100.0
ba82ca4cb697e834,com/google/android/material/progressindicator/AnimatorDurationScaleProvider,2,2,100.0
65e9eee82b697e10,androidx/lifecycle/AtomicReference,2,4,50.0
e46bf4e9995b8f48,org/fossify/commons/activities/BaseSimpleActivity$Companion,2,14,14.29
c26e7406880d60c0,androidx/navigationevent/ViewTreeNavigationEventDispatcherOwner,2,11,18.18
5235e51ff97f88ea,androidx/lifecycle/viewmodel/CreationExtras$Empty,2,3,66.67
0a2d9746c780f42e,androidx/concurrent/futures/AbstractResolvableFuture$Waiter,2,9,22.22
2acbdbc936f5d13a,kotlin/internal/PlatformImplementationsKt,2,13,15.38
759ee37ce34bd378,androidx/core/view/ViewCompat$Api26Impl,2,17,11.76
