class_id,class_name,probes_hit,probes_total,pct
e4215375bc0c9a44,okhttp3/CertificatePinner,9,72,12.5
4ddcdc18450b45da,com/google/android/datatransport/runtime/scheduling/persistence/EventStoreConfig,9,15,60.0
6ad65a3e07aa13e3,com/google/android/gms/common/internal/BaseGmsClient$zzf,9,23,39.13
d66cf6a4c3ba0cdd,androidx/activity/contextaware/ContextAwareHelper,9,15,60.0
33066e5e3e0e486b,androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings,9,16,56.25
6a7801312252543f,androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo,9,14,64.29
2c4185499432a18b,free/rm/skytube/gui/GlideRequests,9,52,17.31
f1e937caf9b6d84e,com/google/android/material/internal/ViewUtils,9,110,8.18
e8d63a9bc37ef8c9,androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver,9,42,21.43
f6d1c303d217cf55,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$1,9,34,26.47
0a431b7ccf188940,com/google/gson/FieldNamingPolicy,9,31,29.03
d13d983a4a424d48,com/bumptech/glide/load/engine/bitmap_recycle/BaseKeyPool,9,10,90.0
60bc7614fbad3efc,io/reactivex/rxjava3/internal/schedulers/RxThreadFactory,9,11,81.82
02c5e9a5542dabed,leakcanary/ActivityWatcher$lifecycleCallbacks$1,9,14,64.29
dbc8619149a1bc84,okhttp3/Protocol,9,17,52.94
29668fb4024e0d70,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
bab8c9882edcdd63,org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubeLiveLinkHandlerFactory,9,16,56.25
3b27ff1ec5f45a65,com/google/android/gms/internal/cast/zzqz,9,13,69.23
ea6df97d8b8f1b34,com/google/android/material/resources/MaterialAttributes,9,32,28.12
db45a8a37ba007a1,androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks,9,15,60.0
37187eaf6bf15a6f,com/bumptech/glide/load/resource/bitmap/LazyBitmapDrawableResource,9,20,45.0
126560de7405b24d,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
3d6d93491363e8e3,free/rm/skytube/databinding/FragmentMainBinding,9,19,47.37
b7e6a6765a226e38,okio/Timeout,9,98,9.18
65100f141192b0b4,io/reactivex/rxjava3/internal/operators/maybe/MaybeObserveOn$ObserveOnMaybeObserver,9,18,50.0
06ca38f4e8aae1d5,com/bumptech/glide/manager/LifecycleLifecycle,9,23,39.13
a2f4508f0725fb95,androidx/appcompat/view/WindowCallbackWrapper,9,29,31.03
847f5f0efd5604b7,com/bumptech/glide/load/engine/bitmap_recycle/SizeConfigStrategy$Key,9,17,52.94
d494a79dbb5ab578,com/grack/nanojson/JsonArray,9,48,18.75
f4fa949a90dd2157,com/bumptech/glide/load/engine/DiskCacheStrategy$5,9,15,60.0
7f8d5cc62f4cd43c,com/google/android/datatransport/cct/StringMerger,9,13,69.23
4509a1e583d983cb,com/google/android/gms/internal/cast/zzmx,9,18,50.0
87e17d426c2708cb,org/ocpsoft/prettytime/impl/ResourcesTimeUnit,9,18,50.0
48b69f555326c691,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,9,29,31.03
297d87dcc022513a,okhttp3/internal/http2/Http2Codec$StreamFinishingSource,9,12,75.0
687a2c7ebe9625b5,com/google/android/gms/internal/cast/zzqi,9,31,29.03
dfe8a4d02c639d01,com/google/android/gms/cast/internal/Logger,9,46,19.57
0d48591e32cdd6f2,leakcanary/internal/activity/db/Io$execute$2,9,12,75.0
927223a13c3f0de4,leakcanary/AndroidLeakFixes$Companion$onActivityDestroyed$1,9,12,75.0
c4479396b204a9d4,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
68d78d0830e872ed,androidx/core/os/BuildCompat,9,85,10.59
7e430b608a51d139,com/google/android/datatransport/cct/internal/AutoBatchedLogRequestEncoder$LogEventEncoder,9,17,52.94
8cb1d36805c12723,okio/AsyncTimeout$Watchdog,9,14,64.29
2036a5d6aad16037,org/schabi/newpipe/extractor/timeago/patterns/iw,9,9,100.0
807a040024e880e9,io/reactivex/rxjava3/internal/operators/single/SingleObserveOn$ObserveOnSingleObserver,9,17,52.94
1ccf9a86e0d5d308,okhttp3/TlsVersion,8,30,26.67
1476fb7f159aec29,com/google/android/gms/common/internal/GmsClientSupervisor,8,23,34.78
5d9f828be43c22a1,com/google/android/gms/internal/common/zzb,8,21,38.1
5f10f9cc10ddaf9d,com/google/android/material/drawable/DrawableUtils,8,120,6.67
3be186fabd0b0c74,com/google/android/gms/internal/cast/zzpb,8,29,27.59
35e881f23b9c78fa,com/google/android/gms/internal/cast/zzki,8,14,57.14
fe2e14c425545d6b,leakcanary/AndroidLeakFixes,8,9,88.89
fdcb0b8416e3452b,com/bumptech/glide/load/engine/DataCacheKey,8,14,57.14
a810c89fb6d4e540,okhttp3/internal/http/StatusLine,8,32,25.0
314805bf4329b7ce,com/google/android/gms/common/api/internal/zabr,8,76,10.53
eb685e317c102ef8,com/google/android/gms/internal/cast/zzkn,8,17,47.06
6f8cc5612c40fa47,com/bumptech/glide/load/resource/drawable/DrawableDecoderCompat,8,23,34.78
dbf4f78ef9d92d01,com/mikepenz/actionitembadge/library/utils/BadgeStyle,8,19,42.11
f18bfc0e8d2a3301,org/schabi/newpipe/extractor/stream/StreamType,8,10,80.0
a8f6f9690239f014,com/google/android/gms/internal/cast/zzlp,8,17,47.06
0e79d83aacdeb43f,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,669,1.2
507c34b65091ffdd,leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1,8,20,40.0
3aebf273e26c44d2,com/bumptech/glide/load/model/ResourceUriLoader,8,42,19.05
61d57e877ebb1493,com/google/android/material/appbar/ViewOffsetHelper,8,23,34.78
27623c318ce9bb9d,leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2,8,10,80.0
316b0b2557929771,com/bumptech/glide/load/resource/bitmap/BitmapResource,8,11,72.73
8c407c35d459401b,shark/ObjectInspectors,8,10,80.0
8a715f0de863bcdc,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
3f8842c8ec24c5ba,io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory$ScheduledTask,8,8,100.0
59d4a3833749d4a8,org/schabi/newpipe/extractor/ListExtractor$InfoItemsPage,8,10,80.0
1601188cc448989b,com/bumptech/glide/load/engine/cache/MemorySizeCalculator$Builder,8,30,26.67
e005409945a815c2,com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool$Key,8,14,57.14
e57f51f62e27cb15,leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3,8,17,47.06
ae55411b05829c86,leakcanary/internal/activity/db/LeaksDbHelper,8,85,9.41
168aacc282f63bbe,androidx/appcompat/view/ActionBarPolicy,8,39,20.51
229bb6643fd7c32f,org/schabi/newpipe/extractor/StreamingService,8,61,13.11
178ec06cefa34434,androidx/core/util/Pools$SynchronizedPool,8,10,80.0
17113fef24e91ded,com/bumptech/glide/load/resource/bitmap/ImageReader$ByteBufferReader,8,8,100.0
a82631dc28e991e9,com/google/android/gms/common/internal/BaseGmsClient$zze,8,9,88.89
176864f35095a2f2,leakcanary/internal/activity/db/Io,8,10,80.0
347eb23e4bb93879,androidx/lifecycle/ViewModelStore,8,14,57.14
502a403a52a0ebc9,androidx/swiperefreshlayout/widget/SwipeRefreshLayout$1,8,12,66.67
957c2fdc0f993194,io/reactivex/rxjava3/internal/disposables/DisposableHelper,8,53,15.09
d87b4cd1bee06ec1,com/google/android/datatransport/runtime/AutoValue_EventInternal,8,36,22.22
0e9a6f2ef1568b4b,free/rm/skytube/databinding/FragmentDownloadsBinding,8,16,50.0
b740d6d11bfda0f2,com/google/android/gms/common/api/internal/ApiKey,8,16,50.0
113b35940757815b,com/google/android/material/appbar/ViewUtilsLollipop,8,19,42.11
b7c9817a777c826c,com/google/android/gms/internal/cast/zzkc,8,14,57.14
064ee9fb7fddece7,androidx/swiperefreshlayout/widget/CircularProgressDrawable$2,8,13,61.54
51d8b12260b6a837,com/google/android/gms/internal/cast/zzlv,8,17,47.06
b82ba286989f9d30,androidx/fragment/app/FragmentHostCallback,8,28,28.57
359cbbb2daf096f0,okio/ByteString$Companion,8,56,14.29
a4f41a332652c0b0,io/reactivex/rxjava3/internal/schedulers/IoScheduler$EventLoopWorker,8,14,57.14
2e4220d8cea0c45f,io/reactivex/rxjava3/internal/operators/single/SingleFlatMap$SingleFlatMapCallback,8,15,53.33
2a63620983b0b94a,io/reactivex/rxjava3/schedulers/Schedulers,8,27,29.63
bfd427229290eb21,org/schabi/newpipe/extractor/timeago/PatternsHolder,8,25,32.0
25c8a3ae138015fd,com/google/android/gms/internal/cast/zzqy,8,61,13.11
19f98f540c22407f,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE,8,8,100.0
6c4a7286a1be08a5,com/google/android/gms/internal/cast/zzb,8,12,66.67
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,8,209,3.83
eae45a54c09ee229,androidx/lifecycle/ProcessLifecycleInitializer,8,10,80.0
484a6222aaf45fca,androidx/mediarouter/media/SystemMediaRouteProvider$JellybeanMr1Impl,8,38,21.05
7eff7ba1c9f64fc0,androidx/lifecycle/LifecycleRegistry$Companion,8,10,80.0
6f41c47b7a87e9f4,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
ef8410ee292c9b66,com/bumptech/glide/load/engine/Engine$LazyDiskCacheProvider,8,14,57.14
a0c77888d87a0079,com/bumptech/glide/load/model/UrlUriLoader,8,8,100.0
cfdb95d621aa255b,leakcanary/GcTrigger$Default,8,10,80.0
66ac21eded36c19b,kotlin/text/Charsets,8,20,40.0
d5ae134ec9c27a69,leakcanary/RootViewWatcher$listener$1$1,8,9,88.89
f83ab25da16338ec,androidx/mediarouter/media/MediaRouterJellybean$RouteInfo,8,17,47.06
bf69f91306f00b54,com/google/android/gms/internal/cast/zzks,8,46,17.39
48ed169533b57916,androidx/activity/result/ActivityResultRegistry$1,8,21,38.1
4b439354fff45f7b,com/google/android/gms/internal/cast/zzhg,8,18,44.44
e1a99eaccb33ee00,com/bumptech/glide/load/engine/EngineJob$CallResourceReady,8,11,72.73
d4ca2f203adb7dcd,free/rm/skytube/databinding/FragmentBookmarksBinding,8,16,50.0
a61e3bed1eb63ae0,curtains/internal/WindowManagerSpy$windowManagerClass$2,8,11,72.73
ac4662f933de1477,com/google/android/gms/common/zzf,8,9,88.89
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
287ca82f7a9d0ddb,com/google/android/gms/common/internal/ClientSettings$Builder,8,9,88.89
cd8b2f53e02695c9,free/rm/skytube/gui/GlideOptions,8,144,5.56
c82a2c891b9c9560,com/google/android/material/appbar/AppBarLayout$Behavior,8,21,38.1
503e4c1fd8bae58a,free/rm/skytube/businessobjects/YouTube/NewPipeVideos,8,24,33.33
210dfdaa53f56070,androidx/collection/MapCollections,8,57,14.04
3692af8e8dce0175,curtains/internal/WindowSpy$decorViewClass$2,8,13,61.54
0c7b632ae3d43cac,leakcanary/internal/activity/db/LeakTable,8,114,7.02
d2c4e1ed5ccaa031,io/reactivex/rxjava3/internal/operators/maybe/MaybeCallbackObserver,8,25,32.0
d93030d59c84d428,androidx/lifecycle/viewmodel/MutableCreationExtras,8,11,72.73
6824038906ed5dca,androidx/mediarouter/media/MediaRouteDiscoveryRequest,8,36,22.22
d162e40d8f9e7432,org/schabi/newpipe/extractor/linkhandler/LinkHandlerFactory,8,19,42.11
ff12981fa615f7bc,com/google/android/gms/common/GoogleApiAvailabilityLight,8,50,16.0
7065d00f1825afd8,androidx/lifecycle/DefaultLifecycleObserverAdapter,8,14,57.14
d48a15cf25cf283e,com/bumptech/glide/load/engine/DecodeJob$Stage,8,9,88.89
ed61ee57c201d27d,free/rm/skytube/databinding/VideosGridviewBinding,7,13,53.85
4f9ddd5d09560137,androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder,7,7,100.0
615e592123a094de,com/google/android/gms/internal/cast/zzgu,7,17,41.18
6f3a12470cc3da99,com/google/android/datatransport/runtime/AutoValue_TransportContext$Builder,7,17,41.18
ab91458839655313,androidx/core/app/NotificationChannelCompat$Builder,7,20,35.0
c4dad25c28dd0487,leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy,7,63,11.11
7a69d557ca6eca76,io/reactivex/rxjava3/internal/operators/single/SingleFromCallable,7,15,46.67
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
57e5ebd0a2b2ab3a,com/bumptech/glide/request/SingleRequest$Status,7,9,77.78
0c107ceec1c77bad,com/bumptech/glide/load/model/ModelLoaderRegistry$ModelLoaderCache,7,9,77.78
14c147a22ce21948,com/google/android/gms/common/api/internal/zah,7,17,41.18
cd39e75c7fb8a67a,com/bumptech/glide/manager/DefaultConnectivityMonitorFactory,7,12,58.33
68b74cbf6553f4e5,free/rm/skytube/gui/businessobjects/adapters/SubsAdapter,7,36,19.44
eaa8e49690965cca,curtains/internal/RootViewsSpy,7,11,63.64
a4ec8b09d1e0c932,free/rm/skytube/businessobjects/db/DownloadedVideosDb$RemoveMissingVideosTask,7,22,31.82
8526e4fa58b06d6b,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
05b29e85d3b2df78,androidx/recyclerview/widget/LinearLayoutManager$LayoutState,7,38,18.42
b40985240c0ef25e,com/google/android/datatransport/runtime/AutoValue_SendRequest,7,29,24.14
38f5732ebbe3aa0f,io/reactivex/rxjava3/android/schedulers/AndroidSchedulers,7,17,41.18
ba4fe6ed4ada5f76,com/google/android/gms/common/api/internal/TaskApiCall,7,10,70.0
ddfab8c829a3e493,curtains/internal/WindowManagerSpy$mViewsField$2,7,8,87.5
ac207533bbd9b9ef,androidx/appcompat/widget/ForwardingListener,7,119,5.88
ef79bf99c7be1761,leakcanary/internal/InternalLeakCanary$invoke$2$1,7,12,58.33
0a88b97526e0ffbd,org/schabi/newpipe/extractor/NewPipe,7,45,15.56
4dd642faa229e7ab,com/bumptech/glide/util/Util$1,7,12,58.33
4aa7c900a7d14ad2,io/reactivex/rxjava3/internal/operators/completable/CompletableFromAction,7,15,46.67
a61efe724d1ad562,okhttp3/Route,7,30,23.33
7ebfea6b5eb56e4e,com/bumptech/glide/load/engine/bitmap_recycle/ByteArrayAdapter,7,7,100.0
beb543b28c8c8e25,okhttp3/internal/cache/CacheStrategy$Factory,7,115,6.09
29091d96e89c84a4,com/bumptech/glide/provider/EncoderRegistry,7,9,77.78
5781a7cb466bb69a,com/bumptech/glide/provider/ResourceDecoderRegistry$Entry,7,7,100.0
dc9b563f0511d7d6,com/bumptech/glide/util/ContentLengthInputStream,7,24,29.17
ca5840423816d0b3,free/rm/skytube/app/Utils,7,27,25.93
efa938b83aa69e45,androidx/core/view/ActionProvider,7,26,26.92
0c7b206133be574b,leakcanary/ServiceWatcher$install$4,7,7,100.0
5841fe0a7f0cfa5a,free/rm/skytube/businessobjects/db/ChannelListTable,7,9,77.78
d3847dff0686dbe2,org/schabi/newpipe/extractor/localization/TimeAgoPatternsManager,7,9,77.78
c292859ce65df04b,com/google/android/gms/cast/framework/zzd,7,10,70.0
c90d544656af77f5,leakcanary/internal/VisibilityTrackerKt,7,7,100.0
8be72fe98a5163ed,androidx/recyclerview/widget/ViewInfoStore,7,85,8.24
66af85170028a790,com/google/android/gms/common/api/internal/zabj,7,15,46.67
851dc4c6f26bd947,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,7,46,15.22
37f687197559a96f,com/bumptech/glide/load/model/ModelCache,7,9,77.78
533392ca82c4f83f,org/schabi/newpipe/extractor/Image$ResolutionLevel,7,11,63.64
e597ca151cd664b6,com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$Builder,7,11,63.64
5292ce475519a3e7,com/sothree/slidinguppanel/SlidingUpPanelLayout$PanelState,7,8,87.5
07efcc2caeb15c41,free/rm/skytube/businessobjects/db/BookmarksTable,7,8,87.5
af46c2a45ecea8ea,com/google/android/gms/internal/cast/zzlt,7,16,43.75
24bf99916b46a5c3,curtains/internal/WindowCallbackWrapper,7,46,15.22
899c657915c3746b,com/google/android/gms/cast/framework/zzak,7,54,12.96
64890ba39e40a0a5,com/google/android/gms/internal/cast/zzkx,7,16,43.75
8a0a763930c8b57e,com/bumptech/glide/util/GlideSuppliers$1,7,9,77.78
d831881947f54b91,com/google/android/gms/internal/common/zza,7,11,63.64
8884e6ad186b3054,com/google/android/gms/internal/cast/zzgi,7,17,41.18
8077734f63eeeda7,io/reactivex/rxjava3/internal/jdk8/FlowableCollectWithCollectorSingle$CollectorSingleObserver,7,29,24.14
647877aa9fbf0788,leakcanary/internal/activity/db/Db,7,8,87.5
73eda101d0585d7c,com/bumptech/glide/provider/ResourceEncoderRegistry,7,10,70.0
384ec526454c3df0,com/google/android/gms/tasks/zzi,7,12,58.33
24a8f98b8917473e,com/google/android/gms/cast/framework/CastOptions$Builder,7,19,36.84
c0b4b0c152e55c2e,com/bumptech/glide/util/pool/FactoryPools,7,9,77.78
a401861cdb0a48e0,com/bumptech/glide/load/model/MultiModelLoaderFactory$Entry,7,7,100.0
f474aa78633a3e96,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,7,17,41.18
985365ec685bb9a0,androidx/emoji2/viewsintegration/EmojiTransformationMethod,7,15,46.67
672139f03c33a720,com/google/android/gms/internal/cast/zzlb,7,20,35.0
bd036b3276e3ea64,androidx/core/view/MenuHostHelper,7,53,13.21
4024fcbc26a3c461,androidx/recyclerview/widget/GridLayoutManager$SpanSizeLookup,7,67,10.45
bbef0a5c9e3ee20c,com/google/android/gms/internal/cast/zzqh,7,48,14.58
8687f0148e9bc25c,io/reactivex/rxjava3/internal/schedulers/NewThreadScheduler,6,7,85.71
b9243380014ec73f,com/github/skytube/components/utils/Column,6,9,66.67
73e85755a8694898,androidx/viewpager/widget/PagerAdapter,6,28,21.43
f2471bfa0e2d8dc8,com/sothree/slidinguppanel/SlidingUpPanelLayout$LayoutParams,6,13,46.15
52b97baf54450e83,com/google/android/datatransport/runtime/DaggerTransportRuntimeComponent$Builder,6,6,100.0
6c3ca7735cb91349,com/google/android/gms/cast/framework/SessionProvider,6,7,85.71
b3306745c5f77dc2,com/google/android/gms/common/internal/BaseGmsClient$zzd,6,16,37.5
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,6,14,42.86
f6c2a9206a287426,okio/-Util,6,19,31.58
899cb09ae78080c7,org/schabi/newpipe/extractor/ServiceList,6,8,75.0
4412d24c2bd322c8,androidx/core/os/CancellationSignal,6,47,12.77
ced3426f2506e658,com/bumptech/glide/util/pool/GlideTrace,6,12,50.0
12c62bdd616f3e28,okhttp3/internal/NamedRunnable,6,7,85.71
1ed5f0f7e48c4a30,free/rm/skytube/gui/businessobjects/SubscriptionsBackupsManager,6,448,1.34
580bf71d2478079f,leakcanary/AndroidLeakFixes$USER_MANAGER,6,13,46.15
e5fd653b31a5af3e,com/bumptech/glide/load/engine/bitmap_recycle/SizeConfigStrategy$1,6,10,60.0
5942d8a60273ff67,curtains/internal/WindowCallbackWrapper$Companion$jetpackWrapperClass$2,6,11,54.55
a2a51402bad8b980,com/google/android/gms/common/internal/IGmsCallbacks$zza,6,14,42.86
2be52f5452611530,com/google/android/datatransport/Encoding,6,11,54.55
c362f7387deeb6d1,free/rm/skytube/businessobjects/YouTube/POJOs/VideoDuration,6,48,12.5
03c2ccc6d5e17814,com/bumptech/glide/load/engine/executor/GlideExecutor$Builder,6,12,50.0
2c81492f51d0982a,androidx/recyclerview/widget/GapWorker,6,115,5.22
efa6e0a82561efa3,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
53d850660a878a11,okhttp3/internal/connection/RouteSelector$Selection,6,8,75.0
16c711974d916e0c,com/bumptech/glide/load/engine/ActiveResources$ResourceWeakReference,6,11,54.55
738fe69261495a91,com/bumptech/glide/manager/TargetTracker,6,19,31.58
1646fa224967f6c0,org/schabi/newpipe/extractor/stream/ContentAvailability,6,8,75.0
4578618ec53afc7c,com/google/android/gms/cast/framework/media/CastMediaOptions$Builder,6,11,54.55
6305d35abb8c3f84,free/rm/skytube/businessobjects/db/SubscriptionsTable,6,24,25.0
1abf64d57701d86c,io/reactivex/rxjava3/internal/operators/maybe/MaybeFromCallable,6,17,35.29
dced38e7c587be67,io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$FixedSchedulerPool,6,21,28.57
5ed05b725fc631ef,androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo,6,8,75.0
56ca0a0cf8f37860,com/bumptech/glide/load/model/UriLoader,6,8,75.0
35597fafe6a123a5,leakcanary/internal/HeapDumpControl$hasTestClass$2,6,7,85.71
2790040472600b28,com/bumptech/glide/Priority,6,7,85.71
b1d7136aa6c98468,androidx/constraintlayout/core/SolverVariable$Type,6,8,75.0
81b3bc0d2d54d8ee,com/bumptech/glide/request/target/ViewTarget$SizeDeterminer$SizeDeterminerLayoutListener,6,9,66.67
cf2de07cb9b2744b,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
b8380d9c2beb88f4,free/rm/skytube/businessobjects/AsyncTaskParallel,6,17,35.29
1323b0644cd39780,leakcanary/internal/InternalLeakCanary$isInstantApp$2,6,8,75.0
0e08b0537c28b1da,androidx/lifecycle/LifecycleDispatcher,6,7,85.71
d952c70ea1b6cc29,okio/-Platform,6,6,100.0
18266270e3822467,com/bumptech/glide/load/model/ByteBufferFileLoader$ByteBufferFetcher,6,13,46.15
b32d284e31a7ec7c,leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2,6,6,100.0
e719874ca51d3740,leakcanary/RemoteWorkManagerHeapAnalyzer$remoteLeakCanaryServiceInClasspath$2,6,7,85.71
8598e39f7ed76c2b,androidx/recyclerview/widget/OrientationHelper,6,13,46.15
499770fecca09b27,free/rm/skytube/gui/businessobjects/fragments/OrderableVideosGridFragment,6,6,100.0
5e90ba0cab8898ac,kotlin/LazyThreadSafetyMode,6,8,75.0
56683e5d5d308cbd,androidx/appcompat/widget/AppCompatProgressBarHelper,6,58,10.34
7a167f30db779ebd,androidx/fragment/app/DefaultSpecialEffectsController$10,6,10,60.0
8e3316832a42ccbe,com/bumptech/glide/load/resource/bitmap/DefaultImageHeaderParser$ByteBufferReader,6,10,60.0
e61e3c67adf9d6f5,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
040c9c3ed52b7abf,leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2,6,7,85.71
ed1dc18157714538,okhttp3/CacheControl$Builder,6,19,31.58
10f4d926112ad044,androidx/mediarouter/app/MediaRouteActionProvider$MediaRouterCallback,6,12,50.0
647c3e306f7411e6,leakcanary/KeyedWeakReference,6,13,46.15
6812470ef3f5e1c3,com/bumptech/glide/load/DataSource,6,8,75.0
0f0247c0f7364ff9,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
367f1da6efe7b813,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,6,14,42.86
9459f4c6f1f85212,kotlin/UnsafeLazyImpl,6,13,46.15
39258ce1aef9aab6,com/github/rahatarmanahmed/cpv/CircularProgressView$5,6,6,100.0
932b9eeabdf385be,androidx/emoji2/text/ConcurrencyHelpers,6,10,60.0
84df4d3c07113e28,androidx/core/view/AccessibilityDelegateCompat,6,61,9.84
c8160359074c32ad,androidx/customview/view/AbsSavedState,6,17,35.29
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,6,11,54.55
7b85b208d7df0a05,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$2,6,8,75.0
2572203435fed72d,free/rm/skytube/gui/fragments/ChromecastControllerFragment,6,62,9.68
d862b8be124e1fed,leakcanary/WorkManagerHeapAnalyzer$validWorkManagerInClasspath$2,6,19,31.58
1cf6ed7b8fa08434,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
617f26c2b38e0332,com/sothree/slidinguppanel/SlidingUpPanelLayout$2,6,10,60.0
165e53b21241b181,free/rm/skytube/databinding/SubsDrawerBinding,6,19,31.58
5aca20334e0592cf,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
c775074f94944b3c,com/google/android/gms/common/GoogleApiAvailability,6,177,3.39
44d1b88ae00549f9,com/bumptech/glide/load/model/AssetUriLoader,6,14,42.86
89c610bc4f3f31e1,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
d72e3fa29d3248cc,androidx/appcompat/widget/DrawableUtils,6,60,10.0
2436556bead5f1a3,androidx/collection/LongSparseArray,6,146,4.11
2312cf20d6578e5a,com/bumptech/glide/load/engine/DiskCacheStrategy,6,6,100.0
a6e7d0e8a533be56,androidx/savedstate/Recreator,6,34,17.65
e8ce86fc66c53164,com/google/android/gms/common/api/GoogleApi$Settings$Builder,6,10,60.0
48429cd5864aadc0,leakcanary/LogcatSharkLog,6,13,46.15
01f73fb29fe37fb3,com/bumptech/glide/load/resource/transcode/TranscoderRegistry$Entry,6,6,100.0
8b4268f7a5dec92e,kotlin/collections/CollectionsKt__CollectionsKt,6,142,4.23
6b3f5eb48341c0f7,com/google/gson/ToNumberPolicy,6,8,75.0
316b44d737f8a258,com/google/android/gms/common/ConnectionResult,6,71,8.45
e0e2bf496cb9226e,io/reactivex/rxjava3/core/Scheduler$DisposeTask,6,14,42.86
89cb0eb81dc9c820,com/bumptech/glide/load/engine/executor/GlideExecutor$DefaultThreadFactory$1,6,10,60.0
200ce1abc1c7b6f0,curtains/internal/WindowManagerSpy$windowManagerInstance$2,6,8,75.0
3e7078cba5e4bf4f,free/rm/skytube/businessobjects/YouTube/POJOs/CardData,6,26,23.08
a1b7b6fbba20ad6b,leakcanary/internal/activity/db/HeapAnalysisTable,6,224,2.68
6fbed1ca38a4b8a4,leakcanary/internal/ViewModelClearedWatcher,6,20,30.0
3ab0e7b79a0e8c55,androidx/lifecycle/EmptyActivityLifecycleCallbacks,6,8,75.0
37c4489d3408f806,io/reactivex/rxjava3/android/schedulers/HandlerScheduler,6,10,60.0
c15653b24f56eab3,kotlin/internal/jdk8/JDK8PlatformImplementations,5,19,26.32
5799ce214eca8792,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate,5,28,17.86
d743bd660e2a9bf0,com/bumptech/glide/load/engine/bitmap_recycle/SizeConfigStrategy$KeyPool,5,5,100.0
8d525ddcae4f2790,androidx/recyclerview/widget/RecyclerView$LayoutParams,5,19,26.32
3bdcafca8ac5f44f,free/rm/skytube/businessobjects/Logger,5,10,50.0
b56bfcccb0026b7c,androidx/activity/FullyDrawnReporter,5,53,9.43
ccae27c3c206542c,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
b95cabd8aff42e53,com/bumptech/glide/load/model/DirectResourceLoader,5,16,31.25
0d5d65156a20d636,com/google/android/gms/internal/cast/zzad,5,30,16.67
993a96511dd93522,io/reactivex/rxjava3/internal/operators/completable/CompletableOnErrorReturn$OnErrorReturnMaybeObserver,5,12,41.67
4cef3d0537228ddd,androidx/recyclerview/widget/OpReorderer,5,94,5.32
37659cde452f4151,leakcanary/RootViewWatcher,5,6,83.33
7815a12b13f9a68d,com/bumptech/glide/load/data/InputStreamRewinder,5,7,71.43
42296013de317a73,com/google/android/datatransport/runtime/ExecutionModule_ExecutorFactory,5,5,100.0
5a9bd503899696c8,com/bumptech/glide/load/model/ModelLoader$LoadData,5,5,100.0
