[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/SkyTube-_v2.999-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
412a9e7e32a08524   20 of  57   com/google/android/gms/internal/cast/zzof
2a88e3e54bbf49a0    3 of   3   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW
74f01197b1b154e3    2 of   3   androidx/fragment/app/FragmentTransaction$Op
80cc2d8df810d835    4 of  14   io/reactivex/rxjava3/internal/operators/flowable/FlowableFromIterable
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
c84f346f9629b53c    4 of   4   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE
20399d01dd741e73    2 of   3   leakcanary/AndroidLeakFixes$MEDIA_SESSION_LEGACY_HELPER
e2336c563f6010f4    9 of  14   com/google/android/gms/common/internal/RootTelemetryConfigManager
abff009a8d78204b    5 of   9   com/bumptech/glide/load/engine/Engine$EngineJobFactory
b5a3ae417642a0ae    2 of   3   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_StoreConfigFactory$InstanceHolder
47a36158a83dce93    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$1
ca7520e0b8a91396    2 of   2   com/google/android/datatransport/runtime/backends/CreationContextFactory
5798abd1fdc0b0b7    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/eu
995a2f2c10e34765    4 of  25   androidx/emoji2/text/EmojiCompat$CompatInternal19
ee7d145ddb77e0df    2 of   2   androidx/fragment/app/FragmentManager$3
7a0963328ae3b822    1 of  10   com/google/gson/internal/bind/ArrayTypeAdapter$1
7459530fd2f38d2d   43 of  51   com/bumptech/glide/provider/ResourceDecoderRegistry
67e3593e3895f7e0    1 of   4   com/bumptech/glide/load/resource/transcode/GifDrawableBytesTranscoder
253dd793dd6c14b5    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$EmptyLongConsumer
c1544addb379265f    3 of   3   shark/AndroidReferenceMatchers$BLOCKING_QUEUE
cf112f48f0f8099c    2 of   7   shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK$add$1
bba054eab1394c18    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/zu
67ed54784279ed5f    5 of   7   com/google/android/gms/tasks/zzn
53d850660a878a11    6 of   8   okhttp3/internal/connection/RouteSelector$Selection
2f95c80c30e493a7    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap
5f516df543fddf37    2 of   2   leakcanary/ObjectWatcher$expectWeaklyReachable$2
0c4da1aae0cca942   14 of  53   com/google/android/gms/internal/cast/zzm
5f1210c16d33ad99   16 of  46   androidx/recyclerview/widget/RecyclerView$5
5a51c2ba29853dfb    1 of   2   com/google/gson/internal/bind/DefaultDateTypeAdapter$DateType$1
1350a283f16c7b93   48 of 199   okio/RealBufferedSink
05c15582a1496179    1 of   2   com/sothree/slidinguppanel/ViewDragHelper$2
19d064ccf1ed5229    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
844d8bba4c8d81d2    5 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
4bcde82377e3d9fd    4 of   8   free/rm/skytube/businessobjects/YouTube/VideoStream/VideoQuality
db383d126a88c63b   16 of 173   free/rm/skytube/businessobjects/YouTube/POJOs/YouTubeVideo
0100ce8edb788cfa    2 of   3   androidx/mediarouter/media/MediaRouterJellybeanMr2
51458b69cce0cd0c   85 of 153   androidx/fragment/app/SpecialEffectsController
5c31d2d0590df443   32 of  73   com/grack/nanojson/JsonParser
960ebb7be9dabebe    9 of  17   com/google/android/datatransport/cct/internal/AutoBatchedLogRequestEncoder$LogRequestEncoder
9171ee0edc0fec87    4 of   4   curtains/internal/RootViewsSpy$Companion
69eb9a57ed013f40   10 of  18   free/rm/skytube/databinding/ActivityMainBinding
e5ae542216c0c47a    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
9aee92ffefa7ef96   13 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
e57f51f62e27cb15    8 of  17   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3
a870dcddeb9d8c5d    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/ka
36bc200e0e1e6c47   19 of 375   kotlin/collections/ArrayDeque
a7936bddd6864718    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$3
d69c4498009198ca    5 of  45   kotlin/collections/CollectionsKt__CollectionsJVMKt
1571aa611923786d    2 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
16c711974d916e0c    6 of  11   com/bumptech/glide/load/engine/ActiveResources$ResourceWeakReference
ae55411b05829c86    8 of  85   leakcanary/internal/activity/db/LeaksDbHelper
168aacc282f63bbe    8 of  39   androidx/appcompat/view/ActionBarPolicy
394946824a49467e    2 of   9   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1
4777091f0dbc9f46    2 of   2   okhttp3/internal/http2/Http2Connection$ReaderRunnable$3
569766358937cad3    2 of   4   com/google/android/gms/internal/cast/zzci
7a01ab613222a69d    2 of  72   com/google/android/material/badge/BadgeUtils
e480a9112fe6aa09    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT
8b59fddaa4d8c070    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/th
d7c2c0c2fcc859f8    2 of   5   androidx/mediarouter/media/MediaRouterJellybeanMr1$RouteInfo
5bada11fadb3abcb    2 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
19db659d14b0170c    3 of   3   leakcanary/internal/activity/LeakActivity$leaksButton$2
35afc56cf88cfe20    1 of   1   leakcanary/RootViewWatcher$WhenMappings
841b076c5839c078   22 of  91   com/google/android/gms/common/util/DeviceProperties
7d02fc7bda9435a0    2 of  39   androidx/core/view/DifferentialMotionFlingController
5a195ce6bbc87656   19 of  19   free/rm/skytube/gui/businessobjects/CastOptionsProvider
3d188d7f6346943e    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
c99854c828c65a0b    1 of   6   androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback
3549965500de5a4f    1 of  21   com/google/android/gms/cast/zzbn
05b29e85d3b2df78    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
e68c8cc57b361f56    3 of   3   shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN
c50ba5eaa1247843    5 of   7   leakcanary/AppWatcher$objectWatcher$2
ecbbb815ba5b7a11    2 of   9   com/google/android/datatransport/runtime/logging/Logging
40d18ce9a5ddeefc    1 of  13   androidx/appcompat/widget/SearchView$5
aee9ff02e38136d7   19 of  39   org/schabi/newpipe/extractor/localization/Localization
738fe69261495a91    6 of  19   com/bumptech/glide/manager/TargetTracker
6e51afa350126d79    2 of   6   leakcanary/LeakCanary$Config$1
dc94410510bb9235   34 of  89   com/google/android/gms/internal/cast/zzag
af34dd112223fd22    3 of  28   com/google/android/gms/common/api/GoogleApiClient
671e71ae99dc99d4    3 of   5   com/bumptech/glide/load/resource/bitmap/DownsampleStrategy$SampleSizeRounding
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
6d54daaec3d4be5b    3 of   5   com/bumptech/glide/load/resource/transcode/BitmapDrawableTranscoder
724253820ff0678b    3 of   3   shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER
55f4d0643256bc39    1 of  16   com/google/gson/internal/bind/TypeAdapters$6
cfccb1394ede3cc7    1 of   1   okhttp3/Dns
ae151c2f66525db9    1 of  42   org/schabi/newpipe/extractor/localization/TimeAgoParser
1f343b143bd40ba2    2 of  17   kotlin/internal/PlatformImplementations
c9c1f942c5f4491f    1 of  13   free/rm/skytube/gui/businessobjects/adapters/OrderableVideoGridAdapter
cb7195a87c19705f    4 of   8   androidx/activity/ComponentActivity$6
61f2e8bfcf946eb4    2 of   9   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT$add$1
441374a0da0c4c7f    1 of   2   com/google/android/datatransport/runtime/scheduling/SchedulingConfigModule
3c381ea7b05e144a    3 of   3   com/bumptech/glide/load/engine/executor/GlideExecutor$DefaultPriorityThreadFactory
183bcd4cca7220ad   49 of 134   free/rm/skytube/businessobjects/YouTube/VideoBlocker
ed8e67fc90d50b7f    5 of   5   com/google/android/datatransport/cct/CctBackendFactory
8fa820763d8afa45    4 of  17   leakcanary/AndroidLeakFixes$SAMSUNG_CLIPBOARD_MANAGER
b2504b747b466fc8   11 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
a5473cc8af6f29b1   11 of  22   free/rm/skytube/businessobjects/db/LocalChannelTable
21619336a05446ee    3 of   3   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT
4c7c76cf3d80e4b2    9 of  18   okhttp3/internal/platform/AndroidPlatform$CloseGuard
3049a1f8ed1680b1    3 of   4   com/bumptech/glide/load/ImageHeaderParserUtils$2
cb1064a69a1b56fd    2 of   3   com/bumptech/glide/load/model/StringLoader$AssetFileDescriptorFactory
1dccc17e64bb4d0d    2 of   3   io/reactivex/rxjava3/internal/operators/flowable/AbstractFlowableWithUpstream
a8124aada9cc9791    1 of  17   com/google/android/gms/common/zza
8b55f84748bc303e   67 of 134   androidx/appcompat/view/menu/ActionMenuItemView
0f58fe1c0df55df0    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/fil
bc2cded667ab503c   10 of  25   com/google/android/datatransport/runtime/EventInternal
8ea427d630de1e61    1 of   1   com/google/android/gms/internal/cast/zzqd
1281c6ff7e85e21c    3 of   3   com/google/android/gms/common/api/internal/zabc
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
60a3432e7dbb8f53   28 of  60   okhttp3/internal/http2/Http2Stream$FramingSink
0455f1d578347e0d    2 of   7   shark/AndroidReferenceMatchers$SPELL_CHECKER$add$1
054467a83e991a29    9 of  69   androidx/profileinstaller/ProfileVerifier
b40985240c0ef25e    7 of  29   com/google/android/datatransport/runtime/AutoValue_SendRequest
077ad68e34f2cdab   11 of  21   com/google/android/gms/internal/cast/zziv
ab63680a0659d788    2 of 1139   kotlin/collections/ArraysKt___ArraysJvmKt
6d7450c4d6e08537    4 of   4   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH
3caa2f8427904354    1 of  41   free/rm/skytube/gui/fragments/ChromecastMiniControllerFragment$1
955c5446a1b922fd    4 of   4   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL
cefe0f623812f505   12 of  39   org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubePlaylistLinkHandlerFactory
5808e4c040c76e00    9 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
c7689e9e9ba6ac0a    1 of   6   com/bumptech/glide/RequestManager$RequestManagerConnectivityListener
9ed1f6c68a8f7a31    1 of   2   com/google/gson/ToNumberPolicy$2
792bd3a3e6db2b84    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/sw
e42ed442c031bf26   15 of  61   androidx/mediarouter/app/MediaRouteActionProvider
1d8168269961e76b    3 of   5   com/google/android/datatransport/runtime/SafeLoggingExecutor$SafeLoggingRunnable
48ed84566dfe8fbb    4 of  22   androidx/core/widget/ScrollerCompat
b639c70a1ade4560    2 of   4   shark/IgnoredReferenceMatcher
fd41090af86c0a45    3 of   3   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT
f2769aa4048f44e0    4 of   7   com/google/android/gms/common/api/Api
229bb6643fd7c32f    8 of  61   org/schabi/newpipe/extractor/StreamingService
38f5732ebbe3aa0f    7 of  17   io/reactivex/rxjava3/android/schedulers/AndroidSchedulers
32d98b4535b39951    1 of   2   com/google/android/gms/tasks/zzt
d6f5d0aac785b31e    2 of   4   com/bumptech/glide/manager/LifecycleRequestManagerRetriever$1
f0f43e23bca37d53   12 of  49   okhttp3/Response
5201eec1bd73d2f3   10 of  20   com/google/android/gms/internal/cast/zzjb
a8605bf104608da2    1 of  32   shark/AndroidObjectInspectors$CONTEXT_FIELD
b0394483a29c48f3    9 of  10   com/google/android/gms/common/wrappers/Wrappers
74067032a7981ce9  112 of 631   androidx/recyclerview/widget/RecyclerView$LayoutManager
178ec06cefa34434    8 of  10   androidx/core/util/Pools$SynchronizedPool
4d8987e359ce77c6    2 of  25   shark/ObjectInspectors$KEYED_WEAK_REFERENCE
6e5f7b7473af95a2    2 of  18   leakcanary/AndroidLeakFixes$IMM_FOCUSED_VIEW
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
88e1358bf7b70d87   23 of  37   com/google/android/gms/cast/framework/zzs
17113fef24e91ded    8 of   8   com/bumptech/glide/load/resource/bitmap/ImageReader$ByteBufferReader
3960be482bc43955    2 of  28   com/google/android/gms/internal/cast/zzt
ccd284659edbecc8    4 of 103   kotlin/random/Random
ba4fe6ed4ada5f76    7 of  10   com/google/android/gms/common/api/internal/TaskApiCall
ba85a2d173c94abc    1 of   2   androidx/customview/widget/ViewDragHelper$1
d662c0bc0da31017    1 of  18   androidx/recyclerview/widget/ItemTouchHelper$ItemTouchHelperGestureListener
bca2a5708a340bc6    4 of  19   com/bumptech/glide/TransitionOptions
434316af4d6871d8    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/kn
a386d36b5bca0575    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/ta
4283e220d268957a    2 of   7   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE$add$1
522095a693d6a671    2 of   7   shark/AndroidReferenceMatchers$ACCOUNT_MANAGER$add$1
246bee4e4fe0c771  131 of 390   com/google/android/material/tabs/TabLayout$TabView
6e6383d4bf7b1b22   30 of 349   androidx/recyclerview/widget/DefaultItemAnimator
759c80a351806a6a    1 of  19   com/google/gson/internal/sql/SqlDateTypeAdapter
028667085867f29d    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$Identity
f4ea1460d4f484e2   23 of 106   com/bumptech/glide/load/resource/bitmap/HardwareConfigState
22cef58f1b6cb38e    3 of   4   io/reactivex/rxjava3/internal/operators/single/SingleFlatMap$SingleFlatMapCallback$FlatMapSingleObserver
ac8b8766c54515de    2 of   2   com/google/android/gms/internal/cast/zzgt
283caf9f3a8ff3e2   66 of 330   okio/RealBufferedSource
9626d8acc8a93c8f    1 of   1   okhttp3/CookieJar
ddfab8c829a3e493    7 of   8   curtains/internal/WindowManagerSpy$mViewsField$2
656416ceb3f760ab   40 of 121   leakcanary/internal/activity/LeakActivity
77aabf2e5bfc0726    5 of   6   com/google/android/gms/cast/internal/zzac
82730b02835984f3    3 of   7   free/rm/skytube/businessobjects/YouTube/GetYouTubeVideos
85616710c4ddbc7e   20 of 414   androidx/recyclerview/widget/ItemTouchHelper
14aadd357962cc0a    2 of   3   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL
b7075d750d5cf182    1 of  15   androidx/core/view/MotionEventCompat
df7b98025414aef0    3 of   3   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT
1646fa224967f6c0    6 of   8   org/schabi/newpipe/extractor/stream/ContentAvailability
c8e4059dc7c093fd    1 of   1   androidx/lifecycle/HasDefaultViewModelProviderFactory
a82631dc28e991e9    8 of   9   com/google/android/gms/common/internal/BaseGmsClient$zze
0604891e8520caae   10 of  26   androidx/lifecycle/Lifecycle$Event$Companion
eaff531458220496   10 of  12   com/google/android/gms/common/api/internal/TaskApiCall$Builder
5d15f5eb57c98de2    9 of  14   com/google/android/gms/tasks/zzm
9518c2caa9995d8a    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/ne
1f6ba8a8d97b559e   12 of  15   com/bumptech/glide/load/data/DataRewinderRegistry
c9621ce7e2f5b1fb  130 of 449   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
b47f14645daadac6   23 of  35   androidx/lifecycle/ViewModelProvider
4a7992e741c3d225    1 of   3   androidx/appcompat/widget/SearchView$9
a4273663fedef580    1 of  14   com/grack/nanojson/JsonWriter
7ebc893395640f77    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$1
9299a43f6e48930a   32 of 109   okhttp3/Headers
b5ce0ce1d90bc811    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$5
e49d7ac555c034f4    4 of   6   com/google/android/datatransport/cct/internal/BatchedLogRequest
4578618ec53afc7c    6 of  11   com/google/android/gms/cast/framework/media/CastMediaOptions$Builder
25dadc5426a6e3ef  109 of 379   androidx/appcompat/widget/AppCompatTextHelper
351772bc73d1a3a9    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_SchemaVersionFactory
3be3466a0d26e009    2 of   2   io/reactivex/rxjava3/internal/operators/maybe/MaybeDoOnTerminate
467fa5d35de29ee6    1 of  27   com/sothree/slidinguppanel/ScrollableViewHelper
a294378c372a2c28    3 of   4   com/google/android/gms/internal/common/zzi
c62a1c10adb280be    2 of   9   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW$add$1
1fea932cf4f7973b    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$ErrorConsumer
2cf304d0fa14cc5d    2 of   9   shark/AndroidReferenceMatchers$PERSONA_MANAGER$add$1
e99a7d231d9fb041    2 of   2   io/reactivex/rxjava3/internal/operators/single/SingleDoOnTerminate
def8fda4f41a6deb    2 of   3   leakcanary/internal/navigation/NavigatingActivity$Companion
e7534aabc16f11d4    2 of  31   com/google/android/gms/common/internal/zzh
e4215375bc0c9a44    9 of  72   okhttp3/CertificatePinner
22d8e0840a52c618   20 of  84   com/google/android/material/tabs/TabLayout$Tab
01ada1440d13cb4f    2 of   4   com/bumptech/glide/disklrucache/DiskLruCache$DiskLruCacheThreadFactory
8bc98693d0547e2a   72 of 386   com/google/android/material/button/MaterialButton
691c170ff958738c    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/ml
4c65cf601c029810    5 of  17   io/reactivex/rxjava3/internal/subscriptions/EmptySubscription
ac207533bbd9b9ef    7 of 119   androidx/appcompat/widget/ForwardingListener
60a56e2a52819331    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL
62a1ade9dfe8c038    4 of   4   androidx/interpolator/view/animation/LookupTableInterpolator
1c63c5cd6493aa67    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/en
190b492502370f28    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/id
b5161104b63f98c0   26 of  87   com/bumptech/glide/load/engine/bitmap_recycle/SizeConfigStrategy
e6cb904770ce1fb9    4 of   4   leakcanary/internal/InternalLeakCanary$invoke$configProvider$1
1b02eb1e461d3122   19 of  42   okhttp3/Response$Builder
399efcc77e627c60   11 of  11   leakcanary/internal/AndroidXFragmentDestroyWatcher
eafb055fa937dd31    2 of 120   shark/AndroidMetadataExtractor
7e1ccc24874385e4    3 of   8   free/rm/skytube/businessobjects/db/CardEventEmitterDatabase
44a868616359d7c2    1 of  27   com/google/gson/internal/bind/ArrayTypeAdapter
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
392af042ed3fa779   25 of  51   okio/InflaterSource
2f25791bccdd0da8    2 of   4   com/google/android/material/tabs/TabLayout$ViewPagerOnTabSelectedListener
6b1c1695b269c723   14 of  20   com/google/android/gms/tasks/zzq
62242ad61c8f6264    4 of  74   com/bumptech/glide/load/engine/GlideException
966ff94e0f665563    2 of   2   com/bumptech/glide/load/data/HttpUrlFetcher$DefaultHttpUrlConnectionFactory
55c42780eb1341bd    2 of   3   com/google/android/datatransport/runtime/time/TimeModule_UptimeClockFactory$InstanceHolder
3ee2ed3461689524    2 of   9   shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW$add$1
260f835070ab7e7e    1 of   2   androidx/mediarouter/media/MediaRouterJellybeanMr1$CallbackProxy
db5de373ed602626    1 of   2   com/google/android/gms/common/internal/zai
65dba3a64d63779b    4 of   9   okio/ForwardingSource
7123d041ef178124   42 of  73   okhttp3/internal/http/CallServerInterceptor
1f76b651fd9180f6    5 of   8   com/bumptech/glide/manager/SingletonConnectivityReceiver$FrameworkConnectivityMonitorPostApi24$1
6305d35abb8c3f84    6 of  24   free/rm/skytube/businessobjects/db/SubscriptionsTable
ae1ce5c6aa03f5a4    3 of  19   shark/ReferencePattern$JavaLocalPattern
e770387ea66af053   10 of  35   androidx/mediarouter/media/MediaRouter$ProviderInfo
73aa6d7fb2c6221e   37 of  64   androidx/mediarouter/media/MediaRouteSelector
4ddcdc18450b45da    9 of  15   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreConfig
2a73c56b8156cc7d    1 of   2   com/google/android/gms/common/api/internal/ApiExceptionMapper
6db2c44b2770f5f9    3 of   3   com/bumptech/glide/load/engine/Engine$EngineJobFactory$1
2dca511e839230a3   21 of  33   androidx/mediarouter/media/MediaRouteSelector$Builder
ef79bf99c7be1761    7 of  12   leakcanary/internal/InternalLeakCanary$invoke$2$1
739b895ab0306c26    3 of   3   com/google/android/gms/tasks/TaskExecutors$zza
9345703a84abf192    5 of  19   okhttp3/internal/http/RequestLine
ee552052cb346acc    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$2
872eb5b03c61341e    2 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyAction
a5fd18f3395385fe   21 of  56   okhttp3/Request$Builder
49669fe6e1e3356f   16 of  36   com/bumptech/glide/load/engine/EngineKey
9ad05ad3da289244   11 of  14   okhttp3/CipherSuite$1
46eb44711fa0c0a7    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/ru
24f8c951b0c966e1    5 of   8   com/google/gson/internal/sql/SqlTypesSupport
7a2031bbf062bb13   30 of  95   androidx/lifecycle/Lifecycling
a4122c713af8e486   24 of  31   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1
6f37e493e931c9b8    2 of   5   leakcanary/KeyedWeakReference$Companion
2f1a5e8c4deb0e4f    4 of   4   com/bumptech/glide/load/data/InputStreamRewinder$Factory
1bbdec020736a791   35 of  99   androidx/appcompat/widget/AppCompatImageHelper
7cbecc82d7bbcd9b   19 of  80   androidx/savedstate/SavedStateRegistry
ab0f4dba270c9791   26 of  34   androidx/lifecycle/ReportFragment
d3c31dfb16937175    1 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
ae11e5bfee347a44    3 of  20   com/google/android/datatransport/runtime/scheduling/jobscheduling/AutoValue_SchedulerConfig
2999985232597e26    1 of  14   com/google/android/material/shape/RelativeCornerSize
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
4f0bc632663193b9    1 of   6   com/google/gson/ToNumberPolicy$4
af94df4874834098    5 of  62   com/google/android/gms/common/util/PlatformVersion
176864f35095a2f2    8 of  10   leakcanary/internal/activity/db/Io
347eb23e4bb93879    8 of  14   androidx/lifecycle/ViewModelStore
61a0e6e229873459    3 of   3   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE
77b7afc4db197bcc    1 of   3   androidx/appcompat/app/AppCompatActivity$1
42117113f464dda7   49 of  93   org/schabi/newpipe/extractor/services/youtube/extractors/kiosk/YoutubeDesktopBaseKioskExtractor
a07ed587ceed1f72    2 of   7   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS$add$1
715be01cb59befed   18 of  36   free/rm/skytube/gui/fragments/DownloadedVideosFragment
61a9c21a926f4a57    5 of  48   com/bumptech/glide/load/resource/bitmap/BitmapEncoder
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
87e6087a26ebf580    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/nl
1abf64d57701d86c    6 of  17   io/reactivex/rxjava3/internal/operators/maybe/MaybeFromCallable
413e43714fc904cb    1 of   1   com/google/android/gms/internal/cast/zznp
bc8966a382dde4b7   34 of  65   okio/Segment
295b27de60a94ba1    2 of  12   androidx/core/view/MarginLayoutParamsCompat
4442aa1e30681300    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_StoreConfigFactory
b4f8bc157a143cc5    2 of   4   com/bumptech/glide/load/data/ParcelFileDescriptorRewinder$Factory
c2ca50cd9f166058   21 of  71   io/reactivex/rxjava3/internal/schedulers/ScheduledRunnable
f62eeb29f97a8c2c   32 of  62   androidx/appcompat/widget/TintTypedArray
b2624c96ed803fb7    3 of   3   com/google/android/gms/common/api/GoogleApi$Settings
905c256e939f9400   17 of  95   okhttp3/internal/platform/Platform
c858504695526e94   19 of  32   free/rm/skytube/businessobjects/VideoCategory
a10b53eecf2d5db4    2 of   2   leakcanary/AndroidLeakFixes$Companion$onEachIdle$1$1
7ef3bff1a97e7322    3 of  23   com/google/android/gms/signin/SignInOptions
555c6f3a617a3ec5    1 of   2   leakcanary/internal/activity/LeakActivity$onCreate$3
8987ea830bcf3baa    5 of   5   curtains/internal/RootViewsSpy$Companion$install$1$1
6ad65a3e07aa13e3    9 of  23   com/google/android/gms/common/internal/BaseGmsClient$zzf
502a403a52a0ebc9    8 of  12   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$1
72bdf59a8691a1b5   12 of  18   okhttp3/internal/http2/ErrorCode
71c0d1ab08a6c3ce    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER
a8b28745eba683ce    5 of  46   androidx/core/app/PendingIntentCompat
3594eebbd804deb1    1 of   9   com/bumptech/glide/load/engine/DiskCacheStrategy$4
d66cf6a4c3ba0cdd    9 of  15   androidx/activity/contextaware/ContextAwareHelper
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
7df3c2eb6d92f223   12 of 253   free/rm/skytube/businessobjects/db/DownloadedVideosDb
18f9d2fe580b04ff    3 of   3   com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$1
a77721208a99e756    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
957c2fdc0f993194    8 of  53   io/reactivex/rxjava3/internal/disposables/DisposableHelper
0a88b97526e0ffbd    7 of  45   org/schabi/newpipe/extractor/NewPipe
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
4dd642faa229e7ab    7 of  12   com/bumptech/glide/util/Util$1
c5f68b21ede025d1    3 of   3   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW
d87b4cd1bee06ec1    8 of  36   com/google/android/datatransport/runtime/AutoValue_EventInternal
09b745c14b502064   10 of  33   leakcanary/internal/activity/db/ScopedLeaksDb
f37ec1f45aa63fa4    4 of   7   leakcanary/AndroidLeakFixes$BUBBLE_POPUP
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
9c0b2cd8d7405666    1 of  36   kotlin/collections/AbstractCollection
e61ef128359c274b    2 of  26   shark/ObjectInspectors$KEYED_WEAK_REFERENCE$leakingObjectFilter$1
edabddbea86b23f7   11 of  49   com/google/android/gms/internal/cast/zzp
6029d2883a7a03e4    4 of   5   com/google/android/material/tabs/TabLayout$TabView$1
4592237149d62c84    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/bg
13d06e1f4b278085    2 of   4   com/bumptech/glide/load/model/UriLoader$StreamFactory
7c4a5e89dda44ff5    1 of   9   com/google/gson/internal/bind/TypeAdapters$3
