class_id,class_name,probes_hit,probes_total,pct
932b9eeabdf385be,androidx/emoji2/text/ConcurrencyHelpers,6,10,60.0
a0cd50878b28085f,androidx/emoji2/viewsintegration/EmojiEditTextHelper,6,17,35.29
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,6,11,54.55
f86f0e8ee8bf09df,com/google/gson/internal/$Gson$Types,6,207,2.9
efa6e0a82561efa3,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
1cf6ed7b8fa08434,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
0868addc41cc9df1,androidx/core/app/NavUtils,6,61,9.84
1228a9a8b477c6b3,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
d2c91bf22b173450,kotlin/collections/CollectionsKt__CollectionsJVMKt,6,43,13.95
99ea0d124e1ae019,okhttp3/HttpUrl,6,170,3.53
ebcfff0a7a2d6542,androidx/lifecycle/FullLifecycleObserverAdapter,6,13,46.15
89c610bc4f3f31e1,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
d72e3fa29d3248cc,androidx/appcompat/widget/DrawableUtils,6,60,10.0
6ed15eb9808248c5,okio/internal/ByteStringKt,6,624,0.96
96a91734e9df0578,androidx/savedstate/Recreator,6,34,17.65
b1d7136aa6c98468,androidx/constraintlayout/core/SolverVariable$Type,6,8,75.0
6d60de30cfa4e6d7,com/google/android/material/ripple/RippleUtils,6,51,11.76
6b3f5eb48341c0f7,com/google/gson/ToNumberPolicy,6,8,75.0
db0ec09c8789d332,androidx/core/view/AccessibilityDelegateCompat,6,65,9.23
470455c44977a948,androidx/work/impl/WorkDatabasePathHelper,6,42,14.29
dd5503118006681f,androidx/core/text/TextDirectionHeuristicsCompat,6,12,50.0
76f33b1ef822984f,androidx/emoji2/text/SpannableBuilder$WatcherWrapper,6,25,24.0
6f72a0bb0c6942e6,okhttp3/Headers$Companion,6,82,7.32
0a56ba40812f36a4,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
5b4f95023bc13c05,kotlin/Pair,5,22,22.73
26f255be6f0c7269,net/gotev/uploadservice/logger/UploadServiceLogger,5,32,15.62
ea05a4cced58609c,okhttp3/ConnectionPool,5,9,55.56
7047a50c0c30ac2f,okhttp3/internal/platform/android/AndroidSocketAdapter$Companion,5,15,33.33
e4024d6da45b8fcc,androidx/core/content/res/ResourcesCompat$FontCallback,5,8,62.5
61cd017cf8132126,kotlin/text/Regex,5,94,5.32
6fb37d8f935d7f62,okhttp3/internal/authenticator/JavaNetAuthenticator,5,64,7.81
b57b7eb5e0be4d3e,okhttp3/internal/platform/Android10Platform,5,56,8.93
ff6d29c95e5dcfdd,androidx/preference/PreferenceManager,5,93,5.38
dda0ec2cbee3c21b,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,5,6,83.33
571b6f64392254a4,org/conscrypt/OpenSSLContextImpl,5,33,15.15
5ae7964eb1100f16,com/google/gson/reflect/TypeToken,5,97,5.15
edb175705f72dd45,androidx/work/impl/utils/PreferenceUtils,5,42,11.9
435d08c45f033799,androidx/transition/TransitionValuesMaps,5,5,100.0
c27e1752915f2ca1,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,5,8,62.5
7d42a727a12f3754,androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache,5,5,100.0
25646a13b045b310,androidx/work/impl/constraints/WorkConstraintsTracker,5,56,8.93
8aa18823e6a94b42,com/google/android/material/color/MaterialColors,5,67,7.46
b3445ad558dd788b,androidx/sqlite/db/SimpleSQLiteQuery,5,36,13.89
642cd8872d284845,androidx/appcompat/widget/AppCompatHintHelper,5,10,50.0
005f48ffb9fb8055,okhttp3/internal/platform/Android10Platform$Companion,5,6,83.33
4c8f408d9b68b625,androidx/lifecycle/LifecycleRegistry$ObserverWithState,5,5,100.0
8171c331ceb1977f,kotlin/collections/CollectionsKt___CollectionsKt,5,1784,0.28
1b77a176ccd15d61,androidx/work/Logger$LogcatLogger,5,36,13.89
fe29bb1c8c302b9a,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
a4321acfa2b18207,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
ecc9d5a868097e65,androidx/core/view/ViewCompat$Api21Impl,5,40,12.5
24f8c951b0c966e1,com/google/gson/internal/sql/SqlTypesSupport,5,8,62.5
7b75be34632f6dd5,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
17ee86ddcceb7e4a,okhttp3/CipherSuite$Companion,5,21,23.81
69090e3c6181161b,okhttp3/internal/platform/AndroidPlatform$Companion,5,6,83.33
210dfdaa53f56070,androidx/collection/MapCollections,5,57,8.77
180549f08580028d,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
2c1c4b5a515ff5cc,com/google/gson/internal/bind/NumberTypeAdapter,5,13,38.46
36f5af3c0fea0a2c,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1,5,5,100.0
a4427dc0c3926476,androidx/vectordrawable/graphics/drawable/Animatable2Compat$AnimationCallback,5,7,71.43
89e8a715c915e9ee,com/google/android/material/resources/CancelableFontCallback,5,8,62.5
c610dceac8f9ff9c,com/google/android/material/shape/MaterialShapeDrawable$1,5,5,100.0
6a6757f95ea0f59e,kotlin/ranges/RangesKt___RangesKt,5,535,0.93
df5f4b7960550d31,androidx/viewbinding/ViewBindings,5,8,62.5
3035d445f54280ef,okhttp3/internal/concurrent/Task,5,19,26.32
325de1dcb7cfc303,androidx/work/Configuration$1,5,6,83.33
cdcd4aa57fdfb2b6,androidx/work/impl/constraints/trackers/ConstraintTracker,5,36,13.89
a0ad934393dfd2bf,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
33c7b8b1f71be9f9,androidx/appcompat/widget/DropDownListView$GateKeeperDrawable,4,20,20.0
23db98514ba5b27c,com/google/android/material/shape/MaterialShapeDrawable$2,4,4,100.0
71e001086794cabb,com/vanniktech/emoji/one/category/FoodAndDrinkCategory,4,5,80.0
9fdc472ad8c61f98,androidx/emoji2/text/EmojiCompat$Config,4,28,14.29
c9a7795b660070fc,okhttp3/internal/concurrent/TaskRunner$RealBackend,4,16,25.0
fd783b42b6b644d8,kotlin/collections/EmptySet,4,28,14.29
46993742dd457269,kotlin/collections/ArraysKt___ArraysJvmKt,4,1151,0.35
5ecf225e898cc4ad,okio/Options,4,19,21.05
d7ab9e2a761c2e82,com/google/gson/internal/Excluder,4,123,3.25
4294819538b9722f,org/conscrypt/OpenSSLX509CertificateFactory,4,30,13.33
8922d5b109c764f4,com/vanniktech/emoji/one/category/ObjectsCategory,4,5,80.0
a186af07671f5c1c,com/vanniktech/emoji/one/category/FlagsCategory,4,5,80.0
c460c11f7a7ca04d,okhttp3/Dispatcher,4,119,3.36
d9f89462fb55d13d,androidx/collection/ArraySet$1,4,10,40.0
6a5df192f8801fbc,androidx/lifecycle/ProcessLifecycleOwner$2,4,4,100.0
ba142450c6ecd1ef,okio/-Util,4,61,6.56
aed22020bd9441cd,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,4,10,40.0
a9c240b42a2aa20e,com/vanniktech/emoji/one/category/SymbolsCategory,4,5,80.0
1c7ba9b275b77481,com/vanniktech/emoji/one/category/SmileysAndPeopleCategory,4,5,80.0
9d2af700223ece52,kotlin/jvm/internal/Reflection,4,46,8.7
01121f216a50a807,androidx/core/util/ObjectsCompat,4,23,17.39
5e48a4cf7bf88992,androidx/work/impl/background/systemjob/SystemJobInfoConverter,4,74,5.41
d5ad3f9e113f016d,androidx/emoji2/viewsintegration/EmojiInputConnection$EmojiCompatDeleteHelper,4,6,66.67
995a2f2c10e34765,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,25,16.0
c0334cd7b6d2bace,kotlin/collections/EmptyMap,4,31,12.9
f85aa29c7be505f5,androidx/lifecycle/ViewModelProviderGetKt,4,7,57.14
8a4131e5c0c7e0c3,androidx/fragment/app/Fragment$9,4,4,100.0
abff7b8ab43979bc,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
f622755583ae0062,androidx/core/view/ViewCompat$Api16Impl,4,20,20.0
248f1f93700f3496,androidx/core/view/ViewCompat$Api17Impl,4,12,33.33
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,4,4,100.0
f223c50c68592f15,androidx/savedstate/SavedStateRegistryController$Companion,4,4,100.0
c7c5d0044cddab33,androidx/core/util/Preconditions,4,73,5.48
048f687e5ff6cbf6,app/fedilab/android/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
90efa0e4a58d0b45,androidx/fragment/app/SpecialEffectsController$1,4,5,80.0
4f78f7c5b05e05f2,com/vanniktech/emoji/one/category/TravelAndPlacesCategory,4,5,80.0
b6d16a4ed22337cb,androidx/lifecycle/EmptyActivityLifecycleCallbacks,4,8,50.0
2436556bead5f1a3,androidx/collection/LongSparseArray,4,146,2.74
9b723979b6fa78c0,okhttp3/OkHttpClient$Companion,4,4,100.0
30a8feadb958a619,androidx/core/content/FileProvider$SimplePathStrategy,4,42,9.52
166868c6073dc8c6,androidx/fragment/app/FragmentManager$2,4,5,80.0
10455e0da57cd852,androidx/activity/result/ActivityResultRegistry$LifecycleContainer,4,8,50.0
ceec65d9bcb6d421,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
991734329750ad50,com/vanniktech/emoji/one/category/ActivitiesCategory,4,5,80.0
5c28f6dec5507962,androidx/lifecycle/viewmodel/ViewModelInitializer,4,4,100.0
0383e8018575dd2d,com/google/gson/LongSerializationPolicy,4,6,66.67
4fefd3ca52259b20,androidx/fragment/app/Fragment$7,4,5,80.0
744fee1175d51b08,com/google/android/gms/common/internal/StringResourceValueReader,4,6,66.67
7410ec982bebf382,androidx/lifecycle/ProcessLifecycleOwner$3,4,8,50.0
ff46880578d5dd12,com/vanniktech/emoji/one/category/AnimalsAndNatureCategory,4,5,80.0
75415101eb9206d2,androidx/constraintlayout/core/Cache,4,4,100.0
146f80aa989eebf8,okhttp3/internal/tls/CertificateChainCleaner$Companion,4,6,66.67
c35a4f4cf47ba991,okhttp3/internal/platform/android/StandardAndroidSocketAdapter,3,12,25.0
4e963c194d813423,okhttp3/internal/platform/android/DeferredSocketAdapter,3,22,13.64
9aa77a482ce115c6,okhttp3/internal/platform/android/ConscryptSocketAdapter,3,24,12.5
6b21576e2921765a,com/google/firebase/FirebaseApp$UiExecutor,3,4,75.0
bc9a3166476e133f,androidx/work/impl/utils/SerialExecutor$Task,3,4,75.0
3a5a01100f79ff5c,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,3,4,75.0
9e344f65601411a0,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
7cef84ccf6ba5c4d,org/conscrypt/io/IoUtils,3,14,21.43
fe17750e015183d0,com/google/firebase/FirebaseOptions,3,56,5.36
80582017ce9ab08a,kotlin/ranges/IntRange,3,35,8.57
74e87e4d065143ac,com/google/android/material/shape/EdgeTreatment,3,5,60.0
282debbc98273883,androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicImpl,3,13,23.08
a6e9dba88a644a90,kotlin/collections/CollectionsKt__MutableCollectionsJVMKt,3,19,15.79
278d522f16196ea7,org/conscrypt/AbstractSessionContext,3,84,3.57
9b48d32901fab490,okhttp3/internal/concurrent/TaskQueue,3,151,1.99
a8bf53ae5e868d1e,androidx/emoji2/viewsintegration/EmojiInputConnection,3,20,15.0
946949f0d1454659,okhttp3/internal/platform/android/BouncyCastleSocketAdapter,3,27,11.11
18502f927f908239,androidx/work/WorkManager,3,12,25.0
79c33606f36a5111,androidx/work/WorkerFactory,3,22,13.64
a3762867985e4588,androidx/lifecycle/ViewModelProvider$Factory,3,6,50.0
b12d37865875ae96,okhttp3/CertificatePinner$Builder,3,8,37.5
4cae1aa95765cf7c,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
f21e43f717b055bc,androidx/fragment/app/Fragment$6,3,6,50.0
0d4564d82c83a6e8,com/google/android/material/resources/TextAppearance$1,3,6,50.0
22ba47b2fe324fef,androidx/lifecycle/viewmodel/CreationExtras,3,3,100.0
4e1fe5af5a0f34e9,androidx/multidex/MultiDexApplication,3,3,100.0
9725a305f8e15bf2,okhttp3/internal/platform/android/AndroidCertificateChainCleaner,3,17,17.65
98a35e5a90757804,com/google/android/material/shape/RoundedCornerTreatment,3,4,75.0
9ebf25805006560a,com/google/gson/internal/bind/ObjectTypeAdapter,3,48,6.25
85fce1731bed3428,androidx/room/RoomDatabase$Callback,3,4,75.0
5984a9bbad164385,com/google/android/material/theme/MaterialComponentsViewInflater,3,6,50.0
3da5881e76e83a43,okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion,3,3,100.0
3ff47c86869a97f3,androidx/fragment/app/Fragment$2,3,3,100.0
d63665248a275aab,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$1,3,3,100.0
64ae535464a82f96,kotlin/collections/ArrayAsCollection,3,27,11.11
22028160f637521f,androidx/activity/ComponentActivity$3,3,10,30.0
03f98c3de946b530,androidx/appcompat/widget/PopupMenu$2,3,5,60.0
78098a29310cf25b,kotlin/collections/EmptyIterator,3,15,20.0
f6f5ce3bba2bbc35,androidx/vectordrawable/graphics/drawable/VectorDrawableCommon,3,53,5.66
56da34510dad440a,androidx/core/os/HandlerCompat,3,49,6.12
dd47be563cde8920,androidx/lifecycle/LifecycleDispatcher,3,5,60.0
6a1e7e97cbc3e9bc,androidx/work/impl/background/greedy/DelayedWorkTracker,3,15,20.0
412a17cbb3ffcd28,androidx/room/InvalidationLiveDataContainer,3,6,50.0
65c1ab1a95bdee7f,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
7b715c58765f9790,okhttp3/internal/platform/android/AndroidLogHandler,3,7,42.86
48acc4243e8fe449,okhttp3/Authenticator,3,3,100.0
2bb169c06eb41a6b,androidx/sqlite/db/framework/FrameworkSQLiteProgram,3,8,37.5
c6026e18fdf740da,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
aa356a56fcf2cbe4,com/google/android/material/textfield/CutoutDrawable$CutoutDrawableState,3,7,42.86
5af88eef648b571d,kotlin/ranges/IntProgression$Companion,3,3,100.0
2999985232597e26,com/google/android/material/shape/RelativeCornerSize,3,14,21.43
a5f7be8a9e0a34d6,androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor,3,18,16.67
a50d63361596c6c6,okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion,3,3,100.0
3dee009d0f4421c6,androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker,3,11,27.27
96769c530ca380cc,kotlin/internal/ProgressionUtilKt,3,22,13.64
9fe4d16b6a6b95bc,okhttp3/Headers,3,79,3.8
fec28ebae769fb5d,androidx/fragment/app/SpecialEffectsController$2,3,3,100.0
0832959905ab7035,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
4b4506bad204817c,androidx/sqlite/db/SupportSQLiteOpenHelper$Callback,3,43,6.98
96936be7c900b7da,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
43baba5a004bcdf6,retrofit2/Platform$Android,3,7,42.86
82886ebf41506ffe,androidx/constraintlayout/core/state/WidgetFrame,3,321,0.93
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,3,3,100.0
a51c23b4f5d01136,androidx/lifecycle/SavedStateHandlesProvider$viewModel$2,3,3,100.0
c50bd229b1b00f1b,okhttp3/EventListener,3,32,9.38
3bea1e28227ff6ea,retrofit2/converter/gson/GsonConverterFactory,3,8,37.5
3bccda7b9e9775cd,net/gotev/uploadservice/observer/request/BaseRequestObserver,3,20,15.0
6698e5691e94c3b7,com/google/android/material/shape/AdjustedCornerSize,3,14,21.43
d23e000b225223bf,androidx/fragment/app/FragmentStateManager$1,3,4,75.0
66294d92f451d15b,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,3,4,75.0
fd81b387e141d6ae,androidx/fragment/app/strictmode/WrongFragmentContainerViolation,3,4,75.0
effba827755ea9f5,androidx/activity/ComponentActivity$5,3,3,100.0
f110043fb8f28e54,androidx/core/view/ViewCompat$Api19Impl,3,8,37.5
7141818a39211cfc,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
76559ff2d80c3f7d,kotlin/comparisons/ComparisonsKt__ComparisonsKt,2,64,3.12
4c7d16520c751921,androidx/appcompat/widget/AppCompatTextClassifierHelper,2,6,33.33
09a301f116f23dc6,com/google/gson/TypeAdapter,2,20,10.0
cbe3b24e29efd134,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,6,33.33
9a28ef2afe510172,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl,2,2,100.0
75121f04998f304d,androidx/transition/Visibility,2,151,1.32
55cb2de4cc271c32,androidx/work/impl/constraints/controllers/ConstraintController,2,39,5.13
c129449f903fe09e,net/gotev/uploadservice/observer/request/GlobalRequestObserver$1,2,4,50.0
7b204e4edf530052,com/google/android/material/shape/ShapePath$LineShadowOperation,2,9,22.22
096cfa8a1f7c8465,androidx/collection/MapCollections$KeySet,2,29,6.9
e29a20d9f2f6d118,androidx/appcompat/app/AppLocalesMetadataHolderService,2,6,33.33
e3132fdf997fcda9,okhttp3/ResponseBody,2,63,3.17
dd461c2faab829df,org/conscrypt/ClientSessionContext,2,87,2.3
0eb5b472470d88bd,kotlin/UNINITIALIZED_VALUE,2,2,100.0
8c09a1e6f5d93c3e,androidx/savedstate/SavedStateRegistry$Companion,2,2,100.0
04e8bac565ec5a0c,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration,2,3,66.67
3cb8bb9d4c1eeb02,androidx/fragment/app/strictmode/Violation,2,6,33.33
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,2,3,66.67
8c20054c6cbc0416,okhttp3/CertificatePinner$Companion,2,9,22.22
407a3f0d640f0f58,kotlin/LazyKt__LazyJVMKt,2,11,18.18
cb99e5e893cd5aec,okhttp3/internal/connection/RealConnectionPool$Companion,2,4,50.0
43da1b648e6dff91,retrofit2/CompletableFutureCallAdapterFactory,2,12,16.67
9669c9051983f50e,okhttp3/Dns,2,2,100.0
b4874a80f81f5161,kotlin/collections/AbstractList$Companion,2,38,5.26
94ecbebef5e4e0f1,net/gotev/uploadservice/UploadServiceConfig$notificationActionsObserverFactory$1,2,5,40.0
53b287d803854fdd,androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper,2,2,100.0
d701f1265f421cc0,net/gotev/uploadservice/UploadServiceConfig$notificationConfigFactory$1,2,15,13.33
b5f7c78d7cc58ea0,com/google/android/material/textfield/EndCompoundLayout$3,2,3,66.67
52cea5a166f901af,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19,2,3,66.67
49dc9d41e034638b,com/google/android/material/textfield/TextInputLayout$4,2,2,100.0
80fb813b284a88b4,androidx/core/view/LayoutInflaterCompat,2,32,6.25
34d4263fa6728afd,androidx/core/util/ObjectsCompat$Api19Impl,2,3,66.67
a0f6885b341318d2,okhttp3/EventListener$Companion$NONE$1,2,2,100.0
68600eb8690804a5,androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion,2,2,100.0
763b5b331584370e,androidx/core/widget/PopupWindowCompat$Api23Impl,2,5,40.0
22b7d5b7642ff1da,androidx/work/impl/constraints/controllers/NetworkNotRoamingController,2,16,12.5
81e44f855b8bd808,kotlin/jvm/JvmClassMappingKt,2,67,2.99
9a47308ea20d36ae,androidx/emoji2/text/DefaultEmojiCompatConfig,2,3,66.67
65e3de9dda112bb3,retrofit2/OptionalConverterFactory,2,6,33.33
9900594a90281236,androidx/vectordrawable/graphics/drawable/AnimatedVectorDrawableCompat$1,2,4,50.0
8dddb624a17d5285,com/vanniktech/emoji/one/EmojiOneProvider,2,2,100.0
8ad89464cb005711,kotlin/jvm/internal/ReflectionFactory,2,26,7.69
4f2540441a14cd4b,androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicLocale,2,5,40.0
2ed531a157af2096,androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl,2,5,40.0
238c38b27d3074cc,androidx/core/os/TraceCompat$Api18Impl,2,3,66.67
475aa1d0143d5a2a,okhttp3/CookieJar$Companion,2,2,100.0
3ffd3546df853ac4,androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager,2,38,5.26
71ca7bb3e93bcb6a,org/conscrypt/Conscrypt$Version,2,5,40.0
7cba19abc55d1d0c,androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure,2,2,100.0
cb7942bbcbf32a26,kotlin/text/Regex$Companion,2,13,15.38
48fe261e16b1f764,androidx/work/impl/constraints/trackers/StorageNotLowTracker,2,29,6.9
587df1eca14172ed,androidx/lifecycle/viewmodel/CreationExtras$Empty,2,3,66.67
14f6b1975836f78b,okhttp3/Protocol$Companion,2,11,18.18
05996188a8041d93,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
548bee962c20236c,okhttp3/internal/tls/CertificateChainCleaner,2,2,100.0
47c94f974cbf1b59,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory,2,2,100.0
bd2b30ece21bf211,androidx/core/os/LocaleListCompat$Api21Impl,2,23,8.7
c191934aae80e418,com/google/android/material/shape/CornerTreatment,2,4,50.0
5d54789cca9ada78,org/conscrypt/OpenSSLSocketFactoryImpl,2,56,3.57
deba29aae29c6495,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,6,33.33
e9893f48f53faef9,androidx/lifecycle/MutableLiveData,2,4,50.0
b7caa9e2e4bc848c,androidx/work/impl/model/WorkSpecDao_Impl$8,2,2,100.0
397c73866ebe097e,androidx/core/view/GravityCompat,2,16,12.5
f6447543d0740559,androidx/room/TransactionExecutor,2,10,20.0
5cfb92fd8ffe7061,androidx/sqlite/db/framework/FrameworkSQLiteStatement,2,6,33.33
59052a9d26591817,com/google/android/material/shape/AbsoluteCornerSize,2,10,20.0
f8328f0b964d053b,androidx/savedstate/Recreator$Companion,2,2,100.0
01bd44f572400003,net/gotev/uploadservice/UploadServiceConfig$schemeHandlers$2,2,6,33.33
5b11bce6d19b3341,okhttp3/internal/tls/OkHostnameVerifier,2,109,1.83
237adef7ec39b742,kotlin/ranges/IntRange$Companion,2,3,66.67
733c869f080b9712,net/gotev/uploadservice/logger/DefaultLoggerDelegate,2,8,25.0
4f3716909a8535ad,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig,2,2,100.0
e22114f7a1507220,androidx/work/impl/DefaultRunnableScheduler,2,6,33.33
d34c5dba733dabbe,com/google/android/gms/common/internal/Preconditions,2,49,4.08
08d178619876e289,androidx/core/widget/CompoundButtonCompat$Api21Impl,2,5,40.0
792965b97d5bed9e,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,2,6,33.33
1d203298adac2d50,okhttp3/internal/connection/RealConnectionPool$cleanupTask$1,2,3,66.67
a1fea4ddade63499,net/gotev/uploadservice/logger/DefaultLoggerDelegate$Companion,2,2,100.0
052762d67f618450,androidx/core/text/TextDirectionHeuristicsCompat$AnyStrong,2,14,14.29
d5de19f2977ac56e,androidx/core/graphics/ColorUtils,2,170,1.18
f1fb5214366a66cb,androidx/lifecycle/SavedStateHandlesVM,2,3,66.67
fecc05ae3fb10941,retrofit2/Retrofit$1,2,11,18.18
345ce771ed749f06,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions,2,42,4.76
179167342e26b584,okhttp3/internal/platform/android/CloseGuard,2,15,13.33
eb6ecff7eaa6a995,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl,2,2,100.0
f23562798771c282,androidx/lifecycle/Lifecycle,2,2,100.0
b3c5ea9304b84b72,androidx/fragment/app/Fragment$OnPreAttachedListener,2,2,100.0
bc54a64c46466638,okhttp3/CookieJar,2,2,100.0
6dbc254653db2bef,okhttp3/EventListener$Companion,2,2,100.0
9d8489e364b772fb,androidx/work/impl/constraints/trackers/BatteryChargingTracker,2,40,5.0
2cdfeaa36ca43630,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion,2,4,50.0
b393eb92dd98b03b,okio/Segment$Companion,2,2,100.0
d75804bb619001f0,androidx/vectordrawable/graphics/drawable/AnimatedVectorDrawableCompat$AnimatedVectorDrawableCompatState,2,32,6.25
59e399b4bbee8fd4,org/conscrypt/OpenSSLX509CertificateFactory$Parser,2,72,2.78
2870ae7eedbbf108,androidx/core/math/MathUtils,2,60,3.33
5ec449b2f064149c,androidx/fragment/app/FragmentFactory,2,29,6.9
1f517e893d91a051,androidx/lifecycle/DefaultLifecycleObserver,2,6,33.33
b48e1bc296a3812b,net/gotev/uploadservice/logger/UploadServiceLogger$LogLevel,2,4,50.0
a2901c56b7aaf9d9,androidx/arch/core/internal/SafeIterableMap$DescendingIterator,2,3,66.67
1a613915bab19093,androidx/tracing/TraceApi18Impl,2,3,66.67
094d21c2ce429802,androidx/work/Configuration$Builder,2,17,11.76
5b2becd0bde91705,kotlin/jvm/internal/ClassReference$Companion,2,45,4.44
5085043354a39420,androidx/work/impl/constraints/controllers/NetworkMeteredController,2,16,12.5
2fbb0a3282ade1d4,net/gotev/uploadservice/UploadServiceConfig$notificationHandlerFactory$1,2,5,40.0
e1040cd3ec561942,androidx/lifecycle/AndroidViewModel,2,2,100.0
960e2f771510187f,androidx/activity/result/ActivityResultRegistry$3,2,9,22.22
28d790cfcf5a3904,kotlin/collections/MapsKt__MapsJVMKt,2,46,4.35
5634a1a2dc7d9863,androidx/lifecycle/ViewModelProvider$Factory$Companion,2,4,50.0
1de161f93a9d815f,androidx/interpolator/view/animation/LinearOutSlowInInterpolator,2,3,66.67
ef18a57a1065aa4c,kotlin/collections/AbstractList,2,30,6.67
5a77ccb11af4dd11,androidx/appcompat/widget/ListPopupWindow$PopupScrollListener,2,10,20.0
031b6168cd0b84bd,okhttp3/ResponseBody$Companion$asResponseBody$1,2,5,40.0
b668aac56d5db8da,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
ff8262c1c6baeb13,okhttp3/Authenticator$Companion,2,2,100.0
03064aedfdf12538,androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter,2,25,8.0
34a3f0a02d947c57,com/google/android/material/shape/ShapePath$PathOperation,2,2,100.0
a0b661f8d8085c23,androidx/lifecycle/ViewModelProvider$NewInstanceFactory,2,13,15.38
71951efbfcef404f,okhttp3/ConnectionSpec$Companion,2,2,100.0
dc2f6cfb2ef77d4d,retrofit2/Platform$Android$MainThreadExecutor,2,3,66.67
aafee021ba514b87,androidx/fragment/app/FragmentLayoutInflaterFactory,2,70,2.86
67600e175a04fa9c,com/google/gson/internal/bind/DefaultDateTypeAdapter$DateType,2,7,28.57
f3c8cd05f5fa3931,okhttp3/TlsVersion$Companion,2,16,12.5
5d4d96390fc7fdd0,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,2,4,50.0
fc081b1ba6864282,androidx/appcompat/view/menu/MenuPopupHelper$1,2,2,100.0
89b917f53796c3d0,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
3c11ab4750a670f7,okhttp3/RequestBody$Companion$toRequestBody$2,2,6,33.33
3092dfda4fbaaa92,androidx/fragment/app/FragmentManagerViewModel$1,2,2,100.0
7365651cc8c68df3,androidx/appcompat/widget/ListPopupWindow$3,2,7,28.57
907c0a43489640e9,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
