[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Fedilab-_3.21.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
Session "unknownhost-a84477e5": Mon Aug 17 12:45:17 UTC 2026 - Mon Aug 17 12:45:53 UTC 2026
5fc84ca5dca84dc3   10 of 165   app/fedilab/android/ui/fragment/FragmentLoginMain
256a4443270e25e3    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
f02f27f93f8660f3   12 of  17   okhttp3/internal/platform/android/StandardAndroidSocketAdapter$Companion
5f6337e98162070e   10 of  43   com/google/android/material/motion/MotionUtils
05e002607bffe369    1 of  12   com/google/android/material/textfield/TextInputLayout$1
7f16bc4a0cbb14f8   11 of  27   androidx/room/Room
7141818a39211cfc    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
092297d95ef2d73d    1 of   8   com/google/gson/internal/bind/TypeAdapters$25
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
c8fcf4130e3c87ad    1 of   3   com/google/android/material/textfield/EndCompoundLayout$1
0dd8499cbcc7e628   10 of  60   androidx/core/os/LocaleListCompat
b5959da49986a51e   19 of  86   androidx/collection/LruCache
1eae00258ea6e965    6 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
f84489e2e2a9a80d   12 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
76559ff2d80c3f7d    2 of  64   kotlin/comparisons/ComparisonsKt__ComparisonsKt
5b4f95023bc13c05    5 of  22   kotlin/Pair
eaf62a209a34044e    1 of   2   androidx/transition/PathMotion
fc9ea3fbe0723046   78 of 221   androidx/appcompat/widget/ResourceManagerInternal
ea9d732296488665   11 of  30   androidx/lifecycle/SavedStateViewModelFactoryKt
c5dd3a44e3b9486b    1 of  15   com/google/gson/internal/bind/TypeAdapters$22
7c66432204c151f1   13 of  31   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
af1394f4946e3fed   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
aa5fdcfc82896b4f   10 of  24   androidx/work/impl/utils/PackageManagerHelper
c35a4f4cf47ba991    3 of  12   okhttp3/internal/platform/android/StandardAndroidSocketAdapter
a13edd66e7abb10b    6 of  49   androidx/core/os/CancellationSignal
2ee01e036d74a5ea   22 of 126   kotlin/collections/CollectionsKt__CollectionsKt
a7d686bd965ca02d    8 of  28   androidx/fragment/app/FragmentHostCallback
c5589bfee10e2ad9    7 of 120   androidx/work/impl/Processor
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
09a301f116f23dc6    2 of  20   com/google/gson/TypeAdapter
d669ec06e8eb62d8    1 of   4   com/google/gson/internal/bind/NumberTypeAdapter$1
4e963c194d813423    3 of  22   okhttp3/internal/platform/android/DeferredSocketAdapter
26f255be6f0c7269    5 of  32   net/gotev/uploadservice/logger/UploadServiceLogger
d3043ae010343ec3   19 of  44   androidx/room/InvalidationTracker$1
23db98514ba5b27c    4 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
abb26818aada7f42   11 of  27   androidx/collection/ContainerHelpers
00ef17488da05ac7   13 of  36   androidx/appcompat/widget/ViewUtils
004a5836575aaa15    1 of   7   com/google/gson/internal/bind/TypeAdapters$18
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
