[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/LibreTorrent-_3.5.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
26ce490850c02be6    8 of  15   io/reactivex/internal/operators/flowable/FlowableToListSingle$ToListSubscriber
40fc91b12dddbdeb    2 of  15   io/reactivex/android/schedulers/AndroidSchedulers
b10e064ee292aa6a   15 of 108   androidx/core/graphics/drawable/DrawableCompat
711b23a809c5b603    1 of  22   com/h6ah4i/android/widget/advrecyclerview/animator/impl/ItemRemoveAnimationManager
0bae607502ee5ffe   12 of  74   androidx/core/view/KeyEventDispatcher
ccc26482bb8e18e6    2 of   2   io/reactivex/internal/operators/flowable/FlowableUnsubscribeOn
99caf6860c716400    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
e4297ca781b1e21c   52 of 266   androidx/collection/SimpleArrayMap
28a81ebc6421d944    3 of   8   com/google/android/material/internal/WindowUtils
e1e8a4601cc99b4b    2 of  12   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ShadowAnimatorImpl
18c557d1d07fc7c7    5 of  17   io/reactivex/android/schedulers/HandlerScheduler$HandlerWorker
9eecf54e794d0efe    6 of  27   androidx/arch/core/executor/DefaultTaskExecutor
1850057c5bd32faf   23 of  85   org/libtorrent4j/swig/session_handle
8b13f3efd82975cb    2 of   6   androidx/core/app/NotificationCompatBuilder$Api24Impl
b44bd4e90469d23d    2 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
8b73330fa42f63d0   17 of  28   org/proninyaroslav/libretorrent/ui/customviews/EmptyRecyclerView
fd62a407e8846a84    8 of   9   org/proninyaroslav/libretorrent/core/system/SystemFacadeHelper
250a58f18fc14ca1    6 of   8   org/proninyaroslav/libretorrent/core/logger/Logger$DataSetChange$Reason
2725ad2fe8be493d    2 of   5   androidx/work/impl/Migration_4_5
abbb5ad27445c77e    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
a7d8c06cef904c48    2 of   7   org/proninyaroslav/libretorrent/core/model/TorrentInfoProvider$2
328a5e9255e5930f    1 of   5   androidx/drawerlayout/widget/DrawerLayout$SimpleDrawerListener
f907192fb01c5643    2 of   3   io/reactivex/android/schedulers/AndroidSchedulers$MainHolder
344f25489bfc462f   11 of 123   org/acra/collector/MediaCodecListCollector
c9eec7d428defe1e    6 of  10   androidx/fragment/app/FragmentStateManager$2
ee8a9705fb12da17   25 of  39   androidx/work/impl/WorkManagerImplExtKt
05a92245dee6d5fe    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
d95a3e04abc2cb52    7 of   9   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
86a3954410b8c8e5    5 of  18   kotlinx/coroutines/internal/ConcurrentKt
37c03958bb82dbc7   29 of  57   com/google/android/material/internal/ThemeEnforcement
75f8f8f372199855   10 of  25   org/libtorrent4j/swig/external_ip_alert
7e7d1b781a20292f    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$13
a73541c7a34db7a2    1 of   2   org/libtorrent4j/alerts/Alerts$75
bc9d1e94823aaeee    2 of   4   androidx/work/impl/Migration_7_8
8ede3948d3664775    2 of  10   androidx/lifecycle/Lifecycle
bfc7640670f4ab7f   10 of  15   androidx/recyclerview/widget/ListAdapter
5e924f8e46ee8d93    4 of  20   androidx/work/impl/constraints/controllers/NetworkMeteredController
b953e4ccd9cffe4a    1 of   6   io/reactivex/internal/util/Pow2
2a760f3d3c0f5859    1 of   2   org/libtorrent4j/alerts/Alerts$37
457677f9fcc8e750    2 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$1
46929a53433b166c   12 of  19   org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter$NoTagsItemViewHolder
edd6d184992caf6d    7 of  13   io/reactivex/Scheduler$DisposeTask
f9977b3e4ebc47cf    1 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
8026361bbc6c3177   11 of  44   androidx/appcompat/widget/ViewStubCompat
18ec7a10f75bb0a5   60 of 249   org/proninyaroslav/libretorrent/core/model/TorrentInfoProvider
a8be6f1fe6e50dea    1 of   2   org/libtorrent4j/alerts/Alerts$1
1a9a52b32141cf46    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
954ef46e8eae1ff3    3 of  31   org/libtorrent4j/swig/peer_disconnected_alert
38669bbcd2a1d9bf    3 of   6   com/google/android/material/internal/NavigationMenuView
d501848fc0385a07    1 of   1   kotlin/coroutines/ContinuationInterceptor
2fe3735da087643d    1 of   3   org/proninyaroslav/libretorrent/service/TorrentService$1
808b4a569c7bb641    9 of  59   androidx/core/app/ComponentActivity
ee1973f2ddbfedd1   10 of 159   androidx/work/impl/Processor
2f14582015e4eccd    1 of   1   androidx/recyclerview/selection/GridModel$GridHost
2202b7f1679a47b9    2 of   2   androidx/room/InvalidationTracker$ObservedTableTracker$Companion
71750b46d776d699    1 of  25   androidx/recyclerview/widget/AdapterHelper$UpdateOp
320b9fdee1d735b5    1 of   2   org/libtorrent4j/alerts/Alerts$45
a1224dfca5f3d479  153 of 756   androidx/fragment/app/Fragment
47e24c10c98fdac8    2 of   2   androidx/lifecycle/viewmodel/internal/ViewModelProviders_jvmKt
e4c84caf25f8a791    2 of  50   org/acra/util/ProcessFinisher
f349c267a86b77a6   61 of 148   com/google/android/material/internal/NavigationMenuPresenter
71ddc7c307ca85e2   19 of  21   androidx/room/SharedSQLiteStatement
e6e445efed0dedb6    1 of   1   org/acra/collector/Collector
d796ca79a7696258    3 of  28   androidx/recyclerview/widget/AsyncListDiffer$1$1
da20f23dd5c1c48f   30 of 137   androidx/fragment/app/FragmentContainerView
79519eb298ab3aed    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$17
a0924147a5100886   15 of  74   org/proninyaroslav/libretorrent/core/collections/FixedRingBuffer
c88e239166b58f3a    1 of   6   androidx/recyclerview/selection/BandPredicate
bfdbcc92b4dca69a    3 of  29   org/libtorrent4j/swig/lsd_error_alert
08d69e1d6441a17f    2 of   4   androidx/recyclerview/selection/SelectionPredicates$1
d0775e02ca481ead    1 of   2   org/libtorrent4j/alerts/Alerts$59
5d55a5f9d0795282    1 of  18   org/proninyaroslav/libretorrent/ui/main/MainFragment$3
3adbfc1a075e8d6f   10 of  25   org/libtorrent4j/swig/session_stats_alert
85a47f3034012f1a    1 of   2   org/libtorrent4j/alerts/Alerts$83
ec151434ff99f004    1 of   1   androidx/databinding/CallbackRegistry$NotifierCallback
1044fcf6024d85c3    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
32b5a5b74b638818    1 of   2   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$3
69551676560236c6    1 of   3   io/reactivex/internal/observers/BasicIntQueueDisposable
6888257b0280a4bb    1 of   5   com/leinardi/android/speeddial/SpeedDialActionItem$1
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
a38c8acaa7ad99cf   38 of 257   kotlin/collections/builders/MapBuilder
d3c84e8410c51310   10 of  82   com/google/android/material/color/MaterialColors
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
c7e25c696779baa9    1 of  33   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl$1
c97634b9dec3f47f   14 of  30   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
0b1cee8e756345b4    1 of  47   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator$DefaultItemMoveAnimationManager
89a1dd44092eeb7d    2 of   2   androidx/fragment/app/FragmentManager$3
fc495ee156cc1e2f    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
00c0ae5dcc15ca5d   27 of 169   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl
08ac8ca3482a043d    2 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$3
3dd0ff49cd03ea18    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
892a40d176066e7c    1 of   2   org/libtorrent4j/alerts/Alerts$65
41de189ea3d6e304    2 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$2
7753917b19bb77c2   14 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
25acbe01d8de95fd   69 of 101   androidx/recyclerview/selection/SelectionTracker$Builder
be47d4a295c00cb9    8 of   8   org/libtorrent4j/ErrorCode
a5adf031aa56f82e    2 of   4   androidx/work/impl/Migration_8_9
e42918a78955d09e    1 of  14   org/libtorrent4j/LibTorrent
1c088d680de3f513    1 of  75   androidx/work/impl/model/WorkSpecDao_Impl$2
01c3dbadbbe94ad6   13 of  21   androidx/arch/core/executor/ArchTaskExecutor
6e2ac7470569625c   32 of  75   androidx/appcompat/view/SupportMenuInflater
690145ebf0df00d4    2 of  93   com/h6ah4i/android/widget/advrecyclerview/utils/WrapperAdapterUtils
a85a80b81a3616c1    1 of  34   com/h6ah4i/android/widget/advrecyclerview/animator/BaseItemAnimator
d7e7561757ec637d    1 of   2   org/libtorrent4j/alerts/Alerts$66
a7be9f37296cf8d9    6 of   7   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
6ae5766ca2e38a94    1 of   2   org/libtorrent4j/alerts/Alerts$32
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
3314fa2f6f4953f4    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
eeb4eeac19fb09ce    1 of   2   org/libtorrent4j/alerts/Alerts$36
4a88cf21ee545e7b    1 of   2   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$6
eb4bb5f43ef074b8    1 of   2   org/libtorrent4j/alerts/Alerts$100
45ca608d2f998133    3 of  31   org/libtorrent4j/swig/storage_moved_failed_alert
c6daec9591d8f1bf   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
ae20722e286e6d2b   11 of  13   androidx/sqlite/util/ProcessLock$Companion
62592fa3fe7d0a32    2 of  11   io/reactivex/Scheduler$Worker
0c3706b71ac229cb   34 of 140   androidx/appcompat/widget/AppCompatButton
0716b23b8f4b217c   16 of  26   org/libtorrent4j/swig/settings_pack$string_types
dfdc2948df58a394    9 of 110   org/proninyaroslav/libretorrent/core/model/stream/TorrentStreamServer
eda29266e62f719c    3 of  34   org/libtorrent4j/swig/piece_info_alert
c525ca93b02afb0e   93 of 530   androidx/appcompat/view/menu/MenuBuilder
711deb88a492a321    2 of   2   org/acra/collector/LogCatCollector$Companion
71c68041fea98be8   23 of 233   io/reactivex/plugins/RxJavaPlugins
51fa7e9b10341ae7    3 of  28   org/libtorrent4j/swig/dht_pkt_alert
517a8006c4379612    3 of  26   org/libtorrent4j/swig/state_changed_alert
492bf252b197d2f8    1 of  87   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$RoomDatabaseMigration
d73b282f65426eaf   65 of 1214   io/reactivex/Flowable
2e75a223acf81986   18 of  20   org/libtorrent4j/alerts/SocketType
6e109a5e02413b5e    1 of   2   androidx/work/impl/WorkManagerImpl$Api24Impl
19d064ccf1ed5229    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
1523e77ab1155c62   14 of  51   com/google/android/material/internal/ScrimInsetsFrameLayout
844d8bba4c8d81d2    5 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
0e8c6095bdcf590e    8 of  14   org/proninyaroslav/libretorrent/core/model/session/SessionErrors
f47373adc19052f0   33 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
9a230719f24a39b6    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
db7346a9a850d363    3 of   7   io/reactivex/android/schedulers/HandlerScheduler$ScheduledRunnable
a4e16e8feb2edc1e    1 of   3   androidx/work/impl/WorkDatabase_AutoMigration_17_18_Impl
e8b6cf67a4f2c72d    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
e252434c8bbc212a   26 of 180   com/h6ah4i/android/widget/advrecyclerview/expandable/RecyclerViewExpandableItemManager
9ca466c34ce3c020    3 of  39   org/libtorrent4j/swig/dht_mutable_item_alert
841daa9d4d6bc544  180 of 1511   androidx/work/impl/model/WorkSpecDao_Impl
a5898d5f88ce554c    1 of  15   androidx/recyclerview/widget/GapWorker$1
1571aa611923786d    2 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
6c89f8768ef1c485    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
adbc81ebdbce001a   28 of 123   androidx/activity/OnBackPressedDispatcher
5a8ca0da7d33b126   78 of 149   androidx/lifecycle/LifecycleRegistry
23ccf528bf8122ec  106 of 331   androidx/core/app/NotificationCompatBuilder
1cfe62c9d2ae0040    7 of  10   androidx/recyclerview/widget/ViewInfoStore$InfoRecord
fabca75731c56137    2 of   2   kotlin/collections/ArrayDeque$Companion
e9f042f1c373e17b    6 of  21   org/libtorrent4j/Address
b109bc9ec44fed0e    1 of   2   org/libtorrent4j/alerts/Alerts$3
8ec0914ef49d610f    4 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
1319c207dfb89fea   12 of  53   org/proninyaroslav/libretorrent/JacocoInstrument/JacocoInstrumentation
3ad79611a5b8df38    1 of   2   org/libtorrent4j/alerts/Alerts$14
81c58aa1ba4ce6a7   13 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
7d02fc7bda9435a0    2 of  39   androidx/core/view/DifferentialMotionFlingController
4379c681d4c29812    2 of   5   org/proninyaroslav/libretorrent/ui/main/drawer/EmptyTagItem
ef3d30faf8d2b429    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
60fe0e119c501214    3 of   6   io/reactivex/internal/operators/flowable/FlowableFlatMapSingle$FlatMapSingleSubscriber$InnerObserver
650c57560300613b    6 of  20   org/acra/collector/TimeCollector
f82c148b71282a93   91 of 235   com/google/android/material/floatingactionbutton/FloatingActionButton
d8dedfd97f439092    3 of  44   io/reactivex/internal/util/NotificationLite
6fab0637e1f7cf01    3 of  11   io/reactivex/internal/schedulers/TrampolineScheduler
b7faeb53b720e01e  113 of 259   org/proninyaroslav/libretorrent/service/TorrentService
ed8d71f19a2541d4   22 of  65   androidx/room/RoomDatabase$MigrationContainer
536f05067cb9543f    2 of   3   kotlin/collections/AbstractMutableList
2ff138c0456806fe    8 of  14   io/reactivex/internal/schedulers/IoScheduler$EventLoopWorker
c052da30cb92e83f    1 of  10   androidx/fragment/app/FragmentManager$9
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
c6f3ef95f895f623    5 of  83   com/google/android/material/motion/MaterialSideContainerBackHelper
73ca81a9215de6e5    1 of   1   io/reactivex/internal/schedulers/RxThreadFactory$RxCustomThread
add3979ca136998e    3 of  39   androidx/customview/poolingcontainer/PoolingContainer
e275387ce0f6831e    1 of   3   androidx/recyclerview/selection/SelectionPredicates
7d56b2c9deb5fae5    1 of   5   org/acra/file/ReportLocator$special$$inlined$sortedBy$1
197c93d72aebbe6b   29 of  68   io/reactivex/internal/schedulers/ScheduledRunnable
cb7195a87c19705f    4 of   8   androidx/activity/ComponentActivity$6
760764fb7d44e91d    2 of  11   androidx/work/impl/constraints/controllers/ConstraintController
d80f95af70fdc54f    5 of   5   org/acra/data/CrashReportDataFactory$special$$inlined$sortedBy$1
8c5b9cbe95e63b49    1 of   8   androidx/recyclerview/widget/RecyclerView$1
b92024c5a21798a6    1 of  22   com/h6ah4i/android/widget/advrecyclerview/animator/impl/ItemMoveAnimationManager
6e5f05cfec209d8c    5 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
15665bbf630baf00   14 of  82   com/h6ah4i/android/widget/advrecyclerview/adapter/SimpleWrapperAdapter
f27e24e945c6aad5  418 of 2299   androidx/recyclerview/widget/RecyclerView
86b871d63725ef2f    1 of  38   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator$DefaultItemChangeAnimationManager
ab41f74d718fbb6c    1 of   6   androidx/recyclerview/selection/SelectionTracker$SelectionObserver
b9c582bbc9568227    1 of   2   org/libtorrent4j/alerts/Alerts$63
a7dc2ac6d75b739d    1 of  28   androidx/recyclerview/selection/ItemDetailsLookup
0e1f769aa78d3c81    5 of  22   kotlin/Pair
9b3c63e6c97dfd16    2 of   4   androidx/work/NoOpInputMergerFactory
5690c880a2207cab    3 of  30   org/libtorrent4j/swig/peer_error_alert
054467a83e991a29    9 of  69   androidx/profileinstaller/ProfileVerifier
ee5c3596ab4c6dd1    1 of   2   org/libtorrent4j/alerts/Alerts$56
eca2833997c3a057   37 of 102   io/reactivex/internal/queue/SpscLinkedArrayQueue
4a5fc5dff879e46b   43 of 169   androidx/appcompat/app/AppCompatViewInflater
82b85eaa9bcb228c    2 of   2   androidx/recyclerview/widget/ListAdapter$1
5640bdecf1615882    6 of  22   androidx/lifecycle/LegacySavedStateHandleController
3006ac6d9f71cf63  344 of 938   androidx/appcompat/widget/Toolbar
5808e4c040c76e00    5 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
aa8d0bf94512b07a   18 of 109   io/reactivex/subjects/BehaviorSubject
745283abdff55225    3 of   3   io/reactivex/schedulers/Schedulers$ComputationTask
5067b9bb80f5e1b1    3 of  33   org/libtorrent4j/swig/tracker_error_alert
e16823019142f320   22 of 135   androidx/appcompat/app/AppCompatDelegate
ad9275ebb6d96d7e    1 of   2   androidx/appcompat/widget/SearchView$SearchAutoComplete$1
83695bf9d7f28fb7   12 of  28   org/libtorrent4j/swig/alert_category_t
21f9acf438f5cdff    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
a746f61ba36775c7    1 of   5   org/proninyaroslav/libretorrent/core/model/TorrentInfoProvider$3
ed67aad080d68213   29 of  48   io/reactivex/internal/util/OpenHashSet
59e76b3d14c245d5    4 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
e040b06a7a140e65   47 of 183   io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe$FlatMapMaybeSubscriber
4db1abc6c530ea63   13 of  33   androidx/appcompat/widget/SearchView$PreQAutoCompleteTextViewReflector
53ef088dc0f43dd9    3 of   7   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
178ec06cefa34434    8 of  10   androidx/core/util/Pools$SynchronizedPool
74a4e7ec0311b8ba    1 of   2   org/libtorrent4j/alerts/Alerts$10
22285b1bde570566    2 of   2   org/libtorrent4j/alerts/SessionStatsAlert
80024a82a22a1c36    2 of   2   androidx/fragment/app/FragmentManager$4
ba85a2d173c94abc    1 of   2   androidx/customview/widget/ViewDragHelper$1
ca1e6726fa606dc8    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
594827c6085901dd    3 of  25   org/libtorrent4j/swig/tracker_reply_alert
61681206bcf2ec52    3 of   3   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1
6464c9605120338c    3 of  36   org/libtorrent4j/swig/dht_sample_infohashes_alert
9ddc85ca8ee48a67   11 of  37   androidx/lifecycle/viewmodel/internal/ViewModelProviders
7b7789d6ca834b56    1 of   2   androidx/recyclerview/selection/BandSelectionHelper$2
87c5c8a3144f937e    3 of   5   io/reactivex/internal/operators/flowable/FlowableMap
c32b9857d1339d5e    1 of   2   com/leinardi/android/speeddial/R$styleable
e875f698b28d61b6    3 of   5   io/reactivex/internal/operators/flowable/FlowableObserveOn
43505ecd6e4c9d2e    8 of  21   io/reactivex/internal/operators/flowable/FlowableUnsubscribeOn$UnsubscribeSubscriber
bb48a9fdf84630f3   54 of 292   androidx/appcompat/view/menu/MenuItemImpl
189d1e841728c1de   40 of 318   androidx/appcompat/widget/ActionMenuView
3cf26d40df848fc9   97 of 341   androidx/fragment/app/SpecialEffectsController
4855691fe7215121    4 of   5   androidx/recyclerview/widget/RecyclerView$2
9a4a85184816a979    1 of   9   androidx/databinding/ViewDataBinding$5
1fbfe26e7d204910    1 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
7b6f7190997ab06d    2 of   2   androidx/fragment/app/FragmentContainer
42ba847af552a147    1 of  14   androidx/recyclerview/selection/EventBackstop
903f8822effb4467    6 of   7   kotlin/collections/builders/MapBuilder$KeysItr
2858f319ccc02369   34 of 114   androidx/recyclerview/widget/DiffUtil$DiffResult
0e74435d0a4e933e    1 of   2   org/libtorrent4j/alerts/Alerts$12
d574750b264b2a7c    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$8
5766f0f5bec84661    1 of   3   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$1
d14e9aa822967c4e    2 of   2   org/acra/collector/DropBoxCollector$Companion
af577e0ff61e8047   48 of 128   androidx/work/impl/utils/ForceStopRunnable
54b8e061f4911ecb   42 of 142   androidx/appcompat/app/AppCompatActivity
7cc0566c81d6a802    1 of   2   org/libtorrent4j/alerts/Alerts$101
e78d4047bcd5c6b4    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
117e48f44e2b485d    1 of  28   org/libtorrent4j/swig/session_flags_t
aeae5a2470263de8    1 of   2   org/libtorrent4j/alerts/Alerts$25
36b00175760a220e    1 of   1   androidx/recyclerview/selection/SelectionTracker
08d879daec923caa    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
04c966bcbe2b882a    1 of   2   androidx/recyclerview/selection/SelectionTracker$Builder$3
873baf349511e2b5   13 of 269   kotlin/collections/MapsKt__MapsKt
84ab06da51258d60   16 of  26   kotlin/collections/builders/MapBuilder$Itr
0c5001d2cfbe6019    3 of   3   androidx/room/SharedSQLiteStatement$stmt$2
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
b323efe2fdeb0c69    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
8bc98693d0547e2a   91 of 386   com/google/android/material/button/MaterialButton
4d84de7514abb6d1   11 of  66   org/libtorrent4j/swig/alert_ptr_vector
e79f65dbfa93f5c9   15 of  52   io/reactivex/internal/subscriptions/DeferredScalarSubscription
523840d1f5fbdd83    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$12
30798682b5c75df0   10 of  29   androidx/appcompat/view/WindowCallbackWrapper
62a1ade9dfe8c038    4 of   4   androidx/interpolator/view/animation/LookupTableInterpolator
af4cd78cdd520ee4    3 of  15   kotlin/collections/EmptyIterator
9e6d88a998b0edb0    6 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
04dee1545b21422f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
7c594a26339ee80e    7 of 101   androidx/room/EntityInsertionAdapter
0cd33d41e970ff38    3 of  34   org/libtorrent4j/swig/dht_immutable_item_alert
a3353ff100d7049d   17 of 225   io/reactivex/Completable
e186d0ae5b7ff15e    1 of   2   org/libtorrent4j/alerts/Alerts$43
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
595df01a19947af5    1 of   3   androidx/versionedparcelable/CustomVersionedParcelable
8fea758148f58714   13 of  60   androidx/recyclerview/selection/TouchInputHandler
6eebcbff0f15e6b2    5 of 1139   kotlin/collections/ArraysKt___ArraysJvmKt
d1a8580a898bebfa   18 of  33   org/libtorrent4j/swig/settings_pack
e982194293109f7e    4 of   9   org/proninyaroslav/libretorrent/core/model/TorrentEngine$1
e43dcef887919871    1 of   2   org/libtorrent4j/alerts/Alerts$52
25fe632b3923ebdc    3 of  24   org/libtorrent4j/swig/metadata_received_alert
07a7e9ac65567441   43 of  98   org/acra/config/CoreConfiguration
8382f4a26e4d95dc   47 of 157   io/reactivex/internal/operators/flowable/FlowableFlatMapSingle$FlatMapSingleSubscriber
ef29d111e0aff575   47 of 122   androidx/work/impl/WorkDatabase_Impl
eb25ba70bd9121e8    3 of  22   androidx/work/WorkerFactory
e49b0f39bb2e30a8    1 of  16   org/proninyaroslav/libretorrent/ui/main/MainFragment$2
e1da2b3e92e6c82f    5 of  10   io/reactivex/internal/util/ArrayListSupplier
baef1c6311811187    9 of  44   org/acra/builder/LastActivityManager$1
dbada8955b4f2d67    1 of  18   org/libtorrent4j/Pair
28ff01949c86d01a    2 of  14   androidx/recyclerview/selection/StorageStrategy$ParcelableStorageStrategy
40555aa13a5b6b25    1 of  13   androidx/appcompat/widget/SearchView$5
af8a94ed358629cb   20 of  36   io/reactivex/internal/operators/flowable/FlowableSubscribeOn$SubscribeOnSubscriber
c1515f26280eafb9   14 of  53   org/libtorrent4j/swig/session_params
d58832f33fd4048e    4 of   4   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
0fcafdcdb1b598e5    6 of   6   androidx/appcompat/app/AppCompatActivity$2
7cbecc82d7bbcd9b   19 of  80   androidx/savedstate/SavedStateRegistry
257835473a0a00dd    1 of   2   androidx/appcompat/widget/SearchView$8
2999985232597e26    3 of  14   com/google/android/material/shape/RelativeCornerSize
a0ab5316d1bac995   48 of 165   androidx/emoji2/text/EmojiCompat
af33de4c253a268e    7 of   7   androidx/work/ConfigurationKt
c5985a4dd65d45aa    2 of   4   androidx/core/app/NotificationCompatBuilder$Api23Impl
cfae7493ee7354db    1 of   2   org/libtorrent4j/alerts/Alerts$39
740750c3747324a2    3 of  39   org/libtorrent4j/swig/dht_put_alert
3a6bf9f9371b4acc    2 of  10   kotlin/random/AbstractPlatformRandom
c76a17886452b6ef    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
cc4821d7e87542dc    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
babc9f69d89fe569    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
59d9b04958ed64f9    3 of   3   kotlin/random/FallbackThreadLocalRandom
2a112849037a687a    2 of   9   androidx/work/impl/WorkDatabase_AutoMigration_14_15_Impl
715754730338d912    1 of   2   androidx/recyclerview/selection/ViewAutoScroller$1
5af518bb2ccfda35    3 of  31   org/libtorrent4j/swig/dht_get_peers_reply_alert
282283491c564dd5    1 of 210   androidx/work/impl/model/RawWorkInfoDao_Impl
ad99aa59c3de5486   12 of  29   androidx/lifecycle/SavedStateViewModelFactoryKt
6dea70c7957dca28    4 of  15   io/reactivex/internal/operators/observable/ObservableFromIterable
30bd72a24a3f4566    9 of  40   io/reactivex/internal/observers/LambdaObserver
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
4a3b781a48a30ff4    2 of   2   io/reactivex/internal/operators/single/SingleObserveOn
8a1392a2da7492b7    2 of  13   kotlin/text/Regex$Companion
6b7abd08e162257f   20 of 707   org/apache/commons/io/FileUtils
971006bfe89f9299    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
3cf18de831182b5d   76 of 216   androidx/appcompat/widget/ResourceManagerInternal
fc54fb28380551bd    4 of  73   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
683a772c1208bb67    1 of  31   kotlin/collections/SetsKt__SetsKt
c20bd16b9f377eec    1 of   3   io/reactivex/internal/functions/Functions$OnErrorMissingConsumer
a557490b6915d0b8   12 of  52   androidx/fragment/app/FragmentController
d7919fc945a0a220    3 of 256   org/libtorrent4j/swig/libtorrent
18a2e7b6be2a4d2b    2 of   2   io/reactivex/internal/operators/observable/ObservableFlattenIterable
f3aaec2283e3fd27   61 of 508   com/h6ah4i/android/widget/advrecyclerview/expandable/ExpandableRecyclerViewWrapperAdapter
