[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/CPU-Info-_android6.6.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
64f85e9d6b51f777   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
82915faa1900627f   46 of  88   androidx/compose/ui/unit/Constraints
2fedf20192810928    8 of  11   androidx/compose/material3/ComposableSingletons$ScaffoldKt$lambda$1582488484$1
725304afe354d3ee    1 of   5   com/kgurgul/cpuinfo/features/FeaturesModuleKt$featuresModule$lambda$0$$inlined$factoryOf$default$1
fea2eebf89047f5f    8 of  49   androidx/compose/ui/text/android/StaticLayoutFactory
5d361d690481c296    4 of  21   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/MapEntry
ad2f6905da355856    7 of  17   org/jetbrains/compose/resources/DensityQualifier$Companion
91d904327036238c    6 of  11   com/kgurgul/cpuinfo/features/processes/ProcessesBaseRoute
5767b166feb39ee3    4 of  18   androidx/compose/foundation/lazy/layout/TraversablePrefetchStateModifierElement
c72e738280dcb222   68 of  68   androidx/compose/material3/TabRowKt$ScrollableTabRowImpl$1$1$2$1
9cdfb937082aeb99    1 of   3   androidx/compose/ui/platform/AndroidComposeViewAccessibilityDelegateCompat$onSendAccessibilityEvent$1
3dc2a582a1af3fb1    3 of   3   com/kgurgul/cpuinfo/features/information/InfoContainerScreenKt$InfoContainer$1$1$2
207e31f9f8bbcf5d    6 of   6   androidx/compose/ui/platform/GlobalSnapshotManager$ensureStarted$2
092531e2ed90b333    3 of   5   androidx/compose/ui/node/SortedSet
5d66c1e2d420eed0    2 of   2   androidx/compose/ui/graphics/colorspace/Lab$Companion
279bf1dc6358f36b   11 of  15   androidx/navigationevent/compose/LocalNavigationEventDispatcherOwner
d2cdb10b20bee50c   10 of  11   androidx/compose/material3/ScaffoldKt$ScaffoldLayout$contentPadding$1$1
b5aac472325b65f5    3 of  19   org/koin/core/definition/Callbacks
85a32fd7913a5d39   59 of 310   androidx/compose/runtime/internal/ComposableLambdaImpl
1e8b30758bd70352    8 of  10   androidx/datastore/core/DataStoreImpl$data$1$2
568c89f6fca385a7   18 of 286   com/kgurgul/cpuinfo/features/applications/ComposableSingletons$ApplicationsScreenKt
ea5e7f10b9f90ac8    5 of  18   androidx/compose/foundation/layout/FillElement
f80fad6842bab1a2    1 of   1   androidx/compose/foundation/text/selection/SelectionAdjustment
e13a9fd2d3652b0f    3 of   4   androidx/compose/runtime/internal/PersistentCompositionLocalHashMap$Companion
04170f41ef4dc29f   30 of 131   androidx/collection/LruCache
05c54dff339f9d2a    2 of   8   kotlin/jvm/internal/PropertyReference0
72bc8c8eb5280d8a   13 of  15   org/jetbrains/compose/resources/ImageResourcesKt$vectorResource$imageVector$3$1
d94b3ebeaa1fab7b    5 of   6   androidx/compose/ui/node/NodeCoordinator$Companion$onCommitAffectingLayer$1
1c5f9b280cb44d51   11 of  16   androidx/lifecycle/internal/SavedStateHandleImpl_androidKt
802eb4984d205f00    2 of   3   androidx/navigation/NavController$onBackPressedCallback$1
7b39d022c86da5e0   62 of 116   androidx/compose/foundation/pager/PagerStateKt
747130a6117a530c   13 of  26   androidx/compose/runtime/changelist/Operation$PostInsertNodeFixup
8a6f53462cf3b37d    3 of   3   androidx/compose/animation/core/TwoWayConverterImpl
6b8e1e8813c8c063   13 of  43   kotlinx/coroutines/DelayKt
626e91086f7c9ab7    5 of  90   androidx/compose/ui/text/TextLayoutInput
630695b5a3aaf3b7    1 of   1   kotlin/coroutines/ContinuationInterceptor
691a162346aa5f20   12 of  16   androidx/compose/ui/text/android/TextAlignmentAdapter
95cdcf3da00c7c48    2 of   7   androidx/compose/ui/layout/OuterPlacementScope
71a7c6a018fc894d    6 of   8   androidx/compose/foundation/lazy/layout/LazySaveableStateHolder$Companion
cc7931fa06e77ddd    2 of   6   com/getkeepsafe/relinker/TextUtils
2fda0ae3c884eb07    8 of  16   kotlinx/coroutines/flow/FlowKt__ErrorsKt$catchImpl$2
5235e51ff97f88ea    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
eaac6e2666e104d4    1 of   3   androidx/compose/foundation/AndroidEdgeEffectOverscrollEffect$pointerInputNode$1
784091091a33b5ba   18 of  75   kotlin/collections/AbstractMap
8a7fba694f0f99da   12 of  34   androidx/compose/ui/graphics/ImageBitmapConfig
9d7fa78fac94f0a7    5 of   9   androidx/compose/ui/graphics/Outline$Rectangle
35ba37301750d31f    8 of   8   androidx/compose/animation/core/TransitionState
e0c13464868f54ef   18 of  25   androidx/compose/foundation/layout/InsetsConsumingModifierNode
c5903b2657e7cf9a   78 of 294   androidx/compose/ui/node/LookaheadCapablePlaceable
9e6a0ff29db5aafc    2 of   3   androidx/compose/ui/graphics/colorspace/Connector$Companion$identity$1
27262b4ab93b7383   88 of 197   androidx/compose/foundation/text/modifiers/TextStringSimpleNode
6606ffd938926799   19 of  29   com/kgurgul/cpuinfo/features/information/cpu/CpuInfoScreenKt$CpuInfoScreen$lambda$3$0$0$0$$inlined$itemsIndexed$default$3
634ce23dc71680b9   11 of  24   androidx/compose/runtime/changelist/Operation$InsertSlots
c5bd22641334f208    2 of   2   androidx/compose/ui/node/LayoutModifierNode$maxIntrinsicWidth$1
1d543a3d7378b2f7   39 of  63   androidx/compose/foundation/layout/ColumnMeasurePolicy
ec3f1fa88d2bd85b    2 of   2   androidx/navigationevent/NavigationEventDispatcher$Companion
f377a6e6dfdaeca3    5 of  31   androidx/collection/FloatFloatPair
2b97b3053aa3e4dc   10 of  27   androidx/compose/ui/text/style/TextMotion$Linearity
3b41feb96432e724    1 of  16   androidx/compose/ui/input/pointer/PointerId
b47dd83d11f3bb5c    5 of  22   androidx/collection/ScatterSetKt
b11c34e6a125e22f    4 of   4   androidx/compose/ui/platform/InspectionModeKt$LocalInspectionMode$1
a1e643cdff18dbc6   30 of  72   org/jetbrains/compose/resources/ResourceState_blockingKt
aeb6c391a344a896    4 of   5   androidx/compose/ui/graphics/Brush
65abdbeeefe5d757  156 of 363   kotlinx/coroutines/flow/SharedFlowImpl
d97b147cf6523dad    1 of   7   kotlin/jvm/internal/PropertyReference0Impl
4873fd5a2c5adf8a   40 of 160   androidx/compose/foundation/text/modifiers/MultiParagraphLayoutCache
c6c1e5767b703e3a    8 of  57   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
31c6da28cbbf46af    7 of  22   androidx/compose/ui/node/MutableVectorWithMutationTracking
17f5869c95f70261    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
5e7bfe40338594b9    6 of 412   androidx/compose/foundation/gestures/DragGestureNode
71127225ce4a0a71   17 of  32   androidx/compose/material3/ShapesKt$WhenMappings
ea1e16aa109e2b3c   76 of 282   androidx/compose/ui/text/AndroidParagraph
3f91bbece70e6468    1 of   6   com/kgurgul/cpuinfo/domain/DomainModuleKt$domainModule$lambda$0$$inlined$factoryOf$default$8
cf99b2c18a605025   38 of  47   androidx/compose/foundation/layout/WindowInsetsHolder$Companion
d6ebfafaeb7f2073   13 of  18   com/kgurgul/cpuinfo/features/information/InfoContainerViewModel
41adc760bea11f72    1 of   3   androidx/compose/ui/layout/VerticalRuler$Companion$minOf$1
fbc82c5de098f012    1 of  18   androidx/activity/compose/PredictiveBackHandlerInfo
686d6bd2ca354eab    4 of   9   kotlinx/coroutines/CompletableDeferredImpl
4eed6cdeb4ec11f6    3 of   5   androidx/compose/ui/graphics/colorspace/Adaptation$Companion
1f38be731417f277    4 of  18   kotlinx/coroutines/flow/FlowKt__CollectKt
9617375bac9b8ae6    8 of  55   androidx/compose/animation/ExitTransition
7cdd4bfbf639662a    3 of  30   kotlin/jvm/internal/ReflectionFactory
c36ae496aee9ee23   10 of  23   androidx/compose/runtime/changelist/Operation$DetermineMovableContentNodeIndex
0c660b84801b40c3   14 of  42   androidx/navigation/NavDeepLinkDslBuilder
a4997c85b0130f33   10 of  19   androidx/compose/ui/semantics/SemanticsPropertyKey
75e956f1b64dd268   24 of 115   kotlinx/coroutines/internal/LockFreeTaskQueueCore
14b8b007d8a5fb27   11 of  25   androidx/compose/ui/BiasAlignment
f8dec6f563efda87   16 of  35   androidx/lifecycle/viewmodel/internal/ViewModelProviders
d735fee7757f5beb   24 of  45   androidx/compose/ui/graphics/vector/ImageVector$Builder$GroupParams
65b7d7d01e66ab4d   26 of  36   androidx/compose/ui/graphics/AndroidPaint
0929a29eb224dede    1 of   5   androidx/compose/runtime/internal/PersistentCompositionLocalMapKt
f31d80212244162c    4 of  33   kotlinx/coroutines/flow/FlowKt__MergeKt
b589ee2794716886    4 of   6   androidx/compose/foundation/layout/Arrangement$Start$1
6feb2123fe7057e3    1 of   3   androidx/compose/foundation/layout/Arrangement$Bottom$1
3508e2d1626e52ea   11 of  14   androidx/navigation/compose/ComposeNavigator$Destination
03908961c07a0dd6    1 of   1   androidx/compose/ui/platform/TestTagKt
99a4bc68aead0c3c    6 of  13   androidx/compose/foundation/lazy/layout/LazyLayoutSemanticsKt
cdf4bbd5a9c39880    3 of   4   androidx/compose/ui/graphics/Shadow$Companion
217d51a760c93770    2 of   2   androidx/compose/animation/core/Transition$animateTo$lambda$2$0$$inlined$onDispose$1
a67f2daab190bd2d    6 of  13   androidx/compose/foundation/layout/BoxScopeInstance
6b59a34febb6c4cb    2 of   4   androidx/compose/ui/text/input/CursorAnchorInfoController$textFieldToRootTransform$1
f1d8dab683162f15    9 of  32   org/koin/core/logger/Logger
ed0c014dad38a614    3 of   3   androidx/compose/ui/semantics/SemanticsConfigurationKt$getOrNull$1
4a3123206f0a6175    6 of   8   androidx/lifecycle/viewmodel/compose/LocalViewModelStoreOwner_androidKt
8259717121d23588   14 of  22   androidx/lifecycle/ReportFragment$Companion
7018bcb984430f90  125 of 272   androidx/compose/animation/AnimatedContentKt
61ff60957a02bc1e    8 of  21   androidx/window/core/ExtensionsUtil
a97fa445350fbf4c   57 of 10827   kotlin/collections/ArraysKt___ArraysKt
ce37727c3de866dd   10 of  13   kotlin/time/DurationUnit
04be8a45618aa8f0    4 of  55   androidx/datastore/preferences/core/PreferencesFileSerializer
73494f868afd51b6    2 of   3   kotlinx/coroutines/Active
aed2d152bfe747e3    3 of   5   androidx/compose/ui/platform/ViewRootForTest$Companion
d8c2174020834885    2 of   4   androidx/compose/animation/core/TransitionKt$createChildTransitionInternal$lambda$1$0$$inlined$onDispose$1
cc6a00e5f6fdfdf4   28 of  40   androidx/compose/foundation/lazy/layout/LazyLayoutItemContentFactory$CachedItemContent
bd417fd1eee42bf3   12 of  12   androidx/compose/material3/tokens/TypefaceTokens
2e5aea890da06ef8    1 of  19   androidx/compose/foundation/text/selection/SelectionManager$contextMenuAreaModifier$1
a0748c34197672ba    3 of   3   com/kgurgul/cpuinfo/features/information/cpu/CpuInfoScreenKt$CpuInfoScreen$lambda$3$0$0$0$$inlined$itemsIndexed$default$2
88b1e47e53a7b8e7    6 of  76   kotlin/uuid/UuidKt__UuidJVMKt
b74ee58e91c46494    4 of   4   androidx/compose/ui/graphics/TransformOriginKt
b5882a01d222ca3f   13 of  13   com/kgurgul/cpuinfo/components/ComponentsModuleKt
a0febdd81c278695   75 of 140   androidx/navigation/compose/DialogHostKt
40194314b63a52a2  137 of 336   androidx/compose/foundation/lazy/LazyListMeasureKt
b14a2391648931cc    4 of  29   androidx/emoji2/text/EmojiCompat$Config
c1d1686275b63ba6   38 of 101   androidx/compose/foundation/layout/PaddingKt
e9c4ce77f82eb835   14 of 191   androidx/compose/foundation/layout/WindowInsets_androidKt
acc5d10fb1bbebda    2 of   2   androidx/compose/foundation/pager/PagerScopeImpl
7a9f5f8f471645a8   10 of  25   androidx/compose/material3/DelegatingThemeAwareRippleNode
2f7c68e908bbc881   11 of  12   kotlin/coroutines/CoroutineContext$DefaultImpls
365c7ffc82e1ccee   15 of  27   androidx/datastore/core/FileStorage
3e7604f8826eff4f    8 of  49   androidx/compose/ui/text/intl/LocaleList
4c3b38bee7509468    3 of   8   androidx/core/view/SoftwareKeyboardControllerCompat
88152a5fc22fe7a1    2 of   2   androidx/navigation/compose/NavHostControllerKt
3c9dbe493428b139    2 of   3   androidx/lifecycle/viewmodel/internal/CanonicalName_jvmKt
ab7229eb0ef68baa    1 of  14   androidx/compose/material3/DelegatingThemeAwareRippleNode$attachNewRipple$calculateColor$1
5123d584ce664d0a    5 of 111   androidx/compose/foundation/text/selection/PlatformSelectionBehaviorsImpl
6c32f294cccf35a5   11 of  12   kotlinx/coroutines/flow/SharingStarted$Companion
2741fe1229dc9742    9 of  84   androidx/compose/runtime/Recomposer$Companion
33a86caeab7a73ac   35 of 113   androidx/compose/ui/graphics/colorspace/TransferParameters
81ee702de7de71cd   11 of  21   androidx/compose/ui/focus/FocusStateImpl
464702ad5194d2ad    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
09984dd1b0f0d36a    1 of  17   androidx/compose/foundation/gestures/ScrollableStateKt
63a0883d5e6c7225    1 of   8   androidx/compose/ui/platform/Wrapper_androidKt$doSetContent$1
bf1c6fdac31a3409   70 of 186   androidx/collection/MutableObjectIntMap
81495312e36696eb   14 of  39   androidx/compose/ui/platform/LifecycleRetainedValuesStoreOwner
f947786b07a18155    3 of   3   androidx/compose/animation/EnterTransition$Companion
81c395e4cffa7c07    1 of   2   androidx/datastore/core/DataStoreImpl$incrementCollector$1
f8343433a7ee4c32  330 of 1470   androidx/navigation/internal/NavControllerImpl
4d700291c411ac2c    1 of   3   androidx/compose/ui/layout/VerticalRuler$Companion$maxOf$1
4de250d9581342c9    3 of   4   org/koin/core/registry/ScopeRegistry$Companion
0229124641b6563e    3 of   3   androidx/compose/material3/internal/colorUtil/Frame_androidKt
e6e464a0611044be    1 of   7   androidx/compose/ui/layout/ContentScale$Companion$FillHeight$1
1e9969d468b5380d   69 of 192   androidx/compose/ui/graphics/Matrix
dd503e1aa6eaa256   11 of  27   androidx/compose/foundation/text/modifiers/InlineDensity
4d1f24566c7282cc   21 of  48   androidx/compose/ui/graphics/vector/ImageVector
d7b6f0b548c6683d    8 of   8   org/jetbrains/compose/resources/vector/xmldom/NodeImpl$childNodes$1
cfecb7047116ae04    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$2
0413b7bd0c18b84b   16 of  24   androidx/compose/runtime/ProvidedValue
65c1233ca629072b    3 of   4   androidx/compose/foundation/OverscrollConfiguration_androidKt
b83e6562a4fb31a6    3 of   5   androidx/compose/ui/node/CompositionLocalConsumerModifierNodeKt
bbc4668dae8d1bc3   10 of  22   androidx/navigation/compose/NavHostKt$NavHost$32
07fd507e15d2ca5b    9 of  95   androidx/compose/runtime/snapshots/tooling/SnapshotObserverKt
00416f18ae28897f   52 of 121   androidx/savedstate/internal/SavedStateRegistryImpl
4e9a084b40d10e10    2 of  24   androidx/navigation/NavDeepLink$Builder$Companion
4dda3682d199a2d0    8 of  31   kotlin/Result
92d74377d5d98c6f    8 of  20   org/koin/viewmodel/factory/KoinViewModelFactory
3223369c8b0c67ab    4 of   6   androidx/compose/foundation/layout/Arrangement$End$1
3cb35413072107a7    3 of  23   androidx/compose/ui/autofill/AndroidAutofillManager_androidKt
8c08048a9c083ca3    4 of   4   androidx/compose/ui/graphics/ClipOp$Companion
230eaa9f10ba7101    4 of   6   androidx/compose/foundation/lazy/LazyList_androidKt
e0c1e2157b5111ae   18 of  45   androidx/compose/ui/semantics/Role
1bf218babe7f1505    1 of  61   androidx/compose/foundation/pager/PagerCacheWindowScope
24ebe666ee3e6487   66 of  74   androidx/compose/animation/AnimatedContentKt$AnimatedContent$6$1
013ea5ed534e7fa8   25 of  42   androidx/compose/runtime/internal/ComposableLambdaKt
d5424132a4b358f6   18 of  23   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/TrieNodeBaseIterator
0a69d67cb8c68ceb    2 of   5   androidx/compose/ui/platform/DelegatingSoftwareKeyboardController
31bf20dfff36a66f   12 of  24   kotlinx/coroutines/flow/FlowKt__LimitKt$dropWhile$1$1
80786d819e223be1    9 of  18   androidx/datastore/core/FileStorageKt
532e6e10fa454f40    3 of   3   androidx/compose/runtime/changelist/Operation$EnsureRootGroupStarted
c010667b7b63f535    3 of   4   androidx/compose/ui/text/font/PlatformResolveInterceptor$Companion
8f7e23813199b526    4 of 214   androidx/compose/ui/node/HitTestResult
3e5e611dff29a821    6 of  14   kotlin/UnsafeLazyImpl
3cd4b6c86cac8efb   36 of  43   androidx/compose/ui/graphics/drawscope/CanvasDrawScopeKt$asDrawTransform$1
d225e1a54300b8d0   22 of 230   androidx/compose/ui/text/AnnotatedString
aa050cd7189e9618    4 of   4   com/kgurgul/cpuinfo/utils/UtilsModuleKt$utilsModule$lambda$0$$inlined$singleOf$default$1
b4f39a3fbd189b80    3 of   3   androidx/compose/ui/graphics/vector/VectorNode
2b5cbbb7f1246998    6 of  12   androidx/compose/runtime/SnapshotStateKt__ProduceStateKt$produceState$3$1
d5516442a4311d75    3 of   3   androidx/compose/runtime/snapshots/SnapshotApplyResult
7d651d2e32ea3afd    4 of   4   kotlinx/coroutines/flow/internal/SafeCollectorKt$emitFun$1
a556ae9905e9e678    5 of 463   androidx/collection/IntIntMap
b139fe53a423632c    4 of   6   androidx/compose/foundation/gestures/ContentInViewNode$WhenMappings
3351b42b71207e3c    4 of  14   androidx/compose/ui/text/input/InputMethodManagerImpl
7d7585ef6f0a1ff6    9 of  78   androidx/compose/animation/core/ArcSpline$Arc
7920f2d670981306   33 of  51   androidx/compose/ui/graphics/vector/DrawCache
dd0d2fe0123f68ba    2 of   7   androidx/compose/runtime/saveable/SaveableStateHolderImpl$SaveableStateProvider$lambda$0$1$0$$inlined$onDispose$1
b5ee75c8eb090347    1 of  36   kotlin/ranges/ClosedFloatRange
9ab866dba3275728   67 of 159   com/kgurgul/cpuinfo/ui/components/CpuPullToRefreshBoxKt
f4c5a1ab1623ab20   30 of  60   androidx/compose/foundation/shape/RoundedCornerShape
9e2a4eeee651dee4   17 of  23   androidx/navigation/compose/ComposeNavigatorDestinationBuilder
a49fee5588822a3a   50 of 124   androidx/compose/material3/TopAppBarMeasurePolicy
559a149bf07db90f   47 of 262   org/jetbrains/compose/resources/ResourceEnvironmentKt
8f7059b0e578dbce    6 of  10   androidx/compose/ui/platform/AbstractComposeView$ensureCompositionCreated$1
64b49aa3ba9c0cfd   97 of 1067   androidx/compose/foundation/text/BasicTextKt
25d3aed2017f6204  270 of 1770   kotlinx/coroutines/channels/BufferedChannel
a54bca28c4946388    2 of  21   kotlinx/serialization/SerializersKt
59a8c031a123b03b    5 of   7   androidx/compose/runtime/SnapshotMutableLongStateImpl$LongStateStateRecord
d173d590af1f437e    1 of   1   androidx/compose/foundation/lazy/LazyLayoutSemanticStateKt
6e9e3d2d552bee1e   17 of  24   org/koin/core/instance/SingleInstanceFactory
adfb4e679c55d74f    2 of   2   androidx/activity/result/ActivityResultRegistry$Companion
2e47b12900a2174a    8 of  37   androidx/compose/ui/text/AnnotatedString$Range
f0d862ce93c0095e   29 of 133   org/koin/core/resolution/CoreResolverV2
e3f1e76f24ba88ac    4 of   6   androidx/compose/ui/layout/LayoutModifierImpl
4b9f147fa02c9745    6 of  19   kotlinx/coroutines/flow/FlowKt__ErrorsKt$catch$$inlined$unsafeFlow$1
bdbb7f5ac5112f61   39 of  88   androidx/compose/material3/internal/colorUtil/Cam$Companion
257a5e1e31cea23f    9 of  15   androidx/compose/material3/pulltorefresh/PullToRefreshStateImpl
fae42ad8b1a24909    8 of  12   androidx/compose/runtime/Recomposer$recompositionRunner$2$2
02d30a5d156a3573    4 of  19   androidx/compose/ui/graphics/vector/PathNode$RelativeLineTo
b3f95796884864b0    4 of 101   kotlin/comparisons/ComparisonsKt___ComparisonsJvmKt
64ae6cecc0d0c005   21 of  27   androidx/compose/animation/core/FloatSpringSpec
8451f6a3c16dfb04    1 of   2   kotlinx/coroutines/StandaloneCoroutine
3df27f5a02714845   39 of  45   androidx/compose/material3/DefaultSingleRowTopAppBarOverride$SingleRowTopAppBar$actionsRow$1
b67bfdcad79d348c   15 of  33   androidx/datastore/core/DataMigrationInitializer$Companion
fad243985ca74d4d    3 of   4   org/jetbrains/compose/resources/StringResource
40d1358e283dd5c2    6 of   6   androidx/compose/ui/graphics/drawscope/DrawScope$Companion
9380205a395dc222    1 of   1   androidx/compose/ui/layout/LayoutModifierKt
1a5de045415673eb   10 of  14   androidx/compose/animation/EnterExitTransitionKt$createGraphicsLayerBlock$1$1$block$1
3c3b406d155c41af    2 of  32   androidx/compose/foundation/lazy/layout/PrefetchHandleProvider
529c3de49fe4183a    2 of  10   kotlinx/serialization/modules/SerializersModule
3f569b0e922bdede   10 of  18   androidx/compose/ui/text/style/TextForegroundStyle
2efe96fea3a0730e    6 of  10   androidx/compose/ui/platform/WrappedComposition$setContent$1$1$3
97ce3b8d053ba1c9  454 of 1934   androidx/compose/ui/platform/AndroidComposeView
de0838d15879b613    6 of  41   com/kgurgul/cpuinfo/features/temperature/ComposableSingletons$TemperatureScreenKt
3697ac007206c024   13 of  80   androidx/savedstate/SavedStateWriter
f5d0981a0af8ef85    2 of   9   androidx/compose/foundation/layout/Arrangement$SpaceBetween$1
8a64cc8a8b792557    3 of  10   androidx/compose/material3/adaptive/navigationsuite/NavigationSuiteType$Companion
cfc2fb75cc8a30ff    3 of   5   androidx/compose/ui/unit/TextUnit$Companion
08a2156c556fe065    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$HideFromAccessibility$1
6d9592606d2f7a1e    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalUriHandler$1
eea00dd6acece753    3 of   6   androidx/lifecycle/viewmodel/internal/CloseableCoroutineScope
7355afa6e6a05299    2 of   5   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$obtainResourceIdCache$callbacks$1$1
e6b46dfbcf7dccf9    1 of   8   androidx/compose/ui/platform/AndroidComposeView$_inputModeManager$1
4b126c43098d8611    7 of  13   androidx/compose/ui/layout/LayoutElement
201ad225c07d7a8c    8 of  58   androidx/compose/foundation/gestures/ScrollableKt
90003fb490223759    7 of  11   kotlin/LazyKt__LazyJVMKt
fca5ffa31861d3b5   11 of  28   androidx/compose/ui/text/style/LineHeightStyle
bf4e7517d45dd6dc    4 of 241   androidx/collection/LongSparseArray
29db742e48e7fdc9   11 of  52   androidx/compose/foundation/lazy/LazyListIntervalContent
a265b1fe31f76ab0   15 of  90   androidx/compose/ui/window/PopupProperties
cc41356b9e8c2f78    2 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$obtainImageVectorCache$1$1$invoke$$inlined$onDispose$1
d9c1dce0e1b1ac4f    2 of  30   kotlinx/coroutines/flow/FlowKt__TransformKt
40d5af4a707db703   31 of  34   androidx/compose/ui/layout/Placeable
47a34051aff3a0e3    2 of   7   androidx/compose/ui/node/OwnerSnapshotObserver$onCommitAffectingLookahead$1
2caaee4989ff83ff    2 of  30   androidx/compose/animation/core/AnimationVector2D
23751d21e2c61476   37 of 121   androidx/compose/animation/AnimatedContentTransitionScopeImpl
ca0a390a2f54d4b2    1 of   1   androidx/compose/foundation/layout/WindowInsets
6a27af801d6a7021   15 of  22   androidx/compose/ui/node/LayoutModifierNodeCoordinatorKt
69371da3dcc500bc    1 of   1   kotlinx/coroutines/EventLoopImplBase$DelayedTaskQueue
838420ed6075cbf3    4 of   7   androidx/compose/foundation/pager/PagerLayoutIntervalContent
c62a2665de5e16e1    3 of  20   androidx/navigation/NavDeepLinkDslBuilderKt__NavDeepLinkDslBuilderKt
73f87e9134ebf176    4 of  37   androidx/compose/ui/node/DrawModifierNodeKt
c265f1c859f742af    4 of   7   androidx/compose/ui/text/font/FontFamily$Companion
b5e572b8a1270e8f   28 of  33   androidx/compose/animation/core/VisibilityThresholdsKt
3c1afb03aeaca143   13 of  29   androidx/compose/ui/platform/WrappedComposition
7ed8d0ce1049d6a6    1 of   1   androidx/savedstate/internal/SynchronizedObject
ccc8fcc56064f968   13 of  20   androidx/compose/ui/text/platform/DefaultImpl
d44e18804f404a8f    6 of   6   androidx/compose/ui/node/MeasurePassDelegate$layoutChildrenBlock$1$4
433bead7892b29c0    8 of  14   androidx/compose/foundation/CheckScrollableContainerConstraintsKt
6a8196767cfd8901    4 of  21   kotlinx/coroutines/Job$DefaultImpls
0bfc321c2a9a9a77    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$Shape$1
ccd140beebff0e80    5 of  30   androidx/compose/ui/text/style/TextGeometricTransform
181e124be8c5cb80    4 of  28   androidx/compose/ui/text/style/TextDecoration$Companion
9e6cda8f0aa3c757   32 of 120   androidx/navigationevent/NavigationEventDispatcher
da429bdb70fcb844    3 of  24   androidx/compose/ui/platform/AndroidTextToolbar
4132be67a4d5f2a4   20 of  45   androidx/compose/ui/text/style/LineBreak
15e15633b5fe3f00    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalInputModeManager$1
9c93a9e1ee0a1257   13 of  32   androidx/compose/ui/graphics/colorspace/ColorModel
6e35accea51d2ed6    8 of  11   androidx/compose/ui/node/NodeCoordinator$Companion$onCommitAffectingLayerParams$1
25ef5cdf773c2736    5 of 109   androidx/compose/foundation/text/selection/MultiWidgetSelectionDelegate
94c3207513140ee2    2 of   6   androidx/compose/ui/platform/AndroidUriHandler
5ae33e6d3ba1366c   10 of  59   kotlinx/coroutines/android/HandlerDispatcherKt
8d1c87103126726e  111 of 278   androidx/compose/runtime/snapshots/SnapshotStateList
6e257d6e0531ff30    2 of   2   androidx/datastore/core/DataStoreImpl$Companion
4ff11b204e66d3fd   20 of  32   androidx/window/layout/WindowInfoTracker$Companion
1d2ecdf26f3e36a9    9 of  16   kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest
734abd185b0bdc12    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalTextInputService$1
35247895cc7ba886   11 of 117   androidx/core/content/pm/ShortcutInfoCompat$Builder
c963629572239085    7 of   7   androidx/compose/animation/AnimatedContentTransitionScopeImpl$SizeModifierNode$measure$1
6dd5b1332f15baa1    1 of   2   kotlin/jvm/internal/Ref$FloatRef
6ae4309bc084d3a8    6 of   7   androidx/compose/runtime/Invalidation
0d3d7e6bd82c622c    7 of  29   androidx/compose/material3/FabPosition
4ae3f8f0640a5f4e    2 of   4   androidx/compose/foundation/layout/WindowInsetsHolder$Companion$current$lambda$0$0$$inlined$onDispose$1
5d7b89320771fa63    2 of   2   kotlinx/coroutines/Job$Key
db42ab7cfd2f444e    1 of   4   com/kgurgul/cpuinfo/data/DataModuleKt$dataModule$lambda$0$$inlined$factoryOf$default$9
b25316cfe4c0293c    1 of   6   com/kgurgul/cpuinfo/domain/DomainModuleKt$domainModule$lambda$0$$inlined$factoryOf$default$11
4e4f1d212860b26d    2 of   2   androidx/compose/ui/MotionDurationScale$Key
3b9bc0ca3793e5a6   13 of  22   androidx/lifecycle/Lifecycle$Event
28a53c63a43d7990    3 of   4   androidx/compose/ui/unit/DpSize$Companion
f83bc8ff0d217496   22 of  52   kotlinx/coroutines/flow/StateFlowSlot
bf53d831f2fefce9   28 of  39   androidx/compose/runtime/ProvidableCompositionLocal
93719059150cbf52    2 of   4   androidx/activity/compose/PredictiveBackHandlerKt$PredictiveBackHandler$lambda$4$0$$inlined$onDispose$1
804ec0cefdca9430    7 of  36   kotlin/collections/AbstractCollection
50e563b38c13d639    8 of  19   kotlin/io/encoding/Base64Kt
2146e94869fb2874    1 of   2   androidx/compose/runtime/internal/Thread_jvmKt
fb0707e038c60da0    2 of   4   androidx/compose/ui/node/ComposeUiNode$Companion$SetLayoutDirection$1
