class_id,class_name,probes_hit,probes_total,pct
8a5658c377a899f5,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,7,81,8.64
92f134f07ac6998e,androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement,7,41,17.07
cef117746d113167,kotlinx/coroutines/internal/SystemPropsKt,7,8,87.5
34d6ac7c809e76be,kotlinx/coroutines/internal/LockFreeTaskQueueCore,7,115,6.09
11a8c163910d9f79,androidx/sqlite/db/framework/FrameworkSQLiteProgram,7,11,63.64
dc0236ba25b2b088,kotlin/jvm/JvmClassMappingKt,7,67,10.45
64da9a9b264e1815,kotlin/ranges/IntProgression,6,33,18.18
3e5e611dff29a821,kotlin/UnsafeLazyImpl,6,14,42.86
2383987c8f51acfe,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
83a6d83b9cf0173e,androidx/room/Transactor$SQLiteTransactionType,6,8,75.0
3899c3311e9a25b1,androidx/core/view/WindowInsetsCompat$Impl,6,50,12.0
90003fb490223759,kotlin/LazyKt__LazyJVMKt,6,11,54.55
4151864901b8fe7e,kotlinx/coroutines/CoroutineStart$WhenMappings,6,10,60.0
cdb7890971d6c58e,kotlinx/coroutines/JobImpl,6,21,28.57
cb813a4647236e1e,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
ac1a94e9172c268a,org/fossify/commons/extensions/Activity_themesKt,6,187,3.21
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,6,51,11.76
205da1849992f9c0,androidx/core/view/WindowInsetsControllerCompat,6,29,20.69
24fb3a517f6f03d4,androidx/room/util/SQLiteStatementUtil__StatementUtilKt,6,21,28.57
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,6,209,2.87
d3fc525745fbee00,kotlin/LazyThreadSafetyMode,6,8,75.0
44531950b367e411,androidx/core/view/ViewCompat$Api21Impl$1,6,14,42.86
df8598064f3c8236,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,6,7,85.71
d247df9d1a7e853b,androidx/room/EntityInsertAdapter,6,138,4.35
8d95d5e57345e997,androidx/core/os/CancellationSignal,6,47,12.77
0b6452e1835d69f4,androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings,6,10,60.0
1109a0a3354bc7da,androidx/emoji2/viewsintegration/EmojiInputFilter,6,34,17.65
a626b6ad37667c92,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
005f17ae7c6cf82e,kotlin/coroutines/ContinuationInterceptor$DefaultImpls,6,22,27.27
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,6,27,22.22
5e48ff33cae6b7b0,org/fossify/notes/databinding/NoteViewStaticBinding,6,12,50.0
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
73e85755a8694898,androidx/viewpager/widget/PagerAdapter,6,28,21.43
6552c643491fae55,com/google/android/material/internal/ViewUtils,6,105,5.71
729bf6f0412b6194,androidx/emoji2/viewsintegration/EmojiEditTextHelper,6,17,35.29
dc76524f4e03653a,kotlinx/coroutines/CompletableDeferredKt,6,11,54.55
00d612ec04634be4,org/fossify/notes/extensions/ContextKt,6,121,4.96
4168a54de7a00505,androidx/room/util/DBUtil__DBUtil_androidKt,6,132,4.55
c8160359074c32ad,androidx/customview/view/AbsSavedState,6,17,35.29
df3ee7bbf3a45deb,androidx/lifecycle/EmptyActivityLifecycleCallbacks,6,8,75.0
395fa30011697ddc,androidx/collection/internal/ContainerHelpersKt,6,18,33.33
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
388587e2fd7655e4,org/fossify/commons/extensions/ViewKt$onGlobalLayout$1,6,7,85.71
e38cc4f173b2ec91,org/fossify/notes/databases/NotesDatabase$Companion$getInstance$1$1,5,5,100.0
8c832787f1ba1ac9,com/google/android/material/appbar/AppBarLayout$Behavior,5,21,23.81
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
d32afce360207ef1,com/google/android/material/resources/MaterialResources,5,72,6.94
9696c03dabb2f44f,androidx/room/coroutines/PassthroughConnection$WhenMappings,5,8,62.5
5512af5df4675751,kotlinx/coroutines/channels/BufferOverflow,5,8,62.5
6f2fdef04269fa18,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
7ed4f49952c10a87,com/google/android/material/animation/AnimationUtils,5,11,45.45
af356adc8c999347,kotlinx/coroutines/UndispatchedMarker,5,7,71.43
2d18ac1060f9fbab,androidx/lifecycle/ViewModelProvider$Factory,5,8,62.5
d06ea3b0bff9667b,kotlinx/coroutines/intrinsics/CancellableKt,5,29,17.24
691b20a00245e161,androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings,5,8,62.5
42ffac0502e7ff2d,androidx/core/view/WindowCompat$Api30Impl,5,7,71.43
ab23114aa5e98cbf,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
cc25fb05a1965d38,kotlin/sequences/SequencesKt__SequencesKt,5,56,8.93
de9ebfccf6b9447c,androidx/sqlite/SQLite,5,14,35.71
7e0f7c746f8cde4a,kotlinx/coroutines/BuildersKt,5,8,62.5
8b740dd6774d322d,kotlin/coroutines/EmptyCoroutineContext,5,9,55.56
495257524535ee38,kotlin/LazyKt__LazyJVMKt$WhenMappings,5,8,62.5
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,5,32,15.62
93ee9f6f6a5aeb8c,kotlin/internal/jdk8/JDK8PlatformImplementations,5,22,22.73
9eca269c3d3e0832,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,5,6,83.33
09c6698e38f075e7,androidx/fragment/app/Fragment$2,5,7,71.43
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
8f359b341ef3679f,androidx/activity/ComponentActivity$4,5,5,100.0
978148e89b0b2113,kotlin/collections/EmptyMap,5,32,15.62
0dcfe52290c0de14,androidx/core/content/ContextCompat,5,121,4.13
7863099849de5e66,androidx/viewbinding/ViewBindings,5,8,62.5
acedc39a6dd53cff,androidx/core/view/AccessibilityDelegateCompat,5,61,8.2
f2a9d297806ace09,org/fossify/commons/helpers/NavigationIcon,5,9,55.56
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
04170f41ef4dc29f,androidx/collection/LruCache,5,131,3.82
6b434d969a196a71,androidx/room/ObservedTableStates$ObserveOp,5,8,62.5
30798682b5c75df0,androidx/appcompat/view/WindowCallbackWrapper,5,29,17.24
19d32e42e6a927ea,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
96add7e2fa082c46,kotlin/sequences/ConstrainedOnceSequence,5,6,83.33
9362d8d0981d84f9,androidx/lifecycle/ViewModel,5,34,14.71
7491cab5329e0bd7,kotlinx/coroutines/UndispatchedCoroutine,5,45,11.11
caeecff49a5e5031,kotlinx/coroutines/flow/CallbackFlowBuilder,5,23,21.74
39f8906d24965aa2,androidx/room/DatabaseConfiguration,5,106,4.72
552ac92e3004b407,androidx/activity/ComponentActivity$ReportFullyDrawnExecutorImpl,4,34,11.76
3098cd6f12b31f58,kotlin/collections/CollectionsKt__IterablesKt,4,26,15.38
5126948f31e40c7c,kotlinx/coroutines/CompletableDeferredImpl,4,9,44.44
c53baa1113eab48a,kotlinx/coroutines/CoroutineDispatcher$Key,4,7,57.14
8de8bcfdaa9473f7,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,4,7,57.14
8724e8df7f2fe87c,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion,4,4,100.0
a9d7f26d42b911e7,androidx/viewpager/widget/PagerTitleStrip$PageListener,4,17,23.53
62cb590dc20698c7,org/fossify/notes/models/NoteTypeConverter,4,4,100.0
de334ad13b62aee3,org/fossify/notes/activities/SplashActivity,4,10,40.0
87154da547c33410,kotlin/sequences/GeneratorSequence,4,5,80.0
8e3d3c6d780e73d3,kotlin/collections/EmptySet,4,28,14.29
f09be23cf933ea48,kotlinx/coroutines/EventLoopImplPlatform,4,8,50.0
b537e0f19a7dc5be,org/fossify/commons/helpers/BaseConfig$Companion,4,4,100.0
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,4,4,100.0
ac54fef4d94668c5,androidx/core/os/TraceCompat,4,41,9.76
84db9b70706314ed,androidx/appcompat/app/AppCompatDelegateImpl$3,4,9,44.44
fe1bd2d16741b7bd,androidx/emoji2/text/SpannableBuilder$WatcherWrapper,4,25,16.0
0b8db218c7ca4228,kotlinx/coroutines/flow/StateFlowKt,4,39,10.26
4eee8123e9df826e,kotlin/text/CharsKt__CharJVMKt,4,53,7.55
1fe1e26cce7adf73,org/fossify/notes/extensions/EditTextKt,4,22,18.18
2019c44b99938175,kotlinx/coroutines/ExecutorsKt,4,16,25.0
981849738f94f239,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,42,9.52
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
df48054091652e7a,androidx/room/TransactionExecutor,4,22,18.18
f890d6cfdc3ab77f,androidx/activity/OnBackPressedDispatcher$OnBackPressedEventInput,4,11,36.36
7df8cdca383acd46,androidx/appcompat/widget/ThemeUtils,4,37,10.81
4f0d06ca401b74aa,androidx/lifecycle/viewmodel/CreationExtras,4,11,36.36
1b16435d8ee79316,androidx/core/view/WindowInsetsCompat$Impl21,4,14,28.57
b3baa8e786de183d,kotlinx/coroutines/JobNode,4,8,50.0
23058e4673ec4369,kotlin/SafePublicationLazyImpl,4,20,20.0
dbaccf4208272125,androidx/lifecycle/viewmodel/internal/ViewModelProviderImpl_androidKt,4,10,40.0
c030585e87750ae2,kotlin/coroutines/AbstractCoroutineContextKey,4,11,36.36
7260539afe1f81ed,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
14fca1058bb91848,org/fossify/notes/helpers/Config$Companion,4,4,100.0
d53135614a515c4b,androidx/lifecycle/LifecycleRegistryKt,4,9,44.44
8afeea041ae5449f,androidx/emoji2/viewsintegration/EmojiInputConnection$EmojiCompatDeleteHelper,4,6,66.67
1aa18c9b19f1b141,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
405f6ba2fb8796f7,androidx/viewpager/widget/ViewPager$LayoutParams,4,5,80.0
421aaa8bba5a8c55,org/fossify/notes/activities/MainActivity$special$$inlined$viewBinding$1,4,4,100.0
84814c1f6e2f5017,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
597ea67f6d56ed76,org/fossify/notes/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
3eee56388147960c,androidx/core/app/NavUtils,4,44,9.09
b14a2391648931cc,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
c604c8602a7a043d,androidx/activity/OnBackPressedCallbackInfo,3,24,12.5
484cca82a7b825ff,org/fossify/notes/interfaces/WidgetsDao_Impl$Companion,3,3,100.0
ef5202fac46c18ca,kotlin/collections/EmptyIterator,3,15,20.0
ed1d81202a7d0769,androidx/fragment/app/strictmode/WrongFragmentContainerViolation,3,4,75.0
96204eef6789067f,androidx/room/util/SQLiteStatementUtil,3,5,60.0
ac5e88dca04a9d97,androidx/core/os/BundleKt,3,53,5.66
5893e13abb864bae,androidx/core/os/BundleCompat,3,24,12.5
656ed771b6f8c56a,kotlin/jvm/internal/PropertyReference,3,35,8.57
a1b4e35a116ec22f,androidx/emoji2/viewsintegration/EmojiKeyListener,3,13,23.08
766bf04e89174e8e,androidx/fragment/app/strictmode/SetRetainInstanceUsageViolation,3,3,100.0
fb2b9eb4a5eef9a3,kotlin/Pair,3,22,13.64
4cfb41abae31b2b7,kotlinx/coroutines/Job$DefaultImpls,3,21,14.29
75509c289c411ce5,androidx/fragment/app/strictmode/SetUserVisibleHintViolation,3,4,75.0
93717bfc18c80a47,org/fossify/commons/extensions/AppKt,3,7,42.86
66e7976ca4207780,androidx/room/InvalidationLiveDataContainer,3,12,25.0
9e7e2eb36feedd14,org/fossify/commons/activities/AppLockActivityKt,3,7,42.86
13bc9c2d1369a69f,kotlin/coroutines/intrinsics/CoroutineSingletons,3,6,50.0
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
0f0be1cc0ec95a82,kotlin/collections/ArrayAsCollection,3,27,11.11
79f67e2b45c05881,kotlin/jvm/internal/FunctionReference,3,38,7.89
346dd98637c77095,androidx/fragment/app/Fragment$6,3,6,50.0
38aba27ce59be45c,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory,3,3,100.0
5c4e272271206167,androidx/sqlite/db/framework/FrameworkSQLiteStatement,3,7,42.86
7b10bd7be0cd4589,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration,3,9,33.33
90627169c7952daa,androidx/collection/ArraySet$ElementIterator,3,3,100.0
2fb089f92be7e692,androidx/sqlite/db/SupportSQLiteOpenHelper$Callback,3,66,4.55
e040bfad4bc397bb,androidx/appcompat/widget/FitWindowsFrameLayout,3,7,42.86
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
dd0a2b8d6b80d115,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
3ae118fd5e65804e,kotlinx/coroutines/DispatchedTaskKt,3,88,3.41
a08badc3d51d9c6b,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder,3,3,100.0
c4c280c160674024,androidx/core/util/Preconditions,3,73,4.11
e40a1cd6dce1206f,kotlinx/coroutines/Empty,3,6,50.0
cc50bece6f55d1aa,org/fossify/notes/interfaces/NotesDao_Impl$Companion,3,3,100.0
29a3ebcf68292e30,androidx/core/graphics/drawable/DrawableCompat,3,108,2.78
e5303bbc7aaa485d,org/fossify/notes/extensions/FragmentKt,3,4,75.0
0a80801115841bbe,androidx/navigationevent/NavigationEventTransitionState,3,3,100.0
77eb2c102eae1190,kotlin/collections/AbstractList$Companion,3,45,6.67
9db98a98d6c09d28,kotlinx/coroutines/Dispatchers,3,12,25.0
4d85da835ee9c53f,kotlin/ranges/IntRange,3,35,8.57
6da305b837a76b65,kotlinx/coroutines/GlobalScope,3,3,100.0
18446d338daff439,androidx/emoji2/viewsintegration/EmojiInputConnection,3,20,15.0
f23a624aa2c28e5e,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
b585cd2b895b7d1b,kotlinx/coroutines/NonDisposableHandle,3,6,50.0
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
a7131a532ba7fbae,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,30,10.0
9ad74fd11e923ecf,kotlinx/coroutines/flow/FlowKt,3,163,1.84
67f1612948c4cb6a,kotlinx/coroutines/scheduling/DefaultScheduler,3,11,27.27
8b8a6d25010772d0,androidx/fragment/app/SpecialEffectsController$WhenMappings,3,4,75.0
390d3ed029cfcbbf,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1,3,3,100.0
efefbd59d0202f52,kotlinx/coroutines/internal/LockFreeTaskQueue,3,34,8.82
39e8924c9b01bd6d,kotlinx/coroutines/SupervisorKt,3,14,21.43
3fc8cb65aa674b1a,kotlin/coroutines/jvm/internal/SuspendLambda,3,8,37.5
d228820b1f5a4aaf,kotlinx/coroutines/JobKt__JobKt,3,99,3.03
e17d4aeadce74135,androidx/core/view/ViewCompat$Api23Impl,3,8,37.5
8d73acc4258572b4,androidx/activity/result/ActivityResultRegistry$register$3,3,17,17.65
fa35e4ad0230c23b,org/fossify/notes/extensions/TextViewKt,3,5,60.0
b88ee16cbdeb72b3,kotlin/collections/SetsKt__SetsJVMKt,3,16,18.75
511b24d032be11b9,androidx/core/view/WindowInsetsCompat$Type,3,23,13.04
e38d805e94c469c9,com/google/android/material/shape/EdgeTreatment,3,5,60.0
b67c2ee78f0a109a,kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher,3,22,13.64
fa22a534066c065e,kotlinx/coroutines/EventLoop_commonKt,3,9,33.33
08e7f84266a54127,kotlinx/coroutines/flow/internal/NullSurrogateKt,3,3,100.0
eae99c6b0e56df96,androidx/core/view/SoftwareKeyboardControllerCompat,3,10,30.0
dfea7a10c6754cdf,kotlinx/coroutines/flow/internal/ChannelFlow,3,56,5.36
d9a0dc160ed45c0d,com/google/android/material/internal/ToolbarUtils,3,65,4.62
b3bc811caa482f98,kotlin/jdk7/AutoCloseableKt,3,18,16.67
1afba57aca60ca93,org/fossify/commons/extensions/ViewPagerKt$onPageChangeListener$1,3,5,60.0
529791fe0b0c8710,androidx/room/coroutines/PassthroughConnection$PassthroughTransactor,3,6,50.0
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
036bd6107f06a5dc,androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener,3,9,33.33
07e2a132650b6470,androidx/appcompat/widget/TooltipCompat,3,5,60.0
a515b25e63934361,androidx/core/widget/TextViewCompat,3,186,1.61
c527c101e34ad8d3,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
9da6d632e412b84e,org/fossify/commons/views/MyViewPager,3,15,20.0
688bf4af0c589f90,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
2882dd08b8961d1b,androidx/lifecycle/viewmodel/CreationExtras$Companion,2,4,50.0
1a4f789248c3aa06,org/fossify/commons/extensions/EditTextKt,2,15,13.33
3ba48aed5265c30e,androidx/navigationevent/NavigationEventTransitionState$Idle,2,3,66.67
ab28bd5384039a5b,org/fossify/commons/activities/BaseSimpleActivity$copyMoveListener$1,2,15,13.33
f25b5c78e4c4aac1,kotlinx/coroutines/AbstractTimeSourceKt,2,34,5.88
8f0db67d1a065b5d,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,2,7,28.57
eb9ae6f05c2c1105,kotlinx/coroutines/Unconfined,2,7,28.57
cef720a3d8e886ee,androidx/lifecycle/MutableLiveData,2,4,50.0
3733a1be820a3cd1,kotlinx/coroutines/flow/internal/AbstractSharedFlow,2,51,3.92
cf1d27d7b4ff7cb4,com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState,2,26,7.69
3a71f3599d5acce3,androidx/lifecycle/SavedStateHandlesVM,2,3,66.67
d5f2c85934776967,androidx/core/view/GravityCompat,2,5,40.0
3f39e153585abee7,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,11,18.18
d8a938adb86b98b8,kotlin/coroutines/jvm/internal/DebugProbesKt,2,3,66.67
45dd8a866ff5405c,androidx/room/InvalidationTracker$Companion,2,2,100.0
f4a4e9230a4edf31,androidx/sqlite/driver/SupportSQLiteStatement$RowSQLiteStatement$Companion,2,13,15.38
81b56065669de64e,org/fossify/commons/extensions/EditTextKt$onTextChangeListener$1,2,5,40.0
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,2,3,66.67
595a534fad2ca61e,androidx/fragment/app/FragmentLayoutInflaterFactory,2,70,2.86
82bdf917ab2f91bd,androidx/lifecycle/ViewTreeViewModelStoreOwner,2,11,18.18
c4f4b20051aef667,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
a428ae983e956d67,kotlin/jvm/internal/CallableReference,2,30,6.67
6329067e5ee4aaf1,kotlinx/coroutines/CoroutineScopeKt,2,30,6.67
6001310f01ed21ad,kotlin/coroutines/jvm/internal/CompletedContinuation,2,7,28.57
362cb7cec000d0b4,com/google/android/material/drawable/DrawableUtils,2,119,1.68
3e75bcba72e6a971,androidx/room/BaseRoomConnectionManager$Companion,2,2,100.0
24fcd0a7fb3f7e02,org/fossify/commons/extensions/ViewPagerKt,2,2,100.0
707fba6169d37aa0,kotlinx/coroutines/Job$Key,2,2,100.0
d539d355610f76e4,androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper,2,2,100.0
3b34e9477ddfa639,androidx/core/view/WindowInsetsCompat$BuilderImpl30,2,11,18.18
7627f9f3d8a206de,kotlin/internal/PlatformImplementations,2,18,11.11
48fd9436dc2d3953,kotlinx/coroutines/internal/ContextScope,2,3,66.67
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,2,3,66.67
b301aac85783bf9c,androidx/collection/internal/LruHashMap,2,23,8.7
2c67b393dedfe8c9,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
d8d41a13bd1a8e37,androidx/activity/ComponentActivity$Companion,2,2,100.0
9ec98ae98a6587ab,com/google/android/material/appbar/HeaderBehavior,2,95,2.11
af5955c6f202a967,kotlin/collections/builders/SetBuilder$Companion,2,2,100.0
6d61a5550b98f1a2,kotlin/SafePublicationLazyImpl$Companion,2,2,100.0
b8adf0a24123fb0d,androidx/room/util/SQLiteStatementUtil__StatementUtil_androidKt,2,23,8.7
571e206b86d7c3f9,org/fossify/commons/extensions/ImageViewKt,2,23,8.7
aa6b0305983a6330,androidx/room/TriggerBasedInvalidationTracker$Companion,2,5,40.0
7cd254d272c528a8,kotlin/collections/AbstractMutableSet,2,2,100.0
ac9abc708674dceb,kotlin/coroutines/ContinuationInterceptor$Key,2,2,100.0
06a825d6bb38cac0,com/google/android/material/shape/ShapePath$PathOperation,2,2,100.0
146141c139cc96c5,org/fossify/commons/extensions/SharedPreferencesProducerExtensionsKt,2,5,40.0
d134d737fe72a2de,kotlin/ranges/IntProgression$Companion,2,3,66.67
ef1274f64343c215,androidx/emoji2/text/EmojiCompat$CompatInternal19$1,2,3,66.67
1f7ebb5865eceb79,androidx/emoji2/text/EmojiCompat$InitCallback,2,3,66.67
efed533179cc3fc1,androidx/appcompat/widget/AppCompatHintHelper,2,10,20.0
5184a4960d786abe,kotlin/collections/AbstractList,2,30,6.67
a79ed9a38a79ee9d,androidx/navigationevent/NavigationEventTransitionState$Companion,2,2,100.0
7b7f623bc6945d30,androidx/activity/ComponentActivity$activityResultRegistry$1,2,39,5.13
c017ab541ff0fe50,androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion,2,2,100.0
0013351a438b1c65,kotlinx/coroutines/scheduling/CoroutineScheduler$Companion,2,2,100.0
e3eabf79b1576f2e,androidx/appcompat/widget/LinearLayoutCompat$LayoutParams,2,5,40.0
62a032c057c2154c,androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1,2,5,40.0
d4e427643e68d6ef,androidx/lifecycle/Lifecycle,2,10,20.0
3906f5b886f67941,kotlin/enums/EnumEntriesKt,2,6,33.33
a14ac1348ea34dca,androidx/savedstate/internal/SavedStateRegistryImpl$Companion,2,2,100.0
1d49908cee2510d4,kotlinx/coroutines/ExecutorCoroutineDispatcher,2,2,100.0
d5f53efd5654b669,kotlin/UNINITIALIZED_VALUE,2,2,100.0
9c390af7904cdde4,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,2,36,5.56
a68f4752e852c2e4,kotlin/enums/EnumEntriesList,2,24,8.33
459fe42217206515,kotlin/collections/builders/ListBuilder$Companion,2,2,100.0
57304e0aaa21e091,androidx/activity/ViewTreeFullyDrawnReporterOwner,2,11,18.18
d6cbb88aad8de840,androidx/fragment/app/FragmentManager$4,2,2,100.0
95adbfd9b182787a,androidx/fragment/app/strictmode/Violation,2,6,33.33
7594e65508be40eb,kotlin/ranges/IntRange$Companion,2,3,66.67
76a908fc0b94465f,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,2,6,33.33
e31f05fec6f9cbb6,androidx/lifecycle/ViewTreeLifecycleOwner,2,11,18.18
63a4a878be76961e,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
927251cc453b3567,androidx/core/view/ViewCompat$Api20Impl,2,7,28.57
dbb7093aa08ee1e7,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
263e6a8bf4489b1b,androidx/sqlite/SQLiteStatement,2,15,13.33
49a7d4d51f4559db,androidx/activity/ActivityFlags,2,3,66.67
d3a2f402071b1354,org/fossify/notes/models/Note$Companion,2,3,66.67
7fea6ac4a1871751,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion,2,8,25.0
26a7a0cfff0fca9e,org/fossify/commons/extensions/TextViewKt,2,50,4.0
e365dccbc3b6c813,kotlin/collections/MapsKt__MapsJVMKt,2,46,4.35
3f51dac76a9a3314,androidx/appcompat/widget/ActionMenuView$LayoutParams,2,5,40.0
525e37c26653cf81,androidx/activity/result/ActivityResultRegistry$CallbackAndContract,2,4,50.0
97705e81417bd4e8,androidx/core/view/WindowInsetsCompat$BuilderImpl31,2,9,22.22
e682fb1065e0d41e,androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement$Key,2,2,100.0
aac005299e4b1dd6,org/fossify/commons/compose/extensions/ContextComposeExtensionsKt,2,2,100.0
76ff1557594cbe74,androidx/activity/OnBackPressedDispatcherKt$addCallback$callback$1,2,3,66.67
d0c8276156d415de,kotlinx/coroutines/JobKt,2,30,6.67
342f18133aafaa4b,androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener,2,2,100.0
fd33bc9e0dea80a5,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion,2,2,100.0
9087d49bca86e27f,org/fossify/notes/models/TextHistory,2,14,14.29
6a1e12fb1cba48b0,androidx/core/os/LocaleListCompat$Api21Impl,2,23,8.7
d7eea59adb1bbd9c,kotlinx/coroutines/CoroutineName,2,14,14.29
435ac659746adc7d,androidx/emoji2/text/DefaultEmojiCompatConfig,2,3,66.67
33bc8811d612d0a8,androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion,2,2,100.0
20ff09d59630d203,androidx/core/view/WindowInsetsCompat$Impl28,2,16,12.5
e595c82068ae3839,androidx/core/view/LayoutInflaterCompat,2,32,6.25
6874e685be83554e,androidx/appcompat/app/AppLocalesMetadataHolderService,2,6,33.33
870f59690ee0cddf,kotlin/collections/CollectionsKt__MutableCollectionsKt,2,134,1.49
324978295df50ac8,kotlin/Unit,2,3,66.67
b83b646e9d230c1c,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion,2,4,50.0
d0d5beeb6faad4fe,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19,2,3,66.67
23731cc1ed07af3b,org/fossify/notes/fragments/TextFragment$textWatcher$1,2,17,11.76
03d5d8e1408dfe2d,kotlinx/coroutines/internal/LockFreeLinkedListNode,2,105,1.9
d985acbea45e4cc5,androidx/appcompat/widget/AppCompatTextClassifierHelper,2,6,33.33
0abaf0c3c8cdff01,androidx/fragment/app/Fragment$OnPreAttachedListener,2,2,100.0
8296788d5ecfa16b,androidx/fragment/app/FragmentFactory,2,29,6.9
d3f659cf9a0d1de3,androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl,2,8,25.0
ba9e87f3099e5101,kotlin/collections/AbstractMutableList,2,3,66.67
95b0460d97726ac7,com/google/android/material/shape/ShapePath$LineShadowOperation,2,9,22.22
2c22747f4276843b,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,11,18.18
de8f46b307214101,kotlinx/coroutines/flow/FlowKt__TransformKt$filterNotNull$$inlined$unsafeTransform$1,2,5,40.0
bf8fc735d2e99470,androidx/fragment/app/FragmentManagerViewModel$1,2,2,100.0
64e4097a6a51298b,com/google/android/material/shape/AbsoluteCornerSize,2,11,18.18
45dd96bb0ab6b79b,androidx/tracing/TraceApi18Impl,2,3,66.67
4c68369e62dd2e60,kotlinx/coroutines/flow/FlowKt__TransformKt,2,30,6.67
49f48abf6a2f8f2f,androidx/core/view/ViewCompat$Api29Impl,2,11,18.18
