[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/AlarmClock-_3.15.04-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
df148f3fb563fc88    1 of  31   org/acra/collector/SharedPreferencesCollector
1806e6dcfbde84c4    9 of  20   kotlin/SynchronizedLazyImpl
37ef6d2fc68e158f    7 of  18   androidx/activity/OnBackPressedCallback
b6f33d98f01f1ab7    4 of  59   com/better/alarm/alert/BackgroundNotifications
9312cfea7c75f948    4 of   4   com/better/alarm/presenter/AlarmsListActivity$special$$inlined$globalInject$default$1
f394a3578768e66c    5 of   5   com/better/alarm/configuration/ContainerKt$startKoin$module$1$12
035b64d3ab22a56d    3 of   5   org/koin/core/logger/Level
ffe760e2266f88a1    1 of   2   androidx/datastore/core/SingleProcessDataStore$readDataOrHandleCorruption$1
eff156f70c917c5a    2 of   4   com/better/alarm/persistance/AlarmDatabaseHelper
618f129b72efd036    4 of   6   kotlinx/coroutines/scheduling/TaskImpl
15e5da48513e7f5e    5 of  60   androidx/appcompat/widget/DrawableUtils
ecb2d429947d8d28   34 of  63   com/better/alarm/view/DigitalClock
82701e17f7f6425e    1 of   3   kotlinx/serialization/SealedClassSerializer$descriptor$2
37251004f1eb9718    1 of  16   org/acra/file/CrashReportFileNameParser
288d69cb4e7a5eee   62 of 1703   kotlinx/coroutines/channels/BufferedChannel
d65b423a1ee2fb57   17 of  30   io/reactivex/internal/operators/observable/ObservableBuffer$BufferSkipObserver
82d22166e1e0ab81    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
092cd20fac31b6c7   96 of 208   androidx/fragment/app/SpecialEffectsController
d0c390f94e792795   17 of  45   kotlin/coroutines/CombinedContext
14f00145964e1a2d    2 of   2   androidx/savedstate/Recreator$Companion
c87e5793bb947dae    5 of  32   com/better/alarm/util/Optional
3c9ffe1f33792021    5 of  46   kotlin/collections/MapsKt__MapsJVMKt
3c4b448937dcc6c2    4 of  43   ch/qos/logback/core/util/StatusPrinter
75a70eda06d8e478    3 of  20   org/koin/core/extension/ExtensionManager
14e964a7f9f0705e    2 of  49   kotlin/sequences/SequencesKt__SequencesKt
e4b481e5bbc80f78    1 of   4   com/better/alarm/statemachine/ComplexTransition
6b6301d8676a7437    2 of   3   kotlinx/coroutines/flow/internal/SafeCollectorKt
d466e508c1a7692f    3 of   3   com/better/alarm/presenter/InfoFragment$onCreateView$2
9536f101fc91b14e   22 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
4bbb39a90f40a4b9   10 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
29668fb4024e0d70    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
8e08ec1270a6fb50    5 of   5   com/better/alarm/presenter/AlarmsListFragment$onCreateView$6$invoke$$inlined$sortedBy$1
0dbc002ed767931b    2 of   2   kotlin/collections/ArrayDeque$Companion
6a6be5e39378cd1f   10 of 507   androidx/customview/widget/ViewDragHelper
995a2f2c10e34765    4 of  25   androidx/emoji2/text/EmojiCompat$CompatInternal19
155cad964288e3b3    1 of  17   com/better/alarm/model/AlarmCore$EnabledState$FiredState
7bad92d4c1c0794c    1 of  13   androidx/appcompat/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener
dc7efc0107a4a62d    8 of  14   org/slf4j/helpers/SubstituteLoggerFactory
9f9b0fea375006d8    4 of   4   com/better/alarm/stores/SharedRxDataStoreFactory$stringDataStore$1$observe$2
de7a03b274d1a8e2    7 of   9   kotlin/collections/IndexingIterator
cfa77b20a5cb90b0    2 of   2   org/acra/collector/ConfigurationCollector$Companion
4d9765eb5a6b53eb    2 of   2   kotlinx/serialization/protobuf/internal/ByteArrayOutput$Companion
66070d0314619e9b    8 of   8   kotlinx/coroutines/internal/SystemPropsKt
b1b7bb2fdb4d182b   28 of  55   androidx/appcompat/view/ContextThemeWrapper
de8ff8c6554e5af8    2 of   6   kotlinx/coroutines/internal/LimitedDispatcherKt
ee2fe102648091ad  101 of 353   androidx/appcompat/widget/ActionBarOverlayLayout
a0f69e00bf403bb7   22 of  45   ch/qos/logback/core/ContextBase
d139e92d46cdacdb    1 of   1   kotlinx/coroutines/CancelHandler
a7821c2fd01eb1b7    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$1
fd1c79d9d7949955   10 of  23   kotlinx/coroutines/BuildersKt__BuildersKt
be5e469d8e0b7ccd    1 of   4   androidx/profileinstaller/ProfileVerifier$CompilationStatus
cc4c958837bb3c79   12 of  21   com/better/alarm/model/AlarmUtilsKt
eae45a54c09ee229    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
aceff5e69fa624a7    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
19ed757f1b35c5ae    8 of  10   kotlinx/serialization/protobuf/internal/ObjectEncoder
5dd9e0bdb2f6e598    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
8a45b3bb995deaa8    6 of  41   com/better/alarm/model/AlarmCore$DisabledState
dd896951654bc398    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
a9a36a50a244a3bb    7 of   7   com/better/alarm/logger/LoggerModuleKt$configureLogback$1$2$1
0c178a643b5cff23   13 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
9025ecef67eab12e    1 of   5   androidx/fragment/app/FragmentTransaction$Op
5808e4c040c76e00    9 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
535007c9254bebc3    1 of   7   ch/qos/logback/core/recovery/ResilientFileOutputStream
a257e71ec0afd7f4    1 of   1   kotlinx/coroutines/internal/AtomicKt
557b6974075d9947    7 of  66   io/reactivex/internal/observers/BlockingMultiObserver
a16097c9f9617dd0    2 of   7   ch/qos/logback/core/rolling/helper/DefaultFileProvider
62b83e06e88fb629    1 of   2   io/reactivex/internal/functions/Functions$FalsePredicate
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
b953e4ccd9cffe4a    1 of   6   io/reactivex/internal/util/Pow2
7e68a4e3a85580c5    1 of   2   androidx/datastore/core/DataMigrationInitializer
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
cbde08884de5fcaf    1 of  44   kotlin/text/CharsKt__CharKt
7cbecc82d7bbcd9b   19 of  80   androidx/savedstate/SavedStateRegistry
5a2faf28ed1c1a06    1 of  11   ch/qos/logback/core/rolling/helper/IntParser
4a84cef768e01eb3    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
59b14964bbbb814e   14 of  22   androidx/lifecycle/ReportFragment$LifecycleCallbacks
df89a88a17eea2c8   11 of  44   org/koin/core/context/GlobalContext
9c127d41e42ea754    5 of  20   org/acra/collector/TimeCollector
1b1b583d08a799a8    7 of  31   io/reactivex/internal/operators/observable/ObservableCreate$CreateEmitter
da597eca354aebf3    2 of   2   androidx/fragment/app/FragmentManager$7
c0da8612d6c53226   26 of  84   androidx/fragment/app/SpecialEffectsController$Operation
23c779325b2723fe    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$findOne$1
d84f10b7ec5a168e    3 of  35   io/reactivex/internal/util/AppendOnlyLinkedArrayList
2dfc5f9f8ac3528c   11 of  11   com/better/alarm/presenter/AlarmsListFragment$onCreateView$6
d35a34434742ea76   15 of  33   androidx/datastore/core/DataMigrationInitializer$Companion
aeb7ddc489b298ee    3 of   5   androidx/appcompat/widget/TooltipCompat
724ad7d581bd9610    2 of   5   com/better/alarm/util/ReactiveKt$mapNotNull$3
417483b2eecb863f    3 of   6   kotlinx/coroutines/DeferredCoroutine
f26cfdb47bba0e51    2 of   2   kotlinx/serialization/descriptors/PrimitiveKind
75ad94f961d21ab5   72 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
0a23e1cd9ba8f272   29 of  68   ch/qos/logback/core/rolling/helper/FileNamePattern
a610215c24f82181    3 of   4   ch/qos/logback/core/pattern/parser/TokenStream$TokenizerState
ab309e25e506ba24    5 of 140   org/acra/builder/ReportExecutor
3efc6419cd630dbc    5 of   5   com/better/alarm/persistance/Columns$Companion
bdf0199154eb82ca    6 of 209   kotlin/jvm/internal/TypeIntrinsics
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
76388ba0f6b5c168    7 of   8   kotlinx/coroutines/BuildersKt
aea4d070f7066395    3 of  28   kotlin/io/CloseableKt
4511b0ee87dda86a    2 of   3   kotlin/ranges/IntRange$Companion
5ea46735bd275efd   10 of  12   kotlinx/serialization/internal/MapEntrySerializer
e19157a4256bb111    2 of   2   kotlinx/serialization/descriptors/StructureKind$CLASS
ea91912e74904560    3 of  67   com/google/android/material/resources/MaterialResources
c6fcbb7877def80b    5 of  46   ch/qos/logback/core/status/StatusBase
f1656037d4827f81    4 of   6   com/better/alarm/statemachine/Node
8a9f1b46ff083480    4 of   4   com/better/alarm/presenter/AlarmsListFragment$special$$inlined$globalInject$default$2
433db9e5ec7f6cf5    2 of  30   ch/qos/logback/classic/pattern/TargetLengthBasedClassNameAbbreviator
628aec1781d46d1e    2 of   5   com/better/alarm/configuration/ContainerKt$startKoin$module$1$24
d7297a01aac145be   10 of  11   com/better/alarm/configuration/AlarmApplicationInit$startOnce$3$3
754ea75c156db527   10 of 318   io/reactivex/Single
b0efd24309d7a923    2 of   5   com/better/alarm/persistance/DataStoreAlarmsRepository$Companion$createBlocking$dataStore$1
4943be89bcc1f153   27 of  51   kotlinx/coroutines/EventLoopImplBase$DelayedTask
c94bf5225a322402    2 of  46   kotlinx/serialization/internal/MapLikeDescriptor
9f178608990c0a49    3 of   3   androidx/activity/ComponentActivity$5
79841ecd41112c05    1 of   3   org/acra/file/Directory$EXTERNAL_CACHE
06a02a2f21948f45   16 of  56   io/reactivex/internal/functions/Functions
2c80aaf72b5acf72    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$27
f58ae9260ecc5000    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
af98ec150262f389   17 of  59   org/koin/core/registry/ScopeRegistry
e7c1c4ebe2c2938f    7 of  15   ch/qos/logback/core/LayoutBase
a3fe91b730202000   19 of  73   androidx/preference/ListPreference
b1bebdf64b63dd41    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
555b575f7a20fa4e    4 of  58   org/acra/collector/DropBoxCollector
8b67e4b894e13954   21 of  93   com/better/alarm/model/AlarmsScheduler
43aeb3cddc85468c    7 of  18   com/better/alarm/model/DaysOfWeek$$serializer
51333d5d98161e13    4 of  31   kotlin/Result
3c154699c31253f0   27 of  32   com/better/alarm/presenter/RowHolder
fd36b9ec19c5976e    3 of   4   ch/qos/logback/core/util/ExecutorServiceUtil$1
c204cdb3df67aaa2    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
7afc511f2a614bf1    6 of  14   org/koin/core/qualifier/StringQualifier
424a825a09aacbcf   60 of 482   androidx/appcompat/app/WindowDecorActionBar
e95af69030ace511    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
4cfe64e2dee5ac81   12 of  53   com/better/alarm/JacocoInstrument/JacocoInstrumentation
a8f5e83cfcbfee0d    1 of   1   androidx/profileinstaller/ProfileInstallerInitializer$Result
e21080e5a607ae89    9 of  21   kotlinx/serialization/protobuf/internal/ProtobufTaggedBase
549e90939493aae1    2 of   3   com/better/alarm/model/AlarmsScheduler$Companion
c66b0f39391f22cd   14 of  18   kotlin/coroutines/jvm/internal/ContinuationImpl
52f58ae9a2ab4036    2 of  18   kotlinx/serialization/internal/ByteArraySerializer
91abd6478de77889    6 of   6   com/better/alarm/configuration/ContainerKt$startKoin$module$1$8
df8598064f3c8236    6 of   7   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
189d54f33baae548    4 of   9   ch/qos/logback/core/AsyncAppenderBase$Worker
febd6e6d8fc1cd9d    5 of   5   kotlinx/serialization/SealedClassSerializer$special$$inlined$groupingBy$1
77aa47840ff3c551    6 of   9   com/better/alarm/presenter/AlarmsListFragment$onCreateView$$inlined$doOnPreDraw$1
c67889a96de160be    4 of  20   com/better/alarm/model/Alarmtone$Companion
ab79a9481c92c42d    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
a2afdb6ba6b57de1   84 of 423   com/google/android/material/shape/MaterialShapeDrawable
4dd51ac2e8ba5d3f    1 of   4   com/better/alarm/presenter/InfoFragment$special$$inlined$globalInject$default$1
f738d8776ffe6a24    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$12
575011059f9c535f    2 of   6   com/better/alarm/configuration/ContainerKt$startKoin$module$1$28
65f20c02086b8b0c   12 of  41   ch/qos/logback/core/BasicStatusManager
e302cdf9a5b039d3    1 of   4   androidx/appcompat/widget/ActionBarOverlayLayout$LayoutParams
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
73a7fb15dd8217aa   10 of  13   kotlinx/coroutines/CoroutineDispatcher
1f5bd5f14c853cb3    2 of   3   io/reactivex/internal/operators/observable/ObservableSwitchMap
d4b7c8882a28dc8a    1 of   2   com/google/android/material/internal/ViewUtils$3
2e1bd8e851cfbda2    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
691b20a00245e161    5 of   8   androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings
4f9ddd5d09560137    7 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
a9212c1a74cf3356    2 of  22   ch/qos/logback/core/rolling/helper/RenameUtil
113b35940757815b   16 of  19   com/google/android/material/appbar/ViewUtilsLollipop
8c19c1c231ec2e94    7 of  21   com/melnykov/fab/FloatingActionButton$AbsListViewScrollDetectorImpl
ebe12aced9a6ea2e    1 of  16   ch/qos/logback/core/rolling/helper/FileFilterUtil
844d8bba4c8d81d2    2 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
87fe82c9accd2353   14 of  17   ch/qos/logback/core/pattern/ConverterUtil
5a81cb6126a205e8    6 of  11   kotlinx/coroutines/CompletableDeferredKt
aed22020bd9441cd    1 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
1114e1d1ea766003    1 of   2   com/google/android/material/R$styleable
857ff3acc0576435    5 of  30   org/slf4j/helpers/Util
4254b118f080617e    3 of   7   ch/qos/logback/classic/selector/DefaultContextSelector
06706cda52469a5f   14 of  18   androidx/datastore/core/SingleProcessDataStore$data$1
c1d9c35b7c79e448   12 of  22   kotlinx/serialization/internal/CollectionLikeSerializer
87b5af9adc0c7e97    3 of  45   androidx/core/widget/ImageViewCompat
8e5f214c2cf0e155    2 of   4   com/better/alarm/model/Alarmtone$Silent$1
6c37c9042409538d    1 of   4   androidx/lifecycle/LiveData$1
f47c611cc65ff187    8 of  16   kotlinx/coroutines/flow/internal/SafeCollector_commonKt$checkContext$result$1
346dd98637c77095    3 of   6   androidx/fragment/app/Fragment$6
936a3a808ae069b0    2 of  13   kotlinx/serialization/modules/SerializersModuleKt
c20bd16b9f377eec    1 of   3   io/reactivex/internal/functions/Functions$OnErrorMissingConsumer
2870ae7eedbbf108    1 of  60   androidx/core/math/MathUtils
66d7e3bf8b083cdf    4 of   4   com/better/alarm/configuration/ContainerKt$startKoin$module$1$2
f7930e2a45599e21   12 of  20   androidx/datastore/core/SingleProcessDataStore$actor$3
0cc1c2da0de4593d    8 of  15   androidx/fragment/app/SpecialEffectsController$Operation$State$Companion
238c38b27d3074cc    2 of   3   androidx/core/os/TraceCompat$Api18Impl
c18ce3792b6ea358    8 of  14   ch/qos/logback/core/rolling/RollingPolicyBase
fab0be550f74e955    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
6594d4f68b39389e   36 of  77   ch/qos/logback/classic/LoggerContext
8ff21dc0a4d7e420   48 of 107   kotlinx/coroutines/internal/LockFreeLinkedListNode
b75d659a2933e933    2 of  12   com/better/alarm/configuration/ContainerKt$startKoin$module$1$32
b61f6f5d3aa7f922    2 of   4   kotlin/collections/IntIterator
1730337b296df7ef   20 of  71   androidx/core/content/res/TypedArrayUtils
6f4dca0274671be2    3 of  25   org/acra/log/AndroidLogDelegate
e70d10cb1a8d0f80   12 of  73   com/better/alarm/view/VolumePreference
3021d14c7e59b5fa    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
457d589e490c3e3f    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$updateState$1
37c9c4576390f2df   12 of  14   com/better/alarm/configuration/ContainerKt$startKoin$module$1$5
d451f023dfe04145    1 of   3   org/acra/file/Directory$EXTERNAL_FILES
db2b522118dbc309    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
b56bfcccb0026b7c    5 of  53   androidx/activity/FullyDrawnReporter
58fc7e8c3d85f12f    5 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$3
8f4c3f6dd1cfc334    6 of   9   org/acra/prefs/SharedPreferencesFactory
7a0fecb02115ad76   22 of  84   androidx/appcompat/widget/AppCompatImageView
65e5e4f3d73a6cf1    9 of   9   com/better/alarm/configuration/ContainerKt$startKoin$module$1$14
62dc58c50e3466f0   58 of 297   androidx/appcompat/view/menu/MenuItemImpl
65e0d2654662db38    2 of   5   androidx/core/view/ViewCompat$Api29Impl
b9ed9ee89ba18647    3 of   5   com/better/alarm/model/Alarmtone$Silent
c017ab541ff0fe50    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
18301568cb6e84d3   17 of  23   kotlinx/coroutines/JobSupportKt
0f8cbc6b3c64cd6b    1 of   2   kotlinx/coroutines/flow/FlowKt__LimitKt$dropWhile$1$1$emit$1
e9d1ded6b479c195    1 of   4   androidx/appcompat/widget/ActionBarOverlayLayout$2
985463b8a67b1f67    2 of  16   androidx/appcompat/widget/ActivityChooserModel$DefaultSorter
d0e6152fa3a4dc9e    9 of  19   com/better/alarm/model/Alarmtone
a91aaeb5f1d7fc8c   66 of 177   com/melnykov/fab/FloatingActionButton
da5498d62f06df72    5 of   5   org/acra/data/CrashReportDataFactory$special$$inlined$sortedBy$1
44c72c82fda9571b   45 of 113   androidx/preference/PreferenceInflater
cb5408d01393e2e0   17 of  22   com/better/alarm/statemachine/StateMachine$StateMachineBuilder
f0d1bdbab883971f    1 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
f9ac26f0831cc6b8   25 of  73   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor
e4024d6da45b8fcc    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
a13edd66e7abb10b    6 of  49   androidx/core/os/CancellationSignal
fc830dd51219d1b6    9 of   9   com/better/alarm/bugreports/BugReporter$attachToMainThread$1
83aee87148d801fd    4 of  11   androidx/collection/MapCollections$ArrayIterator
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
0c96e416cf40fd3e   24 of  61   ch/qos/logback/core/android/AndroidContextUtil
b812a877b984b31f    3 of   4   ch/qos/logback/core/rolling/helper/CompressionMode
168aacc282f63bbe   12 of  39   androidx/appcompat/view/ActionBarPolicy
0cf1e9fe9990879d    2 of   2   io/reactivex/internal/operators/observable/ObservableSkip
6a258ff436f35024   14 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
b63274b8c4c27d4f    1 of  10   androidx/fragment/app/FragmentManager$8
05f05c1d32c8302d    2 of  11   com/better/alarm/stores/SharedRxDataStoreFactory$keyChanges$1$listener$1
eeb4326aac1b4bcf    2 of   2   kotlinx/coroutines/flow/StateFlowImpl$collect$1
fdcd94b2a1ebd39f    4 of   6   kotlinx/coroutines/scheduling/UnlimitedIoScheduler
e8d730ff0640e563    3 of   3   com/better/alarm/presenter/ResolveColorKt
9792696403828678    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$14
7b21d17e2ac4b394    3 of  19   org/koin/core/definition/Callbacks
7d669816358303e3    7 of  10   kotlinx/serialization/internal/IntSerializer
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
231ab560ed2e8842    9 of  35   com/better/alarm/configuration/Store
17823740bc879753    1 of   9   com/better/alarm/model/AlarmCore$EnabledState$SetState$NormalSetState
12606049aeeb1fd5   23 of  33   kotlinx/serialization/descriptors/ClassSerialDescriptorBuilder
07c506f5ac29b601   23 of  44   androidx/lifecycle/ProcessLifecycleOwner
07a68639093553b2    4 of   6   com/better/alarm/presenter/AlarmsListFragment$onCreate$1$WhenMappings
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
3a90c5a76a77465d    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
488019b07ed30cfc    1 of   3   io/reactivex/internal/functions/Functions$EmptyRunnable
a0b88b84320b2a17   10 of  26   kotlinx/coroutines/CompletionStateKt
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
074b7018fbcdefbc   14 of  66   androidx/activity/OnBackPressedDispatcher
287b2c48861ff10e    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
e4297ca781b1e21c   46 of 266   androidx/collection/SimpleArrayMap
3ef3b4e84cf7c5c8    2 of   2   org/acra/util/StreamReader$Companion
9f42cbe1274d78cb    8 of  30   org/acra/scheduler/SchedulerStarter
ac207533bbd9b9ef    7 of 119   androidx/appcompat/widget/ForwardingListener
d7bef8bc07113335   15 of  15   com/better/alarm/configuration/Prefs$Companion
7d2f78dc882626f3    1 of  10   com/better/alarm/model/AlarmCore$EnabledState$PreAlarmSnoozedState
219c561349b0dd16    5 of  26   io/reactivex/internal/operators/observable/ObservablePublish
3f8145d103130269    6 of   6   com/better/alarm/configuration/ContainerKt$startKoin$module$1$15
755ee7d0e87939dd    6 of  21   kotlinx/coroutines/JobImpl
95f8e4dadfe0ade8    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
91ec62ec0e3b5e10    2 of   3   androidx/datastore/core/handlers/ReplaceFileCorruptionHandler
7f638630ed87e7ff   11 of  44   io/reactivex/internal/operators/observable/ObservablePublishAlt$PublishConnection
0b6452e1835d69f4    6 of  10   androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings
e34896c3a346c5fd    4 of  18   kotlinx/coroutines/flow/FlowKt__CollectKt
d2f60ae5bd2bb608    1 of   2   androidx/datastore/core/DataMigrationInitializer$Companion$runMigrations$1
c073b3f762cea279    3 of   7   ch/qos/logback/core/LifeCycleManager
8f83bb62c41eabcb    7 of  50   kotlin/collections/EmptyList
231c74b1f3a07f38    8 of  28   androidx/fragment/app/FragmentHostCallback
523c6cb141b68c0e   13 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
27b0f32232872523   17 of 251   org/koin/core/scope/Scope
7055efdf5cf16042    6 of   6   com/better/alarm/configuration/ContainerKt$startKoin$module$1$1
b6daf0c631215c06    1 of   3   org/acra/collector/CustomDataCollector
1044fcf6024d85c3    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
c5b5f7028a805b09    1 of  11   kotlinx/coroutines/Delay$DefaultImpls
75a478325a96c440    1 of   3   androidx/arch/core/internal/SafeIterableMap$AscendingIterator
cbec465b247cea8a    2 of   2   com/google/android/material/bottomsheet/BottomSheetBehavior$BottomSheetCallback
49577cb4b0d46673    2 of  18   org/acra/collector/SimpleValuesCollector$Companion
7716cc236c75c406    4 of   4   com/better/alarm/configuration/AlarmApplication$Companion
ebacfd9f8a5fff24    4 of  22   io/reactivex/internal/operators/observable/ObservableRefCount$RefCountObserver
d1daafa039f68cc5    9 of  32   androidx/preference/DialogPreference
be851532641c2ce0    1 of   4   ch/qos/logback/core/encoder/EncoderBase
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
66b4f0042d63309f   26 of 172   kotlinx/coroutines/flow/FlowKt__ReduceKt
b322611a5ba922dd   14 of 112   androidx/fragment/app/FragmentTransaction
a7b0370cadfcce0d    1 of   1   kotlinx/coroutines/CompletionHandlerBase
0f08c3ff84293b8e    4 of  98   kotlin/random/Random
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
3c82c32d4a052efb    4 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$28
938c58478c704ce9    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
82c8852dcad51e65   35 of 301   androidx/fragment/app/BackStackRecord
3ab0e7b79a0e8c55    5 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
7a5de59d286f1cf3    3 of   7   kotlin/properties/Delegates
71d716815fa63bad    5 of   5   com/better/alarm/stores/RxDataStoreKt
5c8caa406f2c1abe   26 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
16de06e415e52680    3 of   3   com/better/alarm/presenter/AlarmsListFragment$AlarmListAdapter$highlighter$2
25e4fa26a3d71774    1 of   2   androidx/core/R$styleable
f861be02e21f171e    6 of  14   org/koin/dsl/DefinitionBindingKt
9d6cfc61eb176178    3 of   6   kotlinx/coroutines/NonDisposableHandle
acc841d38a9e04e7    2 of 467   androidx/fragment/app/DefaultSpecialEffectsController
9a48c216a96caa51    1 of  25   kotlinx/serialization/modules/SerializersModuleBuildersKt
6ae13d0cead9e653   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
7eff7ba1c9f64fc0    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
04c293ce3779fb1c    2 of  90   ch/qos/logback/core/rolling/helper/Compressor
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
8a643034c3c3f2ff   11 of  12   kotlin/coroutines/CoroutineContext$plus$1
d8c9a393d6e556d2    2 of   6   com/better/alarm/configuration/ContainerKt$startKoin$module$1$31
30f611cb2cc13693    1 of   4   kotlinx/coroutines/DisposeOnCancel
bd3bfb105504e840    3 of  12   com/google/android/material/bottomsheet/BottomSheetBehavior$StateSettlingTracker
9b07b4aef28d3e54   21 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
55f501d1b0f637a0    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$13
0857d56f35251b6f    2 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
f62815ba9da31542    6 of   6   com/better/alarm/configuration/InjectKt$globalLogger$1
f8cebca27bbf3ca0    3 of  13   io/reactivex/internal/operators/observable/ObservableMap$MapObserver
07d5fb4f59af7646   58 of 117   com/better/alarm/statemachine/StateMachine
3046806614d39f87    1 of  41   com/google/android/material/bottomsheet/BottomSheetBehavior$3
af4cd78cdd520ee4    3 of  15   kotlin/collections/EmptyIterator
4602bdd810b7d814    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$22
3fe310f4b40c1860    3 of   3   kotlin/collections/ArraysKt___ArraysKt$withIndex$1
ec2436dca63f8fba    2 of  16   kotlinx/coroutines/sync/SemaphoreSegment
b92688aa9268909b    1 of   2   org/koin/core/logger/EmptyLogger
