[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/ClockYou-_v11.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
f98dff01451a7bdf    4 of   4   androidx/compose/ui/node/MeasurePassDelegate$remeasure$1$2
c53baa1113eab48a    4 of   7   kotlinx/coroutines/CoroutineDispatcher$Key
3cd4b6c86cac8efb   27 of  43   androidx/compose/ui/graphics/drawscope/CanvasDrawScopeKt$asDrawTransform$1
3e5e611dff29a821    5 of  14   kotlin/UnsafeLazyImpl
f57f8977786b1c2e   45 of  54   androidx/compose/material3/SurfaceKt$Surface$1
d225e1a54300b8d0   16 of 230   androidx/compose/ui/text/AnnotatedString
b4f39a3fbd189b80    3 of   3   androidx/compose/ui/graphics/vector/VectorNode
c0d9ae8a20b516b2   34 of  66   androidx/compose/foundation/lazy/layout/LazySaveableStateHolder
f213dfb2f047c5b3   10 of  31   androidx/core/graphics/Insets
3733a1be820a3cd1   22 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
67d8ebf8e97c3d0b   15 of  25   androidx/lifecycle/compose/LocalLifecycleOwnerKt
2b5cbbb7f1246998    6 of  12   androidx/compose/runtime/SnapshotStateKt__ProduceStateKt$produceState$3$1
d5516442a4311d75    3 of   3   androidx/compose/runtime/snapshots/SnapshotApplyResult
5a5122f7823b82c4    3 of   3   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/TrieNode$Companion
a556ae9905e9e678    5 of 463   androidx/collection/IntIntMap
63211edadfe17a7b    9 of  39   com/bnyro/clock/presentation/screens/stopwatch/model/StopwatchModel
6ded25f3529f92e2    3 of  10   kotlinx/serialization/encoding/CompositeDecoder$DefaultImpls
b75aba27c15fb446   14 of  21   com/bnyro/clock/domain/model/CountryTimezone$$serializer
3b687ac6e512dcd8    3 of  11   androidx/compose/animation/SplineBasedFloatDecayAnimationSpec
b139fe53a423632c    4 of   6   androidx/compose/foundation/gestures/ContentInViewNode$WhenMappings
3351b42b71207e3c    4 of  14   androidx/compose/ui/text/input/InputMethodManagerImpl
ac5ef754e5d066bd    3 of   6   androidx/compose/foundation/lazy/layout/LazyLayoutBeyondBoundsModifierLocalKt
dd0d2fe0123f68ba    2 of   7   androidx/compose/runtime/saveable/SaveableStateHolderImpl$SaveableStateProvider$lambda$0$1$0$$inlined$onDispose$1
283bc1dbef8bde03    1 of  12   androidx/compose/ui/graphics/AndroidPath_androidKt
7920f2d670981306   32 of  51   androidx/compose/ui/graphics/vector/DrawCache
756eec70af5d8e2a    3 of  12   androidx/compose/ui/platform/AndroidComposeView$pointerIconService$1
f4c5a1ab1623ab20   26 of  60   androidx/compose/foundation/shape/RoundedCornerShape
eafb8af0b8b240d6    2 of  16   androidx/navigation/ActivityNavigator$Companion
e2821f411ae05f52    8 of   9   androidx/compose/ui/platform/AndroidUiDispatcher$Companion$Main$2
9e2a4eeee651dee4   17 of  23   androidx/navigation/compose/ComposeNavigatorDestinationBuilder
50363db7d83eadcd    2 of   2   androidx/compose/ui/layout/HorizontalAlignmentLine
c87195b0e939ac8c    3 of 277   androidx/compose/ui/platform/ViewLayer
f2e8ab9da72c562f    1 of   3   androidx/room/RoomDatabase$closeBarrier$1
8de8bcfdaa9473f7    4 of   7   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
8f7059b0e578dbce    6 of  10   androidx/compose/ui/platform/AbstractComposeView$ensureCompositionCreated$1
64b49aa3ba9c0cfd   81 of 1067   androidx/compose/foundation/text/BasicTextKt
439b808234ad8fce    3 of   5   androidx/compose/runtime/MonotonicFrameClock$DefaultImpls
88c89a42a4278ed1   82 of 194   androidx/compose/runtime/EffectsKt
3276fdc4e800efce   11 of  28   kotlinx/serialization/json/Json
59a8c031a123b03b    3 of   7   androidx/compose/runtime/SnapshotMutableLongStateImpl$LongStateStateRecord
f1493703908fbe42   13 of  19   kotlinx/coroutines/CoroutineStart
3a25dd0bf972e6d4   13 of  92   androidx/compose/ui/platform/AndroidComposeView$RootModifierNode
e3f1e76f24ba88ac    3 of   6   androidx/compose/ui/layout/LayoutModifierImpl
cc1876f888d80ab2    4 of   4   androidx/compose/ui/node/MeasurePassDelegate$layoutChildrenBlock$1$1
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
5634f3e9cc355165    6 of  10   androidx/navigation/compose/NavBackStackEntryProviderKt$LocalOwnersProvider$1
854e49e53f3ddb19    3 of   6   androidx/lifecycle/viewmodel/internal/CloseableCoroutineScope
9f0836571adbcb14    1 of   1   androidx/compose/ui/layout/WindowInsetsRulers
b3e5af0f31ae35d5    2 of   2   androidx/compose/runtime/snapshots/MutableSnapshot$Companion
fead6814d31bed30    3 of   3   androidx/compose/material3/ColorResourceHelper
8bf8dbfcb4627cf4    3 of   6   androidx/compose/foundation/text/modifiers/LayoutCacheOperation$Companion
02d30a5d156a3573    4 of  19   androidx/compose/ui/graphics/vector/PathNode$RelativeLineTo
fae42ad8b1a24909    8 of  12   androidx/compose/runtime/Recomposer$recompositionRunner$2$2
e27257f6abfb86e1  121 of 122   androidx/compose/material3/tokens/TypographyTokens
40d1358e283dd5c2    6 of   6   androidx/compose/ui/graphics/drawscope/DrawScope$Companion
fff9c927cb60151a    2 of   5   androidx/core/view/WindowInsetsAnimationCompat$Callback
9380205a395dc222    1 of   1   androidx/compose/ui/layout/LayoutModifierKt
3c3b406d155c41af    2 of  32   androidx/compose/foundation/lazy/layout/PrefetchHandleProvider
1a5de045415673eb   10 of  14   androidx/compose/animation/EnterExitTransitionKt$createGraphicsLayerBlock$1$1$block$1
a9a46f27a95db774    2 of   2   androidx/compose/ui/platform/AndroidComposeViewAccessibilityDelegateCompat$Companion
3f569b0e922bdede   10 of  18   androidx/compose/ui/text/style/TextForegroundStyle
2efe96fea3a0730e    6 of  10   androidx/compose/ui/platform/WrappedComposition$setContent$1$1$3
97ce3b8d053ba1c9  389 of 1934   androidx/compose/ui/platform/AndroidComposeView
b19345f90f6683bb  160 of 530   androidx/compose/animation/EnterExitTransitionKt
f5d0981a0af8ef85    2 of   9   androidx/compose/foundation/layout/Arrangement$SpaceBetween$1
2d321ed3bca6d7fd    1 of   1   androidx/compose/ui/input/pointer/PointerIcon
344136deab7c515e    1 of  15   com/bnyro/clock/presentation/screens/clock/model/ClockModel$selectedTimeZones$1
cfc2fb75cc8a30ff    3 of   5   androidx/compose/ui/unit/TextUnit$Companion
08a2156c556fe065    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$HideFromAccessibility$1
6d9592606d2f7a1e    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalUriHandler$1
7355afa6e6a05299    2 of   5   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$obtainResourceIdCache$callbacks$1$1
e6b46dfbcf7dccf9    1 of   8   androidx/compose/ui/platform/AndroidComposeView$_inputModeManager$1
4b126c43098d8611    3 of  13   androidx/compose/ui/layout/LayoutElement
201ad225c07d7a8c    8 of  58   androidx/compose/foundation/gestures/ScrollableKt
90003fb490223759    6 of  11   kotlin/LazyKt__LazyJVMKt
dca7ebd30751c8f5    1 of   8   com/bnyro/clock/data/database/dao/TimeZonesDao_Impl$1
8e3378015dee130e   11 of  11   androidx/lifecycle/ViewTreeLifecycleOwner
fca5ffa31861d3b5   10 of  28   androidx/compose/ui/text/style/LineHeightStyle
8a3289e7e8b903ba    1 of  17   androidx/navigation/NavType$Companion$ReferenceType$1
875f36edb8edd188   18 of  24   androidx/navigation/NavArgumentKt
bf4e7517d45dd6dc    4 of 241   androidx/collection/LongSparseArray
2e0a2cf7ac6b364e    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalViewConfiguration$1
33f29b4d7118617f   13 of  21   androidx/navigation/NavigatorProvider$Companion
dd474fa4a33ac903    5 of  11   kotlinx/coroutines/flow/internal/SubscriptionCountStateFlow
20154027a69ede76    1 of   2   androidx/navigation/compose/NavHostKt$NavHost$lambda$48$lambda$47$$inlined$onDispose$1
50cf02033af4d0e5    3 of   3   com/bnyro/clock/ui/MainActivity$special$$inlined$viewModels$default$2
4151864901b8fe7e    6 of  10   kotlinx/coroutines/CoroutineStart$WhenMappings
cc41356b9e8c2f78    2 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$obtainImageVectorCache$1$1$invoke$$inlined$onDispose$1
120401e98fbc64b1   20 of  50   kotlinx/coroutines/android/HandlerContext
46d0ff117eb03f91    3 of  14   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/persistentOrderedSet/Links
40d5af4a707db703   30 of  34   androidx/compose/ui/layout/Placeable
f6125f659361c2f7    2 of   2   com/bnyro/clock/util/services/TimerService$LocalBinder
47a34051aff3a0e3    2 of   7   androidx/compose/ui/node/OwnerSnapshotObserver$onCommitAffectingLookahead$1
cff61863cfcdd0bb   12 of  76   kotlin/io/TextStreamsKt
3172538893fa09e3    4 of  38   kotlinx/serialization/internal/ListLikeDescriptor
2caaee4989ff83ff    2 of  30   androidx/compose/animation/core/AnimationVector2D
23751d21e2c61476   54 of 121   androidx/compose/animation/AnimatedContentTransitionScopeImpl
5376eac1c8baf9eb   12 of  68   androidx/lifecycle/SavedStateHandle
6b08730edeedfe0d   24 of 141   androidx/compose/animation/core/Animatable
e81f455f4ddcd874    5 of   8   androidx/compose/foundation/layout/Direction
7d2c7eb49d66e612    1 of   6   androidx/compose/ui/semantics/SemanticsPropertiesKt$getScrollViewportLength$1
ab362968ccef265c    7 of  45   androidx/compose/ui/res/StringResources_androidKt
838420ed6075cbf3    4 of   7   androidx/compose/foundation/pager/PagerLayoutIntervalContent
9433d33f24ac5b53    1 of  38   androidx/compose/ui/graphics/CanvasKt
73f87e9134ebf176    4 of  37   androidx/compose/ui/node/DrawModifierNodeKt
c265f1c859f742af    4 of   7   androidx/compose/ui/text/font/FontFamily$Companion
b5e572b8a1270e8f   16 of  33   androidx/compose/animation/core/VisibilityThresholdsKt
6b0868fd5654cd54   59 of  94   androidx/compose/foundation/pager/PagerDefaults
3c1afb03aeaca143   13 of  29   androidx/compose/ui/platform/WrappedComposition
cd97e4190ffd5e85    9 of  13   androidx/compose/material3/ButtonKt$Button$3
6e67e0dc4900bf42    4 of  45   androidx/compose/ui/text/font/AndroidFontLoader
55d64eacb46bd7ee   19 of  43   androidx/compose/ui/text/android/LayoutIntrinsics_androidKt
d3dc7b78b0de017a    1 of   5   androidx/compose/runtime/SnapshotIntStateKt__SnapshotIntStateKt
cf20109111ce377e   76 of  88   androidx/compose/ui/semantics/SemanticsProperties
ccc8fcc56064f968   13 of  20   androidx/compose/ui/text/platform/DefaultImpl
d44e18804f404a8f    6 of   6   androidx/compose/ui/node/MeasurePassDelegate$layoutChildrenBlock$1$4
688c332f2fdf0d7f    3 of   3   androidx/compose/runtime/SnapshotStateKt__SnapshotMutationPolicyKt
b06ab407622c6f42    2 of  18   kotlinx/serialization/json/internal/AbstractJsonLexerKt
042f3e9258b9bb01    1 of   4   kotlinx/coroutines/CancellableContinuationImplKt
fe452238f859fd22    1 of  13   androidx/navigation/FloatNavType
433bead7892b29c0    4 of  14   androidx/compose/foundation/CheckScrollableContainerConstraintsKt
9a299f2999d9f5d1   16 of 793   androidx/core/view/ViewCompat
faa0631af0beb00d    1 of   3   androidx/compose/ui/text/input/TextInputServiceAndroid$baseInputConnection$2
4a6ac7af8ab43e78    2 of  36   androidx/compose/runtime/collection/MutableVectorKt
0bfc321c2a9a9a77    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$Shape$1
e3156f018a848f80   16 of  75   androidx/lifecycle/viewmodel/compose/ViewModelKt__ViewModelKt
ccd140beebff0e80    5 of  30   androidx/compose/ui/text/style/TextGeometricTransform
181e124be8c5cb80    4 of  28   androidx/compose/ui/text/style/TextDecoration$Companion
09a286f0f61ec054    5 of   7   com/bnyro/clock/ui/MainActivity$special$$inlined$viewModels$default$3
9c43890d72307e66    2 of  19   androidx/compose/material3/TypographyKt
2dc27d78c69ecf3e   12 of  45   androidx/compose/ui/text/input/ImeAction
e5f017d7e54aae73    3 of   3   androidx/compose/runtime/saveable/SaveableStateHolderImpl$Companion
6f247e6888e8c084    3 of   3   androidx/compose/runtime/snapshots/SnapshotIdSet$Companion
da429bdb70fcb844    3 of  24   androidx/compose/ui/platform/AndroidTextToolbar
b67cb2e2cbbaa600   12 of  13   androidx/lifecycle/viewmodel/MutableCreationExtras
4132be67a4d5f2a4   19 of  45   androidx/compose/ui/text/style/LineBreak
9a9b5f9a7b69a74f   13 of  40   androidx/compose/runtime/snapshots/ReadonlySnapshot
274f5cc83eac9c02    2 of   2   androidx/compose/ui/node/LayoutAwareModifierNode
15e15633b5fe3f00    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalInputModeManager$1
9c93a9e1ee0a1257   13 of  32   androidx/compose/ui/graphics/colorspace/ColorModel
6e35accea51d2ed6    2 of  11   androidx/compose/ui/node/NodeCoordinator$Companion$onCommitAffectingLayerParams$1
c5e423d348ffd7f9   10 of 271   androidx/collection/ScatterSet
d302552554d99bca    1 of   3   androidx/activity/OnBackPressedDispatcher$addCallback$1
70dadebd59f6eea4    1 of   2   kotlin/jvm/internal/Ref$IntRef
8e7f9733261bc661    6 of   7   androidx/compose/ui/text/style/LineBreak$Strictness$Companion
2c3f3b1a3347fd5b    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalLayoutDirection$1
ec757d7d133abb0b   17 of  19   androidx/compose/material3/tokens/TypographyKeyTokens
b340133ccd4df40d    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$1
f80be594e4c9c06a   13 of  14   androidx/compose/ui/platform/AndroidUiDispatcher$dispatchCallback$1
85847375123c9d8d    3 of  11   androidx/compose/ui/node/LayoutNodeKt
94c3207513140ee2    2 of   6   androidx/compose/ui/platform/AndroidUriHandler
dece79f46109ff72   86 of 140   androidx/lifecycle/LifecycleRegistry
8d1c87103126726e   52 of 278   androidx/compose/runtime/snapshots/SnapshotStateList
310abdb76f59baa0   29 of  60   androidx/compose/ui/graphics/vector/VectorPainter
522ff3130c2e945a    2 of   4   androidx/compose/animation/core/TransitionKt$rememberTransition$lambda$2$0$$inlined$onDispose$1
734abd185b0bdc12    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalTextInputService$1
23b83acfacda2cfd    2 of   2   androidx/compose/ui/node/DepthSortedSetKt
c963629572239085    7 of   7   androidx/compose/animation/AnimatedContentTransitionScopeImpl$SizeModifierNode$measure$1
ccf07ff137597d0b    4 of  12   kotlin/collections/AbstractSet$Companion
378593e2e0503d62    5 of   8   androidx/compose/material/ripple/RippleThemeKt
22c310baa12b4a07   69 of 414   androidx/navigation/NavDeepLink
1317b608a4bb98f2   44 of 108   androidx/compose/ui/graphics/colorspace/Lab
3d823cd6cd26d525   17 of 180   androidx/collection/MutableIntSet
c2bd368fac7c0117   10 of  18   androidx/compose/runtime/internal/SnapshotThreadLocal
c09f6e1e8b98dc40   10 of  26   androidx/compose/ui/CombinedModifier
961564a301d08a3c    4 of   7   androidx/core/viewtree/ViewTree
ac3bbe7a42688973   26 of  67   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/PersistentHashMapBuilder
c705d9bef94a7ead   17 of  47   kotlinx/coroutines/flow/internal/SafeCollector
4e0eb7ee05e68559    4 of   5   androidx/compose/ui/text/font/PlatformResolveInterceptor
2b4ef8684113eb54    2 of   4   com/bnyro/clock/data/database/AppDatabase$RemoveTimeZoneOffsetColumn
4e4f1d212860b26d    2 of   2   androidx/compose/ui/MotionDurationScale$Key
87154da547c33410    5 of   5   kotlin/sequences/GeneratorSequence
50ad636df071dad7    2 of   2   androidx/compose/ui/node/LookaheadCapablePlaceable$Companion
01f6507f2b63d383    2 of   2   androidx/compose/material/icons/Icons$Outlined
98935fbb99a487e5    7 of  17   androidx/compose/ui/text/style/TextDirection$Companion
0f1c155aa83ebb12   51 of 183   kotlinx/coroutines/internal/DispatchedContinuation
410771e9feb8773c    2 of   9   androidx/compose/ui/semantics/SemanticsProperties$ContentDescription$1
28a53c63a43d7990    2 of   4   androidx/compose/ui/unit/DpSize$Companion
707fba6169d37aa0    2 of   2   kotlinx/coroutines/Job$Key
2e1361edc100f790   10 of  22   androidx/compose/ui/unit/IntSizeKt
4caac659ebb7b834   25 of  47   androidx/compose/foundation/pager/PagerLazyLayoutItemProvider
bf53d831f2fefce9   18 of  39   androidx/compose/runtime/ProvidableCompositionLocal
812ff51bc808754a    3 of   5   kotlinx/coroutines/channels/ChannelResult$Companion
3ac1480b5a1351a1   26 of  73   androidx/navigation/internal/NavBackStackEntryStateImpl
5512af5df4675751    5 of   8   kotlinx/coroutines/channels/BufferOverflow
804ec0cefdca9430    4 of  36   kotlin/collections/AbstractCollection
73d6016fb0901b53    8 of  16   androidx/room/RoomDatabase$JournalMode
a5e42f375586762e    3 of  37   kotlinx/coroutines/channels/ChannelCoroutine
1d7268168a2e4631    2 of   2   androidx/compose/ui/contentcapture/AndroidContentCaptureManager$Companion
861e33f3ab31e7a7   19 of  43   androidx/compose/runtime/saveable/SaveableHolder
2e60257ea7be55db    4 of   4   androidx/compose/animation/EnterExitTransitionKt$createModifier$1$1
4957aa5dd28b28fc   39 of  45   androidx/compose/material3/tokens/ShapeTokens
f29ae346c83a409b    8 of  40   androidx/profileinstaller/ProfileVerifier$Cache
2146e94869fb2874    1 of   2   androidx/compose/runtime/internal/Thread_jvmKt
fb0707e038c60da0    2 of   4   androidx/compose/ui/node/ComposeUiNode$Companion$SetLayoutDirection$1
e45bcb1c1d265be2    1 of  41   com/bnyro/clock/presentation/screens/alarm/model/AlarmModel$alarms$1
2f3123415d88587c   19 of  27   com/bnyro/clock/presentation/screens/permission/components/ComposableSingletons$PermissionPageKt
5d0d241e2f948f02    7 of  30   androidx/compose/ui/graphics/vector/PathNode$QuadTo
4303999fef0ecc1a    3 of   3   androidx/compose/ui/platform/Api30Impl
0ef1c9aeab9c554a   19 of  32   androidx/navigation/NavType
e277bb115be05b0f   12 of  13   androidx/compose/animation/AnimatedContentMeasurePolicy$measure$3
ce778ae617389a24    4 of  61   kotlin/jvm/internal/CollectionToArray
8e3d3c6d780e73d3   11 of  28   kotlin/collections/EmptySet
ede67da9b66e7fac    6 of   8   kotlinx/coroutines/flow/SharingCommand
7f5b4ab5f11acd7b    2 of 313   kotlin/collections/MapsKt___MapsKt
6a31910e1ee23c4f   10 of  18   kotlinx/coroutines/flow/DistinctFlowImpl$collect$2
8909ce76358dbb61    1 of  99   androidx/compose/ui/layout/LayoutCoordinatesKt
850900cd11ec8dbd   12 of  25   androidx/compose/ui/graphics/SolidColor
8d85cc990a7872f1   11 of  30   androidx/compose/ui/graphics/colorspace/RenderIntent
b33fb1f8ea8fe1df    3 of   3   androidx/compose/ui/graphics/TransformOrigin$Companion
38599076a67687ce   15 of  24   androidx/savedstate/compose/LocalSavedStateRegistryOwnerKt
d2024fb485712167    2 of   8   androidx/compose/runtime/snapshots/ReaderKind$Companion
4e47a55c0216f0ad    3 of   5   androidx/compose/animation/core/VectorizedAnimationSpec
3439a7b95d278705    7 of  25   androidx/compose/foundation/text/modifiers/LayoutCacheOperation
5abac3435530256a    1 of   1   androidx/lifecycle/ViewModelProvider$special$$inlined$Key$1
f48220d7f468a99e   10 of  38   androidx/compose/ui/input/pointer/PointerEventType
75792eeb30e612d2    6 of  53   androidx/core/os/BundleKt
92d0cc86e320d4d1   45 of  97   kotlinx/serialization/json/internal/StringJsonLexer
220b48283e7cddf2    2 of  46   androidx/core/os/HandlerCompat
157cad957d54fc0d    2 of   4   androidx/compose/ui/graphics/vector/VectorComponent$invalidateCallback$1
1aa8cc0f48a167b7    8 of  59   kotlinx/serialization/encoding/AbstractDecoder
48fd9436dc2d3953    2 of   3   kotlinx/coroutines/internal/ContextScope
284605fdac2e4820   18 of  53   androidx/compose/ui/graphics/MatrixKt
45ea46664447ae7d    2 of   2   kotlinx/serialization/descriptors/StructureKind$MAP
82783b90451a7549    1 of   1   androidx/compose/ui/text/font/PlatformResolveInterceptor$Companion$Default$1
0e4e07d1dff72fd4   17 of 334   kotlin/text/StringsKt__StringsJVMKt
0a62fb9334da4cea    1 of   4   androidx/compose/ui/platform/ViewCompositionStrategy$DisposeOnDetachedFromWindowOrReleasedFromPool$installFor$1
ab55efb57cd921f8   62 of 204   androidx/compose/ui/layout/Placeable$PlacementScope
d29f3cd34ed2695a   65 of 202   androidx/compose/ui/draw/PainterNode
2cd036b35c448fef   12 of  36   androidx/compose/runtime/SnapshotMutableLongStateImpl
170e2023648faa68    7 of  32   androidx/compose/runtime/collection/MutableVector$MutableVectorList
10c80d398aa78e99   54 of 114   androidx/compose/ui/graphics/vector/ImageVector$Builder
41c5d9e9272ed6cd    2 of   3   androidx/compose/ui/text/AnnotatedString$Companion
bd45b46c7eac0e4a   34 of  52   androidx/compose/ui/node/LayoutNode$calculateSemanticsConfiguration$1
fb2b9eb4a5eef9a3    3 of  22   kotlin/Pair
0dcdbf8ecf2f84be    3 of   3   androidx/compose/ui/text/font/SystemFontFamily
ddd8208912006683    5 of 137   androidx/core/view/WindowInsetsCompat$Impl20
690a4004df350fe8    4 of  13   kotlin/text/Regex$Companion
f2c6b9b2cdfe3f59    4 of  15   androidx/compose/foundation/pager/LazyLayoutSemanticStateKt$LazyLayoutSemanticState$1
ae9617f8bf016fbc    5 of 105   androidx/compose/foundation/text/HeightInLinesModifierKt
849fdeafdea62d43   22 of  72   androidx/compose/animation/core/VectorConvertersKt
80c63cff529f2770    2 of   8   androidx/compose/foundation/lazy/layout/LazyLayoutItemProviderKt
b93203206303f0c7    1 of   3   androidx/compose/material3/ButtonKt$Button$4
ed191ed2b42d4e3f   13 of  78   androidx/compose/foundation/layout/PaddingElement
2f0257d1ce7f2f77    3 of   7   androidx/compose/runtime/SnapshotMutableFloatStateImpl$FloatStateStateRecord
b427d214b6917979    2 of   8   kotlinx/serialization/internal/CollectionSerializer
a99db36446c1b5e6   44 of  71   androidx/navigation/compose/NavBackStackEntryProviderKt
7c09c055107605c9    3 of   3   androidx/compose/ui/platform/AndroidComposeViewForceDarkModeQ
d8bf3687ec98eb48    4 of  19   androidx/compose/ui/graphics/vector/PathNode$MoveTo
8ca3b38709634faf    1 of   1   androidx/navigation/CollectionNavType
6dc7b8ee7c69c0aa   21 of 101   kotlinx/coroutines/intrinsics/UndispatchedKt
5376be65f2d1b629    2 of   4   androidx/compose/foundation/layout/ColumnScope
1fd40174d73a8071    2 of   2   androidx/compose/ui/text/intl/PlatformLocaleKt
9c67dab2a0103f28   17 of  96   androidx/compose/ui/graphics/vector/VectorPath
7f5c24da78779a1c   12 of  40   androidx/compose/ui/graphics/Shadow
3f5af06de0bbd663    2 of   3   androidx/compose/foundation/layout/Arrangement$Top$1
df98a3e54611439d    1 of  39   androidx/room/EntityDeleteOrUpdateAdapter
8262fe9613eaf6ec   48 of 113   androidx/navigation/NavBackStackEntry
ea1197d22c4dd87d    8 of  33   androidx/compose/ui/text/input/KeyboardCapitalization
0d4f893e36243ba1   12 of  60   androidx/compose/ui/unit/TextUnit
7167cdcedabf1fe0    2 of   2   androidx/compose/ui/platform/AndroidAccessibilityManager$Companion
715d4ced4998fdde   25 of  35   androidx/activity/compose/PredictiveBackHandlerKt
2d4fea890953b76d   44 of 116   androidx/compose/foundation/pager/PagerMeasurePolicyKt
3bcef7e43e29fbfd    8 of  11   androidx/compose/foundation/DarkTheme_androidKt
92556440a0b10f5a    5 of  39   androidx/compose/ui/text/font/FontWeight$Companion
5a7165c44bedada7    6 of  18   kotlin/text/MatcherMatchResult$groups$1
b2e2ba74cc06ae92   27 of  78   androidx/compose/ui/graphics/painter/Painter
a2f7584b66ade616   14 of  17   androidx/activity/EdgeToEdgeApi29
c23f7e509747312f   27 of 116   androidx/navigation/NavGraph
e6ac01f538aef5ff    1 of   2   kotlinx/coroutines/flow/AbstractFlow$collect$1
6e9aed2b42a45b1c    1 of   7   androidx/compose/animation/AnimatedContentTransitionScopeImpl$slideIntoContainer$3
c0a8dea5b623b224   11 of  11   androidx/compose/ui/graphics/colorspace/TransferParametersKt
e0311b53876eb600    4 of  26   androidx/compose/foundation/layout/LayoutWeightElement
818a3c0549171e95    1 of   1   androidx/compose/foundation/lazy/layout/Lazy_androidKt
cd34a82907728861   55 of  95   androidx/compose/ui/graphics/vector/PathComponent
150c6c683ac389b5    5 of   8   androidx/compose/ui/graphics/ColorFilter$Companion
ee3c7d95e81141ac    1 of   2   androidx/compose/animation/core/DecayAnimationSpecImpl
dcff716406b86136    1 of   1   androidx/compose/runtime/external/kotlinx/collections/immutable/internal/CommonFunctionsKt
0227fd6e2743c21f    1 of  87   androidx/compose/ui/text/ParagraphKt
62da6522daac1743    2 of  13   androidx/compose/foundation/gestures/ScrollingLogic$nestedScrollScope$1
8aad2f6ebb0584de   33 of  54   androidx/compose/foundation/lazy/layout/LazyLayoutPinnableItemKt
18221d1ef3665c43    3 of   3   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/PersistentHashMap$Companion
656a8e485c595d61   70 of 265   androidx/compose/runtime/snapshots/Snapshot$Companion
6da1df5cdaa52242    3 of   3   androidx/compose/ui/layout/RootMeasurePolicy$measure$2
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
2d5a467ecc596d61   13 of  48   androidx/compose/ui/text/input/KeyboardType
e777a963fd4e397a    5 of  10   androidx/compose/animation/AnimatedVisibilityKt$AnimatedEnterExitImpl$shouldDisposeAfterExit$2$1$2
679f66fedc2f276a    6 of 201   androidx/compose/ui/input/pointer/MotionEventAdapter
949d092a90e04773   16 of  37   androidx/compose/ui/text/style/TextDirection
8e92b1e34b451e10    1 of   2   androidx/compose/ui/text/platform/AndroidParagraphHelper_androidKt$NoopSpan$1
6fece3c0db52dd5b   26 of  81   androidx/navigation/NavGraphNavigator
4723b16ea72f8b44    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$FillableData$1
e04a4cf1c67340ef    6 of  46   androidx/core/view/ViewCompat$Api21Impl
e21a1bf6063415f1    7 of  10   kotlinx/coroutines/ThreadLocalEventLoop
d4d79a5c1b5feffe   22 of  37   androidx/compose/foundation/lazy/layout/NearestRangeKeyIndexMap
2684a1c2a4cc39a7    5 of   7   androidx/compose/material/ripple/RippleAnimationKt
de4646e8a2c67058   11 of  26   androidx/compose/ui/platform/WindowRecomposer_androidKt$getAnimationScaleFlowFor$1$1$1
5df6707a95acb210   93 of 537   androidx/compose/ui/layout/LayoutNodeSubcompositionsState
e732bbd0630f25de   15 of  71   androidx/navigation/NavArgument
bab7bdfb047ce904    6 of  12   androidx/compose/ui/platform/WrappedComposition$setContent$1$1$2$1
af356adc8c999347    5 of   7   kotlinx/coroutines/UndispatchedMarker
d97b3ee3cde12041    3 of  18   androidx/compose/ui/platform/AndroidAccessibilityManager
fb21ff1a02930c93    6 of  10   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
55c05b26802c94f6    2 of  14   androidx/compose/ui/Modifier$Element
32ad858a8381ce9b    1 of   5   kotlinx/coroutines/internal/Symbol
b541c15b53a91d8c    3 of   5   androidx/compose/ui/platform/WindowRecomposerPolicy$createAndInstallWindowRecomposer$1
77352085ba7a57f5   10 of  43   androidx/compose/runtime/SnapshotStateKt__DerivedStateKt
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
50eea8d26b9829e0   10 of  39   androidx/compose/ui/text/font/TypefaceRequest
cf766c9086acff0f    2 of   2   kotlin/jvm/internal/ArrayIteratorKt
a5527d2bd2ca20f6    2 of   2   kotlinx/serialization/descriptors/StructureKind$CLASS
