[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/TranslateYou-_v19.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
5b5904d1ce7e0c58    6 of  12   kotlinx/coroutines/flow/internal/ChannelFlow$collectToFun$1
e53ff97f4ecaef3a    8 of  41   androidx/compose/material3/TypographyKt
9e3c4d9b91e01ff7    1 of  14   androidx/compose/animation/SplineBasedDecayKt
cc9d682ac6679f61    3 of 128   androidx/compose/foundation/text/selection/TextFieldSelectionManager$touchSelectionObserver$1
3f5e795dc0cb5b75    4 of   7   androidx/compose/runtime/Invalidation
afd0ce3250482c15    8 of  10   androidx/compose/runtime/Recomposer$join$2
3b87c5fa899c4a21   18 of  55   net/youapps/translation_engines/or/OneRingEngine
3b3d09833ed6f1a8    1 of  80   com/bnyro/translate/db/dao/HistoryDao_Impl
af3ab0286558a788   24 of  65   androidx/compose/foundation/Magnifier_androidKt
c398c372bafea7d1    2 of   9   androidx/compose/runtime/retain/ForgetfulRetainedValuesStore
1ee84b65cd18e550    2 of   2   androidx/compose/runtime/LeftCompositionCancellationException
fb2261d1d3c634fb    3 of   4   androidx/compose/foundation/MarqueeAnimationMode$Companion
ded35538aa4d9c74    4 of  18   okio/Options
02223561b94513df    7 of  30   androidx/compose/ui/graphics/vector/PathNode$RelativeReflectiveCurveTo
92e93f5275730512    3 of  10   androidx/compose/ui/autofill/AutofillTree
77dc1a79d13c6146   32 of 102   androidx/compose/ui/node/DepthSortedSetsForDifferentPasses
c1a199dd70b7752a   24 of  35   androidx/compose/ui/graphics/BlockGraphicsLayerModifier
4b843c60d1061b07  110 of 135   androidx/compose/material3/internal/colorUtil/HctSolver
bf336199f9213a6d   19 of 159   net/youapps/translation_engines/mm/MMEngine
c07fc7ec93442931  137 of 326   okhttp3/internal/connection/RealCall
7c8dce3e4fa660fc    4 of  19   androidx/compose/ui/text/font/AndroidFontResolveInterceptor
fd774efa60d6eeb2   12 of  85   kotlinx/coroutines/internal/ConcurrentLinkedListKt
ea2776ab689bc9fc    2 of 270   androidx/compose/runtime/external/kotlinx/collections/immutable/ExtensionsKt
0ab565725359e16f   12 of  33   kotlinx/coroutines/DebugKt
4cdb337ac3a141f2   67 of 388   androidx/compose/animation/core/AnimateAsStateKt
4ad47055e71b2069   16 of 113   androidx/compose/ui/graphics/vector/PathNodeKt
3bd1d57c203b136c    6 of  35   androidx/savedstate/Recreator
878424be5e54836a   13 of  31   kotlinx/coroutines/internal/MainDispatcherLoader
827e6195fe8f8360    5 of  17   androidx/compose/ui/platform/IndirectPointerNavigationGestureDetector
2786703e93265a98    2 of   2   androidx/room/TransactionElement$Key
1383eef768fb2b88    2 of   3   kotlinx/coroutines/scheduling/TaskImpl
7260539afe1f81ed    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
f3d59811685c7d91    8 of  20   androidx/compose/foundation/layout/SystemInsetsPaddingModifierNode
8eb7c707a9385e83   37 of  62   androidx/compose/ui/relocation/BringIntoViewModifierNodeKt
0967c3c5dcb4e81a   41 of  77   okhttp3/internal/platform/Android10Platform
c973ade4cc2c16b6    3 of   5   androidx/compose/ui/node/DelegatableNode_androidKt
a9f4849ed2d981be    4 of   4   androidx/compose/ui/platform/AndroidPlatformTextInputSession$startInputMethod$3$1$1
97a603f8d2d53885    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
6825efa70b09d299    4 of 130   androidx/compose/foundation/text/selection/SelectionManagerKt
d8ce0b8d841ba94b   12 of  25   androidx/compose/material3/tokens/XLargeIconButtonTokens
e000c71cb1e128eb    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
3c95062c32d4b677    3 of   4   androidx/compose/ui/text/style/TextMotion$Companion
de747351c627951e    2 of   2   androidx/compose/runtime/RememberedCoroutineScope$Companion
462a9181c18c0838    6 of  16   okhttp3/TlsVersion$Companion
46e33078a47b4cc1    4 of   5   androidx/navigation/internal/AtomicInt
eb59765a9a3cb91c   14 of  27   androidx/compose/ui/unit/TextUnitType
e8713b12acb401f0    5 of   7   androidx/compose/material3/internal/TextFieldImplKt$TextFieldTransitionScope$labelContentColor$1
2a212f40530d4847   19 of  67   net/youapps/translation_engines/wm/WmEngine
5635b2ffe50d7ff6    2 of   4   androidx/compose/foundation/gestures/BringIntoViewSpec
f1d140d4d3ef7cdf   11 of  27   androidx/compose/ui/graphics/StrokeJoin
86615bac67690492    2 of   2   kotlinx/coroutines/flow/StateFlowImpl$collect$1
1e2d5ed5e399dd57   15 of 169   androidx/compose/foundation/text/input/internal/RecordingInputConnection
7d54552181c7d784   24 of  81   okio/internal/DefaultSocket$SocketSink
f120603adf781055    4 of   8   androidx/core/view/SoftwareKeyboardControllerCompat
6da5906c6362a093    3 of   4   androidx/compose/ui/platform/AndroidComposeViewTranslationCallbackS
9ce145f1323df56d   41 of  51   androidx/activity/compose/ActivityResultRegistryKt
781b24571727152c   12 of  68   androidx/lifecycle/SavedStateHandle
07ea46fdec64f33b   25 of  98   kotlinx/coroutines/sync/MutexImpl
9fe80e481194be7e   14 of  30   androidx/compose/ui/layout/LayoutNodeSubcompositionsState$NodeState
59331cbf4bd3d012    6 of   9   okio/ForwardingSource
a20a4a9902d1d412  104 of 139   androidx/compose/ui/graphics/ReusableGraphicsLayerScope
4342e92ad412002a    2 of  55   androidx/activity/result/contract/ActivityResultContracts$PickVisualMedia
eab00ad9179429ad    3 of   4   androidx/compose/ui/unit/DpSize$Companion
15f955abcd50d357    5 of  22   androidx/compose/runtime/ComposableSingletons$CompositionKt
712b2ba0f27956a5    2 of  36   kotlin/ranges/RangesKt__RangesKt
5d7acb59dbc2b3b9    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
1a42054b206f813b   15 of  28   kotlinx/coroutines/internal/Segment
ee9e2b630fe7b447  247 of 1207   androidx/compose/material3/TextFieldKt
34f05efa8ff73ba3    2 of   2   androidx/navigation/internal/NavControllerImpl$Companion
e4d9769227434b56    4 of   4   okhttp3/internal/UnreadableResponseBodyKt
6db9d7f73511b100    2 of   9   androidx/compose/ui/semantics/SemanticsProperties$ContentDescription$1
7ee1605ad0cdb016   28 of  31   androidx/compose/foundation/layout/SpacerKt
ef79262cd07f274e    3 of   8   androidx/compose/ui/text/input/NullableInputConnectionWrapper_androidKt
c1e8af8aa21b3210   13 of  15   androidx/compose/ui/graphics/vector/VectorComponent$drawVectorBlock$1
adada396fbe06bb7    8 of  14   androidx/compose/ui/platform/WindowRecomposer_androidKt$createLifecycleAwareWindowRecomposer$2
b2ced68f9a0a4024    8 of  11   androidx/compose/runtime/Recomposer$State
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
50201c71830db12e    3 of  19   androidx/compose/foundation/shape/PercentCornerSize
ea41d0307f427b41   70 of  93   androidx/compose/foundation/text/TextFieldCursorKt
2fbbe6c106795170    7 of  12   androidx/compose/ui/node/MeasureAndLayoutDelegate$WhenMappings
0bec4a6bf898476a  115 of 250   androidx/compose/ui/platform/GraphicsLayerOwnerLayer
e88fd6087ced7c1f    3 of   3   androidx/compose/animation/AnimatedContentKt$AnimatedContent$6$1$1$1$1
cab4c28caa193c57  153 of 382   androidx/compose/ui/focus/FocusTargetNode
ea21c8a035974960    3 of   8   androidx/activity/compose/ActivityResultLauncherHolder
fe11e6eaf159b7d5    2 of   2   okhttp3/internal/http2/Http2Writer$Companion
ff50e4301f689a71    4 of   4   androidx/compose/ui/node/ComposeUiNode$Companion$SetCompositeKeyHash$1
e46f25a468c63777    1 of   1   androidx/compose/ui/contentcapture/ContentCaptureManager
cb37dee469986231   52 of 245   androidx/navigation/internal/NavGraphImpl
b7c19132d61f2e97   40 of  54   androidx/compose/foundation/text/selection/SimpleLayoutKt
620ce2619a992488    2 of   4   androidx/compose/ui/platform/InspectableValueKt$NoInspectorInfo$1
c48dd06661cb8ba1    3 of  59   androidx/compose/ui/text/input/TextInputServiceAndroid_androidKt
3cccec867a1f34d7    3 of   6   androidx/compose/foundation/shape/CornerSizeKt
ba194b5081736ebe    3 of   3   androidx/compose/animation/AnimatedVisibilityKt$AnimatedEnterExitImpl$shouldDisposeAfterExit$2$1$1
69d1d61e6c88cdc1    4 of 416   androidx/collection/LongSet
1aa18c9b19f1b141    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
5e6a21088f342eda   50 of 104   androidx/compose/foundation/FocusableNode
f04c8e053a527a95   37 of  76   androidx/compose/foundation/text/TextFieldScrollerPosition
88320239ee1b1a80    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalAutofill$1
bf5b793217e82f11   24 of  48   androidx/compose/ui/text/input/KeyboardType
56940d05d66f1368    3 of   3   androidx/compose/ui/autofill/AutofillApi27Helper
03c6e6c35f72c4e0    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalLayoutDirection$1
d7a7d95454426426  148 of 439   androidx/compose/material3/TextFieldMeasurePolicy
79774e333cfc5521    3 of   6   androidx/compose/ui/graphics/FilterQuality$Companion
712b8faa6de3edf9    2 of   5   androidx/compose/ui/semantics/SemanticsPropertyKey$1
02ed11fc22efef60    1 of   2   kotlinx/coroutines/BlockingEventLoop
f27b702a393da5f2    5 of  24   androidx/compose/ui/text/ParagraphIntrinsicInfo
b0bbe85af9c59f86   20 of  89   net/youapps/translation_engines/st/STEngine
c26e7406880d60c0    9 of  11   androidx/navigationevent/ViewTreeNavigationEventDispatcherOwner
0fccc9a7f287aa45    7 of  57   androidx/navigation/Navigator
58822100cfb6489a    5 of   6   kotlinx/coroutines/flow/FlowKt__LimitKt$dropWhile$$inlined$unsafeFlow$1
2a8089b8dc82010a   54 of 114   androidx/compose/ui/graphics/vector/ImageVector$Builder
e3fb93806277ccbf    2 of   3   androidx/compose/runtime/ParcelableSnapshotMutableLongState$Companion
50358627600348a2    6 of   8   okhttp3/internal/connection/RouteSelector$Selection
a1ee6202e578b821    9 of  13   androidx/compose/ui/node/ComposeUiNode$Companion
7baab923e0f03cc5    1 of 130   androidx/compose/foundation/text/selection/TextFieldSelectionManagerKt
88b17889094647c3    6 of  55   kotlinx/coroutines/channels/ConflatedBufferedChannel
35091bfe2ca07ce8    3 of  75   androidx/compose/foundation/gestures/BringIntoViewRequestPriorityQueue
e281a75147171c78    2 of   2   androidx/compose/runtime/PausableMonotonicFrameClock$withFrameNanos$1
11a8c163910d9f79    3 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
d77f8b70ad02efcd  147 of 305   androidx/compose/runtime/Recomposer$runRecomposeAndApplyChanges$2
d2b455468cda75e0   11 of  18   androidx/compose/ui/platform/WindowRecomposer_androidKt$createLifecycleAwareWindowRecomposer$2$onStateChanged$1
869241c61e03c79b    4 of   6   androidx/compose/ui/text/style/LineHeightStyle$Trim$Companion
4a4cac2554732cc8   19 of  55   net/youapps/translation_engines/gl/GlEngine
b7a46c6d6cd129cb    7 of   8   androidx/lifecycle/LifecycleDispatcher
244019265f6f9cda    4 of  63   kotlin/ResultKt
74aff2fa0c6b54e7    2 of  10   androidx/compose/ui/semantics/ScrollAxisRange
92735f41949b0772    8 of  14   androidx/compose/material3/MotionSchemeKt$WhenMappings
200e2e14af9bdf5d    1 of   3   androidx/compose/foundation/text/contextmenu/modifier/TextContextMenuGestureNode$1
eb59236056ab804d    2 of  26   androidx/room/ObservedTableVersions
4698b03b4f12a759   87 of 339   androidx/activity/ComponentActivity
ad3dac05e152be87    6 of   8   androidx/compose/material3/tokens/AppBarMediumFlexibleTokens
dc01b4fdbcc14ad3    1 of   1   androidx/compose/ui/node/ParentDataModifierNodeKt
e8fc00e6e4edd206    1 of   3   androidx/core/os/ConfigurationCompat$Api24Impl
fa7d121ec8d3fe45   69 of 162   androidx/compose/animation/core/SuspendAnimationKt
7b09855e716b31ca    4 of   9   okio/_JvmPlatformKt
055d28beedd55ec1    3 of   3   androidx/compose/foundation/ScrollState$Companion
fe73f2512241509c    5 of 161   androidx/compose/runtime/retain/impl/SafeMultiValueMap
faeb33919f52092b   70 of 194   okhttp3/logging/HttpLoggingInterceptor
67e14cf19975ed69    1 of   1   kotlinx/coroutines/flow/internal/AbstractSharedFlowSlot
ca7b012a7623c27f    1 of   7   androidx/compose/ui/layout/ContentScale$Companion$FillWidth$1
725cf26c4b251409    9 of  16   okhttp3/internal/IsProbablyUtf8Kt
d711c85d8a2e2a7f    4 of  15   androidx/compose/foundation/FocusableElement
0feec346e8963b1f   46 of 105   okhttp3/internal/tls/OkHostnameVerifier
fa22a534066c065e    6 of   9   kotlinx/coroutines/EventLoop_commonKt
0b2365f89190806d    1 of  14   androidx/compose/animation/EnterExitTransitionModifierNode$sizeTransitionSpec$1
13848bc702c005a4  115 of 327   com/bnyro/translate/ui/models/TranslationModel
880556d7394738b2   23 of  42   androidx/compose/foundation/shape/CornerBasedShape
d040afd21e95de2e    2 of  42   androidx/compose/runtime/retain/LocalRetainedValuesStoreKt
9df305ddb80dbf08   17 of  23   com/bnyro/translate/util/EnginePreferencesProviderImpl
88b76efd13374a51   95 of 322   androidx/compose/ui/spatial/RectList
ab570087c2d1962d   11 of 138   okhttp3/ResponseBody
22a95e1eaa0a298d    4 of   6   androidx/compose/runtime/ReferentialEqualityPolicy
8f14cdaaa641bbcf    2 of   2   androidx/navigation/NavDeepLink$Companion
150f7869bca78ef0   22 of  40   androidx/compose/runtime/SnapshotMutableIntStateImpl
bd04b6992add7e71    5 of 103   androidx/compose/ui/input/pointer/HitPathTracker
8b8db28b01dbc7e8    3 of   3   kotlin/ranges/IntProgression$Companion
a06e3dca276945f8   10 of  32   kotlin/collections/EmptyMap
e909dc75fd591713   14 of  76   com/bnyro/translate/util/LocaleHelper
cbd044dff99889af   22 of  57   com/bnyro/translate/util/Preferences
b9ceb6933a8f0aea    8 of  19   kotlinx/serialization/modules/SerializersModuleKt
71b307a732305b1e    1 of   3   okhttp3/internal/http2/Http2Connection$Listener$Companion$REFUSE_INCOMING_STREAMS$1
f594f816627530cb    1 of   6   androidx/compose/ui/semantics/SemanticsPropertiesKt$getScrollViewportLength$1
42582ec931cac264    4 of   9   androidx/compose/runtime/Composer$Companion
f56010d82976938f    8 of   9   androidx/compose/ui/platform/AndroidUiDispatcher$Companion$Main$2
715e36c68cb5d46a    8 of  57   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
b63d22bf00842b4c    7 of  45   androidx/compose/ui/res/StringResources_androidKt
9bfe45ea20682133    1 of   2   androidx/compose/ui/platform/coreshims/ViewCompatShims$Api26Impl
24da4b48d82e68ec    3 of   6   androidx/lifecycle/viewmodel/internal/CloseableCoroutineScope
d0b6472feaa6e26d    8 of  13   androidx/compose/material3/internal/TextFieldImplKt$WhenMappings
537c5bd088b29f4c    5 of   6   kotlin/comparisons/NaturalOrderComparator
95ee3cc7a108d774    2 of   7   androidx/compose/ui/node/OwnerSnapshotObserver$onCommitAffectingSemantics$1
df94578f66b211fe    6 of   6   androidx/compose/ui/layout/PlaceableKt
28aa45bcddfb0fb1    1 of   4   com/bnyro/translate/ui/screens/TranslationPageKt$TranslationPage$4$1$1$1
7b4240f248dbcc35  102 of 128   okio/Options$Companion
65e030485c629694    2 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$LocalImageVectorCache$1
db33ad9eb336bac4    1 of   2   androidx/navigation/compose/NavHostKt$NavHost$lambda$48$lambda$47$$inlined$onDispose$1
9b0c16f7e2b15028    9 of 115   okio/Timeout
4c39391999629321    7 of   9   kotlinx/serialization/json/internal/WriteMode
2cc65c4f8999e675    2 of   4   androidx/compose/foundation/layout/RowColumnMeasurePolicy
6078d16a6238ac4f    4 of  29   kotlin/Triple
087557848db16d27    2 of   2   androidx/lifecycle/viewmodel/compose/LocalViewModelStoreOwner_androidKt$ViewModelStoreOwnerHostDefaultKey$1
bfa3a1b80b6cca1f    4 of   4   androidx/compose/ui/graphics/ClipOp$Companion
ca76f5c97d18fdce    6 of   8   androidx/compose/material3/internal/InputPhase
0214ecf8233872bd    4 of   5   androidx/compose/material3/tokens/DividerTokens
2ff36d202176fccb    8 of   8   androidx/compose/ui/node/ObserverModifierNodeKt
1d707fddcf6152a2   11 of  19   androidx/compose/material3/tokens/ButtonXLargeTokens
0b361ec41ecf144f    6 of  53   androidx/navigationevent/NavigationEventHistory
2954075aaa8cfbf1    2 of  20   kotlinx/serialization/json/internal/DescriptorSchemaCache
dd91d50dcfc1782e    8 of  13   androidx/compose/runtime/snapshots/SnapshotIdArrayBuilder
1f4df35d63adf0c9   15 of  20   androidx/compose/ui/layout/SubcomposeLayoutState
0b31c4c21060e0e7   34 of  67   androidx/compose/animation/core/TargetBasedAnimation
934a7159131c8e79  104 of 298   okhttp3/internal/connection/ConnectPlan
f8fcc03ce0ba6702   12 of  14   androidx/lifecycle/Lifecycle$State
3a5d1ae955af2a62  236 of 569   com/bnyro/translate/ui/views/TranslationComponentKt
c4996acb5fb08e9b   68 of 527   androidx/compose/material3/ButtonDefaults
3b83a16def30eaa5    1 of   3   androidx/room/RoomDatabase$closeBarrier$1
4a4b4b0998bcc682   10 of  18   kotlinx/coroutines/flow/AbstractFlow
5dbd9bf809e17024    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalAutofillTree$1
7156a4c01118bb0e   10 of  71   androidx/compose/material3/TopAppBarColors
962f1a6ce3cb3008   14 of  42   androidx/compose/foundation/text/contextmenu/provider/BasicTextContextMenuProvider
4a9f0600f951ca4d    2 of   4   androidx/compose/animation/core/SeekableTransitionState$Companion
86af966231583e11    7 of  12   androidx/compose/ui/text/input/KeyboardCapitalization$Companion
4fc07e8fa540eb8a    1 of   1   androidx/compose/foundation/interaction/InteractionSourceKt
5b7d5a1aea0574ea    5 of   5   com/bnyro/translate/ui/models/TranslationModel$fetchLanguages$1$invokeSuspend$$inlined$sortedBy$1
508793bd08a25413    7 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
ba7b0883d3f63e9f   25 of  43   androidx/compose/animation/core/AnimationState
cc9425489538e370   10 of  38   okhttp3/ConnectionPool
e4165df06cba2ac8    7 of   8   androidx/compose/ui/platform/ViewCompositionStrategy$DisposeOnDetachedFromWindowOrReleasedFromPool
37d5ea837b35d9c3    9 of  22   androidx/core/view/WindowInsetsCompat$BuilderImpl29
c239c962049ab060   21 of  46   androidx/compose/ui/text/android/LayoutIntrinsics_androidKt
180b3f2eb4592cd6    3 of  25   okio/Okio
51e1b91a189a8fca    7 of  12   androidx/compose/ui/platform/coreshims/ViewCompatShims
53f1aba9232604d2   16 of  96   okhttp3/internal/http2/Http2Stream$FramingSink
863bd505d761bbf0    1 of   3   androidx/compose/ui/platform/AndroidTextToolbar$textActionModeCallback$1
29b0157a8bd6a8ae    9 of  14   androidx/compose/ui/layout/OnGloballyPositionedElement
479d21dea65c9fab    3 of   4   kotlinx/coroutines/flow/DistinctFlowImpl
cabdbab980e66f5f    8 of  37   androidx/navigation/NavDestination$Companion
cb678e03586622c0    2 of   2   androidx/compose/runtime/internal/AwaiterQueue$Awaiter
98c1db2f8745db6d    2 of   4   androidx/compose/ui/layout/NoOpSubcomposeSlotReusePolicy
3bc1338ef04c87c5    3 of   3   androidx/compose/ui/graphics/Outline
