[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Calendar-_1.10.3-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
4350dbcb24ec95c9   65 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
0b11eb4c7a6113fc    1 of  34   androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate
bae4124c839f9af5    5 of   5   org/fossify/calendar/databases/EventsDatabase$Companion$getInstance$1$1
8a715f0de863bcdc    8 of  31   androidx/recyclerview/widget/RecyclerView$State
16a0b4d4ef8acc3d    3 of   9   androidx/fragment/app/FragmentManager$PopBackStackState
35207199bd8790fb    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
697bdf87c7c4b0fd    2 of   2   org/joda/time/DateTimeField
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
cee4078c3ef90e56   18 of 108   org/fossify/calendar/helpers/Formatter
3bfdbfd8fcf97914    9 of  24   kotlinx/coroutines/DispatchedCoroutine
e65e79a0f79459a0    8 of  26   kotlin/sequences/FilteringSequence$iterator$1
81059459ef5a2bcd    2 of   2   androidx/work/impl/model/WorkSpecKt
16637bcd8ef21292   22 of  52   kotlinx/coroutines/flow/StateFlowSlot
f4e7cdaf4b9b131c    4 of  16   org/joda/time/field/ImpreciseDateTimeField$LinkedDurationField
df971add4e637af9    9 of  90   androidx/lifecycle/Lifecycling
fb2b9eb4a5eef9a3    3 of  22   kotlin/Pair
690a4004df350fe8    2 of  13   kotlin/text/Regex$Companion
092cd20fac31b6c7  114 of 208   androidx/fragment/app/SpecialEffectsController
4cfb41abae31b2b7    3 of  21   kotlinx/coroutines/Job$DefaultImpls
bfc3416d927b5d03   24 of  44   androidx/lifecycle/ProcessLifecycleOwner
b301aac85783bf9c    2 of  23   androidx/collection/internal/LruHashMap
4aa47e63553ca02c   14 of 149   org/fossify/commons/views/MyRecyclerView
8543b523852b1c92    1 of   2   com/google/gson/internal/bind/DefaultDateTypeAdapter$DateType$1
70aefaed86624df8    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
ca5906d594ac09fa   12 of  17   androidx/room/util/SQLiteConnectionUtil
f09be23cf933ea48    4 of   8   kotlinx/coroutines/EventLoopImplPlatform
4a02a745dcb1602a    1 of   1   androidx/lifecycle/LifecycleRegistry_androidKt
75509c289c411ce5    3 of   4   androidx/fragment/app/strictmode/SetUserVisibleHintViolation
b1c7af478461bb3c    3 of  11   kotlinx/coroutines/channels/ProducerCoroutine
1fbfe26e7d204910    1 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
c80a05c5768142ac   11 of  61   androidx/lifecycle/viewmodel/internal/ViewModelImpl
2c67b393dedfe8c9    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
e5d1845a8653563b   55 of 120   androidx/work/impl/background/greedy/GreedyScheduler
fe5ede3e24c0d543    4 of  23   androidx/work/impl/constraints/controllers/NetworkMeteredController
106383017e106494    6 of  74   androidx/core/view/ViewConfigurationCompat
d795091baa98e5fe    1 of  26   org/joda/time/chrono/GJEraDateTimeField
2d18bf5669a27a05   17 of  22   androidx/work/impl/background/greedy/TimeLimiter
58fab761cabb2cc9    4 of   5   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
6dc7b8ee7c69c0aa   23 of 101   kotlinx/coroutines/intrinsics/UndispatchedKt
d8d41a13bd1a8e37    2 of   2   androidx/activity/ComponentActivity$Companion
6a39707822fbd151    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
6e8dd9f078c53e54    2 of   4   kotlinx/coroutines/flow/internal/NoOpContinuation
8d6f4f6d5292917e    1 of   7   com/google/gson/internal/bind/TypeAdapters$8
6e6383d4bf7b1b22   30 of 349   androidx/recyclerview/widget/DefaultItemAnimator
9ec98ae98a6587ab    2 of  95   com/google/android/material/appbar/HeaderBehavior
cfd70bf5ed99e849   72 of 267   com/google/gson/Gson
bbe29d789d5c1235   14 of  27   androidx/room/TriggerBasedInvalidationTracker$createFlow$1
e6c18841db903ce3   28 of  40   androidx/lifecycle/ReportFragment
827111b502462874    8 of  23   com/google/android/material/appbar/ViewOffsetHelper
f813546d98bfbd39    7 of   7   com/google/android/material/shape/MaterialShapeDrawable$2
af5955c6f202a967    2 of   2   kotlin/collections/builders/SetBuilder$Companion
e8d63a9bc37ef8c9    1 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
fd84c34cd39424a7    1 of  51   org/joda/time/chrono/BasicWeekyearDateTimeField
2bd4298b5266a1c5    4 of   4   androidx/room/InvalidationTracker$implementation$1
bb48a9fdf84630f3   75 of 292   androidx/appcompat/view/menu/MenuItemImpl
84d5ebc461b89caa    1 of   6   androidx/work/impl/WorkerWrapperKt$awaitWithin$2$1
c71f05a5a6adae14   33 of 311   org/joda/time/DateTimeZone
5aab913703eb1a73    9 of  52   org/fossify/calendar/models/DayMonthly
3ca9d80e26a8a809    2 of   4   androidx/work/impl/Migration_7_8
61cbdb477a01a28b    2 of   6   androidx/work/ListenableWorker$Result
e6ac01f538aef5ff    1 of   2   kotlinx/coroutines/flow/AbstractFlow$collect$1
63c681d9bf5cb74b   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
7ed4f49952c10a87    5 of  11   com/google/android/material/animation/AnimationUtils
f4acca92bb7e274b    1 of   1   org/joda/time/Chronology
6d61a5550b98f1a2    2 of   2   kotlin/SafePublicationLazyImpl$Companion
9025ecef67eab12e    1 of   5   androidx/fragment/app/FragmentTransaction$Op
24fb3a517f6f03d4    6 of  21   androidx/room/util/SQLiteStatementUtil__StatementUtilKt
5862a5d13e7921df   37 of 381   kotlin/collections/ArrayDeque
36233e9d27ad2d0a   21 of 163   androidx/profileinstaller/DeviceProfileWriter
e372ff673127af29    1 of  39   androidx/room/EntityDeleteOrUpdateAdapter
5c3905e00e694dab    1 of   4   org/fossify/calendar/databases/EventsDatabase$Companion$MIGRATION_6_7$1
8ec0914ef49d610f    4 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
952d6334dcb598b1   16 of  31   androidx/room/RoomDatabase$MigrationContainer
de241567630d6251    2 of   2   androidx/work/Operation
e7b43612b93d6abb    1 of   2   androidx/recyclerview/widget/RecyclerView$3
b8adf0a24123fb0d    2 of  23   androidx/room/util/SQLiteStatementUtil__StatementUtil_androidKt
552c7b711c098070    2 of  10   androidx/work/impl/WorkDatabase_AutoMigration_14_15_Impl
9107343c057dfa60    2 of  23   androidx/work/impl/constraints/trackers/NetworkStateTracker24$networkCallback$1
e04a4cf1c67340ef   11 of  46   androidx/core/view/ViewCompat$Api21Impl
9a2044c0e5edc925    2 of  11   kotlinx/coroutines/internal/LockFreeLinkedListHead
67ed92923a8385d4    6 of  18   androidx/work/CoroutineWorker
e21a1bf6063415f1    7 of  10   kotlinx/coroutines/ThreadLocalEventLoop
f94093bd6d77e5a0    6 of  57   kotlinx/coroutines/CompletedContinuation
da597eca354aebf3    1 of   2   androidx/fragment/app/FragmentManager$7
66e7976ca4207780    3 of  12   androidx/room/InvalidationLiveDataContainer
c0da8612d6c53226   34 of  84   androidx/fragment/app/SpecialEffectsController$Operation
fb6b5cfd5d7868c3    1 of   2   androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$1
69274ffb515e35af    3 of   3   org/fossify/calendar/interfaces/EventsDao_Impl$Companion
b01ebf4d9f753209    1 of  24   androidx/core/view/SoftwareKeyboardControllerCompat$Impl20
45fab3b5627cc603   48 of 169   androidx/emoji2/text/EmojiCompat
52ac5b2090c1fb7d    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
7b0b50018584ecba  142 of 399   org/fossify/calendar/views/MonthView
e9fe28d6c9591244   16 of  26   kotlin/collections/builders/MapBuilder$Itr
be99811a75968822    5 of   7   androidx/work/impl/StartStopTokens
af356adc8c999347    6 of   7   kotlinx/coroutines/UndispatchedMarker
d91270f106b69d6d    3 of   3   androidx/work/impl/model/WorkTagDao_Impl$Companion
6ec22fbb8f8cc4cf    5 of   9   androidx/work/DirectExecutor
32ad858a8381ce9b    1 of   5   kotlinx/coroutines/internal/Symbol
1ecb836c2a421dda    7 of  61   androidx/core/app/ComponentActivity
bdf0199154eb82ca    6 of 209   kotlin/jvm/internal/TypeIntrinsics
e2b3339da244792a    2 of   3   androidx/core/view/ViewConfigurationCompat$Api26Impl
2a64d711e58232b6   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
307b8abfb9d72951   20 of  35   androidx/work/impl/model/WorkTypeConverters$WhenMappings
0570809fb621b98c   10 of  16   androidx/activity/OnBackPressedCallback$OnBackPressedEventHandler
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
0ff7c2138a6db5cd    1 of  14   kotlin/collections/ArraysKt__ArraysJVMKt
5acf2e39110607b5   67 of 158   androidx/work/impl/Processor
48171cdf1b67fde9    4 of   4   androidx/constraintlayout/core/Cache
e54a95fb1bce5137    1 of  11   kotlinx/coroutines/EventLoopKt
853fb84c872b0012    4 of   5   com/google/android/material/shape/RoundedCornerTreatment
9721e755a9562b69   46 of 130   org/joda/time/format/DateTimeParserBucket
8c4620b55f20299e   15 of  46   androidx/concurrent/futures/CallbackToFutureAdapter$Completer
83e525794b6a4fbb    1 of   9   com/google/gson/internal/bind/TypeAdapters$15
d3fc525745fbee00    6 of   8   kotlin/LazyThreadSafetyMode
136850951897113a    1 of   2   kotlinx/coroutines/flow/DistinctFlowImpl$collect$2$emit$1
6d063058ee3b1936   87 of 431   androidx/swiperefreshlayout/widget/SwipeRefreshLayout
48b69f555326c691    1 of  29   androidx/recyclerview/widget/RecyclerView$AdapterDataObservable
a9b784f8b314840d    8 of  13   androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo
61ef74545258c5bb    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
2d18ac1060f9fbab    5 of   8   androidx/lifecycle/ViewModelProvider$Factory
19142037c7bb7cc3    8 of  10   androidx/sqlite/driver/SupportSQLiteStatement$Companion$TransactionOperation
55f206a0ebd6dadf    3 of  48   com/google/gson/internal/bind/ObjectTypeAdapter
405fd48df2af7c26    4 of  26   org/fossify/calendar/helpers/ConstantsKt
50d7136d784841ae    1 of   2   kotlinx/coroutines/internal/ThreadLocalKt
d06ea3b0bff9667b    5 of  29   kotlinx/coroutines/intrinsics/CancellableKt
1ac853bbb34ca063   18 of  36   kotlinx/coroutines/flow/FlowKt__ChannelsKt
18c8089e1dfadff3    6 of   6   androidx/work/impl/model/WorkNameDao_Impl$1
2599ab207fff9b24    4 of   5   kotlinx/coroutines/flow/FlowKt__TransformKt$onEach$$inlined$unsafeTransform$1
8a526214ac8596a0   41 of  78   org/joda/time/chrono/AssembledChronology$Fields
aa6b0305983a6330    5 of   5   androidx/room/TriggerBasedInvalidationTracker$Companion
46c1168da01c5a34   41 of  57   androidx/room/TriggerBasedInvalidationTracker$syncTriggers$2$1
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
13bc9c2d1369a69f    3 of   6   kotlin/coroutines/intrinsics/CoroutineSingletons
028f748ca9c04da4   62 of 275   org/fossify/commons/extensions/Context_stylingKt
3578f9a835decb66   18 of  25   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton
7b02ef4149893fa2    5 of  38   org/joda/time/base/AbstractDateTime
b1bebdf64b63dd41    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
a57826c55851e187    8 of  12   androidx/collection/IndexBasedArrayIterator
5fde4b8403509d66   32 of  83   androidx/profileinstaller/ProfileVerifier
7cd254d272c528a8    2 of   2   kotlin/collections/AbstractMutableSet
2542bc99dc22af96    1 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
9c9b3171195e06db   44 of 166   org/fossify/calendar/interfaces/CalendarsDao_Impl
76337d68339a32ae   40 of 169   org/joda/time/format/DateTimeFormat
ac9abc708674dceb    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
44531950b367e411    6 of  14   androidx/core/view/ViewCompat$Api21Impl$1
416b7b4384758c2a    2 of   2   org/fossify/commons/compose/extensions/ContextComposeExtensionsKt
63fc00040a8d230c   16 of  23   androidx/work/impl/WorkerWrapper$runWorker$result$1
ff7a790ec70a0304    6 of  16   com/google/gson/FormattingStyle
1806273a1c681929    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
e899664eea070ead   34 of 145   androidx/work/impl/model/WorkTypeConverters
48799c1a55886395    7 of  12   androidx/room/RoomConnectionManager$SupportOpenHelperCallback
c56fc1e07611501a    2 of   9   androidx/work/impl/constraints/controllers/BatteryNotLowController
06a825d6bb38cac0    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
df8598064f3c8236    6 of   7   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
fcedadf2b3d8e04d   61 of 1144   org/fossify/commons/extensions/Context_storageKt
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
47a486de433cc0ca    9 of   9   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
0f0be1cc0ec95a82    3 of  27   kotlin/collections/ArrayAsCollection
65fcc40c2f55d429   18 of  33   androidx/work/impl/WorkerWrapper$launch$1
c42176ea2b502316   14 of  30   androidx/room/concurrent/CloseBarrier
da6b069c9706317c   29 of 138   com/google/android/material/appbar/MaterialToolbar
ad93a033dcbd5b8d    2 of   7   androidx/work/impl/Migration_1_2
911bfce1a730485a    1 of   2   kotlinx/coroutines/internal/Removed
ca1e6726fa606dc8    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
7fdd7051c77eba61    3 of   3   androidx/work/impl/model/WorkNameDao_Impl$Companion
c9d0584af062b36b    1 of   7   androidx/work/impl/model/WorkProgressDao_Impl$1
cc5efe3680e44019   19 of  40   androidx/work/impl/model/WorkProgressDao_Impl
79f67e2b45c05881    4 of  38   kotlin/jvm/internal/FunctionReference
cd1df93860a42e1c   10 of  61   androidx/navigationevent/NavigationEventInput
f6bfbafba33425ee   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
d247df9d1a7e853b   11 of 138   androidx/room/EntityInsertAdapter
e96fd5c245bceb8e   93 of 140   androidx/lifecycle/LifecycleRegistry
2f724ea9628a71ce    9 of  43   kotlin/collections/CollectionsKt__CollectionsJVMKt
691b20a00245e161    5 of   8   androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings
79a4c379db2b3356    1 of   3   com/google/gson/ToNumberPolicy$1
8d95d5e57345e997    6 of  47   androidx/core/os/CancellationSignal
14e7636e8073655e   74 of 209   androidx/constraintlayout/widget/ConstraintLayout$Measurer
6a5b988de14ea13c   44 of  69   org/joda/time/chrono/BasicGJChronology
f04b450d75f36a10   36 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
64bdd6e7610c09f0    2 of   4   androidx/work/OperationImpl
f1e0a467c7a3e88c    4 of   4   androidx/work/DefaultWorkerFactory
4e50f4793b0f738e    1 of   3   com/google/gson/LongSerializationPolicy$2
9066e61d45547985   66 of 239   androidx/collection/ArraySet
d4c4c4ac91379bf4    1 of   8   androidx/work/impl/WorkDatabase_AutoMigration_16_17_Impl
12f4594fcd288438    1 of   2   androidx/room/TriggerBasedInvalidationTracker$checkInvalidatedTables$1
2e697008d2ec8621    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
d134d737fe72a2de    2 of   3   kotlin/ranges/IntProgression$Companion
3290cfe3ca1fd5de    1 of   3   com/google/android/material/internal/ToolbarUtils$1
ef1274f64343c215    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
569d10f8bc78b8ae    1 of   4   androidx/core/os/HandlerCompat$Api28Impl
1f7ebb5865eceb79    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
1643fb0943fd0403    9 of  16   androidx/room/RoomDatabase$Callback
4034ee5b2e7fb2a6    2 of   9   androidx/work/impl/Migration_15_16
346dd98637c77095    3 of   6   androidx/fragment/app/Fragment$6
5c6ba335cd0c90e9   19 of  36   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
221a1c8896e51acc    9 of  22   kotlinx/coroutines/BuildersKt__BuildersKt
eb2d6044f0a29970    1 of 116   com/google/gson/internal/bind/ReflectiveTypeAdapterFactory
edae3b68d96a8510   11 of  19   androidx/core/util/Pools$SimplePool
e8f152a488edb079   27 of 157   com/google/gson/reflect/TypeToken
0cc1c2da0de4593d   12 of  15   androidx/fragment/app/SpecialEffectsController$Operation$State$Companion
9a3da6de7a49a46f   13 of  55   kotlinx/coroutines/ExecutorCoroutineDispatcherImpl
645c7ade7bbecffa    1 of   6   org/joda/time/chrono/GJMonthOfYearDateTimeField
4b165d608e5a2aeb    6 of   7   org/fossify/calendar/App
c47ca2619aaa8e78    1 of   1   org/fossify/calendar/helpers/Converters$attendeeType$1
b2e316771b827dc6    1 of  11   androidx/core/view/ViewCompat$Api30Impl
e6d5feffa8ea9a12   26 of  30   org/fossify/calendar/databases/EventsDatabase_Impl
5f5065e6d0a888cc  146 of 464   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
5184a4960d786abe    2 of  30   kotlin/collections/AbstractList
a79ed9a38a79ee9d    2 of   2   androidx/navigationevent/NavigationEventTransitionState$Companion
804424c398ae4ef0   11 of  24   kotlin/sequences/GeneratorSequence$iterator$1
aaa2962edfdec988    1 of   5   androidx/profileinstaller/ProfileVersion
9ae076996fba3918   17 of  22   androidx/lifecycle/ReportFragment$LifecycleCallbacks
236f3e2647e6f873    2 of   9   androidx/work/impl/constraints/controllers/BatteryChargingController
4c173190d24f0515   26 of 10849   kotlin/collections/ArraysKt___ArraysKt
978af248c046a759    2 of   5   org/fossify/commons/extensions/SharedPreferencesProducerExtensionsKt
eed142ed65003be1    1 of   6   androidx/work/impl/model/DependencyDao_Impl$1
7035feb4e4e818b7    2 of   3   kotlinx/coroutines/flow/internal/SafeCollectorKt
b4718f42ff3a8ee9    1 of  13   androidx/work/impl/UnfinishedWorkListenerKt$maybeLaunchUnfinishedWorkListener$1
967cfe0ffcc7ce54    7 of   9   androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement
7b7f623bc6945d30    2 of  39   androidx/activity/ComponentActivity$activityResultRegistry$1
4d5de223febd5b23    2 of   3   androidx/activity/OnBackPressedDispatcherKt$addCallback$callback$1
60b17c6fcdb3eb8d   11 of  13   org/fossify/calendar/interfaces/CalendarsDao_Impl$1
c017ab541ff0fe50    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
7b1d018709296157   24 of  24   org/fossify/calendar/databases/EventsDatabase
dba49d1e6ef50aaa    8 of  18   androidx/activity/OnBackPressedDispatcher$addCallback$lifecycleObserver$1
9724da2d247d4b91    3 of  13   androidx/core/util/ObjectsCompat
f49f584743effdd2    1 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
5f52c3092fe3d15e   11 of  18   androidx/room/coroutines/PassthroughConnectionPool
0013351a438b1c65    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
3d00d608f71c6ef3    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
f184e4f790a3e738    8 of  50   kotlin/collections/EmptyList
87f8b645b8c10394    1 of  13   androidx/swiperefreshlayout/widget/CircularProgressDrawable$2
b8151083be18ac64    1 of   5   com/google/gson/internal/bind/TypeAdapters$32
e3eabf79b1576f2e    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
0222c6b2640d4277    9 of  43   org/joda/time/field/DividedDateTimeField
4a8565caba1947bb    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
62a032c057c2154c    2 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
cc366f025c1885dd  176 of 525   com/google/android/material/shape/MaterialShapeDrawable
211a6efa8bed06f9    4 of   4   org/fossify/calendar/helpers/Config$Companion
0637dd4a5cbe2d35   56 of  85   org/fossify/calendar/helpers/MonthlyCalendarImpl
851dc4c6f26bd947    5 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
1d8ce3ef77af3334    8 of  18   kotlinx/coroutines/CoroutineDispatcher
c8eda23bec3eb411    2 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
f4be66cc0b719bfa    1 of   1   androidx/recyclerview/widget/RecyclerView$LayoutManager$Properties
d0ff0381e83339b3    7 of  48   androidx/room/Room
0eba6f9d1d542e8d    3 of   3   androidx/work/impl/WorkerWrapper$Resolution$Finished
16291c68d09fa821    1 of  14   com/google/gson/Gson$2
1ace98e3e506542b    9 of  25   com/duolingo/open/rtlviewpager/DelegatingPagerAdapter
3ed1259265b3e5f3    5 of  96   kotlin/text/Regex
4653702dd6f7038a    1 of  17   com/google/gson/internal/bind/TypeAdapters$6
d13baaaf95cdf55c   53 of  60   androidx/work/impl/Schedulers
9bc23e1c382ecef6    1 of   9   androidx/core/view/WindowInsetsCompat$Impl31
d4e427643e68d6ef    2 of  10   androidx/lifecycle/Lifecycle
b63274b8c4c27d4f    1 of  10   androidx/fragment/app/FragmentManager$8
7aab788c50e071cf    1 of   3   com/google/gson/LongSerializationPolicy$1
3906f5b886f67941    2 of   6   kotlin/enums/EnumEntriesKt
47ce3c993f296777    9 of  18   androidx/room/coroutines/FlowUtil$createFlow$$inlined$map$1$2
cc070c0b648dcf8b    1 of  13   com/google/gson/internal/bind/TypeAdapters$12
6cb1814a88bf264e   24 of  93   androidx/appcompat/widget/ContentFrameLayout
10677d378355850e    1 of   4   androidx/work/impl/WorkDatabase_AutoMigration_17_18_Impl
3860a6460b4b0e66   98 of 382   kotlinx/coroutines/CancellableContinuationImpl
7b2f312494e0c5e0    1 of   2   kotlinx/coroutines/flow/FlowKt__TransformKt$onEach$$inlined$unsafeTransform$1$2$1
34cd211cd4b1126d   51 of  74   androidx/work/Configuration
38aba27ce59be45c    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
794874d18712919a    2 of  57   org/joda/time/field/AbstractReadableInstantFieldProperty
a94eb161ad8d6eb1    2 of   6   kotlin/jvm/internal/FunctionReferenceImpl
b6d00c627ce11540    1 of  13   com/google/gson/internal/bind/TypeAdapters$7
4cef3d0537228ddd    1 of  94   androidx/recyclerview/widget/OpReorderer
a14ac1348ea34dca    2 of   2   androidx/savedstate/internal/SavedStateRegistryImpl$Companion
5ef0158f5fe5cf80    5 of   9   com/google/android/material/internal/VisibilityAwareImageButton
052a7917d74b586c   11 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
51a8c13108db0b59    1 of   1   androidx/work/InputMerger
1e1fce460284c1c0    6 of  12   kotlinx/coroutines/flow/internal/ChannelFlowOperatorImpl
87c252baf8cb36ae   11 of  23   org/fossify/commons/activities/BaseSplashActivity
e02fe8d2bd5f16bc   44 of 208   androidx/room/BaseRoomConnectionManager
229555d2ee1c6245    8 of  18   androidx/lifecycle/ViewModelProvider$Companion
657cbb60f3dfaee0    4 of   4   androidx/work/impl/model/WorkName
ac54fef4d94668c5    4 of  41   androidx/core/os/TraceCompat
84db9b70706314ed    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
205ef01d54c697a3   33 of 1508   org/fossify/commons/extensions/ActivityKt
8026361bbc6c3177   11 of  44   androidx/appcompat/widget/ViewStubCompat
a43e45f6c31089ff    9 of  11   androidx/work/NetworkType
a6216925599b1db7    8 of  11   androidx/core/app/CoreComponentFactory
4f17934644b733cf    1 of   3   org/fossify/calendar/databases/EventsDatabase$Companion$MIGRATION_2_3$1
5c4e272271206167    3 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
0b6452e1835d69f4    6 of  10   androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings
e032ff3135c851e7    1 of   1   kotlinx/coroutines/internal/ListClosed
9a08bc580632534f   35 of 122   androidx/swiperefreshlayout/widget/CircularProgressDrawable
cf71ca5f63f88dfb   45 of 160   org/fossify/commons/extensions/ViewKt
7b10bd7be0cd4589    3 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
42ffac0502e7ff2d    5 of   7   androidx/core/view/WindowCompat$Api30Impl
234a124ee3ae5999   37 of  94   androidx/room/coroutines/PassthroughConnection
369b4588dba5eb85    8 of  53   androidx/core/view/MenuHostHelper
1d49908cee2510d4    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
90627169c7952daa    3 of   3   androidx/collection/ArraySet$ElementIterator
d5f53efd5654b669    2 of   2   kotlin/UNINITIALIZED_VALUE
231c74b1f3a07f38    8 of  28   androidx/fragment/app/FragmentHostCallback
e5ae542216c0c47a    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
98060e8daf1c5aaf   20 of  43   androidx/work/impl/model/WorkTagDao_Impl
1109a0a3354bc7da    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
2fb089f92be7e692    3 of  66   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
f769286f6075ac4e   15 of  37   androidx/sqlite/driver/SupportSQLiteStatement$OtherSQLiteStatement
ad8beb3ce44341c9    1 of  10   com/google/gson/internal/bind/ArrayTypeAdapter$1
f68861092cadf811    8 of  15   org/fossify/commons/views/MyTextView
8cc68b81a546413f    3 of   3   androidx/work/impl/utils/Api28Impl
ab23114aa5e98cbf    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
caf4ee56fd60ca82   45 of 258   kotlin/collections/builders/MapBuilder
a8dced976b23b52e    5 of   7   androidx/work/BackoffPolicy
40bf7f5b5f5d6bfe   66 of 371   com/google/android/material/appbar/AppBarLayout$BaseBehavior
299c636bffc0ae7f    2 of   6   androidx/work/impl/WorkLauncher
cb6016fcdc837a56    2 of   7   androidx/room/RoomExternalOperationElement
8fbdcc7463c93b4c   20 of  28   androidx/work/impl/StartStopTokensImpl
343b71f32bdc2558    7 of  10   kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState
b322611a5ba922dd   16 of 112   androidx/fragment/app/FragmentTransaction
221be2611fd7a4e0   12 of  24   androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1
4a8eb0b6f5be04c9    5 of   5   kotlin/sequences/SequencesKt___SequencesKt$sortedWith$1
e8013fbb9364ff8e    1 of   6   androidx/work/impl/AutoMigration_14_15
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
01c3dbadbbe94ad6   14 of  21   androidx/arch/core/executor/ArchTaskExecutor
ac5fcefdca8f6378    1 of   3   org/fossify/calendar/databases/EventsDatabase$Companion$MIGRATION_7_8$1
4614f301c96a3f2a   34 of 533   androidx/recyclerview/widget/RecyclerView$Recycler
82c8852dcad51e65   36 of 301   androidx/fragment/app/BackStackRecord
9e92194400e59c6a    3 of   7   androidx/room/TransactorKt
5f7021cf5cec890a   31 of  62   androidx/appcompat/widget/TintTypedArray
c4a14b1b5ec54226    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
3cf18de831182b5d   57 of 216   androidx/appcompat/widget/ResourceManagerInternal
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
a9bcf486c396d5f3   18 of  29   androidx/sqlite/util/ProcessLock
0ab9c965f434bc89    5 of  21   org/joda/time/field/PreciseDurationField
acc841d38a9e04e7   83 of 467   androidx/fragment/app/DefaultSpecialEffectsController
514dea60a8ff50b0    7 of  18   kotlin/collections/AbstractIterator
9c390af7904cdde4    2 of  36   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
93bd58b9a4200c43    2 of   3   androidx/work/Operation$State$SUCCESS
