class_id,class_name,probes_hit,probes_total,pct
fe96e92eb6ffb170,androidx/emoji2/viewsintegration/EmojiEditableFactory,12,17,70.59
3733a1be820a3cd1,kotlinx/coroutines/flow/internal/AbstractSharedFlow,12,51,23.53
b745d837bdd5aa38,org/fossify/commons/helpers/AppLockManager,12,39,30.77
b4acf6e1f5d626ee,androidx/fragment/app/SpecialEffectsController$Operation$State,12,41,29.27
6a31910e1ee23c4f,kotlinx/coroutines/flow/DistinctFlowImpl$collect$2,12,18,66.67
cfa78d22f4c887ed,androidx/room/coroutines/RunBlockingUninterruptible_androidKt$runBlockingUninterruptible$1$1,12,18,66.67
ca5906d594ac09fa,androidx/room/util/SQLiteConnectionUtil,12,17,70.59
0cc1c2da0de4593d,androidx/fragment/app/SpecialEffectsController$Operation$State$Companion,12,15,80.0
221be2611fd7a4e0,androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1,12,24,50.0
a9e57a3f5343bb12,androidx/appcompat/widget/RtlSpacingHelper,12,36,33.33
aa586eff2a753d72,kotlin/coroutines/jvm/internal/BaseContinuationImpl,12,27,44.44
1032790fcf2685c9,kotlinx/coroutines/flow/FlowKt__ContextKt,12,44,27.27
5a96c88b33657aae,androidx/room/TriggerBasedInvalidationTracker$syncTriggers$2$1$1$1,12,22,54.55
8ff197334442976b,androidx/lifecycle/ViewModelStore,12,14,85.71
c82821356d03111e,androidx/work/impl/UnfinishedWorkListenerKt,12,15,80.0
f556e13eaaab6bca,kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt,12,27,44.44
73d85544c1eb122c,androidx/work/impl/utils/SerialExecutorImpl,12,19,63.16
6f04292147055cb7,org/joda/time/base/BaseDateTime,12,41,29.27
64f85e9d6b51f777,kotlin/coroutines/CoroutineContext$Element$DefaultImpls,12,12,100.0
346225e74cef4326,org/fossify/calendar/JacocoInstrument/JacocoInstrumentation,12,53,22.64
db9f78716e1f335e,kotlin/SynchronizedLazyImpl,12,20,60.0
395fa30011697ddc,androidx/collection/internal/ContainerHelpersKt,12,18,66.67
59f726d640dcd8be,com/google/android/material/shape/MaterialShapeUtils,12,18,66.67
3d783371a359ba0b,androidx/core/view/MenuItemCompat,12,87,13.79
25501530c39b1ae1,com/google/gson/FieldNamingPolicy,11,33,33.33
f0536bd6b2c44810,androidx/fragment/app/strictmode/FragmentStrictMode$Flag,11,13,84.62
76de7532fd56f73a,androidx/constraintlayout/core/widgets/ConstraintWidget$1,11,20,55.0
c80a05c5768142ac,androidx/lifecycle/viewmodel/internal/ViewModelImpl,11,61,18.03
e04a4cf1c67340ef,androidx/core/view/ViewCompat$Api21Impl,11,46,23.91
2a64d711e58232b6,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,11,18,61.11
d247df9d1a7e853b,androidx/room/EntityInsertAdapter,11,138,7.97
edae3b68d96a8510,androidx/core/util/Pools$SimplePool,11,19,57.89
804424c398ae4ef0,kotlin/sequences/GeneratorSequence$iterator$1,11,24,45.83
60b17c6fcdb3eb8d,org/fossify/calendar/interfaces/CalendarsDao_Impl$1,11,13,84.62
5f52c3092fe3d15e,androidx/room/coroutines/PassthroughConnectionPool,11,18,61.11
052a7917d74b586c,androidx/core/view/WindowInsetsCompat$BuilderImpl29,11,19,57.89
87c252baf8cb36ae,org/fossify/commons/activities/BaseSplashActivity,11,23,47.83
8026361bbc6c3177,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
4af611fd7f510f8b,androidx/sqlite/util/ProcessLock$Companion,11,13,84.62
6cb6f4726d1819f2,androidx/lifecycle/Lifecycle$State,11,14,78.57
f5b0ef9384fe82aa,org/fossify/commons/extensions/WindowKt,11,47,23.4
d94060de505ecd46,androidx/lifecycle/Lifecycle$Event$Companion,11,26,42.31
87cf2189704492cd,androidx/room/util/DBUtil__DBUtil_androidKt$performSuspending$$inlined$compatCoroutineExecute$DBUtil__DBUtil_androidKt$1,11,18,61.11
23a3eb9bc0e98c39,kotlinx/coroutines/channels/ProduceKt,11,65,16.92
8badf10168b0b6f0,androidx/work/impl/CleanupCallback,11,13,84.62
dc354fcd3ddcdb3b,org/joda/time/field/OffsetDateTimeField,11,34,32.35
1a942378143be887,org/fossify/calendar/activities/SimpleActivity,11,71,15.49
efefbd59d0202f52,kotlinx/coroutines/internal/LockFreeTaskQueue,11,34,32.35
d228820b1f5a4aaf,kotlinx/coroutines/JobKt__JobKt,11,99,11.11
0468538cd7ede5de,kotlin/collections/MapsKt__MapsKt,11,268,4.1
0ab565725359e16f,kotlinx/coroutines/DebugKt,11,33,33.33
213cb76a793529d5,org/fossify/calendar/jobs/AppStartupWorker$Companion,11,13,84.62
656ddca1d2e33c2a,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
384bafc0d82d40c6,org/fossify/commons/views/MyFloatingActionButton,11,21,52.38
183fffd93216ca84,org/fossify/calendar/jobs/AppStartupWorker,11,25,44.0
2f7c68e908bbc881,kotlin/coroutines/CoroutineContext$DefaultImpls,11,12,91.67
4802628c9b2431b1,org/joda/time/field/PreciseDurationDateTimeField,10,21,47.62
a8fb22d2f3b3e915,androidx/sqlite/driver/SupportSQLiteStatement$RowSQLiteStatement$ensureCursor$1,10,15,66.67
dcdfb7476bff90e8,androidx/core/view/WindowInsetsCompat$TypeImpl30,10,14,71.43
f7d1152d5fab3da9,org/fossify/commons/extensions/IntKt,10,122,8.2
3c9fbc3b385561ea,com/google/android/material/motion/MotionUtils,10,55,18.18
e8c268b05098b1cd,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
c19bc23b82daa8ce,androidx/core/os/LocaleListCompat,10,60,16.67
0570809fb621b98c,androidx/activity/OnBackPressedCallback$OnBackPressedEventHandler,10,16,62.5
cd1df93860a42e1c,androidx/navigationevent/NavigationEventInput,10,61,16.39
8c56de11efb5466d,org/joda/time/field/UnsupportedDurationField,10,40,25.0
e3790d30f5360897,androidx/work/WorkRequest$Companion,10,12,83.33
565186368a1be643,androidx/core/view/WindowInsetsCompat$Impl30,10,12,83.33
a6ceb42233d5456b,androidx/work/impl/WorkerWrapper$launch$1$resolution$1,10,12,83.33
8e307f243f7efacf,androidx/arch/core/internal/SafeIterableMap$ListIterator,10,21,47.62
64f5568f9134e7b8,androidx/activity/contextaware/ContextAwareHelper,10,15,66.67
5e169dc44afd6dd3,androidx/core/content/FileProvider,10,142,7.04
2cb243475955ab96,kotlinx/coroutines/flow/FlowKt__ErrorsKt,10,56,17.86
c6943bc6e6d275c7,org/fossify/commons/helpers/AppLockManager$Companion,10,12,83.33
9f96df23b1d77f10,androidx/lifecycle/viewmodel/MutableCreationExtras,10,13,76.92
2534c65810fcc53c,androidx/fragment/app/FragmentAnim,10,68,14.71
042bf257e24242ee,androidx/collection/ArraySetKt,10,231,4.33
8cd70a14c333cb1a,androidx/room/coroutines/PassthroughConnection$usePrepared$2,10,13,76.92
72fc897f788e7c4d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,148,6.76
ca5d41e671ba554d,com/google/android/material/color/MaterialColors,10,83,12.05
c6ce13892685e4a6,org/joda/time/chrono/GJYearOfEraDateTimeField,10,21,47.62
4a4b4b0998bcc682,kotlinx/coroutines/flow/AbstractFlow,10,18,55.56
fcd5d2b709f8d003,kotlin/ranges/IntProgressionIterator,10,14,71.43
3d3c08629a67d8df,org/joda/time/format/DateTimeParserBucket$SavedField,10,15,66.67
6dc1f8a76fa7b2c3,androidx/fragment/app/strictmode/FragmentStrictMode$Policy,9,14,64.29
8d49ac84b88bd94c,androidx/fragment/app/SpecialEffectsController$Companion,9,9,100.0
c999ad190722bb8c,org/fossify/commons/databinding/MenuSearchBinding,9,19,47.37
b6c23595800653e8,androidx/lifecycle/Lifecycle$Event$WhenMappings,9,16,56.25
0341aa4ddec3e6b2,androidx/work/OverwritingInputMerger,9,9,100.0
8bbc20c2f9b52346,androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings,9,16,56.25
5a2e78b4a7b6bc98,androidx/room/util/DBUtil__DBUtil_androidKt$performSuspending$lambda$1$$inlined$internalPerform$1,9,39,23.08
3bfdbfd8fcf97914,kotlinx/coroutines/DispatchedCoroutine,9,24,37.5
df971add4e637af9,androidx/lifecycle/Lifecycling,9,90,10.0
5aab913703eb1a73,org/fossify/calendar/models/DayMonthly,9,52,17.31
47a486de433cc0ca,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor,9,9,100.0
2f724ea9628a71ce,kotlin/collections/CollectionsKt__CollectionsJVMKt,9,43,20.93
1643fb0943fd0403,androidx/room/RoomDatabase$Callback,9,16,56.25
221a1c8896e51acc,kotlinx/coroutines/BuildersKt__BuildersKt,9,22,40.91
0222c6b2640d4277,org/joda/time/field/DividedDateTimeField,9,43,20.93
1ace98e3e506542b,com/duolingo/open/rtlviewpager/DelegatingPagerAdapter,9,25,36.0
47ce3c993f296777,androidx/room/coroutines/FlowUtil$createFlow$$inlined$map$1$2,9,18,50.0
a43e45f6c31089ff,androidx/work/NetworkType,9,11,81.82
1afb9b9a0a14f804,androidx/appcompat/widget/ViewUtils,9,36,25.0
d86ac3e230cb90eb,androidx/tracing/Trace,9,79,11.39
c4479396b204a9d4,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
31ab30f50ad367ad,kotlinx/coroutines/internal/DispatchedContinuationKt,9,135,6.67
c0064f5f9994829d,androidx/work/ListenableFutureKt,9,28,32.14
4ce57915d4aa544c,com/google/gson/internal/GsonTypes$WildcardTypeImpl,9,29,31.03
ac0e2faee1621fb6,androidx/work/impl/StartStopTokens$Companion,9,10,90.0
9ab72b36b8dda428,kotlinx/coroutines/channels/ChannelSegment,9,55,16.36
c71a0a2ab1153952,kotlin/collections/builders/MapBuilder$Companion,9,9,100.0
06454263503139b0,androidx/work/WorkInfo$State,9,17,52.94
0dcfe52290c0de14,androidx/core/content/ContextCompat,9,121,7.44
ad448d5dfbf2a5ae,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
a809cf28eaba0307,androidx/lifecycle/ProcessLifecycleOwner$attach$1,9,13,69.23
dfea7a10c6754cdf,kotlinx/coroutines/flow/internal/ChannelFlow,9,56,16.07
a5c325af39cef6f1,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion,9,10,90.0
e1b17d73c470e76e,kotlinx/coroutines/flow/FlowKt__DistinctKt,9,15,60.0
39ac354865398194,androidx/room/InvalidationTracker$syncBlocking$1,8,12,66.67
60d14bafff4c3463,androidx/sqlite/driver/SupportSQLiteStatement,8,10,80.0
28bf3d3667382a32,org/fossify/commons/FossifyApp,8,10,80.0
ac39ff3a3b7d10dd,com/duolingo/open/rtlviewpager/RtlViewPager$ReversingAdapter,8,41,19.51
6f4ba9f3ee6a01dd,com/google/gson/ToNumberPolicy,8,10,80.0
6329067e5ee4aaf1,kotlinx/coroutines/CoroutineScopeKt,8,30,26.67
f29ae346c83a409b,androidx/profileinstaller/ProfileVerifier$Cache,8,40,20.0
0eb30414bb51e874,com/duolingo/open/rtlviewpager/RtlViewPager$ReversingOnPageChangeListener,8,22,36.36
939412c13069609a,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
8a715f0de863bcdc,androidx/recyclerview/widget/RecyclerView$State,8,31,25.81
35207199bd8790fb,androidx/lifecycle/LifecycleRegistry$Companion,8,10,80.0
e65e79a0f79459a0,kotlin/sequences/FilteringSequence$iterator$1,8,26,30.77
827111b502462874,com/google/android/material/appbar/ViewOffsetHelper,8,23,34.78
a9b784f8b314840d,androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo,8,13,61.54
19142037c7bb7cc3,androidx/sqlite/driver/SupportSQLiteStatement$Companion$TransactionOperation,8,10,80.0
a57826c55851e187,androidx/collection/IndexBasedArrayIterator,8,12,66.67
dba49d1e6ef50aaa,androidx/activity/OnBackPressedDispatcher$addCallback$lifecycleObserver$1,8,18,44.44
3d00d608f71c6ef3,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
f184e4f790a3e738,kotlin/collections/EmptyList,8,50,16.0
1d8ce3ef77af3334,kotlinx/coroutines/CoroutineDispatcher,8,18,44.44
229555d2ee1c6245,androidx/lifecycle/ViewModelProvider$Companion,8,18,44.44
a6216925599b1db7,androidx/core/app/CoreComponentFactory,8,11,72.73
369b4588dba5eb85,androidx/core/view/MenuHostHelper,8,53,15.09
231c74b1f3a07f38,androidx/fragment/app/FragmentHostCallback,8,28,28.57
f68861092cadf811,org/fossify/commons/views/MyTextView,8,15,53.33
510c79094b06f888,androidx/work/impl/WorkDatabasePathHelper,8,39,20.51
a1e17ed9a27236df,androidx/work/impl/utils/ProcessUtils,8,34,23.53
1f309bfb670ef875,org/fossify/commons/activities/BaseSimpleActivity$installFontInflaterFactory$1,8,10,80.0
abe67811cc4afc0b,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,673,1.19
17679f801ff634af,org/joda/time/chrono/BasicYearDateTimeField,8,37,21.62
11d41062fc2cb655,androidx/savedstate/SavedStateRegistryController,8,10,80.0
0487df41c61511d2,androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1$1,8,12,66.67
4cb8873edd7c32fc,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
9dc9d49f6254af13,androidx/work/Data$Builder,8,80,10.0
754be0810cb6453e,androidx/room/coroutines/RunBlockingUninterruptible_androidKt$runBlockingUninterruptible$1,8,15,53.33
17023be700eae859,androidx/room/coroutines/PassthroughConnection$withTransaction$2,8,12,66.67
e1c6d661f188b258,androidx/room/coroutines/PassthroughConnectionPool$useConnection$2,8,12,66.67
892f5d39582260b6,androidx/room/TriggerBasedInvalidationTracker$refreshInvalidationAsync$3,8,16,50.0
3c0667f939571e24,androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1$1,8,9,88.89
6e7c078c49bae4dd,org/joda/time/DateTimeUtils,8,99,8.08
6ef4c2aca290a257,androidx/work/impl/UnfinishedWorkListenerKt$maybeLaunchUnfinishedWorkListener$2,8,9,88.89
39469760a76d6589,kotlinx/coroutines/CancellableContinuationKt,8,48,16.67
5dd64ab7f35128f8,androidx/work/impl/model/WorkNameDao_Impl,8,34,23.53
8598e39f7ed76c2b,androidx/recyclerview/widget/OrientationHelper,8,13,61.54
54174acb7a2561a0,kotlinx/coroutines/scheduling/TasksKt,8,15,53.33
7b3fb28e48210cf9,androidx/savedstate/SavedStateRegistry,8,24,33.33
7090d1a058c2cc7f,kotlinx/coroutines/flow/internal/SafeCollector_commonKt,8,27,29.63
b82c8218d3683cb2,androidx/room/RoomDatabase$JournalMode,8,16,50.0
80d8412315c1fa2c,androidx/work/impl/utils/IdGeneratorKt,8,31,25.81
27ab1a1c9118529d,kotlin/collections/builders/ListBuilderKt,8,41,19.51
308338f5fa480469,kotlinx/coroutines/flow/FlowKt__ErrorsKt$catchImpl$2,8,16,50.0
746ff4f3c422f2c6,androidx/work/CoroutineWorker$startWork$1,8,12,66.67
8d5cb4d7651c7a25,com/google/android/material/appbar/ViewUtilsLollipop,8,19,42.11
88b17889094647c3,kotlinx/coroutines/channels/ConflatedBufferedChannel,8,55,14.55
11a8c163910d9f79,androidx/sqlite/db/framework/FrameworkSQLiteProgram,8,11,72.73
2d6740cd39b46ad1,kotlinx/coroutines/flow/FlowKt__TransformKt$onEach$$inlined$unsafeTransform$1$2,8,15,53.33
04143bde2debc4d6,androidx/constraintlayout/core/SolverVariable$Type,8,10,80.0
c6c1e5767b703e3a,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt,8,57,14.04
a3c90b4990d36f50,androidx/recyclerview/widget/ChildHelper,8,93,8.6
659350b4aa6ce059,org/fossify/commons/extensions/DrawableKt,8,15,53.33
c8c0f7f7ad904db9,androidx/work/OneTimeWorkRequest$Builder,8,16,50.0
dbf8bac46e54c04d,androidx/appcompat/view/ActionBarPolicy,8,36,22.22
f8dec6f563efda87,androidx/lifecycle/viewmodel/internal/ViewModelProviders,8,35,22.86
363335176fd2c3bc,androidx/concurrent/futures/CallbackToFutureAdapter$SafeFuture,8,18,44.44
3086e635e02fc1d3,androidx/work/impl/background/systemjob/JobSchedulerExtKt,8,45,17.78
883b0405d5b2cec3,androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1,8,12,66.67
48984d93d519775d,com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl,8,10,80.0
bcd5368ecc458175,androidx/sqlite/driver/SupportSQLiteDriver,8,27,29.63
7c75bef25ddb1829,kotlinx/coroutines/internal/ResizableAtomicArray,8,14,57.14
1ba5cbbbdae1f56c,androidx/lifecycle/ProcessLifecycleInitializer,8,10,80.0
e5b3c7fe4776e2a8,androidx/core/view/WindowInsetsCompat$Builder,8,36,22.22
568bb627e6169123,androidx/lifecycle/DefaultLifecycleObserverAdapter,8,14,57.14
27c87ed96911ffc4,androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo,8,10,80.0
d69bbc153c8e81d6,androidx/core/util/Pools$SynchronizedPool,8,10,80.0
ace536b096916b1d,kotlinx/coroutines/flow/internal/ChannelFlow$collect$2,8,12,66.67
077eefbf97f228e9,androidx/room/TriggerBasedInvalidationTracker$createFlow$1$1,8,12,66.67
ff92934f2c520084,androidx/sqlite/driver/SupportSQLiteConnection,7,9,77.78
901c2a9d17d7455b,androidx/work/ConfigurationKt,7,16,43.75
8ee31b2f7e83a355,androidx/work/Logger$LogcatLogger,7,41,17.07
87e1598c054cb33b,androidx/constraintlayout/core/SolverVariable,7,72,9.72
55a00aa5573a9009,androidx/fragment/app/strictmode/WrongNestedHierarchyViolation,7,9,77.78
3e4c1dcc5e1e3dcd,kotlin/coroutines/AbstractCoroutineContextElement,7,7,100.0
f213dfb2f047c5b3,androidx/core/graphics/Insets,7,31,22.58
0b7a843a3076b741,androidx/appcompat/widget/ForwardingListener,7,119,5.88
9c67dfd42c7c7fb0,kotlin/internal/ProgressionUtilKt,7,22,31.82
f5206d701784ef15,org/joda/time/field/RemainderDateTimeField,7,32,21.88
0c32d925b965e4b1,androidx/work/WorkRequest,7,7,100.0
fe06df07a332baef,androidx/savedstate/SavedStateRegistryController$Companion,7,7,100.0
ffe2f14069707edb,androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement$WhenMappings,7,12,58.33
150e3e3e7a96e087,androidx/work/impl/background/systemjob/SystemJobInfoConverter$1,7,12,58.33
97a264e5557eb761,androidx/lifecycle/LifecycleDispatcher,7,8,87.5
8e3d3c6d780e73d3,kotlin/collections/EmptySet,7,28,25.0
0e4e07d1dff72fd4,kotlin/text/StringsKt__StringsJVMKt,7,334,2.1
f813546d98bfbd39,com/google/android/material/shape/MaterialShapeDrawable$2,7,7,100.0
e21a1bf6063415f1,kotlinx/coroutines/ThreadLocalEventLoop,7,10,70.0
1ecb836c2a421dda,androidx/core/app/ComponentActivity,7,61,11.48
1806273a1c681929,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
48799c1a55886395,androidx/room/RoomConnectionManager$SupportOpenHelperCallback,7,12,58.33
967cfe0ffcc7ce54,androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement,7,9,77.78
d0ff0381e83339b3,androidx/room/Room,7,48,14.58
343b71f32bdc2558,kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState,7,10,70.0
d62be83e91c94c80,androidx/emoji2/text/ConcurrencyHelpers,7,10,70.0
514dea60a8ff50b0,kotlin/collections/AbstractIterator,7,18,38.89
e881442aca6555a1,org/fossify/calendar/jobs/CalDAVUpdateListener,7,37,18.92
8251d0a8cdb884c7,androidx/room/util/MigrationUtil,7,52,13.46
900ee92ea26d48ff,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
67cad76ae53d21d8,androidx/work/impl/model/PreferenceDao_Impl$1,7,9,77.78
08b559514db02002,androidx/recyclerview/widget/RecyclerView$Adapter,7,62,11.29
6552c643491fae55,com/google/android/material/internal/ViewUtils,7,105,6.67
dfe1f4cf438ac4d3,androidx/activity/OnBackPressedDispatcherKt,7,10,70.0
df21da33023b4385,androidx/work/impl/utils/IdGenerator,7,14,50.0
5f6e111bb10633c5,androidx/work/impl/ToContinuation,7,13,53.85
8a5658c377a899f5,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,7,81,8.64
a834444ad84d2112,com/google/android/material/resources/MaterialAttributes,7,32,21.88
92f134f07ac6998e,androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement,7,41,17.07
854dafb0b85e1fef,org/fossify/commons/extensions/ResourcesKt,7,35,20.0
21e85ec266940c34,org/fossify/calendar/fragments/MonthFragmentsHolder$setupFragment$1$1,7,14,50.0
d82ecd46c59da55f,androidx/work/WorkManagerInitializer,7,7,100.0
7bd27e8b9080701c,kotlinx/coroutines/flow/internal/ChannelFlowOperator,7,25,28.0
cef117746d113167,kotlinx/coroutines/internal/SystemPropsKt,7,8,87.5
79b337611318ab4f,androidx/recyclerview/widget/OrientationHelper$1,7,25,28.0
01e3ed579b86603d,androidx/activity/OnBackPressedDispatcher$OnBackPressedEventInput,7,17,41.18
4a89c5acfdc515c0,kotlinx/coroutines/flow/FlowKt__ErrorsKt$retryWhen$$inlined$unsafeFlow$1,7,22,31.82
516a60bbe7d30175,androidx/work/impl/model/SystemIdInfoDao_Impl$1,7,7,100.0
dc0236ba25b2b088,kotlin/jvm/JvmClassMappingKt,7,67,10.45
fbac2689e2b5f81c,androidx/work/impl/model/WorkGenerationalId,7,19,36.84
1267489374748942,kotlinx/coroutines/channels/ChannelKt,7,44,15.91
64da9a9b264e1815,kotlin/ranges/IntProgression,6,33,18.18
06852b5ddbdc0e32,kotlinx/coroutines/flow/FlowKt__CollectKt$launchIn$1,6,12,50.0
3e5e611dff29a821,kotlin/UnsafeLazyImpl,6,14,42.86
2383987c8f51acfe,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
f8dce7d1924c4d11,org/fossify/calendar/databinding/FragmentMonthsHolderBinding,6,12,50.0
83a6d83b9cf0173e,androidx/room/Transactor$SQLiteTransactionType,6,8,75.0
c494a531d6cdbf09,androidx/work/WorkManager,6,14,42.86
3899c3311e9a25b1,androidx/core/view/WindowInsetsCompat$Impl,6,50,12.0
4afc1bf3e97120e8,androidx/room/RoomDatabaseKt__RoomDatabase_androidKt,6,42,14.29
1b569d660d5d03c9,org/fossify/commons/extensions/ViewKt$onGlobalLayout$1,6,7,85.71
90003fb490223759,kotlin/LazyKt__LazyJVMKt,6,11,54.55
2fb6cbd54c2da096,kotlin/collections/builders/MapBuilder$KeysItr,6,7,85.71
ea5a9813bfbef52f,androidx/room/RoomMasterTable,6,6,100.0
4151864901b8fe7e,kotlinx/coroutines/CoroutineStart$WhenMappings,6,10,60.0
cdb7890971d6c58e,kotlinx/coroutines/JobImpl,6,21,28.57
cb813a4647236e1e,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
2f260f332bb99aae,androidx/work/impl/constraints/trackers/ConstraintTracker,6,44,13.64
e1477e06f0242e4f,com/google/gson/LongSerializationPolicy,6,8,75.0
8c63b69dc60a9db8,androidx/emoji2/viewsintegration/EmojiTransformationMethod,6,15,40.0
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,6,51,11.76
b7d89f7955d4c41b,androidx/work/impl/utils/NetworkRequestCompat,6,23,26.09
e95f5b1f2bb6908e,androidx/work/impl/model/WorkTagDao_Impl$1,6,6,100.0
205da1849992f9c0,androidx/core/view/WindowInsetsControllerCompat,6,29,20.69
70aefaed86624df8,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
106383017e106494,androidx/core/view/ViewConfigurationCompat,6,74,8.11
24fb3a517f6f03d4,androidx/room/util/SQLiteStatementUtil__StatementUtilKt,6,21,28.57
67ed92923a8385d4,androidx/work/CoroutineWorker,6,18,33.33
f94093bd6d77e5a0,kotlinx/coroutines/CompletedContinuation,6,57,10.53
af356adc8c999347,kotlinx/coroutines/UndispatchedMarker,6,7,85.71
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,6,209,2.87
d3fc525745fbee00,kotlin/LazyThreadSafetyMode,6,8,75.0
61ef74545258c5bb,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,6,14,42.86
18c8089e1dfadff3,androidx/work/impl/model/WorkNameDao_Impl$1,6,6,100.0
44531950b367e411,androidx/core/view/ViewCompat$Api21Impl$1,6,14,42.86
ff7a790ec70a0304,com/google/gson/FormattingStyle,6,16,37.5
df8598064f3c8236,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,6,7,85.71
8d95d5e57345e997,androidx/core/os/CancellationSignal,6,47,12.77
4b165d608e5a2aeb,org/fossify/calendar/App,6,7,85.71
1e1fce460284c1c0,kotlinx/coroutines/flow/internal/ChannelFlowOperatorImpl,6,12,50.0
0b6452e1835d69f4,androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings,6,10,60.0
1109a0a3354bc7da,androidx/emoji2/viewsintegration/EmojiInputFilter,6,34,17.65
a626b6ad37667c92,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
0e9c9b68aadf6c8e,androidx/work/WorkManager$Companion,6,10,60.0
005f17ae7c6cf82e,kotlin/coroutines/ContinuationInterceptor$DefaultImpls,6,22,27.27
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
e27434b608b55dad,androidx/work/ConfigurationKt$createDefaultExecutor$factory$1,6,7,85.71
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
b80b2023f5d3a9b7,kotlin/ranges/RangesKt___RangesKt,6,535,1.12
73e85755a8694898,androidx/viewpager/widget/PagerAdapter,6,28,21.43
2c81492f51d0982a,androidx/recyclerview/widget/GapWorker,6,115,5.22
e2f5c8712df06b2a,org/fossify/calendar/databinding/MonthViewBackgroundBinding,6,11,54.55
140d51dd8f9c262b,org/fossify/commons/extensions/Activity_themesKt,6,187,3.21
0b8db218c7ca4228,kotlinx/coroutines/flow/StateFlowKt,6,39,15.38
d0c8276156d415de,kotlinx/coroutines/JobKt,6,30,20.0
919e669f7869aba5,androidx/room/util/StringUtil,6,29,20.69
dc76524f4e03653a,kotlinx/coroutines/CompletableDeferredKt,6,11,54.55
14ef2e8a214ec634,org/joda/time/field/DecoratedDateTimeField,6,14,42.86
5b5904d1ce7e0c58,kotlinx/coroutines/flow/internal/ChannelFlow$collectToFun$1,6,12,50.0
b3baa8e786de183d,kotlinx/coroutines/JobNode,6,8,75.0
fe5884b0b7e790d0,androidx/concurrent/futures/CallbackToFutureAdapter,6,10,60.0
0420ceac0a496d23,org/fossify/calendar/databinding/MonthViewBinding,6,12,50.0
4f8835c5a06d1fd8,org/joda/time/chrono/BasicDayOfMonthDateTimeField,6,26,23.08
3bd1d57c203b136c,androidx/savedstate/Recreator,6,35,17.14
6f068982b77fdf67,org/fossify/calendar/activities/SplashActivity,6,29,20.69
c8160359074c32ad,androidx/customview/view/AbsSavedState,6,17,35.29
6b434d969a196a71,androidx/room/ObservedTableStates$ObserveOp,6,8,75.0
df3ee7bbf3a45deb,androidx/lifecycle/EmptyActivityLifecycleCallbacks,6,8,75.0
ea7e64835a71d3b2,androidx/work/ExistingWorkPolicy,6,9,66.67
dd1c051b8f9ae8d4,com/google/gson/internal/bind/NumberTypeAdapter,6,15,40.0
04dcf5e55f70b118,org/fossify/calendar/databinding/FragmentMonthBinding,6,12,50.0
