class_id,class_name,probes_hit,probes_total,pct
a3213bc126830d2d,kotlinx/coroutines/JobImpl,6,21,28.57
0e08b0537c28b1da,androidx/lifecycle/LifecycleDispatcher,6,7,85.71
5d55a5208cbe6f64,okhttp3/Headers$Builder,6,73,8.22
d06c0512acd4ca7e,com/google/android/gms/internal/mlkit_language_id_common/zzy,6,9,66.67
d841e2235c70f23a,okhttp3/ConnectionPool,6,9,66.67
0d561f508451e27a,org/wikipedia/dataclient/ServiceFactory$special$$inlined$lruCache$default$1,6,7,85.71
6d6122d458f1eb7b,okhttp3/logging/HttpLoggingInterceptor$Level,6,8,75.0
9b1860c02138c690,androidx/core/util/SparseArrayKt$valueIterator$1,6,9,66.67
008d568525dd67a3,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor,6,7,85.71
744fee1175d51b08,com/google/android/gms/common/internal/StringResourceValueReader,6,6,100.0
7ef8b57f26cb01e7,kotlinx/coroutines/Job$DefaultImpls,6,21,28.57
39da8865478d7a9f,kotlin/collections/CollectionsKt__CollectionsJVMKt,6,42,14.29
ff83e1d82f9c057f,kotlin/collections/EmptyList,6,50,12.0
3bb0ec5c749e4e64,okhttp3/Cache,6,86,6.98
95fac266d5e67f3f,com/google/android/gms/internal/mlkit_common/zzaj,6,25,24.0
792bc007d2704e34,com/google/android/gms/internal/mlkit_language_id_bundled/zbg,6,24,25.0
4aad7b64bb4877fc,kotlin/jvm/internal/CollectionToArray,6,61,9.84
fecc05ae3fb10941,retrofit2/Retrofit$1,6,11,54.55
a5c0028e9b3049e9,androidx/work/impl/constraints/trackers/ConstraintTracker,6,45,13.33
0be8c4a84764ed8c,androidx/core/app/NotificationChannelGroupCompat,6,34,17.65
063e3cc523726f01,okhttp3/internal/platform/android/Android10SocketAdapter$Companion,6,10,60.0
200ce1abc1c7b6f0,curtains/internal/WindowManagerSpy$windowManagerInstance$2,6,8,75.0
471fb56c421356a0,com/google/firebase/messaging/ProxyNotificationPreferences,6,8,75.0
0041f8fa32c884a3,com/google/firebase/components/OptionalProvider,6,26,23.08
f4c80b1615323412,com/google/firebase/platforminfo/LibraryVersionComponent,6,7,85.71
93bd6c2f06bb1e2a,kotlinx/coroutines/CoroutineStart$WhenMappings,6,10,60.0
48429cd5864aadc0,leakcanary/LogcatSharkLog,6,13,46.15
c1e7275fbfa7ae4c,okhttp3/CipherSuite$Companion,6,22,27.27
fa5c50db175012ba,androidx/room/RoomMasterTable,6,6,100.0
84f1db4d146eb4a5,androidx/arch/core/internal/SafeIterableMap,6,73,8.22
51daf982a3e27c3d,kotlin/ranges/IntProgressionIterator,6,14,42.86
9a82801ba2a347a9,kotlin/sequences/SequencesKt__SequencesKt,6,49,12.24
7065d00f1825afd8,androidx/lifecycle/DefaultLifecycleObserverAdapter,6,14,42.86
678e26ce21aa4f3f,androidx/profileinstaller/ProfileInstallerInitializer,6,19,31.58
0a3532139f51c0a0,kotlin/LazyKt__LazyJVMKt,6,11,54.55
5ac38c498b64020b,io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory,6,13,46.15
dced38e7c587be67,io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$FixedSchedulerPool,6,21,28.57
f746c2b924b5d94b,leakcanary/WorkManagerHeapAnalyzer,5,23,21.74
466c0598cd4e16b4,okio/_UtilKt,5,76,6.58
8440fe80d07662a5,com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_SchemaVersionFactory,5,5,100.0
a4f41a332652c0b0,io/reactivex/rxjava3/internal/schedulers/IoScheduler$EventLoopWorker,5,14,35.71
22eb3b5e4e818774,com/google/android/gms/internal/mlkit_language_id_bundled/zbj,5,68,7.35
b8022f9762634d94,com/google/mlkit/nl/languageid/bundled/internal/ThickLanguageIdRegistrar,5,5,100.0
779d05a8607502ca,com/google/android/datatransport/runtime/scheduling/jobscheduling/Uploader_Factory,5,5,100.0
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
04ae3784555946e0,leakcanary/internal/InternalLeakCanary$isDebuggableBuild$2,5,6,83.33
0604891e8520caae,androidx/lifecycle/Lifecycle$Event$Companion,5,26,19.23
01bedfd2f6ce786d,com/jakewharton/retrofit2/converter/kotlinx/serialization/Factory,5,8,62.5
ad9193ec2aa1e405,com/google/android/gms/tasks/zzm,5,8,62.5
780df840693f686e,okhttp3/internal/platform/android/AndroidCertificateChainCleaner,5,17,29.41
36dd57c8a692b69a,androidx/work/Logger$LogcatLogger,5,41,12.2
3c06e733ce255c22,com/google/android/datatransport/runtime/scheduling/DefaultScheduler_Factory,5,5,100.0
e3f50566fc4ebb41,com/google/firebase/concurrent/SequentialExecutor,5,42,11.9
7e79eb446780231d,androidx/core/content/pm/ShortcutInfoCompatSaver$NoopImpl,5,7,71.43
69c94d974af00f14,kotlinx/coroutines/CoroutineContextKt$hasCopyableElements$1,5,8,62.5
50e813d3979bfd65,com/google/android/datatransport/runtime/time/TimeModule_UptimeClockFactory,5,5,100.0
ff240114ecfffb25,leakcanary/internal/PlumberInstaller,5,12,41.67
16b263314cf45367,kotlin/sequences/ConstrainedOnceSequence,5,6,83.33
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,5,209,2.39
5810bfc58cff6969,com/google/android/datatransport/runtime/ExecutionModule_ExecutorFactory,5,5,100.0
a57339fcc518d3e8,androidx/work/impl/utils/PreferenceUtils,5,47,10.64
4946f4898f8ac8df,kotlin/internal/PlatformImplementationsKt,5,40,12.5
6e051e3e66ce4da0,com/google/firebase/installations/remote/RequestLimiter,5,36,13.89
8987ea830bcf3baa,curtains/internal/RootViewsSpy$Companion$install$1$1,5,5,100.0
3fa8d0a324e0d894,com/google/mlkit/common/sdkinternal/SharedPrefManager,5,105,4.76
3ac53ac06abc193e,leakcanary/internal/HeapDumpTrigger,5,206,2.43
416916411a4aeef3,org/wikipedia/dataclient/SharedPreferenceCookieManager,5,86,5.81
e24d87ece48922b3,leakcanary/internal/activity/LeakActivity$Companion,5,13,38.46
0bc2d852d36a7b55,com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore_Factory,5,5,100.0
63b40aa4c48b1e2e,okhttp3/internal/platform/android/AndroidSocketAdapter$Companion,5,16,31.25
70b9358a0686f809,kotlinx/coroutines/scheduling/DefaultIoScheduler,5,13,38.46
03c006a606a6c07d,com/google/firebase/installations/time/SystemClock,5,6,83.33
c8e660faf51bc6c4,okhttp3/Headers,5,76,6.58
96307e2c5c0377d5,com/google/firebase/components/ComponentContainer,5,8,62.5
785fa582b703c6d7,retrofit2/OkHttpCall,5,78,6.41
bc06aa45d0ac42e5,leakcanary/internal/MainProcessAppWatcherInstaller,5,12,41.67
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
1a4f38473bf52ddd,kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion,5,10,50.0
06f266d81ba30fb9,kotlin/ranges/IntRange,5,35,14.29
2bea69c117113970,com/google/android/datatransport/runtime/backends/CreationContextFactory_Factory,5,5,100.0
13ce9fa750f3f0d0,kotlin/LazyKt__LazyJVMKt$WhenMappings,5,8,62.5
1b0f6c72af9d84b6,com/google/android/datatransport/runtime/scheduling/SchedulingConfigModule_ConfigFactory,5,5,100.0
7672bb14957bb460,com/google/android/datatransport/runtime/scheduling/persistence/SchemaManager_Factory,5,5,100.0
eeff24b9012b8e69,com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_StoreConfigFactory,5,5,100.0
57919150b8d91b0a,com/google/android/datatransport/runtime/time/TimeModule_EventClockFactory,5,5,100.0
7f3c4943d110c273,androidx/appcompat/app/AppCompatDelegate,5,120,4.17
c6f09d01164f089a,com/google/android/gms/internal/mlkit_common/zzan,5,71,7.04
5b4a4266a9a4b5cb,com/google/android/datatransport/Priority,5,6,83.33
5187278acd6d6e09,com/google/firebase/messaging/FcmExecutors,5,11,45.45
044d489e549fddde,com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer,5,7,71.43
a8f3dd4ff2dde2fd,leakcanary/internal/HandlersKt,5,14,35.71
158711b079921062,androidx/core/app/PendingIntentCompat,5,29,17.24
7d040675420194be,okhttp3/internal/platform/Android10Platform$Companion,5,6,83.33
fe778e08a439ea37,com/google/android/datatransport/runtime/backends/MetadataBackendRegistry_Factory,5,5,100.0
5576d3e78fb60fac,retrofit2/adapter/rxjava3/CallEnqueueObservable,5,8,62.5
c8806e9164ec6c4f,androidx/work/Configuration$1,5,6,83.33
22119304cb98ec5e,kotlin/collections/builders/SetBuilder,5,28,17.86
294ebc79756a768b,androidx/core/app/NotificationChannelGroupCompat$Builder,5,5,100.0
09cdc5d65d67ff9c,com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_DbNameFactory,5,5,100.0
ee9c7363dab6a1a1,com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer_Factory,5,5,100.0
5a0c9c80f9c5704a,com/google/android/datatransport/runtime/TransportRuntime_Factory,5,5,100.0
9ac0380208efbd6e,com/google/firebase/concurrent/SequentialExecutor$WorkerRunningState,5,7,71.43
51fb3999cc056b22,kotlin/internal/jdk8/JDK8PlatformImplementations,5,19,26.32
24d17ba33df045cf,shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER,5,5,100.0
d43dc58e511ec72d,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,5,6,83.33
444d4c9435323269,com/google/android/datatransport/runtime/scheduling/SchedulingModule_WorkSchedulerFactory,5,5,100.0
3996cb46b99f2cd8,curtains/Curtains,5,8,62.5
4be834c7b36a838d,shark/AndroidReferenceMatchers,5,14,35.71
d7a17fa9dbc1ac06,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
2c4df5731bbaa564,retrofit2/RequestFactory,5,11,45.45
ef5f4d7e7b3b191f,androidx/core/graphics/drawable/IconCompat$Api23Impl,4,87,4.6
d185c69626a729b3,leakcanary/internal/HandlersKt$mainHandler$2,4,4,100.0
8fa820763d8afa45,leakcanary/AndroidLeakFixes$SAMSUNG_CLIPBOARD_MANAGER,4,17,23.53
40404dd3875422d1,androidx/core/app/NotificationManagerCompat$Api26Impl,4,12,33.33
b9e688a1ebeb6ac6,retrofit2/ServiceMethod,4,8,50.0
7c90639f29bc4622,leakcanary/ActivityWatcher,4,6,66.67
d5113296fadab5c9,leakcanary/ServiceWatcher$install$3,4,4,100.0
bb1c877276850a7c,io/reactivex/rxjava3/android/plugins/RxAndroidPlugins,4,28,14.29
11734261d562aeea,com/google/android/gms/common/util/concurrent/NamedThreadFactory,4,4,100.0
2eba57ebe8961926,retrofit2/BuiltInConverters,4,14,28.57
89ad4a82b5bd5671,okhttp3/OkHttpClient$Companion,4,4,100.0
274f2d9176cdfd0d,org/wikipedia/json/JsonUtil,4,18,22.22
fe157c3e0bf2d8f1,okhttp3/internal/connection/RealCall,4,261,1.53
b1530804807ec088,kotlin/collections/CollectionsKt__MutableCollectionsKt,4,134,2.99
cc89e4f7e8b5e976,kotlin/collections/ArraysKt___ArraysJvmKt,4,1151,0.35
8016295d6a9a021c,leakcanary/AndroidLeakFixes$ACTIVITY_MANAGER,4,6,66.67
6bc505d23b556491,androidx/work/impl/constraints/controllers/NetworkMeteredController,4,19,21.05
8e04e34d4e6f1af0,curtains/Curtains$rootViewsSpy$2,4,4,100.0
3f46c7a7ad397403,kotlinx/serialization/json/JsonImpl,4,6,66.67
72d9a8cba05fd3a8,com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$Flag,4,6,66.67
a157f776c8b0af64,com/google/firebase/components/Preconditions,4,13,30.77
9332226185282e67,kotlin/Result,4,31,12.9
3e15e3cbc1713e95,shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL,4,4,100.0
05d2ab1c80560c18,androidx/core/content/FileProvider$SimplePathStrategy,4,42,9.52
2314c843cc8bc545,kotlin/random/Random,4,98,4.08
e0a08c97243c3a95,shark/SharkLog,4,12,33.33
307a777c96351b99,com/google/firebase/StartupTime,4,4,100.0
c30e30003bf8821b,org/wikipedia/analytics/eventplatform/StreamConfig$$serializer,4,25,16.0
008ccc228488aadf,leakcanary/ServiceWatcher$install$4$2,4,16,25.0
8f3daa86e696e1d1,leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2,4,4,100.0
3a90c5a76a77465d,kotlinx/coroutines/internal/ThreadContextKt$countAll$1,4,13,30.77
4afc8bd95d239f19,com/google/android/datatransport/Encoding,4,11,36.36
19799a4e0e527e49,org/wikipedia/page/PageBackStackItem$$serializer,4,20,20.0
bc52e50189bf9384,androidx/room/TransactionExecutor,4,23,17.39
e27b135c929f782e,com/jakewharton/retrofit2/converter/kotlinx/serialization/Serializer,4,4,100.0
ceec65d9bcb6d421,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
119cec0f6f8569b1,io/reactivex/rxjava3/internal/operators/observable/ObservableSubscribeOn,4,4,100.0
a7c27629d7794d3b,kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher,4,22,18.18
9272d73b6d735387,androidx/collection/ArraySet,4,219,1.83
f6a3cd38ca3b0260,okhttp3/internal/concurrent/Task,4,18,22.22
dd490a87e69dba8c,androidx/sqlite/db/SupportSQLiteCompat$Api19Impl,4,6,66.67
ef1483f660fea7fc,kotlin/SafePublicationLazyImpl,4,18,22.22
2fd7520682378c10,com/android/installreferrer/api/InstallReferrerClient$Builder,4,6,66.67
98b47684719ce3a4,leakcanary/RemoteWorkManagerHeapAnalyzer,4,20,20.0
e084a65551dbb300,org/wikipedia/page/tabs/Tab,4,66,6.06
36f32cc4ab3a0d34,leakcanary/ServiceWatcher$activityThreadClass$2,4,4,100.0
c2643176d5b1eae2,kotlin/text/StringsKt__AppendableKt,4,21,19.05
d73b4ba93fe31714,com/google/firebase/messaging/GmsRpc,4,77,5.19
789c99898a845ff9,leakcanary/internal/LeakCanaryDelegate,4,5,80.0
cfbed5e3d2c214f0,shark/AndroidReferenceMatchers$TEXT_TO_SPEECH,4,4,100.0
957c2fdc0f993194,io/reactivex/rxjava3/internal/disposables/DisposableHelper,4,53,7.55
b8203a9dae42c020,io/reactivex/rxjava3/subjects/PublishSubject,4,70,5.71
7fba2703ba9836c4,androidx/room/util/CursorUtil,4,86,4.65
9578fe83bb4775a8,com/google/android/datatransport/runtime/dagger/internal/InstanceFactory,4,9,44.44
44d0797d2108e18e,okhttp3/internal/authenticator/JavaNetAuthenticator,4,62,6.45
23335712041bad6f,kotlinx/serialization/internal/StringSerializer,4,10,40.0
a350215880fa979d,okhttp3/internal/concurrent/TaskRunner$RealBackend,4,16,25.0
44e3e79fb595634e,org/wikipedia/dataclient/mwapi/MwServiceError$$serializer,4,20,20.0
cbe4acc6979ced01,androidx/sqlite/db/SupportSQLiteOpenHelper$Callback,4,73,5.48
d7e74dfb8f922856,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration,4,9,44.44
73948f79ec285d3d,io/reactivex/rxjava3/internal/observers/LambdaObserver,4,40,10.0
f89b854dae5cedbd,kotlinx/coroutines/DefaultExecutorKt,4,10,40.0
1d775097b57836a7,org/wikipedia/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
d34c5dba733dabbe,com/google/android/gms/common/internal/Preconditions,4,49,8.16
50d8e6bee5058518,okhttp3/internal/tls/CertificateChainCleaner$Companion,4,6,66.67
16d230a4c95c61b8,androidx/sqlite/db/SupportSQLiteCompat$Api21Impl,4,4,100.0
3ae6d016f2f70eba,com/google/android/gms/tasks/Tasks,4,95,4.21
3ef8802795afe5ab,androidx/work/impl/constraints/trackers/NetworkStateTracker24,4,23,17.39
99a0a6b7801aa9e8,okhttp3/Dispatcher,4,119,3.36
da7f30a2132bbf0f,androidx/work/impl/constraints/trackers/NetworkStateTrackerKt,4,34,11.76
f54a14bcadd9f2d6,androidx/work/impl/background/systemjob/SystemJobInfoConverter,4,73,5.48
1a2171b4a4ce5058,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion,4,4,100.0
49f944320e8cd46b,leakcanary/internal/VisibilityTracker,4,34,11.76
c84f346f9629b53c,shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE,4,4,100.0
55c0b54f71589e86,androidx/room/InvalidationTracker$ObservedTableTracker,4,37,10.81
74292d4cd0761e73,leakcanary/AndroidLeakFixes$LAST_HOVERED_VIEW,4,7,57.14
bb8b41c740779d50,shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT,4,4,100.0
d3a5f00c05f2a12f,androidx/sqlite/db/framework/FrameworkSQLiteProgram,4,11,36.36
c37869796f9822e2,io/reactivex/rxjava3/internal/operators/observable/ObservableSubscribeOn$SubscribeOnObserver,4,10,40.0
a82e6dd021eb939d,com/google/firebase/installations/remote/FirebaseInstallationServiceClient,4,271,1.48
f37ec1f45aa63fa4,leakcanary/AndroidLeakFixes$BUBBLE_POPUP,4,7,57.14
fc3d6612a92d4c8e,shark/AndroidReferenceMatchers$SPAN_CONTROLLER,4,4,100.0
e0e4d6a60b1a5ac2,com/jakewharton/retrofit2/converter/kotlinx/serialization/Serializer$FromString,4,10,40.0
2abcdec61df36e2a,kotlin/collections/EmptyMap,4,31,12.9
3c7b0bb99ba0c3c5,kotlinx/coroutines/JobNode,4,8,50.0
9fdc472ad8c61f98,androidx/emoji2/text/EmojiCompat$Config,4,28,14.29
c2d498a886e6e35a,androidx/work/impl/constraints/controllers/ConstraintController,4,50,8.0
37659cde452f4151,leakcanary/RootViewWatcher,4,6,66.67
ee66498b6a6a4a4a,kotlin/coroutines/AbstractCoroutineContextKey,4,11,36.36
80d8bce7cb3dd0f5,androidx/work/impl/constraints/controllers/NetworkNotRoamingController,4,19,21.05
9171ee0edc0fec87,curtains/internal/RootViewsSpy$Companion,4,4,100.0
1724de1dcb73ca48,shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER,3,3,100.0
340f05647ca9fdc8,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER,3,3,100.0
d8058cd252853e41,org/wikipedia/WikipediaApp$mainThreadHandler$2,3,3,100.0
f324d35b9cb534d7,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,3,3,100.0
66b5567ab6933e78,okhttp3/internal/platform/android/AndroidSocketAdapter,3,46,6.52
c2f2d23261ac7953,androidx/room/DatabaseConfiguration,3,61,4.92
27a11b05bb80d764,leakcanary/LazyForwardingEventListener,3,6,50.0
3e7c3ab484b0203d,okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion,3,3,100.0
40713d78289a7dc2,shark/AndroidReferenceMatchers$TOAST_TN,3,3,100.0
414fe26f9e12dd63,shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT,3,3,100.0
bc85674cac608fff,shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES,3,3,100.0
884fa7a4f731e08d,shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT,3,3,100.0
5056b0f9738fbb42,shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT,3,3,100.0
36d0ba37054079c0,shark/AndroidReferenceMatchers$EVENT_RECEIVER__MMESSAGE_QUEUE,3,3,100.0
5012d811da345a5a,androidx/room/RoomDatabase$Callback,3,4,75.0
f78bc1707c4ccada,io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor,3,3,100.0
ad82a7aa2c02be59,shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW,3,3,100.0
461fbab79b091f23,okhttp3/internal/platform/android/DeferredSocketAdapter,3,20,15.0
c9323898a6daf7fc,shark/AndroidReferenceMatchers$ACCOUNT_MANAGER,3,3,100.0
c6f87bd169fbc45f,shark/AndroidReferenceMatchers$PERSONA_MANAGER,3,3,100.0
63c6408f112552c4,shark/AndroidReferenceMatchers$CONTROLLED_INPUT_CONNECTION_WRAPPER,3,3,100.0
900216ff8a963cc1,com/google/android/datatransport/runtime/backends/MetadataBackendRegistry,3,8,37.5
1b85f5fd0aa95c64,shark/AndroidReferenceMatchers$FINALIZER_WATCHDOG_DAEMON,3,3,100.0
06c54c695bbb19ac,shark/AndroidObjectInspectors$SUPPORT_FRAGMENT,3,5,60.0
34c74cf48a0e7aec,kotlinx/coroutines/JobKt__JobKt,3,93,3.23
30e606b0176781ee,shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS,3,3,100.0
3a26374f44e17166,kotlinx/coroutines/scheduling/TaskContextImpl,3,3,100.0
f3b4d0776fa12c90,org/wikipedia/push/WikipediaFirebaseMessagingService$Companion,3,62,4.84
4027bdefea8c07b3,shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK,3,3,100.0
600a758574f33185,androidx/work/WorkManager,3,13,23.08
3d60d2d2969dd82d,shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK,3,3,100.0
ce712c5668e11bc0,shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL,3,3,100.0
bb51d773b7a9d29d,shark/AndroidReferenceMatchers$INPUT_MANAGER__M_LATE_INIT_CONTEXT,3,3,100.0
87eb32b3dae4ce99,okio/Timeout,3,94,3.19
49ac494740a8117a,androidx/room/util/DBUtil,3,103,2.91
0e07017df5124b53,com/android/installreferrer/api/InstallReferrerClient,3,3,100.0
d41414bcd77b36ef,androidx/room/SharedSQLiteStatement$stmt$2,3,3,100.0
6d44bb7058a237da,androidx/room/InvalidationLiveDataContainer,3,10,30.0
b55d87d0bb5630b7,okhttp3/internal/platform/android/Android10SocketAdapter,3,25,12.0
dd9c3ad7e26ebc50,shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY,3,3,100.0
ab397c4e4dad03a3,shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT,3,3,100.0
837aabafa3389a94,leakcanary/ViewLocationHolderLeakFix,3,28,10.71
1a157c53a5d2e212,shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER,3,3,100.0
4f06e5753d094ef4,okhttp3/CertificatePinner$Builder,3,8,37.5
d7da482699001f6a,com/google/android/datatransport/runtime/SafeLoggingExecutor$SafeLoggingRunnable,3,5,60.0
4836edb9e70d6319,retrofit2/CallAdapter$Factory,3,3,100.0
b0af74a234968106,io/reactivex/rxjava3/schedulers/Schedulers$SingleTask,3,3,100.0
73447b8292a22bfa,shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR,3,3,100.0
a5f7be8a9e0a34d6,androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor,3,18,16.67
1b6fac64cfe3c142,shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER,3,3,100.0
5f863d3906e5ddf7,leakcanary/ServiceWatcher$activityThreadInstance$2,3,4,75.0
7cae259b8f41dfcb,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
3c02f318700806d2,shark/ReferencePattern$StaticFieldPattern,3,26,11.54
1e2ca5cdd582c7a7,shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER,3,3,100.0
7ac7d49a45a73236,com/google/firebase/installations/RandomFidGenerator,3,13,23.08
911b28502a6bf2f7,shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW,3,3,100.0
5d583770d2957955,kotlin/sequences/SequencesKt__SequencesKt$asSequence$$inlined$Sequence$1,3,3,100.0
3d5befee5c306f73,kotlin/KotlinVersionCurrentValue,3,3,100.0
be149831c588c251,shark/AndroidReferenceMatchers$PLAYER_BASE,3,3,100.0
d4d184c7be59b44c,shark/ReferencePattern$NativeGlobalVariablePattern,3,19,15.79
713d4b8000dc207d,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder,3,3,100.0
8f1ed4f1c45b6d9a,shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW,3,3,100.0
61f2670f76d48a7f,shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER,3,3,100.0
48e881432b3638c3,leakcanary/AndroidLeakFixes$VIEW_LOCATION_HOLDER,3,3,100.0
216daaaa4af183b3,okhttp3/internal/concurrent/TaskQueue,3,152,1.97
efcb3f4c8f136d1c,shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT,3,3,100.0
59a6fca35c2fe3a1,shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC,3,3,100.0
b4f026fcfba6cb09,kotlinx/serialization/internal/ArrayListSerializer,3,24,12.5
afbe568a8c3bafba,shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN,3,3,100.0
6daf6338b9e7cdcd,androidx/work/impl/utils/SerialExecutorImpl$Task,3,7,42.86
aee617e740585be4,shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB,3,3,100.0
937f87ab184ed64f,org/wikipedia/concurrency/RxBus,3,7,42.86
2378b16a230803fe,io/reactivex/rxjava3/schedulers/Schedulers$ComputationTask,3,3,100.0
15c8f20ef7269a06,androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker,3,7,42.86
eb7c3fd66edd809c,shark/AndroidReferenceMatchers$SPELL_CHECKER,3,3,100.0
e35fd22644f8576d,androidx/work/impl/background/greedy/DelayedWorkTracker,3,15,20.0
c60306ec3ac858cb,shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER,3,3,100.0
a498ba042efcd298,shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER,3,3,100.0
fdcd94b2a1ebd39f,kotlinx/coroutines/scheduling/UnlimitedIoScheduler,3,6,50.0
e6dca824102de5ce,kotlinx/coroutines/DispatchedTaskKt,3,88,3.41
743043c226d2e23e,leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1,3,15,20.0
79f44457ef5e31ca,shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS,3,3,100.0
0e636e50bf1b8c66,shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER,3,3,100.0
caaf25abf3c29f95,androidx/work/impl/StartStopTokens,3,41,7.32
5f04d5a9ef74c6b0,org/wikipedia/WikipediaApp$Companion,3,4,75.0
7e5f6d232aa732ab,io/reactivex/rxjava3/internal/schedulers/TrampolineScheduler,3,11,27.27
9a9ff09dbcd42d54,shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER,3,3,100.0
a0972314e0297838,kotlin/collections/ArrayAsCollection,3,27,11.11
45dccfa401c4b82e,kotlinx/coroutines/Empty,3,6,50.0
e9fd636398eaa9eb,leakcanary/LogcatSharkLog$Companion,3,3,100.0
eccb6f01ecfd949b,shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED,3,3,100.0
4019e555702daed2,shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB,3,3,100.0
3384a582b97c8ca9,shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB,3,3,100.0
a40db717adfccd1a,okhttp3/internal/platform/android/ConscryptSocketAdapter,3,22,13.64
eb347f7b6cb8b4e5,okhttp3/Authenticator,3,3,100.0
2a2670b4cfd7f971,shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW,3,3,100.0
4c71aeafab17adf1,shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK,3,3,100.0
c3678baba4a02028,com/google/firebase/concurrent/UiExecutor,3,6,50.0
43baba5a004bcdf6,retrofit2/Platform$Android,3,7,42.86
b0d56ca2ed934d8f,com/google/firebase/messaging/FcmLifecycleCallbacks,3,32,9.38
